country,year,ne_con_govt_kn
arm,2006,414859578400.0000000000
arm,2007,436678499500.0000000000
arm,2008,430716529600.0000000000
arm,2009,426775902100.0000000000
arm,2010,443545275300.0000000000
arm,2011,469425160000.0000000000
arm,2012,465469300000.0000000000
arm,2013,500844966800.0000000000
arm,2014,494834827200.0000000000
arm,2015,518092064100.0000000000
arm,2016,505657854500.0000000000
arm,2017,571899033500.0000000000
arm,2018,535297495300.0000000000
aus,1960,38401000000.0000000000
aus,1961,39810000000.0000000000
aus,1962,41349000000.0000000000
aus,1963,43038000000.0000000000
aus,1964,44377000000.0000000000
aus,1965,48418000000.0000000000
aus,1966,53280000000.0000000000
aus,1967,56127000000.0000000000
aus,1968,61266000000.0000000000
aus,1969,63228000000.0000000000
aus,1970,68010000000.0000000000
aus,1971,71545000000.0000000000
aus,1972,74612000000.0000000000
aus,1973,76989000000.0000000000
aus,1974,78931000000.0000000000
aus,1975,85946000000.0000000000
aus,1976,93018000000.0000000000
aus,1977,93613000000.0000000000
aus,1978,96403000000.0000000000
aus,1979,99593000000.0000000000
aus,1980,101841000000.0000000000
aus,1981,106468000000.0000000000
aus,1982,108068000000.0000000000
aus,1983,110817000000.0000000000
aus,1984,115982000000.0000000000
aus,1985,124110000000.0000000000
aus,1986,129501000000.0000000000
aus,1987,133888000000.0000000000
aus,1988,138926000000.0000000000
aus,1989,143014000000.0000000000
aus,1990,146803000000.0000000000
aus,1991,151502000000.0000000000
aus,1992,155364000000.0000000000
aus,1993,159315000000.0000000000
aus,1994,161047000000.0000000000
aus,1995,166476000000.0000000000
aus,1996,173453000000.0000000000
aus,1997,176912000000.0000000000
aus,1998,184085000000.0000000000
aus,1999,192423000000.0000000000
aus,2000,198347000000.0000000000
aus,2001,201699000000.0000000000
aus,2002,207904000000.0000000000
aus,2003,214055000000.0000000000
aus,2004,223534000000.0000000000
aus,2005,230777000000.0000000000
aus,2006,238004000000.0000000000
aus,2007,245505000000.0000000000
aus,2008,252932000000.0000000000
aus,2009,263482000000.0000000000
aus,2010,268049000000.0000000000
aus,2011,277169000000.0000000000
aus,2012,287291000000.0000000000
aus,2013,288131000000.0000000000
aus,2014,292564000000.0000000000
aus,2015,299666000000.0000000000
aus,2016,312459000000.0000000000
aus,2017,328092000000.0000000000
aus,2018,340929000000.0000000000
aut,1960,17564596665.7662010193
aut,1961,17832757832.8624000549
aut,1962,18302041215.9794998169
aut,1963,19106526057.9670982361
aut,1964,20045092824.2013015747
aut,1965,20313253991.2976989746
aut,1966,21255295848.2503013611
aut,1967,22104003632.8857002258
aut,1968,22798933290.4416999817
aut,1969,23313332521.4607009888
aut,1970,24332354100.0000000000
aut,1971,25129660900.0000000000
aut,1972,26163743700.0000000000
aut,1973,26944137900.0000000000
aut,1974,28480765600.0000000000
aut,1975,29613907700.0000000000
aut,1976,30875102100.0000000000
aut,1977,32026477000.0000000000
aut,1978,32298289500.0000000000
aut,1979,33481010100.0000000000
aut,1980,34150941600.0000000000
aut,1981,34796434800.0000000000
aut,1982,35925372500.0000000000
aut,1983,36584590500.0000000000
aut,1984,36813060200.0000000000
aut,1985,37332132300.0000000000
aut,1986,37962476200.0000000000
aut,1987,37989435300.0000000000
aut,1988,38651417500.0000000000
aut,1989,39289906500.0000000000
aut,1990,40119193500.0000000000
aut,1991,41324561300.0000000000
aut,1992,42582798600.0000000000
aut,1993,44217665300.0000000000
aut,1994,45525197000.0000000000
aut,1995,46720640000.0000000000
aut,1996,47243810000.0000000000
aut,1997,48526120000.0000000000
aut,1998,49989360000.0000000000
aut,1999,51618960000.0000000000
aut,2000,51738600000.0000000000
aut,2001,51559270000.0000000000
aut,2002,51970240000.0000000000
aut,2003,52499630000.0000000000
aut,2004,53306910000.0000000000
aut,2005,54511930000.0000000000
aut,2006,56293520000.0000000000
aut,2007,57080470000.0000000000
aut,2008,59174750000.0000000000
aut,2009,60628270000.0000000000
aut,2010,60636760000.0000000000
aut,2011,60679280000.0000000000
aut,2012,60710480000.0000000000
aut,2013,61170690000.0000000000
aut,2014,61684470000.0000000000
aut,2015,62180750000.0000000000
aut,2016,63296130000.0000000000
aut,2017,64224560000.0000000000
aut,2018,64327370000.0000000000
aze,1992,326851153.0738869905
aze,1993,294682240.8360149860
aze,1994,363620123.4751099944
aze,1995,323506503.7840700150
aze,1996,343418413.5602189898
aze,1997,432223000.6010230184
aze,1998,410002247.8703649640
aze,1999,505206490.0431349874
aze,2000,560013893.4111709595
aze,2001,589744144.1408990622
aze,2002,634606365.1320999861
aze,2003,847555878.7606580257
aze,2004,1016042968.6697099209
aze,2005,1305100000.0000000000
aze,2006,1886294374.1109499931
aze,2007,2276094677.0298199654
aze,2008,3035622059.6321697235
aze,2009,3207745557.6081900597
aze,2010,2893301517.0435600281
aze,2011,3187708765.0471897125
aze,2012,3257838361.6388196945
bhs,1989,901460599.5910919905
bhs,1990,880247407.3743109703
bhs,1991,928435000.0000000000
bhs,1992,880340700.0000000000
bhs,1993,857820300.0000000000
bhs,1994,975918100.0000000000
bhs,1995,916786000.0000000000
bhs,1996,976740300.0000000000
bhs,1997,1309880000.0000000000
bhs,1998,1293110000.0000000000
bhs,1999,1292740000.0000000000
bhs,2000,1338960000.0000000000
bhs,2001,1376640000.0000000000
bhs,2002,1358690000.0000000000
bhs,2003,1218570000.0000000000
bhs,2004,1179700000.0000000000
bhs,2005,1216670000.0000000000
bhs,2006,1237970000.0000000000
bhs,2007,1235900000.0000000000
bhs,2008,1324890000.0000000000
bhs,2009,1376380000.0000000000
bhs,2010,1372350000.0000000000
bhs,2011,1471730000.0000000000
bhs,2012,1403090000.0000000000
bhs,2013,1389120000.0000000000
bhs,2014,1323740000.0000000000
bhs,2015,1409840000.0000000000
bhs,2016,1365820000.0000000000
bhs,2017,1496440000.0000000000
bhr,2000,608080000.0000000000
bhr,2001,634680000.0000000000
bhr,2002,686790000.0000000000
bhr,2003,773060000.0000000000
bhr,2004,801990000.0000000000
bhr,2005,863310000.0000000000
bhr,2006,895230000.0000000000
bhr,2007,975810000.0000000000
bhr,2008,1062500000.0000000000
bhr,2009,1208600000.0000000000
bhr,2010,1250000000.0000000000
bhr,2011,1475850000.0000000000
bhr,2012,1698310000.0000000000
bhr,2013,1767600000.0000000000
bhr,2014,1837500000.0000000000
bhr,2015,1843600000.0000000000
bhr,2016,1833400000.0000000000
bhr,2017,1890110000.0000000000
bhr,2018,1906150900.0000000000
bgd,1965,15519255400.0000000000
bgd,1966,15805067700.0000000000
bgd,1967,15339270800.0000000000
bgd,1968,15559238800.0000000000
bgd,1969,16326894700.0000000000
bgd,1970,17948084200.0000000000
bgd,1971,17677210200.0000000000
bgd,1972,16927631800.0000000000
bgd,1973,14851174200.0000000000
bgd,1974,22606132200.0000000000
bgd,1975,22958247500.0000000000
bgd,1976,62934272800.0000000000
bgd,1977,74484998800.0000000000
bgd,1978,68216000700.0000000000
bgd,1979,75911992000.0000000000
bgd,1980,73742019000.0000000000
bgd,1981,86534255700.0000000000
bgd,1982,86802765000.0000000000
bgd,1983,88958456500.0000000000
bgd,1984,92271975300.0000000000
bgd,1985,93791623500.0000000000
bgd,1986,101222284500.0000000000
bgd,1987,103292281500.0000000000
bgd,1988,104101618000.0000000000
bgd,1989,104771939100.0000000000
bgd,1990,105208311000.0000000000
bgd,1991,107394689600.0000000000
bgd,1992,119100647400.0000000000
bgd,1993,133036858400.0000000000
bgd,1994,137468700200.0000000000
bgd,1995,140631385800.0000000000
bgd,1996,139482000000.0000000000
bgd,1997,146236000000.0000000000
bgd,1998,150697000000.0000000000
bgd,1999,154896000000.0000000000
bgd,2000,160605000000.0000000000
bgd,2001,169758000000.0000000000
bgd,2002,185499000000.0000000000
bgd,2003,201348000000.0000000000
bgd,2004,221000000000.0000000000
bgd,2005,242629000000.0000000000
bgd,2006,262395000000.0000000000
bgd,2007,270418000000.0000000000
bgd,2008,279035000000.0000000000
bgd,2009,296064000000.0000000000
bgd,2010,316273000000.0000000000
bgd,2011,337578000000.0000000000
bgd,2012,347983000000.0000000000
bgd,2013,368135000000.0000000000
bgd,2014,397163000000.0000000000
bgd,2015,431921000000.0000000000
bgd,2016,468066000000.0000000000
bgd,2017,504370000000.0000000000
bgd,2018,582107000000.0000000000
blr,1990,14243540000.5335998535
blr,1991,13203764277.8426990509
blr,1992,10549803347.7117996216
blr,1993,9399876316.4356212616
blr,1994,9193081731.7726211548
blr,1995,8981640297.7567596436
blr,1996,8864874538.5266494751
blr,1997,9494283550.0963592529
blr,1998,10139895826.1686992645
blr,1999,10728007321.1515998840
blr,2000,11371689292.9575004578
blr,2001,11747528422.3537006378
blr,2002,11618413580.3866004944
blr,2003,11638228193.7257003784
blr,2004,11619052796.5461006165
blr,2005,11661238788.9890995026
blr,2006,11643475896.3812007904
blr,2007,11584070320.3474998474
blr,2008,11621142880.1341991425
blr,2009,11611830000.0000000000
blr,2010,11974130000.0000000000
blr,2011,11611730000.0000000000
blr,2012,11537840000.0000000000
blr,2013,11306790000.0000000000
blr,2014,11083090000.0000000000
blr,2015,11020120000.0000000000
blr,2016,11056400000.0000000000
blr,2017,10954200000.0000000000
blr,2018,10840000000.0000000000
bel,1960,22240228062.0499992371
bel,1961,22663414306.6679992676
bel,1962,24612499999.0685997009
bel,1963,27456497941.1060981750
bel,1964,28608867703.6786003113
bel,1965,30195366927.4715995789
bel,1966,31623506879.3610992432
bel,1967,33419622208.4861984253
bel,1968,34582306104.6759033203
bel,1969,36753631972.2005996704
bel,1970,37688490200.0000000000
bel,1971,39773489500.0000000000
bel,1972,42115694000.0000000000
bel,1973,44364215300.0000000000
bel,1974,45876762200.0000000000
bel,1975,47943188100.0000000000
bel,1976,49709049700.0000000000
bel,1977,50839459700.0000000000
bel,1978,53910422500.0000000000
bel,1979,55247901800.0000000000
bel,1980,56317831700.0000000000
bel,1981,58084088500.0000000000
bel,1982,57690643400.0000000000
bel,1983,58051537300.0000000000
bel,1984,58181742100.0000000000
bel,1985,59875820000.0000000000
bel,1986,60654218400.0000000000
bel,1987,62277532900.0000000000
bel,1988,61847290900.0000000000
bel,1989,62583231200.0000000000
bel,1990,62341220100.0000000000
bel,1991,64612728100.0000000000
bel,1992,65583603200.0000000000
bel,1993,65470381600.0000000000
bel,1994,66380400100.0000000000
bel,1995,67380995900.0000000000
bel,1996,68306117500.0000000000
bel,1997,68744351900.0000000000
bel,1998,70014719200.0000000000
bel,1999,71890233100.0000000000
bel,2000,74035630400.0000000000
bel,2001,74779450800.0000000000
bel,2002,76772414800.0000000000
bel,2003,77844304000.0000000000
bel,2004,79085173900.0000000000
bel,2005,79596162600.0000000000
bel,2006,80353113000.0000000000
bel,2007,81897140700.0000000000
bel,2008,84240386500.0000000000
bel,2009,85181965500.0000000000
bel,2010,85998900000.0000000000
bel,2011,87059907600.0000000000
bel,2012,88287827400.0000000000
bel,2013,88565085100.0000000000
bel,2014,89058986900.0000000000
bel,2015,89306297500.0000000000
bel,2016,89310074600.0000000000
bel,2017,89653072000.0000000000
bel,2018,90423691900.0000000000
blz,1980,122702699.5625699908
blz,1981,120415018.0733800083
blz,1982,118784784.6041979939
blz,1983,116124400.9688840061
blz,1984,118741242.2810820043
blz,1985,122223840.9668889940
blz,1986,127468792.5466689914
blz,1987,132312280.8738230020
blz,1988,135715820.2275820076
blz,1989,140403869.8550209999
blz,1990,143661832.9650360048
blz,1991,149200000.0000000000
blz,1992,170076800.0000000000
blz,1993,192225000.0000000000
blz,1994,198197700.0000000000
blz,1995,189584700.0000000000
blz,1996,193564000.0000000000
blz,1997,201406500.0000000000
blz,1998,205680800.0000000000
blz,1999,200723400.0000000000
blz,2000,214811300.0000000000
blz,2001,227917900.0000000000
blz,2002,257849100.0000000000
blz,2003,271499100.0000000000
blz,2004,269034700.0000000000
blz,2005,279661600.0000000000
blz,2006,278966800.0000000000
blz,2007,306895000.0000000000
blz,2008,317618800.0000000000
blz,2009,327333000.0000000000
blz,2010,339913400.0000000000
blz,2011,335047500.0000000000
blz,2012,348635200.0000000000
blz,2013,351026600.0000000000
blz,2014,368956400.0000000000
blz,2015,390327100.0000000000
blz,2016,422587000.0000000000
blz,2017,424952000.0000000000
ben,1960,96641382400.0000000000
ben,1961,99784366200.0000000000
ben,1962,102927132500.0000000000
ben,1963,106069870500.0000000000
ben,1964,97427241800.0000000000
ben,1965,99003035000.0000000000
ben,1966,95074503800.0000000000
ben,1967,107646325700.0000000000
ben,1968,109217657000.0000000000
ben,1969,111574856900.0000000000
ben,1970,124143426500.0000000000
ben,1971,124722521200.0000000000
ben,1972,135797309600.0000000000
ben,1973,143045327700.0000000000
ben,1974,133941852700.0000000000
ben,1975,128723317500.0000000000
ben,1976,116952651400.0000000000
ben,1977,101123246600.0000000000
ben,1978,101065086500.0000000000
ben,1979,109066915400.0000000000
ben,1980,128143532700.0000000000
ben,1981,139798105800.0000000000
ben,1982,108017436000.0000000000
ben,1983,144023251100.0000000000
ben,1984,146331291100.0000000000
ben,1985,166642295600.0000000000
ben,1986,162718576300.0000000000
ben,1987,160179711500.0000000000
ben,1988,128790023800.0000000000
ben,1989,126558455700.0000000000
ben,1990,199158237100.0000000000
ben,1991,190980064500.0000000000
ben,1992,189781832100.0000000000
ben,1993,189815562400.0000000000
ben,1994,197978032400.0000000000
ben,1995,204045208000.0000000000
ben,1996,208681698000.0000000000
ben,1997,216988433300.0000000000
ben,1998,228246128900.0000000000
ben,1999,233200000000.0000000000
ben,2000,245300000000.0000000000
ben,2001,268000000000.0000000000
ben,2002,280300000000.0000000000
ben,2003,321800000000.0000000000
ben,2004,337300000000.0000000000
ben,2005,359900000000.0000000000
ben,2006,391800000000.0000000000
ben,2007,408200000000.0000000000
ben,2008,474800000000.0000000000
ben,2009,518800000000.0000000000
ben,2010,523500000000.0000000000
ben,2011,533600000000.0000000000
ben,2012,563700000000.0000000000
ben,2013,604700000000.0000000000
ben,2014,598100000000.0000000000
ben,2015,672200000000.0000000000
ben,2016,671386231600.0000000000
ben,2017,683600000000.0000000000
ben,2018,673647503800.0000000000
btn,2000,4330959500.0000000000
btn,2001,4681469700.0000000000
btn,2002,5086733700.0000000000
btn,2003,5471674100.0000000000
btn,2004,5869195700.0000000000
btn,2005,6031454500.0000000000
btn,2006,6871529100.0000000000
btn,2007,7185944400.0000000000
btn,2008,7277490000.0000000000
btn,2009,8795000000.0000000000
btn,2010,9459000000.0000000000
btn,2011,9798000000.0000000000
btn,2012,9724000000.0000000000
btn,2013,8741000000.0000000000
btn,2014,8947760000.0000000000
btn,2015,9914243200.0000000000
btn,2016,10331984700.0000000000
btn,2017,10784466900.0000000000
bol,1960,552809146.9193799496
bol,1961,614584381.1023480892
bol,1962,671607674.1943179369
bol,1963,723577315.6498309374
bol,1964,758556882.0141179562
bol,1965,928457632.9263710976
bol,1966,960438950.7451480627
bol,1967,991420852.3820880651
bol,1968,1077370644.0200500488
bol,1969,1119346123.6572000980
bol,1970,1179311094.5673999786
bol,1971,1284395290.9959800243
bol,1972,1425148911.8460800648
bol,1973,1593579637.9527199268
bol,1974,1737885400.6539199352
bol,1975,1929405048.7927601337
bol,1976,2046181712.1478898525
bol,1977,2109380235.9154899120
bol,1978,2169914653.2947697639
bol,1979,2514768424.6730399132
bol,1980,2353886000.0000000000
bol,1981,2551142000.0000000000
bol,1982,2476904000.0000000000
bol,1983,2185867000.0000000000
bol,1984,2269149000.0000000000
bol,1985,2101232000.0000000000
bol,1986,1804538000.0000000000
bol,1987,1735759000.0000000000
bol,1988,1801118000.0000000000
bol,1989,1816974000.0000000000
bol,1990,1815415000.0000000000
bol,1991,1876065000.0000000000
bol,1992,1945335000.0000000000
bol,1993,1994606000.0000000000
bol,1994,2057084000.0000000000
bol,1995,2193477000.0000000000
bol,1996,2250628000.0000000000
bol,1997,2326252000.0000000000
bol,1998,2414668000.0000000000
bol,1999,2492184000.0000000000
bol,2000,2543985000.0000000000
bol,2001,2616812000.0000000000
bol,2002,2707278000.0000000000
bol,2003,2804003000.0000000000
bol,2004,2892281000.0000000000
bol,2005,2989344000.0000000000
bol,2006,3087197000.0000000000
bol,2007,3203527000.0000000000
bol,2008,3328817000.0000000000
bol,2009,3455979000.0000000000
bol,2010,3562033000.0000000000
bol,2011,3820034000.0000000000
bol,2012,4006653000.0000000000
bol,2013,4378880000.0000000000
bol,2014,4673103000.0000000000
bol,2015,5101508000.0000000000
bol,2016,5181454000.0000000000
bol,2017,5437311000.0000000000
bol,2018,5717179000.0000000000
bih,2006,5343567500.0000000000
bih,2007,5531000000.0000000000
bih,2008,5705280000.0000000000
bih,2009,5769531000.0000000000
bih,2010,5866177000.0000000000
bih,2011,5813472000.0000000000
bih,2012,5884428000.0000000000
bih,2013,5872321000.0000000000
bih,2014,5959972000.0000000000
bih,2015,5963747000.0000000000
bih,2016,5965012000.0000000000
bih,2017,6057187000.0000000000
bih,2018,6092592000.0000000000
bwa,1975,925146500.0000000000
bwa,1976,1114431900.0000000000
bwa,1977,1264765100.0000000000
bwa,1978,1291397000.0000000000
bwa,1979,1377390600.0000000000
bwa,1980,1608863900.0000000000
bwa,1981,1835981500.0000000000
bwa,1982,2052272100.0000000000
bwa,1983,2281132000.0000000000
bwa,1984,2602083400.0000000000
bwa,1985,2925026000.0000000000
bwa,1986,3381003500.0000000000
bwa,1987,4348462400.0000000000
bwa,1988,5101621700.0000000000
bwa,1989,5550754600.0000000000
bwa,1990,5947532300.0000000000
bwa,1991,6128345100.0000000000
bwa,1992,6798859900.0000000000
bwa,1993,7473541300.0000000000
bwa,1994,7849900000.0000000000
bwa,1995,8180600000.0000000000
bwa,1996,8277200000.0000000000
bwa,1997,9097700000.0000000000
bwa,1998,9700800000.0000000000
bwa,1999,9893000000.0000000000
bwa,2000,9954000000.0000000000
bwa,2001,9810500000.0000000000
bwa,2002,10320800000.0000000000
bwa,2003,10446716500.0000000000
bwa,2004,11195049700.0000000000
bwa,2005,10487299800.0000000000
bwa,2006,10070546500.0000000000
bwa,2007,10425134500.0000000000
bwa,2008,10944934500.0000000000
bwa,2009,11269233800.0000000000
bwa,2010,11690001700.0000000000
bwa,2011,12273096300.0000000000
bwa,2012,14142300000.0000000000
bwa,2013,16177479700.0000000000
bwa,2014,17922700000.0000000000
bwa,2015,18370200000.0000000000
bwa,2016,18792200000.0000000000
bwa,2017,19082100000.0000000000
bwa,2018,19729300000.0000000000
bra,1960,112652371132.5230102539
bra,1961,121631617793.0819854736
bra,1962,124080161415.4700012207
bra,1963,133060135671.4769897461
bra,1964,129795158170.5200042725
bra,1965,121631622659.9409942627
bra,1966,127345886222.6549987793
bra,1967,139590114764.3439941406
bra,1968,147753659278.6119995117
bra,1969,159182175453.6069946289
bra,1970,169813989457.2149963379
bra,1971,184931046617.8389892578
bra,1972,200714095252.7300109863
bra,1973,225351500857.9839782715
bra,1974,225761174326.5510253906
bra,1975,259981770235.5710144043
bra,1976,280001752925.2470092773
bra,1977,264646637241.2030029297
bra,1978,279117420520.8530273438
bra,1979,301901436842.5859985352
bra,1980,302459362142.1359863281
bra,1981,293058766661.1760253906
bra,1982,315869073026.1829833984
bra,1983,289925213095.5510253906
bra,1984,258749811706.9839782715
bra,1985,329067004722.9939575195
bra,1986,394604681401.5829467773
bra,1987,476658548678.8979492188
bra,1988,470551402311.7970581055
bra,1989,557650625455.5369873047
bra,1990,503220205280.7129516602
bra,1991,488670300700.0000000000
bra,1992,502553068100.0000000000
bra,1993,514148621500.0000000000
bra,1994,515860142300.0000000000
bra,1995,522799581000.0000000000
bra,1996,516085404900.0000000000
bra,1997,522518063000.0000000000
bra,1998,539352376100.0000000000
bra,1999,548457756900.0000000000
bra,2000,547628121100.0000000000
bra,2001,561953651700.0000000000
bra,2002,583399621600.0000000000
bra,2003,592713961600.0000000000
bra,2004,615687775300.0000000000
bra,2005,628068900500.0000000000
bra,2006,650433170700.0000000000
bra,2007,676900250500.0000000000
bra,2008,690743131700.0000000000
bra,2009,711086676400.0000000000
bra,2010,738966000000.0000000000
bra,2011,755255000000.0000000000
bra,2012,772452197700.0000000000
bra,2013,784117162700.0000000000
bra,2014,790492700200.0000000000
bra,2015,779136733400.0000000000
bra,2016,780780720200.0000000000
bra,2017,774017699700.0000000000
bra,2018,774156721500.0000000000
brn,1989,2109216000.0000000000
brn,1990,2158220100.0000000000
brn,1991,2153115500.0000000000
brn,1992,2284813800.0000000000
brn,1993,2381801000.0000000000
brn,1994,2444077000.0000000000
brn,1995,2500227500.0000000000
brn,1996,2541064200.0000000000
brn,1997,2581900900.0000000000
brn,1998,2481851000.0000000000
brn,1999,2531875900.0000000000
brn,2000,2726617500.0000000000
brn,2001,2979844300.0000000000
brn,2002,2921010200.0000000000
brn,2003,2845503700.0000000000
brn,2004,2963260200.0000000000
brn,2005,2932255800.0000000000
brn,2006,3308488000.0000000000
brn,2007,3830177000.0000000000
brn,2008,3800366200.0000000000
brn,2009,3991788300.0000000000
brn,2010,4140000000.0000000000
brn,2011,4358000000.0000000000
brn,2012,4377000000.0000000000
brn,2013,4536000000.0000000000
brn,2014,4620000000.0000000000
brn,2015,4454000000.0000000000
brn,2016,4166743600.0000000000
brn,2017,4476057600.0000000000
brn,2018,4547318928.6888999939
bgr,1980,12242253100.0000000000
bgr,1981,13813879100.0000000000
bgr,1982,14400837200.0000000000
bgr,1983,15857204600.0000000000
bgr,1984,15523842800.0000000000
bgr,1985,17462750000.0000000000
bgr,1986,18606650000.0000000000
bgr,1987,19645790100.0000000000
bgr,1988,19502957900.0000000000
bgr,1989,19517873500.0000000000
bgr,1990,20648432800.0000000000
bgr,1991,18279678900.0000000000
bgr,1992,15563347600.0000000000
bgr,1993,13614641900.0000000000
bgr,1994,12001224700.0000000000
bgr,1995,11022896500.0000000000
bgr,1996,7904000000.0000000000
bgr,1997,7224100000.0000000000
bgr,1998,10887000000.0000000000
bgr,1999,10197300000.0000000000
bgr,2000,10478700000.0000000000
bgr,2001,10578900000.0000000000
bgr,2002,10623500000.0000000000
bgr,2003,11462300000.0000000000
bgr,2004,11999900000.0000000000
bgr,2005,12081800000.0000000000
bgr,2006,12750100000.0000000000
bgr,2007,12610000000.0000000000
bgr,2008,12838400000.0000000000
bgr,2009,12076900000.0000000000
bgr,2010,12319900000.0000000000
bgr,2011,12588000000.0000000000
bgr,2012,12338400000.0000000000
bgr,2013,12412900000.0000000000
bgr,2014,12435400000.0000000000
bgr,2015,12601600000.0000000000
bgr,2016,12876500000.0000000000
bgr,2017,13347900000.0000000000
bgr,2018,13978300000.0000000000
bfa,1965,51767865300.0000000000
bfa,1966,46693236700.0000000000
bfa,1967,47707451400.0000000000
bfa,1968,68009517100.0000000000
bfa,1969,68009517100.0000000000
bfa,1970,80190750700.0000000000
bfa,1971,82329108500.0000000000
bfa,1972,95540690900.0000000000
bfa,1973,101640462300.0000000000
bfa,1974,107737784300.0000000000
bfa,1975,147378012200.0000000000
bfa,1976,146363531300.0000000000
bfa,1977,136197857300.0000000000
bfa,1978,138232037400.0000000000
bfa,1979,151198056400.0000000000
bfa,1980,135079190500.0000000000
bfa,1981,148426948600.0000000000
bfa,1982,227178823700.0000000000
bfa,1983,217968869400.0000000000
bfa,1984,224108855300.0000000000
bfa,1985,230069993500.0000000000
bfa,1986,248855019500.0000000000
bfa,1987,266894950400.0000000000
bfa,1988,277718040600.0000000000
bfa,1989,275133628400.0000000000
bfa,1990,286144725000.0000000000
bfa,1991,303376367600.0000000000
bfa,1992,298289659900.0000000000
