country,year,en_pop_slum_ur_zs
eth,2009,76.4000000000
eth,2014,73.9000000000
gab,2005,38.7000000000
gab,2014,37.0000000000
gmb,2005,45.4000000000
gmb,2007,34.8000000000
gmb,2014,34.8000000000
gha,1990,65.5000000000
gha,1995,58.8000000000
gha,2000,52.1000000000
gha,2005,45.4000000000
gha,2007,42.8000000000
gha,2009,40.1000000000
gha,2014,37.9000000000
grd,2005,6.0000000000
gtm,1990,58.6000000000
gtm,1995,53.3000000000
gtm,2000,48.1000000000
gtm,2005,42.9000000000
gtm,2007,40.8000000000
gtm,2009,38.7000000000
gtm,2014,34.5000000000
gin,1990,80.4000000000
gin,1995,68.8000000000
gin,2000,57.3000000000
gin,2005,45.7000000000
gin,2007,45.7000000000
gin,2014,43.3000000000
gnb,2005,83.1000000000
gnb,2014,82.3000000000
guy,2005,33.7000000000
guy,2007,33.5000000000
guy,2009,33.2000000000
guy,2014,33.1000000000
hti,1990,93.4000000000
hti,1995,93.4000000000
hti,2000,93.4000000000
hti,2005,70.1000000000
hti,2007,70.1000000000
hti,2009,70.1000000000
hti,2014,74.4000000000
hnd,2005,34.9000000000
hnd,2014,27.5000000000
ind,1990,54.9000000000
ind,1995,48.2000000000
ind,2000,41.5000000000
ind,2005,34.8000000000
ind,2007,32.1000000000
ind,2009,29.4000000000
ind,2014,24.0000000000
idn,1990,50.8000000000
idn,1995,42.6000000000
idn,2000,34.4000000000
idn,2005,26.3000000000
idn,2007,23.0000000000
idn,2009,23.0000000000
idn,2014,21.8000000000
irn,1990,51.9000000000
irn,2005,30.3000000000
irq,1990,16.9000000000
irq,1995,16.9000000000
irq,2000,16.9000000000
irq,2005,52.8000000000
irq,2007,52.8000000000
irq,2009,52.8000000000
irq,2014,47.2000000000
jam,2005,60.5000000000
jor,2005,15.8000000000
jor,2007,17.7000000000
jor,2009,19.6000000000
jor,2014,12.9000000000
ken,1990,54.9000000000
ken,1995,54.8000000000
ken,2000,54.8000000000
ken,2005,54.8000000000
ken,2007,54.8000000000
ken,2009,54.7000000000
ken,2014,56.0000000000
prk,1990,68.5000000000
lao,2005,79.3000000000
lao,2014,31.4000000000
lbn,2005,53.1000000000
lso,2005,35.1000000000
lso,2007,44.4000000000
lso,2009,53.7000000000
lso,2014,50.8000000000
lbr,2009,68.3000000000
lbr,2014,65.7000000000
lby,1990,35.2000000000
mdg,1990,93.0000000000
mdg,1995,88.6000000000
mdg,2000,84.1000000000
mdg,2005,80.6000000000
mdg,2007,78.0000000000
mdg,2009,76.2000000000
mdg,2014,77.2000000000
mwi,1990,66.4000000000
mwi,1995,66.4000000000
mwi,2000,66.4000000000
mwi,2005,66.4000000000
mwi,2007,67.7000000000
mwi,2009,68.9000000000
mwi,2014,66.7000000000
mli,1990,94.2000000000
mli,1995,84.8000000000
mli,2000,75.4000000000
mli,2005,65.9000000000
mli,2007,65.9000000000
mli,2009,65.9000000000
mli,2014,56.3000000000
mrt,2014,79.9000000000
mex,1990,23.1000000000
mex,1995,21.5000000000
mex,2000,19.9000000000
mex,2005,14.4000000000
mex,2007,14.4000000000
mex,2014,11.1000000000
mng,1990,68.5000000000
mng,1995,66.7000000000
mng,2000,64.9000000000
mng,2005,57.9000000000
mng,2007,57.9000000000
mng,2014,42.7000000000
mar,1990,37.4000000000
mar,1995,35.2000000000
mar,2000,24.2000000000
mar,2005,13.1000000000
mar,2007,13.1000000000
mar,2009,13.1000000000
mar,2014,13.1000000000
moz,1990,75.6000000000
moz,1995,76.9000000000
moz,2000,78.2000000000
moz,2005,79.5000000000
moz,2007,80.0000000000
moz,2009,80.5000000000
moz,2014,80.3000000000
mmr,2005,45.6000000000
mmr,2014,41.0000000000
nam,1990,34.4000000000
nam,1995,34.1000000000
nam,2000,33.9000000000
nam,2005,33.9000000000
nam,2007,33.6000000000
nam,2009,33.5000000000
nam,2014,33.2000000000
npl,1990,70.6000000000
npl,1995,67.3000000000
npl,2000,64.0000000000
npl,2005,60.7000000000
npl,2007,59.4000000000
npl,2009,58.1000000000
npl,2014,54.3000000000
nic,1990,89.1000000000
nic,1995,74.5000000000
nic,2000,60.0000000000
nic,2005,45.5000000000
nic,2007,45.5000000000
ner,1990,83.6000000000
ner,1995,83.1000000000
ner,2000,82.6000000000
ner,2005,82.1000000000
ner,2007,81.9000000000
ner,2009,81.7000000000
ner,2014,70.1000000000
nga,1990,77.3000000000
nga,1995,73.5000000000
nga,2000,69.6000000000
nga,2005,65.8000000000
nga,2007,64.2000000000
nga,2009,62.7000000000
nga,2014,50.2000000000
omn,1990,60.5000000000
pak,1990,51.0000000000
pak,1995,49.8000000000
pak,2000,48.7000000000
pak,2005,47.5000000000
pak,2007,47.0000000000
pak,2009,46.6000000000
pak,2014,45.5000000000
pan,2005,23.0000000000
pan,2014,25.8000000000
pry,2005,17.6000000000
per,1990,66.4000000000
per,1995,56.3000000000
per,2000,46.2000000000
per,2005,36.1000000000
per,2007,36.1000000000
per,2014,34.2000000000
phl,1990,54.3000000000
phl,1995,50.8000000000
phl,2000,47.2000000000
phl,2005,43.7000000000
phl,2007,42.3000000000
phl,2009,40.9000000000
phl,2014,38.3000000000
rwa,1990,96.0000000000
rwa,1995,87.9000000000
rwa,2000,79.7000000000
rwa,2005,71.6000000000
rwa,2007,68.3000000000
rwa,2009,65.1000000000
rwa,2014,53.2000000000
stp,2014,86.6000000000
sau,2005,18.0000000000
sen,1990,70.6000000000
sen,1995,59.8000000000
sen,2000,48.9000000000
sen,2005,43.3000000000
sen,2007,41.1000000000
sen,2009,38.8000000000
sen,2014,39.4000000000
sle,2005,97.0000000000
sle,2014,75.6000000000
som,2005,73.5000000000
som,2007,73.6000000000
som,2009,73.6000000000
som,2014,73.6000000000
zaf,1990,46.2000000000
zaf,1995,39.7000000000
zaf,2000,33.2000000000
zaf,2005,28.7000000000
zaf,2007,23.0000000000
zaf,2009,23.0000000000
zaf,2014,23.0000000000
ssd,2014,95.6000000000
lka,1990,24.8000000000
lca,2005,11.9000000000
sdn,2014,91.6000000000
sur,2005,3.9000000000
sur,2014,7.3000000000
swz,2014,32.7000000000
syr,2005,10.5000000000
syr,2007,22.5000000000
syr,2014,19.3000000000
tza,1990,77.4000000000
tza,1995,73.7000000000
tza,2000,70.1000000000
tza,2005,66.4000000000
tza,2007,65.0000000000
tza,2009,63.5000000000
tza,2014,50.7000000000
tha,2005,26.0000000000
tha,2007,26.5000000000
tha,2009,27.0000000000
tha,2014,25.0000000000
tgo,2005,62.1000000000
tgo,2014,51.2000000000
tto,2005,24.7000000000
tun,2014,8.0000000000
tur,1990,23.4000000000
tur,1995,20.7000000000
tur,2000,17.9000000000
tur,2005,15.5000000000
tur,2007,14.1000000000
tur,2009,13.0000000000
tur,2014,11.9000000000
uga,1990,75.0000000000
uga,1995,75.0000000000
uga,2000,75.0000000000
uga,2005,66.7000000000
uga,2007,63.4000000000
uga,2009,60.1000000000
uga,2014,53.6000000000
ven,2005,32.0000000000
vnm,1990,60.5000000000
vnm,1995,54.6000000000
vnm,2000,48.8000000000
vnm,2005,41.3000000000
vnm,2007,38.3000000000
vnm,2009,35.2000000000
vnm,2014,27.2000000000
yem,2005,67.2000000000
yem,2007,76.8000000000
yem,2014,60.8000000000
zmb,1990,57.0000000000
zmb,1995,57.1000000000
zmb,2000,57.2000000000
zmb,2005,57.2000000000
zmb,2007,57.3000000000
zmb,2009,57.3000000000
zmb,2014,54.0000000000
zwe,1990,4.0000000000
zwe,1995,3.7000000000
zwe,2000,3.3000000000
zwe,2005,17.9000000000
zwe,2007,21.0000000000
zwe,2009,24.1000000000
zwe,2014,25.1000000000
