country,year,nv_ind_manf_cd
eas,1981,501303571478.2470092773
eas,1982,478879877581.5520019531
eas,1983,520214742280.2390136719
eas,1984,570140018622.3649902344
eas,1985,608466246884.4959716797
eas,1986,796332628120.7950439453
eas,1987,922646401232.1859130859
eas,1988,1108718276216.0400390625
eas,1989,1136787673289.0800781250
eas,1990,1174566558979.2099609375
eas,1991,1323949465055.2099609375
eas,1992,1408703759184.3701171875
eas,1993,1520836017396.2199707031
eas,1994,1631340311093.1000976562
eas,1995,1859970993527.9299316406
eas,1996,1795903178237.6201171875
eas,1997,1719950115539.5400390625
eas,1998,1512813730309.8200683594
eas,1999,1683563335920.1899414062
eas,2000,1859008914709.9399414062
eas,2001,1669349552855.3601074219
eas,2002,1699339762138.5000000000
eas,2003,1906946282605.6298828125
eas,2004,2161640277883.1398925781
eas,2005,2331930592578.4702148438
eas,2006,2527275005712.2299804688
eas,2007,2890175844870.7900390625
eas,2008,3327037727080.6801757812
eas,2009,3323285551371.2597656250
eas,2010,4004002356396.9902343750
eas,2011,4583980527491.0498046875
eas,2012,4877616309077.6503906250
eas,2013,4945104347299.7001953125
eap,1966,28309308284.7952003479
eap,1967,24557961194.3237991333
eap,1968,22922654832.0357017517
eap,1969,28704395619.2263984680
eap,1970,36490905581.5619964600
eap,1971,40705874854.5678024292
eap,1972,47789705317.7945022583
eap,1973,59468459039.1276016235
eap,1974,63455978677.9106979370
eap,1975,75672487441.4375000000
eap,1976,73579442924.0554046631
eap,1977,87737420158.4859924316
eap,1978,83438440684.3842010498
eap,1979,97725679310.7353973389
eap,1980,111122852827.9949951172
eap,1981,112005606666.1869964600
eap,1982,113218719492.1390075684
eap,1983,121256536001.9830017090
eap,1984,132450426828.1080017090
eap,1985,148214207422.1659851074
eap,1986,149062975042.1480102539
eap,1987,143554284784.8370056152
eap,1988,165300251942.7990112305
eap,1989,181227209344.5520019531
eap,1990,188330280222.0969848633
eap,1991,206307173916.9380187988
eap,1992,231895792131.0919799805
eap,1993,253958159674.1929931641
eap,1994,308159957574.6879882812
eap,1995,386064837976.5329589844
eap,1996,447655767593.1679687500
eap,1997,469705879194.9650268555
eap,1998,425946782427.7270507812
eap,1999,467924270209.6960449219
eap,2000,525985162004.0549926758
eap,2001,556799810606.7440185547
eap,2002,613567112736.2309570312
eap,2003,718598665408.1970214844
eap,2004,824670810556.8079833984
eap,2005,951816159259.8770751953
eap,2006,1157237036913.8100585938
eap,2007,1459169591919.4499511719
eap,2008,1836835402280.6999511719
eap,2009,1956353725024.2399902344
eap,2010,2332629962373.6201171875
eap,2011,2828313324934.4902343750
eap,2012,3102504759546.0600585938
eap,2013,3344196771842.1601562500
tea,1966,28266959508.5177001953
tea,1967,24521224175.0371017456
tea,1968,22888364118.4864997864
tea,1969,28661455819.4957008362
tea,1970,36436317698.9795989990
tea,1971,40644981668.1268997192
tea,1972,47718215208.6574020386
tea,1973,59379498318.4316024780
tea,1974,63361052902.3506011963
tea,1975,75559286609.7962951660
tea,1976,73469373142.9194030762
tea,1977,87606171018.0942993164
tea,1978,83313622521.3282928467
tea,1979,97579488422.2801971436
tea,1980,110956620690.2680053711
tea,1981,111838053989.4900054932
tea,1982,113049352082.1699981689
tea,1983,121075144571.8680114746
tea,1984,132252290107.9450073242
tea,1985,147992489171.4710083008
tea,1986,148839987093.5269775391
tea,1987,143339537457.6009826660
tea,1988,165052974145.7680053711
tea,1989,180956105915.7169799805
tea,1990,188048551088.2310180664
tea,1991,205998552587.7000122070
tea,1992,231548891990.6199951172
tea,1993,253578255750.7300109863
tea,1994,307698971493.0159912109
tea,1995,385487311557.0370483398
tea,1996,446986105383.1120605469
tea,1997,469003231535.9629516602
tea,1998,425309595364.9509887695
tea,1999,467224287715.0829467773
tea,2000,525198324412.4410400391
tea,2001,555966876422.2149658203
tea,2002,612649258575.7850341797
tea,2003,717523691275.7099609375
tea,2004,823437159797.5740966797
tea,2005,950392307812.1350097656
tea,2006,1155505889975.0200195312
tea,2007,1456986774664.5100097656
tea,2008,1834087622973.3701171875
tea,2009,1953427154534.1599121094
tea,2010,2329140508536.7001953125
tea,2011,2824082362911.8398437500
tea,2012,3097863626013.5698242188
tea,2013,3339194083698.2402343750
emu,1991,1201180476587.6298828125
emu,1992,1277623570321.4399414062
emu,1993,1120398631229.1999511719
emu,1994,1170764076501.2600097656
emu,1995,1351494266352.2600097656
emu,1996,1336090417121.4099121094
emu,1997,1224787222660.4199218750
emu,1998,1260679719353.7299804688
emu,1999,1230408756156.3400878906
emu,2000,1129526790322.1899414062
emu,2001,1129487077554.7399902344
emu,2002,1196178842730.9499511719
emu,2003,1438295395203.3300781250
emu,2004,1629541031669.7600097656
emu,2005,1662611983492.7700195312
emu,2006,1760823800105.7199707031
emu,2007,2032116923101.8300781250
emu,2008,2142172247036.9699707031
emu,2009,1773260669566.5500488281
emu,2010,1822799073368.3601074219
emu,2011,2004506487280.2299804688
emu,2012,1835891010055.8701171875
emu,2013,1909875937048.0400390625
emu,2014,1947188290463.6599121094
emu,2015,1680121303411.2500000000
ecs,1991,1717197896907.8300781250
ecs,1992,1803194215528.5200195312
ecs,1993,1579174799718.5700683594
ecs,1994,1665077897848.4499511719
ecs,1995,1918469579382.5000000000
ecs,1996,1912948797796.8400878906
ecs,1997,1808323535389.3798828125
ecs,1998,1873155939999.4499511719
ecs,1999,1808326474181.4399414062
ecs,2000,1675114618985.9599609375
ecs,2001,1646821823079.4099121094
ecs,2002,1747277082283.0500488281
ecs,2003,2077824574129.7600097656
ecs,2004,2394410519228.1201171875
ecs,2005,2508758269894.8798828125
ecs,2006,2702958892888.1601562500
ecs,2007,3170110553781.3300781250
ecs,2008,3404279685762.1000976562
ecs,2009,2749826280947.1899414062
ecs,2010,2947448047127.9599609375
ecs,2011,3099795261861.2900390625
ecs,2012,2906008997418.5000000000
ecs,2013,3023069933181.0400390625
ecs,2014,3070845688016.1098632812
ecs,2015,2651571230875.0297851562
eca,2002,128580091315.6790008545
eca,2003,158977933861.8290100098
eca,2004,215292971852.7399902344
eca,2005,271629036899.4460144043
eca,2006,330096142817.4979858398
eca,2007,446736927246.5440063477
eca,2008,542296590556.0939941406
eca,2009,387694783450.8900146484
eca,2010,497483534671.8499755859
eca,2011,389888211297.3370361328
eca,2012,389935402604.1220092773
eca,2013,400322335016.9849853516
eca,2014,369592187636.4620361328
eca,2015,282529946948.2650146484
tec,2002,161168513108.0059814453
tec,2003,197860901466.4049987793
tec,2004,264006163735.5810241699
tec,2005,326811334489.3610229492
tec,2006,393629221735.6470336914
tec,2007,524603332995.1950073242
tec,2008,637117034793.0379638672
tec,2009,466720188032.1989746094
tec,2010,578978110973.2969970703
tec,2011,482133605029.6149902344
tec,2012,478962021728.0929565430
tec,2013,490900106313.1310424805
tec,2014,468758227786.3259887695
tec,2015,373306712174.0970458984
euu,1991,1510260363104.8300781250
euu,1992,1590558151428.4399414062
euu,1993,1390891763845.6899414062
euu,1994,1478665133093.8200683594
euu,1995,1706695537172.6899414062
euu,1996,1706629874913.5300292969
euu,1997,1610664009174.0900878906
euu,1998,1653498812930.8100585938
euu,1999,1605772757008.5500488281
euu,2000,1489584180443.3999023438
euu,2001,1470687540278.3898925781
euu,2002,1554867596704.5300292969
euu,2003,1845557610643.8999023438
euu,2004,2099772863451.3999023438
euu,2005,2158177280199.3701171875
euu,2006,2290857350756.6298828125
euu,2007,2636710094259.9902343750
euu,2008,2765007302771.2099609375
euu,2009,2271629919576.1699218750
euu,2010,2354228105745.8100585938
euu,2011,2588895394379.8398437500
euu,2012,2398504090394.0600585938
euu,2013,2505792882277.1098632812
euu,2014,2576693864194.1699218750
euu,2015,2250820775519.4599609375
hpc,1990,14550576463.1462993622
hpc,1991,14424653752.2700996399
hpc,1992,13601721361.0317993164
hpc,1993,14386664161.0394992828
hpc,1994,11616067123.5394001007
hpc,1995,13071915559.5807991028
hpc,1996,14361413314.2803993225
hpc,1997,15210345487.1380996704
hpc,1998,15890015326.9435005188
hpc,1999,16308574414.9116992950
hpc,2000,17541024665.5819015503
hpc,2001,17624152456.8009986877
hpc,2002,18962615499.6048011780
hpc,2003,20991605938.1305007935
hpc,2004,23194441093.2481994629
hpc,2005,25462833817.2237014771
hpc,2006,29380247559.6847000122
hpc,2007,33786410108.0340003967
hpc,2008,39032820997.6427001953
hpc,2009,39386978420.7511978149
hpc,2010,40882811611.9882965088
hpc,2011,45889172914.0640029907
hpc,2012,48550233123.4422988892
hpc,2013,51363093252.4850006104
hpc,2014,54365602287.5422973633
hpc,2015,53451849098.0029983521
hic,1995,5002556029622.7597656250
hic,1996,4815497631624.8203125000
hic,1997,4517380353838.9902343750
hic,1998,4442876667436.4296875000
hic,1999,4587852456349.0000000000
hic,2000,4649172544587.3398437500
hic,2001,4334040374578.1000976562
hic,2002,4396711278868.1098632812
hic,2003,4879491903598.9404296875
hic,2004,5407152909412.6601562500
hic,2005,5612828653616.9404296875
hic,2006,5862922587642.8896484375
hic,2007,6355254917377.7597656250
hic,2008,6526295818636.2695312500
hic,2009,5769683035116.4101562500
hic,2010,6320069952036.7099609375
hic,2011,6785783491512.5000000000
hic,2012,6705525500924.2304687500
hic,2013,6684443248114.6201171875
hic,2014,6809116927191.5000000000
ibd,1966,79667680810.9174957275
ibd,1967,74649071710.6300048828
ibd,1968,77401096663.1315002441
ibd,1969,91309278514.3784942627
ibd,1970,103995415781.9680023193
ibd,1971,117021697169.8789978027
ibd,1972,133739882180.9299926758
ibd,1973,173109173031.8869934082
ibd,1974,211128707791.8269958496
ibd,1975,230046873441.6430053711
ibd,1976,246144346513.0450134277
ibd,1977,279546335394.8089599609
ibd,1978,295495192879.9609985352
ibd,1979,353544459607.8229980469
ibd,1980,407430642966.7120361328
ibd,1981,440043535508.8070068359
ibd,1982,437913390061.1110229492
ibd,1983,422556714426.7940063477
ibd,1984,438912610648.0620117188
ibd,1985,466448878252.1879882812
ibd,1986,488959901210.1140136719
ibd,1987,499593630009.9609985352
ibd,1988,564270679209.1400146484
ibd,1989,620605708591.8480224609
ibd,1990,684154829578.7860107422
ibd,1991,728740356655.8800048828
ibd,1992,727331038949.6250000000
ibd,1993,760134694692.2790527344
ibd,1994,869337984912.3850097656
ibd,1995,958076895968.0390625000
ibd,1996,1039193185421.3900146484
ibd,1997,1107770117754.9299316406
ibd,1998,1074179624541.1999511719
ibd,1999,1073553115244.8699951172
ibd,2000,1169229804491.2800292969
ibd,2001,1174193516300.0600585938
ibd,2002,1200512829133.4399414062
ibd,2003,1385731282701.3200683594
ibd,2004,1632843976192.3300781250
ibd,2005,1907365854231.3601074219
ibd,2006,2275464414705.6899414062
ibd,2007,2834711049168.8198242188
ibd,2008,3415360346307.9101562500
ibd,2009,3318512624338.4101562500
ibd,2010,4006633111256.5800781250
ibd,2011,4548592045593.5595703125
ibd,2012,4810707935732.7802734375
ibd,2013,5048758825799.8798828125
ibt,1966,86060212081.2270965576
ibt,1967,81149219625.3475036621
ibt,1968,84341327046.5303955078
ibt,1969,99252244886.7660064697
ibt,1970,112939581122.3359985352
ibt,1971,126832133267.9869995117
ibt,1972,143960570126.2659912109
ibt,1973,185466934625.2730102539
ibt,1974,226893552660.2819824219
ibt,1975,248083913443.7169799805
ibt,1976,264682463155.8480224609
ibt,1977,300182906122.4199829102
ibt,1978,317874530402.6049804688
ibt,1979,380012404475.4489746094
ibt,1980,438786621540.0250244141
ibt,1981,474012312901.4360351562
ibt,1982,470706399280.6910400391
ibt,1983,453292495731.8259887695
ibt,1984,469862267305.9000244141
ibt,1985,499044126017.5239868164
ibt,1986,526558682391.9799804688
ibt,1987,542134998782.1879882812
ibt,1988,605586048119.2839355469
ibt,1989,658905845739.4350585938
ibt,1990,722967681821.9229736328
ibt,1991,769407163773.3149414062
ibt,1992,767853520833.5540771484
ibt,1993,800907812445.7170410156
ibt,1994,908601942194.9140625000
ibt,1995,1001589738663.8100585938
ibt,1996,1087344615226.9499511719
ibt,1997,1158240528234.4199218750
ibt,1998,1125223587296.8100585938
ibt,1999,1124982804056.4699707031
ibt,2000,1223933782830.7600097656
ibt,2001,1230225304267.9799804688
ibt,2002,1259906758394.7099609375
ibt,2003,1452397009140.5700683594
ibt,2004,1709896334958.4299316406
ibt,2005,1995874091048.6599121094
ibt,2006,2373917869238.0400390625
ibt,2007,2948631296178.1298828125
ibt,2008,3550703161433.0200195312
ibt,2009,3452833660054.9399414062
ibt,2010,4168097443480.2900390625
ibt,2011,4738462785966.0400390625
ibt,2012,5018702377847.4199218750
ibt,2013,5278972660378.1601562500
idb,1981,22222328932.2186012268
idb,1982,21058572108.7415008545
idb,1983,18700383426.3095016479
idb,1984,17514176470.3279991150
idb,1985,17909162136.6586990356
idb,1986,21960668758.2489013672
idb,1987,25833354915.6157989502
idb,1988,22745019421.0942001343
idb,1989,18148489268.2640991211
idb,1990,17864846979.6973991394
idb,1991,20127411894.0509986877
idb,1992,20189376365.8941001892
idb,1993,21268283022.8289985657
idb,1994,21220493755.6341018677
idb,1995,23246254438.2896995544
idb,1996,25002350926.9328994751
idb,1997,25624192892.2360000610
idb,1998,25056829805.4469985962
idb,1999,25508448764.3461990356
idb,2000,26794636072.1805992126
idb,2001,27656953685.4642982483
idb,2002,29449506045.0730018616
idb,2003,33676557204.2244987488
idb,2004,40011181417.1054992676
idb,2005,47150667749.7146987915
idb,2006,49808015400.1467971802
idb,2007,56318818695.3934020996
idb,2008,68742217433.1446075439
idb,2009,66042903570.1354980469
idb,2010,87909845180.7696075439
idb,2011,107412455580.8230133057
idb,2012,121555044622.2859954834
idb,2013,137177244504.7919921875
idb,2014,152076830440.5889892578
idb,2015,142636171776.9500122070
idx,1965,2180093596.6561102867
idx,1966,2598154108.2283101082
idx,1967,2797409431.4520697594
idx,1968,3054503802.8599600792
idx,1969,3297243795.9408397675
idx,1970,3578225133.7199101448
idx,1971,3728352798.1806201935
idx,1972,3597960733.1140704155
idx,1973,5022834464.9362401962
idx,1974,6613802747.8760499954
idx,1975,7712265253.7855300903
idx,1976,7118541421.6673498154
idx,1977,8039734586.6472406387
idx,1978,9449667945.2263793945
idx,1979,10987754009.8680000305
idx,1980,13367397886.4066009521
idx,1981,13608350661.2210998535
idx,1982,13154829096.4032001495
idx,1983,13105270518.6912994385
idx,1984,14231654460.0324993134
idx,1985,15440492039.2460002899
idx,1986,17033753489.6956005096
idx,1987,19016654460.9471015930
idx,1988,20060842753.5485992432
idx,1989,20634056692.7435989380
idx,1990,21886565672.6894989014
idx,1991,21610823315.7871017456
idx,1992,21393919895.4734992981
idx,1993,20468539540.7204017639
idx,1994,18424197399.0526008606
idx,1995,20730758270.0209999084
idx,1996,23817584032.2397994995
idx,1997,25584603439.3555984497
idx,1998,26908685123.0812988281
idx,1999,26833498598.6282005310
idx,2000,28874199773.2524986267
idx,2001,29373987531.2448005676
idx,2002,31054481399.3316993713
idx,2003,34064694847.1459007263
idx,2004,38095035602.6942977905
idx,2005,42372414969.1381988525
idx,2006,49485351471.4686965942
idx,2007,57926470463.3697967529
idx,2008,66607081964.3183975220
idx,2009,68876132438.9658050537
idx,2010,73085140281.8804016113
idx,2011,82086818636.1542053223
idx,2012,86387075522.9600067139
idx,2013,94105527339.4378051758
idx,2014,102508120247.8560028076
idx,2015,108322951879.1880035400
ida,1981,36893993473.0224990845
ida,1982,35208836826.4387969971
ida,1983,32622631265.1759986877
ida,1984,32433640606.9491004944
ida,1985,34032322056.8564987183
ida,1986,40103934235.9070968628
ida,1987,46303248692.7232971191
ida,1988,43608700351.3281021118
ida,1989,38780609526.2611007690
ida,1990,39477599600.6968002319
ida,1991,41507346067.7897033691
ida,1992,41358913367.3115997314
ida,1993,41527174155.4001007080
ida,1994,39537805874.9098968506
ida,1995,43818375849.2602005005
ida,1996,48535538069.0103988647
ida,1997,50844468715.3674011230
ida,1998,51492686824.8839035034
ida,1999,51895136469.8662033081
ida,2000,55156768188.4934997559
ida,2001,56529156326.8832015991
ida,2002,59983574087.0020980835
ida,2003,67216433148.0805969238
ida,2004,77598146011.5325012207
ida,2005,89037954366.3957977295
ida,2006,98567916287.5290069580
ida,2007,113312205032.3430023193
ida,2008,134445447172.5459899902
ida,2009,133717887312.3650054932
ida,2010,160647158450.5769958496
ida,2011,189589257058.8330078125
ida,2012,208508635148.9179992676
ida,2013,232163736768.5589904785
ida,2014,255730790468.4169921875
ida,2015,250824031080.8080139160
lte,1966,45462665905.6529006958
lte,1967,41507490464.4806976318
lte,1968,40844532014.7422027588
lte,1969,49562550154.1044998169
lte,1970,62076675164.2229995728
lte,1971,70280200490.3632965088
lte,1972,82298201861.6945953369
lte,1973,105749982464.6450042725
lte,1974,120299257773.0989990234
lte,1975,137629213891.4440002441
lte,1976,146119579315.9730224609
lte,1977,170895864991.6380004883
lte,1978,177208610699.5780029297
lte,1979,207754377008.5110168457
lte,1980,236345796291.7420043945
lte,1981,246618723140.7369995117
lte,1982,257953505528.1489868164
lte,1983,236342342865.6799926758
lte,1984,255190147836.8330078125
lte,1985,274551628859.7799987793
lte,1986,291856942527.0469970703
lte,1987,295336995276.2109985352
lte,1988,328732974963.5200195312
lte,1989,385199359870.0220336914
lte,1990,399317839747.8389892578
lte,1991,431099997094.5599975586
lte,1992,404277438078.6279907227
lte,1993,435709580700.7479858398
lte,1994,537587442553.5460205078
lte,1995,622549958156.7299804688
lte,1996,671173911238.5179443359
lte,1997,706103958127.3480224609
lte,1998,695096456508.6899414062
lte,1999,686488618856.2719726562
lte,2000,754125861187.5240478516
lte,2001,792099077200.3420410156
lte,2002,843270060183.6179199219
lte,2003,987698766033.5740966797
lte,2004,1170358739126.1999511719
lte,2005,1376292456860.0500488281
lte,2006,1646360913212.5200195312
lte,2007,2093688360830.3300781250
lte,2008,2598231668456.6699218750
lte,2009,2560788266253.1699218750
lte,2010,3075382358345.9399414062
lte,2011,3492885623359.9702148438
lte,2012,3714542835530.0898437500
lte,2013,3967241529249.6298828125
lcn,1991,300702410993.5119628906
lcn,1992,272688776496.6660156250
lcn,1993,295523098088.2760009766
lcn,1994,340460192183.7249755859
lcn,1995,321855148280.5660400391
lcn,1996,329271031263.0539550781
lcn,1997,370874251579.2239990234
lcn,1998,367965510232.2249755859
lcn,1999,340838719997.0999755859
lcn,2000,379216608737.3279418945
lcn,2001,368733404008.2760009766
lcn,2002,330387352673.4680175781
lcn,2003,347183695808.4190063477
lcn,2004,397025087611.2870483398
lcn,2005,459079800738.2489624023
lcn,2006,530348051126.9820556641
lcn,2007,607303058520.5729980469
lcn,2008,694449564710.9949951172
lcn,2009,628093432606.8449707031
lcn,2010,764634248388.5620117188
lcn,2011,835598345341.8530273438
lcn,2012,821241716367.2091064453
lcn,2013,830695543406.1309814453
lcn,2014,807136959423.4959716797
lcn,2015,694347867218.1409912109
lac,1991,277197850419.8670043945
lac,1992,246292476893.8670043945
lac,1993,268363196500.1889953613
lac,1994,310874084765.7460327148
lac,1995,288497156446.8770141602
lac,1996,292473579678.1369628906
lac,1997,332314121260.2579956055
lac,1998,326439192383.3129882812
lac,1999,300138845676.3739624023
lac,2000,338086642458.9069824219
lac,2001,323369320819.6019897461
lac,2002,283854785577.2349853516
lac,2003,299597806918.8289794922
lac,2004,344315482543.7709960938
lac,2005,402353760160.6099853516
lac,2006,469005941641.8479614258
lac,2007,543411753084.2999877930
lac,2008,627271051215.4300537109
lac,2009,557876952300.4599609375
lac,2010,686531864664.9350585938
lac,2011,752475882878.1440429688
lac,2012,737592860142.3759765625
lac,2013,743137407727.3509521484
lac,2014,723146915594.8590087891
lac,2015,617740089882.9019775391
tla,1991,285582719222.8309936523
tla,1992,255996394912.3380126953
tla,1993,277523579549.4749755859
tla,1994,320031279656.2680053711
tla,1995,299876128854.4539794922
tla,1996,307362765802.0579833984
tla,1997,347934387284.8800048828
tla,1998,341066358784.4379882812
tla,1999,312978649172.2489624023
tla,2000,349578953467.8869628906
tla,2001,334324991076.3839721680
tla,2002,293950071139.5579833984
tla,2003,310153445133.0869750977
tla,2004,358457421487.9460449219
tla,2005,419282341727.5720214844
tla,2006,488566058884.5420532227
tla,2007,563742381287.2590332031
tla,2008,647593800157.2650146484
tla,2009,577645271663.3079833984
tla,2010,711310692276.9770507812
tla,2011,781532236498.8399658203
tla,2012,768024246429.4641113281
tla,2013,775327788108.9770507812
tla,2014,753348085091.2399902344
tla,2015,648075435090.4610595703
ldc,1975,6153822144.9861793518
ldc,1976,5369658890.3183202744
ldc,1977,6130485287.7141704559
ldc,1978,7185073029.7433795929
ldc,1979,8308778226.5470199585
ldc,1980,10352421567.4736995697
ldc,1981,10859131319.2413005829
ldc,1982,10669610556.2893009186
ldc,1983,10677800561.4733009338
ldc,1984,11448784613.0848007202
ldc,1985,12211905380.8875007629
ldc,1986,13272286541.6252994537
ldc,1987,14904451277.1912002563
ldc,1988,15935807545.3719997406
ldc,1989,16381112713.7646999359
ldc,1990,17355103478.2202987671
ldc,1991,17804569690.2081985474
ldc,1992,16746031792.2812004089
ldc,1993,16996114004.2506999969
ldc,1994,15710715273.2975006104
ldc,1995,17034497707.8794002533
ldc,1996,19652213955.4511985779
ldc,1997,20961466479.8781013489
ldc,1998,22249662645.9258995056
ldc,1999,22202311774.9087982178
ldc,2000,24170100958.8936004639
ldc,2001,24623683545.9696006775
ldc,2002,26326035363.2042007446
ldc,2003,28971081974.0111007690
ldc,2004,32607418438.9343986511
ldc,2005,35986580628.1248016357
ldc,2006,40329102282.6529998779
ldc,2007,47442566304.6586990356
ldc,2008,55126393161.3110961914
ldc,2009,58578626056.1654968262
ldc,2010,62420804734.0867004395
ldc,2011,70173937352.6072998047
ldc,2012,74048686089.0431060791
ldc,2013,81267572996.7406005859
ldc,2014,90754490597.0876007080
ldc,2015,98008794040.2752990723
lmy,1966,81971775016.3914031982
lmy,1967,77137843399.8412933350
lmy,1968,80071219655.7505950928
lmy,1969,94294480653.2398986816
lmy,1970,107351059445.1919860840
lmy,1971,120557894078.2069854736
lmy,1972,137156694909.9619903564
lmy,1973,175558354740.9309997559
lmy,1974,215531153667.5710144043
lmy,1975,239787557649.4150085449
lmy,1976,254981958276.9389953613
lmy,1977,288702819810.9420166016
lmy,1978,305540202990.5209960938
lmy,1979,364783288754.8250122070
lmy,1980,420003801144.5929565430
lmy,1981,452552608267.5539550781
lmy,1982,452492684570.3060302734
lmy,1983,436320052197.8029785156
lmy,1984,452117520082.3599853516
lmy,1985,482618457663.9029541016
lmy,1986,508621012737.8359985352
lmy,1987,522779108950.9710083008
lmy,1988,583728682760.5300292969
lmy,1989,634817165153.8179931641
lmy,1990,695770124069.6259765625
lmy,1991,738887198661.7249755859
lmy,1992,735879857712.4429931641
lmy,1993,768591736253.3690185547
lmy,1994,873249185159.6370849609
lmy,1995,961248086920.7149658203
lmy,1996,1041872380744.4200439453
lmy,1997,1111738995491.5400390625
lmy,1998,1077107502611.5899658203
