country,year,nv_ind_manf_cd
ceb,2007,228697698115.7720031738
ceb,2008,268078195572.5319824219
ceb,2009,215296475124.4800109863
ceb,2010,227101887133.1250000000
ceb,2011,256450078800.8610229492
ceb,2012,235136932625.2260131836
ceb,2013,245601333730.4110107422
ceb,2014,259811573895.7480163574
eas,1980,469381423270.7670288086
eas,1981,507239388879.6520385742
eas,1982,485060215753.6379394531
eas,1983,527144135308.1359863281
eas,1984,577826091300.7800292969
eas,1985,618151337743.3510742188
eas,1986,805640454072.6240234375
eas,1987,930519417302.2299804688
eas,1988,1118352998980.8898925781
eas,1989,1147887141530.1398925781
eas,1990,1186944156900.5600585938
eas,1991,1339132558024.5000000000
eas,1992,1429207307286.1298828125
eas,1993,1545295223363.4299316406
eas,1994,1666294356747.7099609375
eas,1995,1910274866911.2299804688
eas,1996,1859774270202.7600097656
eas,1997,1797644385798.5500488281
eas,1998,1596122847418.6999511719
eas,1999,1771250573945.3601074219
eas,2000,1954008679671.9199218750
eas,2001,1773290006390.3601074219
eas,2002,1812062938475.8000488281
eas,2003,2027628638107.3601074219
eas,2004,2319659086534.4799804688
eas,2005,2535690095131.2797851562
eas,2006,2773788262212.7900390625
eas,2007,3186624360039.6298828125
eas,2008,3717843657329.3500976562
eas,2009,3697181417376.6098632812
eas,2010,4479694053168.0195312500
eas,2011,5181384685694.9404296875
eas,2012,5495180000038.7802734375
eas,2013,5595909084849.9199218750
eap,1960,26606765121.0494995117
eap,1961,18003002591.1882019043
eap,1962,15785894765.6492004395
eap,1963,17699306027.1222000122
eap,1964,21929199181.3787002563
eap,1965,25780274203.7710990906
eap,1966,30429762236.9007987976
eap,1967,26335238601.4015998840
eap,1968,24518634791.6211013794
eap,1969,30744625726.1669998169
eap,1970,39195115276.2255020142
eap,1971,43732221385.9421005249
eap,1972,51334453059.1369018555
eap,1973,63798663542.1436004639
eap,1974,67884332437.2298965454
eap,1975,81042006073.0608978271
eap,1976,78543649882.9008026123
eap,1977,93647122544.1322021484
eap,1978,88470849450.4129028320
eap,1979,103655225148.8980102539
eap,1980,117684244485.6380004883
eap,1981,118487734669.9819946289
eap,1982,119887104435.4369964600
eap,1983,128718369695.5399932861
eap,1984,140719929466.5450134277
eap,1985,158466097564.4779968262
eap,1986,159335717701.3469848633
eap,1987,152714925500.4899902344
eap,1988,176494008587.5230102539
eap,1989,193855779152.3589782715
eap,1990,202250286689.3999938965
eap,1991,223238416523.9930114746
eap,1992,254228492435.3630065918
eap,1993,280381647403.3139648438
eap,1994,345134074590.7180175781
eap,1995,438582377310.3829956055
eap,1996,513488188886.2570190430
eap,1997,549163753780.2990112305
eap,1998,510748283177.9289550781
eap,1999,557295505328.1140136719
eap,2000,622831229824.6600341797
eap,2001,662270546070.3609619141
eap,2002,727771455640.8249511719
eap,2003,840878674480.0780029297
eap,2004,984436997382.0500488281
eap,2005,1157405926479.7700195312
eap,2006,1405339308727.2600097656
eap,2007,1757336771982.8601074219
eap,2008,2229331368394.2700195312
eap,2009,2331023344126.1699218750
eap,2010,2810253976762.3598632812
eap,2011,3428000564352.2500000000
eap,2012,3721924550352.2500000000
eap,2013,3996826849199.8598632812
eap,2014,4205485682827.2998046875
emu,1991,1201180476587.6298828125
emu,1992,1277623570321.4399414062
emu,1993,1120398631229.1999511719
emu,1994,1170764076501.2600097656
emu,1995,1351494266352.2600097656
emu,1996,1336090417121.4099121094
emu,1997,1224787222660.4199218750
emu,1998,1260679719353.7299804688
emu,1999,1230408756156.3400878906
emu,2000,1129465740939.4799804688
emu,2001,1129487077554.7399902344
emu,2002,1196178842730.9499511719
emu,2003,1438295395203.3200683594
emu,2004,1629542273288.8300781250
emu,2005,1662611983492.7700195312
emu,2006,1760823800105.7199707031
emu,2007,2032116936789.2099609375
emu,2008,2142173653218.3100585938
emu,2009,1773260698741.3200683594
emu,2010,1822799058798.8200683594
emu,2011,2004506499805.7600097656
emu,2012,1835891020347.9799804688
emu,2013,1908166847411.7700195312
emu,2014,1946857472583.5500488281
ecs,1991,1713499417768.3000488281
ecs,1992,1799310518604.2099609375
ecs,1993,1575773592982.3300781250
ecs,1994,1661491674104.5400390625
ecs,1995,1914884648706.5200195312
ecs,1996,1909676989013.3000488281
ecs,1997,1805089302996.1201171875
ecs,1998,1869198011526.4699707031
ecs,1999,1804505528638.2700195312
ecs,2000,1671512057874.5200195312
ecs,2001,1643342127111.1699218750
ecs,2002,1743585126703.2600097656
ecs,2003,2073434179436.1799316406
ecs,2004,2389352430375.0498046875
ecs,2005,2504475044403.9399414062
ecs,2006,2698204275182.4599609375
ecs,2007,3136325627359.2001953125
ecs,2008,3358996692969.3398437500
ecs,2009,2711662579478.3901367188
ecs,2010,2872182216178.5097656250
ecs,2011,3212802246412.5400390625
ecs,2012,3012316036128.3701171875
ecs,2013,3147768839631.4702148438
ecs,2014,3194777719742.7001953125
eca,1991,105582212296.5330047607
eca,1992,101061332762.6340026855
eca,1993,84673127038.1918945312
eca,1994,74146553793.6067047119
eca,1995,81468787080.3912963867
eca,1996,80111067718.5140991211
eca,1997,81848175816.9638977051
eca,1998,101769854126.0469970703
eca,1999,86220352009.5446929932
eca,2000,79907427294.5162048340
eca,2001,68700674279.2983016968
eca,2002,75861826508.6929931641
eca,2003,96500032196.9622955322
eca,2004,124294945608.3990020752
eca,2005,150983259017.1099853516
eca,2006,177237675686.4450073242
eca,2007,219291087007.3039855957
eca,2008,250968454669.6389770508
eca,2009,194453386805.7250061035
eca,2010,229518431960.6289978027
eca,2011,256014184659.3610229492
eca,2012,249482429078.0599975586
eca,2013,260404012834.8389892578
eca,2014,254036265520.8299865723
euu,1991,1507503779555.2600097656
euu,1992,1587655005360.3999023438
euu,1993,1388353056316.1000976562
euu,1994,1475966218336.6101074219
euu,1995,1704115530424.8601074219
euu,1996,1704341951375.4899902344
euu,1997,1608368921157.3999023438
euu,1998,1650558782514.1000976562
euu,1999,1602917586680.6398925781
euu,2000,1486874437554.1699218750
euu,2001,1468072560413.8300781250
euu,2002,1552102939123.5700683594
euu,2003,1842276086962.9399414062
euu,2004,2096040572152.7299804688
euu,2005,2154339898038.0900878906
euu,2006,2286784054641.2099609375
euu,2007,2632021862770.4101562500
euu,2008,2760092305670.3701171875
euu,2009,2267590807480.6000976562
euu,2010,2348894151943.4702148438
euu,2011,2583490277742.6000976562
euu,2012,2388668475734.0297851562
euu,2013,2495756684135.7500000000
euu,2014,2566069975284.6401367188
fcs,1996,13528981317.6287994385
fcs,1997,14475540019.5160007477
fcs,1998,14205515831.1770000458
fcs,1999,13530621852.8882999420
fcs,2000,15917453703.3600997925
fcs,2001,16193016508.1609001160
fcs,2002,16780505486.3978996277
fcs,2003,19047843880.3721008301
fcs,2004,20307657600.9765014648
fcs,2005,23505743325.7022018433
fcs,2006,26050919715.1025009155
fcs,2007,32126678567.3189010620
fcs,2008,39088258263.5451965332
fcs,2009,40957836506.4973983765
fcs,2010,42347695946.6003036499
fcs,2011,50460117276.2117004395
fcs,2012,55179447507.0581970215
fcs,2013,57540027509.6789016724
fcs,2014,67488416225.3221969604
hpc,1981,10422783662.5242996216
hpc,1982,10039776085.2222003937
hpc,1983,9674809223.8370590210
hpc,1984,9255013673.7226200104
hpc,1985,9993590903.6864585876
hpc,1986,11686831029.7935009003
hpc,1987,13161753207.2602005005
hpc,1988,13999788654.4241008759
hpc,1989,14006543077.6516990662
hpc,1990,14598508905.7098999023
hpc,1991,14471368374.7649993896
hpc,1992,13646867923.2654991150
hpc,1993,14434144954.3717994690
hpc,1994,11654356935.1406993866
hpc,1995,13114977320.5060005188
hpc,1996,14408732459.0785999298
hpc,1997,15260463150.6081008911
hpc,1998,15942377783.0286998749
hpc,1999,16362306228.9363002777
hpc,2000,17598815063.6180992126
hpc,2001,17682218070.9662017822
hpc,2002,18845139322.3213996887
hpc,2003,20879918450.0997009277
hpc,2004,23105590691.7767982483
hpc,2005,25386972864.5293006897
hpc,2006,29267948658.4788017273
hpc,2007,33638127273.6101989746
hpc,2008,39012664141.0669021606
hpc,2009,39422465721.4907989502
hpc,2010,40628251342.6882019043
hpc,2011,46000311519.7005004883
hpc,2012,49287624853.7126998901
hpc,2013,52103146005.6327972412
hpc,2014,54883485212.5784988403
hic,1995,5064370884862.6503906250
hic,1996,4880125566361.4599609375
hic,1997,4606083580763.5498046875
hic,1998,4528555863016.7001953125
hic,1999,4668475709836.2099609375
hic,2000,4731541046438.6298828125
hic,2001,4407989925062.6904296875
hic,2002,4439055459815.7304687500
hic,2003,4937919343219.0898437500
hic,2004,5504006273488.6796875000
hic,2005,5748121153793.4003906250
hic,2006,6039324132004.0000000000
hic,2007,6588292577502.5000000000
hic,2008,6831199939096.7304687500
hic,2009,5976673558119.5195312500
hic,2010,6577331480106.1201171875
hic,2011,7095860083799.4101562500
hic,2012,7028687967830.5302734375
hic,2013,7013739897564.3300781250
noc,1975,49688448289.8876037598
noc,1976,55318595075.6016006470
noc,1977,60364156252.9076995850
noc,1978,64748302948.8330993652
noc,1979,79571741104.8950958252
noc,1980,91439311508.0328063965
noc,1981,103696246341.9340057373
noc,1982,109576467180.0680084229
noc,1983,122195663952.8480072021
noc,1984,116559097159.8109893799
noc,1985,120577674125.3759918213
noc,1986,137349148323.3269958496
noc,1987,152198984941.0549926758
noc,1988,174451710157.9669799805
noc,1989,166138084578.9100036621
noc,1990,194601187102.8380126953
noc,1991,222737343980.0039978027
noc,1992,243906183488.9349975586
noc,1993,239878606072.9610290527
noc,1994,252526003045.5589904785
noc,1995,269324398972.4210205078
noc,1996,280558939921.1270141602
noc,1997,308353106221.9400024414
noc,1998,297603108025.1380004883
noc,1999,299745593811.3309936523
noc,2000,330432240799.1719970703
noc,2001,313582047104.2570190430
noc,2002,293857938237.1380004883
noc,2003,328652104037.7290039062
noc,2004,400776614827.9010009766
noc,2005,463254776728.8889770508
noc,2006,527429117929.6690063477
noc,2007,606501001319.0610351562
noc,2008,703865138005.2659912109
noc,2009,583461768254.8060302734
noc,2010,694774452890.6030273438
noc,2011,796534713842.7440185547
noc,2012,823191668995.2509765625
noc,2013,846068586121.8270263672
noc,2014,824829839957.3120117188
oec,1995,4808340168945.6103515625
oec,1996,4608578911427.2001953125
oec,1997,4298373304045.7099609375
oec,1998,4230451520441.7001953125
oec,1999,4366777824408.0898437500
oec,2000,4404552225465.5996093750
oec,2001,4098625177857.6601562500
oec,2002,4145596760373.0800781250
oec,2003,4609696822177.3203125000
oec,2004,5103425889310.9902343750
oec,2005,5284704579137.7500000000
oec,2006,5511387259851.3203125000
oec,2007,5980981948685.8798828125
oec,2008,6128081968716.8203125000
oec,2009,5393181024359.5898437500
oec,2010,5883637474214.2900390625
oec,2011,6299760626634.5898437500
oec,2012,6205295122675.4199218750
oec,2013,6168517519279.9902343750
lcn,1965,25043578541.1817016602
lcn,1966,27124848069.4975013733
lcn,1967,25851625898.1605987549
lcn,1968,28329567921.1567993164
lcn,1969,32333214944.6100006104
lcn,1970,34629797486.3701019287
lcn,1971,39947948288.2177963257
lcn,1972,44908470413.5037994385
lcn,1973,60233920944.6371002197
lcn,1974,80812847890.1006011963
lcn,1975,81993544977.7111053467
lcn,1976,92550953747.1873016357
lcn,1977,101692488444.4889984131
lcn,1978,112990916580.0140075684
lcn,1979,134296891329.1009979248
lcn,1980,158383721692.8869934082
lcn,1981,177170900718.8169860840
lcn,1982,173414086776.5079956055
lcn,1983,149509166869.9320068359
lcn,1984,152544400572.3880004883
lcn,1985,159561280051.4920043945
lcn,1986,165062389973.8690185547
lcn,1987,172193689487.1580200195
lcn,1988,194460937014.5310058594
lcn,1989,215665554797.9469909668
lcn,1990,256941413748.0960083008
lcn,1991,300702570475.9149780273
lcn,1992,272659247952.2279968262
lcn,1993,295489209931.1760253906
lcn,1994,340452423116.9810180664
lcn,1995,321830655169.7810058594
lcn,1996,328255705749.6760253906
lcn,1997,369855204429.1929931641
lcn,1998,367010114674.8879394531
lcn,1999,340110964324.8760375977
lcn,2000,378426980678.8049926758
lcn,2001,367625092773.9450073242
lcn,2002,330113206477.0109863281
lcn,2003,347274934221.1149902344
lcn,2004,402514506602.0229492188
lcn,2005,465900195880.3329467773
lcn,2006,538733137729.8010253906
lcn,2007,616006080258.5679931641
lcn,2008,705115111097.7091064453
lcn,2009,637221151313.5820312500
lcn,2010,768595386363.5009765625
lcn,2011,836641617137.3330078125
lcn,2012,800637744106.4459228516
lcn,2013,803125913513.4108886719
lcn,2014,768849053750.8549804688
lac,1991,222888693046.4819946289
lac,1992,187491161120.7389831543
lac,1993,216664486251.2489929199
lac,1994,256921221310.1280212402
lac,1995,233137463343.0039978027
lac,1996,234798918443.9489746094
lac,1997,259555178448.3099975586
lac,1998,254555713303.3020019531
lac,1999,233777229057.9249877930
lac,2000,268503219032.1929931641
lac,2001,257939885739.8819885254
lac,2002,248335975776.0039978027
lac,2003,256635373855.3500061035
lac,2004,295008990059.7150268555
lac,2005,344409369142.0250244141
lac,2006,402346171270.0870361328
lac,2007,463494110683.4699707031
lac,2008,523588359689.4029541016
lac,2009,458407094363.0539550781
lac,2010,566565056493.4179687500
lac,2011,626532342484.2080078125
lac,2012,580734947981.0140380859
lac,2013,583712709846.7579345703
lac,2014,572166164712.4979248047
ldc,1980,12031874648.3516006470
ldc,1981,12138963586.7313003540
ldc,1982,12121087067.8367004395
ldc,1983,11405449936.7702999115
ldc,1984,10975272475.9004001617
ldc,1985,11525318499.6415004730
ldc,1986,12617022443.8850002289
ldc,1987,14240103390.7036991119
ldc,1988,15409691729.1678009033
ldc,1989,15856254499.3488006592
ldc,1990,17026996899.1597003937
ldc,1991,16942146056.5869998932
ldc,1992,14877558808.7940006256
ldc,1993,15133170851.7530994415
ldc,1994,13861064896.1914997101
ldc,1995,15512319301.5144996643
ldc,1996,17890933010.3166999817
ldc,1997,19082848563.1642990112
ldc,1998,20255599245.3096008301
ldc,1999,20212481347.4020004272
ldc,2000,22003909894.1315002441
ldc,2001,22416842716.6758995056
ldc,2002,23764980741.9468002319
ldc,2003,26172111705.7322006226
ldc,2004,29500033525.3606987000
ldc,2005,32582602691.1329002380
ldc,2006,36480891197.2096023560
ldc,2007,42899125957.0847015381
ldc,2008,50027805757.7365036011
ldc,2009,53235304223.3031005859
ldc,2010,56389810066.2957000732
ldc,2011,63862073990.0630035400
ldc,2012,68135995054.2648010254
ldc,2013,74727287104.1703033447
ldc,2014,83053119751.2415924072
lmy,1960,53219236177.3524017334
lmy,1961,42727070142.3429031372
lmy,1962,42004750877.2160034180
lmy,1963,48430710173.4520034790
lmy,1964,54349451050.2120971680
lmy,1965,61217360178.8945007324
lmy,1966,67195174743.9596023560
lmy,1967,65146250712.4358978271
lmy,1968,67284174566.1894989014
lmy,1969,79507923307.1609954834
lmy,1970,94461456338.0303955078
lmy,1971,105216800114.1940002441
lmy,1972,121000469764.0869903564
lmy,1973,152654118660.5809936523
lmy,1974,181946471823.9519958496
lmy,1975,212283517963.0480041504
lmy,1976,225564841017.8730163574
lmy,1977,258092195857.9080200195
lmy,1978,274083581911.0410156250
lmy,1979,327451968944.2630004883
lmy,1980,379498293453.9899902344
lmy,1981,410363692929.9820556641
lmy,1982,405431462800.0889892578
lmy,1983,383830061632.5440063477
lmy,1984,411205434835.1910400391
lmy,1985,439056026959.7310180664
lmy,1986,458502128288.5920410156
lmy,1987,474493536960.8750000000
lmy,1988,528388762147.5809936523
lmy,1989,596182584662.6999511719
lmy,1990,637504523202.6340332031
lmy,1991,670235117812.6660156250
lmy,1992,667350930272.8160400391
lmy,1993,710333909093.5450439453
lmy,1994,819004633970.1409912109
lmy,1995,918535807556.1159667969
lmy,1996,1007223154018.8299560547
lmy,1997,1072653807587.1400146484
lmy,1998,1044985825656.0100097656
lmy,1999,1059274520254.1099853516
lmy,2000,1161036620981.4899902344
lmy,2001,1179896040536.0700683594
lmy,2002,1247126338522.5700683594
lmy,2003,1424290842271.2099609375
lmy,2004,1671911753677.8500976562
lmy,2005,1957956998182.2500000000
lmy,2006,2328108306765.1298828125
lmy,2007,2854739965341.7700195312
lmy,2008,3450375428693.7500000000
lmy,2009,3453430184514.5698242188
lmy,2010,4172822305284.3500976562
lmy,2011,4993759231483.0996093750
lmy,2012,5255231901197.6601562500
lmy,2013,5543997411750.6103515625
lmy,2014,5786013668053.5703125000
lic,1992,8514318012.9663410187
lic,1993,8007291410.0495910645
lic,1994,7332257138.7201089859
lic,1995,8298551516.2980499268
lic,1996,9421308927.9317398071
lic,1997,9927133086.0142498016
lic,1998,9857057388.8770999908
lic,1999,10296370989.6256999969
lic,2000,12363486621.8988990784
lic,2001,12175379891.8738994598
lic,2002,12745386320.2226009369
lic,2003,13840089098.7031002045
lic,2004,15395575611.5163993835
lic,2005,16877142733.0842990875
lic,2006,18923094928.5374984741
lic,2007,22303335828.2366981506
lic,2008,25815379486.0508003235
lic,2009,27049874937.0951995850
lic,2010,26741689990.9640998840
lic,2011,31091718211.3543014526
lic,2012,33863882083.2033996582
lic,2013,35470557611.6725006104
lic,2014,37335857961.5493011475
lmc,1967,18798582263.1767997742
lmc,1968,20693958461.7746009827
lmc,1969,23551457072.0537986755
lmc,1970,25078208474.2742996216
lmc,1971,27449292588.2156982422
lmc,1972,29116857504.0820999146
lmc,1973,35067553129.5355987549
lmc,1974,45328003332.2852020264
lmc,1975,48742161568.7562026978
lmc,1976,52862617497.2944030762
lmc,1977,61100690430.5367965698
lmc,1978,72070620677.5915069580
lmc,1979,82539951805.5823974609
lmc,1980,100530832427.0069885254
lmc,1981,106347438864.3780059814
lmc,1982,106242380223.5759887695
lmc,1983,106597314234.8609924316
lmc,1984,108066786536.8280029297
lmc,1985,115920902002.9490051270
lmc,1986,122298194800.7040100098
lmc,1987,137236092763.3430023193
lmc,1988,146207385165.7230224609
lmc,1989,150023705345.2669982910
lmc,1990,162264681622.3040161133
lmc,1991,155880288459.5969848633
lmc,1992,166880170553.7369995117
lmc,1993,158384290248.1440124512
lmc,1994,175085427541.7690124512
lmc,1995,196055730964.7500000000
lmc,1996,216081669668.8599853516
lmc,1997,218304039658.7360229492
lmc,1998,181056675920.9949951172
lmc,1999,199500211212.5549926758
lmc,2000,213385961976.2810058594
lmc,2001,216405820513.6589965820
lmc,2002,235706112100.2389831543
lmc,2003,268450045172.0030212402
lmc,2004,305627390612.9270019531
lmc,2005,345769517669.6489868164
lmc,2006,412692228593.2639770508
lmc,2007,502621196387.7100219727
lmc,2008,558164644282.2399902344
lmc,2009,560648881103.9000244141
lmc,2010,674962052568.8310546875
lmc,2011,807576471029.3391113281
lmc,2012,830376677453.3280029297
lmc,2013,845410278494.7840576172
lmc,2014,894459165743.6519775391
mea,1974,11478545982.7915000916
mea,1975,13656246500.8565998077
mea,1976,17009135854.1916999817
mea,1977,19703050809.7743988037
mea,1978,21347423730.6178016663
mea,1979,25600701554.4626998901
mea,1980,31995820736.8462982178
mea,1981,37169927487.2024993896
mea,1982,39770976672.4738006592
mea,1983,42961760683.7363967896
mea,1984,47947959178.3964996338
mea,1985,49009915337.4466018677
mea,1986,53641791385.6615982056
mea,1987,53249839093.5184020996
mea,1988,54889116242.2909011841
mea,1989,53836568556.2491989136
mea,1990,60617429356.2185974121
mea,1991,58186573320.3175964355
mea,1992,62722236911.6053009033
mea,1993,64281069509.2421035767
mea,1994,67675102079.4932022095
mea,1995,77935297814.1909027100
mea,1996,90609405415.2021026611
mea,1997,95627225737.6737060547
mea,1998,96467514226.8780059814
mea,1999,101635111669.6999969482
mea,2000,107106622507.8530120850
mea,2001,117954572878.0640106201
mea,2002,117116549767.3109893799
mea,2003,130643417796.0140075684
mea,2004,147059104048.5249938965
mea,2005,166037378660.0010070801
mea,2006,191866401254.4030151367
mea,2007,221355088166.9539794922
mea,2008,268707649791.1189880371
mea,2009,267326301206.4730224609
mea,2010,307645958317.8689575195
mea,2011,357349562902.7659912109
mea,2012,390234387726.4310302734
mea,2013,380511072103.9600219727
mea,2014,391372310407.3729858398
mna,1993,35786530415.6184997559
mna,1994,38342811635.4505004883
mna,1995,44983783556.8804016113
mna,1996,53332280661.7265014648
mna,1997,54892701063.5730972290
mna,1998,56444012282.4385986328
mna,1999,58678057877.3889999390
mna,2000,58725170130.0485000610
mna,2001,62370918674.1299972534
mna,2002,59338704792.3873977661
mna,2003,65205399661.7647018433
mna,2004,70897755265.7839965820
mna,2005,78204354589.9358978271
mna,2006,89389219018.7429046631
mna,2007,104672740880.6399993896
mna,2008,127560671095.8719940186
mna,2009,136215362247.5369873047
mna,2010,152157390421.4549865723
mna,2011,171610218669.5310058594
mna,2012,185487303561.8219909668
mna,2013,172106154042.3259887695
mna,2014,171592440245.5230102539
mic,1960,52315258254.5441970825
mic,1961,41970829978.9805984497
mic,1962,41259200210.4520034790
mic,1963,47565458419.7051010132
mic,1964,53392627920.2301025391
mic,1965,60123476545.0475006104
mic,1966,66023525251.9235000610
mic,1967,63928352397.3671035767
mic,1968,65989388978.6230010986
mic,1969,78036014523.8403015137
mic,1970,92753027519.0189056396
mic,1971,103303176818.1219940186
mic,1972,118747039225.3860015869
mic,1973,149834441057.3110046387
mic,1974,178588585137.3430175781
mic,1975,208396528268.9649963379
mic,1976,221603507289.2139892578
mic,1977,253758627014.2189941406
mic,1978,269427420570.0849914551
mic,1979,321928405865.8259887695
mic,1980,373017312367.6020507812
mic,1981,403809347564.3950195312
mic,1982,398642405079.1149902344
mic,1983,377603204724.7120361328
mic,1984,405914486570.9689941406
mic,1985,434116190405.7059936523
mic,1986,452752056900.3229980469
mic,1987,468324929066.9429931641
mic,1988,521579553684.0250244141
mic,1989,588784378520.6049804688
mic,1990,629413113371.7650146484
mic,1991,661820030285.4389648438
mic,1992,659705734031.1170654297
mic,1993,702982900827.2270507812
mic,1994,811801857628.0891113281
mic,1995,910407567423.2340087891
mic,1996,998097491414.8170166016
mic,1997,1063011517549.2700195312
mic,1998,1035458511238.3199462891
mic,1999,1049397950953.0699462891
mic,2000,1149438470927.3999023438
mic,2001,1168388915725.6999511719
mic,2002,1235052467324.6799316406
mic,2003,1411059990301.1999511719
mic,2004,1657043971333.8701171875
mic,2005,1941441684864.3898925781
mic,2006,2309364133724.7299804688
mic,2007,2832458504877.8100585938
mic,2008,3424336049852.9399414062
mic,2009,3426478571081.5200195312
mic,2010,4144595014061.7998046875
mic,2011,4960643722559.7304687500
mic,2012,5219546107166.2695312500
mic,2013,5506538682616.6601562500
mic,2014,5746684907345.5000000000
nac,1997,1477770344248.9199218750
nac,1998,1525895741580.6699218750
nac,1999,1588706470415.1398925781
nac,2000,1652861985758.5800781250
nac,2001,1567546889856.1799316406
nac,2002,1558692904435.7800292969
nac,2003,1620898489332.9199218750
nac,2004,1715556877027.2399902344
nac,2005,1805120581728.7399902344
nac,2006,1912550710089.5800781250
nac,2007,1964703232371.3999023438
nac,2008,1909339989295.3400878906
nac,2009,1784725048198.1599121094
nac,2010,1911445604107.1999511719
nac,2011,1992003237110.0000000000
nac,2012,2086076856867.1000976562
nac,2013,2120605700214.7199707031
oed,1995,4881004266463.0000000000
oed,1996,4706942461984.6796875000
oed,1997,4433523095785.4101562500
oed,1998,4394637823158.0800781250
oed,1999,4533530542279.2001953125
oed,2000,4589247509576.0097656250
oed,2001,4268736248660.8500976562
oed,2002,4318408344806.0200195312
oed,2003,4785078799781.8603515625
oed,2004,5304352368103.8095703125
oed,2005,5510199888326.0800781250
oed,2006,5770529833485.7001953125
oed,2007,6263931493893.4501953125
oed,2008,6428041389044.1396484375
oed,2009,5628962061672.0498046875
oed,2010,6171926651525.9101562500
oed,2011,6618272976878.4599609375
oed,2012,6534352189543.4199218750
oed,2013,6509042401980.4003906250
oss,1976,527524525.1245559454
oss,1977,601634443.3632599115
oss,1978,705756243.4563730955
oss,1979,821754479.4566709995
oss,1980,941812488.8590289354
oss,1981,956972757.2407461405
oss,1982,926225703.2898269892
oss,1983,954128397.3616579771
oss,1984,947991732.2056740522
oss,1985,944944246.6269329786
oss,1986,1270714333.0532901287
oss,1987,1574814817.9748799801
oss,1988,1771496061.5662102699
oss,1989,1803639441.8199501038
oss,1990,2283445122.5241398811
oss,1991,2406055349.9396896362
oss,1992,2672513260.1573896408
oss,1993,2632900961.4927697182
oss,1994,2692217652.2246699333
oss,1995,3130650735.2585802078
oss,1996,3134521361.3769001961
oss,1997,3260784020.3986201286
oss,1998,3258121465.8118400574
oss,1999,3184750272.8062896729
oss,2000,3324129365.9021801949
oss,2001,3208008204.8705601692
oss,2002,3207666906.9379396439
oss,2003,4126985246.9062204361
oss,2004,4760846749.1992397308
oss,2005,4869601332.6999998093
oss,2006,5492323905.8523998260
oss,2007,6056194732.0927801132
oss,2008,6234308098.4311599731
oss,2009,6200059628.0470199585
oss,2010,7057038376.9614496231
oss,2011,8588566684.8248405457
oss,2012,8335571134.3572502136
oss,2013,8172237909.9020299911
oss,2014,8128552579.7886905670
pss,1963,27849306.8883026019
pss,1964,30905938.1321406998
pss,1965,30904302.1637510993
pss,1966,31046738.2887598984
pss,1967,33530086.7018822022
pss,1968,32733703.9486812018
pss,1969,30996214.5219528005
pss,1970,36635761.4928049967
pss,1971,33264939.1029014997
pss,1972,44119166.0098609030
pss,1973,53651262.9063607082
pss,1974,80342349.7546887994
pss,1975,98436240.6654964983
pss,1976,100780738.4033949971
