country,year,nv_ind_manf_cd
ecs,2010,2878431188595.0097656250
ecs,2011,3220795731723.1601562500
ecs,2012,3045596453404.5600585938
ecs,2013,3168953572819.2500000000
ecs,2014,3250576304531.8999023438
ecs,2015,2894790567443.0097656250
ecs,2016,2895286733467.3198242188
ecs,2017,3074315498580.1699218750
eca,2002,127359937289.3059997559
eca,2003,158819321189.6069946289
eca,2004,215526616303.0439758301
eca,2005,272886130603.6480102539
eca,2006,332613049685.3580322266
eca,2007,426430344932.9739990234
eca,2008,514748117350.3720092773
eca,2009,362070344693.0079956055
eca,2010,425902094715.2829589844
eca,2011,511720272094.3929443359
eca,2012,527701103532.5279541016
eca,2013,551139568572.7919921875
eca,2014,529466966230.1370239258
eca,2015,423566303874.6500244141
eca,2016,402718903238.2310180664
eca,2017,459098164874.4989624023
tec,2002,159864502103.3550109863
tec,2003,197610874590.1919860840
tec,2004,263604178314.1470031738
tec,2005,328315165635.6329956055
tec,2006,395876684998.9020385742
tec,2007,505018508936.8189697266
tec,2008,610797202811.5860595703
tec,2009,442383445083.9260253906
tec,2010,507729946858.2999877930
tec,2011,603520316317.4770507812
tec,2012,616269516372.9610595703
tec,2013,641268831859.5120849609
tec,2014,628025021082.6510009766
tec,2015,514072134804.2029418945
tec,2016,494652230196.4279785156
tec,2017,563138905458.0949707031
euu,1991,1510843706725.1101074219
euu,1992,1591347055062.6699218750
euu,1993,1391502980629.5200195312
euu,1994,1479378276880.6699218750
euu,1995,1707652282514.4099121094
euu,1996,1707429530719.4099121094
euu,1997,1609024030491.6599121094
euu,1998,1651806057376.3999023438
euu,1999,1604610351050.2900390625
euu,2000,1488140550191.2800292969
euu,2001,1468345066521.2399902344
euu,2002,1552740727179.7800292969
euu,2003,1843035246388.3200683594
euu,2004,2095367835636.3500976562
euu,2005,2154612246657.4599609375
euu,2006,2285832873806.9199218750
euu,2007,2635948402776.7299804688
euu,2008,2770061885950.5698242188
euu,2009,2275183682751.8798828125
euu,2010,2352590649253.5698242188
euu,2011,2591861724754.3598632812
euu,2012,2397823688479.2998046875
euu,2013,2498115741273.2402343750
euu,2014,2602941202065.2797851562
euu,2015,2361149482182.1298828125
euu,2016,2390154185262.0000000000
euu,2017,2512108454853.8701171875
fcs,2000,12447627964.7294998169
fcs,2001,12392926179.0660991669
fcs,2002,12723054704.2569007874
fcs,2003,14625413616.0965003967
fcs,2004,15771334575.6189994812
fcs,2005,18379654450.6515998840
fcs,2006,20536079949.8011016846
fcs,2007,25573752651.3636016846
fcs,2008,31453866620.4794998169
fcs,2009,35011987719.2153015137
fcs,2010,40118724827.0719985962
fcs,2011,48372403772.3367996216
fcs,2012,51676249989.6141967773
fcs,2013,53757234930.6485977173
fcs,2014,55488215028.9085006714
fcs,2015,53293264788.0300979614
fcs,2016,55590445236.6863021851
hpc,1979,9643690859.7190914154
hpc,1980,10240435931.7558002472
hpc,1981,10605196726.5874004364
hpc,1982,10235070053.0324993134
hpc,1983,9780179518.1990299225
hpc,1984,9374272459.7158298492
hpc,1985,10157906298.6238994598
hpc,1986,11853318223.3136997223
hpc,1987,13322332525.0578994751
hpc,1988,14141209618.5006999969
hpc,1989,14216875126.9859008789
hpc,1990,14831245121.7271995544
hpc,1991,14677729097.7139987946
hpc,1992,13706703897.5368003845
hpc,1993,14471357935.6939983368
hpc,1994,11790724968.1282997131
hpc,1995,13500331592.5884990692
hpc,1996,14632851919.1119003296
hpc,1997,15417457700.9825000763
hpc,1998,16087748170.5501995087
hpc,1999,16562405977.1769008636
hpc,2000,17748326817.6870002747
hpc,2001,17768101707.4686012268
hpc,2002,19122703795.1236991882
hpc,2003,21071517171.1300010681
hpc,2004,23107363591.8543014526
hpc,2005,25561189122.4444999695
hpc,2006,29199550695.1632003784
hpc,2007,33676637102.5863990784
hpc,2008,37851659026.1455001831
hpc,2009,38593953565.5190963745
hpc,2010,40733115962.0404968262
hpc,2011,47342307368.6182022095
hpc,2012,50039599505.4131011963
hpc,2013,53092022190.7891998291
hpc,2014,55470249747.8729019165
hpc,2015,54122636809.5497970581
hpc,2016,56165659853.5214004517
hpc,2017,62021471468.1582031250
hic,1995,5161696713240.3300781250
hic,1996,4968783828678.6396484375
hic,1997,4669306735086.5595703125
hic,1998,4590822030764.9902343750
hic,1999,4735593421965.5800781250
hic,2000,4798473461312.1601562500
hic,2001,4470864042942.9199218750
hic,2002,4505456722572.0703125000
hic,2003,5006851274574.0800781250
hic,2004,5544157064352.1396484375
hic,2005,5763648836974.5898437500
hic,2006,6009115059564.3603515625
hic,2007,6517123624228.8398437500
hic,2008,6710857623244.5400390625
hic,2009,5939713855326.0400390625
hic,2010,6505385566696.4003906250
hic,2011,6989315084626.9902343750
hic,2012,6914477258210.6396484375
hic,2013,6869415202790.5400390625
hic,2014,7026600545247.4599609375
hic,2015,6771038527355.2802734375
hic,2016,6915275339900.1503906250
ibd,2004,1662805554381.7800292969
ibd,2005,1941996829971.8400878906
ibd,2006,2316620063932.0097656250
ibd,2007,2862802203300.6499023438
ibd,2008,3440102688165.9599609375
ibd,2009,3348403561154.0400390625
ibd,2010,3991494312992.5400390625
ibd,2011,4744646215507.2900390625
ibd,2012,5046796584201.1699218750
ibd,2013,5300330730441.5195312500
ibd,2014,5570649933336.8300781250
ibd,2015,5422197752041.4003906250
ibd,2016,5382315677133.5302734375
ibd,2017,5948383827989.0498046875
ibt,2004,1731640750741.3200683594
ibt,2005,2021264301499.9699707031
ibt,2006,2404435515156.7998046875
ibt,2007,2965335881675.0898437500
ibt,2008,3562317480314.5000000000
ibt,2009,3469150917826.3701171875
ibt,2010,4125304910729.9799804688
ibt,2011,4903790662011.5800781250
ibt,2012,5218935626385.8095703125
ibt,2013,5490976341492.3203125000
ibt,2014,5780223669479.4501953125
ibt,2015,5625676874858.9199218750
ibt,2016,5582998576809.4101562500
ibt,2017,6164534399916.6103515625
idb,1981,44076700090.0409011841
idb,1982,40166377669.7490997314
idb,1983,29830709683.1818008423
idb,1984,22297418649.3379974365
idb,1985,24869141763.8101997375
idb,1986,21593348543.3209991455
idb,1987,21019563682.6514015198
idb,1988,22982440288.1571006775
idb,1989,20992490147.7183990479
idb,1990,22068957183.2442016602
idb,1991,23309033198.4156990051
idb,1992,21836506318.6725997925
idb,1993,19108818088.6565017700
idb,1994,20531259527.2043991089
idb,1995,20787387621.3726005554
idb,1996,21994267414.4515991211
idb,1997,22536717006.6535987854
idb,1998,22321016932.6705017090
idb,1999,22752158959.3910026550
idb,2000,23932606199.4872016907
idb,2001,25169845169.4275016785
idb,2002,25753277483.4183998108
idb,2003,29333080729.1319007874
idb,2004,34828335857.0103988647
idb,2005,41289399786.8501968384
idb,2006,44198880927.0021972656
idb,2007,50723276999.4218978882
idb,2008,61271258113.7942962646
idb,2009,55824250390.7125015259
idb,2010,60820411892.9707031250
idb,2011,75183897792.6497039795
idb,2012,84841870356.6047973633
idb,2013,96977685046.4972991943
idb,2014,108466031219.5410003662
idb,2015,99064961196.2386016846
idb,2016,87983888951.3319854736
idb,2017,88844354530.3699035645
idx,1990,19791205580.4861984253
idx,1991,19316742603.0774002075
idx,1992,18566269996.4701995850
idx,1993,18191550713.7039985657
idx,1994,15930918864.1805992126
idx,1995,18145209774.9267997742
idx,1996,20727719571.0292015076
idx,1997,22401872761.5138015747
idx,1998,23504680789.4101982117
idx,1999,23735872846.6082000732
idx,2000,25801130432.3558006287
idx,2001,26476986313.4646987915
idx,2002,27946767148.9180984497
idx,2003,30887547454.7492980957
idx,2004,34503945842.4888000488
idx,2005,38517662787.1171035767
idx,2006,43973994812.3462982178
idx,2007,52035088750.9512023926
idx,2008,61183081252.6244964600
idx,2009,65308059823.2544021606
idx,2010,73022506737.5435028076
idx,2011,83923698426.3553924561
idx,2012,87248254744.8444976807
idx,2013,94160602650.5406036377
idx,2014,102183858559.2160034180
idx,2015,105726017396.0469970703
idx,2016,114398473788.1790008545
idx,2017,129048962047.3419952393
ida,1981,62263634575.1736984253
ida,1982,57564008664.4840011597
ida,1983,45028124495.1985015869
ida,1984,36268223927.9893035889
ida,1985,40056598640.4151992798
ida,1986,37435494273.2040023804
ida,1987,38042066138.6051025391
ida,1988,41313048877.0907974243
ida,1989,39493096924.5149002075
ida,1990,41800216452.0951995850
ida,1991,42508854868.5379028320
ida,1992,40309116826.8769989014
ida,1993,37309367615.3423004150
ida,1994,36354178960.5378036499
ida,1995,38930660967.1122970581
ida,1996,42786686285.7157974243
ida,1997,44983006409.3317031860
ida,1998,45845429083.1862030029
ida,1999,46512248000.8659973145
ida,2000,49739444491.7649002075
ida,2001,51643717691.0416030884
ida,2002,53708817197.5491027832
ida,2003,60232240317.0011978149
ida,2004,69349793940.4017028809
ida,2005,79822308420.2778015137
ida,2006,88191546016.1378936768
ida,2007,102784725084.1269989014
ida,2008,122480923807.9889984131
ida,2009,121086962406.5590057373
ida,2010,133756409721.0330047607
ida,2011,159088272802.7730102539
ida,2012,172286800123.2959899902
ida,2013,191526240492.5739746094
ida,2014,211174955562.6629943848
ida,2015,205007066010.3839721680
ida,2016,202120435270.1350097656
ida,2017,217216292302.9700012207
lte,2004,1172472659395.2500000000
lte,2005,1378723275856.1201171875
lte,2006,1646574385385.5000000000
lte,2007,2071453196494.1799316406
lte,2008,2565748542395.6000976562
lte,2009,2536070201188.1601562500
lte,2010,3010425611051.7299804688
lte,2011,3651655176472.6401367188
lte,2012,3903080151361.3798828125
lte,2013,4170414273621.9501953125
lte,2014,4409250837458.5097656250
lte,2015,4336566972178.9702148438
lte,2016,4287107577227.6201171875
lte,2017,4778538408582.2802734375
lcn,1991,301264203366.4989624023
lcn,1992,272902802189.7660217285
lcn,1993,301464782065.0159912109
lcn,1994,347476547522.8569946289
lcn,1995,317477075763.4389648438
lcn,1996,336201960904.5070190430
lcn,1997,375581364965.7729492188
lcn,1998,371106497575.4240112305
lcn,1999,339842156506.8170166016
lcn,2000,381277512187.5720214844
lcn,2001,371621550276.4739990234
lcn,2002,330994745538.8049926758
lcn,2003,345185932121.0339965820
lcn,2004,394230168628.0339965820
lcn,2005,454283236265.8629760742
lcn,2006,524429206930.2689819336
lcn,2007,601951418059.9489746094
lcn,2008,684929791574.2370605469
lcn,2009,620141882790.2679443359
lcn,2010,751639051498.4659423828
lcn,2011,821005478436.8209228516
lcn,2012,810683705511.0649414062
lcn,2013,814452211183.9259033203
lcn,2014,824623418835.8720703125
lcn,2015,741426484694.9680175781
lcn,2016,705038611243.6099853516
lcn,2017,771175960650.7690429688
lac,1991,230450537431.8599853516
lac,1992,195370408134.2449951172
lac,1993,228890077819.6929931641
lac,1994,269397913014.6230163574
lac,1995,236318406109.3900146484
lac,1996,250432901618.6149902344
lac,1997,284073800746.7639770508
lac,1998,276852189127.5169677734
lac,1999,251912764180.2839965820
lac,2000,293303673438.2460327148
lac,2001,283297141305.8039550781
lac,2002,265138722486.3730163574
lac,2003,269537607572.4049987793
lac,2004,310214056950.6879882812
lac,2005,361337055998.3239746094
lac,2006,422407283391.6729736328
lac,2007,487850005319.2960205078
lac,2008,556437550132.8699951172
lac,2009,496377124073.7390136719
lac,2010,604661186226.0469970703
lac,2011,651754873868.9890136719
lac,2012,640590255090.4479980469
lac,2013,641965263409.2810058594
lac,2014,657884177933.0930175781
lac,2015,565979665986.4370117188
lac,2016,538619744194.3489990234
lac,2017,592291251604.2889404297
tla,1991,286173308739.4580078125
tla,1992,256260656887.8349914551
tla,1993,283533193485.7260131836
tla,1994,327145991943.7689819336
tla,1995,295600323062.2919921875
tla,1996,312738297417.9840087891
tla,1997,352356872674.7789916992
tla,1998,344594847909.0599975586
tla,1999,312757472666.4530029297
tla,2000,353130461990.7940063477
tla,2001,338405747254.9910278320
tla,2002,295628540869.9830322266
tla,2003,309535267886.6939697266
tla,2004,355882543170.4029541016
tla,2005,414265274038.4520263672
tla,2006,482149941686.9079589844
tla,2007,554964779397.3199462891
tla,2008,634925040152.6600341797
tla,2009,566188531942.1719970703
tla,2010,694391866749.3260498047
tla,2011,762998256724.9929199219
tla,2012,751253633433.2191162109
tla,2013,754109948357.4780273438
tla,2014,763955457965.1750488281
tla,2015,678752679147.2550048828
tla,2016,641674360617.9849853516
tla,2017,701971375266.0889892578
ldc,1990,16371212422.7252006531
ldc,1991,17403837413.7039985657
ldc,1992,15171525444.5536003113
ldc,1993,15452364794.6625995636
ldc,1994,14308806750.9988994598
ldc,1995,16234642933.9881000519
ldc,1996,17839055616.7999000549
ldc,1997,19155375773.5303001404
ldc,1998,20204353433.2755012512
ldc,1999,20215130437.5416984558
ldc,2000,22209349443.3820991516
ldc,2001,22427174027.7993011475
ldc,2002,24063051816.8174018860
ldc,2003,26781507505.7310028076
ldc,2004,30043932430.4292984009
ldc,2005,33515566676.4152984619
ldc,2006,37676638700.7514038086
ldc,2007,45166633405.2954025269
ldc,2008,53373549027.7533035278
ldc,2009,58635607875.4094009399
ldc,2010,66228305000.2899017334
ldc,2011,76369100747.6087036133
ldc,2012,79575111419.4078063965
ldc,2013,85401030568.6154022217
ldc,2014,94331786016.5388946533
ldc,2015,99253524568.4736022949
ldc,2016,107726953223.6750030518
ldc,2017,122185013048.3030090332
lmy,2004,1639844073318.4199218750
lmy,2005,1915169339553.9399414062
lmy,2006,2283853536280.3901367188
lmy,2007,2822610442881.6699218750
lmy,2008,3391392799296.2001953125
lmy,2009,3322902117671.8798828125
lmy,2010,3958425501065.5698242188
lmy,2011,4706000238686.9404296875
lmy,2012,5025460553886.0898437500
lmy,2013,5294869025425.5498046875
lmy,2014,5582298839210.6904296875
lmy,2015,5430859481760.1796875000
lmy,2016,5397017471481.6796875000
lmy,2017,5963469508915.0996093750
lic,1990,11034162122.7113990784
lic,1991,11010048915.2865009308
lic,1992,9931840544.9157905579
lic,1993,9203661117.6251506805
lic,1994,7614807258.6949901581
lic,1995,8702605960.7573413849
lic,1996,10534317919.0471992493
lic,1997,10768406443.2205009460
lic,1998,10844935803.2784004211
lic,1999,11111672880.3430004120
lic,2000,12787909080.5786991119
lic,2001,13156439169.7357006073
lic,2002,13878115617.8967990875
lic,2003,15039321341.5889987946
lic,2004,16679429518.0909004211
lic,2005,18444170259.6921997070
lic,2006,20301204859.4926986694
lic,2007,24299448573.9201011658
lic,2008,26843788727.5769004822
lic,2009,28930249054.0231018066
lic,2010,29744640605.0744018555
lic,2011,34691528133.0560989380
lic,2012,37046607997.5565032959
lic,2013,38596889659.2176971436
lic,2014,40754806322.0381011963
lic,2015,41456200453.9965972900
lic,2016,41022008965.3385009766
lic,2017,45473938916.4962997437
lmc,1981,144005748001.6839904785
lmc,1982,138720324237.1340026855
lmc,1983,129465061983.8780059814
lmc,1984,122876743022.8630065918
lmc,1985,133865349258.9949951172
lmc,1986,136807422609.5390014648
lmc,1987,150263017307.1669921875
lmc,1988,157999272186.9570007324
lmc,1989,158160173281.7619934082
lmc,1990,171933534548.8800048828
lmc,1991,164410182901.5830078125
lmc,1992,174090126662.0409851074
lmc,1993,165932492393.7510070801
lmc,1994,187217928516.3810119629
lmc,1995,209231961196.4649963379
lmc,1996,228121806315.6739807129
lmc,1997,230811538789.4819946289
lmc,1998,193725323198.2530212402
lmc,1999,213361442715.2710266113
lmc,2000,220136968910.4719848633
lmc,2001,233455437058.3430175781
lmc,2002,257623305125.5199890137
lmc,2003,286882269192.0130004883
lmc,2004,327031841612.8339843750
lmc,2005,370657096822.9079589844
lmc,2006,442685290994.7579956055
lmc,2007,539453738545.4639892578
lmc,2008,600008571319.5159912109
lmc,2009,604638536293.4350585938
lmc,2010,700825951380.2039794922
lmc,2011,791547687923.2840576172
lmc,2012,818293221221.6979980469
lmc,2013,834440543651.6120605469
lmc,2014,877433676894.5830078125
lmc,2015,877430938721.3929443359
lmc,2016,915695336697.3009033203
lmc,2017,977945135923.3240966797
mea,1993,69133314430.6688995361
mea,1994,72836189038.1273040771
mea,1995,83826738483.9329071045
mea,1996,96670538686.6558990479
mea,1997,102190999008.6900024414
mea,1998,103286277659.7890014648
mea,1999,108197781134.5169982910
mea,2000,115898733308.8849945068
mea,2001,122922291631.6289978027
mea,2002,120405037469.5359954834
mea,2003,132843110337.3519897461
mea,2004,150099898496.2250061035
mea,2005,167469446091.3649902344
mea,2006,191057793993.7469787598
mea,2007,216977852909.5110168457
mea,2008,256959531297.8360290527
mea,2009,258589967213.0630187988
mea,2010,293161366037.8599853516
mea,2011,327017079104.8750000000
mea,2012,364343777322.2510375977
mea,2013,352750162563.0189819336
mea,2014,362908492643.5200195312
mea,2015,343413018931.6450195312
mea,2016,345421267846.1539916992
mna,1993,33437805645.2069015503
mna,1994,35848424080.7214965820
mna,1995,42064365670.2624969482
mna,1996,49903730811.3630981445
mna,1997,51278465274.5044021606
mna,1998,52741112606.2161026001
mna,1999,54853609765.8637008667
mna,2000,54859392787.8582000732
mna,2001,58105298312.3338012695
mna,2002,55399459480.3472976685
mna,2003,61067099783.8333969116
mna,2004,70281280224.4333038330
mna,2005,77408448265.0776062012
mna,2006,88552718690.6903076172
mna,2007,101404221216.1360015869
mna,2008,122538192007.6180114746
mna,2009,131353149837.5319976807
mna,2010,146497978054.4949951172
mna,2011,160550112330.9960021973
mna,2012,185150956990.9910278320
mna,2013,168179524840.2929992676
mna,2014,168734061671.1979980469
mna,2015,156420898003.2669982910
mna,2016,158723456746.2040100098
tmn,1993,33190581703.3261985779
tmn,1994,35583377121.4357986450
tmn,1995,41753360863.1871032715
tmn,1996,49534765300.3889007568
tmn,1997,50899335601.5447006226
tmn,1998,52351168783.4654998779
tmn,1999,54448047098.9652023315
tmn,2000,54453787363.9226989746
tmn,2001,57675694137.7851028442
tmn,2002,55092175952.6883010864
tmn,2003,60573067787.9601974487
tmn,2004,69817245224.7041015625
tmn,2005,76808401986.3121032715
tmn,2006,88085990390.1490936279
tmn,2007,100791873269.7610015869
tmn,2008,121764620659.7689971924
tmn,2009,130506832631.9040069580
tmn,2010,145321075966.0280151367
tmn,2011,159268636648.6940002441
tmn,2012,183550158558.6910095215
tmn,2013,166582605814.0469970703
tmn,2014,167207447925.4230041504
tmn,2015,155073065102.1869812012
tmn,2016,157246817148.9769897461
mic,2004,1624148140639.0100097656
mic,2005,1897670419330.7600097656
mic,2006,2264337439958.0600585938
mic,2007,2799121205517.6801757812
mic,2008,3365046246484.2900390625
mic,2009,3295108416491.8398437500
mic,2010,3928878754760.1401367188
mic,2011,4671364166830.6601562500
mic,2012,4988473188705.4599609375
mic,2013,5256232151322.2998046875
mic,2014,5541516613699.5195312500
mic,2015,5389742706245.1904296875
mic,2016,5356296833812.5703125000
mic,2017,5918383846907.1298828125
nac,1997,1513849203842.1599121094
nac,1998,1563683264264.9299316406
nac,1999,1627671359550.6101074219
nac,2000,1694307153099.1000976562
nac,2001,1609561638392.4099121094
nac,2002,1602756200757.6799316406
nac,2003,1665869001514.1799316406
nac,2004,1762376055117.8601074219
nac,2005,1854646897086.8300781250
nac,2006,1964225118362.4499511719
nac,2007,2019427827721.9099121094
nac,2008,1969706388538.8898925781
nac,2009,1847134421331.7299804688
nac,2010,1974992722258.0900878906
nac,2011,2069338006098.8601074219
nac,2012,2148070328806.2800292969
nac,2013,2191556814285.1499023438
nac,2014,2260869089849.3500976562
nac,2015,2342145598043.8300781250
nac,2016,2342959557064.3500976562
oed,1995,5051226052294.2304687500
oed,1996,4863645606545.2802734375
oed,1997,4579216121516.8095703125
oed,1998,4533869889705.3203125000
oed,1999,4676209710821.5097656250
oed,2000,4739691375753.7900390625
oed,2001,4410039873100.3896484375
oed,2002,4457123519976.3701171875
oed,2003,4934514969823.0400390625
oed,2004,5464573673371.3300781250
oed,2005,5682152070166.4599609375
oed,2006,5937695089225.7695312500
oed,2007,6438984446060.8701171875
oed,2008,6625372896004.0400390625
oed,2009,5809498774616.0800781250
oed,2010,6352415423768.7197265625
oed,2011,6821964031935.9804687500
oed,2012,6750601498531.8398437500
oed,2013,6717120789830.8496093750
oed,2014,6864254955570.2001953125
oed,2015,6587817166443.7500000000
oed,2016,6717811518369.7304687500
oss,2000,15548064716.3386001587
oss,2001,16325133447.0921001434
oss,2002,17474754837.1277008057
oss,2003,20193204952.8589973450
oss,2004,22321239791.1495018005
