country,year,nv_ind_manf_cd
ecs,1991,1713422122113.6999511719
ecs,1992,1799210882126.2199707031
ecs,1993,1575390775699.8798828125
ecs,1994,1661956352391.1398925781
ecs,1995,1915625230178.3701171875
ecs,1996,1909590507414.8701171875
ecs,1997,1803911002189.4099121094
ecs,1998,1866796927821.8999023438
ecs,1999,1801699439934.1499023438
ecs,2000,1669544766520.7299804688
ecs,2001,1640975126757.4499511719
ecs,2002,1742535529438.9499511719
ecs,2003,2073606817549.3798828125
ecs,2004,2388502891703.0097656250
ecs,2005,2504719054155.2500000000
ecs,2006,2699730884978.1899414062
ecs,2007,3140972065424.2202148438
ecs,2008,3367545627861.7500000000
ecs,2009,2718792598445.1801757812
ecs,2010,2871596303452.7202148438
ecs,2011,3209700514372.3901367188
ecs,2012,3040101618485.4501953125
ecs,2013,3163873546003.5498046875
ecs,2014,3246250139336.7900390625
ecs,2015,2887227838104.7597656250
ecs,2016,2894211846090.5200195312
eca,2002,131404952612.3399963379
eca,2003,163840270460.1679992676
eca,2004,221374691427.2669982910
eca,2005,278928637009.0949707031
eca,2006,339095955761.0020141602
eca,2007,430079446676.2910156250
eca,2008,516193820129.9939575195
eca,2009,365982703162.6789550781
eca,2010,430867342677.9029541016
eca,2011,513329352566.5270385742
eca,2012,534545243187.9609985352
eca,2013,558098032079.1390380859
eca,2014,536692705431.4389648438
eca,2015,425474582254.8289794922
eca,2016,411429543407.2089843750
tec,2002,160013026359.5079956055
tec,2003,197765572677.4010009766
tec,2004,263673250932.0849914551
tec,2005,328325253279.5419921875
tec,2006,395864433243.9810180664
tec,2007,500942006170.2109985352
tec,2008,603182107104.5739746094
tec,2009,438542306806.3359985352
tec,2010,505444968866.7510375977
tec,2011,597407389246.0260009766
tec,2012,616177301501.1010742188
tec,2013,641333654440.7600097656
tec,2014,628146204130.4050292969
tec,2015,509789460296.8049926758
tec,2016,496848885123.6310424805
euu,1991,1506328438604.2099609375
euu,1992,1586413885519.6999511719
euu,1993,1387143747180.4499511719
euu,1994,1474639260539.8999023438
euu,1995,1702134625213.2199707031
euu,1996,1701804580789.2199707031
euu,1997,1605271799139.3701171875
euu,1998,1648064398728.3898925781
euu,1999,1600459660942.8701171875
euu,2000,1484161367493.6599121094
euu,2001,1464652893724.8200683594
euu,2002,1548683699417.6899414062
euu,2003,1838457106460.0000000000
euu,2004,2089989144675.3400878906
euu,2005,2149107033545.5200195312
euu,2006,2280525138824.4199218750
euu,2007,2626552737571.4199218750
euu,2008,2756848914379.7402343750
euu,2009,2266706683903.5698242188
euu,2010,2345690349233.9101562500
euu,2011,2580807133329.8798828125
euu,2012,2392414874181.7099609375
euu,2013,2492942774251.2299804688
euu,2014,2598399361336.3798828125
euu,2015,2357582406795.2402343750
euu,2016,2384558950486.8100585938
fcs,2000,12271544398.6777000427
fcs,2001,12242175495.4288997650
fcs,2002,12574342251.1387996674
fcs,2003,14549518800.6571998596
fcs,2004,15853327104.0242996216
fcs,2005,18346834200.7678985596
fcs,2006,20771178145.4831008911
fcs,2007,25678213227.7994995117
fcs,2008,32672961202.1287994385
fcs,2009,35627264392.8886032104
fcs,2010,40322491838.5595016479
fcs,2011,48151007013.4821014404
fcs,2012,51545021954.8140029907
fcs,2013,53059996557.3080978394
fcs,2014,55612026154.5446014404
fcs,2015,53376245944.5343017578
fcs,2016,55649008055.6675033569
hpc,1979,9886011468.8687801361
hpc,1980,10497751176.4104003906
hpc,1981,10871677449.8682994843
hpc,1982,10492250461.6042003632
hpc,1983,10025929727.1816997528
hpc,1984,9609823291.3226413727
hpc,1985,10413147788.9804000854
hpc,1986,12151160959.5058994293
hpc,1987,13657087730.1900997162
hpc,1988,14564471315.3861007690
hpc,1989,14591512354.8510017395
hpc,1990,15205576984.2719993591
hpc,1991,14683299372.1422996521
hpc,1992,13595864948.2570991516
hpc,1993,14397940001.6135005951
hpc,1994,11625172928.3453998566
hpc,1995,13082163040.7784996033
hpc,1996,14372670329.6044998169
hpc,1997,15222309997.5680007935
hpc,1998,15902522327.5328006744
hpc,1999,16317921828.4351005554
hpc,2000,17553903804.5349998474
hpc,2001,17637906993.7489013672
hpc,2002,18977287734.4417991638
hpc,2003,21008086344.6198005676
hpc,2004,23212675327.0867004395
hpc,2005,25509395528.4552001953
hpc,2006,29455100302.8510017395
hpc,2007,33770769481.5928001404
hpc,2008,39078830606.9841003418
hpc,2009,39947559021.4597015381
hpc,2010,41714799739.6356964111
hpc,2011,47258990644.3544006348
hpc,2012,49998596793.1473999023
hpc,2013,52444392459.2268981934
hpc,2014,55875840302.1737976074
hpc,2015,54504770230.2304992676
hpc,2016,56166833788.3302001953
hic,1995,5114393607963.7597656250
hic,1996,4915349914086.7099609375
hic,1997,4608408420503.6396484375
hic,1998,4529692423741.9404296875
hic,1999,4679612217547.0302734375
hic,2000,4744274777552.1201171875
hic,2001,4419291010821.9404296875
hic,2002,4476473949878.1904296875
hic,2003,4967846934601.7597656250
hic,2004,5501625865171.7802734375
hic,2005,5714682745811.7197265625
hic,2006,5954752135673.0996093750
hic,2007,6453568946706.0800781250
hic,2008,6632861395218.6699218750
hic,2009,5869179343263.6103515625
hic,2010,6418603355567.2402343750
hic,2011,6885325597315.9804687500
hic,2012,6807562253927.9501953125
hic,2013,6762570205904.5703125000
hic,2014,6911170641181.9804687500
hic,2015,6649907728873.2304687500
hic,2016,6879021763443.4902343750
ibd,1966,83690826609.3647003174
ibd,1967,78525460635.1721954346
ibd,1968,81245681360.5124969482
ibd,1969,95734841605.8462982178
ibd,1970,108968406615.4780120850
ibd,1971,122884134363.1240081787
ibd,1972,139931200343.2000122070
ibd,1973,180531131511.9419860840
ibd,1974,220073947842.1269836426
ibd,1975,239068390344.3289794922
ibd,1976,254740131469.6280212402
ibd,1977,288950824167.7789916992
ibd,1978,304255466125.1239624023
ibd,1979,365349130857.2970581055
ibd,1980,417808149690.6199951172
ibd,1981,451051125537.6810302734
ibd,1982,448123701735.5150146484
ibd,1983,433654261126.0490112305
ibd,1984,448493887709.6900024414
ibd,1985,476096588369.8220214844
ibd,1986,503833743031.3189697266
ibd,1987,519197407910.0660400391
ibd,1988,578050845024.3039550781
ibd,1989,629530373057.1500244141
ibd,1990,693881328232.9329833984
ibd,1991,735222997154.7280273438
ibd,1992,734959898986.1558837891
ibd,1993,771140998130.6450195312
ibd,1994,883438454810.5859375000
ibd,1995,975699031780.4591064453
ibd,1996,1054368771687.8199462891
ibd,1997,1123400727503.7099609375
ibd,1998,1087525473423.9200439453
ibd,1999,1085842916930.0699462891
ibd,2000,1185645189920.1000976562
ibd,2001,1190932726152.8100585938
ibd,2002,1221354707548.2299804688
ibd,2003,1411694342241.1101074219
ibd,2004,1666844921904.6599121094
ibd,2005,1948563772832.9599609375
ibd,2006,2324116646346.5297851562
ibd,2007,2866371296872.6801757812
ibd,2008,3438642961037.6499023438
ibd,2009,3353979036761.5297851562
ibd,2010,3998672608988.6699218750
ibd,2011,4750055151775.4199218750
ibd,2012,5057168426362.1103515625
ibd,2013,5313614396329.2001953125
ibd,2014,5583427299525.5302734375
ibd,2015,5410780181362.6904296875
ibt,1966,89448427765.3778076172
ibt,1967,84428030728.7823028564
ibt,1968,87568955413.7030944824
ibt,1969,102938875390.9219970703
ibt,1970,117086348755.1409912109
ibt,1971,131780332766.1309967041
ibt,1972,149103205098.8179931641
ibt,1973,191600063375.0679931641
ibt,1974,234207437537.7910156250
ibt,1975,255289399494.0360107422
ibt,1976,271354941246.8839721680
ibt,1977,307186087000.9249877930
ibt,1978,324461872145.3049926758
ibt,1979,389314708095.2460327148
ibt,1980,446273273115.4559936523
ibt,1981,481262462218.1810302734
ibt,1982,477812448692.9739990234
ibt,1983,460481110430.4220581055
ibt,1984,474266507681.2839965820
ibt,1985,503002188919.4329833984
ibt,1986,532389052013.5139770508
ibt,1987,549834861398.3449707031
ibt,1988,611640276541.6409912109
ibt,1989,664100221137.1750488281
ibt,1990,729099956564.9240722656
ibt,1991,770172330600.8499755859
ibt,1992,768364743056.5200195312
ibt,1993,804070173104.4741210938
ibt,1994,913352159803.5240478516
ibt,1995,1009095431601.1400146484
ibt,1996,1092356608407.5999755859
ibt,1997,1162788795644.8000488281
ibt,1998,1127350592473.4099121094
ibt,1999,1125590540851.5200195312
ibt,2000,1228133813596.3999023438
ibt,2001,1234824676455.6000976562
ibt,2002,1267054690529.9199218750
ibt,2003,1463518150488.2500000000
ibt,2004,1726963657200.6000976562
ibt,2005,2017339518132.2399902344
ibt,2006,2399614400457.3598632812
ibt,2007,2953877122369.2900390625
ibt,2008,3543432003467.2797851562
ibt,2009,3458451952603.9799804688
ibt,2010,4133175071948.2099609375
ibt,2011,4908820748769.9404296875
ibt,2012,5229408927823.2802734375
ibt,2013,5503913149150.9003906250
ibt,2014,5793614845053.8701171875
ibt,2015,5614745627181.9101562500
idb,1981,15026467091.5011005402
idb,1982,14681509146.5407009125
idb,1983,12607014416.3866004944
idb,1984,11561036365.8780002594
idb,1985,11663241581.5755004883
idb,1986,12004158799.4927997589
idb,1987,12780903837.5769004822
idb,1988,14156599163.8598003387
idb,1989,14258241872.7921009064
idb,1990,14068867994.5564002991
idb,1991,15319677946.1942996979
idb,1992,14825758540.8761997223
idb,1993,14910563039.7028999329
idb,1994,14677670823.9130001068
idb,1995,16206705166.8945007324
idb,1996,17490572580.8180007935
idb,1997,17357591242.2550010681
idb,1998,16642168142.2511997223
idb,1999,16389010093.6093006134
idb,2000,17182171017.8030014038
idb,2001,17761091571.6137008667
idb,2002,18051187484.9425010681
idb,2003,21131213546.8241004944
idb,2004,25666330893.7370033264
idb,2005,30428599243.9403991699
idb,2006,31175860994.2304992676
idb,2007,35116677787.6986007690
idb,2008,42101321215.3730010986
idb,2009,37871077051.8408966064
idb,2010,60850240287.8225021362
idb,2011,74462141830.8000946045
idb,2012,84112932522.9765930176
idb,2013,96103763187.7492065430
idb,2014,107701325311.9080047607
idb,2015,98199629165.4338073730
idb,2016,86448430276.7911071777
idx,1990,19799320365.0858993530
idx,1991,19053886028.0073013306
idx,1992,18202841242.6315002441
idx,1993,17815942075.0461006165
idx,1994,15494877891.1282997131
idx,1995,17434368899.6823005676
idx,1996,20608228920.3802986145
idx,1997,22166154377.1186981201
idx,1998,23384471436.7887992859
idx,1999,23569483389.6464996338
idx,2000,25534796601.3908996582
idx,2001,26327103707.8742980957
idx,2002,27816431061.9034004211
idx,2003,30853338289.1898002625
idx,2004,34606959564.0157012939
idx,2005,38483533421.0045013428
idx,2006,44203529495.9045028687
idx,2007,52042329060.8124008179
idx,2008,62265785185.9443969727
idx,2009,66335252861.3436965942
idx,2010,73690995802.6790008545
idx,2011,84254188872.9438934326
idx,2012,88099503824.7173004150
idx,2013,94684793552.0137939453
idx,2014,103735165109.1619873047
idx,2015,107618738433.0969848633
idx,2016,116239164173.9240112305
ida,1981,30174447604.5270004272
ida,1982,29597030411.8014984131
ida,1983,26417101719.5354995728
ida,1984,25019144723.4795989990
ida,1985,26035534082.5652008057
ida,1986,27647713967.2481002808
ida,1987,29896619748.2966003418
ida,1988,32664890968.4396018982
ida,1989,33188269040.6761016846
ida,1990,34026730500.2210998535
ida,1991,34440859818.4991989136
ida,1992,33083773641.3700981140
ida,1993,32760940370.4861984253
ida,1994,30145168989.2780990601
ida,1995,33626553885.8120002747
ida,1996,38149051201.6064987183
ida,1997,39540435995.4413986206
ida,1998,40002142271.9120025635
ida,1999,39924096669.8070983887
ida,2000,42664885897.4949035645
ida,2001,44033543930.3715972900
ida,2002,45824852434.2281036377
ida,2003,51935756668.2278976440
ida,2004,60216150567.6156005859
ida,2005,68834685290.4049987793
ida,2006,75308081939.5133972168
ida,2007,87086399239.7620086670
ida,2008,104279638431.4819946289
ida,2009,104076663266.8590087891
ida,2010,134470171178.2659912109
ida,2011,158674620934.0780029297
ida,2012,172394941065.3059997559
ida,2013,191190972283.7600097656
ida,2014,211976477656.9949951172
ida,2015,205722528325.6170043945
ida,2016,201912950312.4819946289
lte,1966,45467150643.3923034668
lte,1967,41513916408.6867980957
lte,1968,40873280777.7789993286
lte,1969,49604021508.0702972412
lte,1970,62114550439.9170989990
lte,1971,70339155765.6479949951
lte,1972,82367285675.4571075439
lte,1973,105835459232.1469879150
lte,1974,120392613831.5050048828
lte,1975,137736824878.1300048828
lte,1976,146229838221.4290161133
lte,1977,171026236885.4549865723
lte,1978,177340591556.1139831543
lte,1979,207910922218.7369995117
lte,1980,236518354286.9080200195
lte,1981,246795969919.8060302734
lte,1982,258138365965.9710083008
lte,1983,236498436032.4060058594
lte,1984,255359935223.1519775391
lte,1985,274735019720.8339843750
lte,1986,292049642509.4600219727
lte,1987,295524001442.1480102539
lte,1988,328895171689.9140014648
lte,1989,385331586506.5739746094
lte,1990,399660427428.5999755859
lte,1991,431427711674.8239746094
lte,1992,404531780606.9029541016
lte,1993,437175818937.7179565430
lte,1994,540058836748.2429809570
lte,1995,626213440855.7060546875
lte,1996,672652816511.4429931641
lte,1997,705951767315.9129638672
lte,1998,694590897861.3640136719
lte,1999,684434401804.6679687500
lte,2000,753861972847.5729980469
lte,2001,791780202651.8480224609
lte,2002,843163058480.9509277344
lte,2003,987646899075.7940673828
lte,2004,1169367807802.1101074219
lte,2005,1375511238925.8500976562
lte,2006,1644010100124.7399902344
lte,2007,2065859911981.6499023438
lte,2008,2556521922148.4599609375
lte,2009,2529317524439.0097656250
lte,2010,3003663714620.8999023438
lte,2011,3643045174250.4101562500
lte,2012,3897017894266.1499023438
lte,2013,4166061832653.1201171875
lte,2014,4405364252263.1298828125
lte,2015,4326588280382.2998046875
lcn,1991,301040856048.5130004883
lcn,1992,273015893808.4830017090
lcn,1993,296847038051.6510009766
lcn,1994,342004884075.0910034180
lcn,1995,324205239626.7319946289
lcn,1996,330660816915.6630249023
lcn,1997,370800208041.6889648438
lcn,1998,367034650482.5349731445
lcn,1999,338337219866.1170043945
lcn,2000,377593861020.6060180664
lcn,2001,367771215116.1520385742
lcn,2002,329626542825.2000122070
lcn,2003,347058344516.4089965820
lcn,2004,398358116127.8610229492
lcn,2005,460452244661.3279418945
lcn,2006,531606705202.6420288086
lcn,2007,610061706690.7170410156
lcn,2008,693254016942.2659912109
lcn,2009,629791360890.7199707031
lcn,2010,765019358519.4340820312
lcn,2011,836599722018.9440917969
lcn,2012,824586457030.3441162109
lcn,2013,831961689781.8441162109
lcn,2014,840833527160.1890869141
lcn,2015,744468545648.0509033203
lcn,2016,716664292652.0350341797
lac,1991,277576229994.7050170898
lac,1992,246685136182.0030212402
lac,1993,268746446758.0019836426
lac,1994,311246204852.5949707031
lac,1995,288926348355.0539550781
lac,1996,294095038057.1630249023
lac,1997,334083992867.8499755859
lac,1998,327473628012.1260375977
lac,1999,299830847909.6939697266
lac,2000,337777805272.8880004883
lac,2001,323795342934.5980224609
lac,2002,284527288122.8789672852
lac,2003,300925983534.1400146484
lac,2004,346267761583.9830322266
lac,2005,404976881142.6439819336
lac,2006,472300743850.1520385742
lac,2007,546161626002.2960205078
lac,2008,626165578901.2089843750
lac,2009,559631774275.1689453125
lac,2010,686907567724.1879882812
lac,2011,753266325709.7990722656
lac,2012,739915130642.8579101562
lac,2013,744204132017.0859375000
lac,2014,754290922339.9591064453
lac,2015,657904766645.8089599609
lac,2016,629784337946.1889648438
tla,1991,285963402343.9939575195
tla,1992,256390928762.6319885254
tla,1993,278935327942.8670043945
tla,1994,321697862952.9450073242
tla,1995,302340395704.8839721680
tla,1996,307213651273.6939697266
tla,1997,347542061708.6879882812
tla,1998,340487479542.8839721680
tla,1999,311182148260.2600097656
tla,2000,349373221835.8319702148
tla,2001,334490524425.6900024414
tla,2002,294169159066.7460327148
tla,2003,311321027804.3369750977
tla,2004,359915305796.6160278320
tla,2005,420348259172.5979614258
tla,2006,489293525281.3879394531
tla,2007,563027005875.4019775391
tla,2008,643224462269.7760009766
tla,2009,575812579342.1329345703
tla,2010,707696595257.3829345703
tla,2011,778548993037.1179199219
tla,2012,765211997482.5150146484
tla,2013,771703401371.0419921875
tla,2014,780257189655.5870361328
tla,2015,681792759164.5350341797
tla,2016,653203336190.2620849609
ldc,1990,16395395036.5139999390
ldc,1991,17066007276.8036003113
ldc,1992,14753535273.0165996552
ldc,1993,15023318792.9458999634
ldc,1994,13809347222.8600006104
ldc,1995,15395150829.1067008972
ldc,1996,17749273071.7658996582
ldc,1997,18942255922.9730987549
ldc,1998,20118838188.7816009521
ldc,1999,20078733327.7573013306
ldc,2000,21930654481.0626983643
ldc,2001,22204911781.8866996765
ldc,2002,23837967556.5432014465
ldc,2003,26632113360.7876014709
ldc,2004,30069458847.2904014587
ldc,2005,33399113942.2141990662
ldc,2006,37820108808.1104965210
ldc,2007,45107256337.2826004028
ldc,2008,54550967031.3811035156
ldc,2009,59080532664.5887985229
ldc,2010,66107085503.8871002197
ldc,2011,75785636424.7393951416
ldc,2012,79685878591.4082031250
ldc,2013,85558092387.5527954102
ldc,2014,94564169345.9635009766
ldc,2015,99818787699.0373992920
ldc,2016,108035810063.8969879150
lmy,1966,85613164798.0968933105
lmy,1967,80645792122.5928955078
lmy,1968,83514109582.2476959229
lmy,1969,98233385779.4739990234
lmy,1970,111800757766.6690063477
lmy,1971,125823668119.7480010986
lmy,1972,142683156210.5840148926
lmy,1973,182164920371.6069946289
lmy,1974,223458382299.3949890137
lmy,1975,247829918674.6739807129
lmy,1976,262545196717.2639770508
lmy,1977,296714790625.2249755859
lmy,1978,313211758698.9320068359
lmy,1979,375326440897.6099853516
lmy,1980,428968947597.7970581055
lmy,1981,461387136923.5310058594
lmy,1982,461268822237.9089965820
lmy,1983,445129292940.2829589844
lmy,1984,458265227060.2990112305
lmy,1985,488517790041.0650024414
lmy,1986,516444554873.3320312500
lmy,1987,532466378714.8870239258
lmy,1988,592059941029.8840332031
lmy,1989,642519673301.3699951172
lmy,1990,704646585713.1420898438
lmy,1991,742692645565.7990722656
