country,year,dt_dod_rsdl_cd
idx,1997,4169346000.0000000000
idx,1998,4910288000.0000000000
idx,1999,-689192000.0000000000
idx,2000,6065791000.0000000000
idx,2001,3612048000.0000000000
idx,2002,627037000.0000000000
idx,2003,3712863000.0000000000
idx,2004,15599568000.0000000000
idx,2005,-563997000.0000000000
idx,2006,40820997000.0000000000
idx,2007,5276985000.0000000000
idx,2008,1230776000.0000000000
idx,2009,963695000.0000000000
idx,2010,3889103000.0000000000
idx,2011,5192380000.0000000000
idx,2012,5414026000.0000000000
idx,2013,-775856000.0000000000
idx,2014,-835867000.0000000000
idx,2015,-700848000.0000000000
lac,1989,45197815000.0000000000
lac,1990,13802434000.0000000000
lac,1991,62253658000.0000000000
lac,1992,15799718000.0000000000
lac,1993,35120919000.0000000000
lac,1994,-31109263000.0000000000
lac,1995,4794475000.0000000000
lac,1996,5868748000.0000000000
lac,1997,30351803000.0000000000
lac,1998,34059052000.0000000000
lac,1999,26477352000.0000000000
lac,2000,15267011000.0000000000
lac,2001,20796875000.0000000000
lac,2002,-19944951000.0000000000
lac,2003,-19159069000.0000000000
lac,2004,51153891000.0000000000
lac,2005,30373641000.0000000000
lac,2006,9351279000.0000000000
lac,2007,16837523000.0000000000
lac,2008,42620762000.0000000000
lac,2009,45036844000.0000000000
lac,2010,22959599000.0000000000
lac,2011,76917932000.0000000000
lac,2012,30510429000.0000000000
lac,2013,6442038000.0000000000
lac,2014,-9947259000.0000000000
lac,2015,3525725000.0000000000
lmy,1989,37698029000.0000000000
lmy,1990,32201530000.0000000000
lmy,1991,59805093000.0000000000
lmy,1992,19668807000.0000000000
lmy,1993,33409744000.0000000000
lmy,1994,-13218807000.0000000000
lmy,1995,41699354000.0000000000
lmy,1996,18923993000.0000000000
lmy,1997,34109058000.0000000000
lmy,1998,234093068000.0000000000
lmy,1999,32273768000.0000000000
lmy,2000,48611191000.0000000000
lmy,2001,16633173000.0000000000
lmy,2002,4134166000.0000000000
lmy,2003,57293815000.0000000000
lmy,2004,95340689000.0000000000
lmy,2005,64729807000.0000000000
lmy,2006,93017495000.0000000000
lmy,2007,48047193000.0000000000
lmy,2008,56022131000.0000000000
lmy,2009,80871074000.0000000000
lmy,2010,26070851000.0000000000
lmy,2011,131563375000.0000000000
lmy,2012,6475195000.0000000000
lmy,2013,33913214000.0000000000
lmy,2014,-33280919000.0000000000
lmy,2015,-111890368000.0000000000
lic,1989,2545247000.0000000000
lic,1990,2701664000.0000000000
lic,1991,2232637000.0000000000
lic,1992,528460000.0000000000
lic,1993,1766433000.0000000000
lic,1994,2242616000.0000000000
lic,1995,2507734000.0000000000
lic,1996,1638048000.0000000000
lic,1997,32312000.0000000000
lic,1998,87532000.0000000000
lic,1999,495312000.0000000000
lic,2000,361145000.0000000000
lic,2001,2636556000.0000000000
lic,2002,-2959506000.0000000000
lic,2003,1986325000.0000000000
lic,2004,5589848000.0000000000
lic,2005,458815000.0000000000
lic,2006,28309506000.0000000000
lic,2007,2210350000.0000000000
lic,2008,420162000.0000000000
lic,2009,2423186000.0000000000
lic,2010,5499897000.0000000000
lic,2011,2543227000.0000000000
lic,2012,2119501000.0000000000
lic,2013,-2018822000.0000000000
lic,2014,-981589000.0000000000
lic,2015,427231000.0000000000
lmc,1989,-11190869000.0000000000
lmc,1990,7676635000.0000000000
lmc,1991,-13924227000.0000000000
lmc,1992,-3003540000.0000000000
lmc,1993,856282000.0000000000
lmc,1994,22410234000.0000000000
lmc,1995,22206289000.0000000000
lmc,1996,14005900000.0000000000
lmc,1997,20299995000.0000000000
lmc,1998,39097380000.0000000000
lmc,1999,-3303556000.0000000000
lmc,2000,37221256000.0000000000
lmc,2001,-14845073000.0000000000
lmc,2002,20644788000.0000000000
lmc,2003,58614034000.0000000000
lmc,2004,31527576000.0000000000
lmc,2005,8562546000.0000000000
lmc,2006,33180576000.0000000000
lmc,2007,8547827000.0000000000
lmc,2008,4005958000.0000000000
lmc,2009,-191782000.0000000000
lmc,2010,21342333000.0000000000
lmc,2011,5321093000.0000000000
lmc,2012,8405317000.0000000000
lmc,2013,8018399000.0000000000
lmc,2014,-6074921000.0000000000
lmc,2015,-121229000.0000000000
mna,1989,-838636000.0000000000
mna,1990,6894780000.0000000000
mna,1991,-11931994000.0000000000
mna,1992,1595392000.0000000000
mna,1993,-3329993000.0000000000
mna,1994,-13172920000.0000000000
mna,1995,-7221053000.0000000000
mna,1996,13572798000.0000000000
mna,1997,-528091000.0000000000
mna,1998,9341258000.0000000000
mna,1999,652460000.0000000000
mna,2000,-1037162000.0000000000
mna,2001,241808000.0000000000
mna,2002,6516723000.0000000000
mna,2003,1835302000.0000000000
mna,2004,467917000.0000000000
mna,2005,-2481630000.0000000000
mna,2006,627777000.0000000000
mna,2007,1739951000.0000000000
mna,2008,1028842000.0000000000
mna,2009,438191000.0000000000
mna,2010,1822310000.0000000000
mna,2011,390435000.0000000000
mna,2012,283352000.0000000000
mna,2013,393799000.0000000000
mna,2014,-1367653000.0000000000
mna,2015,-1280417000.0000000000
mic,1989,35152782000.0000000000
mic,1990,29499866000.0000000000
mic,1991,57572456000.0000000000
mic,1992,19140347000.0000000000
mic,1993,31643311000.0000000000
mic,1994,-15461423000.0000000000
mic,1995,39191620000.0000000000
mic,1996,17285945000.0000000000
mic,1997,34076746000.0000000000
mic,1998,234005536000.0000000000
mic,1999,31778456000.0000000000
mic,2000,48250046000.0000000000
mic,2001,13996617000.0000000000
mic,2002,7093672000.0000000000
mic,2003,55307490000.0000000000
mic,2004,89750841000.0000000000
mic,2005,64270992000.0000000000
mic,2006,64707989000.0000000000
mic,2007,45836843000.0000000000
mic,2008,55601969000.0000000000
mic,2009,78447888000.0000000000
mic,2010,20570954000.0000000000
mic,2011,129020148000.0000000000
mic,2012,4355694000.0000000000
mic,2013,35932036000.0000000000
mic,2014,-32299330000.0000000000
mic,2015,-112317599000.0000000000
sas,1989,763556000.0000000000
sas,1990,2050717000.0000000000
sas,1991,3788051000.0000000000
sas,1992,913723000.0000000000
sas,1993,792004000.0000000000
sas,1994,10901116000.0000000000
sas,1995,7776280000.0000000000
sas,1996,-1555450000.0000000000
sas,1997,-1264846000.0000000000
sas,1998,2909121000.0000000000
sas,1999,4300249000.0000000000
sas,2000,46435976000.0000000000
sas,2001,-14093714000.0000000000
sas,2002,15181032000.0000000000
sas,2003,26569970000.0000000000
sas,2004,1741479000.0000000000
sas,2005,-2291594000.0000000000
sas,2006,592100000.0000000000
sas,2007,2103836000.0000000000
sas,2008,1717738000.0000000000
sas,2009,2012335000.0000000000
sas,2010,6220192000.0000000000
sas,2011,1729661000.0000000000
sas,2012,-876540000.0000000000
sas,2013,-3746927000.0000000000
sas,2014,-8059209000.0000000000
sas,2015,-1334011000.0000000000
ssa,1989,-7856142000.0000000000
ssa,1990,-171949000.0000000000
ssa,1991,-742798000.0000000000
ssa,1992,-209090000.0000000000
ssa,1993,1596157000.0000000000
ssa,1994,681408000.0000000000
ssa,1995,1899096000.0000000000
ssa,1996,2182471000.0000000000
ssa,1997,999984000.0000000000
ssa,1998,6142732000.0000000000
ssa,1999,7732352000.0000000000
ssa,2000,-12558486000.0000000000
ssa,2001,5066255000.0000000000
ssa,2002,1730023000.0000000000
ssa,2003,31384226000.0000000000
ssa,2004,22382633000.0000000000
ssa,2005,-812218000.0000000000
ssa,2006,46754698000.0000000000
ssa,2007,9371097000.0000000000
ssa,2008,-912914000.0000000000
ssa,2009,5804107000.0000000000
ssa,2010,19760562000.0000000000
ssa,2011,8637160000.0000000000
ssa,2012,8840904000.0000000000
ssa,2013,-3837357000.0000000000
ssa,2014,-3706727000.0000000000
ssa,2015,-13863197000.0000000000
umc,1989,46343651000.0000000000
umc,1990,21823231000.0000000000
umc,1991,71496683000.0000000000
umc,1992,22143887000.0000000000
umc,1993,30787029000.0000000000
umc,1994,-37871657000.0000000000
umc,1995,16985331000.0000000000
umc,1996,3280045000.0000000000
umc,1997,13776751000.0000000000
umc,1998,194908156000.0000000000
umc,1999,35082012000.0000000000
umc,2000,11028790000.0000000000
umc,2001,28841690000.0000000000
umc,2002,-13551116000.0000000000
umc,2003,-3306544000.0000000000
umc,2004,58223265000.0000000000
umc,2005,55708446000.0000000000
umc,2006,31527413000.0000000000
umc,2007,37289016000.0000000000
umc,2008,51596011000.0000000000
umc,2009,78639670000.0000000000
umc,2010,-771379000.0000000000
umc,2011,123699055000.0000000000
umc,2012,-4049623000.0000000000
umc,2013,27913637000.0000000000
umc,2014,-26224409000.0000000000
umc,2015,-112196370000.0000000000
afg,2006,-47334000.0000000000
afg,2007,15964000.0000000000
afg,2008,26104000.0000000000
afg,2009,4081000.0000000000
afg,2010,195324000.0000000000
afg,2011,-2867000.0000000000
afg,2012,-10171000.0000000000
afg,2013,-2952000.0000000000
afg,2014,-121798000.0000000000
afg,2015,-31131000.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,-29491000.0000000000
alb,1994,8413000.0000000000
alb,1995,-224972000.0000000000
alb,1996,28000.0000000000
alb,1997,10028000.0000000000
alb,1998,28028000.0000000000
alb,1999,23994000.0000000000
alb,2000,-23265000.0000000000
alb,2001,29479000.0000000000
alb,2002,111728000.0000000000
alb,2003,-601000.0000000000
alb,2004,3782000.0000000000
alb,2005,21690000.0000000000
alb,2006,-32010000.0000000000
alb,2007,1455000.0000000000
alb,2008,20112000.0000000000
alb,2009,120480000.0000000000
alb,2010,288387000.0000000000
alb,2011,220906000.0000000000
alb,2012,108916000.0000000000
alb,2013,648942000.0000000000
alb,2014,-231690000.0000000000
alb,2015,-208278000.0000000000
dza,1989,136550000.0000000000
dza,1990,231949000.0000000000
dza,1991,188120000.0000000000
dza,1992,110575000.0000000000
dza,1993,180405000.0000000000
dza,1994,-3962948000.0000000000
dza,1995,-4747445000.0000000000
dza,1996,-3682645000.0000000000
dza,1997,-2034400000.0000000000
dza,1998,1824246000.0000000000
dza,1999,62565000.0000000000
dza,2000,32710000.0000000000
dza,2001,786193000.0000000000
dza,2002,277272000.0000000000
dza,2003,-43259000.0000000000
dza,2004,162373000.0000000000
dza,2005,-120022000.0000000000
dza,2006,133021000.0000000000
dza,2007,40559000.0000000000
dza,2008,39057000.0000000000
dza,2009,-16828000.0000000000
dza,2010,245721000.0000000000
dza,2011,-28870000.0000000000
dza,2012,233080000.0000000000
dza,2013,1200000.0000000000
dza,2014,50140000.0000000000
dza,2015,-5170000.0000000000
ago,1989,-605651000.0000000000
ago,1990,-255451000.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,5012000.0000000000
ago,1994,-243968000.0000000000
ago,1995,-415388000.0000000000
ago,1996,2478510000.0000000000
ago,1997,22518000.0000000000
ago,1998,515901000.0000000000
ago,1999,135405000.0000000000
ago,2000,58033000.0000000000
ago,2001,67244000.0000000000
ago,2002,9446000.0000000000
ago,2003,-148002000.0000000000
ago,2004,4309901000.0000000000
ago,2005,17145000.0000000000
ago,2006,14863000.0000000000
ago,2007,-6736000.0000000000
ago,2008,-16075000.0000000000
ago,2009,19191000.0000000000
ago,2010,1499000.0000000000
ago,2011,-293000.0000000000
ago,2012,-404000.0000000000
ago,2013,-1247000.0000000000
ago,2014,-1134000.0000000000
ago,2015,-279000.0000000000
arg,1989,13334399000.0000000000
arg,1990,13410805000.0000000000
arg,1991,2899591000.0000000000
arg,1992,1988408000.0000000000
arg,1993,3278406000.0000000000
arg,1994,2249039000.0000000000
arg,1995,2771167000.0000000000
arg,1996,2252481000.0000000000
arg,1997,2970616000.0000000000
arg,1998,7109319000.0000000000
arg,1999,-157851000.0000000000
arg,2000,3971155000.0000000000
arg,2001,13493990000.0000000000
arg,2002,1991114000.0000000000
arg,2003,-749176000.0000000000
arg,2004,28616000.0000000000
arg,2005,26034550000.0000000000
arg,2006,-3255550000.0000000000
arg,2007,475203000.0000000000
arg,2008,19127650000.0000000000
arg,2009,413681000.0000000000
arg,2010,2853169000.0000000000
arg,2011,3167913000.0000000000
arg,2012,1543888000.0000000000
arg,2013,-984399000.0000000000
arg,2014,-11003803000.0000000000
arg,2015,-3329366000.0000000000
arm,1993,-3000.0000000000
arm,1994,53000.0000000000
arm,1995,4303000.0000000000
arm,1996,-505000.0000000000
arm,1997,-74535000.0000000000
arm,1998,-30735000.0000000000
arm,1999,-57000.0000000000
arm,2000,-14865000.0000000000
arm,2001,360614000.0000000000
arm,2002,-6989000.0000000000
arm,2003,854000.0000000000
arm,2004,354000.0000000000
arm,2005,-612000.0000000000
arm,2006,249000.0000000000
arm,2007,298000.0000000000
arm,2008,425000.0000000000
arm,2009,-98957000.0000000000
arm,2010,208647000.0000000000
arm,2011,16896000.0000000000
arm,2012,-405636000.0000000000
arm,2013,-248990000.0000000000
arm,2014,-574432000.0000000000
arm,2015,-12370000.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,35500000.0000000000
aze,1998,2897000.0000000000
aze,1999,-12914000.0000000000
aze,2000,-8016000.0000000000
aze,2001,-766000.0000000000
aze,2002,9400000.0000000000
aze,2003,534000.0000000000
aze,2004,-61712000.0000000000
aze,2005,-70321000.0000000000
aze,2006,7710000.0000000000
aze,2007,3353000.0000000000
aze,2008,-9331000.0000000000
aze,2009,-10204000.0000000000
aze,2010,1889000.0000000000
aze,2011,3670000.0000000000
aze,2012,1540000.0000000000
aze,2013,1650000.0000000000
aze,2014,-14774000.0000000000
aze,2015,-617774000.0000000000
bgd,1989,-1226000.0000000000
bgd,1990,292838000.0000000000
bgd,1991,382579000.0000000000
bgd,1992,-65351000.0000000000
bgd,1993,145325000.0000000000
bgd,1994,635337000.0000000000
bgd,1995,-19393000.0000000000
bgd,1996,-256897000.0000000000
bgd,1997,-359009000.0000000000
bgd,1998,306134000.0000000000
bgd,1999,243112000.0000000000
bgd,2000,-227708000.0000000000
bgd,2001,-405180000.0000000000
bgd,2002,423973000.0000000000
bgd,2003,637600000.0000000000
bgd,2004,218517000.0000000000
bgd,2005,-572951000.0000000000
bgd,2006,152348000.0000000000
bgd,2007,509459000.0000000000
bgd,2008,-322238000.0000000000
bgd,2009,118330000.0000000000
bgd,2010,-970000.0000000000
bgd,2011,-2593000.0000000000
bgd,2012,14815000.0000000000
bgd,2013,23700000.0000000000
bgd,2014,-356128000.0000000000
bgd,2015,-211946000.0000000000
blr,1994,801000.0000000000
blr,1995,3262000.0000000000
blr,1996,544366000.0000000000
blr,1997,-10333000.0000000000
blr,1998,7566000.0000000000
blr,1999,-10718000.0000000000
blr,2000,18895000.0000000000
blr,2001,-37876000.0000000000
blr,2002,17319000.0000000000
blr,2003,14762000.0000000000
blr,2004,-228577000.0000000000
blr,2005,78537000.0000000000
blr,2006,84158000.0000000000
blr,2007,31805000.0000000000
blr,2008,-3767000.0000000000
blr,2009,1827348000.0000000000
blr,2010,830779000.0000000000
blr,2011,919024000.0000000000
blr,2012,-384732000.0000000000
blr,2013,2291248000.0000000000
blr,2014,1284543000.0000000000
blr,2015,-61453000.0000000000
blz,1989,-354000.0000000000
blz,1990,10263000.0000000000
blz,1991,176000.0000000000
blz,1992,-8084000.0000000000
blz,1993,65000.0000000000
blz,1994,989000.0000000000
blz,1995,154000.0000000000
blz,1996,-1972000.0000000000
blz,1997,-2442000.0000000000
blz,1998,38310000.0000000000
blz,1999,-149000.0000000000
blz,2000,3447000.0000000000
blz,2001,19676000.0000000000
blz,2002,13229000.0000000000
blz,2003,7750000.0000000000
blz,2004,7704000.0000000000
blz,2005,193000.0000000000
blz,2006,1751000.0000000000
blz,2007,638000.0000000000
blz,2008,179689000.0000000000
blz,2009,-4247000.0000000000
blz,2010,46520000.0000000000
blz,2011,-10972000.0000000000
blz,2012,13448000.0000000000
blz,2013,-541820000.0000000000
blz,2014,-837000.0000000000
blz,2015,-2748000.0000000000
ben,1989,101542000.0000000000
ben,1990,67303000.0000000000
ben,1991,88618000.0000000000
ben,1992,-13733000.0000000000
ben,1993,-6125000.0000000000
ben,1994,-11411000.0000000000
ben,1995,147184000.0000000000
ben,1996,-39374000.0000000000
ben,1997,-1047000.0000000000
ben,1998,390000.0000000000
ben,1999,-2346000.0000000000
ben,2000,-41789000.0000000000
ben,2001,11454000.0000000000
ben,2002,3653000.0000000000
ben,2003,250405000.0000000000
ben,2004,33668000.0000000000
ben,2005,-19594000.0000000000
ben,2006,1059759000.0000000000
ben,2007,4272000.0000000000
ben,2008,4812000.0000000000
ben,2009,3366000.0000000000
ben,2010,573000.0000000000
ben,2011,-423000.0000000000
ben,2012,-997000.0000000000
ben,2013,2688000.0000000000
ben,2014,-12541000.0000000000
ben,2015,-9647000.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,1316000.0000000000
btn,1992,-824000.0000000000
btn,1993,331000.0000000000
btn,1994,1697000.0000000000
btn,1995,78000.0000000000
btn,1996,-1671000.0000000000
btn,1997,-2372000.0000000000
btn,1998,1630000.0000000000
btn,1999,1406000.0000000000
btn,2000,-3069000.0000000000
btn,2001,-720000.0000000000
btn,2002,3757000.0000000000
btn,2003,4409000.0000000000
btn,2004,2166000.0000000000
btn,2005,-5810000.0000000000
btn,2006,1496000.0000000000
btn,2007,4482000.0000000000
btn,2008,4210000.0000000000
btn,2009,98000.0000000000
btn,2010,3951000.0000000000
btn,2011,830000.0000000000
btn,2012,-4244000.0000000000
btn,2013,-7401000.0000000000
btn,2014,-15565000.0000000000
btn,2015,-7449000.0000000000
bol,1989,884255000.0000000000
bol,1990,-106729000.0000000000
bol,1991,259506000.0000000000
bol,1992,-105669000.0000000000
bol,1993,79374000.0000000000
bol,1994,19316000.0000000000
bol,1995,-136203000.0000000000
bol,1996,-237512000.0000000000
bol,1997,-266285000.0000000000
bol,1998,248585000.0000000000
bol,1999,-427319000.0000000000
bol,2000,244352000.0000000000
bol,2001,1007738000.0000000000
bol,2002,93367000.0000000000
bol,2003,-47610000.0000000000
bol,2004,51964000.0000000000
bol,2005,514566000.0000000000
bol,2006,2147236000.0000000000
bol,2007,741372000.0000000000
bol,2008,66048000.0000000000
bol,2009,-86207000.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,-144181000.0000000000
bol,2013,525832000.0000000000
bol,2014,-442000.0000000000
bol,2015,339734000.0000000000
bih,1999,-568639000.0000000000
bih,2000,739027000.0000000000
bih,2001,-18631000.0000000000
bih,2002,-99287000.0000000000
bih,2003,1007730000.0000000000
bih,2004,27050000.0000000000
bih,2005,-21808000.0000000000
bih,2006,23200000.0000000000
bih,2007,11050000.0000000000
bih,2008,13463000.0000000000
bih,2009,25634000.0000000000
bih,2010,1037000.0000000000
bih,2011,-4846000.0000000000
bih,2012,-4855000.0000000000
bih,2013,-3562000.0000000000
bih,2014,-29842000.0000000000
bih,2015,-23718000.0000000000
bwa,1989,-7367000.0000000000
bwa,1990,7043000.0000000000
bwa,1991,-2402000.0000000000
bwa,1992,-10041000.0000000000
bwa,1993,-2742000.0000000000
bwa,1994,2107000.0000000000
bwa,1995,-3265000.0000000000
bwa,1996,-30608000.0000000000
bwa,1997,-4363000.0000000000
bwa,1998,-2914000.0000000000
bwa,1999,285000.0000000000
bwa,2000,2801000.0000000000
bwa,2001,18673000.0000000000
bwa,2002,20313000.0000000000
bwa,2003,-19057000.0000000000
bwa,2004,-3691000.0000000000
bwa,2005,-7612000.0000000000
bwa,2006,16542000.0000000000
bwa,2007,-8225000.0000000000
bwa,2008,7285000.0000000000
bwa,2009,-779000.0000000000
bwa,2010,468000.0000000000
bwa,2011,-640000.0000000000
bwa,2012,-150000.0000000000
bwa,2013,-158000.0000000000
bwa,2014,6787000.0000000000
bwa,2015,1382000.0000000000
bra,1989,28912555000.0000000000
bra,1990,37873169000.0000000000
bra,1991,34829805000.0000000000
bra,1992,14870859000.0000000000
bra,1993,25778095000.0000000000
bra,1994,-34902912000.0000000000
bra,1995,1729453000.0000000000
bra,1996,9286791000.0000000000
bra,1997,21829593000.0000000000
bra,1998,15099115000.0000000000
bra,1999,23416940000.0000000000
bra,2000,8488757000.0000000000
bra,2001,939362000.0000000000
bra,2002,-1516833000.0000000000
bra,2003,-26411836000.0000000000
bra,2004,38349370000.0000000000
bra,2005,226973000.0000000000
bra,2006,2420962000.0000000000
bra,2007,1680018000.0000000000
bra,2008,10195134000.0000000000
bra,2009,-17380035000.0000000000
bra,2010,-7371996000.0000000000
bra,2011,36696701000.0000000000
bra,2012,8332207000.0000000000
bra,2013,1147435000.0000000000
bra,2014,-22439212000.0000000000
bra,2015,-16142210000.0000000000
bgr,1989,0.0000000000
bgr,1990,132830000.0000000000
bgr,1991,141320000.0000000000
bgr,1992,-271004000.0000000000
bgr,1993,-13523000.0000000000
bgr,1994,4492062000.0000000000
bgr,1995,409545000.0000000000
bgr,1996,48150000.0000000000
bgr,1997,91913000.0000000000
bgr,1998,535676000.0000000000
bgr,1999,6459000.0000000000
bgr,2000,34997000.0000000000
bgr,2001,84444000.0000000000
bgr,2002,2488676000.0000000000
bgr,2003,935147000.0000000000
bgr,2004,715028000.0000000000
bgr,2005,1209225000.0000000000
bgr,2006,2313852000.0000000000
bgr,2007,1146083000.0000000000
bgr,2008,-8018868000.0000000000
bgr,2009,-1617150000.0000000000
bgr,2010,-115472000.0000000000
bgr,2011,-7414865000.0000000000
bgr,2012,579560000.0000000000
bgr,2013,-572754000.0000000000
bgr,2014,-2827361000.0000000000
bgr,2015,-3743840000.0000000000
bfa,1989,188910000.0000000000
bfa,1990,5432000.0000000000
bfa,1991,-28261000.0000000000
bfa,1992,-12494000.0000000000
bfa,1993,-5613000.0000000000
bfa,1994,118943000.0000000000
bfa,1995,14647000.0000000000
bfa,1996,-20379000.0000000000
bfa,1997,-1839000.0000000000
bfa,1998,6953000.0000000000
bfa,1999,8041000.0000000000
bfa,2000,61491000.0000000000
bfa,2001,29000.0000000000
bfa,2002,108003000.0000000000
bfa,2003,39770000.0000000000
bfa,2004,-97075000.0000000000
bfa,2005,-890000.0000000000
bfa,2006,1267674000.0000000000
bfa,2007,8779000.0000000000
bfa,2008,8840000.0000000000
bfa,2009,2327000.0000000000
bfa,2010,1738000.0000000000
bfa,2011,-1863000.0000000000
bfa,2012,2492000.0000000000
bfa,2013,10903000.0000000000
bfa,2014,-29370000.0000000000
bfa,2015,-22671000.0000000000
bdi,1989,-13297000.0000000000
bdi,1990,104152000.0000000000
bdi,1991,14711000.0000000000
bdi,1992,5130000.0000000000
bdi,1993,1545000.0000000000
bdi,1994,0.0000000000
bdi,1995,11582000.0000000000
bdi,1996,-126000.0000000000
bdi,1997,-983000.0000000000
bdi,1998,-279000.0000000000
bdi,1999,-1768000.0000000000
bdi,2000,1541000.0000000000
bdi,2001,22358000.0000000000
bdi,2002,1993000.0000000000
bdi,2003,-7128000.0000000000
bdi,2004,-52413000.0000000000
bdi,2005,2384000.0000000000
bdi,2006,461000.0000000000
bdi,2007,-975000.0000000000
bdi,2008,33569000.0000000000
bdi,2009,618252000.0000000000
bdi,2010,-30750000.0000000000
bdi,2011,36363000.0000000000
bdi,2012,-740000.0000000000
bdi,2013,-1850000.0000000000
bdi,2014,160000.0000000000
bdi,2015,1352000.0000000000
cpv,1989,0.0000000000
cpv,1990,8153000.0000000000
cpv,1991,17000.0000000000
cpv,1992,-18000.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,-2983000.0000000000
cpv,1997,463000.0000000000
cpv,1998,3450000.0000000000
cpv,1999,15463000.0000000000
cpv,2000,-9000.0000000000
cpv,2001,21353000.0000000000
cpv,2002,5196000.0000000000
cpv,2003,3883000.0000000000
cpv,2004,9271000.0000000000
cpv,2005,307000.0000000000
cpv,2006,-2633000.0000000000
cpv,2007,-701000.0000000000
cpv,2008,8435000.0000000000
cpv,2009,-654000.0000000000
cpv,2010,4049000.0000000000
cpv,2011,1264000.0000000000
cpv,2012,-3905000.0000000000
cpv,2013,-5291000.0000000000
cpv,2014,-5782000.0000000000
cpv,2015,-2823000.0000000000
khm,1991,71000.0000000000
khm,1992,-731000.0000000000
khm,1993,-132000.0000000000
khm,1994,1452000.0000000000
khm,1995,-37048000.0000000000
khm,1996,-4138000.0000000000
khm,1997,-6940000.0000000000
khm,1998,8529000.0000000000
khm,1999,4850000.0000000000
khm,2000,-113000.0000000000
khm,2001,-16013000.0000000000
khm,2002,22149000.0000000000
khm,2003,36688000.0000000000
khm,2004,20123000.0000000000
khm,2005,-53014000.0000000000
khm,2006,98007000.0000000000
khm,2007,-417899000.0000000000
khm,2008,-77491000.0000000000
khm,2009,8569000.0000000000
khm,2010,-6504000.0000000000
khm,2011,-3899000.0000000000
khm,2012,2032000.0000000000
khm,2013,4846000.0000000000
khm,2014,-63213000.0000000000
khm,2015,-39824000.0000000000
cmr,1989,-180200000.0000000000
cmr,1990,-71214000.0000000000
cmr,1991,23246000.0000000000
cmr,1992,-776156000.0000000000
cmr,1993,-13623000.0000000000
cmr,1994,-417755000.0000000000
cmr,1995,-446995000.0000000000
cmr,1996,-307132000.0000000000
cmr,1997,-1010878000.0000000000
cmr,1998,118582000.0000000000
cmr,1999,-141503000.0000000000
cmr,2000,-6596000.0000000000
cmr,2001,-161023000.0000000000
cmr,2002,388791000.0000000000
cmr,2003,614194000.0000000000
cmr,2004,1346191000.0000000000
cmr,2005,913910000.0000000000
cmr,2006,1913839000.0000000000
cmr,2007,666854000.0000000000
cmr,2008,186548000.0000000000
cmr,2009,46362000.0000000000
cmr,2010,97973000.0000000000
cmr,2011,26782000.0000000000
cmr,2012,35430000.0000000000
cmr,2013,21585000.0000000000
cmr,2014,-89078000.0000000000
cmr,2015,235127000.0000000000
caf,1989,-5916000.0000000000
caf,1990,149476000.0000000000
caf,1991,4870000.0000000000
