country,year,dt_dod_rsdl_cd
eca,2002,-1378068721.9000000954
eca,2003,3613681783.0999999046
eca,2004,-2131669782.7000000477
eca,2005,26028915695.5000000000
eca,2006,18251361504.9000015259
eca,2007,3502691278.1999998093
eca,2008,1200176573.7000000477
eca,2009,15666814415.0000000000
eca,2010,-33281733930.0000000000
eca,2011,24014061066.7999992371
eca,2012,-55026923069.0000000000
eca,2013,15091641378.7999992371
eca,2014,-62956856142.0999984741
eca,2015,21944024710.0999984741
eca,2016,13382424062.5000000000
eca,2017,-8884209232.7999992371
idx,1970,0.0000000000
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,0.0000000000
idx,1975,0.0000000000
idx,1976,0.0000000000
idx,1977,0.0000000000
idx,1978,0.0000000000
idx,1979,0.0000000000
idx,1980,0.0000000000
idx,1981,0.0000000000
idx,1982,0.0000000000
idx,1983,0.0000000000
idx,1984,0.0000000000
idx,1985,0.0000000000
idx,1986,0.0000000000
idx,1987,0.0000000000
idx,1988,0.0000000000
idx,1989,2242364787.0999999046
idx,1990,1259936990.2000000477
idx,1991,-156073651.8000000119
idx,1992,39146487.1999994963
idx,1993,1359556320.9000000954
idx,1994,4720943677.3999996185
idx,1995,3384367567.0999999046
idx,1996,1445807656.5000000000
idx,1997,4163351057.4000000954
idx,1998,4856046276.3999996185
idx,1999,-675526544.1000000238
idx,2000,6120852260.3999996185
idx,2001,3681023672.5000000000
idx,2002,618777961.2000000477
idx,2003,3658335563.9000000954
idx,2004,15866111945.2999992371
idx,2005,-546344232.7999999523
idx,2006,40966128947.1999969482
idx,2007,5188540200.8999996185
idx,2008,1213797603.4000000954
idx,2009,910851214.8999999762
idx,2010,3792762392.8000001907
idx,2011,5186967753.8000001907
idx,2012,5381229082.1999998093
idx,2013,-471290558.8000000119
idx,2014,-341728355.6000000238
idx,2015,273386279.8999999762
idx,2016,1164372346.0000000000
idx,2017,1032500182.7999999523
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0000000000
lac,1989,31872239158.0000000000
lac,1990,363647297.7000080347
lac,1991,59529359166.5000000000
lac,1992,13892885917.2000007629
lac,1993,31896199008.2000007629
lac,1994,-32942596064.2999992371
lac,1995,2018522368.2999999523
lac,1996,6309026079.1000003815
lac,1997,27090851809.0000000000
lac,1998,26714950241.5000000000
lac,1999,26476863219.5000000000
lac,2000,13788887780.0000000000
lac,2001,7411769868.3999996185
lac,2002,-22028036615.2999992371
lac,2003,-18681538288.7000007629
lac,2004,51056789596.5999984741
lac,2005,3565825244.1999998093
lac,2006,12508355832.2000007629
lac,2007,17470449861.0000000000
lac,2008,22940962101.0000000000
lac,2009,44608714506.0000000000
lac,2010,20073990745.0000000000
lac,2011,73602390822.0000000000
lac,2012,28967778253.4000015259
lac,2013,8063533447.6999998093
lac,2014,961802404.5000019073
lac,2015,7366515494.0000000000
lac,2016,-8447386708.8000001907
lac,2017,-12105723377.7000007629
lmy,1970,0.0000000000
lmy,1971,0.0000000000
lmy,1972,0.0000000000
lmy,1973,0.0000000000
lmy,1974,0.0000000000
lmy,1975,0.0000000000
lmy,1976,0.0000000000
lmy,1977,0.0000000000
lmy,1978,0.0000000000
lmy,1979,0.0000000000
lmy,1980,0.0000000000
lmy,1981,0.0000000000
lmy,1982,0.0000000000
lmy,1983,0.0000000000
lmy,1984,0.0000000000
lmy,1985,0.0000000000
lmy,1986,0.0000000000
lmy,1987,0.0000000000
lmy,1988,0.0000000000
lmy,1989,31016171381.2000007629
lmy,1990,24810586152.5000000000
lmy,1991,59792891938.0999984741
lmy,1992,17882311908.4000015259
lmy,1993,30626365517.9000015259
lmy,1994,-10537469488.7000007629
lmy,1995,38875723580.3000030518
lmy,1996,19666172641.9000015259
lmy,1997,30916392558.2000007629
lmy,1998,223891351815.2000122070
lmy,1999,31079685931.2999992371
lmy,2000,46665065964.3000030518
lmy,2001,49685846.5000028983
lmy,2002,1492350066.5000000000
lmy,2003,55463088588.0999984741
lmy,2004,94681863414.3999938965
lmy,2005,37347664108.6999969482
lmy,2006,95223805508.5001068115
lmy,2007,48013050174.3000030518
lmy,2008,54280287740.4000015259
lmy,2009,79303734252.1000061035
lmy,2010,23523413127.5000000000
lmy,2011,128348602649.8999938965
lmy,2012,5325614918.6999998093
lmy,2013,35033512389.9000015259
lmy,2014,-30329620985.0000000000
lmy,2015,25542719736.4000015259
lmy,2016,88180884178.1999969482
lmy,2017,-18675240053.7000007629
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,0.0000000000
lic,1979,0.0000000000
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,2381365520.8000001907
lic,1990,2650159575.5999999046
lic,1991,2267328804.5999999046
lic,1992,814086473.8999999762
lic,1993,1766250957.7000000477
lic,1994,2260916781.4000000954
lic,1995,2537688815.5000000000
lic,1996,959523485.6000000238
lic,1997,1685266121.0000000000
lic,1998,2910670875.1999998093
lic,1999,-866346624.7999999523
lic,2000,-93238386.7000000030
lic,2001,2394389208.5999999046
lic,2002,68496800.2999995947
lic,2003,2048341681.0000000000
lic,2004,5717567798.6000003815
lic,2005,-1262126551.5999999046
lic,2006,28595561176.7999992371
lic,2007,2166019967.5000000000
lic,2008,1284058478.9000000954
lic,2009,2406588841.0999999046
lic,2010,5530424324.3000001907
lic,2011,2554587220.6999998093
lic,2012,2277126812.6999998093
lic,2013,-2015553101.7999999523
lic,2014,-921385590.6000000238
lic,2015,605613685.6000000238
lic,2016,1156069987.5000000000
lic,2017,-45999550.7000000030
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,0.0000000000
lmc,1975,0.0000000000
lmc,1976,0.0000000000
lmc,1977,0.0000000000
lmc,1978,0.0000000000
lmc,1979,0.0000000000
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0000000000
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,0.0000000000
lmc,1988,0.0000000000
lmc,1989,-10564510876.2000007629
lmc,1990,7499496323.5000000000
lmc,1991,-14031000151.2000007629
lmc,1992,-3459007527.1999998093
lmc,1993,923231885.2000000477
lmc,1994,21908544013.7999992371
lmc,1995,21742112813.7999992371
lmc,1996,16592719417.3999996185
lmc,1997,18606246022.0000000000
lmc,1998,36494893046.3000030518
lmc,1999,-1840195080.4000000954
lmc,2000,37742479660.5999984741
lmc,2001,-15176714727.5000000000
lmc,2002,17550014858.2999992371
lmc,2003,58179981741.9000015259
lmc,2004,33127579809.0000000000
lmc,2005,9148495325.6000003815
lmc,2006,31967159217.0000000000
lmc,2007,8732514034.7999992371
lmc,2008,5079885985.3999996185
lmc,2009,-1880047258.0000000000
lmc,2010,22265001112.0000000000
lmc,2011,5709816184.6000003815
lmc,2012,9599441488.7000007629
lmc,2013,9148568790.8999996185
lmc,2014,-5954634485.8000001907
lmc,2015,2333903674.9000000954
lmc,2016,5087683286.0000000000
lmc,2017,211406928.5000000000
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,-825620823.0000000000
mna,1990,6906035922.3000001907
mna,1991,-11920759346.7000007629
mna,1992,1605749232.7999999523
mna,1993,-3325038143.6999998093
mna,1994,-13172938537.6000003815
mna,1995,-7221042690.5000000000
mna,1996,13572821857.6000003815
mna,1997,-528096737.6000000238
mna,1998,9341244069.2999992371
mna,1999,652384429.7999999523
mna,2000,-1037155946.2000000477
mna,2001,242406874.6999999881
mna,2002,6516716058.6000003815
mna,2003,1835316271.5999999046
mna,2004,467921299.1000000238
mna,2005,-2481629811.5000000000
mna,2006,627776924.2999999523
mna,2007,1711880516.2000000477
mna,2008,20636412032.2999992371
mna,2009,438187576.1999999881
mna,2010,1822308408.7000000477
mna,2011,390438768.0000000000
mna,2012,283345828.0000000000
mna,2013,393797601.1000000238
mna,2014,-1367396443.9000000954
mna,2015,-1031039894.7999999523
mna,2016,-641461790.2999999523
mna,2017,1194190100.5000000000
mic,1970,0.0000000000
mic,1971,0.0000000000
mic,1972,0.0000000000
mic,1973,0.0000000000
mic,1974,0.0000000000
mic,1975,0.0000000000
mic,1976,0.0000000000
mic,1977,0.0000000000
mic,1978,0.0000000000
mic,1979,0.0000000000
mic,1980,0.0000000000
mic,1981,0.0000000000
mic,1982,0.0000000000
mic,1983,0.0000000000
mic,1984,0.0000000000
mic,1985,0.0000000000
mic,1986,0.0000000000
mic,1987,0.0000000000
mic,1988,0.0000000000
mic,1989,28634805860.4000015259
mic,1990,22160426576.9000015259
mic,1991,57525563133.5000000000
mic,1992,17068225434.5000000000
mic,1993,28860114560.2000007629
mic,1994,-12798386270.1000003815
mic,1995,36338034764.8000030518
mic,1996,18706649156.2999992371
mic,1997,29231126437.2000007629
mic,1998,220980680940.0000000000
mic,1999,31946032556.0999984741
mic,2000,46758304351.0000000000
mic,2001,-2344703362.0999999046
mic,2002,1423853266.2000000477
mic,2003,53414746907.0999984741
mic,2004,88964295615.8000030518
mic,2005,38609790660.3000030518
mic,2006,66628244331.6999969482
mic,2007,45847030206.8000030518
mic,2008,52996229261.5000000000
mic,2009,76897145411.0000000000
mic,2010,17992988803.2000007629
mic,2011,125794015429.1999969482
mic,2012,3048488105.9999799728
mic,2013,37049065491.6999969482
mic,2014,-29408235394.4000015259
mic,2015,24937106050.7999992371
mic,2016,87024814190.6999969482
mic,2017,-18629240503.0000000000
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,763556665.3999999762
sas,1990,2050716572.0999999046
sas,1991,3788051067.6999998093
sas,1992,913722925.8999999762
sas,1993,792005832.2999999523
sas,1994,10901115468.6000003815
sas,1995,7776280123.3999996185
sas,1996,-1555450552.2999999523
sas,1997,-1264846271.0999999046
sas,1998,2909120191.9000000954
sas,1999,4300244430.8000001907
sas,2000,46435994459.5999984741
sas,2001,-14093729535.7999992371
sas,2002,15175119822.7000007629
sas,2003,26569554946.7999992371
sas,2004,1842665039.5999999046
sas,2005,-2303255929.8000001907
sas,2006,592101749.1000000238
sas,2007,2103831499.5000000000
sas,2008,1732279605.7000000477
sas,2009,1949521999.0000000000
sas,2010,6144875678.5000000000
sas,2011,1715120676.7000000477
sas,2012,-566068225.0000000000
sas,2013,-3970352449.8000001907
sas,2014,-6168095533.8000001907
sas,2015,-546503094.2999999523
sas,2016,-1387661999.0999999046
sas,2017,1054934997.8999999762
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,0.0000000000
ssa,1978,0.0000000000
ssa,1979,0.0000000000
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,-7856159825.3000001907
ssa,1990,-171959995.9000000060
ssa,1991,-742780052.2000000477
ssa,1992,-209073289.0000000000
ssa,1993,1596155902.2999999523
ssa,1994,6327413689.1999998093
ssa,1995,1899102386.2000000477
ssa,1996,2182471874.9000000954
ssa,1997,999952530.2000000477
ssa,1998,6142705081.8000001907
ssa,1999,7732369938.8000001907
ssa,2000,-12563629536.7999992371
ssa,2001,5066251954.8000001907
ssa,2002,1730004291.0999999046
ssa,2003,31390651436.5999984741
ssa,2004,22433482608.4000015259
ssa,2005,-809571881.1000000238
ssa,2006,46501919101.8000030518
ssa,2007,9330856594.2000007629
ssa,2008,-916433649.2999999523
ssa,2009,5809932064.8999996185
ssa,2010,19761190904.5000000000
ssa,2011,8636996566.7999992371
ssa,2012,8804947187.6000003815
ssa,2013,-3870157714.5000000000
ssa,2014,-3398036997.5999999046
ssa,2015,-13410931342.5000000000
ssa,2016,3646514872.3000001907
ssa,2017,74789255.5000001043
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,0.0000000000
umc,1973,0.0000000000
umc,1974,0.0000000000
umc,1975,0.0000000000
umc,1976,0.0000000000
umc,1977,0.0000000000
umc,1978,0.0000000000
umc,1979,0.0000000000
umc,1980,0.0000000000
umc,1981,0.0000000000
umc,1982,0.0000000000
umc,1983,0.0000000000
umc,1984,0.0000000000
umc,1985,0.0000000000
umc,1986,0.0000000000
umc,1987,0.0000000000
umc,1988,0.0000000000
umc,1989,39199316736.5999984741
umc,1990,14660930253.3999996185
umc,1991,71556563284.6999969482
umc,1992,20527232961.7000007629
umc,1993,27936882675.0000000000
umc,1994,-34706930283.9000015259
umc,1995,14595921951.0000000000
umc,1996,2113929738.9000000954
umc,1997,10624880415.2000007629
umc,1998,184485787893.7000122070
umc,1999,33786227636.5000000000
umc,2000,9015824690.4000091553
umc,2001,12832011365.3999996185
umc,2002,-16126161592.1000003815
umc,2003,-4765234834.8000001907
umc,2004,55836715806.8000030518
umc,2005,29461295334.7000007629
umc,2006,34661085114.6999969482
umc,2007,37114516172.0000000000
umc,2008,47916343276.0999984741
umc,2009,78777192669.0000000000
umc,2010,-4272012308.8000001907
umc,2011,120084199244.6000061035
umc,2012,-6550953382.6999998093
umc,2013,27900496700.7999992371
umc,2014,-23453600908.5999984741
umc,2015,22603202375.9000015259
umc,2016,81937130904.6999969482
umc,2017,-18840647431.5000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,-47334000.0000000000
afg,2007,15964000.1999999993
afg,2008,26103904.1999999993
afg,2009,4080999.8999999999
afg,2010,195324182.0999999940
afg,2011,-2867000.2000000002
afg,2012,-12093027.4000000004
afg,2013,-2948920.7999999998
afg,2014,-97187079.0999999940
afg,2015,-53150392.5000000000
afg,2016,-11984999.8000000007
afg,2017,32603000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,-0.2000000000
alb,1992,0.1000000000
alb,1993,-29491528.3999999985
alb,1994,8412868.5999999996
alb,1995,-224972000.0999999940
alb,1996,27999.9000000000
alb,1997,10027999.9000000004
alb,1998,28028000.3000000007
alb,1999,23994000.1000000015
alb,2000,-23267699.8000000007
alb,2001,29477389.8999999985
alb,2002,111728563.2999999970
alb,2003,-600999.4000000000
alb,2004,3781661.2999999998
alb,2005,21690000.3000000007
alb,2006,-32009805.6000000015
alb,2007,1455000.1000000001
alb,2008,20111999.6999999993
alb,2009,120479999.7000000030
alb,2010,288387000.3000000119
alb,2011,220905999.9000000060
alb,2012,108916000.4000000060
alb,2013,648941999.7999999523
alb,2014,-113152999.7000000030
alb,2015,7416999.7999999998
alb,2016,-8841999.5999999996
alb,2017,40769000.2999999970
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,136551784.9000000060
dza,1990,231950781.5999999940
dza,1991,188121414.5999999940
dza,1992,110576766.0000000000
dza,1993,180406784.6999999881
dza,1994,-3962954865.5999999046
dza,1995,-4747443354.5000000000
dza,1996,-3682626098.8000001907
dza,1997,-2034401730.2999999523
dza,1998,1824247519.2000000477
dza,1999,62564958.1000000015
dza,2000,32714473.1999999993
dza,2001,786194833.2999999523
dza,2002,277272338.6999999881
dza,2003,-43257869.8999999985
dza,2004,162371512.9000000060
dza,2005,-120020961.7000000030
dza,2006,133021682.2999999970
dza,2007,40557220.2000000030
dza,2008,39057112.2999999970
dza,2009,-16827973.1999999993
dza,2010,245720857.8000000119
dza,2011,-28869999.8000000007
dza,2012,233080000.5000000000
dza,2013,1200000.3000000000
dza,2014,50139999.6000000015
dza,2015,-0.4000000000
dza,2016,80000.3000000000
dza,2017,-14269999.5000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,-605652920.0000000000
ago,1990,-255451211.0999999940
ago,1991,1.2000000000
ago,1992,-0.8000000000
ago,1993,5011379.4000000004
ago,1994,-243969545.0999999940
ago,1995,-415388525.1999999881
ago,1996,2478508932.4000000954
ago,1997,22519895.8000000007
ago,1998,515899977.0000000000
ago,1999,135405265.6999999881
ago,2000,58031522.8999999985
ago,2001,67243700.2999999970
ago,2002,9446954.8000000007
ago,2003,-148002129.9000000060
ago,2004,4309893692.0000000000
ago,2005,17145345.6999999993
ago,2006,14863420.3000000007
ago,2007,-6733857.0000000000
ago,2008,-16077074.0000000000
ago,2009,19192286.8000000007
ago,2010,1498706.8000000000
ago,2011,-289068.5000000000
ago,2012,-407911.4000000000
ago,2013,-1246474.2000000000
ago,2014,-1134402.7000000000
ago,2015,-278471.3000000000
ago,2016,402446.9000000000
ago,2017,-203391.8000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,13334399000.0000000000
arg,1990,13410805000.0000000000
arg,1991,2899591000.0000000000
arg,1992,1988408000.0000000000
arg,1993,3278406000.0000000000
arg,1994,2249039000.0000000000
arg,1995,2771167000.0000000000
arg,1996,2252481000.0000000000
arg,1997,2970616000.0000000000
arg,1998,7109319000.0000000000
arg,1999,-157851000.0000000000
arg,2000,3971155000.0000000000
arg,2001,13493990000.0000000000
arg,2002,1991114000.0000000000
arg,2003,-749176000.0000000000
arg,2004,28616000.0000000000
arg,2005,26034550000.0000000000
arg,2006,-3255550000.0000000000
arg,2007,475203000.0000000000
arg,2008,19127650000.0000000000
arg,2009,413681000.0000000000
arg,2010,2853169000.0000000000
arg,2011,3167913000.0000000000
arg,2012,1543888000.0000000000
arg,2013,-984399000.0000000000
arg,2014,-11003803000.0000000000
arg,2015,-2055388000.0000000000
arg,2016,-11296617000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,-3000.1000000000
arm,1994,53000.1000000000
arm,1995,4303199.9000000004
arm,1996,-505000.0000000000
arm,1997,-74535000.0000000000
arm,1998,-30734519.1000000015
arm,1999,-57000.1000000000
arm,2000,-14864999.9000000004
arm,2001,360614000.1999999881
arm,2002,-6989000.0999999996
arm,2003,854000.0000000000
arm,2004,353999.9000000000
arm,2005,-611999.8000000000
arm,2006,248999.9000000000
arm,2007,298000.2000000000
arm,2008,425000.1000000000
arm,2009,-98957000.2000000030
arm,2010,208647000.1999999881
arm,2011,16896000.1000000015
arm,2012,-405636000.1999999881
arm,2013,-248988460.6999999881
arm,2014,-574433099.2999999523
arm,2015,-12369999.9000000004
arm,2016,-10769999.9000000004
arm,2017,22070000.3999999985
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,-0.1000000000
aze,1997,35500000.0000000000
aze,1998,2897259.8999999999
aze,1999,-12915209.0999999996
aze,2000,-8015765.5999999996
aze,2001,-765726.5000000000
aze,2002,9399100.1999999993
aze,2003,533087.4000000000
aze,2004,-61712353.6000000015
aze,2005,-70322288.9000000060
aze,2006,7710566.0000000000
aze,2007,3354390.7000000002
aze,2008,-9330832.5000000000
aze,2009,-10203478.8000000007
aze,2010,1888256.5000000000
aze,2011,3669822.7999999998
aze,2012,1539608.2000000000
aze,2013,1650016.3000000000
aze,2014,-20418978.0000000000
aze,2015,-9653280.4000000004
aze,2016,-1952414.1000000001
aze,2017,21716009.6000000015
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,-1225999.8999999999
bgd,1990,292838000.6000000238
bgd,1991,382578999.6000000238
bgd,1992,-65350999.7000000030
bgd,1993,145325362.0999999940
bgd,1994,635337254.7000000477
bgd,1995,-19393000.5000000000
bgd,1996,-256897000.3000000119
bgd,1997,-359008880.6999999881
bgd,1998,306133594.8000000119
bgd,1999,243111678.6999999881
bgd,2000,-227708001.1999999881
bgd,2001,-405180365.8000000119
