country,year,dt_dod_rsdl_cd
lmc,1995,77805669589.0000000000
lmc,1996,57608963295.5999984741
lmc,1997,71876195370.6000061035
lmc,1998,135546075965.8999938965
lmc,1999,60615917660.4000015259
lmc,2000,46277209582.5999984741
lmc,2001,32298247484.7000007629
lmc,2002,75232601920.6000061035
lmc,2003,102536186515.1999969482
lmc,2004,96604396968.3000030518
lmc,2005,62911255605.6999969482
lmc,2006,80464581994.6000061035
lmc,2007,54929435366.1999969482
lmc,2008,74287421678.8999938965
lmc,2009,60908635234.0000000000
lmc,2010,73986044510.1999969482
lmc,2011,97006667990.6999969482
lmc,2012,86764935387.6000061035
lmc,2013,88397370145.1000061035
lmc,2014,45288582419.5000000000
mna,1989,34815174000.0000000000
mna,1990,47351976000.0000000000
mna,1991,34675697000.0000000000
mna,1992,36299634000.0000000000
mna,1993,30495716000.0000000000
mna,1994,20929319000.0000000000
mna,1995,23593339000.0000000000
mna,1996,28166011000.0000000000
mna,1997,25045419000.0000000000
mna,1998,38281465000.0000000000
mna,1999,26025004000.0000000000
mna,2000,16974093000.0000000000
mna,2001,14386381000.0000000000
mna,2002,22349674000.0000000000
mna,2003,25759666000.0000000000
mna,2004,18749624000.0000000000
mna,2005,13166082000.0000000000
mna,2006,11586667000.0000000000
mna,2007,11367732000.0000000000
mna,2008,18899320000.0000000000
mna,2009,19916412000.0000000000
mna,2010,19116236000.0000000000
mna,2011,19167376000.0000000000
mna,2012,16023390000.0000000000
mna,2013,18599378000.0000000000
mna,2014,12422919000.0000000000
mic,1989,245290944015.2000122070
mic,1990,255910404363.3999938965
mic,1991,269138549321.2000122070
mic,1992,268082684448.7999877930
mic,1993,260893498227.3999938965
mic,1994,238559177006.8999938965
mic,1995,224577031589.0000000000
mic,1996,262677325295.6000061035
mic,1997,333383369370.5999755859
mic,1998,513199473965.9000244141
mic,1999,366462920660.4000244141
mic,2000,223476620582.6000061035
mic,2001,178277984484.7000122070
mic,2002,242602432920.6000061035
mic,2003,276199223515.2000122070
mic,2004,273309832968.2999877930
mic,2005,233966404605.7000122070
mic,2006,283177267994.5999755859
mic,2007,233613675366.2000122070
mic,2008,232461039678.8999938965
mic,2009,206679491234.0000000000
mic,2010,276728923510.2000122070
mic,2011,292909976990.7000122070
mic,2012,234975127387.6000061035
mic,2013,211854364145.1000061035
mic,2014,143063796419.5000000000
sas,1989,14782164371.3999996185
sas,1990,22051819844.7000007629
sas,1991,21593629217.5999984741
sas,1992,20769397663.7999992371
sas,1993,22047298782.0999984741
sas,1994,32033512916.9000015259
sas,1995,24926418691.2999992371
sas,1996,18288760805.7999992371
sas,1997,18008053122.5999984741
sas,1998,29286397051.4000015259
sas,1999,24403523851.2999992371
sas,2000,39715024640.5000000000
sas,2001,5920624664.8000001907
sas,2002,20756824527.9000015259
sas,2003,44457881579.9000015259
sas,2004,12493074772.7999992371
sas,2005,-656676371.3999999762
sas,2006,9125418478.2000007629
sas,2007,8562358270.5000000000
sas,2008,13191257818.1000003815
sas,2009,1083508358.7000000477
sas,2010,5428223830.3999996185
sas,2011,3163836984.5999999046
sas,2012,-4396706116.8999996185
sas,2013,5398469969.6999998093
sas,2014,-6819657513.8999996185
ssa,1989,27549010000.0000000000
ssa,1990,30719390000.0000000000
ssa,1991,30653991000.0000000000
ssa,1992,30404907000.0000000000
ssa,1993,33274432000.0000000000
ssa,1994,35562956000.0000000000
ssa,1995,39488755000.0000000000
ssa,1996,39204746000.0000000000
ssa,1997,36606455000.0000000000
ssa,1998,51713648000.0000000000
ssa,1999,47592230000.0000000000
ssa,2000,6851170000.0000000000
ssa,2001,23912933000.0000000000
ssa,2002,28332274000.0000000000
ssa,2003,29108288000.0000000000
ssa,2004,57118407000.0000000000
ssa,2005,33870155000.0000000000
ssa,2006,72198579000.0000000000
ssa,2007,5513324000.0000000000
ssa,2008,21748911000.0000000000
ssa,2009,31520819000.0000000000
ssa,2010,50102400000.0000000000
ssa,2011,45866775000.0000000000
ssa,2012,56877169000.0000000000
ssa,2013,43805172000.0000000000
ssa,2014,32717035000.0000000000
umc,1989,195218285000.0000000000
umc,1990,180588785000.0000000000
umc,1991,209757809000.0000000000
umc,1992,212808719000.0000000000
umc,1993,196631863000.0000000000
umc,1994,145545711000.0000000000
umc,1995,146771362000.0000000000
umc,1996,205068362000.0000000000
umc,1997,261507174000.0000000000
umc,1998,377653398000.0000000000
umc,1999,305847003000.0000000000
umc,2000,177199411000.0000000000
umc,2001,145979737000.0000000000
umc,2002,167369831000.0000000000
umc,2003,173663037000.0000000000
umc,2004,176705436000.0000000000
umc,2005,171055149000.0000000000
umc,2006,202712686000.0000000000
umc,2007,178684240000.0000000000
umc,2008,158173618000.0000000000
umc,2009,145770856000.0000000000
umc,2010,202742879000.0000000000
umc,2011,195903309000.0000000000
umc,2012,148210192000.0000000000
umc,2013,123456994000.0000000000
umc,2014,97775214000.0000000000
afg,2006,63876000.0000000000
afg,2007,127065000.0000000000
afg,2008,130570000.0000000000
afg,2009,100145000.0000000000
afg,2010,229151000.0000000000
afg,2011,17022000.0000000000
afg,2012,8017000.0000000000
afg,2013,10148000.0000000000
afg,2014,-102245000.0000000000
alb,1991,33080000.0000000000
alb,1992,71142000.0000000000
alb,1993,51156000.0000000000
alb,1994,77731000.0000000000
alb,1995,-172354000.0000000000
alb,1996,56267000.0000000000
alb,1997,80851000.0000000000
alb,1998,103947000.0000000000
alb,1999,93808000.0000000000
alb,2000,104429000.0000000000
alb,2001,110795000.0000000000
alb,2002,245002000.0000000000
alb,2003,17315000.0000000000
alb,2004,99261000.0000000000
alb,2005,115345000.0000000000
alb,2006,107755000.0000000000
alb,2007,114778000.0000000000
alb,2008,144840000.0000000000
alb,2009,719386000.0000000000
alb,2010,856834000.0000000000
alb,2011,1175131000.0000000000
alb,2012,1121329000.0000000000
alb,2013,1691251000.0000000000
alb,2014,703221000.0000000000
dza,1989,14961522000.0000000000
dza,1990,17436269000.0000000000
dza,1991,16995470000.0000000000
dza,1992,17388432000.0000000000
dza,1993,16479453000.0000000000
dza,1994,10306220000.0000000000
dza,1995,7670004000.0000000000
dza,1996,5910855000.0000000000
dza,1997,7037472000.0000000000
dza,1998,9922408000.0000000000
dza,1999,6648627000.0000000000
dza,2000,3537924000.0000000000
dza,2001,3278938000.0000000000
dza,2002,3643188000.0000000000
dza,2003,3041639000.0000000000
dza,2004,3063924000.0000000000
dza,2005,1104005000.0000000000
dza,2006,-337595000.0000000000
dza,2007,-10883124000.0000000000
dza,2008,875635000.0000000000
dza,2009,390911000.0000000000
dza,2010,1104613000.0000000000
dza,2011,363304000.0000000000
dza,2012,339823000.0000000000
dza,2013,-142128000.0000000000
dza,2014,-14256000.0000000000
ago,1989,1777781000.0000000000
ago,1990,1817950000.0000000000
ago,1991,2689267000.0000000000
ago,1992,2890552000.0000000000
ago,1993,2941982000.0000000000
ago,1994,3227573000.0000000000
ago,1995,3133703000.0000000000
ago,1996,6256053000.0000000000
ago,1997,3705993000.0000000000
ago,1998,4717797000.0000000000
ago,1999,4394544000.0000000000
ago,2000,4184246000.0000000000
ago,2001,4858112000.0000000000
ago,2002,4679944000.0000000000
ago,2003,4259312000.0000000000
ago,2004,3994294000.0000000000
ago,2005,7550861000.0000000000
ago,2006,-973295000.0000000000
ago,2007,-3269151000.0000000000
ago,2008,733843000.0000000000
ago,2009,6683491000.0000000000
ago,2010,8764499000.0000000000
ago,2011,12265195000.0000000000
ago,2012,14166724000.0000000000
ago,2013,17327537000.0000000000
ago,2014,6249742000.0000000000
arm,1993,4360000.0000000000
arm,1994,23095000.0000000000
arm,1995,57668000.0000000000
arm,1996,167678000.0000000000
arm,1997,99515000.0000000000
arm,1998,215399000.0000000000
arm,1999,132557000.0000000000
arm,2000,157624000.0000000000
arm,2001,484315000.0000000000
arm,2002,87390000.0000000000
arm,2003,84502000.0000000000
arm,2004,19201000.0000000000
arm,2005,69816000.0000000000
arm,2006,88271000.0000000000
arm,2007,61171000.0000000000
arm,2008,47434000.0000000000
arm,2009,-93987000.0000000000
arm,2010,232642000.0000000000
arm,2011,59099000.0000000000
arm,2012,-371820000.0000000000
arm,2013,-217067000.0000000000
arm,2014,-342583000.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,71746000.0000000000
aze,1998,26207000.0000000000
aze,1999,-1840000.0000000000
aze,2000,139736000.0000000000
aze,2001,273713000.0000000000
aze,2002,285501000.0000000000
aze,2003,329440000.0000000000
aze,2004,256765000.0000000000
aze,2005,154627000.0000000000
aze,2006,375406000.0000000000
aze,2007,339652000.0000000000
aze,2008,330695000.0000000000
aze,2009,362865000.0000000000
aze,2010,732472000.0000000000
aze,2011,547458000.0000000000
aze,2012,497132000.0000000000
aze,2013,966657000.0000000000
aze,2014,919622000.0000000000
bgd,1989,1330042000.0000000000
bgd,1990,2032940000.0000000000
bgd,1991,2305546000.0000000000
bgd,1992,1599032000.0000000000
bgd,1993,1938533000.0000000000
bgd,1994,2463755000.0000000000
bgd,1995,2458806000.0000000000
bgd,1996,1830006000.0000000000
bgd,1997,1993434000.0000000000
bgd,1998,2568334000.0000000000
bgd,1999,1849200000.0000000000
bgd,2000,4988794000.0000000000
bgd,2001,1245891000.0000000000
bgd,2002,2028881000.0000000000
bgd,2003,2163668000.0000000000
bgd,2004,1688023000.0000000000
bgd,2005,847463000.0000000000
bgd,2006,1514270000.0000000000
bgd,2007,2289521000.0000000000
bgd,2008,1063880000.0000000000
bgd,2009,1509015000.0000000000
bgd,2010,1235524000.0000000000
bgd,2011,2780213000.0000000000
bgd,2012,1717902000.0000000000
bgd,2013,1840403000.0000000000
bgd,2014,1709863000.0000000000
blr,1994,347330000.0000000000
blr,1995,343954000.0000000000
blr,1996,1207165000.0000000000
blr,1997,740113000.0000000000
blr,1998,523422000.0000000000
blr,1999,546682000.0000000000
blr,2000,604580000.0000000000
blr,2001,593766000.0000000000
blr,2002,598632000.0000000000
blr,2003,640829000.0000000000
blr,2004,404143000.0000000000
blr,2005,729074000.0000000000
blr,2006,733767000.0000000000
blr,2007,649077000.0000000000
blr,2008,2129354000.0000000000
blr,2009,5983232000.0000000000
blr,2010,5684591000.0000000000
blr,2011,3175010000.0000000000
blr,2012,-676017000.0000000000
blr,2013,-53848000.0000000000
blr,2014,1292892000.0000000000
blz,1989,45606000.0000000000
blz,1990,56329000.0000000000
blz,1991,47545000.0000000000
blz,1992,46237000.0000000000
blz,1993,82090000.0000000000
blz,1994,90464000.0000000000
blz,1995,77353000.0000000000
blz,1996,79689000.0000000000
blz,1997,113671000.0000000000
blz,1998,176124000.0000000000
blz,1999,183268000.0000000000
blz,2000,138717000.0000000000
blz,2001,282206000.0000000000
blz,2002,246768000.0000000000
blz,2003,350737000.0000000000
blz,2004,523150000.0000000000
blz,2005,414366000.0000000000
blz,2006,456269000.0000000000
blz,2007,575443000.0000000000
blz,2008,342289000.0000000000
blz,2009,127081000.0000000000
blz,2010,173507000.0000000000
blz,2011,177374000.0000000000
blz,2012,180892000.0000000000
blz,2013,-414603000.0000000000
blz,2014,123416000.0000000000
ben,1989,399630000.0000000000
ben,1990,490081000.0000000000
ben,1991,315821000.0000000000
ben,1992,211774000.0000000000
ben,1993,184482000.0000000000
ben,1994,169288000.0000000000
ben,1995,353473000.0000000000
ben,1996,176440000.0000000000
ben,1997,237255000.0000000000
ben,1998,236894000.0000000000
ben,1999,165870000.0000000000
ben,2000,153415000.0000000000
ben,2001,117614000.0000000000
ben,2002,194255000.0000000000
ben,2003,393604000.0000000000
ben,2004,246342000.0000000000
ben,2005,179457000.0000000000
ben,2006,1246764000.0000000000
ben,2007,240335000.0000000000
ben,2008,269720000.0000000000
ben,2009,200773000.0000000000
ben,2010,183458000.0000000000
ben,2011,226545000.0000000000
ben,2012,173663000.0000000000
ben,2013,170286000.0000000000
ben,2014,136018000.0000000000
btn,1989,22810000.0000000000
btn,1990,23296000.0000000000
btn,1991,25796000.0000000000
btn,1992,27794000.0000000000
btn,1993,29497000.0000000000
btn,1994,31878000.0000000000
btn,1995,30534000.0000000000
btn,1996,26432000.0000000000
btn,1997,37520000.0000000000
btn,1998,48815000.0000000000
btn,1999,91244000.0000000000
btn,2000,11582000.0000000000
btn,2001,12716000.0000000000
btn,2002,25020000.0000000000
btn,2003,10203000.0000000000
btn,2004,11348000.0000000000
btn,2005,1582000.0000000000
btn,2006,8615000.0000000000
btn,2007,13958000.0000000000
btn,2008,15483000.0000000000
btn,2009,32846000.0000000000
btn,2010,80096000.0000000000
btn,2011,75794000.0000000000
btn,2012,70720000.0000000000
btn,2013,54623000.0000000000
btn,2014,46456000.0000000000
bol,1989,2933526000.0000000000
bol,1990,637935000.0000000000
bol,1991,813827000.0000000000
bol,1992,416063000.0000000000
bol,1993,538288000.0000000000
bol,1994,331724000.0000000000
bol,1995,263862000.0000000000
bol,1996,282028000.0000000000
bol,1997,-150976000.0000000000
bol,1998,516553000.0000000000
bol,1999,-101626000.0000000000
bol,2000,583469000.0000000000
bol,2001,1381210000.0000000000
bol,2002,408657000.0000000000
bol,2003,241573000.0000000000
bol,2004,530062000.0000000000
bol,2005,793012000.0000000000
bol,2006,2668783000.0000000000
bol,2007,1462571000.0000000000
bol,2008,-38801000.0000000000
bol,2009,41538000.0000000000
bol,2010,291653000.0000000000
bol,2011,6047000.0000000000
bol,2012,-10675000.0000000000
bol,2013,459819000.0000000000
bol,2014,60193000.0000000000
bih,1999,-147419000.0000000000
bih,2000,616968000.0000000000
bih,2001,528045000.0000000000
bih,2002,210345000.0000000000
bih,2003,1051596000.0000000000
bih,2004,47062000.0000000000
bih,2005,24665000.0000000000
bih,2006,-115946000.0000000000
bih,2007,631213000.0000000000
bih,2008,1135819000.0000000000
bih,2009,-296776000.0000000000
bih,2010,-812179000.0000000000
bih,2011,297462000.0000000000
bih,2012,555709000.0000000000
bih,2013,496607000.0000000000
bih,2014,-9717000.0000000000
bwa,1989,90212000.0000000000
bwa,1990,152271000.0000000000
bwa,1991,95480000.0000000000
bwa,1992,143631000.0000000000
bwa,1993,158695000.0000000000
bwa,1994,224626000.0000000000
bwa,1995,261826000.0000000000
bwa,1996,254509000.0000000000
bwa,1997,269370000.0000000000
bwa,1998,235302000.0000000000
bwa,1999,198552000.0000000000
bwa,2000,213813000.0000000000
bwa,2001,206135000.0000000000
bwa,2002,194974000.0000000000
bwa,2003,136335000.0000000000
bwa,2004,113889000.0000000000
bwa,2005,112359000.0000000000
bwa,2006,145991000.0000000000
bwa,2007,52919000.0000000000
bwa,2008,97214000.0000000000
bwa,2009,113524000.0000000000
bwa,2010,75437000.0000000000
bwa,2011,64289000.0000000000
bwa,2012,556562000.0000000000
bwa,2013,568373000.0000000000
bwa,2014,15953000.0000000000
bra,1989,74435912000.0000000000
bra,1990,83600957000.0000000000
bra,1991,81604398000.0000000000
bra,1992,59744148000.0000000000
bra,1993,66247500000.0000000000
bra,1994,8083313000.0000000000
bra,1995,-12197184000.0000000000
bra,1996,34790093000.0000000000
bra,1997,45287515000.0000000000
bra,1998,56195918000.0000000000
bra,1999,48811992000.0000000000
bra,2000,33602609000.0000000000
bra,2001,24300206000.0000000000
bra,2002,56009909000.0000000000
bra,2003,40754479000.0000000000
bra,2004,33064468000.0000000000
bra,2005,32376740000.0000000000
bra,2006,49996292000.0000000000
bra,2007,39883591000.0000000000
bra,2008,22496401000.0000000000
bra,2009,10676447000.0000000000
bra,2010,24066869000.0000000000
bra,2011,29089340000.0000000000
bra,2012,10258621000.0000000000
bra,2013,17407914000.0000000000
bra,2014,-17973993000.0000000000
bgr,1989,4830741000.0000000000
bgr,1990,5816443000.0000000000
bgr,1991,5962162000.0000000000
bgr,1992,5908369000.0000000000
bgr,1993,5698960000.0000000000
bgr,1994,10612813000.0000000000
bgr,1995,12122070000.0000000000
bgr,1996,1775156000.0000000000
bgr,1997,1257555000.0000000000
bgr,1998,1812218000.0000000000
bgr,1999,1751396000.0000000000
bgr,2000,1029645000.0000000000
bgr,2001,1247401000.0000000000
bgr,2002,1837951000.0000000000
bgr,2003,4181986000.0000000000
bgr,2004,1366115000.0000000000
bgr,2005,1112479000.0000000000
bgr,2006,1642932000.0000000000
bgr,2007,1614068000.0000000000
bgr,2008,-7795630000.0000000000
bgr,2009,-1534431000.0000000000
bgr,2010,87997000.0000000000
bgr,2011,-7421256000.0000000000
bgr,2012,1135592000.0000000000
bgr,2013,2553429000.0000000000
bgr,2014,105074000.0000000000
bfa,1989,371338000.0000000000
bfa,1990,223518000.0000000000
bfa,1991,163990000.0000000000
bfa,1992,165061000.0000000000
bfa,1993,198976000.0000000000
bfa,1994,309090000.0000000000
bfa,1995,237456000.0000000000
bfa,1996,213212000.0000000000
bfa,1997,246664000.0000000000
bfa,1998,236443000.0000000000
bfa,1999,146391000.0000000000
bfa,2000,196557000.0000000000
bfa,2001,143773000.0000000000
bfa,2002,179348000.0000000000
bfa,2003,203202000.0000000000
bfa,2004,17056000.0000000000
bfa,2005,157121000.0000000000
bfa,2006,1443527000.0000000000
bfa,2007,215479000.0000000000
bfa,2008,196713000.0000000000
bfa,2009,240219000.0000000000
bfa,2010,197383000.0000000000
bfa,2011,204449000.0000000000
bfa,2012,198740000.0000000000
bfa,2013,88632000.0000000000
bfa,2014,13977000.0000000000
bdi,1989,90125000.0000000000
bdi,1990,220853000.0000000000
bdi,1991,133600000.0000000000
bdi,1992,108476000.0000000000
bdi,1993,155639000.0000000000
bdi,1994,179720000.0000000000
bdi,1995,172135000.0000000000
bdi,1996,142433000.0000000000
bdi,1997,146323000.0000000000
bdi,1998,146159000.0000000000
bdi,1999,129690000.0000000000
bdi,2000,132923000.0000000000
bdi,2001,154860000.0000000000
bdi,2002,135345000.0000000000
bdi,2003,120660000.0000000000
bdi,2004,67479000.0000000000
bdi,2005,69407000.0000000000
bdi,2006,132527000.0000000000
bdi,2007,122056000.0000000000
bdi,2008,152940000.0000000000
bdi,2009,714987000.0000000000
bdi,2010,-111670000.0000000000
bdi,2011,71645000.0000000000
bdi,2012,35641000.0000000000
bdi,2013,44205000.0000000000
bdi,2014,18708000.0000000000
cpv,1989,38570000.0000000000
cpv,1990,49374000.0000000000
cpv,1991,46571000.0000000000
cpv,1992,46226000.0000000000
cpv,1993,61227000.0000000000
cpv,1994,47656000.0000000000
cpv,1995,49117000.0000000000
cpv,1996,44036000.0000000000
cpv,1997,45521000.0000000000
cpv,1998,49350000.0000000000
cpv,1999,73113000.0000000000
cpv,2000,81823000.0000000000
cpv,2001,86609000.0000000000
cpv,2002,84283000.0000000000
cpv,2003,49625000.0000000000
cpv,2004,57116000.0000000000
cpv,2005,50595000.0000000000
cpv,2006,57729000.0000000000
cpv,2007,47786000.0000000000
cpv,2008,56685000.0000000000
cpv,2009,67456000.0000000000
cpv,2010,54211000.0000000000
cpv,2011,117375000.0000000000
cpv,2012,82467000.0000000000
cpv,2013,95273000.0000000000
cpv,2014,69900000.0000000000
khm,1991,-1362462000.0000000000
khm,1992,-1363264000.0000000000
khm,1993,-6505000.0000000000
khm,1994,-4703000.0000000000
khm,1995,-207427000.0000000000
khm,1996,-54080000.0000000000
khm,1997,62246000.0000000000
khm,1998,103583000.0000000000
khm,1999,41229000.0000000000
khm,2000,15921000.0000000000
khm,2001,1498000.0000000000
khm,2002,33687000.0000000000
khm,2003,55345000.0000000000
khm,2004,50381000.0000000000
khm,2005,-18932000.0000000000
khm,2006,143822000.0000000000
khm,2007,-367267000.0000000000
khm,2008,-1495889000.0000000000
khm,2009,26538000.0000000000
khm,2010,13970000.0000000000
khm,2011,197966000.0000000000
khm,2012,49634000.0000000000
khm,2013,128890000.0000000000
khm,2014,44570000.0000000000
cmr,1989,1405748000.0000000000
cmr,1990,1771722000.0000000000
cmr,1991,1842365000.0000000000
cmr,1992,1206163000.0000000000
cmr,1993,1806043000.0000000000
cmr,1994,2151036000.0000000000
cmr,1995,2198756000.0000000000
cmr,1996,1906323000.0000000000
cmr,1997,1513789000.0000000000
cmr,1998,2431334000.0000000000
cmr,1999,2506599000.0000000000
cmr,2000,1638227000.0000000000
cmr,2001,1800688000.0000000000
cmr,2002,1724859000.0000000000
cmr,2003,2875613000.0000000000
cmr,2004,1869660000.0000000000
cmr,2005,2625869000.0000000000
cmr,2006,3738539000.0000000000
cmr,2007,-1167721000.0000000000
cmr,2008,1039514000.0000000000
cmr,2009,724507000.0000000000
cmr,2010,800438000.0000000000
cmr,2011,811454000.0000000000
cmr,2012,629329000.0000000000
cmr,2013,482977000.0000000000
cmr,2014,415054000.0000000000
caf,1989,81653000.0000000000
caf,1990,224673000.0000000000
caf,1991,108179000.0000000000
caf,1992,101597000.0000000000
caf,1993,120358000.0000000000
caf,1994,141253000.0000000000
caf,1995,128611000.0000000000
caf,1996,156526000.0000000000
caf,1997,148508000.0000000000
caf,1998,146663000.0000000000
caf,1999,63244000.0000000000
caf,2000,77887000.0000000000
caf,2001,109588000.0000000000
caf,2002,116420000.0000000000
caf,2003,144299000.0000000000
caf,2004,258667000.0000000000
caf,2005,105901000.0000000000
caf,2006,102961000.0000000000
caf,2007,77611000.0000000000
caf,2008,82586000.0000000000
caf,2009,503226000.0000000000
caf,2010,4719000.0000000000
caf,2011,141428000.0000000000
caf,2012,202268000.0000000000
caf,2013,27430000.0000000000
caf,2014,16064000.0000000000
tcd,1989,-8368000.0000000000
tcd,1990,53299000.0000000000
tcd,1991,20202000.0000000000
tcd,1992,-9349000.0000000000
tcd,1993,12001000.0000000000
tcd,1994,30927000.0000000000
tcd,1995,73828000.0000000000
tcd,1996,21456000.0000000000
tcd,1997,-49245000.0000000000
tcd,1998,79556000.0000000000
tcd,1999,6299000.0000000000
tcd,2000,-23019000.0000000000
tcd,2001,-15155000.0000000000
tcd,2002,101451000.0000000000
tcd,2003,141107000.0000000000
tcd,2004,94107000.0000000000
tcd,2005,-37163000.0000000000
tcd,2006,146247000.0000000000
tcd,2007,139916000.0000000000
tcd,2008,46075000.0000000000
tcd,2009,60339000.0000000000
tcd,2010,30150000.0000000000
tcd,2011,353940000.0000000000
tcd,2012,344878000.0000000000
tcd,2013,386842000.0000000000
tcd,2014,875868000.0000000000
chn,1989,14846549000.0000000000
chn,1990,14731754000.0000000000
chn,1991,23521247000.0000000000
chn,1992,27011202000.0000000000
chn,1993,26598030000.0000000000
chn,1994,34145396000.0000000000
chn,1995,39099135000.0000000000
chn,1996,42245786000.0000000000
chn,1997,58340744000.0000000000
chn,1998,118968095000.0000000000
chn,1999,102659324000.0000000000
