country,year,ny_gnp_pcap_cn
ado,1976,2875.6080677134
ado,1977,3538.7164698343
ado,1978,4205.8466188585
ado,1979,4768.3936930986
ado,1980,5334.0182458475
ado,1981,5755.2450535971
ado,1982,6345.9833299243
ado,1983,6916.3746267926
ado,1984,7468.0193892844
ado,1985,7945.9649752226
ado,1986,8721.9155111254
ado,1987,9361.8783276239
ado,1988,10015.0760444964
ado,1989,10790.7147896051
ado,1990,11564.5484397645
ado,1991,12197.4256272718
ado,1992,12639.5728643216
ado,1993,12626.8216317230
ado,1994,13064.3915352353
ado,1995,13833.8553575344
ado,1996,14493.3132164689
ado,1997,16196.0122842845
ado,1998,17032.8402829952
ado,1999,18137.9327005501
ado,2000,23263.3526506522
ado,2001,24470.8573114948
ado,2002,25687.5826929032
ado,2003,28125.3760881484
ado,2004,29988.1282152750
ado,2005,32157.0244881376
ado,2006,33812.5052475022
ado,2007,34525.2008765522
ado,2008,31905.4849560830
ado,2009,30738.3531834242
ado,2010,29929.5182364160
ado,2011,29946.7968806938
ado,2012,30872.0812950729
ado,2013,32240.1254248900
ago,1985,0.0000205229
ago,1986,0.0000199527
ago,1987,0.0000194444
ago,1988,0.0000189665
ago,1989,0.0000184826
ago,1990,0.0000179729
ago,1991,0.0000610172
ago,1992,0.0001350328
ago,1993,0.0013472923
ago,1994,0.0234731707
ago,1995,0.7664690639
ago,1996,48.6395229490
ago,1997,106.0504201315
ago,1998,144.8126159895
ago,1999,901.3632258030
ago,2000,4966.5548570860
ago,2001,10453.0400684556
ago,2002,29352.2045108735
ago,2003,55704.0704386901
ago,2004,82873.4987077564
ago,2005,117763.8140457330
ago,2006,154358.7422990860
ago,2007,211318.2287997960
ago,2008,266446.0679133630
ago,2009,265466.8684947630
ago,2010,322164.6144520390
ago,2011,404204.8759209150
ago,2012,432463.1637901910
ago,2013,462846.5933166220
ago,2014,462821.5941587760
ago,2015,431291.8783546010
atg,1977,2535.4940688948
atg,1978,2851.1658251546
atg,1979,3461.0859920910
atg,1980,4181.1638525768
atg,1981,4740.5017921147
atg,1982,5257.1428571429
atg,1983,6049.7660319609
atg,1984,6990.4132330287
atg,1985,8179.3015332198
atg,1986,8772.0764646699
atg,1987,10482.6412954445
atg,1988,13336.2115833573
atg,1989,14370.0679393871
atg,1990,15102.4133363487
atg,1991,16356.4699096328
atg,1992,16772.8662862187
atg,1993,18049.2692853179
atg,1994,19213.9744552968
atg,1995,18467.1319258511
atg,1996,19140.7217595558
atg,1997,20846.4392513014
atg,1998,21794.7335794949
atg,1999,22312.9627437830
atg,2000,25707.8250566660
atg,2001,25607.0240085093
atg,2002,25676.9086592528
atg,2003,26741.6963314546
atg,2004,28192.4569862209
atg,2005,31240.8575062072
atg,2006,35207.6964548864
atg,2007,39560.4666042632
atg,2008,40690.3057996485
atg,2009,36154.0347624565
atg,2010,34172.0908371831
atg,2011,33399.2183954987
atg,2012,34970.4465077636
atg,2013,35096.0671222982
atg,2014,35161.7656765677
atg,2015,35780.4929316692
arg,1960,0.0000000065
arg,1961,0.0000000082
arg,1962,0.0000000103
arg,1963,0.0000000120
arg,1964,0.0000000168
arg,1965,0.0000000222
arg,1966,0.0000000277
arg,1967,0.0000000350
arg,1968,0.0000000392
arg,1969,0.0000000460
arg,1970,0.0000000482
arg,1971,0.0000000690
arg,1972,0.0000001104
arg,1973,0.0000001882
arg,1974,0.0000002551
arg,1975,0.0000007544
arg,1976,0.0000038664
arg,1977,0.0000104803
arg,1978,0.0000258138
arg,1979,0.0000691603
arg,1980,0.0001354414
arg,1981,0.0002557512
arg,1982,0.0007084227
arg,1983,0.0035060572
arg,1984,0.0250650156
arg,1985,0.1652040600
arg,1986,0.3089388222
arg,1987,0.7101980488
arg,1988,3.3410372501
arg,1989,92.1283943907
arg,1990,2013.3920917184
arg,1991,5281.3285445045
arg,1992,6608.7953614468
arg,1993,6843.4444291610
arg,1994,7342.5158560447
arg,1995,7240.0076491325
arg,1996,7528.2435475213
arg,1997,7999.1496894078
arg,1998,8044.4068964105
arg,1999,7532.7055564806
arg,2000,7465.5967316480
arg,2001,6964.4865095599
arg,2002,7654.3286740848
arg,2003,9209.9539343726
arg,2004,11809.4981916148
arg,2005,14374.7555395187
arg,2006,17684.4523148848
arg,2007,22067.2107997504
arg,2008,27989.6701413719
arg,2009,29892.3568973623
arg,2010,39206.7475779715
arg,2011,51240.3496603500
arg,2012,61619.1019342798
arg,2013,77440.9191590506
arg,2014,105200.7495115260
arg,2015,132111.8564428260
arm,1990,13.6711339057
arm,1991,22.6657159974
arm,1992,75.1355968711
arm,1993,1148.9838830059
arm,1994,56836.5478526528
arm,1995,161827.1788501580
arm,1996,214189.6602138070
arm,1997,271766.3252680050
arm,1998,316694.5354379980
arm,1999,328668.0827539640
arm,2000,344553.1401963330
arm,2001,395960.4900008920
arm,2002,463711.2804453821
arm,2003,553063.3906373760
arm,2004,649457.8758194371
arm,2005,775201.2103484109
arm,2006,926614.2615935650
arm,2007,1110880.4147561800
arm,2008,1270487.8595133000
arm,2009,1103125.8235708200
arm,2010,1225392.0268493700
arm,2011,1318091.4162947000
arm,2012,1489564.6087634801
arm,2013,1615954.1059309901
arm,2014,1681070.2255045399
arm,2015,1736468.7810856500
aus,1960,1587.6063362960
aus,1961,1647.8107412000
aus,1962,1632.7499534537
aus,1963,1727.2146118722
aus,1964,1872.7500671622
aus,1965,2008.2543027748
aus,1966,2061.9689297056
aus,1967,2270.6161539114
aus,1968,2388.3753851278
aus,1969,2623.4200440349
aus,1970,2898.3769089310
aus,1971,3067.7900595192
aus,1972,3328.8305380587
aus,1973,3666.2182361734
aus,1974,4341.8348757560
aus,1975,5067.6599726481
aus,1976,5839.9486923680
aus,1977,6665.0930101466
aus,1978,7192.3666248781
aus,1979,8035.9652749070
aus,1980,8981.0781377620
aus,1981,10028.6058819589
aus,1982,11389.5770193701
aus,1983,12150.3025570955
aus,1984,13460.5635615028
aus,1985,14544.8026399289
aus,1986,15825.3633321680
aus,1987,17102.6629529203
aus,1988,19059.8347467367
aus,1989,21135.1579598439
aus,1990,22737.3997222401
aus,1991,23030.2013422819
aus,1992,23357.3020863104
aus,1993,24401.5395935926
aus,1994,25388.6866423971
aus,1995,26476.2062859672
aus,1996,27866.6375402763
aus,1997,29048.2799589566
aus,1998,30469.5099139544
aus,1999,31747.4373877206
aus,2000,33500.5482169895
aus,2001,35307.7834440839
aus,2002,37294.2894653816
aus,2003,39111.6036872845
aus,2004,41572.2845474328
aus,2005,43522.9078000275
aus,2006,46319.6749428686
aus,2007,49839.9719602835
aus,2008,53169.7663912053
aus,2009,55989.9408529530
aus,2010,56574.0805882420
aus,2011,60571.2867631655
aus,2012,63605.1497840529
aus,2013,64280.1102704103
aus,2014,65727.2139217355
aus,2015,66289.7606084882
aut,1960,1755.4123809744
aut,1961,1936.2239747434
aut,1962,2041.3453092513
aut,1963,2189.9026537906
aut,1964,2382.0812649739
aut,1965,2579.3406005786
aut,1966,2790.7278322812
aut,1967,2942.8885148132
aut,1968,3140.6142139544
aut,1969,3420.7517853315
aut,1970,3893.7509893418
aut,1971,4330.6027132656
aut,1972,4914.8659347756
aut,1973,5535.9342166577
aut,1974,6299.1969641420
aut,1975,6694.6274678539
aut,1976,7397.1748953311
aut,1977,8167.1673517493
aut,1978,8640.2927149857
aut,1979,9497.3952983174
aut,1980,10193.4599194403
aut,1981,10810.8214477764
aut,1982,11627.5044823571
aut,1983,12436.1003106358
aut,1984,13046.5203954700
aut,1985,13765.4750538170
aut,1986,14445.5047653873
aut,1987,14991.3970347686
aut,1988,15759.4628543540
aut,1989,16798.5418069032
aut,1990,17931.1640237827
aut,1991,18932.4992188801
aut,1992,19846.2334847525
aut,1993,20338.5154863627
aut,1994,21244.9607226102
aut,1995,22054.0474301478
aut,1996,22881.4689050168
aut,1997,23549.0254128963
aut,1998,24411.1007574602
aut,1999,25219.9235166142
aut,2000,26340.4058582305
aut,2001,27005.3080632601
aut,2002,27865.1816633026
aut,2003,28388.7195630618
aut,2004,29508.6396590490
aut,2005,30653.7483946251
aut,2006,32315.0684616734
aut,2007,33969.1931287458
aut,2008,35337.2758936614
aut,2009,34292.8111497062
aut,2010,35524.1358662095
aut,2011,36902.8925563206
aut,2012,37655.8883633446
aut,2013,38135.6055133780
aut,2014,38762.4179381437
aut,2015,39256.5027787429
aze,1993,4.1899799867
aze,1994,49.2819139134
aze,1995,276.4259856864
aze,1996,345.1159345614
aze,1997,401.9699805441
aze,1998,433.5091495008
aze,1999,468.2677523410
aze,2000,554.4939492583
aze,2001,616.7521451820
aze,2002,696.0933436940
aze,2003,815.1933544650
aze,2004,944.0676819358
aze,2005,1306.7299582333
aze,2006,1927.1870871172
aze,2007,2796.9822987193
aze,2008,4086.3718419791
aze,2009,3662.9004375985
aze,2010,4382.6700633465
aze,2011,5259.3277810010
aze,2012,5339.5097497962
aze,2013,5784.9794213555
aze,2014,5973.0810830199
aze,2015,5439.7991410320
bhs,1960,1393.2746562460
bhs,1961,1483.8221496334
bhs,1962,1575.7761205124
bhs,1963,1678.3006494883
bhs,1964,1792.8569825800
bhs,1965,1927.8966647388
bhs,1966,2087.2618950015
bhs,1967,2298.0597220311
bhs,1968,2520.3462166439
bhs,1969,2890.1065449011
bhs,1970,3014.2286071943
bhs,1971,3120.7221611922
bhs,1972,3143.9373833247
bhs,1973,3497.9982257878
bhs,1974,3577.4458797279
bhs,1975,4340.2161137641
bhs,1976,2936.6786760322
bhs,1977,3193.0112927282
bhs,1978,3496.5833130698
bhs,1979,4883.5656529378
bhs,1980,5700.1803854552
bhs,1981,5917.2531615012
bhs,1982,6567.6994665759
bhs,1983,7079.9564802274
bhs,1984,8155.9543683918
bhs,1985,9119.0703243510
bhs,1986,9571.7009852299
bhs,1987,10397.6724694011
bhs,1988,10707.8230523153
bhs,1989,11635.2663238768
bhs,1990,11676.7705139308
bhs,1991,11229.2956797145
bhs,1992,11371.7577301575
bhs,1993,10929.1390850589
bhs,1994,11313.3963748129
bhs,1995,13857.3786993443
bhs,1996,15579.2820093590
bhs,1997,16694.8715536227
bhs,1998,18380.8959710950
bhs,1999,20203.8072431976
bhs,2000,20869.8896576264
bhs,2001,21075.3871174185
bhs,2002,22070.3680822848
bhs,2003,21703.7699876804
bhs,2004,21753.6887012113
bhs,2005,22852.8998338613
bhs,2006,23071.9622633643
bhs,2007,23629.4618987375
bhs,2008,23412.7291034950
bhs,2009,21614.1242460116
bhs,2010,21269.5518665299
bhs,2011,20899.7079444031
bhs,2012,21835.9337572639
bhs,2013,21683.4930566032
bhs,2014,21353.6313417952
bhs,2015,21791.4965504267
bhr,1980,3088.3407149724
bhr,1981,3445.1052455730
bhr,1982,3453.2970592046
bhr,1983,3389.1037137373
bhr,1984,3464.9322361458
bhr,1985,3012.2195863384
bhr,1986,2375.6191073781
bhr,1987,2550.1452135218
bhr,1988,2567.0897503412
bhr,1989,2610.3349226606
bhr,1990,2685.5854693272
bhr,1991,3546.5237200140
bhr,1992,3440.0896799223
bhr,1993,3514.1461884814
bhr,1994,3646.3559203206
bhr,1995,3862.1327585901
bhr,1996,3940.2954186823
bhr,1997,3844.7129136182
bhr,1998,3663.5957375893
bhr,1999,3725.5187984472
bhr,2000,4983.9215421643
bhr,2001,4682.9570883575
bhr,2002,4720.7823647405
bhr,2003,5224.2111621006
bhr,2004,5851.8899390957
bhr,2005,6745.9594654758
bhr,2006,7241.4350218110
bhr,2007,7849.6310034990
bhr,2008,8352.9146056963
bhr,2009,6452.7387794187
bhr,2010,6957.7085574704
bhr,2011,7200.9837566825
bhr,2012,7587.8843141416
bhr,2013,7872.7267203043
bhr,2014,7653.9293502603
bhr,2015,7051.2714950295
bgd,1973,918.8780723230
bgd,1974,1428.4079918715
bgd,1975,2421.8332387260
bgd,1976,2057.6338383029
bgd,1977,1985.9992267577
bgd,1978,2601.2498197168
bgd,1979,2987.7157886955
bgd,1980,3454.4620165514
bgd,1981,4024.5775391556
bgd,1982,4398.5652062134
bgd,1983,4883.1490871678
bgd,1984,5370.2017479329
bgd,1985,6332.7188888369
bgd,1986,6970.7947389409
bgd,1987,7854.1089794440
bgd,1988,8415.8938156015
bgd,1989,9132.7928933777
bgd,1990,10006.3134082011
bgd,1991,10402.5943805437
bgd,1992,11032.2786306875
bgd,1993,11352.1659996583
bgd,1994,12047.4213222922
bgd,1995,13271.2954659417
bgd,1996,16108.0777488355
bgd,1997,17143.4781236169
bgd,1998,18501.0597998093
bgd,1999,19733.5032758579
bgd,2000,21116.3421314988
bgd,2001,22438.8646985457
bgd,2002,23990.7952858249
bgd,2003,26144.4116224558
bgd,2004,28391.5330137462
bgd,2005,31204.2374259357
bgd,2006,35180.0018459086
bgd,2007,39911.6226036569
bgd,2008,45670.1791409577
bgd,2009,50763.4005656724
bgd,2010,56863.2454177548
bgd,2011,64426.7368784396
bgd,2012,73716.6882069193
bgd,2013,82423.8834012481
bgd,2014,90095.9395813537
bgd,2015,100263.8506202550
brb,1980,8005.1333607537
brb,1981,8711.8555689861
brb,1982,9073.0185484531
brb,1983,9561.8060957537
brb,1984,10402.9570886959
brb,1985,10861.9952334919
brb,1986,11823.0790791307
brb,1987,12959.3223748444
brb,1988,13754.8592936479
brb,1989,15353.6645009284
brb,1990,15005.9387014029
brb,1991,15123.0751605130
brb,1992,14708.1096370912
brb,1993,15503.4941908710
brb,1994,16148.7934100955
brb,1995,16863.5407017455
brb,1996,17895.8844699160
brb,1997,18903.8615014350
brb,1998,21135.5300250452
brb,1999,21957.5282293278
brb,2000,22515.8784750619
brb,2001,22350.4903318496
brb,2002,22621.3637027788
brb,2003,23301.9534282621
brb,2004,24881.9308674078
brb,2005,27170.0045899835
brb,2006,29427.5383391650
brb,2007,31564.2604240316
brb,2008,31367.3087621028
brb,2009,31681.7760611791
brb,2010,31011.4970287227
brb,2011,28929.0434225581
brb,2012,29545.6898114521
brb,2013,29568.5156545058
brb,2014,29326.6494209238
brb,2015,29360.2214049508
blr,1990,0.4247619982
blr,1991,0.8544241711
blr,1992,9.0495301488
blr,1993,96.2769801738
blr,1994,1736.4701826551
blr,1995,11865.7525618637
blr,1996,18842.4015748031
blr,1997,36041.6670554512
blr,1998,69309.3463899096
blr,1999,300507.5545590430
blr,2000,909576.2814501210
blr,2001,1722661.9661563300
blr,2002,2644407.4783375598
blr,2003,3737499.9389711102
blr,2004,5143564.9104830399
blr,2005,6746000.2069750596
blr,2006,8227915.4518950405
blr,2007,10071474.8953975011
blr,2008,13445382.0319059994
blr,2009,14129757.0211423002
blr,2010,16966617.4920969009
blr,2011,31010503.5363664962
blr,2012,54743987.7430262044
blr,2013,66084808.7893514037
blr,2014,79502414.8476220965
blr,2015,87176034.6992535889
bel,1960,1598.8657999152
bel,1961,1690.5553001824
bel,1962,1798.0383893504
bel,1963,1915.6308894623
bel,1964,2122.0880951211
bel,1965,2292.2087888342
bel,1966,2445.1569012680
bel,1967,2606.9940130410
bel,1968,2777.4124570786
bel,1969,3070.8061511718
bel,1970,3494.2384322217
bel,1971,3816.2108419150
bel,1972,4256.7470367718
bel,1973,4813.4554883532
bel,1974,5627.3322296148
bel,1975,6209.0672809085
bel,1976,7046.4542732613
bel,1977,7590.7074493116
bel,1978,8134.7307301342
bel,1979,8652.3408312147
bel,1980,9374.9028373581
bel,1981,9837.3188225721
bel,1982,10597.6919743640
bel,1983,11222.5586777765
bel,1984,12151.0178103881
bel,1985,12957.6577948265
bel,1986,13569.4409745541
bel,1987,14147.7475103427
bel,1988,15086.6798348237
bel,1989,16250.5183041905
bel,1990,17201.3432718872
bel,1991,18021.8369039649
bel,1992,18843.0363663767
bel,1993,19521.5556684904
bel,1994,20669.0547068721
bel,1995,21322.5441413478
bel,1996,21742.0195287082
bel,1997,22720.0995556044
bel,1998,23525.6994799965
bel,1999,24422.9871668665
bel,2000,25822.5679795147
bel,2001,26307.3210992585
bel,2002,27063.2651313271
bel,2003,27741.5006149208
bel,2004,29043.4815318137
bel,2005,30074.0546199942
bel,2006,31389.3741328890
bel,2007,32867.0487591406
bel,2008,33834.4923932114
bel,2009,32344.8456827601
bel,2010,34500.6317237090
bel,2011,34613.2567879922
bel,2012,35612.7102150689
bel,2013,35619.3524404450
bel,2014,36209.9178423559
bel,2015,36283.2644897034
blz,1960,433.3948820437
blz,1961,448.8717120199
blz,1962,465.0289047018
blz,1963,479.0397939421
blz,1964,499.3092073348
blz,1965,537.1227184063
blz,1966,577.9923909862
blz,1967,606.9264146088
blz,1968,623.8098930735
blz,1969,638.9401308066
blz,1970,703.8852830683
blz,1971,748.4454131675
blz,1972,794.3498914651
blz,1973,935.8516249787
blz,1974,1203.2961174661
blz,1975,1437.0295885518
blz,1976,1460.6533723038
blz,1977,1635.8738895256
blz,1978,1863.6847710330
blz,1979,2073.4848699295
blz,1980,2674.9727716075
blz,1981,2588.6721873602
blz,1982,2301.6805502383
blz,1983,2355.2817353356
blz,1984,2514.6249890858
blz,1985,2416.9880423973
blz,1986,2636.0794951937
blz,1987,3091.3346259307
blz,1988,3418.5169669041
blz,1989,3822.4232844607
blz,1990,4332.1318887562
blz,1991,4540.6535968231
blz,1992,5158.9246658879
blz,1993,5464.7638084153
blz,1994,5543.0954293478
blz,1995,5784.9436128371
blz,1996,5779.5646639273
blz,1997,5693.8206201942
blz,1998,5729.9519299663
blz,1999,5795.1636655733
blz,2000,6298.5289836320
blz,2001,6312.3605331995
blz,2002,6599.4557631139
blz,2003,6694.8275505762
blz,2004,6817.4753904976
blz,2005,7058.7393031503
blz,2006,7512.8550401488
blz,2007,7584.5120492024
blz,2008,7867.8276074468
blz,2009,7950.1209692627
blz,2010,7869.5716667801
blz,2011,8449.1829547366
blz,2012,8646.1616622727
blz,2013,8761.5866340578
blz,2014,8985.1320822260
blz,2015,9225.5828292848
ben,1960,22736.7534400934
ben,1961,23366.5432144824
ben,1962,23070.8096173267
ben,1963,24390.1743183655
ben,1964,25488.9523198995
ben,1965,26914.7233281162
ben,1966,27746.0020616234
ben,1967,27522.9052662386
ben,1968,28846.3408415338
ben,1969,29976.1261299238
ben,1970,31475.9333358324
ben,1971,30757.7392014175
ben,1972,33851.7762971737
ben,1973,36147.0405848864
ben,1974,42097.5508918537
ben,1975,44371.8138045866
ben,1976,49883.4103472096
ben,1977,53673.8918241090
ben,1978,59509.1124438377
ben,1979,69805.6231171458
ben,1980,79689.7192702360
ben,1981,91561.8972917734
ben,1982,105467.0330967310
ben,1983,101927.3070427490
ben,1984,107197.2909494020
ben,1985,107348.3770414830
ben,1986,102775.2191552740
ben,1987,101397.4623064510
ben,1988,101422.1432862900
ben,1989,96577.5404032885
ben,1990,104579.3266951540
ben,1991,106451.5400311620
ben,1992,106581.9638483020
ben,1993,113354.1779192540
ben,1994,149954.0338225280
ben,1995,177236.2917827910
ben,1996,191747.3462182480
ben,1997,205387.7252939300
ben,1998,220039.4828345500
ben,1999,244567.1984429620
ben,2000,261961.4508719210
ben,2001,272339.9635201050
ben,2002,284485.4792019790
ben,2003,293210.7401808140
ben,2004,299017.2913703700
ben,2005,308521.3047283900
ben,2006,316578.8242310820
ben,2007,325894.9586437740
ben,2008,355382.7509256400
ben,2009,360959.4737875260
ben,2010,360229.6284316450
ben,2011,376289.8364530060
ben,2012,410757.5758781870
ben,2013,434955.6094069580
ben,2014,449995.0464604271
ben,2015,449245.2960427960
bmu,1960,1738.7387387387
bmu,1961,1793.4065934066
bmu,1962,1843.3476394850
bmu,1963,1844.8637316562
bmu,1964,2008.1799591002
bmu,1965,2085.8283433134
bmu,1966,2407.8431372549
bmu,1967,2761.5384615385
bmu,1968,3018.8679245283
bmu,1969,3259.2592592593
bmu,1970,3607.2727272727
bmu,1971,4119.0476190476
bmu,1972,4627.3062730627
bmu,1973,5338.2899628253
bmu,1974,6237.8277153558
bmu,1975,6935.8490566038
bmu,1976,7736.8421052632
bmu,1977,8919.4756554307
bmu,1978,9458.9552238806
bmu,1979,10011.1524163569
bmu,1980,11962.6852021218
bmu,1981,14432.3336603088
bmu,1982,14941.6575231294
bmu,1983,16801.3582692651
bmu,1984,18634.2449001294
bmu,1985,19515.6244507716
bmu,1986,21668.8148896867
bmu,1987,23229.4432747325
bmu,1988,24853.0338834902
bmu,1989,25670.8752060638
bmu,1990,27128.0730876850
bmu,1991,27937.5132241067
bmu,1992,28703.8148647496
bmu,1993,30935.1555932779
bmu,1994,31511.1271746460
bmu,1995,34027.8849797476
bmu,2007,120442.9478486010
bmu,2008,120116.1582890320
bmu,2009,109454.0800780060
bmu,2010,110003.9770284380
bmu,2011,106501.2081035870
bmu,2012,108059.8783913080
bmu,2013,109023.8765557450
btn,1980,2099.6528998136
btn,1981,2354.5227855537
btn,1982,2503.1223453848
btn,1983,2734.5955048349
btn,1984,3365.3420588203
btn,1985,3630.2648131170
btn,1986,4310.5310120190
btn,1987,5739.1618358645
btn,1988,6935.0128029582
btn,1989,8060.8268906674
btn,1990,9193.5186412825
btn,1991,9715.8334549018
btn,1992,10919.8136663605
btn,1993,12408.5799860074
btn,1994,15372.1583864899
btn,1995,16939.2309249219
btn,1996,19446.9913754911
btn,1997,23319.0143535342
btn,1998,24798.1595333511
btn,1999,27281.2484613968
btn,2000,34941.4132193758
btn,2001,38686.1043003939
btn,2002,42971.4904724266
btn,2003,45957.1628324958
btn,2004,49069.3433821848
btn,2005,54674.3945832303
btn,2006,60745.5555388952
btn,2007,71605.1042524187
btn,2008,76639.9516539806
btn,2009,83032.6490824068
btn,2010,95070.2954268403
btn,2011,108753.0693236970
btn,2012,120825.1592352410
btn,2013,130056.3847253710
btn,2014,145498.3477296970
btn,2015,155287.5598518380
bol,1970,0.0027880207
bol,1971,0.0029654106
bol,1972,0.0037157441
bol,1973,0.0054950512
bol,1974,0.0089426478
bol,1975,0.0100392034
bol,1976,0.0111663288
bol,1977,0.0127928438
bol,1978,0.0145220595
bol,1979,0.0168707656
bol,1980,0.0199232603
bol,1981,0.0270384513
bol,1982,0.0572362730
bol,1983,0.2039211996
bol,1984,2.9580067116
bol,1985,350.5405817454
bol,1986,1107.0082767254
bol,1987,1299.7588764646
bol,1988,1546.2961263575
bol,1989,1788.3129164965
bol,1990,2140.8523118920
bol,1991,2611.9092241553
bol,1992,2982.8666633295
bol,1993,3242.6318811123
bol,1994,3608.1815625681
bol,1995,4119.7843027279
bol,1996,4755.8341653228
bol,1997,5159.9164767255
bol,1998,5722.3012046587
bol,1999,5745.8299512020
bol,2000,6059.6232969027
bol,2001,6166.7608479755
bol,2002,6380.6793513212
bol,2003,6763.9401186323
bol,2004,7423.5901799115
bol,2005,8107.9281083963
bol,2006,9540.2283013289
bol,2007,10503.2586409634
bol,2008,12167.9763656265
bol,2009,11988.8592028589
bol,2010,13289.9338441428
bol,2011,15695.1915602708
bol,2012,17179.3903794228
bol,2013,19103.3288297778
bol,2014,20470.8382791825
bol,2015,20505.0575283889
bih,1994,442.6319354270
bih,1995,600.1569106416
bih,1996,1012.5244807381
bih,1997,1580.1436435962
bih,1998,2295.6788557318
bih,1999,2626.4385347278
bih,2000,3412.0661935343
bih,2001,3616.5388116630
bih,2002,3906.7946802116
bih,2003,4041.7930360963
bih,2004,4334.6109592794
bih,2005,4797.2779614423
bih,2006,5385.2227326062
bih,2007,6044.6797718373
bih,2008,6887.7381828864
bih,2009,6705.8252113488
bih,2010,6716.3777247841
bih,2011,6894.0539257002
bih,2012,6895.0187270516
bih,2013,7085.7654687432
bih,2014,7205.3700877578
bih,2015,7525.2748518797
bwa,1960,46.5609727706
bwa,1961,49.2148362953
bwa,1962,51.8483972436
bwa,1963,54.2687076035
bwa,1964,57.8654496515
bwa,1965,61.8557393230
bwa,1966,66.6449139408
bwa,1967,70.7297600416
bwa,1968,77.5283143546
