country,year,ny_gnp_pcap_cn
atg,2000,25378.3941902757
atg,2001,24631.3730792292
atg,2002,24199.0506109012
atg,2003,25268.4224393709
atg,2004,26752.8683277247
atg,2005,29650.6324717376
atg,2006,33196.8383517348
atg,2007,37191.3373677241
atg,2008,38169.4770648154
atg,2009,33855.8927560082
atg,2010,31973.5170767264
atg,2011,31100.8702556441
atg,2012,32372.0398441778
atg,2013,32072.2102960419
atg,2014,33970.6386852086
atg,2015,36035.1100347267
atg,2016,38064.1700424908
atg,2017,39506.8099831392
arg,1960,0.0000000065
arg,1961,0.0000000082
arg,1962,0.0000000103
arg,1963,0.0000000120
arg,1964,0.0000000168
arg,1965,0.0000000222
arg,1966,0.0000000277
arg,1967,0.0000000350
arg,1968,0.0000000392
arg,1969,0.0000000460
arg,1970,0.0000000482
arg,1971,0.0000000690
arg,1972,0.0000001104
arg,1973,0.0000001882
arg,1974,0.0000002551
arg,1975,0.0000007544
arg,1976,0.0000038664
arg,1977,0.0000104803
arg,1978,0.0000258138
arg,1979,0.0000691603
arg,1980,0.0001354414
arg,1981,0.0002557512
arg,1982,0.0007084227
arg,1983,0.0035060573
arg,1984,0.0250650181
arg,1985,0.1652040491
arg,1986,0.3089388022
arg,1987,0.7101980488
arg,1988,3.3410370399
arg,1989,92.1283886797
arg,1990,2013.3921532341
arg,1991,5281.3288627152
arg,1992,6608.7949687107
arg,1993,6843.4434260445
arg,1994,7342.5156435761
arg,1995,7240.0084766846
arg,1996,7528.2437600654
arg,1997,7999.1487964953
arg,1998,8044.4042328165
arg,1999,7532.7026788970
arg,2000,7465.5969331081
arg,2001,6964.4913419419
arg,2002,7654.3434213870
arg,2003,9209.9770137229
arg,2004,11809.5231943776
arg,2005,14317.9649516695
arg,2006,17502.8357039341
arg,2007,21856.2331924885
arg,2008,27764.2197493566
arg,2009,29645.9434251091
arg,2010,38931.8811163110
arg,2011,50827.7968063810
arg,2012,61189.7672929012
arg,2013,77030.1895337145
arg,2014,104362.8630959150
arg,2015,132252.6312029190
arg,2016,179507.5547187140
arg,2017,232533.6455585040
arm,1990,13.6963652063
arm,1991,22.7087874734
arm,1992,75.2815287512
arm,1993,1151.2302050074
arm,1994,56945.2996960708
arm,1995,162120.4688528610
arm,1996,214541.8863618790
arm,1997,272162.3836690090
arm,1998,317129.9455332220
arm,1999,329179.1167869910
arm,2000,345283.8705064000
arm,2001,397178.0991295310
arm,2002,465752.0461637290
arm,2003,556474.7172614810
arm,2004,654949.0044031020
arm,2005,783953.1243343841
arm,2006,940289.0647963500
arm,2007,1131734.4954545700
arm,2008,1299674.1051914899
arm,2009,1132731.5841602699
arm,2010,1262096.5790628800
arm,2011,1360446.5442288001
arm,2012,1539399.1812755500
arm,2013,1671066.2382594999
arm,2014,1738876.0314084999
arm,2015,1801640.6886645299
arm,2016,1769351.9649099300
arm,2017,1982336.5204661400
aus,1960,1616.2153625216
aus,1961,1671.3726986550
aus,1962,1657.6056600261
aus,1963,1747.9452054795
aus,1964,1898.9880899078
aus,1965,2038.7249736565
aus,1966,2084.4562698481
aus,1967,2283.1595897957
aus,1968,2405.2793738030
aus,1969,2627.0896191797
aus,1970,2911.9692971936
aus,1971,3080.8533663137
aus,1972,3360.3248083782
aus,1973,3719.2077727952
aus,1974,4375.8653355680
aus,1975,5132.0809040524
aus,1976,5930.3071331861
aus,1977,6720.6172491544
aus,1978,7217.7183451734
aus,1979,8068.8989940747
aus,1980,9051.3885107542
aus,1981,10156.2939639579
aus,1982,11347.8719198840
aus,1983,12211.7249007743
aus,1984,13560.0874935666
aus,1985,14701.1676608707
aus,1986,15956.2752834241
aus,1987,17245.5561089284
aus,1988,19223.2733695455
aus,1989,21254.7578266248
aus,1990,22829.4003551107
aus,1991,23004.8599861143
aus,1992,23200.7430694484
aus,1993,24412.1242995415
aus,1994,25494.8193783254
aus,1995,26421.5914121293
aus,1996,27792.3106329529
aus,1997,28979.0462817951
aus,1998,30438.4052161830
aus,1999,31724.0832716897
aus,2000,33507.3878765729
aus,2001,35284.3455416474
aus,2002,37322.5317280194
aus,2003,39106.9795027996
aus,2004,41517.4339457655
aus,2005,43495.5969168612
aus,2006,46232.0815155161
aus,2007,49774.2898845762
aus,2008,53065.7154151686
aus,2009,55971.0396142303
aus,2010,56669.5791301190
aus,2011,60758.8872778292
aus,2012,63809.9415301105
aus,2013,64619.1738226133
aus,2014,66113.7200606974
aus,2015,66578.6919205675
aus,2016,67006.5176260735
aus,2017,69418.4987617146
aut,1960,1755.4123809744
aut,1961,1936.2239747434
aut,1962,2041.3453092513
aut,1963,2189.9026537906
aut,1964,2382.0812649739
aut,1965,2579.3406005786
aut,1966,2790.7278322812
aut,1967,2942.8885148132
aut,1968,3140.6142139544
aut,1969,3420.7517853315
aut,1970,3907.9162072059
aut,1971,4346.3571674460
aut,1972,4932.7459064253
aut,1973,5556.0735897096
aut,1974,6322.1130358869
aut,1975,6718.9821007077
aut,1976,7424.0853344613
aut,1977,8196.8789828273
aut,1978,8671.7255387081
aut,1979,9531.9462078238
aut,1980,10230.5430752217
aut,1981,10850.1505276328
aut,1982,11669.8045982778
aut,1983,12481.3420551157
aut,1984,13093.9827947979
aut,1985,13815.5529720151
aut,1986,14498.0565917646
aut,1987,15045.9347877231
aut,1988,15816.7947760127
aut,1989,16859.6538228485
aut,1990,17996.3964521318
aut,1991,19001.3744487189
aut,1992,19918.4328228480
aut,1993,20412.5057032119
aut,1994,21322.2485351150
aut,1995,22134.2786450097
aut,1996,22922.2025785345
aut,1997,23575.4685499234
aut,1998,24465.1199875037
aut,1999,25101.6725548163
aut,2000,26430.0762173088
aut,2001,27045.7069892878
aut,2002,27891.6727718299
aut,2003,28477.7064314961
aut,2004,29615.1868473266
aut,2005,30814.5684602828
aut,2006,32466.0364381523
aut,2007,34198.3177117871
aut,2008,35596.0274450652
aut,2009,34508.9360677994
aut,2010,35675.8802994570
aut,2011,37081.4511532485
aut,2012,37838.0949635652
aut,2013,38300.7876461572
aut,2014,39022.6782034355
aut,2015,39567.7322558613
aut,2016,40417.7885665336
aut,2017,42048.4738021971
aze,1993,4.1899799867
aze,1994,49.2819139134
aze,1995,276.4259856864
aze,1996,345.1159345614
aze,1997,401.9699805441
aze,1998,433.5091495008
aze,1999,468.2677523410
aze,2000,554.4939492583
aze,2001,616.7521451820
aze,2002,696.0933436940
aze,2003,815.1933544650
aze,2004,944.0676819358
aze,2005,1306.7299582333
aze,2006,1927.1870871172
aze,2007,2796.9822987193
aze,2008,4109.4210009814
aze,2009,3685.3251889996
aze,2010,4409.1822566259
aze,2011,5289.2909929291
aze,2012,5555.7121378896
aze,2013,5871.2507570246
aze,2014,6011.7383400809
aze,2015,5420.2976141065
aze,2016,5784.9421571147
aze,2017,6804.2811968532
bhs,1960,1393.2492148127
bhs,1961,1483.8221496334
bhs,1962,1575.7761205124
bhs,1963,1678.2742886761
bhs,1964,1792.8435728283
bhs,1965,1927.8278378340
bhs,1966,2087.2333738710
bhs,1967,2298.0296050692
bhs,1968,2520.3779936581
bhs,1969,2890.1417368857
bhs,1970,3014.2642039751
bhs,1971,3120.7939584616
bhs,1972,3144.0257761234
bhs,1973,3498.0174997796
bhs,1974,3577.4072253227
bhs,1975,4340.2161137641
bhs,1976,2936.7243470778
bhs,1977,3193.1246860906
bhs,1978,3496.5486097671
bhs,1979,4883.7078706220
bhs,1980,5700.1533269091
bhs,1981,5917.4729335735
bhs,1982,6567.6994665759
bhs,1983,7079.8935995417
bhs,1984,8155.9898267504
bhs,1985,9118.9537554274
bhs,1986,9571.7410122485
bhs,1987,10397.5870300296
bhs,1988,10707.6933019359
bhs,1989,11635.5435201252
bhs,1990,11676.8616191249
bhs,1991,11229.3386847225
bhs,1992,11371.7150007139
bhs,1993,10929.1390850589
bhs,1994,11313.7244241469
bhs,1995,13857.4281634838
bhs,1996,15579.3918037986
bhs,1997,16694.7552008921
bhs,1998,18380.5157553610
bhs,1999,20203.8072431976
bhs,2000,20869.9597166739
bhs,2001,21075.5956916885
bhs,2002,22071.2961375612
bhs,2003,21704.5261064273
bhs,2004,21754.5655233997
bhs,2005,22852.4833788409
bhs,2006,23069.9699252598
bhs,2007,23624.6991189736
bhs,2008,23407.7567713293
bhs,2009,21608.3115404558
bhs,2010,21270.5979514012
bhs,2011,20908.5430261234
bhs,2012,28517.6580949847
bhs,2013,27907.7801929806
bhs,2014,28024.6435477498
bhs,2015,29884.2926496363
bhs,2016,29459.7834532963
bhs,2017,30116.8299351732
bhr,1980,3088.4608544881
bhr,1981,3445.1512883567
bhr,1982,3453.2970592046
bhr,1983,3389.0438739425
bhr,1984,3464.8982017401
bhr,1985,3012.1836778485
bhr,1986,2375.6465089669
bhr,1987,2550.2644925196
bhr,1988,2567.2718517977
bhr,1989,2610.5302542144
bhr,1990,2685.6558674493
bhr,1991,3545.7514737183
bhr,1992,3437.8602412218
bhr,1993,3510.7317427962
bhr,1994,3643.4565529087
bhr,1995,3862.3451522887
bhr,1996,3948.3779991290
bhr,1997,3863.4799051989
bhr,1998,3689.5757224190
bhr,1999,3751.0307990794
bhr,2000,5000.7267376252
bhr,2001,4665.1261775159
bhr,2002,4657.9604378982
bhr,2003,5109.3834554796
bhr,2004,5697.7454907405
bhr,2005,6577.8810078635
bhr,2006,7108.4103529372
bhr,2007,7778.9844684431
bhr,2008,8361.8101723504
bhr,2009,6516.6928404284
bhr,2010,7072.4141765966
bhr,2011,7469.2416072047
bhr,2012,7782.5686020103
bhr,2013,8179.0406192437
bhr,2014,7800.1641727720
bhr,2015,8055.2128322600
bhr,2016,7931.4692763184
bhr,2017,8033.3008393497
bgd,1973,918.4404723838
bgd,1974,1427.4583691186
bgd,1975,2419.8371753774
bgd,1976,2055.6909016019
bgd,1977,1983.9468533016
bgd,1978,2598.3637685700
bgd,1979,2984.1401497709
bgd,1980,3449.9384872088
bgd,1981,4018.7279533320
bgd,1982,4391.4512357092
bgd,1983,4874.4687493328
bgd,1984,5359.9728837656
bgd,1985,6320.1700989588
bgd,1986,6956.8423638627
bgd,1987,7838.5717193443
bgd,1988,8399.5771600469
bgd,1989,9115.2799279439
bgd,1990,9986.9482726787
bgd,1991,10381.7606673539
bgd,1992,11009.0202905833
bgd,1993,11326.9260702518
bgd,1994,12019.5735326803
bgd,1995,13240.0920625732
bgd,1996,16070.5508785814
bgd,1997,17104.6478355595
bgd,1998,18460.3287209881
bgd,1999,19690.1579807705
bgd,2000,21068.1168287793
bgd,2001,22383.4655808087
bgd,2002,23925.4249029399
bgd,2003,26065.6455156083
bgd,2004,28298.3657009148
bgd,2005,31095.2155348790
bgd,2006,35052.0370369810
bgd,2007,39763.3829589290
bgd,2008,45500.3525601493
bgd,2009,50578.2112182226
bgd,2010,56664.2976308858
bgd,2011,64214.8006266130
bgd,2012,73494.3618903518
bgd,2013,82207.3777163672
bgd,2014,89910.6860821090
bgd,2015,100136.1927998340
bgd,2016,112467.4657916750
bgd,2017,125142.3766347960
brb,1990,15276.8101077681
brb,1991,15146.6986891207
brb,1992,14730.8760259970
brb,1993,15397.5928298028
brb,1994,16148.8707081037
brb,1995,16863.5256775577
brb,1996,17895.9498687684
brb,1997,18904.0611361891
brb,1998,21226.6221309946
brb,1999,22077.4785997427
brb,2000,22608.7375438675
brb,2001,22422.0034357279
brb,2002,22702.4804956571
brb,2003,23379.8235497212
brb,2004,24976.1493421607
brb,2005,27169.1663412516
brb,2006,29015.7290420631
brb,2007,31388.7608183958
brb,2008,31673.2715753338
brb,2009,30497.3605774410
brb,2010,31205.5342330516
brb,2011,31081.5000659299
brb,2012,31847.9322407088
brb,2013,31276.1717325820
brb,2014,31130.0880427687
brb,2015,30759.5956610618
brb,2016,30229.1961992449
brb,2017,32116.2991607041
blr,1990,0.0000424762
blr,1991,0.0000882872
blr,1992,0.0009005482
blr,1993,0.0096298467
blr,1994,0.1736481862
blr,1995,1.1865705317
blr,1996,1.8842421260
blr,1997,3.6041711970
blr,1998,6.9309365379
blr,1999,30.0755140904
blr,2000,91.1890444617
blr,2001,172.2566711410
blr,2002,264.4260612791
blr,2003,373.7595706494
blr,2004,514.3487775004
blr,2005,674.5361481346
blr,2006,822.7123921022
blr,2007,1007.0471008486
blr,2008,1344.5403199102
blr,2009,1413.0106297989
blr,2010,1761.7465228427
blr,2011,3176.8726251355
blr,2012,5656.2585853762
blr,2013,6833.4975386111
blr,2014,8244.5346889143
blr,2015,9061.7991286476
blr,2016,9531.1953943437
blr,2017,10646.3867793803
bel,1960,1598.8657999152
bel,1961,1690.5553001824
bel,1962,1798.0383893504
bel,1963,1915.6308894623
bel,1964,2122.0880951211
bel,1965,2292.2087888342
bel,1966,2445.1569012680
bel,1967,2606.9940130410
bel,1968,2777.4124570786
bel,1969,3070.8061511718
bel,1970,3494.2384322217
bel,1971,3816.2108419150
bel,1972,4256.7470367718
bel,1973,4813.4554883532
bel,1974,5627.3322296148
bel,1975,6209.0672809085
bel,1976,7046.4542732613
bel,1977,7590.7074493116
bel,1978,8134.7307301342
bel,1979,8652.3408312147
bel,1980,9374.9028373581
bel,1981,9837.3188225721
bel,1982,10597.6919743640
bel,1983,11222.5586777765
bel,1984,12151.0178103881
bel,1985,12957.6577948265
bel,1986,13569.4409745541
bel,1987,14147.7475103427
bel,1988,15086.6798348237
bel,1989,16250.5183041906
bel,1990,17201.3432718872
bel,1991,18021.8369039649
bel,1992,18843.0363663767
bel,1993,19521.5556684904
bel,1994,20669.0547068721
bel,1995,21322.5441413478
bel,1996,21741.9998371508
bel,1997,22720.0602676785
bel,1998,23525.6798779340
bel,1999,24422.9773882725
bel,2000,25822.5582246068
bel,2001,26307.3210992585
bel,2002,27063.2651313271
bel,2003,27741.5006149208
bel,2004,29043.4815318137
bel,2005,30074.0546199942
bel,2006,31389.3741328890
bel,2007,32867.0487591406
bel,2008,33834.4923932114
bel,2009,32344.8456827601
bel,2010,34565.1991549606
bel,2011,34661.2846930559
bel,2012,35673.4116050274
bel,2013,35662.5794734904
bel,2014,35962.9984930936
bel,2015,36321.9514721937
bel,2016,37571.7451878502
bel,2017,38767.8037099321
blz,1960,433.4137122002
blz,1961,448.8622324530
blz,1962,465.0527807443
blz,1963,479.0493590512
blz,1964,499.3140517517
blz,1965,537.1328414327
blz,1966,577.9765334211
blz,1967,606.9641145778
blz,1968,623.8098930735
blz,1969,638.9347733123
blz,1970,703.8680001964
blz,1971,748.4394156724
blz,1972,794.3373967755
blz,1973,935.8516249787
blz,1974,1203.2869534754
blz,1975,1437.0403722047
blz,1976,1460.6317565318
blz,1977,1635.8977728139
blz,1978,1863.7786493002
blz,1979,2073.5288914051
blz,1980,2674.8985467032
blz,1981,2588.6721873602
blz,1982,2301.6501650165
blz,1983,2355.2515049223
blz,1984,2462.1601900877
blz,1985,2412.0639578950
blz,1986,2659.1102094735
blz,1987,3087.4254245066
blz,1988,3431.8654065286
blz,1989,3856.2372934937
blz,1990,4295.8752772564
blz,1991,4540.6773542061
blz,1992,5168.2467308573
blz,1993,5489.0115172860
blz,1994,5509.3437924571
blz,1995,5777.7419152216
blz,1996,5759.4095733728
blz,1997,5693.8720070756
blz,1998,5705.0637473728
blz,1999,5795.1151757549
blz,2000,6298.4525807169
blz,2001,6312.4843127412
blz,2002,6599.3550872215
blz,2003,6694.8771968937
blz,2004,6817.3766430390
blz,2005,7058.7891004211
blz,2006,7512.9583452280
blz,2007,7584.4102182590
blz,2008,7861.4335407378
blz,2009,7827.8164807966
blz,2010,7708.7174448397
blz,2011,8435.9510559187
blz,2012,8644.8391896668
blz,2013,8684.8730755039
blz,2014,8878.4451824597
blz,2015,9369.0949878649
blz,2016,9328.7294865296
blz,2017,9005.8268233511
ben,1960,22736.7347391988
ben,1961,23367.8224737993
ben,1962,23073.9067464249
ben,1963,24394.7399364259
ben,1964,25492.8654100113
ben,1965,26914.7642264192
ben,1966,27737.9642668462
ben,1967,27504.2199650716
ben,1968,28814.9379385941
ben,1969,29933.9694898832
ben,1970,31426.5309682249
ben,1971,30709.8858015193
ben,1972,33804.3170069856
ben,1973,36105.2361277269
ben,1974,42059.7115779196
ben,1975,44341.8354662016
ben,1976,49858.4922858783
ben,1977,53655.4921465038
ben,1978,59497.8318574277
ben,1979,69805.2951671482
ben,1980,79708.1347747544
ben,1981,91611.7033774785
ben,1982,105564.8012813560
ben,1983,102063.6239219850
ben,1984,107381.6514984170
ben,1985,107568.2172330920
ben,1986,103007.2535262750
ben,1987,101640.5561706120
ben,1988,101693.9493482780
ben,1989,96902.6169207737
ben,1990,105057.7431015310
ben,1991,107134.2605368020
ben,1992,107509.9528433440
ben,1993,114599.3824617250
ben,1994,151858.5394332030
ben,1995,179640.2351479740
ben,1996,194329.2180230610
ben,1997,207992.3953445910
ben,1998,222631.8294691180
ben,1999,247370.7619545810
ben,2000,265144.0419542760
ben,2001,276118.2313929320
ben,2002,289139.5584666160
ben,2003,298868.8999681540
ben,2004,305684.1002920770
ben,2005,316256.8080954870
ben,2006,325317.7355536690
ben,2007,335641.0584247440
ben,2008,366685.8458791600
ben,2009,372915.5547426600
ben,2010,372389.8848809450
ben,2011,388961.2571957430
ben,2012,424294.4097948850
ben,2013,448801.5094481450
ben,2014,463633.5108827780
ben,2015,462162.8388631110
ben,2016,467780.9603820650
ben,2017,481358.1118735200
bmu,1960,1738.7387387387
bmu,1961,1793.4065934066
bmu,1962,1843.3476394850
bmu,1963,1844.8637316562
bmu,1964,2008.1799591002
bmu,1965,2085.8283433134
bmu,1966,2407.8431372549
bmu,1967,2761.5384615385
bmu,1968,3018.8679245283
bmu,1969,3259.2592592593
bmu,1970,3607.2727272727
bmu,1971,4119.0476190476
bmu,1972,4627.3062730627
bmu,1973,5338.2899628253
bmu,1974,6237.8277153558
bmu,1975,6935.8490566038
bmu,1976,7736.8421052632
bmu,1977,8919.4756554307
bmu,1978,9458.9552238806
bmu,1979,10011.1524163569
bmu,1980,11962.6852021218
bmu,1981,14432.3336603088
bmu,1982,14941.6575231294
bmu,1983,16801.3582692652
bmu,1984,18634.2449001294
bmu,1985,19515.6244507716
bmu,1986,21668.8148896867
bmu,1987,23229.4432747325
bmu,1988,24853.0338834902
bmu,1989,25670.8752060638
bmu,1990,27128.0730876850
bmu,1991,27937.5132241067
bmu,1992,28703.8148647496
bmu,1993,30935.1555932779
bmu,1994,31511.1271746460
bmu,1995,34027.8849797476
bmu,2007,120442.9478486010
bmu,2008,120116.1582890320
bmu,2009,109454.0800780060
bmu,2010,110003.9770284380
bmu,2011,106501.2081035870
bmu,2012,108059.8783913080
bmu,2013,109023.8765557450
btn,1980,2117.0434438329
btn,1981,2374.1652790333
btn,1982,2522.4888064030
btn,1983,2752.8035722773
btn,1984,3383.2546504452
btn,1985,3644.5005972028
btn,1986,4321.2325448492
btn,1987,5745.0680105588
btn,1988,6932.2643942367
btn,1989,8046.0356016045
btn,1990,9163.1462179869
btn,1991,9668.7085414790
btn,1992,10849.1412445322
btn,1993,12307.2935882413
btn,1994,15219.7472231526
btn,1995,16742.4915076805
btn,1996,19188.4007148332
btn,1997,22973.3883809862
btn,1998,24402.5544355396
btn,1999,26833.2343873029
btn,2000,34379.0391269166
btn,2001,38107.6499321574
btn,2002,42406.1423254326
btn,2003,45444.0983327826
btn,2004,48605.9189544607
btn,2005,54218.4408784736
btn,2006,60265.9007063080
btn,2007,71033.1665109075
btn,2008,75988.3015906983
btn,2009,82262.3583191734
btn,2010,94104.0980373563
btn,2011,107539.3985226400
btn,2012,119339.8913896630
btn,2013,128301.1290771690
btn,2014,143354.6097098580
btn,2015,152886.9195032680
btn,2016,170904.5520924080
btn,2017,195874.2462327110
bol,1970,0.0027880182
bol,1971,0.0029654138
bol,1972,0.0037157497
bol,1973,0.0054950523
bol,1974,0.0089426569
bol,1975,0.0100392075
bol,1976,0.0111663288
bol,1977,0.0127928438
bol,1978,0.0145220541
bol,1979,0.0168707656
bol,1980,0.0199232496
bol,1981,0.0270384465
bol,1982,0.0572363123
bol,1983,0.2039212680
bol,1984,2.9580081698
bol,1985,350.5405253117
bol,1986,1107.0082767254
bol,1987,1299.7596806797
bol,1988,1546.2961263575
bol,1989,1788.3129164965
bol,1990,2140.8529363891
bol,1991,2611.9092241553
bol,1992,2982.8633172956
bol,1993,3242.6314353177
bol,1994,3608.1830216256
bol,1995,4119.7853916509
bol,1996,4755.8353978125
bol,1997,5159.9197545883
bol,1998,5722.3033435025
bol,1999,5745.8285468192
bol,2000,6059.6232969027
bol,2001,6166.7630254079
bol,2002,6380.6777610277
bol,2003,6763.9401186323
bol,2004,7423.5893521010
bol,2005,8107.9245543953
bol,2006,9540.2396057279
bol,2007,10503.3201912758
bol,2008,12168.0291004395
bol,2009,11988.8957271978
bol,2010,13289.8943078824
bol,2011,15694.9846815097
bol,2012,17178.9724273963
bol,2013,19102.7202482552
bol,2014,20475.9990358032
bol,2015,20536.0543343616
bol,2016,21146.6354980702
bol,2017,22753.8317528684
bih,1994,447.5012256839
bih,1995,605.7101832812
bih,1996,1020.6321695873
bih,1997,1591.4808826598
bih,1998,2311.2342003767
bih,1999,2644.0949978160
bih,2000,3435.7740689079
bih,2001,3643.8339037845
bih,2002,3940.4635353449
bih,2003,4082.5034987128
bih,2004,4385.7201793992
bih,2005,4863.0514632966
bih,2006,5469.3409231141
bih,2007,6151.0590885003
bih,2008,7030.5714822435
bih,2009,6873.9710897540
bih,2010,6925.5565967882
bih,2011,7168.0012144657
bih,2012,7244.0435831369
bih,2013,7527.1534888082
bih,2014,7732.7989720701
bih,2015,8135.9238407890
bih,2016,8512.5849632167
bih,2017,8991.4172072733
bwa,1960,46.5145495585
bwa,1961,49.1531859529
bwa,1962,51.7683900951
bwa,1963,54.1691651057
bwa,1964,57.7420071316
bwa,1965,61.7056548167
bwa,1966,66.4645882856
bwa,1967,70.5199682858
bwa,1968,77.2773852213
bwa,1969,87.9549907963
bwa,1970,103.6827358370
bwa,1971,129.7924270740
bwa,1972,171.0931768158
bwa,1973,220.7469759744
bwa,1974,264.0969984738
bwa,1975,318.0398140076
bwa,1976,377.1033566279
bwa,1977,426.3246054045
bwa,1978,527.1215036897
bwa,1979,693.0341870591
bwa,1980,787.2383779583
bwa,1981,895.5149138528
