country,year,ic_wrh_durs
emu,2012,200.4736842105
emu,2013,194.8421052632
emu,2014,194.7631578947
emu,2015,192.4473684211
emu,2016,186.6578947368
emu,2017,185.1315789474
ecs,2005,230.6627906977
ecs,2006,226.6111111111
ecs,2007,225.9222222222
ecs,2008,228.6413043478
ecs,2009,219.7978723404
ecs,2010,212.6595744681
ecs,2011,199.6195652174
ecs,2012,185.8936170213
ecs,2013,179.1104166667
ecs,2014,173.8224489796
ecs,2015,172.6625000000
ecs,2016,164.7224489796
ecs,2017,163.8857142857
eca,2005,284.2500000000
eca,2006,273.5526315789
eca,2007,272.6578947368
eca,2008,256.8684210526
eca,2009,241.2250000000
eca,2010,226.4250000000
eca,2011,209.7894736842
eca,2012,197.4210526316
eca,2013,183.2150000000
eca,2014,170.2523809524
eca,2015,169.3400000000
eca,2016,158.2571428571
eca,2017,157.6857142857
tec,2005,285.1842105263
tec,2006,274.9750000000
tec,2007,273.4250000000
tec,2008,258.4250000000
tec,2009,243.4523809524
tec,2010,229.3571428571
tec,2011,207.9500000000
tec,2012,195.4500000000
tec,2013,181.9666666667
tec,2014,169.6045454545
tec,2015,168.7047619048
tec,2016,158.0181818182
tec,2017,157.4727272727
euu,2005,197.9800000000
euu,2006,198.5576923077
euu,2007,200.1730769231
euu,2008,216.9814814815
euu,2009,213.3888888889
euu,2010,208.6666666667
euu,2011,197.5714285714
euu,2012,189.0000000000
euu,2013,185.6428571429
euu,2014,178.6785714286
euu,2015,179.1071428571
euu,2016,175.0714285714
euu,2017,174.0357142857
fcs,2005,197.3928571429
fcs,2006,194.4137931034
fcs,2007,200.6206896552
fcs,2008,201.9655172414
fcs,2009,204.1333333333
fcs,2010,196.8333333333
fcs,2011,195.1333333333
fcs,2012,187.4687500000
fcs,2013,175.5161290323
fcs,2014,171.9354838710
fcs,2015,171.2903225806
fcs,2016,160.8666666667
fcs,2017,152.9000000000
hpc,2005,216.2222222222
hpc,2006,213.7027027027
hpc,2007,210.9189189189
hpc,2008,209.9729729730
hpc,2009,208.0810810811
hpc,2010,198.7297297297
hpc,2011,192.2432432432
hpc,2012,185.3783783784
hpc,2013,174.0540540541
hpc,2014,168.2972972973
hpc,2015,164.8648648649
hpc,2016,165.1891891892
hpc,2017,156.5675675676
hic,2005,175.7777777778
hic,2006,174.3617021277
hic,2007,171.6800000000
hic,2008,179.5098039216
hic,2009,173.2843137255
hic,2010,172.2941176471
hic,2011,171.0377358491
hic,2012,163.3425925926
hic,2013,161.5196428571
hic,2014,161.7517857143
hic,2015,161.0107142857
hic,2016,158.3053571429
hic,2017,157.7160714286
ibd,2005,223.4830508475
ibd,2006,220.1750000000
ibd,2007,219.1416666667
ibd,2008,213.7416666667
ibd,2009,201.1083333333
ibd,2010,194.1916666667
ibd,2011,182.6525423729
ibd,2012,178.4830508475
ibd,2013,173.4184615385
ibd,2014,168.2606060606
ibd,2015,167.4415384615
ibd,2016,162.7939393939
ibd,2017,160.9151515152
ibt,2005,212.2459677419
ibt,2006,209.4404761905
ibt,2007,208.8928571429
ibt,2008,205.7182539683
ibt,2009,196.9330708661
ibt,2010,190.5236220472
ibt,2011,183.2658730159
ibt,2012,177.5664062500
ibt,2013,171.9602941176
ibt,2014,167.3474452555
ibt,2015,166.2286764706
ibt,2016,162.3735294118
ibt,2017,159.0205882353
idb,2005,194.8571428571
idb,2006,194.8571428571
idb,2007,204.0714285714
idb,2008,210.4285714286
idb,2009,213.2142857143
idb,2010,210.2142857143
idb,2011,207.5000000000
idb,2012,206.7142857143
idb,2013,188.2125000000
idb,2014,188.3375000000
idb,2015,190.0875000000
idb,2016,176.0250000000
idb,2017,175.2125000000
idx,2005,204.0196078431
idx,2006,200.9807692308
idx,2007,198.3653846154
idx,2008,195.1923076923
idx,2009,187.9056603774
idx,2010,181.1698113208
idx,2011,177.5471698113
idx,2012,169.1636363636
idx,2013,165.5090909091
idx,2014,160.1454545455
idx,2015,157.8545454545
idx,2016,157.8148148148
idx,2017,151.9074074074
ida,2005,202.0461538462
ida,2006,199.6818181818
ida,2007,199.5757575758
ida,2008,198.4242424242
ida,2009,193.1940298507
ida,2010,187.2388059701
ida,2011,183.8059701493
ida,2012,176.7826086957
ida,2013,170.6253521127
ida,2014,166.4985915493
ida,2015,165.1183098592
ida,2016,161.9771428571
ida,2017,157.2342857143
lte,2005,206.1625000000
lte,2006,201.9404761905
lte,2007,195.3750000000
lte,2008,199.2333333333
lte,2009,195.0000000000
lte,2010,195.0888888889
lte,2011,181.8636363636
lte,2012,177.8863636364
lte,2013,182.5829787234
lte,2014,181.0395833333
lte,2015,175.9021276596
lte,2016,168.0833333333
lte,2017,166.8020833333
lcn,2005,205.1379310345
lcn,2006,204.0000000000
lcn,2007,201.3333333333
lcn,2008,196.0333333333
lcn,2009,191.0000000000
lcn,2010,187.8666666667
lcn,2011,190.1774193548
lcn,2012,188.4354838710
lcn,2013,189.2484848485
lcn,2014,186.5212121212
lcn,2015,185.6121212121
lcn,2016,188.1454545455
lcn,2017,189.9787878788
lac,2005,208.5652173913
lac,2006,207.7391304348
lac,2007,205.3043478261
lac,2008,198.3913043478
lac,2009,191.8260869565
lac,2010,187.7391304348
lac,2011,182.8478260870
lac,2012,180.5000000000
lac,2013,182.2080000000
lac,2014,179.6480000000
lac,2015,178.4480000000
lac,2016,181.7920000000
lac,2017,184.2120000000
tla,2005,206.2142857143
tla,2006,205.0357142857
tla,2007,203.0357142857
tla,2008,197.3571428571
tla,2009,191.9642857143
tla,2010,188.6071428571
tla,2011,181.5178571429
tla,2012,179.5892857143
tla,2013,181.0733333333
tla,2014,178.9400000000
tla,2015,177.9400000000
tla,2016,180.7266666667
tla,2017,182.7433333333
ldc,2005,208.4250000000
ldc,2006,203.9268292683
ldc,2007,202.1219512195
ldc,2008,201.0243902439
ldc,2009,192.4146341463
ldc,2010,184.3902439024
ldc,2011,179.7073170732
ldc,2012,172.9767441860
ldc,2013,168.8863636364
ldc,2014,165.6590909091
ldc,2015,162.7954545455
ldc,2016,162.5116279070
ldc,2017,159.2790697674
lmy,2005,213.1495726496
lmy,2006,210.2815126050
lmy,2007,209.8193277311
lmy,2008,206.4579831933
lmy,2009,197.1541666667
lmy,2010,190.3708333333
lmy,2011,184.3739495798
lmy,2012,178.4504132231
lmy,2013,172.4930232558
lmy,2014,167.5353846154
lmy,2015,166.3496124031
lmy,2016,162.3085271318
lmy,2017,158.7736434109
lic,2005,203.2307692308
lic,2006,199.4444444444
lic,2007,204.0000000000
lic,2008,207.2592592593
lic,2009,203.3703703704
lic,2010,193.4814814815
lic,2011,191.8148148148
lic,2012,181.5357142857
lic,2013,167.4642857143
lic,2014,163.9285714286
lic,2015,159.4285714286
lic,2016,152.2857142857
lic,2017,148.6428571429
lmc,2005,216.9891304348
lmc,2006,211.8586956522
lmc,2007,208.8152173913
lmc,2008,206.2065217391
lmc,2009,195.4361702128
lmc,2010,188.8404255319
lmc,2011,183.2553191489
lmc,2012,177.9166666667
lmc,2013,170.2307692308
lmc,2014,166.2884615385
lmc,2015,165.7307692308
lmc,2016,165.9509803922
lmc,2017,161.3235294118
mea,2005,170.6470588235
mea,2006,170.5294117647
mea,2007,163.8947368421
mea,2008,164.5263157895
mea,2009,140.9736842105
mea,2010,140.7631578947
mea,2011,141.2750000000
mea,2012,144.9750000000
mea,2013,148.1315789474
mea,2014,146.6052631579
mea,2015,146.8157894737
mea,2016,136.4722222222
mea,2017,136.3611111111
mna,2005,173.5000000000
mna,2006,173.3333333333
mna,2007,172.6666666667
mna,2008,173.6666666667
mna,2009,141.0833333333
mna,2010,141.6666666667
mna,2011,140.6666666667
mna,2012,146.9166666667
mna,2013,152.5454545455
mna,2014,148.4545454545
mna,2015,148.8181818182
mna,2016,129.8500000000
mna,2017,129.8500000000
tmn,2005,179.3636363636
tmn,2006,179.1818181818
tmn,2007,178.4545454545
tmn,2008,179.5454545455
tmn,2009,144.0000000000
tmn,2010,144.6363636364
tmn,2011,143.5454545455
tmn,2012,150.3636363636
tmn,2013,156.9000000000
tmn,2014,152.4000000000
tmn,2015,152.9000000000
tmn,2016,132.2777777778
tmn,2017,132.2777777778
mic,2005,215.9835164835
mic,2006,213.4619565217
mic,2007,211.5271739130
mic,2008,206.2228260870
mic,2009,195.3494623656
mic,2010,189.4677419355
mic,2011,182.1902173913
mic,2012,177.5215053763
mic,2013,173.8871287129
mic,2014,168.5254901961
mic,2015,168.2683168317
mic,2016,165.0871287129
mic,2017,161.5821782178
nac,2005,233.0000000000
nac,2006,223.0000000000
nac,2007,223.0000000000
nac,2008,223.0000000000
nac,2009,223.0000000000
nac,2010,223.0000000000
nac,2011,249.0000000000
nac,2012,249.0000000000
nac,2013,164.8000000000
nac,2014,164.8000000000
nac,2015,164.8000000000
nac,2016,164.8000000000
nac,2017,164.8000000000
oed,2005,184.5967741935
oed,2006,184.2031250000
oed,2007,183.7656250000
oed,2008,182.9531250000
oed,2009,177.9531250000
oed,2010,176.7187500000
oed,2011,167.1250000000
oed,2012,155.8906250000
oed,2013,150.1371428571
oed,2014,150.8800000000
oed,2015,151.3800000000
oed,2016,151.0542857143
oed,2017,151.0542857143
oss,2005,176.2105263158
oss,2006,174.0476190476
oss,2007,167.2173913043
oss,2008,188.2916666667
oss,2009,178.7500000000
oss,2010,178.7916666667
oss,2011,172.2000000000
oss,2012,171.0576923077
oss,2013,163.6346153846
oss,2014,161.7500000000
oss,2015,161.1730769231
oss,2016,154.2884615385
oss,2017,149.4038461538
pss,2005,86.4444444444
pss,2006,86.4444444444
pss,2007,87.3333333333
pss,2008,86.6666666667
pss,2009,86.6666666667
pss,2010,86.6666666667
pss,2011,92.0000000000
pss,2012,91.8888888889
pss,2013,91.8888888889
pss,2014,92.1111111111
pss,2015,92.1111111111
pss,2016,93.7777777778
pss,2017,93.7777777778
pst,2005,206.0322580645
pst,2006,204.5312500000
pst,2007,206.0312500000
pst,2008,194.9062500000
pst,2009,183.4375000000
pst,2010,174.5468750000
pst,2011,176.2500000000
pst,2012,165.3382352941
pst,2013,154.9194444444
pst,2014,148.5722222222
pst,2015,148.6416666667
pst,2016,149.2527777778
pst,2017,148.4472222222
pre,2005,219.6250000000
pre,2006,216.0303030303
pre,2007,213.8787878788
pre,2008,213.9090909091
pre,2009,211.9696969697
pre,2010,200.2727272727
pre,2011,198.7878787879
pre,2012,188.5882352941
pre,2013,174.5800000000
pre,2014,171.2942857143
pre,2015,168.4942857143
pre,2016,165.5228571429
pre,2017,155.7228571429
sst,2005,154.5641025641
sst,2006,154.7073170732
sst,2007,152.7727272727
sst,2008,161.6888888889
sst,2009,156.6000000000
sst,2010,156.8666666667
sst,2011,160.6702127660
sst,2012,160.5000000000
sst,2013,155.6458333333
sst,2014,154.6666666667
sst,2015,153.7291666667
sst,2016,150.3125000000
sst,2017,147.6666666667
sas,2005,193.6000000000
sas,2006,193.6000000000
sas,2007,193.6000000000
sas,2008,193.6000000000
sas,2009,191.8000000000
sas,2010,188.8000000000
sas,2011,188.8000000000
sas,2012,188.6000000000
sas,2013,205.3125000000
sas,2014,201.3125000000
sas,2015,194.6875000000
sas,2016,198.4375000000
sas,2017,193.8750000000
tsa,2005,193.6000000000
tsa,2006,193.6000000000
tsa,2007,193.6000000000
tsa,2008,193.6000000000
tsa,2009,191.8000000000
tsa,2010,188.8000000000
tsa,2011,188.8000000000
tsa,2012,188.6000000000
tsa,2013,205.3125000000
tsa,2014,201.3125000000
tsa,2015,194.6875000000
tsa,2016,198.4375000000
tsa,2017,193.8750000000
ssf,2005,214.3023255814
ssf,2006,211.7272727273
ssf,2007,212.1363636364
ssf,2008,213.9090909091
ssf,2009,207.0000000000
ssf,2010,197.8863636364
ssf,2011,193.4318181818
ssf,2012,185.8222222222
ssf,2013,167.6586956522
ssf,2014,163.9195652174
ssf,2015,163.0934782609
ssf,2016,157.7021739130
ssf,2017,147.5282608696
ssa,2005,216.1190476190
ssa,2006,213.4418604651
ssa,2007,213.8604651163
ssa,2008,215.6744186047
ssa,2009,208.6046511628
ssa,2010,199.2790697674
ssa,2011,194.7209302326
ssa,2012,186.9090909091
ssa,2013,168.3177777778
ssa,2014,164.2066666667
ssa,2015,163.3622222222
ssa,2016,157.8511111111
ssa,2017,147.4511111111
tss,2005,214.3023255814
tss,2006,211.7272727273
tss,2007,212.1363636364
tss,2008,213.9090909091
tss,2009,207.0000000000
tss,2010,197.8863636364
tss,2011,193.4318181818
tss,2012,185.8222222222
tss,2013,167.6586956522
tss,2014,163.9195652174
tss,2015,163.0934782609
tss,2016,157.7021739130
tss,2017,147.5282608696
umc,2005,214.9555555556
umc,2006,215.0652173913
umc,2007,214.2391304348
umc,2008,206.2391304348
umc,2009,195.2608695652
umc,2010,190.1086956522
umc,2011,181.0777777778
umc,2012,177.1000000000
umc,2013,177.7673469388
umc,2014,170.8520000000
umc,2015,170.9612244898
umc,2016,164.2060000000
umc,2017,161.8460000000
wld,2005,202.7685185185
wld,2006,200.1114457831
wld,2007,198.5355029586
wld,2008,198.3735294118
wld,2009,190.0350877193
wld,2010,184.9795321637
wld,2011,180.2645348837
wld,2012,173.7885714286
wld,2013,169.1713513514
wld,2014,165.7940860215
wld,2015,164.7335135135
wld,2016,161.0967567568
wld,2017,158.4535135135
afg,2005,358.0000000000
afg,2006,358.0000000000
afg,2007,358.0000000000
afg,2008,358.0000000000
afg,2009,358.0000000000
afg,2010,358.0000000000
afg,2011,358.0000000000
afg,2012,358.0000000000
afg,2013,354.0000000000
afg,2014,354.0000000000
afg,2015,354.0000000000
afg,2016,354.0000000000
afg,2017,354.0000000000
alb,2005,352.0000000000
alb,2006,352.0000000000
alb,2007,351.0000000000
alb,2008,351.0000000000
alb,2009,351.0000000000
alb,2010,351.0000000000
alb,2014,259.0000000000
alb,2016,220.0000000000
alb,2017,220.0000000000
dza,2005,228.0000000000
dza,2006,228.0000000000
dza,2007,228.0000000000
dza,2008,228.0000000000
dza,2009,228.0000000000
dza,2010,228.0000000000
dza,2011,228.0000000000
dza,2012,228.0000000000
dza,2013,228.0000000000
dza,2014,228.0000000000
dza,2015,236.0000000000
dza,2016,146.0000000000
dza,2017,146.0000000000
ago,2005,283.0000000000
ago,2006,283.0000000000
ago,2007,283.0000000000
ago,2008,273.0000000000
ago,2009,265.0000000000
ago,2010,203.0000000000
ago,2011,203.0000000000
ago,2012,203.0000000000
ago,2013,203.0000000000
ago,2014,203.0000000000
ago,2015,203.0000000000
ago,2016,203.0000000000
ago,2017,173.0000000000
atg,2005,149.0000000000
atg,2006,135.0000000000
atg,2007,135.0000000000
atg,2008,135.0000000000
atg,2009,135.0000000000
atg,2010,135.0000000000
atg,2011,135.0000000000
atg,2012,135.0000000000
atg,2013,135.0000000000
atg,2014,135.0000000000
atg,2015,135.0000000000
atg,2016,135.0000000000
atg,2017,135.0000000000
arg,2005,347.0000000000
arg,2006,347.0000000000
arg,2007,347.0000000000
arg,2008,347.0000000000
arg,2009,347.0000000000
arg,2010,347.0000000000
arg,2011,347.0000000000
arg,2012,347.0000000000
arg,2013,347.0000000000
arg,2014,347.0000000000
arg,2015,347.0000000000
arg,2016,347.0000000000
arg,2017,347.0000000000
arm,2005,212.0000000000
arm,2006,178.0000000000
arm,2007,178.0000000000
arm,2008,176.0000000000
arm,2009,164.0000000000
arm,2010,164.0000000000
arm,2011,98.0000000000
arm,2012,98.0000000000
arm,2013,98.0000000000
arm,2014,98.0000000000
arm,2015,98.0000000000
arm,2016,98.0000000000
arm,2017,98.0000000000
aus,2005,142.0000000000
aus,2006,142.0000000000
aus,2007,142.0000000000
aus,2008,142.0000000000
aus,2009,112.0000000000
aus,2010,112.0000000000
aus,2011,112.0000000000
aus,2012,112.0000000000
aus,2013,112.0000000000
aus,2014,112.0000000000
aus,2015,112.0000000000
aus,2016,121.0000000000
aus,2017,121.0000000000
aut,2005,222.0000000000
aut,2006,222.0000000000
aut,2007,222.0000000000
aut,2008,222.0000000000
aut,2009,222.0000000000
aut,2010,222.0000000000
aut,2011,222.0000000000
aut,2012,222.0000000000
aut,2013,222.0000000000
aut,2014,222.0000000000
aut,2015,222.0000000000
aut,2016,222.0000000000
aut,2017,222.0000000000
aze,2005,234.0000000000
aze,2006,234.0000000000
aze,2007,234.0000000000
aze,2008,234.0000000000
aze,2009,234.0000000000
aze,2010,234.0000000000
aze,2011,235.0000000000
aze,2012,235.0000000000
aze,2013,243.0000000000
aze,2014,193.0000000000
aze,2015,242.0000000000
aze,2016,242.0000000000
aze,2017,242.0000000000
bhs,2007,180.0000000000
bhs,2008,180.0000000000
bhs,2009,180.0000000000
bhs,2010,180.0000000000
bhs,2011,180.0000000000
bhs,2012,180.0000000000
bhs,2013,180.0000000000
bhs,2014,180.0000000000
bhs,2015,180.0000000000
bhs,2016,180.0000000000
bhs,2017,180.0000000000
bhr,2007,165.0000000000
bhr,2008,165.0000000000
bhr,2009,174.0000000000
bhr,2010,174.0000000000
bhr,2011,174.0000000000
bhr,2012,174.0000000000
bhr,2013,174.0000000000
bhr,2014,174.0000000000
bhr,2015,174.0000000000
bhr,2016,174.0000000000
bhr,2017,174.0000000000
bgd,2013,269.0000000000
bgd,2014,269.0000000000
bgd,2015,269.0000000000
bgd,2016,269.0000000000
bgd,2017,269.0000000000
brb,2011,442.0000000000
brb,2012,442.0000000000
brb,2013,442.0000000000
brb,2014,442.0000000000
brb,2015,442.0000000000
brb,2016,442.0000000000
brb,2017,442.0000000000
blr,2005,333.0000000000
blr,2006,333.0000000000
blr,2007,326.0000000000
blr,2008,203.0000000000
blr,2009,134.0000000000
blr,2010,124.0000000000
blr,2011,124.0000000000
blr,2012,129.0000000000
blr,2013,122.0000000000
blr,2014,115.0000000000
blr,2015,115.0000000000
blr,2016,115.0000000000
blr,2017,115.0000000000
bel,2005,212.0000000000
bel,2006,212.0000000000
bel,2007,212.0000000000
bel,2008,212.0000000000
bel,2009,212.0000000000
bel,2010,212.0000000000
bel,2011,212.0000000000
bel,2012,212.0000000000
bel,2013,212.0000000000
bel,2014,212.0000000000
bel,2015,212.0000000000
bel,2016,212.0000000000
bel,2017,212.0000000000
blz,2005,127.0000000000
blz,2006,127.0000000000
blz,2007,127.0000000000
blz,2008,127.0000000000
blz,2009,127.0000000000
blz,2010,127.0000000000
blz,2011,127.0000000000
blz,2012,127.0000000000
blz,2013,127.0000000000
blz,2014,127.0000000000
blz,2015,127.0000000000
blz,2016,127.0000000000
blz,2017,127.0000000000
ben,2005,238.0000000000
ben,2006,238.0000000000
ben,2007,238.0000000000
ben,2008,317.0000000000
ben,2009,317.0000000000
ben,2010,227.0000000000
ben,2011,227.0000000000
ben,2012,137.0000000000
ben,2013,120.0000000000
ben,2014,111.0000000000
ben,2015,88.0000000000
ben,2016,88.0000000000
ben,2017,88.0000000000
btn,2005,151.0000000000
btn,2006,151.0000000000
btn,2007,151.0000000000
btn,2008,151.0000000000
btn,2009,151.0000000000
btn,2010,151.0000000000
btn,2011,151.0000000000
btn,2012,151.0000000000
btn,2013,151.0000000000
btn,2014,151.0000000000
btn,2015,151.0000000000
btn,2016,150.0000000000
btn,2017,150.0000000000
bol,2005,211.0000000000
bol,2006,211.0000000000
bol,2007,269.0000000000
bol,2008,269.0000000000
bol,2009,269.0000000000
bol,2010,269.0000000000
bol,2011,269.0000000000
bol,2012,269.0000000000
bol,2013,274.0000000000
bol,2014,274.0000000000
bol,2015,274.0000000000
bol,2016,322.0000000000
bol,2017,322.0000000000
bih,2005,492.0000000000
bih,2006,477.0000000000
bih,2007,477.0000000000
bih,2008,308.0000000000
bih,2009,267.0000000000
bih,2010,267.0000000000
bih,2011,193.0000000000
bih,2012,193.0000000000
bih,2013,193.0000000000
bih,2014,193.0000000000
bih,2015,193.0000000000
bih,2016,193.0000000000
bih,2017,193.0000000000
bwa,2005,199.0000000000
bwa,2006,199.0000000000
bwa,2007,199.0000000000
bwa,2008,199.0000000000
bwa,2009,199.0000000000
bwa,2010,199.0000000000
bwa,2011,199.0000000000
bwa,2012,199.0000000000
bwa,2013,108.0000000000
bwa,2014,108.0000000000
bwa,2015,108.0000000000
bwa,2016,106.0000000000
bwa,2017,106.0000000000
bra,2013,434.0000000000
bra,2014,434.0000000000
bra,2015,434.0000000000
bra,2016,434.0000000000
bra,2017,434.0000000000
brn,2006,127.0000000000
brn,2007,127.0000000000
brn,2008,111.0000000000
brn,2009,111.0000000000
brn,2010,111.0000000000
brn,2011,111.0000000000
brn,2012,111.0000000000
brn,2013,111.0000000000
brn,2014,111.0000000000
brn,2015,111.0000000000
brn,2016,85.0000000000
brn,2017,83.0000000000
bgr,2005,117.0000000000
bgr,2006,117.0000000000
bgr,2007,121.0000000000
bgr,2008,108.0000000000
bgr,2009,108.0000000000
bgr,2010,108.0000000000
bgr,2011,108.0000000000
bgr,2012,97.0000000000
bgr,2013,97.0000000000
bgr,2014,97.0000000000
bgr,2015,97.0000000000
bgr,2016,97.0000000000
bgr,2017,97.0000000000
bfa,2005,206.0000000000
bfa,2006,206.0000000000
bfa,2007,206.0000000000
bfa,2008,191.0000000000
bfa,2009,131.0000000000
bfa,2010,121.0000000000
bfa,2011,121.0000000000
bfa,2012,121.0000000000
bfa,2013,121.0000000000
bfa,2014,121.0000000000
bfa,2015,121.0000000000
bfa,2016,121.0000000000
bfa,2017,121.0000000000
bdi,2005,136.0000000000
bdi,2006,136.0000000000
bdi,2007,136.0000000000
bdi,2008,136.0000000000
bdi,2009,136.0000000000
bdi,2010,136.0000000000
bdi,2011,136.0000000000
bdi,2012,99.0000000000
bdi,2013,99.0000000000
bdi,2014,99.0000000000
bdi,2015,99.0000000000
bdi,2016,99.0000000000
bdi,2017,70.0000000000
cpv,2005,146.0000000000
cpv,2006,146.0000000000
cpv,2007,146.0000000000
cpv,2008,146.0000000000
cpv,2009,146.0000000000
cpv,2010,146.0000000000
cpv,2011,140.0000000000
cpv,2012,140.0000000000
cpv,2013,107.0000000000
cpv,2014,107.0000000000
cpv,2015,107.0000000000
cpv,2016,107.0000000000
cpv,2017,107.0000000000
khm,2005,714.0000000000
khm,2006,652.0000000000
khm,2007,652.0000000000
khm,2008,652.0000000000
khm,2009,652.0000000000
khm,2010,652.0000000000
khm,2011,652.0000000000
khm,2012,652.0000000000
khm,2013,652.0000000000
khm,2014,652.0000000000
khm,2015,652.0000000000
khm,2016,652.0000000000
khm,2017,652.0000000000
cmr,2005,199.0000000000
cmr,2006,199.0000000000
cmr,2007,184.0000000000
cmr,2008,184.0000000000
cmr,2009,227.0000000000
cmr,2010,189.0000000000
cmr,2011,189.0000000000
cmr,2012,189.0000000000
cmr,2013,158.0000000000
cmr,2014,151.0000000000
cmr,2015,150.0000000000
cmr,2016,135.0000000000
cmr,2017,135.0000000000
can,2005,233.0000000000
can,2006,223.0000000000
can,2007,223.0000000000
can,2008,223.0000000000
can,2009,223.0000000000
can,2010,223.0000000000
can,2011,249.0000000000
can,2012,249.0000000000
can,2013,249.0000000000
can,2014,249.0000000000
can,2015,249.0000000000
can,2016,249.0000000000
can,2017,249.0000000000
caf,2005,219.0000000000
caf,2006,219.0000000000
caf,2007,219.0000000000
caf,2008,219.0000000000
caf,2009,219.0000000000
caf,2010,219.0000000000
caf,2011,219.0000000000
caf,2012,219.0000000000
caf,2013,219.0000000000
caf,2014,219.0000000000
caf,2015,219.0000000000
caf,2016,219.0000000000
caf,2017,219.0000000000
tcd,2005,176.0000000000
tcd,2006,176.0000000000
tcd,2007,176.0000000000
tcd,2008,176.0000000000
tcd,2009,176.0000000000
tcd,2010,176.0000000000
tcd,2011,176.0000000000
tcd,2012,221.0000000000
tcd,2013,221.0000000000
tcd,2014,226.0000000000
tcd,2015,226.0000000000
tcd,2016,226.0000000000
tcd,2017,226.0000000000
chl,2005,219.0000000000
chl,2006,219.0000000000
chl,2007,219.0000000000
chl,2008,219.0000000000
chl,2009,219.0000000000
chl,2010,219.0000000000
chl,2011,133.0000000000
chl,2012,133.0000000000
chl,2013,133.0000000000
chl,2014,133.0000000000
chl,2015,133.0000000000
chl,2016,133.0000000000
chl,2017,133.0000000000
chn,2013,247.1000000000
chn,2014,247.1000000000
chn,2015,247.1000000000
chn,2016,247.1000000000
chn,2017,247.1000000000
col,2005,162.0000000000
col,2006,167.0000000000
col,2007,167.0000000000
col,2008,136.0000000000
col,2009,114.0000000000
col,2010,132.0000000000
col,2011,132.0000000000
col,2012,132.0000000000
col,2013,132.0000000000
col,2014,132.0000000000
col,2015,132.0000000000
col,2016,132.0000000000
col,2017,132.0000000000
com,2005,108.0000000000
com,2006,108.0000000000
com,2007,108.0000000000
com,2008,108.0000000000
com,2009,108.0000000000
com,2010,108.0000000000
com,2011,108.0000000000
com,2012,108.0000000000
com,2013,108.0000000000
com,2014,108.0000000000
com,2015,108.0000000000
com,2016,108.0000000000
com,2017,108.0000000000
cod,2005,239.0000000000
cod,2006,239.0000000000
cod,2007,239.0000000000
cod,2008,239.0000000000
cod,2009,239.0000000000
cod,2010,119.0000000000
cod,2011,119.0000000000
cod,2012,119.0000000000
cod,2013,119.0000000000
cod,2014,150.0000000000
cod,2015,150.0000000000
cod,2016,122.0000000000
cod,2017,122.0000000000
cog,2005,179.0000000000
cog,2006,179.0000000000
