country,year,ic_wrh_durs
aus,2012,112.0000000000
aus,2013,112.0000000000
aus,2014,112.0000000000
aus,2015,112.0000000000
aut,2005,223.0000000000
aut,2006,223.0000000000
aut,2007,223.0000000000
aut,2008,223.0000000000
aut,2009,223.0000000000
aut,2010,223.0000000000
aut,2011,223.0000000000
aut,2012,223.0000000000
aut,2013,223.0000000000
aut,2014,223.0000000000
aut,2015,223.0000000000
aze,2005,216.0000000000
aze,2006,216.0000000000
aze,2007,216.0000000000
aze,2008,216.0000000000
aze,2009,216.0000000000
aze,2010,216.0000000000
aze,2011,217.0000000000
aze,2012,217.0000000000
aze,2013,225.0000000000
aze,2014,175.0000000000
aze,2015,203.0000000000
bhs,2007,180.0000000000
bhs,2008,180.0000000000
bhs,2009,180.0000000000
bhs,2010,180.0000000000
bhs,2011,180.0000000000
bhs,2012,180.0000000000
bhs,2013,180.0000000000
bhs,2014,180.0000000000
bhs,2015,180.0000000000
bhr,2007,136.0000000000
bhr,2008,136.0000000000
bhr,2009,145.0000000000
bhr,2010,145.0000000000
bhr,2011,145.0000000000
bhr,2012,145.0000000000
bhr,2013,145.0000000000
bhr,2014,145.0000000000
bhr,2015,145.0000000000
bgd,2013,269.0000000000
bgd,2014,269.0000000000
bgd,2015,269.0000000000
brb,2011,442.0000000000
brb,2012,442.0000000000
brb,2013,442.0000000000
brb,2014,442.0000000000
brb,2015,442.0000000000
blr,2005,333.0000000000
blr,2006,333.0000000000
blr,2007,326.0000000000
blr,2008,203.0000000000
blr,2009,134.0000000000
blr,2010,124.0000000000
blr,2011,124.0000000000
blr,2012,129.0000000000
blr,2013,122.0000000000
blr,2014,115.0000000000
blr,2015,115.0000000000
bel,2005,212.0000000000
bel,2006,212.0000000000
bel,2007,212.0000000000
bel,2008,212.0000000000
bel,2009,212.0000000000
bel,2010,212.0000000000
bel,2011,212.0000000000
bel,2012,212.0000000000
bel,2013,212.0000000000
bel,2014,212.0000000000
bel,2015,212.0000000000
blz,2005,109.0000000000
blz,2006,109.0000000000
blz,2007,109.0000000000
blz,2008,109.0000000000
blz,2009,109.0000000000
blz,2010,109.0000000000
blz,2011,109.0000000000
blz,2012,109.0000000000
blz,2013,109.0000000000
blz,2014,109.0000000000
blz,2015,109.0000000000
ben,2005,238.0000000000
ben,2006,238.0000000000
ben,2007,238.0000000000
ben,2008,317.0000000000
ben,2009,317.0000000000
ben,2010,227.0000000000
ben,2011,227.0000000000
ben,2012,137.0000000000
ben,2013,120.0000000000
ben,2014,111.0000000000
ben,2015,88.0000000000
btn,2005,151.0000000000
btn,2006,151.0000000000
btn,2007,151.0000000000
btn,2008,151.0000000000
btn,2009,151.0000000000
btn,2010,151.0000000000
btn,2011,151.0000000000
btn,2012,151.0000000000
btn,2013,151.0000000000
btn,2014,151.0000000000
btn,2015,151.0000000000
bol,2005,212.0000000000
bol,2006,212.0000000000
bol,2007,270.0000000000
bol,2008,270.0000000000
bol,2009,270.0000000000
bol,2010,270.0000000000
bol,2011,270.0000000000
bol,2012,270.0000000000
bol,2013,275.0000000000
bol,2014,275.0000000000
bol,2015,275.0000000000
bih,2005,478.0000000000
bih,2006,463.0000000000
bih,2007,463.0000000000
bih,2008,294.0000000000
bih,2009,253.0000000000
bih,2010,253.0000000000
bih,2011,179.0000000000
bih,2012,179.0000000000
bih,2013,179.0000000000
bih,2014,179.0000000000
bih,2015,179.0000000000
bwa,2005,186.0000000000
bwa,2006,186.0000000000
bwa,2007,186.0000000000
bwa,2008,186.0000000000
bwa,2009,186.0000000000
bwa,2010,186.0000000000
bwa,2011,186.0000000000
bwa,2012,186.0000000000
bwa,2013,110.0000000000
bwa,2014,110.0000000000
bwa,2015,110.0000000000
bra,2013,425.7000000000
bra,2014,425.7000000000
bra,2015,425.7000000000
brn,2006,119.0000000000
brn,2007,119.0000000000
brn,2008,119.0000000000
brn,2009,119.0000000000
brn,2010,119.0000000000
brn,2011,119.0000000000
brn,2012,119.0000000000
brn,2013,119.0000000000
brn,2014,119.0000000000
brn,2015,119.0000000000
bgr,2005,118.0000000000
bgr,2006,118.0000000000
bgr,2007,122.0000000000
bgr,2008,110.0000000000
bgr,2009,110.0000000000
bgr,2010,110.0000000000
bgr,2011,110.0000000000
bgr,2012,110.0000000000
bgr,2013,110.0000000000
bgr,2014,110.0000000000
bgr,2015,110.0000000000
bfa,2005,216.0000000000
bfa,2006,216.0000000000
bfa,2007,216.0000000000
bfa,2008,199.0000000000
bfa,2009,139.0000000000
bfa,2010,129.0000000000
bfa,2011,129.0000000000
bfa,2012,129.0000000000
bfa,2013,129.0000000000
bfa,2014,129.0000000000
bfa,2015,129.0000000000
bdi,2005,136.0000000000
bdi,2006,136.0000000000
bdi,2007,136.0000000000
bdi,2008,136.0000000000
bdi,2009,136.0000000000
bdi,2010,136.0000000000
bdi,2011,136.0000000000
bdi,2012,99.0000000000
bdi,2013,99.0000000000
bdi,2014,99.0000000000
bdi,2015,99.0000000000
cpv,2005,146.0000000000
cpv,2006,146.0000000000
cpv,2007,146.0000000000
cpv,2008,146.0000000000
cpv,2009,146.0000000000
cpv,2010,146.0000000000
cpv,2011,140.0000000000
cpv,2012,140.0000000000
cpv,2013,140.0000000000
cpv,2014,140.0000000000
cpv,2015,140.0000000000
khm,2005,717.0000000000
khm,2006,652.0000000000
khm,2007,652.0000000000
khm,2008,652.0000000000
khm,2009,652.0000000000
khm,2010,652.0000000000
khm,2011,652.0000000000
khm,2012,652.0000000000
khm,2013,652.0000000000
khm,2014,652.0000000000
khm,2015,652.0000000000
cmr,2005,199.0000000000
cmr,2006,199.0000000000
cmr,2007,184.0000000000
cmr,2008,184.0000000000
cmr,2009,227.0000000000
cmr,2010,189.0000000000
cmr,2011,189.0000000000
cmr,2012,189.0000000000
cmr,2013,158.0000000000
cmr,2014,151.0000000000
cmr,2015,150.0000000000
can,2005,233.0000000000
can,2006,223.0000000000
can,2007,223.0000000000
can,2008,223.0000000000
can,2009,223.0000000000
can,2010,223.0000000000
can,2011,249.0000000000
can,2012,249.0000000000
can,2013,249.0000000000
can,2014,249.0000000000
can,2015,249.0000000000
caf,2005,200.0000000000
caf,2006,200.0000000000
caf,2007,200.0000000000
caf,2008,200.0000000000
caf,2009,200.0000000000
caf,2010,200.0000000000
caf,2011,200.0000000000
caf,2012,200.0000000000
caf,2013,200.0000000000
caf,2014,200.0000000000
caf,2015,200.0000000000
tcd,2005,176.0000000000
tcd,2006,176.0000000000
tcd,2007,176.0000000000
tcd,2008,176.0000000000
tcd,2009,176.0000000000
tcd,2010,176.0000000000
tcd,2011,176.0000000000
tcd,2012,221.0000000000
tcd,2013,221.0000000000
tcd,2014,221.0000000000
tcd,2015,221.0000000000
chl,2005,193.0000000000
chl,2006,193.0000000000
chl,2007,193.0000000000
chl,2008,193.0000000000
chl,2009,193.0000000000
chl,2010,193.0000000000
chl,2011,152.0000000000
chl,2012,152.0000000000
chl,2013,152.0000000000
chl,2014,152.0000000000
chl,2015,152.0000000000
chn,2013,244.3000000000
chn,2014,244.3000000000
chn,2015,244.3000000000
col,2005,127.0000000000
col,2006,127.0000000000
col,2007,127.0000000000
col,2008,96.0000000000
col,2009,74.0000000000
col,2010,73.0000000000
col,2011,73.0000000000
col,2012,73.0000000000
col,2013,73.0000000000
col,2014,73.0000000000
col,2015,73.0000000000
com,2005,108.0000000000
com,2006,108.0000000000
com,2007,108.0000000000
com,2008,108.0000000000
com,2009,108.0000000000
com,2010,108.0000000000
com,2011,108.0000000000
com,2012,108.0000000000
com,2013,108.0000000000
com,2014,108.0000000000
com,2015,108.0000000000
zar,2005,239.0000000000
zar,2006,239.0000000000
zar,2007,239.0000000000
zar,2008,239.0000000000
zar,2009,239.0000000000
zar,2010,119.0000000000
zar,2011,119.0000000000
zar,2012,119.0000000000
zar,2013,119.0000000000
zar,2014,150.0000000000
zar,2015,150.0000000000
cog,2005,179.0000000000
cog,2006,179.0000000000
cog,2007,179.0000000000
cog,2008,179.0000000000
cog,2009,179.0000000000
cog,2010,179.0000000000
cog,2011,179.0000000000
cog,2012,179.0000000000
cog,2013,164.0000000000
cog,2014,164.0000000000
cog,2015,164.0000000000
cri,2005,180.0000000000
cri,2006,180.0000000000
cri,2007,180.0000000000
cri,2008,182.0000000000
cri,2009,182.0000000000
cri,2010,182.0000000000
cri,2011,182.0000000000
cri,2012,132.0000000000
cri,2013,118.0000000000
cri,2014,118.0000000000
cri,2015,118.0000000000
civ,2005,598.0000000000
civ,2006,598.0000000000
civ,2007,598.0000000000
civ,2008,598.0000000000
civ,2009,599.0000000000
civ,2010,539.0000000000
civ,2011,539.0000000000
civ,2012,524.0000000000
civ,2013,407.0000000000
civ,2014,347.0000000000
civ,2015,347.0000000000
hrv,2005,345.0000000000
hrv,2006,345.0000000000
hrv,2007,397.0000000000
hrv,2008,397.0000000000
hrv,2009,432.0000000000
hrv,2010,332.0000000000
hrv,2011,332.0000000000
hrv,2012,332.0000000000
hrv,2013,332.0000000000
hrv,2014,128.0000000000
hrv,2015,128.0000000000
cyp,2008,678.0000000000
cyp,2009,677.0000000000
cyp,2010,677.0000000000
cyp,2011,677.0000000000
cyp,2012,677.0000000000
cyp,2013,677.0000000000
cyp,2014,677.0000000000
cyp,2015,617.0000000000
cze,2005,276.0000000000
cze,2006,276.0000000000
cze,2007,276.0000000000
cze,2008,276.0000000000
cze,2009,247.0000000000
cze,2010,247.0000000000
cze,2011,247.0000000000
cze,2012,247.0000000000
cze,2013,247.0000000000
cze,2014,247.0000000000
cze,2015,247.0000000000
dnk,2005,64.0000000000
dnk,2006,64.0000000000
dnk,2007,64.0000000000
dnk,2008,64.0000000000
dnk,2009,64.0000000000
dnk,2010,64.0000000000
dnk,2011,64.0000000000
dnk,2012,64.0000000000
dnk,2013,64.0000000000
dnk,2014,64.0000000000
dnk,2015,64.0000000000
dji,2005,154.0000000000
dji,2006,154.0000000000
dji,2007,156.0000000000
dji,2008,156.0000000000
dji,2009,156.0000000000
dji,2010,156.0000000000
dji,2011,156.0000000000
dji,2012,156.0000000000
dji,2013,156.0000000000
dji,2014,111.0000000000
dji,2015,111.0000000000
dma,2005,175.0000000000
dma,2006,175.0000000000
dma,2007,175.0000000000
dma,2008,175.0000000000
dma,2009,175.0000000000
dma,2010,175.0000000000
dma,2011,175.0000000000
dma,2012,175.0000000000
dma,2013,175.0000000000
dma,2014,175.0000000000
dma,2015,175.0000000000
dom,2005,223.0000000000
dom,2006,223.0000000000
dom,2007,223.0000000000
dom,2008,223.0000000000
dom,2009,223.0000000000
dom,2010,223.0000000000
dom,2011,214.0000000000
dom,2012,214.0000000000
dom,2013,214.0000000000
dom,2014,184.0000000000
dom,2015,184.0000000000
ecu,2005,114.0000000000
ecu,2006,114.0000000000
ecu,2007,114.0000000000
ecu,2008,114.0000000000
ecu,2009,114.0000000000
ecu,2010,114.0000000000
ecu,2011,114.0000000000
ecu,2012,114.0000000000
ecu,2013,114.0000000000
ecu,2014,114.0000000000
ecu,2015,114.0000000000
egy,2005,211.0000000000
egy,2006,209.0000000000
egy,2007,209.0000000000
egy,2008,209.0000000000
egy,2009,165.0000000000
egy,2010,165.0000000000
egy,2011,179.0000000000
egy,2012,179.0000000000
egy,2013,179.0000000000
egy,2014,179.0000000000
egy,2015,179.0000000000
slv,2005,176.0000000000
slv,2006,176.0000000000
slv,2007,176.0000000000
slv,2008,176.0000000000
slv,2009,140.0000000000
slv,2010,140.0000000000
slv,2011,140.0000000000
slv,2012,140.0000000000
slv,2013,108.0000000000
slv,2014,108.0000000000
slv,2015,108.0000000000
gnq,2005,144.0000000000
gnq,2006,144.0000000000
gnq,2007,144.0000000000
gnq,2008,144.0000000000
gnq,2009,144.0000000000
gnq,2010,144.0000000000
gnq,2011,144.0000000000
gnq,2012,144.0000000000
gnq,2013,144.0000000000
gnq,2014,144.0000000000
gnq,2015,144.0000000000
est,2005,101.0000000000
est,2006,101.0000000000
est,2007,101.0000000000
est,2008,102.0000000000
est,2009,102.0000000000
est,2010,102.0000000000
est,2011,102.0000000000
est,2012,102.0000000000
est,2013,102.0000000000
est,2014,102.0000000000
est,2015,102.0000000000
eth,2005,123.0000000000
eth,2006,123.0000000000
eth,2007,123.0000000000
eth,2008,123.0000000000
eth,2009,123.0000000000
eth,2010,123.0000000000
eth,2011,129.0000000000
eth,2012,129.0000000000
eth,2013,129.0000000000
eth,2014,129.0000000000
eth,2015,129.0000000000
fji,2005,135.0000000000
fji,2006,135.0000000000
fji,2007,135.0000000000
fji,2008,141.0000000000
fji,2009,141.0000000000
fji,2010,141.0000000000
fji,2011,141.0000000000
fji,2012,141.0000000000
fji,2013,141.0000000000
fji,2014,141.0000000000
fji,2015,141.0000000000
fin,2005,64.0000000000
fin,2006,64.0000000000
fin,2007,64.0000000000
fin,2008,64.0000000000
fin,2009,64.0000000000
fin,2010,64.0000000000
fin,2011,64.0000000000
fin,2012,64.0000000000
fin,2013,64.0000000000
fin,2014,64.0000000000
fin,2015,64.0000000000
fra,2005,191.0000000000
fra,2006,191.0000000000
fra,2007,191.0000000000
fra,2008,191.0000000000
fra,2009,183.0000000000
fra,2010,183.0000000000
fra,2011,183.0000000000
fra,2012,183.0000000000
fra,2013,183.0000000000
fra,2014,183.0000000000
fra,2015,183.0000000000
gab,2005,274.0000000000
gab,2006,274.0000000000
gab,2007,274.0000000000
gab,2008,274.0000000000
gab,2009,274.0000000000
gab,2010,274.0000000000
gab,2011,274.0000000000
gab,2012,274.0000000000
gab,2013,209.0000000000
gab,2014,194.0000000000
gab,2015,329.0000000000
gmb,2005,143.0000000000
gmb,2006,143.0000000000
gmb,2007,143.0000000000
gmb,2008,143.0000000000
gmb,2009,143.0000000000
gmb,2010,144.0000000000
gmb,2011,144.0000000000
gmb,2012,144.0000000000
gmb,2013,144.0000000000
gmb,2014,144.0000000000
gmb,2015,144.0000000000
geo,2005,177.5000000000
geo,2006,113.5000000000
geo,2007,107.5000000000
geo,2008,107.5000000000
geo,2009,70.5000000000
geo,2010,70.5000000000
geo,2011,70.0000000000
geo,2012,55.0000000000
geo,2013,53.0000000000
geo,2014,53.0000000000
geo,2015,48.0000000000
deu,2005,128.0000000000
deu,2006,96.0000000000
deu,2007,96.0000000000
deu,2008,96.0000000000
deu,2009,96.0000000000
deu,2010,96.0000000000
deu,2011,96.0000000000
deu,2012,96.0000000000
deu,2013,96.0000000000
deu,2014,96.0000000000
deu,2015,96.0000000000
gha,2005,261.0000000000
gha,2006,261.0000000000
gha,2007,261.0000000000
gha,2008,261.0000000000
gha,2009,261.0000000000
gha,2010,261.0000000000
gha,2011,261.0000000000
gha,2012,261.0000000000
gha,2013,261.0000000000
gha,2014,216.0000000000
gha,2015,216.0000000000
grc,2005,198.0000000000
grc,2006,198.0000000000
grc,2007,198.0000000000
grc,2008,198.0000000000
grc,2009,198.0000000000
grc,2010,198.0000000000
grc,2011,198.0000000000
grc,2012,124.0000000000
grc,2013,124.0000000000
grc,2014,124.0000000000
grc,2015,124.0000000000
grd,2005,128.0000000000
grd,2006,128.0000000000
grd,2007,128.0000000000
grd,2008,128.0000000000
grd,2009,128.0000000000
grd,2010,128.0000000000
grd,2011,128.0000000000
grd,2012,128.0000000000
grd,2013,128.0000000000
grd,2014,128.0000000000
grd,2015,128.0000000000
gtm,2005,405.0000000000
gtm,2006,345.0000000000
gtm,2007,300.0000000000
gtm,2008,280.0000000000
gtm,2009,243.0000000000
gtm,2010,243.0000000000
gtm,2011,243.0000000000
gtm,2012,236.0000000000
gtm,2013,157.0000000000
gtm,2014,158.0000000000
gtm,2015,158.0000000000
gin,2005,173.0000000000
gin,2006,173.0000000000
gin,2007,173.0000000000
gin,2008,173.0000000000
gin,2009,173.0000000000
gin,2010,173.0000000000
gin,2011,173.0000000000
gin,2012,173.0000000000
gin,2013,173.0000000000
gin,2014,173.0000000000
gin,2015,173.0000000000
gnb,2005,101.0000000000
gnb,2006,101.0000000000
gnb,2007,101.0000000000
gnb,2008,101.0000000000
gnb,2009,101.0000000000
gnb,2010,101.0000000000
gnb,2011,101.0000000000
gnb,2012,101.0000000000
gnb,2013,116.0000000000
