country,year,dt_dis_dltf_cd
lmy,1996,229968969849.0000000000
lmy,1997,267983569991.8999938965
lmy,1998,264146099261.0000000000
lmy,1999,241835675781.8999938965
lmy,2000,232497032967.7999877930
lmy,2001,245016161717.2999877930
lmy,2002,234931022378.5000000000
lmy,2003,296664876407.5999755859
lmy,2004,318016655237.5999755859
lmy,2005,373257282633.9000244141
lmy,2006,463332595795.5000000000
lmy,2007,626748651935.6999511719
lmy,2008,621028899827.3000488281
lmy,2009,528065887302.0000000000
lmy,2010,657447752582.6999511719
lmy,2011,776342998632.0999755859
lmy,2012,866483839721.5999755859
lmy,2013,934887251435.4000244141
lmy,2014,977447921142.4000244141
lmy,2015,794943436013.0000000000
lmy,2016,953952097299.4000244141
lic,1970,453387942.6000000238
lic,1971,1509258695.2999999523
lic,1972,771688431.7000000477
lic,1973,1077889792.9000000954
lic,1974,1803068227.7999999523
lic,1975,1887670179.5999999046
lic,1976,1834847293.9000000954
lic,1977,2101438482.7999999523
lic,1978,2940671701.6999998093
lic,1979,3225770489.5000000000
lic,1980,4013624662.3000001907
lic,1981,5820147853.5000000000
lic,1982,5456585385.3999996185
lic,1983,4883402418.1999998093
lic,1984,4521478080.3000001907
lic,1985,3825676156.9000000954
lic,1986,4682546469.3000001907
lic,1987,5358002613.6000003815
lic,1988,4627683266.1999998093
lic,1989,4919141014.3999996185
lic,1990,4265421383.5999999046
lic,1991,4080035775.1999998093
lic,1992,4474963596.8000001907
lic,1993,3882046808.4000000954
lic,1994,3474071015.9000000954
lic,1995,3699446558.0999999046
lic,1996,3654350849.0000000000
lic,1997,3883548991.9000000954
lic,1998,3282099261.0000000000
lic,1999,2972541781.9000000954
lic,2000,2559528967.8000001907
lic,2001,3196158717.3000001907
lic,2002,4068863378.5000000000
lic,2003,3634411407.5999999046
lic,2004,4476376237.6000003815
lic,2005,4434145633.8999996185
lic,2006,4144542795.5000000000
lic,2007,4741664935.6999998093
lic,2008,5959546827.3000001907
lic,2009,8652352302.0000000000
lic,2010,8467147582.6999998093
lic,2011,9956142632.1000003815
lic,2012,9549602721.6000003815
lic,2013,17743959435.4000015259
lic,2014,14612541142.3999996185
lic,2015,14886824013.0000000000
lic,2016,12355962299.3999996185
lmc,1970,5585835000.0000000000
lmc,1971,4731540000.0000000000
lmc,1972,5179391000.0000000000
lmc,1973,6419333000.0000000000
lmc,1974,10050800000.0000000000
lmc,1975,15292822000.0000000000
lmc,1976,13814953000.0000000000
lmc,1977,17072220000.0000000000
lmc,1978,19474355000.0000000000
lmc,1979,20575564000.0000000000
lmc,1980,27779836000.0000000000
lmc,1981,29067938000.0000000000
lmc,1982,35804062000.0000000000
lmc,1983,33400099000.0000000000
lmc,1984,27151284000.0000000000
lmc,1985,26928903000.0000000000
lmc,1986,30125931000.0000000000
lmc,1987,31848953000.0000000000
lmc,1988,37939296000.0000000000
lmc,1989,37235786000.0000000000
lmc,1990,38620403000.0000000000
lmc,1991,39864196000.0000000000
lmc,1992,44104379000.0000000000
lmc,1993,39824845000.0000000000
lmc,1994,42968985000.0000000000
lmc,1995,46756134000.0000000000
lmc,1996,54828691000.0000000000
lmc,1997,59649953000.0000000000
lmc,1998,52496247000.0000000000
lmc,1999,43539591000.0000000000
lmc,2000,43293166000.0000000000
lmc,2001,40973475000.0000000000
lmc,2002,40957609000.0000000000
lmc,2003,59198457000.0000000000
lmc,2004,65115547000.0000000000
lmc,2005,79706281000.0000000000
lmc,2006,105251446000.0000000000
lmc,2007,158479564000.0000000000
lmc,2008,144788369000.0000000000
lmc,2009,149734769000.0000000000
lmc,2010,184731520000.0000000000
lmc,2011,185675772000.0000000000
lmc,2012,220929476000.0000000000
lmc,2013,268920571000.0000000000
lmc,2014,341411868000.0000000000
lmc,2015,268458968000.0000000000
lmc,2016,234107013000.0000000000
mna,1970,821478000.0000000000
mna,1971,1011807000.0000000000
mna,1972,1012216000.0000000000
mna,1973,2258708000.0000000000
mna,1974,1782512000.0000000000
mna,1975,5622755000.0000000000
mna,1976,4741569000.0000000000
mna,1977,8895827000.0000000000
mna,1978,9724821000.0000000000
mna,1979,9106053000.0000000000
mna,1980,10541705000.0000000000
mna,1981,9487300000.0000000000
mna,1982,11591594000.0000000000
mna,1983,10638925000.0000000000
mna,1984,10697541000.0000000000
mna,1985,10824886000.0000000000
mna,1986,11582571000.0000000000
mna,1987,10530760000.0000000000
mna,1988,13316640000.0000000000
mna,1989,12675272000.0000000000
mna,1990,13012836000.0000000000
mna,1991,13177171000.0000000000
mna,1992,14342168000.0000000000
mna,1993,13183442000.0000000000
mna,1994,12175229000.0000000000
mna,1995,11552320000.0000000000
mna,1996,10838881000.0000000000
mna,1997,9519713000.0000000000
mna,1998,8659680000.0000000000
mna,1999,9101612000.0000000000
mna,2000,9257261000.0000000000
mna,2001,12504984000.0000000000
mna,2002,13846246000.0000000000
mna,2003,12250432000.0000000000
mna,2004,14425181000.0000000000
mna,2005,14722859000.0000000000
mna,2006,11790547000.0000000000
mna,2007,14683584000.0000000000
mna,2008,12108561000.0000000000
mna,2009,13685650000.0000000000
mna,2010,14926620000.0000000000
mna,2011,13547525000.0000000000
mna,2012,22275920000.0000000000
mna,2013,30171499000.0000000000
mna,2014,18486934000.0000000000
mna,2015,27474055000.0000000000
mna,2016,32606380000.0000000000
mic,1970,13035401000.0000000000
mic,1971,13616293000.0000000000
mic,1972,18162182000.0000000000
mic,1973,21844396000.0000000000
mic,1974,31329906000.0000000000
mic,1975,39843570000.0000000000
mic,1976,44494477000.0000000000
mic,1977,52453102000.0000000000
mic,1978,67303211000.0000000000
mic,1979,82035753000.0000000000
mic,1980,85797026000.0000000000
mic,1981,103429161000.0000000000
mic,1982,104583654000.0000000000
mic,1983,85949568000.0000000000
mic,1984,76313824000.0000000000
mic,1985,69765949000.0000000000
mic,1986,74615772000.0000000000
mic,1987,76593479000.0000000000
mic,1988,90764294000.0000000000
mic,1989,85164600000.0000000000
mic,1990,97956456000.0000000000
mic,1991,95804574000.0000000000
mic,1992,135890710000.0000000000
mic,1993,153949974000.0000000000
mic,1994,147029166000.0000000000
mic,1995,201223675000.0000000000
mic,1996,226314619000.0000000000
mic,1997,264100021000.0000000000
mic,1998,260864000000.0000000000
mic,1999,238863134000.0000000000
mic,2000,229937504000.0000000000
mic,2001,241820003000.0000000000
mic,2002,230862159000.0000000000
mic,2003,293030465000.0000000000
mic,2004,313540279000.0000000000
mic,2005,368823137000.0000000000
mic,2006,459188053000.0000000000
mic,2007,622006987000.0000000000
mic,2008,615069353000.0000000000
mic,2009,519413535000.0000000000
mic,2010,648980605000.0000000000
mic,2011,766386856000.0000000000
mic,2012,856934237000.0000000000
mic,2013,917143292000.0000000000
mic,2014,962835380000.0000000000
mic,2015,780056612000.0000000000
mic,2016,941596135000.0000000000
sas,1970,2746957000.0000000000
sas,1971,1916870000.0000000000
sas,1972,1490617000.0000000000
sas,1973,1876506000.0000000000
sas,1974,3835671000.0000000000
sas,1975,4003956000.0000000000
sas,1976,3326417000.0000000000
sas,1977,2814524000.0000000000
sas,1978,2780606000.0000000000
sas,1979,3260906000.0000000000
sas,1980,6023317000.0000000000
sas,1981,5920456000.0000000000
sas,1982,8834843000.0000000000
sas,1983,7276599000.0000000000
sas,1984,6865440000.0000000000
sas,1985,7191763000.0000000000
sas,1986,9157859000.0000000000
sas,1987,10133121000.0000000000
sas,1988,13876920000.0000000000
sas,1989,11539998000.0000000000
sas,1990,11917196000.0000000000
sas,1991,12820530000.0000000000
sas,1992,13597294000.0000000000
sas,1993,13416591000.0000000000
sas,1994,13236739000.0000000000
sas,1995,12069852000.0000000000
sas,1996,12058413000.0000000000
sas,1997,14173334000.0000000000
sas,1998,15459058000.0000000000
sas,1999,9752531000.0000000000
sas,2000,14223973000.0000000000
sas,2001,10620325000.0000000000
sas,2002,12080711000.0000000000
sas,2003,22401355000.0000000000
sas,2004,21270440000.0000000000
sas,2005,24602946000.0000000000
sas,2006,38825379000.0000000000
sas,2007,71667985000.0000000000
sas,2008,49481248000.0000000000
sas,2009,39610253000.0000000000
sas,2010,54669222000.0000000000
sas,2011,52857584000.0000000000
sas,2012,64918739000.0000000000
sas,2013,85238269000.0000000000
sas,2014,152467270000.0000000000
sas,2015,82578240000.0000000000
sas,2016,61138160000.0000000000
ssa,1970,1254923942.5999999046
ssa,1971,2102805695.2999999523
ssa,1972,1705327431.7000000477
ssa,1973,2524262792.9000000954
ssa,1974,3498058227.8000001907
ssa,1975,4580989179.6000003815
ssa,1976,4418883293.8999996185
ssa,1977,5010010482.8000001907
ssa,1978,8332453701.6999998093
ssa,1979,9535692489.5000000000
ssa,1980,11691643662.2999992371
ssa,1981,13391657853.5000000000
ssa,1982,14186864385.3999996185
ssa,1983,12414484418.2000007629
ssa,1984,10244929080.2999992371
ssa,1985,8427066156.8999996185
ssa,1986,9762952469.2999992371
ssa,1987,10345623613.6000003815
ssa,1988,10414959266.2000007629
ssa,1989,10974952014.3999996185
ssa,1990,10318255383.6000003815
ssa,1991,9144795775.2000007629
ssa,1992,9158988596.7999992371
ssa,1993,8806053808.3999996185
ssa,1994,11831138015.8999996185
ssa,1995,14034985558.1000003815
ssa,1996,10248420849.0000000000
ssa,1997,17056346991.8999996185
ssa,1998,8467630261.0000000000
ssa,1999,8569313781.8999996185
ssa,2000,10948110967.7999992371
ssa,2001,10768064717.2999992371
ssa,2002,11610140378.5000000000
ssa,2003,9605136407.6000003815
ssa,2004,13055561237.6000003815
ssa,2005,15356171633.8999996185
ssa,2006,13481463795.5000000000
ssa,2007,26675555935.7000007629
ssa,2008,16655551827.2999992371
ssa,2009,23765834302.0000000000
ssa,2010,26589857582.7000007629
ssa,2011,40088795632.0999984741
ssa,2012,37697960721.5999984741
ssa,2013,55971772435.4000015259
ssa,2014,60527306142.4000015259
ssa,2015,56406735013.0000000000
ssa,2016,57472221299.4000015259
umc,1970,7449566000.0000000000
umc,1971,8884753000.0000000000
umc,1972,12982791000.0000000000
umc,1973,15425063000.0000000000
umc,1974,21279106000.0000000000
umc,1975,24550748000.0000000000
umc,1976,30679524000.0000000000
umc,1977,35380882000.0000000000
umc,1978,47828856000.0000000000
umc,1979,61460189000.0000000000
umc,1980,58017190000.0000000000
umc,1981,74361223000.0000000000
umc,1982,68779592000.0000000000
umc,1983,52549469000.0000000000
umc,1984,49162540000.0000000000
umc,1985,42837046000.0000000000
umc,1986,44489841000.0000000000
umc,1987,44744526000.0000000000
umc,1988,52824998000.0000000000
umc,1989,47928814000.0000000000
umc,1990,59336053000.0000000000
umc,1991,55940378000.0000000000
umc,1992,91786331000.0000000000
umc,1993,114125129000.0000000000
umc,1994,104060181000.0000000000
umc,1995,154467541000.0000000000
umc,1996,171485928000.0000000000
umc,1997,204450068000.0000000000
umc,1998,208367753000.0000000000
umc,1999,195323543000.0000000000
umc,2000,186644338000.0000000000
umc,2001,200846528000.0000000000
umc,2002,189904550000.0000000000
umc,2003,233832008000.0000000000
umc,2004,248424732000.0000000000
umc,2005,289116856000.0000000000
umc,2006,353936607000.0000000000
umc,2007,463527423000.0000000000
umc,2008,470280984000.0000000000
umc,2009,369678766000.0000000000
umc,2010,464249085000.0000000000
umc,2011,580711084000.0000000000
umc,2012,636004761000.0000000000
umc,2013,648222721000.0000000000
umc,2014,621423512000.0000000000
umc,2015,511597644000.0000000000
umc,2016,707489122000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,146434000.0000000000
afg,2007,201788000.0000000000
afg,2008,132125000.0000000000
afg,2009,126204000.0000000000
afg,2010,84623000.0000000000
afg,2011,81162000.0000000000
afg,2012,70391000.0000000000
afg,2013,36657000.0000000000
afg,2014,31738000.0000000000
afg,2015,26048000.0000000000
afg,2016,17924000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,48840000.0000000000
alb,1992,66213000.0000000000
alb,1993,94224000.0000000000
alb,1994,93749000.0000000000
alb,1995,82901000.0000000000
alb,1996,88509000.0000000000
alb,1997,65163000.0000000000
alb,1998,96256000.0000000000
alb,1999,156699000.0000000000
alb,2000,137993000.0000000000
alb,2001,109645000.0000000000
alb,2002,158080000.0000000000
alb,2003,147134000.0000000000
alb,2004,187574000.0000000000
alb,2005,500839000.0000000000
alb,2006,187641000.0000000000
alb,2007,298559000.0000000000
alb,2008,878062000.0000000000
alb,2009,729326000.0000000000
alb,2010,820018000.0000000000
alb,2011,774234000.0000000000
alb,2012,682788000.0000000000
alb,2013,751023000.0000000000
alb,2014,802878000.0000000000
alb,2015,1289589000.0000000000
alb,2016,632689000.0000000000
dza,1970,313351000.0000000000
dza,1971,309627000.0000000000
dza,1972,419462000.0000000000
dza,1973,1599266000.0000000000
dza,1974,841730000.0000000000
dza,1975,1560022000.0000000000
dza,1976,2083496000.0000000000
dza,1977,3140532000.0000000000
dza,1978,5111073000.0000000000
dza,1979,4386075000.0000000000
dza,1980,3397930000.0000000000
dza,1981,2797312000.0000000000
dza,1982,2617957000.0000000000
dza,1983,3621506000.0000000000
dza,1984,4384193000.0000000000
dza,1985,3907487000.0000000000
dza,1986,4522621000.0000000000
dza,1987,4487126000.0000000000
dza,1988,6212276000.0000000000
dza,1989,6261261000.0000000000
dza,1990,7017288000.0000000000
dza,1991,6853269000.0000000000
dza,1992,7556922000.0000000000
dza,1993,6528653000.0000000000
dza,1994,5630898000.0000000000
dza,1995,4157423000.0000000000
dza,1996,3628965000.0000000000
dza,1997,2109623000.0000000000
dza,1998,1461212000.0000000000
dza,1999,1450466000.0000000000
dza,2000,1218708000.0000000000
dza,2001,1045609000.0000000000
dza,2002,1607083000.0000000000
dza,2003,1933772000.0000000000
dza,2004,2112907000.0000000000
dza,2005,1239676000.0000000000
dza,2006,816627000.0000000000
dza,2007,623706000.0000000000
dza,2008,675118000.0000000000
dza,2009,226193000.0000000000
dza,2010,42877000.0000000000
dza,2011,36437000.0000000000
dza,2012,28540000.0000000000
dza,2013,22025000.0000000000
dza,2014,42748000.0000000000
dza,2015,46983000.0000000000
dza,2016,1032520000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,597785000.0000000000
ago,1990,861763000.0000000000
ago,1991,327112000.0000000000
ago,1992,646734000.0000000000
ago,1993,685376000.0000000000
ago,1994,416698000.0000000000
ago,1995,549951000.0000000000
ago,1996,777939000.0000000000
ago,1997,1190144000.0000000000
ago,1998,790198000.0000000000
ago,1999,942874000.0000000000
ago,2000,1044649000.0000000000
ago,2001,1062991000.0000000000
ago,2002,1171937000.0000000000
ago,2003,1865757000.0000000000
ago,2004,2602143000.0000000000
ago,2005,3675852000.0000000000
ago,2006,1222566000.0000000000
ago,2007,5647304000.0000000000
ago,2008,4621641000.0000000000
ago,2009,3896242000.0000000000
ago,2010,4475042000.0000000000
ago,2011,5109203000.0000000000
ago,2012,5346024000.0000000000
ago,2013,7824867000.0000000000
ago,2014,9646901000.0000000000
ago,2015,3591893000.0000000000
ago,2016,13188988000.0000000000
arg,1970,926566000.0000000000
arg,1971,1098321000.0000000000
arg,1972,1360070000.0000000000
arg,1973,1279449000.0000000000
arg,1974,1488257000.0000000000
arg,1975,1317602000.0000000000
arg,1976,2540979000.0000000000
arg,1977,1595694000.0000000000
arg,1978,3328943000.0000000000
arg,1979,5875407000.0000000000
arg,1980,4716901000.0000000000
arg,1981,8346837000.0000000000
arg,1982,7069418000.0000000000
arg,1983,4061540000.0000000000
arg,1984,850776000.0000000000
arg,1985,4605357000.0000000000
arg,1986,3287427000.0000000000
arg,1987,4452531000.0000000000
arg,1988,2469473000.0000000000
arg,1989,1468198000.0000000000
arg,1990,1599172000.0000000000
arg,1991,2724012000.0000000000
arg,1992,3311715000.0000000000
arg,1993,10889011000.0000000000
arg,1994,9624869000.0000000000
arg,1995,11376975000.0000000000
arg,1996,18470832000.0000000000
arg,1997,19564784000.0000000000
arg,1998,25326507000.0000000000
arg,1999,28863710000.0000000000
arg,2000,20888516000.0000000000
arg,2001,14201833000.0000000000
arg,2002,1681002000.0000000000
arg,2003,11283637000.0000000000
arg,2004,8741158000.0000000000
arg,2005,4726570000.0000000000
arg,2006,8806418000.0000000000
arg,2007,9572007000.0000000000
arg,2008,7035850000.0000000000
arg,2009,7547304000.0000000000
arg,2010,6921959000.0000000000
arg,2011,10776800000.0000000000
arg,2012,7619668000.0000000000
arg,2013,10877079000.0000000000
arg,2014,20135857000.0000000000
arg,2015,11193146000.0000000000
arg,2016,54724156000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,87348000.0000000000
arm,1994,84707000.0000000000
arm,1995,148452000.0000000000
arm,1996,195147000.0000000000
arm,1997,131235000.0000000000
arm,1998,163567000.0000000000
arm,1999,137515000.0000000000
arm,2000,62959000.0000000000
arm,2001,95876000.0000000000
arm,2002,116317000.0000000000
arm,2003,134588000.0000000000
arm,2004,166047000.0000000000
arm,2005,177310000.0000000000
arm,2006,174715000.0000000000
arm,2007,761151000.0000000000
arm,2008,783353000.0000000000
arm,2009,1712932000.0000000000
arm,2010,1918801000.0000000000
arm,2011,1605188000.0000000000
arm,2012,1735878000.0000000000
arm,2013,2901493000.0000000000
arm,2014,2114674000.0000000000
arm,2015,2071814000.0000000000
arm,2016,1948668000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,67415000.0000000000
aze,1995,205018000.0000000000
aze,1996,124694000.0000000000
aze,1997,197424000.0000000000
aze,1998,181035000.0000000000
aze,1999,394679000.0000000000
aze,2000,306082000.0000000000
aze,2001,139346000.0000000000
aze,2002,216247000.0000000000
aze,2003,266354000.0000000000
aze,2004,309191000.0000000000
aze,2005,450643000.0000000000
aze,2006,468051000.0000000000
aze,2007,488604000.0000000000
aze,2008,741279000.0000000000
aze,2009,870039000.0000000000
aze,2010,2547290000.0000000000
aze,2011,1940790000.0000000000
aze,2012,2476839000.0000000000
aze,2013,1326812000.0000000000
aze,2014,3177888000.0000000000
aze,2015,3556371000.0000000000
aze,2016,3448711000.0000000000
