country,year,dt_dis_dltf_cd
idx,1975,4972047329.1000003815
idx,1976,4693386749.0000000000
idx,1977,5695344662.5000000000
idx,1978,6977140357.6000003815
idx,1979,8664787700.8999996185
idx,1980,11548012498.7000007629
idx,1981,13250587030.3999996185
idx,1982,12618830303.1000003815
idx,1983,12152052183.5000000000
idx,1984,8950167263.2000007629
idx,1985,9430593933.6000003815
idx,1986,11321184015.8999996185
idx,1987,12990602287.6000003815
idx,1988,10637867289.7000007629
idx,1989,10827496162.2000007629
idx,1990,9487636606.2999992371
idx,1991,9682783653.1000003815
idx,1992,7915234676.6999998093
idx,1993,7443469914.6000003815
idx,1994,8201113066.1000003815
idx,1995,10045340608.2000007629
idx,1996,8631401703.1000003815
idx,1997,8440510683.1000003815
idx,1998,7338169634.8999996185
idx,1999,6988393429.5000000000
idx,2000,6933084828.6000003815
idx,2001,7514362867.8000001907
idx,2002,8029152507.1000003815
idx,2003,7567906300.1000003815
idx,2004,10240361981.8999996185
idx,2005,9603685467.1000003815
idx,2006,10088581513.7000007629
idx,2007,13285534187.1000003815
idx,2008,15957744973.0000000000
idx,2009,19553044251.2999992371
idx,2010,19974600052.5999984741
idx,2011,23096791107.2000007629
idx,2012,29093018639.0999984741
idx,2013,37224185767.8000030518
idx,2014,37427519994.0000000000
idx,2015,38134533848.8000030518
idx,2016,34912352720.6999969482
idx,2017,38631982264.5999984741
lac,1970,5034100966.6000003815
lac,1971,5642957389.3999996185
lac,1972,8861890536.7000007629
lac,1973,9865539913.3999996185
lac,1974,16427061032.7000007629
lac,1975,17583424402.2999992371
lac,1976,20793935631.5000000000
lac,1977,25386018772.0999984741
lac,1978,31866901403.2000007629
lac,1979,37402429461.8000030518
lac,1980,35103773880.0999984741
lac,1981,46642757882.5000000000
lac,1982,41720825934.5000000000
lac,1983,29278332460.2000007629
lac,1984,29655558191.2000007629
lac,1985,16128913627.6000003815
lac,1986,17832259642.2000007629
lac,1987,16335515870.3999996185
lac,1988,20252240367.5000000000
lac,1989,18332326252.5999984741
lac,1990,28145640080.2000007629
lac,1991,22727532480.2999992371
lac,1992,30971724530.2999992371
lac,1993,44763193594.5999984741
lac,1994,38016678488.3000030518
lac,1995,73992975187.5000000000
lac,1996,76253081617.8000030518
lac,1997,94792699702.1000061035
lac,1998,111718063054.1000061035
lac,1999,97379423591.8000030518
lac,2000,92653855330.3999938965
lac,2001,107344636282.6000061035
lac,2002,81609987384.8000030518
lac,2003,97014530348.6000061035
lac,2004,83420489106.1999969482
lac,2005,87090923084.6000061035
lac,2006,109885848642.5000000000
lac,2007,131759715908.0000000000
lac,2008,131985119677.3000030518
lac,2009,130987363797.1000061035
lac,2010,181606026781.3999938965
lac,2011,216594725561.0000000000
lac,2012,220137838169.5000000000
lac,2013,251313513202.7000122070
lac,2014,243963330139.3999938965
lac,2015,206452680572.2999877930
lac,2016,222466712306.6000061035
lac,2017,210257272862.2000122070
lmy,1970,12509132737.0000000000
lmy,1971,13840797274.7000007629
lmy,1972,17304030966.0999984741
lmy,1973,21440474446.7000007629
lmy,1974,31249692987.2999992371
lmy,1975,40826712455.3000030518
lmy,1976,43071852079.6999969482
lmy,1977,52768442848.5999984741
lmy,1978,65801262975.1999969482
lmy,1979,80211760488.8000030518
lmy,1980,90342004207.3000030518
lmy,1981,99425005904.6000061035
lmy,1982,100376563902.3000030518
lmy,1983,86977577885.8000030518
lmy,1984,84079452034.5000000000
lmy,1985,72994548272.6000061035
lmy,1986,81894690949.8999938965
lmy,1987,89808656803.5000000000
lmy,1988,101760129869.8999938965
lmy,1989,98356006606.6000061035
lmy,1990,116066737021.3000030518
lmy,1991,110462275989.3000030518
lmy,1992,134027523898.8000030518
lmy,1993,142413577101.1000061035
lmy,1994,133503326813.8999938965
lmy,1995,185005472079.7000122070
lmy,1996,202320645258.8999938965
lmy,1997,237929981083.7000122070
lmy,1998,232164302354.7999877930
lmy,1999,207461803265.7999877930
lmy,2000,205209258094.1000061035
lmy,2001,222144286167.1000061035
lmy,2002,225020619220.7999877930
lmy,2003,276629047104.7000122070
lmy,2004,295470411586.2000122070
lmy,2005,357065055841.5999755859
lmy,2006,442190412157.9000244141
lmy,2007,608945640644.9000244141
lmy,2008,595817182534.0999755859
lmy,2009,509957420265.9000244141
lmy,2010,647340259148.5000000000
lmy,2011,759770669866.5999755859
lmy,2012,841046092048.4000244141
lmy,2013,909542007793.5000000000
lmy,2014,943020464845.6999511719
lmy,2015,768898345992.5000000000
lmy,2016,912817479225.1990966797
lmy,2017,1055579323718.8000488281
lic,1970,524757330.8999999762
lic,1971,1605261658.2000000477
lic,1972,942709996.7999999523
lic,1973,1228469776.7999999523
lic,1974,2036829756.5999999046
lic,1975,2250348013.8000001907
lic,1976,2367960754.5999999046
lic,1977,2792604059.6999998093
lic,1978,3502568406.8000001907
lic,1979,3986074307.1999998093
lic,1980,5750736245.6000003815
lic,1981,7672716786.0000000000
lic,1982,7543956233.3999996185
lic,1983,8237974312.1999998093
lic,1984,5420143899.3000001907
lic,1985,6108176641.1999998093
lic,1986,6916390387.1000003815
lic,1987,8638623278.2000007629
lic,1988,6284229291.6000003815
lic,1989,6846709073.6000003815
lic,1990,4748480708.5000000000
lic,1991,5819454623.3999996185
lic,1992,4822435736.3000001907
lic,1993,4336432071.8000001907
lic,1994,4093335914.5999999046
lic,1995,4148130679.0999999046
lic,1996,4218815497.5000000000
lic,1997,4404121569.5000000000
lic,1998,3857120390.9000000954
lic,1999,3577088345.5999999046
lic,2000,2783434763.6999998093
lic,2001,3614697821.8000001907
lic,2002,4551079762.5000000000
lic,2003,4165250533.8000001907
lic,2004,5206248984.6000003815
lic,2005,5140993719.5000000000
lic,2006,4873935992.8999996185
lic,2007,5821048368.8999996185
lic,2008,6907875575.1000003815
lic,2009,9831082224.7000007629
lic,2010,10129354649.1000003815
lic,2011,11090711310.5000000000
lic,2012,11704440268.2999992371
lic,2013,19036641664.7000007629
lic,2014,17253713851.9000015259
lic,2015,15367402041.7000007629
lic,2016,13148047798.5000000000
lic,2017,16198468778.7999992371
lmc,1970,5517904636.3000001907
lmc,1971,4646441091.3000001907
lmc,1972,5047954432.3000001907
lmc,1973,6263699056.5000000000
lmc,1974,9830299743.0000000000
lmc,1975,15047656396.7999992371
lmc,1976,13538034602.7000007629
lmc,1977,16604717880.3999996185
lmc,1978,18876948132.5999984741
lmc,1979,19788874740.2999992371
lmc,1980,26757663401.5000000000
lmc,1981,27717908320.7999992371
lmc,1982,34714992575.5999984741
lmc,1983,32198123294.2999992371
lmc,1984,26524579465.9000015259
lmc,1985,26909177376.2000007629
lmc,1986,29539698472.7999992371
lmc,1987,31250729300.9000015259
lmc,1988,36603169390.1999969482
lmc,1989,35367439591.9000015259
lmc,1990,37479034465.9000015259
lmc,1991,38956016234.0000000000
lmc,1992,43243112479.9000015259
lmc,1993,39098568067.0000000000
lmc,1994,41957305285.4000015259
lmc,1995,45237118466.0999984741
lmc,1996,52998067054.6999969482
lmc,1997,57948917436.1999969482
lmc,1998,51092508566.4000015259
lmc,1999,42038639387.0000000000
lmc,2000,42624794867.9000015259
lmc,2001,39246334920.1999969482
lmc,2002,40428814695.3000030518
lmc,2003,58269916456.9000015259
lmc,2004,63739702699.5000000000
lmc,2005,77220844239.3000030518
lmc,2006,102516086704.3999938965
lmc,2007,154794823971.2999877930
lmc,2008,142017831188.6000061035
lmc,2009,145307675541.7999877930
lmc,2010,179448576969.5000000000
lmc,2011,182836409221.7999877930
lmc,2012,215626410522.5000000000
lmc,2013,254236624922.5000000000
lmc,2014,335423773010.0999755859
lmc,2015,263840399255.2999877930
lmc,2016,233577056931.7999877930
lmc,2017,298733289155.0000000000
mna,1970,892839615.1000000238
mna,1971,1089470860.5000000000
mna,1972,1116575137.2000000477
mna,1973,2353328137.9000000954
mna,1974,1917642217.0999999046
mna,1975,5899996173.1000003815
mna,1976,5145623959.0000000000
mna,1977,9441642089.8999996185
mna,1978,10107380292.1000003815
mna,1979,9555117064.2000007629
mna,1980,11698396186.2000007629
mna,1981,10845123186.7000007629
mna,1982,13152266409.5000000000
mna,1983,13285733460.3999996185
mna,1984,11288715097.6000003815
mna,1985,12825321203.2999992371
mna,1986,13444561910.8999996185
mna,1987,13374866423.7000007629
mna,1988,14404202186.7000007629
mna,1989,14077516700.6000003815
mna,1990,13189683076.6000003815
mna,1991,14704782781.8999996185
mna,1992,14531877056.6000003815
mna,1993,13405636173.6000003815
mna,1994,12491644915.7999992371
mna,1995,11552317368.7999992371
mna,1996,10838887250.2999992371
mna,1997,9519695774.5000000000
mna,1998,8707843766.2000007629
mna,1999,9101760167.5000000000
mna,2000,9255802580.2999992371
mna,2001,12506091013.6000003815
mna,2002,14064273400.8999996185
mna,2003,12466565641.7999992371
mna,2004,14669607448.7999992371
mna,2005,14915251295.3999996185
mna,2006,12005152218.2999992371
mna,2007,15114368033.2000007629
mna,2008,12096516522.5000000000
mna,2009,20651154967.7999992371
mna,2010,22344381307.5999984741
mna,2011,21459450960.2000007629
mna,2012,30700555552.9000015259
mna,2013,39236461307.4000015259
mna,2014,28455285993.0000000000
mna,2015,37225008902.5000000000
mna,2016,43860968529.6999969482
mna,2017,46184855194.0999984741
mic,1970,11984375406.1000003815
mic,1971,12235535616.5000000000
mic,1972,16361320969.2999992371
mic,1973,20212004669.9000015259
mic,1974,29212863230.7000007629
mic,1975,38576364441.5000000000
mic,1976,40703891325.0999984741
mic,1977,49975838788.9000015259
mic,1978,62298694568.4000015259
mic,1979,76225686181.6000061035
mic,1980,84591267961.6999969482
mic,1981,91752289118.6000061035
mic,1982,92832607668.8999938965
mic,1983,78739603573.6000061035
mic,1984,78659308135.1999969482
mic,1985,66886371631.4000015259
mic,1986,74978300562.8000030518
mic,1987,81170033525.3000030518
mic,1988,95475900578.3000030518
mic,1989,91509297533.0000000000
mic,1990,111318256312.8000030518
mic,1991,104642821365.8999938965
mic,1992,129205088162.5000000000
mic,1993,138077145029.2999877930
mic,1994,129409990899.3000030518
mic,1995,180857341400.6000061035
mic,1996,198101829761.3999938965
mic,1997,233525859514.2000122070
mic,1998,228307181963.8999938965
mic,1999,203884714920.2000122070
mic,2000,202425823330.3999938965
mic,2001,218529588345.2999877930
mic,2002,220469539458.2999877930
mic,2003,272463796570.8999938965
mic,2004,290264162601.5999755859
mic,2005,351924062122.0999755859
mic,2006,437316476165.0000000000
mic,2007,603124592276.0000000000
mic,2008,588909306959.0000000000
mic,2009,500126338041.2000122070
mic,2010,637210904499.4000244141
mic,2011,748679958556.0999755859
mic,2012,829341651780.0999755859
mic,2013,890505366128.8000488281
mic,2014,925766750993.8000488281
mic,2015,753530943950.8000488281
mic,2016,899669431426.6999511719
mic,2017,1039380854940.0000000000
sas,1970,2746972733.8000001907
sas,1971,1925918937.0999999046
sas,1972,1513043627.2999999523
sas,1973,1878269595.5000000000
sas,1974,3843165538.8000001907
sas,1975,4013850526.0000000000
sas,1976,3328949917.6999998093
sas,1977,2823412945.0000000000
sas,1978,2784513374.4000000954
sas,1979,3263353945.6999998093
sas,1980,6025655934.1000003815
sas,1981,5920452218.6999998093
sas,1982,8834858342.3999996185
sas,1983,7280753806.3999996185
sas,1984,6872350383.1000003815
sas,1985,7197419772.3999996185
sas,1986,9162257600.2999992371
sas,1987,10149644049.0000000000
sas,1988,13879807798.0000000000
sas,1989,11540005015.1000003815
sas,1990,11917198351.7999992371
sas,1991,12820532590.2000007629
sas,1992,13597294840.6000003815
sas,1993,13416590380.5000000000
sas,1994,13236729083.8999996185
sas,1995,12069854107.6000003815
sas,1996,12058411796.7000007629
sas,1997,14173348817.1000003815
sas,1998,15459065900.3999996185
sas,1999,9752529197.3999996185
sas,2000,14223978779.8999996185
sas,2001,10620317629.2999992371
sas,2002,12467641924.2000007629
sas,2003,22492722516.2999992371
sas,2004,21448837462.9000015259
sas,2005,24710982229.2999992371
sas,2006,38825378235.8000030518
sas,2007,71667980271.6000061035
sas,2008,49481250263.5000000000
sas,2009,39610257299.4000015259
sas,2010,54669429903.3000030518
sas,2011,52857582674.5999984741
sas,2012,64917741558.6999969482
sas,2013,83291567039.3999938965
sas,2014,151939337580.1000061035
sas,2015,82571343716.5000000000
sas,2016,61082477037.0000000000
sas,2017,105748161205.5000000000
ssa,1970,1254928036.0000000000
ssa,1971,2102806377.9000000954
ssa,1972,1705326269.5999999046
ssa,1973,2524259290.5999999046
ssa,1974,3498055189.3000001907
ssa,1975,4581497286.6999998093
ssa,1976,4460065365.1999998093
ssa,1977,5097689800.1999998093
ssa,1978,8354475757.8000001907
ssa,1979,9551192187.1000003815
ssa,1980,11740991175.6000003815
ssa,1981,13474328965.2999992371
ssa,1982,14492406194.7000007629
ssa,1983,12908256561.7000007629
ssa,1984,10646868030.7000007629
ssa,1985,9699607070.1000003815
ssa,1986,10660928132.2999992371
ssa,1987,11121271193.2999992371
ssa,1988,11132498121.2999992371
ssa,1989,10975534880.0000000000
ssa,1990,10319066684.1000003815
ssa,1991,9387146020.7000007629
ssa,1992,9448363220.0000000000
ssa,1993,9664094584.2999992371
ssa,1994,11831162151.7000007629
ssa,1995,14034977991.2000007629
ssa,1996,10248423033.1000003815
ssa,1997,17057379110.5000000000
ssa,1998,8467240941.0000000000
ssa,1999,8568088330.0000000000
ssa,2000,10948954080.7000007629
ssa,2001,10760884607.2000007629
ssa,2002,11617657149.3999996185
ssa,2003,9647310170.7999992371
ssa,2004,13071215954.2000007629
ssa,2005,15383071746.5000000000
ssa,2006,13477968415.2999992371
ssa,2007,26719534120.7000007629
ssa,2008,16647090163.5000000000
ssa,2009,23762711325.0000000000
ssa,2010,26625313651.7000007629
ssa,2011,40139907122.6999969482
ssa,2012,38060977135.8000030518
ssa,2013,57245009041.3000030518
ssa,2014,63330959528.6999969482
ssa,2015,57157688447.8000030518
ssa,2016,61307761302.6999969482
ssa,2017,86189772612.3000030518
umc,1970,6466470769.8000001907
umc,1971,7589094525.1999998093
umc,1972,11313366537.0000000000
umc,1973,13948305613.3999996185
umc,1974,19382563487.7000007629
umc,1975,23528708044.7000007629
umc,1976,27165856722.4000015259
umc,1977,33371120908.5000000000
umc,1978,43421746435.8000030518
umc,1979,56436811441.3000030518
umc,1980,57833604560.1999969482
umc,1981,64034380797.8000030518
umc,1982,58117615093.3000030518
umc,1983,46541480279.3000030518
umc,1984,52134728669.3000030518
umc,1985,39977194255.1999969482
umc,1986,45438602090.0000000000
umc,1987,49919304224.4000015259
umc,1988,58872731188.0999984741
umc,1989,56141857941.0999984741
umc,1990,73839221846.8999938965
umc,1991,65686805131.9000015259
umc,1992,85961975682.6000061035
umc,1993,98978576962.3000030518
umc,1994,87452685613.8999938965
umc,1995,135620222934.5000000000
umc,1996,145103762706.7000122070
umc,1997,175576942078.0000000000
umc,1998,177214673397.5000000000
umc,1999,161846075533.2000122070
umc,2000,159801028462.5000000000
umc,2001,179283253425.1000061035
umc,2002,180040724763.0000000000
umc,2003,214193880114.0000000000
umc,2004,226524459902.1000061035
umc,2005,274703217882.7999877930
umc,2006,334800389460.5999755859
umc,2007,448329768304.7000122070
umc,2008,446891475770.4000244141
umc,2009,354818662499.4000244141
umc,2010,457762327529.9000244141
umc,2011,565843549334.3000488281
umc,2012,613715241257.5999755859
umc,2013,636268741206.3000488281
umc,2014,590342977983.6999511719
umc,2015,489690544695.5000000000
umc,2016,666092374494.9000244141
umc,2017,740647565785.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,146434198.4000000060
afg,2007,201788133.3000000119
afg,2008,132125133.5999999940
afg,2009,126204118.4000000060
afg,2010,84622858.5999999940
afg,2011,81162309.0999999940
afg,2012,70389985.2000000030
afg,2013,36656261.1000000015
afg,2014,31738287.8000000007
afg,2015,26037494.0000000000
afg,2016,17924613.3999999985
afg,2017,15722209.0999999996
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,48840151.2999999970
alb,1992,66211737.2999999970
alb,1993,94225562.4000000060
alb,1994,93748468.4000000060
alb,1995,82900660.7999999970
alb,1996,88507821.9000000060
alb,1997,65163785.8999999985
alb,1998,96255198.2999999970
alb,1999,156698595.5999999940
alb,2000,137993203.4000000060
alb,2001,109645829.2000000030
alb,2002,158080598.8000000119
alb,2003,147135326.9000000060
alb,2004,187574233.8000000119
alb,2005,500838715.6000000238
alb,2006,187638368.4000000060
alb,2007,298556551.0000000000
alb,2008,878061130.5000000000
alb,2009,729326613.7000000477
alb,2010,820021243.8999999762
alb,2011,774233761.2999999523
alb,2012,682788369.2000000477
alb,2013,751021644.2000000477
alb,2014,692023976.0000000000
alb,2015,1139771036.7000000477
alb,2016,610072069.5000000000
alb,2017,801870111.6000000238
dza,1970,313350323.6000000238
dza,1971,309620082.0000000000
dza,1972,419462417.6999999881
dza,1973,1599268968.7000000477
dza,1974,841732433.8999999762
dza,1975,1560023757.7999999523
dza,1976,2083499772.4000000954
dza,1977,3140537000.5999999046
dza,1978,5111079483.8000001907
dza,1979,4386081625.6999998093
dza,1980,3397925457.0999999046
dza,1981,2797311384.9000000954
dza,1982,2617952575.4000000954
dza,1983,3621502450.9000000954
dza,1984,4384193331.6999998093
dza,1985,3907489182.1999998093
dza,1986,4522616771.8999996185
dza,1987,4487136533.6999998093
dza,1988,6212275428.0000000000
dza,1989,6261284228.0000000000
dza,1990,7017283763.3999996185
dza,1991,6853287067.6999998093
dza,1992,7556937956.6999998093
dza,1993,6528653724.8999996185
dza,1994,5630896261.1000003815
dza,1995,4157423535.9000000954
dza,1996,3628967054.9000000954
dza,1997,2109618860.5000000000
dza,1998,1461211476.7999999523
dza,1999,1450605041.2000000477
dza,2000,1217246545.2999999523
dza,2001,1045605268.7999999523
dza,2002,1604908793.7000000477
dza,2003,1933770702.2000000477
dza,2004,2112904658.9000000954
dza,2005,1239672958.0999999046
dza,2006,816628135.7999999523
dza,2007,623707695.8999999762
dza,2008,675118357.0000000000
dza,2009,226193808.4000000060
dza,2010,42878187.2999999970
dza,2011,36439990.5000000000
dza,2012,28540609.6999999993
dza,2013,22024121.8999999985
dza,2014,42754376.7999999970
dza,2015,46983000.0000000000
dza,2016,1032519769.2999999523
dza,2017,11258200.6999999993
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,597784992.1000000238
ago,1990,861762054.1000000238
ago,1991,327111997.1000000238
ago,1992,646735802.1000000238
ago,1993,685375721.6000000238
ago,1994,416696777.5000000000
ago,1995,549950020.5000000000
ago,1996,777938849.7000000477
ago,1997,1190143808.0000000000
ago,1998,790198161.0000000000
ago,1999,942874000.0000000000
ago,2000,1044649000.0000000000
ago,2001,1062990974.7000000477
ago,2002,1171937126.9000000954
ago,2003,1865756413.9000000954
ago,2004,2602143226.1999998093
ago,2005,3675852515.5999999046
ago,2006,1222564633.7999999523
ago,2007,5647303562.3000001907
ago,2008,4621641135.8999996185
ago,2009,3896240470.4000000954
ago,2010,4475043659.5000000000
ago,2011,5109202883.6999998093
ago,2012,5346024474.6999998093
ago,2013,7824865765.0000000000
ago,2014,9649079054.2000007629
ago,2015,3591886723.8000001907
ago,2016,13188984851.0000000000
ago,2017,5666795134.1000003815
arg,1970,926566000.0000000000
arg,1971,1098321000.0000000000
arg,1972,1360070000.0000000000
arg,1973,1279449000.0000000000
arg,1974,1488257000.0000000000
arg,1975,1317602000.0000000000
arg,1976,2540979000.0000000000
arg,1977,1595694000.0000000000
arg,1978,3328943000.0000000000
arg,1979,5875407000.0000000000
arg,1980,4716901000.0000000000
arg,1981,8346837000.0000000000
arg,1982,7069418000.0000000000
arg,1983,4061540000.0000000000
arg,1984,850776000.0000000000
arg,1985,4605357000.0000000000
arg,1986,3287427000.0000000000
arg,1987,4452531000.0000000000
arg,1988,2469473000.0000000000
arg,1989,1468198000.0000000000
arg,1990,1599172000.0000000000
arg,1991,2724012000.0000000000
arg,1992,3311715000.0000000000
arg,1993,10889011000.0000000000
arg,1994,9624869000.0000000000
arg,1995,11376975000.0000000000
arg,1996,18470832000.0000000000
arg,1997,19564784000.0000000000
arg,1998,25326507000.0000000000
arg,1999,28863710000.0000000000
arg,2000,20888516000.0000000000
arg,2001,14201833000.0000000000
arg,2002,1681002000.0000000000
arg,2003,11283637000.0000000000
arg,2004,8741158000.0000000000
arg,2005,4726570000.0000000000
arg,2006,8806418000.0000000000
arg,2007,9572007000.0000000000
arg,2008,7035850000.0000000000
arg,2009,7547304000.0000000000
arg,2010,6921959000.0000000000
arg,2011,10776800000.0000000000
arg,2012,7619668000.0000000000
arg,2013,10877079000.0000000000
arg,2014,20135857000.0000000000
arg,2015,11193146000.0000000000
arg,2016,54724156000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,87348016.2000000030
arm,1994,84708086.2999999970
arm,1995,148452088.5999999940
arm,1996,195146580.6999999881
arm,1997,131234161.2999999970
arm,1998,163567194.5999999940
arm,1999,137515172.6999999881
arm,2000,69282627.7999999970
arm,2001,95876561.2999999970
arm,2002,116153625.2999999970
arm,2003,134588103.4000000060
arm,2004,166047413.6999999881
arm,2005,177309863.1999999881
arm,2006,174713847.5999999940
arm,2007,761150442.6000000238
arm,2008,783353898.7999999523
arm,2009,1712931078.7999999523
arm,2010,1918798049.0999999046
arm,2011,1605188422.0000000000
arm,2012,1735876922.0000000000
arm,2013,2901590051.0999999046
arm,2014,2117760184.5999999046
arm,2015,2083731971.9000000954
arm,2016,1898348729.5000000000
arm,2017,1522452176.5000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,67415315.9000000060
aze,1995,205017485.5000000000
aze,1996,124693606.5999999940
aze,1997,197423562.4000000060
aze,1998,181036247.3000000119
