country,year,dt_int_offt_cd
lmc,1971,427421085.6999999881
lmc,1972,522342235.6000000238
lmc,1973,589050050.6000000238
lmc,1974,621458939.5000000000
lmc,1975,746430058.2999999523
lmc,1976,861816265.6000000238
lmc,1977,1228239012.7999999523
lmc,1978,1545724739.0999999046
lmc,1979,1746300525.4000000954
lmc,1980,1994899302.7999999523
lmc,1981,2222926964.1999998093
lmc,1982,2358724587.6999998093
lmc,1983,2738607656.3000001907
lmc,1984,3152600243.4000000954
lmc,1985,3530250195.4000000954
lmc,1986,4579774862.1999998093
lmc,1987,4588732575.1999998093
lmc,1988,5937540826.3000001907
lmc,1989,6558537802.1999998093
lmc,1990,7945778448.3000001907
lmc,1991,8460214766.8000001907
lmc,1992,8780509679.0000000000
lmc,1993,9349729293.8999996185
lmc,1994,10290801228.7000007629
lmc,1995,10979117597.7000007629
lmc,1996,10413616369.2999992371
lmc,1997,9404224456.2000007629
lmc,1998,8964151098.6000003815
lmc,1999,9033391633.1000003815
lmc,2000,9048405445.7999992371
lmc,2001,8888993849.5000000000
lmc,2002,7847148663.0000000000
lmc,2003,8486935252.0000000000
lmc,2004,7880283210.3000001907
lmc,2005,10829580599.5000000000
lmc,2006,6900887029.8000001907
lmc,2007,7769488270.1999998093
lmc,2008,7980614228.3000001907
lmc,2009,7521562793.1999998093
lmc,2010,7196173926.3999996185
lmc,2011,7188758360.0000000000
lmc,2012,7299267733.6000003815
lmc,2013,6770829638.6999998093
lmc,2014,7074235216.8999996185
lmc,2015,6263142721.3999996185
mna,1970,64451000.0000000000
mna,1971,71024000.0000000000
mna,1972,92950000.0000000000
mna,1973,113737000.0000000000
mna,1974,126817000.0000000000
mna,1975,170711000.0000000000
mna,1976,181592000.0000000000
mna,1977,406301000.0000000000
mna,1978,524553000.0000000000
mna,1979,559727000.0000000000
mna,1980,753583000.0000000000
mna,1981,991379000.0000000000
mna,1982,1027788000.0000000000
mna,1983,1223622000.0000000000
mna,1984,1317104000.0000000000
mna,1985,1459538000.0000000000
mna,1986,1863773000.0000000000
mna,1987,1366831000.0000000000
mna,1988,1925165000.0000000000
mna,1989,2143202000.0000000000
mna,1990,2073030000.0000000000
mna,1991,1983947000.0000000000
mna,1992,2531828000.0000000000
mna,1993,2737915000.0000000000
mna,1994,3092599000.0000000000
mna,1995,4271411000.0000000000
mna,1996,4721026000.0000000000
mna,1997,3868287000.0000000000
mna,1998,3794110000.0000000000
mna,1999,3425745000.0000000000
mna,2000,3130235000.0000000000
mna,2001,2965174000.0000000000
mna,2002,3221717000.0000000000
mna,2003,3346699000.0000000000
mna,2004,2647881000.0000000000
mna,2005,2507152000.0000000000
mna,2006,2279853000.0000000000
mna,2007,2153006000.0000000000
mna,2008,2247340000.0000000000
mna,2009,2039351000.0000000000
mna,2010,2127761000.0000000000
mna,2011,1944730000.0000000000
mna,2012,1852751000.0000000000
mna,2013,1822780000.0000000000
mna,2014,1681826000.0000000000
mna,2015,1441903000.0000000000
mic,1970,900019495.5000000000
mic,1971,808043085.7000000477
mic,1972,987038235.6000000238
mic,1973,1196547050.5999999046
mic,1974,1314803939.5000000000
mic,1975,1609581058.2999999523
mic,1976,1908217265.5999999046
mic,1977,2505109012.8000001907
mic,1978,3156420739.0999999046
mic,1979,3764166525.4000000954
mic,1980,4452920302.8000001907
mic,1981,5325524964.1999998093
mic,1982,6063815587.6999998093
mic,1983,6699298656.3000001907
mic,1984,7367287243.3999996185
mic,1985,8512030195.3999996185
mic,1986,10644963862.2000007629
mic,1987,11746120575.2000007629
mic,1988,13387552826.2999992371
mic,1989,13497527802.2000007629
mic,1990,15814072448.2999992371
mic,1991,17002075766.7999992371
mic,1992,17506393679.0000000000
mic,1993,18318905293.9000015259
mic,1994,19368525228.7000007629
mic,1995,22844623597.7000007629
mic,1996,22869438369.2999992371
mic,1997,20403238456.2000007629
mic,1998,20408605098.5999984741
mic,1999,21686822633.0999984741
mic,2000,21765756445.7999992371
mic,2001,21045292849.5000000000
mic,2002,18361634663.0000000000
mic,2003,18333000252.0000000000
mic,2004,17164397210.2999992371
mic,2005,19524853599.5000000000
mic,2006,15838973029.7999992371
mic,2007,16954337270.2000007629
mic,2008,16514115228.2999992371
mic,2009,14812665793.2000007629
mic,2010,13793439926.3999996185
mic,2011,14496038360.0000000000
mic,2012,15932204733.6000003815
mic,2013,15027353638.7000007629
mic,2014,14634133216.8999996185
mic,2015,11932377721.3999996185
sas,1970,408317309.6999999881
sas,1971,247086017.4000000060
sas,1972,292845517.8999999762
sas,1973,316104098.6999999881
sas,1974,322833806.6000000238
sas,1975,354023838.8999999762
sas,1976,399488633.0000000000
sas,1977,436350860.3000000119
sas,1978,517845349.3999999762
sas,1979,574099620.0000000000
sas,1980,598027945.7000000477
sas,1981,543263203.0000000000
sas,1982,549955885.5000000000
sas,1983,630738766.0000000000
sas,1984,671238147.5000000000
sas,1985,792686729.0000000000
sas,1986,936147490.2999999523
sas,1987,1073488561.0000000000
sas,1988,1259099826.2999999523
sas,1989,1720326802.2000000477
sas,1990,1929655448.2999999523
sas,1991,2068746838.0000000000
sas,1992,2246042345.8000001907
sas,1993,2391723261.9000000954
sas,1994,2641049791.9000000954
sas,1995,2779254600.3000001907
sas,1996,2596523461.1999998093
sas,1997,2495755358.9000000954
sas,1998,2293351372.5000000000
sas,1999,2355855893.6999998093
sas,2000,2261732279.3000001907
sas,2001,2077017765.2000000477
sas,2002,2106123331.2000000477
sas,2003,2267268165.0000000000
sas,2004,1861173967.7000000477
sas,2005,1915062270.7999999523
sas,2006,2059468248.7000000477
sas,2007,2250432816.5000000000
sas,2008,2314788689.8000001907
sas,2009,2149029926.6999998093
sas,2010,2038535340.9000000954
sas,2011,2133813966.9000000954
sas,2012,2487810481.6999998093
sas,2013,2158848948.6999998093
sas,2014,2118035118.0000000000
sas,2015,2238245688.5000000000
ssa,1970,113683000.0000000000
ssa,1971,119226000.0000000000
ssa,1972,135027000.0000000000
ssa,1973,166648000.0000000000
ssa,1974,197334000.0000000000
ssa,1975,241472000.0000000000
ssa,1976,258432000.0000000000
ssa,1977,346645000.0000000000
ssa,1978,412366000.0000000000
ssa,1979,516643000.0000000000
ssa,1980,688259000.0000000000
ssa,1981,670008000.0000000000
ssa,1982,675003000.0000000000
ssa,1983,757981000.0000000000
ssa,1984,971338000.0000000000
ssa,1985,1121059000.0000000000
ssa,1986,1392306000.0000000000
ssa,1987,1693161000.0000000000
ssa,1988,2117573000.0000000000
ssa,1989,1894516000.0000000000
ssa,1990,2692538000.0000000000
ssa,1991,2877457000.0000000000
ssa,1992,2224629000.0000000000
ssa,1993,1931208000.0000000000
ssa,1994,2008379000.0000000000
ssa,1995,2001228000.0000000000
ssa,1996,2643209000.0000000000
ssa,1997,2064169000.0000000000
ssa,1998,1998961000.0000000000
ssa,1999,1899623000.0000000000
ssa,2000,1824022000.0000000000
ssa,2001,1642168000.0000000000
ssa,2002,1414587000.0000000000
ssa,2003,1496401000.0000000000
ssa,2004,1568611000.0000000000
ssa,2005,5860106000.0000000000
ssa,2006,1380607000.0000000000
ssa,2007,1921757000.0000000000
ssa,2008,1782961000.0000000000
ssa,2009,1515398000.0000000000
ssa,2010,1138748000.0000000000
ssa,2011,1215959000.0000000000
ssa,2012,1602283000.0000000000
ssa,2013,1871257000.0000000000
ssa,2014,2186237000.0000000000
ssa,2015,1770875000.0000000000
umc,1970,329447000.0000000000
umc,1971,380622000.0000000000
umc,1972,464696000.0000000000
umc,1973,607497000.0000000000
umc,1974,693345000.0000000000
umc,1975,863151000.0000000000
umc,1976,1046401000.0000000000
umc,1977,1276870000.0000000000
umc,1978,1610696000.0000000000
umc,1979,2017866000.0000000000
umc,1980,2458021000.0000000000
umc,1981,3102598000.0000000000
umc,1982,3705091000.0000000000
umc,1983,3960691000.0000000000
umc,1984,4214687000.0000000000
umc,1985,4981780000.0000000000
umc,1986,6065189000.0000000000
umc,1987,7157388000.0000000000
umc,1988,7450012000.0000000000
umc,1989,6938990000.0000000000
umc,1990,7868294000.0000000000
umc,1991,8541861000.0000000000
umc,1992,8725884000.0000000000
umc,1993,8969176000.0000000000
umc,1994,9077724000.0000000000
umc,1995,11865506000.0000000000
umc,1996,12455822000.0000000000
umc,1997,10999014000.0000000000
umc,1998,11444454000.0000000000
umc,1999,12653431000.0000000000
umc,2000,12717351000.0000000000
umc,2001,12156299000.0000000000
umc,2002,10514486000.0000000000
umc,2003,9846065000.0000000000
umc,2004,9284114000.0000000000
umc,2005,8695273000.0000000000
umc,2006,8938086000.0000000000
umc,2007,9184849000.0000000000
umc,2008,8533501000.0000000000
umc,2009,7291103000.0000000000
umc,2010,6597266000.0000000000
umc,2011,7307280000.0000000000
umc,2012,8632937000.0000000000
umc,2013,8256524000.0000000000
umc,2014,7559898000.0000000000
umc,2015,5669235000.0000000000
afg,2006,5767000.0000000000
afg,2007,3242000.0000000000
afg,2008,5996000.0000000000
afg,2009,6530000.0000000000
afg,2010,7013000.0000000000
afg,2011,8887000.0000000000
afg,2012,8233000.0000000000
afg,2013,7515000.0000000000
afg,2014,8886000.0000000000
afg,2015,60463000.0000000000
alb,1991,225000.0000000000
alb,1992,318000.0000000000
alb,1993,521000.0000000000
alb,1994,7552000.0000000000
alb,1995,3731000.0000000000
alb,1996,4843000.0000000000
alb,1997,5155000.0000000000
alb,1998,5777000.0000000000
alb,1999,5244000.0000000000
alb,2000,7047000.0000000000
alb,2001,9368000.0000000000
alb,2002,17088000.0000000000
alb,2003,14900000.0000000000
alb,2004,19882000.0000000000
alb,2005,22882000.0000000000
alb,2006,24541000.0000000000
alb,2007,30745000.0000000000
alb,2008,34567000.0000000000
alb,2009,35393000.0000000000
alb,2010,31427000.0000000000
alb,2011,35744000.0000000000
alb,2012,36921000.0000000000
alb,2013,36377000.0000000000
alb,2014,43898000.0000000000
alb,2015,34067000.0000000000
dza,1970,3823000.0000000000
dza,1971,3586000.0000000000
dza,1972,11831000.0000000000
dza,1973,14091000.0000000000
dza,1974,28186000.0000000000
dza,1975,29745000.0000000000
dza,1976,42706000.0000000000
dza,1977,52772000.0000000000
dza,1978,63594000.0000000000
dza,1979,141160000.0000000000
dza,1980,159434000.0000000000
dza,1981,180033000.0000000000
dza,1982,199028000.0000000000
dza,1983,223039000.0000000000
dza,1984,260204000.0000000000
dza,1985,271040000.0000000000
dza,1986,312507000.0000000000
dza,1987,306056000.0000000000
dza,1988,331543000.0000000000
dza,1989,304447000.0000000000
dza,1990,312053000.0000000000
dza,1991,343980000.0000000000
dza,1992,375526000.0000000000
dza,1993,368858000.0000000000
dza,1994,401235000.0000000000
dza,1995,823148000.0000000000
dza,1996,1252020000.0000000000
dza,1997,1126112000.0000000000
dza,1998,1196725000.0000000000
dza,1999,1190341000.0000000000
dza,2000,1131676000.0000000000
dza,2001,1011937000.0000000000
dza,2002,970441000.0000000000
dza,2003,887682000.0000000000
dza,2004,832811000.0000000000
dza,2005,718938000.0000000000
dza,2006,443091000.0000000000
dza,2007,61480000.0000000000
dza,2008,50236000.0000000000
dza,2009,34090000.0000000000
dza,2010,35460000.0000000000
dza,2011,31811000.0000000000
dza,2012,66649000.0000000000
dza,2013,20430000.0000000000
dza,2014,16712000.0000000000
dza,2015,13945000.0000000000
ago,1989,21260000.0000000000
ago,1990,18770000.0000000000
ago,1991,25052000.0000000000
ago,1992,14419000.0000000000
ago,1993,7611000.0000000000
ago,1994,10216000.0000000000
ago,1995,12398000.0000000000
ago,1996,26538000.0000000000
ago,1997,20947000.0000000000
ago,1998,15026000.0000000000
ago,1999,8548000.0000000000
ago,2000,35966000.0000000000
ago,2001,8729000.0000000000
ago,2002,10051000.0000000000
ago,2003,13055000.0000000000
ago,2004,22227000.0000000000
ago,2005,61445000.0000000000
ago,2006,360043000.0000000000
ago,2007,162337000.0000000000
ago,2008,118405000.0000000000
ago,2009,142781000.0000000000
ago,2010,113634000.0000000000
ago,2011,78707000.0000000000
ago,2012,320636000.0000000000
ago,2013,414093000.0000000000
ago,2014,444244000.0000000000
ago,2015,195668000.0000000000
arm,1993,1359000.0000000000
arm,1994,4440000.0000000000
arm,1995,6734000.0000000000
arm,1996,6631000.0000000000
arm,1997,12512000.0000000000
arm,1998,15215000.0000000000
arm,1999,14082000.0000000000
arm,2000,9063000.0000000000
arm,2001,15874000.0000000000
arm,2002,18400000.0000000000
arm,2003,10394000.0000000000
arm,2004,8416000.0000000000
arm,2005,9047000.0000000000
arm,2006,9284000.0000000000
arm,2007,9749000.0000000000
arm,2008,11141000.0000000000
arm,2009,22951000.0000000000
arm,2010,35134000.0000000000
arm,2011,37879000.0000000000
arm,2012,43263000.0000000000
arm,2013,41568000.0000000000
arm,2014,29059000.0000000000
arm,2015,21887000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,8692000.0000000000
aze,1996,4323000.0000000000
aze,1997,11646000.0000000000
aze,1998,7813000.0000000000
aze,1999,7681000.0000000000
aze,2000,31303000.0000000000
aze,2001,15062000.0000000000
aze,2002,8755000.0000000000
aze,2003,10407000.0000000000
aze,2004,13352000.0000000000
aze,2005,14745000.0000000000
aze,2006,16776000.0000000000
aze,2007,33171000.0000000000
aze,2008,29942000.0000000000
aze,2009,34566000.0000000000
aze,2010,32832000.0000000000
aze,2011,42164000.0000000000
aze,2012,43401000.0000000000
aze,2013,52396000.0000000000
aze,2014,44763000.0000000000
aze,2015,42429000.0000000000
bgd,1972,0.0000000000
bgd,1973,3964000.0000000000
bgd,1974,7518000.0000000000
bgd,1975,14138000.0000000000
bgd,1976,22117000.0000000000
bgd,1977,26154000.0000000000
bgd,1978,31808000.0000000000
bgd,1979,35854000.0000000000
bgd,1980,40095000.0000000000
bgd,1981,47428000.0000000000
bgd,1982,51141000.0000000000
bgd,1983,56037000.0000000000
bgd,1984,64223000.0000000000
bgd,1985,73807000.0000000000
bgd,1986,90729000.0000000000
bgd,1987,116281000.0000000000
bgd,1988,125026000.0000000000
bgd,1989,127056000.0000000000
bgd,1990,134305000.0000000000
bgd,1991,135683000.0000000000
bgd,1992,126939000.0000000000
bgd,1993,138276000.0000000000
bgd,1994,156745000.0000000000
bgd,1995,161779000.0000000000
bgd,1996,181067000.0000000000
bgd,1997,158361000.0000000000
bgd,1998,150008000.0000000000
bgd,1999,161940000.0000000000
bgd,2000,156125000.0000000000
bgd,2001,152577000.0000000000
bgd,2002,154345000.0000000000
bgd,2003,152691000.0000000000
bgd,2004,169974000.0000000000
bgd,2005,197038000.0000000000
bgd,2006,165560000.0000000000
bgd,2007,177737000.0000000000
bgd,2008,200103000.0000000000
bgd,2009,195041000.0000000000
bgd,2010,198540000.0000000000
bgd,2011,257164000.0000000000
bgd,2012,241869000.0000000000
bgd,2013,248423000.0000000000
bgd,2014,259685000.0000000000
bgd,2015,230981000.0000000000
blr,1993,5412000.0000000000
blr,1994,7406000.0000000000
blr,1995,32353000.0000000000
blr,1996,16855000.0000000000
blr,1997,21081000.0000000000
blr,1998,24569000.0000000000
blr,1999,23538000.0000000000
blr,2000,16743000.0000000000
blr,2001,26012000.0000000000
blr,2002,15861000.0000000000
blr,2003,11903000.0000000000
blr,2004,15010000.0000000000
blr,2005,16333000.0000000000
blr,2006,27717000.0000000000
blr,2007,29315000.0000000000
blr,2008,158288000.0000000000
blr,2009,96273000.0000000000
blr,2010,113505000.0000000000
blr,2011,312151000.0000000000
blr,2012,431254000.0000000000
blr,2013,267180000.0000000000
blr,2014,312918000.0000000000
blr,2015,352392000.0000000000
blz,1970,11000.0000000000
blz,1971,10000.0000000000
blz,1972,10000.0000000000
blz,1973,285000.0000000000
blz,1974,241000.0000000000
blz,1975,263000.0000000000
blz,1976,200000.0000000000
blz,1977,255000.0000000000
blz,1978,308000.0000000000
blz,1979,563000.0000000000
blz,1980,895000.0000000000
blz,1981,1287000.0000000000
blz,1982,1363000.0000000000
blz,1983,1426000.0000000000
blz,1984,1562000.0000000000
blz,1985,3581000.0000000000
blz,1986,3483000.0000000000
blz,1987,3342000.0000000000
blz,1988,3460000.0000000000
blz,1989,3807000.0000000000
blz,1990,4182000.0000000000
blz,1991,4005000.0000000000
blz,1992,4565000.0000000000
blz,1993,5214000.0000000000
blz,1994,5405000.0000000000
blz,1995,7665000.0000000000
blz,1996,8382000.0000000000
blz,1997,7166000.0000000000
blz,1998,9802000.0000000000
blz,1999,10572000.0000000000
blz,2000,11594000.0000000000
blz,2001,12919000.0000000000
blz,2002,10899000.0000000000
blz,2003,11991000.0000000000
blz,2004,13416000.0000000000
blz,2005,15263000.0000000000
blz,2006,17422000.0000000000
blz,2007,18891000.0000000000
blz,2008,17303000.0000000000
blz,2009,14924000.0000000000
blz,2010,12928000.0000000000
blz,2011,9665000.0000000000
blz,2012,9480000.0000000000
blz,2013,9599000.0000000000
blz,2014,9782000.0000000000
blz,2015,9689000.0000000000
ben,1970,319000.0000000000
ben,1971,533000.0000000000
ben,1972,471000.0000000000
ben,1973,335000.0000000000
ben,1974,577000.0000000000
ben,1975,496000.0000000000
ben,1976,721000.0000000000
ben,1977,746000.0000000000
ben,1978,1738000.0000000000
ben,1979,1890000.0000000000
ben,1980,1986000.0000000000
ben,1981,2525000.0000000000
ben,1982,4849000.0000000000
ben,1983,6339000.0000000000
ben,1984,4173000.0000000000
ben,1985,7302000.0000000000
ben,1986,8433000.0000000000
ben,1987,7847000.0000000000
ben,1988,7560000.0000000000
ben,1989,6242000.0000000000
ben,1990,12973000.0000000000
ben,1991,12294000.0000000000
ben,1992,10510000.0000000000
ben,1993,12012000.0000000000
ben,1994,18350000.0000000000
ben,1995,20552000.0000000000
ben,1996,15423000.0000000000
ben,1997,17316000.0000000000
ben,1998,20404000.0000000000
ben,1999,19247000.0000000000
ben,2000,16111000.0000000000
ben,2001,13544000.0000000000
ben,2002,21679000.0000000000
ben,2003,11351000.0000000000
ben,2004,13520000.0000000000
ben,2005,13908000.0000000000
ben,2006,12243000.0000000000
ben,2007,10365000.0000000000
ben,2008,41073000.0000000000
ben,2009,11629000.0000000000
ben,2010,12850000.0000000000
ben,2011,13014000.0000000000
ben,2012,15772000.0000000000
ben,2013,18311000.0000000000
ben,2014,24301000.0000000000
ben,2015,19697000.0000000000
btn,1981,2000.0000000000
btn,1982,3000.0000000000
btn,1983,6000.0000000000
btn,1984,33000.0000000000
btn,1985,28000.0000000000
btn,1986,153000.0000000000
btn,1987,516000.0000000000
btn,1988,667000.0000000000
btn,1989,665000.0000000000
btn,1990,438000.0000000000
btn,1991,595000.0000000000
btn,1992,610000.0000000000
btn,1993,1314000.0000000000
btn,1994,1631000.0000000000
btn,1995,1995000.0000000000
btn,1996,2147000.0000000000
btn,1997,1953000.0000000000
btn,1998,2023000.0000000000
btn,1999,1998000.0000000000
btn,2000,1820000.0000000000
btn,2001,1728000.0000000000
btn,2002,1922000.0000000000
btn,2003,2328000.0000000000
btn,2004,5171000.0000000000
btn,2005,2009000.0000000000
btn,2006,3405000.0000000000
btn,2007,6901000.0000000000
btn,2008,38025000.0000000000
btn,2009,34414000.0000000000
btn,2010,40196000.0000000000
btn,2011,38238000.0000000000
btn,2012,58187000.0000000000
btn,2013,35497000.0000000000
btn,2014,37342000.0000000000
btn,2015,63777000.0000000000
bol,1970,7651000.0000000000
bol,1971,4862000.0000000000
bol,1972,8588000.0000000000
bol,1973,10026000.0000000000
bol,1974,10912000.0000000000
bol,1975,12081000.0000000000
bol,1976,16177000.0000000000
bol,1977,23431000.0000000000
bol,1978,29800000.0000000000
bol,1979,34252000.0000000000
bol,1980,44286000.0000000000
bol,1981,51604000.0000000000
bol,1982,67801000.0000000000
bol,1983,66447000.0000000000
bol,1984,139016000.0000000000
bol,1985,78947000.0000000000
bol,1986,52026000.0000000000
bol,1987,74946000.0000000000
bol,1988,93801000.0000000000
bol,1989,90265000.0000000000
bol,1990,102662000.0000000000
bol,1991,106644000.0000000000
bol,1992,97020000.0000000000
bol,1993,111319000.0000000000
bol,1994,131393000.0000000000
bol,1995,134716000.0000000000
bol,1996,149075000.0000000000
bol,1997,148661000.0000000000
bol,1998,135988000.0000000000
bol,1999,102444000.0000000000
bol,2000,111342000.0000000000
bol,2001,97452000.0000000000
bol,2002,67672000.0000000000
bol,2003,76617000.0000000000
bol,2004,75347000.0000000000
bol,2005,96062000.0000000000
bol,2006,107278000.0000000000
bol,2007,99316000.0000000000
bol,2008,94828000.0000000000
bol,2009,64884000.0000000000
bol,2010,48701000.0000000000
bol,2011,53042000.0000000000
