country,year,dt_int_offt_cd
eca,2015,2362924000.0000000000
eca,2016,2470969000.0000000000
eca,2017,2786597000.0000000000
idx,1970,89970151.4000000060
idx,1971,96065157.4000000060
idx,1972,106349626.7000000030
idx,1973,139235648.6999999881
idx,1974,166381975.3000000119
idx,1975,214161415.5000000000
idx,1976,240225945.4000000060
idx,1977,330131457.8999999762
idx,1978,383218411.1999999881
idx,1979,475461345.1000000238
idx,1980,631634501.7999999523
idx,1981,640500421.2000000477
idx,1982,613877018.0000000000
idx,1983,661883270.1000000238
idx,1984,803875485.5000000000
idx,1985,941706505.5000000000
idx,1986,1219817156.9000000954
idx,1987,1264992828.5000000000
idx,1988,1325950794.5000000000
idx,1989,1169763131.5000000000
idx,1990,1267219632.0000000000
idx,1991,1699340642.0999999046
idx,1992,1244715032.9000000954
idx,1993,1407853100.7999999523
idx,1994,1578739053.5000000000
idx,1995,1672746444.7000000477
idx,1996,1685976674.2999999523
idx,1997,1630837905.5000000000
idx,1998,1779548357.2000000477
idx,1999,1656993798.0000000000
idx,2000,1400093427.7000000477
idx,2001,1097872770.5999999046
idx,2002,1272368109.7000000477
idx,2003,1206831858.7000000477
idx,2004,1226826138.2000000477
idx,2005,1176606019.7999999523
idx,2006,1168999787.5000000000
idx,2007,1715675974.9000000954
idx,2008,1751190045.7999999523
idx,2009,1723206857.0999999046
idx,2010,1428929911.5999999046
idx,2011,1617171624.5000000000
idx,2012,1787921321.5000000000
idx,2013,1811170155.0000000000
idx,2014,1885956273.9000000954
idx,2015,1962920583.9000000954
idx,2016,2154486430.6999998093
idx,2017,2982414683.9000000954
lac,1970,294275000.0000000000
lac,1971,340173000.0000000000
lac,1972,402593000.0000000000
lac,1973,514058000.0000000000
lac,1974,583941000.0000000000
lac,1975,701266000.0000000000
lac,1976,843609000.0000000000
lac,1977,1030601000.0000000000
lac,1978,1273438000.0000000000
lac,1979,1512239000.0000000000
lac,1980,1728844000.0000000000
lac,1981,2010551000.0000000000
lac,1982,2333325000.0000000000
lac,1983,2384487000.0000000000
lac,1984,2555367000.0000000000
lac,1985,2912431000.0000000000
lac,1986,3748859000.0000000000
lac,1987,4158848000.0000000000
lac,1988,4501496000.0000000000
lac,1989,4183690000.0000000000
lac,1990,5049589000.0000000000
lac,1991,6100293000.0000000000
lac,1992,6400440000.0000000000
lac,1993,6896842000.0000000000
lac,1994,6974223000.0000000000
lac,1995,8371445000.0000000000
lac,1996,8142159000.0000000000
lac,1997,6932078000.0000000000
lac,1998,7008487000.0000000000
lac,1999,8441980000.0000000000
lac,2000,8292775000.0000000000
lac,2001,7710439000.0000000000
lac,2002,6893478000.0000000000
lac,2003,6471742000.0000000000
lac,2004,5517040000.0000000000
lac,2005,5420693000.0000000000
lac,2006,5815447000.0000000000
lac,2007,5818603000.0000000000
lac,2008,5315077000.0000000000
lac,2009,4767318000.0000000000
lac,2010,4528332000.0000000000
lac,2011,4658476000.0000000000
lac,2012,4738951000.0000000000
lac,2013,4965571000.0000000000
lac,2014,5233608000.0000000000
lac,2015,5234825000.0000000000
lac,2016,5911950000.0000000000
lac,2017,4851926000.0000000000
lmy,1970,1027886151.3999999762
lmy,1971,932449157.3999999762
lmy,1972,1125611626.7000000477
lmy,1973,1372558648.7000000477
lmy,1974,1525405975.2999999523
lmy,1975,1849818415.5000000000
lmy,1976,2168654945.4000000954
lmy,1977,2830504457.9000000954
lmy,1978,3506479411.1999998093
lmy,1979,4159736345.0999999046
lmy,1980,4964838501.8000001907
lmy,1981,5828555421.1999998093
lmy,1982,6580171018.0000000000
lmy,1983,7268496270.1000003815
lmy,1984,8093962485.5000000000
lmy,1985,9296865505.5000000000
lmy,1986,11770570156.8999996185
lmy,1987,12909659828.5000000000
lmy,1988,14744880794.5000000000
lmy,1989,14808427131.5000000000
lmy,1990,17132548632.0000000000
lmy,1991,18574690642.0999984741
lmy,1992,19187222032.9000015259
lmy,1993,20404094100.7999992371
lmy,1994,22047643053.5000000000
lmy,1995,26768390444.7000007629
lmy,1996,27548028674.2999992371
lmy,1997,25540283905.5000000000
lmy,1998,24528855357.2000007629
lmy,1999,25286532798.0000000000
lmy,2000,25718172427.7000007629
lmy,2001,26817133770.5999984741
lmy,2002,22948971109.7000007629
lmy,2003,23081921858.7000007629
lmy,2004,21230636138.2000007629
lmy,2005,23621995019.7999992371
lmy,2006,19397009787.5000000000
lmy,2007,19769243974.9000015259
lmy,2008,18999827045.7999992371
lmy,2009,16828136857.1000003815
lmy,2010,15502345911.6000003815
lmy,2011,16273023624.5000000000
lmy,2012,17661331321.5000000000
lmy,2013,17076560155.0000000000
lmy,2014,17072314273.8999996185
lmy,2015,16943690583.8999996185
lmy,2016,19597056430.7000007629
lmy,2017,19416993683.9000015259
lic,1970,51895151.3999999985
lic,1971,52510157.3999999985
lic,1972,58500626.7000000030
lic,1973,68938648.7000000030
lic,1974,83289975.2999999970
lic,1975,101525415.5000000000
lic,1976,91259945.4000000060
lic,1977,137550457.9000000060
lic,1978,140816411.1999999881
lic,1979,178059345.0999999940
lic,1980,265956501.8000000119
lic,1981,237189421.1999999881
lic,1982,251674018.0000000000
lic,1983,276164270.1000000238
lic,1984,400752485.5000000000
lic,1985,471035505.5000000000
lic,1986,565499156.8999999762
lic,1987,659692828.5000000000
lic,1988,700573794.5000000000
lic,1989,669446131.5000000000
lic,1990,607352632.0000000000
lic,1991,582824642.1000000238
lic,1992,493467032.8999999762
lic,1993,589815100.7999999523
lic,1994,581270053.5000000000
lic,1995,671215444.7000000477
lic,1996,735147674.2999999523
lic,1997,652881905.5000000000
lic,1998,651657357.2000000477
lic,1999,641257798.0000000000
lic,2000,479191427.6999999881
lic,2001,372877770.6000000238
lic,2002,549767109.7000000477
lic,2003,498352858.6999999881
lic,2004,569481138.2000000477
lic,2005,561140019.7999999523
lic,2006,578486787.5000000000
lic,2007,1028449974.8999999762
lic,2008,784392045.7999999523
lic,2009,648148857.1000000238
lic,2010,526718911.6000000238
lic,2011,565988624.5000000000
lic,2012,615809321.5000000000
lic,2013,689826155.0000000000
lic,2014,792311273.8999999762
lic,2015,826400583.8999999762
lic,2016,951556430.7000000477
lic,2017,1278796683.9000000954
lmc,1970,590838000.0000000000
lmc,1971,441175000.0000000000
lmc,1972,538601000.0000000000
lmc,1973,619604000.0000000000
lmc,1974,658836000.0000000000
lmc,1975,793321000.0000000000
lmc,1976,922639000.0000000000
lmc,1977,1304291000.0000000000
lmc,1978,1646488000.0000000000
lmc,1979,1867834000.0000000000
lmc,1980,2131464000.0000000000
lmc,1981,2416071000.0000000000
lmc,1982,2548427000.0000000000
lmc,1983,2973056000.0000000000
lmc,1984,3422623000.0000000000
lmc,1985,3860111000.0000000000
lmc,1986,4939828000.0000000000
lmc,1987,5039358000.0000000000
lmc,1988,6425435000.0000000000
lmc,1989,6970759000.0000000000
lmc,1990,8380262000.0000000000
lmc,1991,9050362000.0000000000
lmc,1992,9216055000.0000000000
lmc,1993,9985038000.0000000000
lmc,1994,10944606000.0000000000
lmc,1995,11697096000.0000000000
lmc,1996,11239830000.0000000000
lmc,1997,10134663000.0000000000
lmc,1998,9723268000.0000000000
lmc,1999,9647547000.0000000000
lmc,2000,9651946000.0000000000
lmc,2001,9438609000.0000000000
lmc,2002,8289642000.0000000000
lmc,2003,8955309000.0000000000
lmc,2004,8344428000.0000000000
lmc,2005,11431881000.0000000000
lmc,2006,7788486000.0000000000
lmc,2007,8557457000.0000000000
lmc,2008,8868063000.0000000000
lmc,2009,8331848000.0000000000
lmc,2010,7963846000.0000000000
lmc,2011,7958378000.0000000000
lmc,2012,8243093000.0000000000
lmc,2013,7946663000.0000000000
lmc,2014,8064522000.0000000000
lmc,2015,7548392000.0000000000
lmc,2016,9894996000.0000000000
lmc,2017,9970781000.0000000000
mna,1970,63140000.0000000000
mna,1971,69810000.0000000000
mna,1972,91925000.0000000000
mna,1973,112733000.0000000000
mna,1974,126061000.0000000000
mna,1975,168350000.0000000000
mna,1976,177549000.0000000000
mna,1977,397011000.0000000000
mna,1978,503510000.0000000000
mna,1979,522723000.0000000000
mna,1980,713098000.0000000000
mna,1981,967306000.0000000000
mna,1982,984471000.0000000000
mna,1983,1179899000.0000000000
mna,1984,1274810000.0000000000
mna,1985,1418608000.0000000000
mna,1986,1823309000.0000000000
mna,1987,1346530000.0000000000
mna,1988,1904930000.0000000000
mna,1989,2118548000.0000000000
mna,1990,2032428000.0000000000
mna,1991,1961233000.0000000000
mna,1992,2466392000.0000000000
mna,1993,2687917000.0000000000
mna,1994,2972466000.0000000000
mna,1995,4262533000.0000000000
mna,1996,4731666000.0000000000
mna,1997,3880046000.0000000000
mna,1998,3794192000.0000000000
mna,1999,3427678000.0000000000
mna,2000,3131245000.0000000000
mna,2001,2966126000.0000000000
mna,2002,3105245000.0000000000
mna,2003,3227458000.0000000000
mna,2004,2527474000.0000000000
mna,2005,2399412000.0000000000
mna,2006,2169927000.0000000000
mna,2007,2041855000.0000000000
mna,2008,2248601000.0000000000
mna,2009,2040468000.0000000000
mna,2010,2127874000.0000000000
mna,2011,1946094000.0000000000
mna,2012,1852464000.0000000000
mna,2013,1823454000.0000000000
mna,2014,1658959000.0000000000
mna,2015,1540394000.0000000000
mna,2016,1690997000.0000000000
mna,2017,1840455000.0000000000
mic,1970,975991000.0000000000
mic,1971,879939000.0000000000
mic,1972,1067111000.0000000000
mic,1973,1303620000.0000000000
mic,1974,1442116000.0000000000
mic,1975,1748293000.0000000000
mic,1976,2077395000.0000000000
mic,1977,2692954000.0000000000
mic,1978,3365663000.0000000000
mic,1979,3981677000.0000000000
mic,1980,4698882000.0000000000
mic,1981,5591366000.0000000000
mic,1982,6328497000.0000000000
mic,1983,6992332000.0000000000
mic,1984,7693210000.0000000000
mic,1985,8825830000.0000000000
mic,1986,11205071000.0000000000
mic,1987,12249967000.0000000000
mic,1988,14044307000.0000000000
mic,1989,14138981000.0000000000
mic,1990,16525196000.0000000000
mic,1991,17991866000.0000000000
mic,1992,18693755000.0000000000
mic,1993,19814279000.0000000000
mic,1994,21466373000.0000000000
mic,1995,26097175000.0000000000
mic,1996,26812881000.0000000000
mic,1997,24887402000.0000000000
mic,1998,23877198000.0000000000
mic,1999,24645275000.0000000000
mic,2000,25238981000.0000000000
mic,2001,26444256000.0000000000
mic,2002,22399204000.0000000000
mic,2003,22583569000.0000000000
mic,2004,20661155000.0000000000
mic,2005,23060855000.0000000000
mic,2006,18818523000.0000000000
mic,2007,18740794000.0000000000
mic,2008,18215435000.0000000000
mic,2009,16179988000.0000000000
mic,2010,14975627000.0000000000
mic,2011,15707035000.0000000000
mic,2012,17045522000.0000000000
mic,2013,16386734000.0000000000
mic,2014,16280003000.0000000000
mic,2015,16117290000.0000000000
mic,2016,18645500000.0000000000
mic,2017,18138197000.0000000000
sas,1970,416839000.0000000000
sas,1971,246381000.0000000000
sas,1972,291395000.0000000000
sas,1973,314463000.0000000000
sas,1974,322776000.0000000000
sas,1975,353947000.0000000000
sas,1976,399373000.0000000000
sas,1977,435633000.0000000000
sas,1978,515928000.0000000000
sas,1979,574217000.0000000000
sas,1980,597968000.0000000000
sas,1981,544626000.0000000000
sas,1982,551098000.0000000000
sas,1983,630979000.0000000000
sas,1984,672501000.0000000000
sas,1985,791356000.0000000000
sas,1986,930742000.0000000000
sas,1987,1071255000.0000000000
sas,1988,1261229000.0000000000
sas,1989,1724041000.0000000000
sas,1990,1927814000.0000000000
sas,1991,2070218000.0000000000
sas,1992,2243744000.0000000000
sas,1993,2391348000.0000000000
sas,1994,2637932000.0000000000
sas,1995,2777276000.0000000000
sas,1996,2600818000.0000000000
sas,1997,2500891000.0000000000
sas,1998,2294196000.0000000000
sas,1999,2355741000.0000000000
sas,2000,2261843000.0000000000
sas,2001,2077557000.0000000000
sas,2002,2106215000.0000000000
sas,2003,2267333000.0000000000
sas,2004,1861215000.0000000000
sas,2005,1915132000.0000000000
sas,2006,2059540000.0000000000
sas,2007,2251159000.0000000000
sas,2008,2315224000.0000000000
sas,2009,2149148000.0000000000
sas,2010,2038845000.0000000000
sas,2011,2081211000.0000000000
sas,2012,2123278000.0000000000
sas,2013,2045637000.0000000000
sas,2014,1908365000.0000000000
sas,2015,1924205000.0000000000
sas,2016,2165713000.0000000000
sas,2017,2741810000.0000000000
ssa,1970,113684151.4000000060
ssa,1971,119231157.4000000060
ssa,1972,135025626.6999999881
ssa,1973,166652648.6999999881
ssa,1974,197335975.3000000119
ssa,1975,241471415.5000000000
ssa,1976,258427945.4000000060
ssa,1977,346645457.8999999762
ssa,1978,412366411.1999999881
ssa,1979,516690345.1000000238
ssa,1980,688436501.7999999523
ssa,1981,671350421.2000000477
ssa,1982,675095018.0000000000
ssa,1983,759166270.1000000238
ssa,1984,971517485.5000000000
ssa,1985,1122385505.5000000000
ssa,1986,1392360156.9000000954
ssa,1987,1693541828.5000000000
ssa,1988,2120613794.5000000000
ssa,1989,1897165131.5000000000
ssa,1990,2695115632.0000000000
ssa,1991,2880725642.0999999046
ssa,1992,2229660032.9000000954
ssa,1993,1939257100.7999999523
ssa,1994,2017045053.5000000000
ssa,1995,2004069444.7000000477
ssa,1996,2651715674.3000001907
ssa,1997,2074452905.5000000000
ssa,1998,2024311357.2000000477
ssa,1999,1910586798.0000000000
ssa,2000,1835256427.7000000477
ssa,2001,1645149770.5999999046
ssa,2002,1415866109.7000000477
ssa,2003,1499365858.7000000477
ssa,2004,1568675138.2000000477
ssa,2005,5860145019.8000001907
ssa,2006,1380629787.5000000000
ssa,2007,1921930974.9000000954
ssa,2008,1786109045.7999999523
ssa,2009,1522747857.0999999046
ssa,2010,1147488911.5999999046
ssa,2011,1232456624.5000000000
ssa,2012,1609314321.5000000000
ssa,2013,1918874155.0000000000
ssa,2014,2111759273.9000000954
ssa,2015,2344044583.9000000954
ssa,2016,3407884430.6999998093
ssa,2017,3273402683.9000000954
umc,1970,385153000.0000000000
umc,1971,438764000.0000000000
umc,1972,528510000.0000000000
umc,1973,684016000.0000000000
umc,1974,783280000.0000000000
umc,1975,954972000.0000000000
umc,1976,1154756000.0000000000
umc,1977,1388663000.0000000000
umc,1978,1719175000.0000000000
umc,1979,2113843000.0000000000
umc,1980,2567418000.0000000000
umc,1981,3175295000.0000000000
umc,1982,3780070000.0000000000
umc,1983,4019276000.0000000000
umc,1984,4270587000.0000000000
umc,1985,4965719000.0000000000
umc,1986,6265243000.0000000000
umc,1987,7210609000.0000000000
umc,1988,7618872000.0000000000
umc,1989,7168222000.0000000000
umc,1990,8144934000.0000000000
umc,1991,8941504000.0000000000
umc,1992,9477700000.0000000000
umc,1993,9829241000.0000000000
umc,1994,10521767000.0000000000
umc,1995,14400079000.0000000000
umc,1996,15573051000.0000000000
umc,1997,14752739000.0000000000
umc,1998,14153930000.0000000000
umc,1999,14997728000.0000000000
umc,2000,15587035000.0000000000
umc,2001,17005647000.0000000000
umc,2002,14109562000.0000000000
umc,2003,13628260000.0000000000
umc,2004,12316727000.0000000000
umc,2005,11628974000.0000000000
umc,2006,11030037000.0000000000
umc,2007,10183337000.0000000000
umc,2008,9347372000.0000000000
umc,2009,7848140000.0000000000
umc,2010,7011781000.0000000000
umc,2011,7748657000.0000000000
umc,2012,8802429000.0000000000
umc,2013,8440071000.0000000000
umc,2014,8215481000.0000000000
umc,2015,8568898000.0000000000
umc,2016,8750504000.0000000000
umc,2017,8167416000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,5767000.0000000000
afg,2007,3242000.0000000000
afg,2008,5996000.0000000000
afg,2009,6530000.0000000000
afg,2010,7013000.0000000000
afg,2011,8887000.0000000000
afg,2012,8233000.0000000000
afg,2013,7515000.0000000000
afg,2014,8886000.0000000000
afg,2015,8729000.0000000000
afg,2016,7337000.0000000000
afg,2017,59637000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,225000.0000000000
alb,1992,318000.0000000000
alb,1993,521000.0000000000
alb,1994,7552000.0000000000
alb,1995,3731000.0000000000
alb,1996,4843000.0000000000
alb,1997,5155000.0000000000
alb,1998,5777000.0000000000
alb,1999,5244000.0000000000
alb,2000,7047000.0000000000
alb,2001,9368000.0000000000
alb,2002,17089000.0000000000
alb,2003,14906000.0000000000
alb,2004,19934000.0000000000
alb,2005,22970000.0000000000
alb,2006,24621000.0000000000
alb,2007,30817000.0000000000
alb,2008,34632000.0000000000
alb,2009,35450000.0000000000
alb,2010,31477000.0000000000
alb,2011,35787000.0000000000
alb,2012,36956000.0000000000
alb,2013,36405000.0000000000
alb,2014,43434000.0000000000
alb,2015,41769000.0000000000
alb,2016,48319000.0000000000
alb,2017,37327000.0000000000
dza,1970,3823000.0000000000
dza,1971,3586000.0000000000
dza,1972,11831000.0000000000
dza,1973,14091000.0000000000
dza,1974,28186000.0000000000
dza,1975,29745000.0000000000
dza,1976,42706000.0000000000
dza,1977,52772000.0000000000
dza,1978,63594000.0000000000
dza,1979,141160000.0000000000
dza,1980,159434000.0000000000
dza,1981,180033000.0000000000
dza,1982,199028000.0000000000
dza,1983,223039000.0000000000
dza,1984,260204000.0000000000
dza,1985,271040000.0000000000
dza,1986,312507000.0000000000
dza,1987,306056000.0000000000
dza,1988,331543000.0000000000
dza,1989,304447000.0000000000
dza,1990,312053000.0000000000
dza,1991,343980000.0000000000
dza,1992,375526000.0000000000
dza,1993,368858000.0000000000
dza,1994,401235000.0000000000
dza,1995,823148000.0000000000
dza,1996,1252020000.0000000000
dza,1997,1126112000.0000000000
dza,1998,1196725000.0000000000
dza,1999,1190341000.0000000000
dza,2000,1131676000.0000000000
dza,2001,1011937000.0000000000
dza,2002,970441000.0000000000
dza,2003,887682000.0000000000
dza,2004,832811000.0000000000
dza,2005,718938000.0000000000
dza,2006,443091000.0000000000
dza,2007,61480000.0000000000
dza,2008,50236000.0000000000
dza,2009,34090000.0000000000
dza,2010,35460000.0000000000
dza,2011,31811000.0000000000
dza,2012,66649000.0000000000
dza,2013,20430000.0000000000
dza,2014,16411000.0000000000
dza,2015,12595000.0000000000
dza,2016,11218000.0000000000
dza,2017,12791000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,21260000.0000000000
ago,1990,18770000.0000000000
ago,1991,25052000.0000000000
ago,1992,14419000.0000000000
ago,1993,7611000.0000000000
ago,1994,10216000.0000000000
ago,1995,12398000.0000000000
ago,1996,26538000.0000000000
ago,1997,20947000.0000000000
ago,1998,15026000.0000000000
ago,1999,8548000.0000000000
ago,2000,35966000.0000000000
ago,2001,8729000.0000000000
ago,2002,10051000.0000000000
ago,2003,13055000.0000000000
ago,2004,22227000.0000000000
ago,2005,61445000.0000000000
ago,2006,360043000.0000000000
ago,2007,162337000.0000000000
ago,2008,118368000.0000000000
ago,2009,142701000.0000000000
ago,2010,113559000.0000000000
ago,2011,78644000.0000000000
ago,2012,320579000.0000000000
ago,2013,414046000.0000000000
ago,2014,444136000.0000000000
ago,2015,446500000.0000000000
ago,2016,1222785000.0000000000
ago,2017,840230000.0000000000
arg,1970,36727000.0000000000
arg,1971,40934000.0000000000
arg,1972,46523000.0000000000
arg,1973,57900000.0000000000
arg,1974,71110000.0000000000
arg,1975,75104000.0000000000
arg,1976,86291000.0000000000
arg,1977,99647000.0000000000
arg,1978,122132000.0000000000
arg,1979,134435000.0000000000
arg,1980,154273000.0000000000
arg,1981,142825000.0000000000
arg,1982,151933000.0000000000
arg,1983,166414000.0000000000
arg,1984,183769000.0000000000
arg,1985,145487000.0000000000
arg,1986,393270000.0000000000
arg,1987,286995000.0000000000
arg,1988,421750000.0000000000
arg,1989,439422000.0000000000
arg,1990,466699000.0000000000
arg,1991,601276000.0000000000
arg,1992,731748000.0000000000
arg,1993,931569000.0000000000
arg,1994,1170788000.0000000000
arg,1995,1382971000.0000000000
arg,1996,1318427000.0000000000
arg,1997,1247531000.0000000000
arg,1998,1200304000.0000000000
arg,1999,1406875000.0000000000
arg,2000,1600343000.0000000000
arg,2001,1487455000.0000000000
arg,2002,1085961000.0000000000
arg,2003,1014059000.0000000000
arg,2004,671088000.0000000000
arg,2005,756310000.0000000000
arg,2006,847166000.0000000000
arg,2007,873520000.0000000000
arg,2008,767894000.0000000000
arg,2009,660896000.0000000000
arg,2010,614184000.0000000000
arg,2011,571414000.0000000000
arg,2012,533514000.0000000000
arg,2013,603682000.0000000000
arg,2014,1006346000.0000000000
arg,2015,933116000.0000000000
arg,2016,1018031000.0000000000
arg,2017,612374000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,1359000.0000000000
arm,1994,4440000.0000000000
arm,1995,6734000.0000000000
arm,1996,6631000.0000000000
arm,1997,12512000.0000000000
arm,1998,15215000.0000000000
arm,1999,14082000.0000000000
arm,2000,9063000.0000000000
arm,2001,15874000.0000000000
arm,2002,18400000.0000000000
arm,2003,10394000.0000000000
arm,2004,8416000.0000000000
arm,2005,9047000.0000000000
arm,2006,9284000.0000000000
arm,2007,9749000.0000000000
arm,2008,11141000.0000000000
arm,2009,22951000.0000000000
arm,2010,35135000.0000000000
arm,2011,37879000.0000000000
arm,2012,43263000.0000000000
arm,2013,41577000.0000000000
arm,2014,28875000.0000000000
arm,2015,46081000.0000000000
arm,2016,57024000.0000000000
arm,2017,54197000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,8692000.0000000000
aze,1996,4323000.0000000000
aze,1997,11646000.0000000000
aze,1998,7813000.0000000000
aze,1999,7846000.0000000000
aze,2000,31303000.0000000000
aze,2001,15987000.0000000000
aze,2002,9710000.0000000000
aze,2003,11261000.0000000000
aze,2004,13882000.0000000000
aze,2005,16091000.0000000000
aze,2006,18254000.0000000000
aze,2007,35079000.0000000000
aze,2008,31038000.0000000000
aze,2009,35489000.0000000000
aze,2010,33126000.0000000000
aze,2011,42177000.0000000000
aze,2012,43406000.0000000000
aze,2013,52396000.0000000000
aze,2014,44315000.0000000000
