country,year,dt_int_offt_cd
eca,1998,3494804959.6999998093
eca,1999,2362880615.3000001907
eca,2000,2935992310.9000000954
eca,2001,4975560652.3999996185
eca,2002,3979821166.6999998093
eca,2003,4253005597.8000001907
eca,2004,3837575950.0999999046
eca,2005,3981698225.1999998093
eca,2006,3488552664.0000000000
eca,2007,2606860090.0000000000
eca,2008,2658120183.3000001907
eca,2009,2339527671.9000000954
eca,2010,1921123449.0999999046
eca,2011,2500525187.9000000954
eca,2012,2796866866.4000000954
eca,2013,2422898875.5999999046
eca,2014,2569795072.9000000954
eca,2015,2441900223.5000000000
eca,2016,2575044866.4000000954
eca,2017,2950693841.1999998093
eca,2018,5678534366.0000000000
idx,1970,90025991.9000000060
idx,1971,96074009.7999999970
idx,1972,106374473.9000000060
idx,1973,139294266.4000000060
idx,1974,166369441.0000000000
idx,1975,214172381.0000000000
idx,1976,240225236.1999999881
idx,1977,330161015.8000000119
idx,1978,383235495.5000000000
idx,1979,475484973.0000000000
idx,1980,631643393.6000000238
idx,1981,640519835.0000000000
idx,1982,613886023.8999999762
idx,1983,661898011.8999999762
idx,1984,803901304.0000000000
idx,1985,941745576.1000000238
idx,1986,1219802837.2000000477
idx,1987,1265011005.2000000477
idx,1988,1325972326.2000000477
idx,1989,1169783697.9000000954
idx,1990,1267189486.5999999046
idx,1991,1699344010.2000000477
idx,1992,1244713018.2999999523
idx,1993,1407846632.4000000954
idx,1994,1578335031.5999999046
idx,1995,1672911366.7000000477
idx,1996,1686352114.0999999046
idx,1997,1631727303.0000000000
idx,1998,1777800097.0000000000
idx,1999,1658051867.4000000954
idx,2000,1400721742.7999999523
idx,2001,1098668455.0000000000
idx,2002,1272638141.0000000000
idx,2003,1208127075.4000000954
idx,2004,1224116615.9000000954
idx,2005,1174184682.7999999523
idx,2006,1181511561.5000000000
idx,2007,1735905738.2000000477
idx,2008,1772548587.9000000954
idx,2009,1749461150.7000000477
idx,2010,1469472477.7999999523
idx,2011,1693675811.2999999523
idx,2012,1900399471.0999999046
idx,2013,1983251719.2000000477
idx,2014,2404394476.3000001907
idx,2015,2547966580.0999999046
idx,2016,2987555780.3000001907
idx,2017,2978845425.5000000000
idx,2018,3679242171.9000000954
lac,1970,254774463.1999999881
lac,1971,296374977.6999999881
lac,1972,352552754.1000000238
lac,1973,450715232.1000000238
lac,1974,506631158.8000000119
lac,1975,617496083.7000000477
lac,1976,745955980.7000000477
lac,1977,916029302.7999999523
lac,1978,1132390833.4000000954
lac,1979,1353276496.2999999523
lac,1980,1539658900.9000000954
lac,1981,1829194089.7999999523
lac,1982,2140298751.5000000000
lac,1983,2168175139.5000000000
lac,1984,2314751411.1999998093
lac,1985,2697824809.4000000954
lac,1986,3270457080.0000000000
lac,1987,3791518071.6999998093
lac,1988,4075625804.4000000954
lac,1989,3742874341.5000000000
lac,1990,4495333029.8999996185
lac,1991,5397091998.0000000000
lac,1992,5448872819.3000001907
lac,1993,5892611151.1000003815
lac,1994,5740396381.3000001907
lac,1995,6930926699.6000003815
lac,1996,6585728720.1000003815
lac,1997,5621616675.3999996185
lac,1998,5743288419.3000001907
lac,1999,6960337483.5000000000
lac,2000,6617107726.0000000000
lac,2001,6144493061.0000000000
lac,2002,5742169954.8000001907
lac,2003,5392155770.3999996185
lac,2004,4787799126.3000001907
lac,2005,4607385532.0000000000
lac,2006,4907122281.1000003815
lac,2007,4874897022.1000003815
lac,2008,4481374798.6000003815
lac,2009,4040720164.3000001907
lac,2010,3838224533.5000000000
lac,2011,4012857108.5000000000
lac,2012,4138388393.4000000954
lac,2013,4291416163.5000000000
lac,2014,4155915031.6999998093
lac,2015,4277538480.5999999046
lac,2016,4718907767.6000003815
lac,2017,5132101305.8999996185
lac,2018,4759592969.3000001907
lmy,1970,975136531.2999999523
lmy,1971,875658113.8999999762
lmy,1972,1058449198.5000000000
lmy,1973,1288250441.0999999046
lmy,1974,1422584225.7000000477
lmy,1975,1733536071.5999999046
lmy,1976,2028434382.7999999523
lmy,1977,2665506743.8000001907
lmy,1978,3294294883.3000001907
lmy,1979,3919268318.0000000000
lmy,1980,4689419347.3000001907
lmy,1981,5554167973.6000003815
lmy,1982,6290688013.5000000000
lmy,1983,6942166067.3999996185
lmy,1984,7723066819.0000000000
lmy,1985,8908882143.7000007629
lmy,1986,11090483737.6000003815
lmy,1987,12258518717.2000007629
lmy,1988,14045562230.5000000000
lmy,1989,14151861774.0000000000
lmy,1990,16345919724.7000007629
lmy,1991,17623156094.2000007629
lmy,1992,17976097476.0000000000
lmy,1993,19132317124.2999992371
lmy,1994,20560755951.5000000000
lmy,1995,25044469279.5999984741
lmy,1996,25748546539.2000007629
lmy,1997,24029040773.2999992371
lmy,1998,23054677559.2000007629
lmy,1999,23562102330.2999992371
lmy,2000,23785701586.5999984741
lmy,2001,24985714487.5999984741
lmy,2002,21532849524.0999984741
lmy,2003,21782070516.0999984741
lmy,2004,20263507057.5999984741
lmy,2005,22493146252.2999992371
lmy,2006,18264942551.5000000000
lmy,2007,18625081603.7000007629
lmy,2008,18063746614.7000007629
lmy,2009,16005738710.3999996185
lmy,2010,14759931563.0000000000
lmy,2011,15628323302.1000003815
lmy,2012,17184739363.4000015259
lmy,2013,16448470592.0000000000
lmy,2014,16518842641.0000000000
lmy,2015,16568454010.6000003815
lmy,2016,18237206885.5000000000
lmy,2017,20004552888.2000007629
lmy,2018,24775174659.4000015259
lic,1970,51923195.3999999985
lic,1971,52592930.6000000015
lic,1972,58559134.2999999970
lic,1973,69685270.2999999970
lic,1974,84092925.5999999940
lic,1975,102322799.5000000000
lic,1976,92366562.4000000060
lic,1977,139494250.9000000060
lic,1978,145356262.4000000060
lic,1979,184466663.0999999940
lic,1980,275133084.3000000119
lic,1981,248842377.4000000060
lic,1982,264598229.8000000119
lic,1983,293204867.3000000119
lic,1984,422155711.1999999881
lic,1985,495005393.3000000119
lic,1986,613273701.2999999523
lic,1987,717075309.1000000238
lic,1988,759958717.2000000477
lic,1989,705776022.3999999762
lic,1990,630372751.1000000238
lic,1991,612134011.5000000000
lic,1992,513777960.1000000238
lic,1993,610220066.6000000238
lic,1994,601061388.7999999523
lic,1995,770797781.3999999762
lic,1996,814751228.3999999762
lic,1997,761755095.6000000238
lic,1998,823561458.1000000238
lic,1999,796140583.2999999523
lic,2000,653567881.6000000238
lic,2001,520968013.8000000119
lic,2002,602455032.8999999762
lic,2003,559642922.6000000238
lic,2004,646570561.0000000000
lic,2005,620763144.8999999762
lic,2006,660755444.0000000000
lic,2007,1107932302.7999999523
lic,2008,1001693775.8999999762
lic,2009,859627458.5000000000
lic,2010,732526017.0000000000
lic,2011,774504287.7999999523
lic,2012,724567056.2999999523
lic,2013,817241695.3999999762
lic,2014,929980864.0000000000
lic,2015,938368469.2999999523
lic,2016,1077860466.0999999046
lic,2017,1169644928.0000000000
lic,2018,1624779009.9000000954
lmc,1970,586034287.7000000477
lmc,1971,434520078.6999999881
lmc,1972,531902862.3000000119
lmc,1973,610376909.5000000000
lmc,1974,648341245.5000000000
lmc,1975,780260484.5000000000
lmc,1976,905710521.0000000000
lmc,1977,1280954507.5000000000
lmc,1978,1606908441.5000000000
lmc,1979,1807287567.7000000477
lmc,1980,2047041421.5000000000
lmc,1981,2314243739.5999999046
lmc,1982,2418944022.0000000000
lmc,1983,2809340870.5999999046
lmc,1984,3253313378.8000001907
lmc,1985,3664526722.0999999046
lmc,1986,4692760650.5000000000
lmc,1987,4751316014.3999996185
lmc,1988,6139511290.6000003815
lmc,1989,6773501282.8000001907
lmc,1990,8178952236.1999998093
lmc,1991,8783253199.3999996185
lmc,1992,8944742612.5000000000
lmc,1993,9760531862.3999996185
lmc,1994,10733132529.2999992371
lmc,1995,11389348609.1000003815
lmc,1996,10817525105.7000007629
lmc,1997,9694230083.6000003815
lmc,1998,9128624627.3999996185
lmc,1999,9239890077.2999992371
lmc,2000,9197373098.3999996185
lmc,2001,8972422205.2999992371
lmc,2002,7961946636.8999996185
lmc,2003,8645531473.6000003815
lmc,2004,8006587241.8999996185
lmc,2005,11102366801.7000007629
lmc,2006,7401087135.1000003815
lmc,2007,8126874295.8000001907
lmc,2008,8311248702.6999998093
lmc,2009,7822520313.5000000000
lmc,2010,7447641625.8999996185
lmc,2011,7467250528.3000001907
lmc,2012,7855214035.1000003815
lmc,2013,7555815766.5000000000
lmc,2014,8021232599.3999996185
lmc,2015,7624986501.8000001907
lmc,2016,9141718092.0000000000
lmc,2017,9729101410.2999992371
lmc,2018,14105618751.0000000000
mna,1970,63148788.1000000015
mna,1971,69800106.0999999940
mna,1972,91920745.4000000060
mna,1973,112756204.7000000030
mna,1974,126074373.7999999970
mna,1975,168359153.3000000119
mna,1976,177547657.9000000060
mna,1977,397018789.1999999881
mna,1978,503506508.1999999881
mna,1979,522724737.3999999762
mna,1980,713097957.3999999762
mna,1981,967304096.7000000477
mna,1982,984472950.0000000000
mna,1983,1179910131.5000000000
mna,1984,1274822556.5999999046
mna,1985,1418615338.7999999523
mna,1986,1823305064.7999999523
mna,1987,1346519494.7999999523
mna,1988,1904916874.7000000477
mna,1989,2118533121.9000000954
mna,1990,2032391579.7999999523
mna,1991,1961221290.4000000954
mna,1992,2466394749.5000000000
mna,1993,2687912466.6999998093
mna,1994,2972461408.9000000954
mna,1995,4262548927.5999999046
mna,1996,4731675441.5000000000
mna,1997,3880051208.0000000000
mna,1998,3794185168.6999998093
mna,1999,3428011897.0000000000
mna,2000,3131173312.0999999046
mna,2001,2965539919.1999998093
mna,2002,3105127046.5999999046
mna,2003,3228350176.3000001907
mna,2004,2529111786.5999999046
mna,2005,2401021565.0000000000
mna,2006,2171651056.0999999046
mna,2007,2043632065.7000000477
mna,2008,2250629584.9000000954
mna,2009,2040917312.0999999046
mna,2010,2129240061.0000000000
mna,2011,1948356572.0000000000
mna,2012,1855166260.4000000954
mna,2013,1829633927.9000000954
mna,2014,1717049952.7000000477
mna,2015,1549569884.2999999523
mna,2016,1681568526.0000000000
mna,2017,2004071597.2000000477
mna,2018,2129754308.7000000477
mic,1970,923213335.8999999762
mic,1971,823065183.2999999523
mic,1972,999890064.2000000477
mic,1973,1218565170.7999999523
mic,1974,1338491300.0999999046
mic,1975,1631213272.0999999046
mic,1976,1936067820.4000000954
mic,1977,2526012492.9000000954
mic,1978,3148938620.9000000954
mic,1979,3734801654.9000000954
mic,1980,4414286263.0000000000
mic,1981,5305325596.1999998093
mic,1982,6026089783.6999998093
mic,1983,6648961200.1000003815
mic,1984,7300911107.8000001907
mic,1985,8413876750.3999996185
mic,1986,10477210036.2999992371
mic,1987,11541443408.1000003815
mic,1988,13285603513.2999992371
mic,1989,13446085751.6000003815
mic,1990,15715546973.6000003815
mic,1991,17011022082.7000007629
mic,1992,17462319515.9000015259
mic,1993,18522097057.7000007629
mic,1994,19959694562.7000007629
mic,1995,24273671498.2000007629
mic,1996,24933795310.7999992371
mic,1997,23267285677.7000007629
mic,1998,22231116101.0999984741
mic,1999,22765961747.0000000000
mic,2000,23132133705.0000000000
mic,2001,24464746473.7999992371
mic,2002,20930394491.2000007629
mic,2003,21222427593.5000000000
mic,2004,19616936496.5999984741
mic,2005,21872383107.4000015259
mic,2006,17604187107.5000000000
mic,2007,17517149300.9000015259
mic,2008,17062052838.7999992371
mic,2009,15146111251.8999996185
mic,2010,14027405546.0000000000
mic,2011,14853819014.2999992371
mic,2012,16460172307.1000003815
mic,2013,15631228896.6000003815
mic,2014,15588861777.0000000000
mic,2015,15630085541.2999992371
mic,2016,17159346419.3999996185
mic,2017,18834907960.2000007629
mic,2018,23150395649.5000000000
sas,1970,416850854.6000000238
sas,1971,246379567.3000000119
sas,1972,291395046.6999999881
sas,1973,314481379.8999999762
sas,1974,322801135.1999999881
sas,1975,353959761.6999999881
sas,1976,399362442.0000000000
sas,1977,435644298.3000000119
sas,1978,515934377.3000000119
sas,1979,574224013.1000000238
sas,1980,597993371.0000000000
sas,1981,544607341.5000000000
sas,1982,551079973.8999999762
sas,1983,630991815.1000000238
sas,1984,672506668.7000000477
sas,1985,791352160.5000000000
sas,1986,930754452.1000000238
sas,1987,1071257668.3999999762
sas,1988,1261207262.9000000954
sas,1989,1724057467.4000000954
sas,1990,1927787824.9000000954
sas,1991,2070207284.7000000477
sas,1992,2243733589.5000000000
sas,1993,2391362640.5999999046
sas,1994,2637941073.6999998093
sas,1995,2777284854.1999998093
sas,1996,2600797821.0999999046
sas,1997,2500906004.6999998093
sas,1998,2294213114.4000000954
sas,1999,2355728701.0000000000
sas,2000,2261858895.6999998093
sas,2001,2077564957.2000000477
sas,2002,2106196659.2000000477
sas,2003,2267345354.0000000000
sas,2004,1861254336.2999999523
sas,2005,1915133632.7999999523
sas,2006,2059538564.2999999523
sas,2007,2251125142.6999998093
sas,2008,2315239953.8000001907
sas,2009,2149157884.5999999046
sas,2010,2039560702.5000000000
sas,2011,2081320019.7000000477
sas,2012,2123609556.7999999523
sas,2013,2045569393.5999999046
sas,2014,1937482854.0999999046
sas,2015,1951190542.0000000000
sas,2016,2215147062.0000000000
sas,2017,2746646461.6999998093
sas,2018,3681863589.6999998093
ssa,1970,113748324.4000000060
ssa,1971,119236609.0999999940
ssa,1972,135042642.9000000060
ssa,1973,166720822.8000000119
ssa,1974,197313136.0999999940
ssa,1975,241475190.5999999940
ssa,1976,258431128.4000000060
ssa,1977,346684341.1000000238
ssa,1978,412375314.5000000000
ssa,1979,516719588.5000000000
ssa,1980,688436906.2000000477
ssa,1981,671356749.5000000000
ssa,1982,675091184.1000000238
ssa,1983,759151920.2000000477
ssa,1984,971546045.3999999762
ssa,1985,1122420849.9000000954
ssa,1986,1392360516.0000000000
ssa,1987,1693558886.4000000954
ssa,1988,2120678367.0000000000
ssa,1989,1897222629.2000000477
ssa,1990,2695096248.4000000954
ssa,1991,2880720613.6999998093
ssa,1992,2229675007.9000000954
ssa,1993,1939261287.5999999046
ssa,1994,2016963427.2000000477
ssa,1995,2004098661.0000000000
ssa,1996,2651733865.5000000000
ssa,1997,2074466054.2999999523
ssa,1998,2024364162.0000000000
ssa,1999,1910718306.7999999523
ssa,2000,1836200310.4000000954
ssa,2001,1646017389.4000000954
ssa,2002,1417155902.0000000000
ssa,2003,1501409483.5999999046
ssa,2004,1564974435.2000000477
ssa,2005,5856820970.3000001907
ssa,2006,1376780310.5999999046
ssa,2007,1918802098.5999999046
ssa,2008,1786255542.2999999523
ssa,2009,1523639790.0999999046
ssa,2010,1148385174.5000000000
ssa,2011,1232013359.2000000477
ssa,2012,1585833903.0999999046
ssa,2013,1855185808.2000000477
ssa,2014,2140884357.7000000477
ssa,2015,2290855567.1999998093
ssa,2016,2949093649.1999998093
ssa,2017,3050539832.3000001907
ssa,2018,3943608435.1999998093
umc,1970,337179048.1999999881
umc,1971,388545104.6000000238
umc,1972,467987201.8999999762
umc,1973,608188261.2999999523
umc,1974,690150054.6000000238
umc,1975,850952787.6000000238
umc,1976,1030357299.3999999762
umc,1977,1245057985.4000000954
umc,1978,1542030179.4000000954
umc,1979,1927514087.2000000477
umc,1980,2367244841.5000000000
umc,1981,2991081856.5999999046
umc,1982,3607145761.6999998093
umc,1983,3839620329.5000000000
umc,1984,4047597729.0000000000
umc,1985,4749350028.3000001907
umc,1986,5784449385.8000001907
umc,1987,6790127393.6999998093
umc,1988,7146092222.6999998093
umc,1989,6672584468.8000001907
umc,1990,7536594737.3999996185
umc,1991,8227768883.3000001907
umc,1992,8517576903.3999996185
umc,1993,8761565195.2999992371
umc,1994,9226562033.3999996185
umc,1995,12884322889.1000003815
umc,1996,14116270205.1000003815
umc,1997,13573055594.1000003815
umc,1998,13102491473.7000007629
umc,1999,13526071669.7000007629
umc,2000,13934760606.6000003815
umc,2001,15492324268.5000000000
umc,2002,12968447854.2999992371
umc,2003,12576896119.8999996185
umc,2004,11610349254.7000007629
umc,2005,10770016305.7000007629
umc,2006,10203099972.3999996185
umc,2007,9390275005.1000003815
umc,2008,8750804136.1000003815
umc,2009,7323590938.3999996185
umc,2010,6579763920.1000003815
umc,2011,7386568486.0000000000
umc,2012,8604958272.0000000000
umc,2013,8075413130.1000003815
umc,2014,7567629177.6000003815
umc,2015,8005099039.5000000000
umc,2016,8017628327.3999996185
umc,2017,9105806549.8999996185
umc,2018,9044776898.5000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,5766252.2000000002
afg,2007,3242050.8999999999
afg,2008,5996000.0000000000
afg,2009,6530000.0000000000
afg,2010,7709000.0000000000
afg,2011,8885904.9000000004
afg,2012,8300000.0000000000
afg,2013,7525164.0000000000
afg,2014,9145734.5999999996
afg,2015,8728365.4000000004
afg,2016,7522589.7999999998
afg,2017,8067536.5000000000
afg,2018,56830436.6000000015
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,224654.2000000000
alb,1992,317601.2000000000
alb,1993,520570.2000000000
alb,1994,7551444.2999999998
alb,1995,3729954.5000000000
alb,1996,4842844.7000000002
alb,1997,5155773.5000000000
alb,1998,5777212.5000000000
alb,1999,5247526.7000000002
alb,2000,7048989.2999999998
alb,2001,9366264.6999999993
alb,2002,17089901.1000000015
alb,2003,14906347.9000000004
alb,2004,19937088.1999999993
alb,2005,22967969.8000000007
alb,2006,24621502.6000000015
alb,2007,30820435.6000000015
alb,2008,34628555.3999999985
alb,2009,35465579.8999999985
alb,2010,31477931.6999999993
alb,2011,35790582.2000000030
alb,2012,36957711.1000000015
alb,2013,36406720.7000000030
alb,2014,44065653.0000000000
alb,2015,41755616.3999999985
alb,2016,43336462.1000000015
alb,2017,42867305.6000000015
alb,2018,43497436.3999999985
dza,1970,3823414.5000000000
dza,1971,3586937.3999999999
dza,1972,11832009.5999999996
dza,1973,14093476.5999999996
dza,1974,28187486.8999999985
dza,1975,29746309.1999999993
dza,1976,42704866.2999999970
dza,1977,52773007.1000000015
dza,1978,63593202.1000000015
dza,1979,141157924.4000000060
dza,1980,159437684.4000000060
dza,1981,180031166.4000000060
dza,1982,199026554.9000000060
dza,1983,223042587.8000000119
dza,1984,260203683.0999999940
dza,1985,271039871.3000000119
dza,1986,312506733.1000000238
dza,1987,306051941.3999999762
dza,1988,331542352.5000000000
dza,1989,304448199.6000000238
dza,1990,312050467.3000000119
dza,1991,343972250.6999999881
dza,1992,375517925.0000000000
dza,1993,368856657.5000000000
dza,1994,401228947.3999999762
dza,1995,823150354.7000000477
dza,1996,1252025227.9000000954
dza,1997,1126111559.5999999046
dza,1998,1196719998.9000000954
dza,1999,1190352355.7999999523
dza,2000,1131390655.0999999046
dza,2001,1011125474.2000000477
dza,2002,970181931.2000000477
dza,2003,888188585.8999999762
dza,2004,833855724.2000000477
dza,2005,720113303.6000000238
dza,2006,444473909.6999999881
dza,2007,62893384.8999999985
dza,2008,51759788.1000000015
dza,2009,34089764.1000000015
dza,2010,36146936.1000000015
dza,2011,33206827.1999999993
dza,2012,67834014.2000000030
dza,2013,21555887.3999999985
dza,2014,17799272.3999999985
dza,2015,13329430.6999999993
dza,2016,12117558.8000000007
dza,2017,23774070.1000000015
dza,2018,17060429.1000000015
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,21261396.6000000015
ago,1990,18771569.8000000007
ago,1991,25048959.3999999985
ago,1992,14419312.0999999996
ago,1993,7611064.9000000004
ago,1994,10216740.0000000000
ago,1995,12397108.0000000000
ago,1996,26538091.3999999985
ago,1997,20946828.3000000007
ago,1998,15026345.5999999996
ago,1999,8548000.0000000000
ago,2000,35966977.2999999970
ago,2001,8730029.5000000000
ago,2002,10051282.5999999996
ago,2003,13055655.3000000007
ago,2004,22227799.6999999993
ago,2005,61444786.8999999985
ago,2006,360041378.5000000000
ago,2007,162336501.5999999940
ago,2008,118368772.7000000030
ago,2009,142698346.4000000060
ago,2010,113556619.0999999940
ago,2011,78646710.0999999940
ago,2012,320577484.6000000238
ago,2013,414046129.1999999881
ago,2014,444227073.1999999881
ago,2015,446497646.3999999762
ago,2016,818462981.0000000000
ago,2017,289015165.8000000119
ago,2018,957844672.8999999762
arg,1970,36727000.0000000000
arg,1971,40934000.0000000000
arg,1972,46523000.0000000000
arg,1973,57900000.0000000000
arg,1974,71110000.0000000000
arg,1975,75104000.0000000000
arg,1976,86291000.0000000000
arg,1977,99647000.0000000000
arg,1978,122132000.0000000000
arg,1979,134435000.0000000000
arg,1980,154273000.0000000000
arg,1981,142825000.0000000000
arg,1982,151933000.0000000000
arg,1983,166414000.0000000000
arg,1984,183769000.0000000000
arg,1985,145487000.0000000000
arg,1986,393270000.0000000000
arg,1987,286995000.0000000000
arg,1988,421750000.0000000000
arg,1989,439422000.0000000000
arg,1990,466699000.0000000000
arg,1991,601276000.0000000000
arg,1992,731748000.0000000000
arg,1993,931569000.0000000000
arg,1994,1170788000.0000000000
arg,1995,1382971000.0000000000
arg,1996,1318427000.0000000000
arg,1997,1247531000.0000000000
arg,1998,1200304000.0000000000
arg,1999,1406875000.0000000000
arg,2000,1600343000.0000000000
arg,2001,1487455000.0000000000
arg,2002,1085961000.0000000000
arg,2003,1014059000.0000000000
arg,2004,671088000.0000000000
arg,2005,756310000.0000000000
arg,2006,847166000.0000000000
arg,2007,873520000.0000000000
arg,2008,767894000.0000000000
arg,2009,660896000.0000000000
arg,2010,614184000.0000000000
arg,2011,571414000.0000000000
arg,2012,533514000.0000000000
arg,2013,603682000.0000000000
arg,2014,1006346000.0000000000
arg,2015,933116000.0000000000
arg,2016,1018031000.0000000000
arg,2017,612374000.0000000000
arg,2018,527276000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,1358956.5000000000
arm,1994,4440172.0999999996
arm,1995,6734548.9000000004
arm,1996,6630574.0999999996
arm,1997,12512117.4000000004
arm,1998,15215020.5000000000
arm,1999,14082093.0999999996
arm,2000,9062342.5000000000
arm,2001,15874655.9000000004
arm,2002,18400639.6000000015
arm,2003,10392422.1999999993
arm,2004,8415931.6999999993
arm,2005,9047432.8000000007
arm,2006,9284426.9000000004
arm,2007,9749288.6999999993
arm,2008,11142792.3000000007
arm,2009,22952759.3000000007
arm,2010,35133414.3999999985
arm,2011,37879101.7999999970
arm,2012,43266576.6000000015
arm,2013,41577827.7000000030
arm,2014,29123960.1000000015
arm,2015,46098655.5000000000
arm,2016,57024956.5000000000
arm,2017,73774866.9000000060
arm,2018,74709928.7999999970
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,8692412.0000000000
