country,year,sp_pop_0014_ma_zs
hpc,1968,44.9971368297
hpc,1969,45.0503272120
hpc,1970,45.0727482283
hpc,1971,45.2779067840
hpc,1972,45.4187906887
hpc,1973,45.5089795153
hpc,1974,45.5584751333
hpc,1975,45.5741782473
hpc,1976,45.7334488681
hpc,1977,45.8434300151
hpc,1978,45.9175266113
hpc,1979,45.9640986703
hpc,1980,45.9845952738
hpc,1981,46.1857562331
hpc,1982,46.3211836009
hpc,1983,46.4007231880
hpc,1984,46.4347292353
hpc,1985,46.4328402745
hpc,1986,46.5643873942
hpc,1987,46.6288719001
hpc,1988,46.6419236127
hpc,1989,46.6176163432
hpc,1990,46.5649839138
hpc,1991,46.5826465961
hpc,1992,46.5505552011
hpc,1993,46.4790608778
hpc,1994,46.3733935824
hpc,1995,46.2337257285
hpc,1996,46.2530270483
hpc,1997,46.2302012679
hpc,1998,46.1750061395
hpc,1999,46.0968937405
hpc,2000,46.0020829084
hpc,2001,45.9910780489
hpc,2002,45.9366022483
hpc,2003,45.8544692002
hpc,2004,45.7581314085
hpc,2005,45.6509231794
hpc,2006,45.6212045717
hpc,2007,45.5659875345
hpc,2008,45.4809103004
hpc,2009,45.3604150534
hpc,2010,45.2047053424
hpc,2011,45.0555186843
hpc,2012,44.8625274910
hpc,2013,44.6354977908
hpc,2014,44.3853579363
hpc,2015,44.1179656862
hpc,2016,43.8832695316
hpc,2017,43.6245475423
hic,1960,30.3021387322
hic,1961,30.2941359538
hic,1962,30.1677751490
hic,1963,29.9573760237
hic,1964,29.7216777028
hic,1965,29.4899387651
hic,1966,29.3111687427
hic,1967,29.1151161941
hic,1968,28.9053692661
hic,1969,28.6714947439
hic,1970,28.4288214568
hic,1971,28.1059398137
hic,1972,27.7969934747
hic,1973,27.4891430212
hic,1974,27.1529387108
hic,1975,26.7820089458
hic,1976,26.4828013829
hic,1977,26.1247456812
hic,1978,25.7306306466
hic,1979,25.3400536964
hic,1980,24.9754310954
hic,1981,24.6153278507
hic,1982,24.2971153609
hic,1983,24.0075319912
hic,1984,23.7211954881
hic,1985,23.4269275721
hic,1986,23.1881937232
hic,1987,22.9297533177
hic,1988,22.6655365825
hic,1989,22.4169436149
hic,1990,22.1958713732
hic,1991,22.0245127842
hic,1992,21.8627904193
hic,1993,21.7269392249
hic,1994,21.5735062192
hic,1995,21.4004565069
hic,1996,21.2304317914
hic,1997,21.0222364173
hic,1998,20.7937375438
hic,1999,20.5718116793
hic,2000,20.3674055690
hic,2001,20.1064698544
hic,2002,19.8739996697
hic,2003,19.6554817949
hic,2004,19.4327605970
hic,2005,19.2000939900
hic,2006,19.0089071240
hic,2007,18.8083139780
hic,2008,18.6097294051
hic,2009,18.4243260438
hic,2010,18.2518898878
hic,2011,18.1238757176
hic,2012,17.9745859744
hic,2013,17.8262436467
hic,2014,17.6974406921
hic,2015,17.5935856263
hic,2016,17.4779730065
hic,2017,17.4043572271
ibd,1960,39.8766968793
ibd,1961,40.0959068150
ibd,1962,40.4380969295
ibd,1963,40.7887072274
ibd,1964,41.0026686717
ibd,1965,41.0295618515
ibd,1966,41.1241402671
ibd,1967,40.9986855186
ibd,1968,40.7404549349
ibd,1969,40.4734350356
ibd,1970,40.2532922572
ibd,1971,40.1230684515
ibd,1972,39.9875868486
ibd,1973,39.8368595624
ibd,1974,39.6285406831
ibd,1975,39.3379279908
ibd,1976,39.0367643349
ibd,1977,38.6602990515
ibd,1978,38.2256262095
ibd,1979,37.7655599247
ibd,1980,37.3049413245
ibd,1981,36.8479712962
ibd,1982,36.4265150232
ibd,1983,36.0275485018
ibd,1984,35.6374762892
ibd,1985,35.2575170478
ibd,1986,35.0135746423
ibd,1987,34.7645092675
ibd,1988,34.5164205016
ibd,1989,34.2634284432
ibd,1990,33.9905661331
ibd,1991,33.8308085204
ibd,1992,33.5667345404
ibd,1993,33.2383483509
ibd,1994,32.8963231283
ibd,1995,32.5571416760
ibd,1996,32.0728296012
ibd,1997,31.6576437393
ibd,1998,31.2538635242
ibd,1999,30.7853278214
ibd,2000,30.2313860941
ibd,2001,29.7148022712
ibd,2002,29.1289180467
ibd,2003,28.5080827372
ibd,2004,27.9182507609
ibd,2005,27.3959007636
ibd,2006,26.9776226203
ibd,2007,26.5976612997
ibd,2008,26.2635368780
ibd,2009,25.9715457733
ibd,2010,25.7167479718
ibd,2011,25.5014693053
ibd,2012,25.3223419189
ibd,2013,25.1664999833
ibd,2014,25.0122010362
ibd,2015,24.8451417373
ibd,2016,24.6901328143
ibd,2017,24.5144617599
ibt,1960,40.2515663511
ibt,1961,40.4943840899
ibt,1962,40.8270076142
ibt,1963,41.1568191680
ibt,1964,41.3672240736
ibt,1965,41.4170243219
ibt,1966,41.5477910124
ibt,1967,41.4854392211
ibt,1968,41.3037229203
ibt,1969,41.1055582090
ibt,1970,40.9368809945
ibt,1971,40.8615317402
ibt,1972,40.7722909015
ibt,1973,40.6625336523
ibt,1974,40.4996715089
ibt,1975,40.2654285404
ibt,1976,40.0423706135
ibt,1977,39.7486228374
ibt,1978,39.4013539844
ibt,1979,39.0303964349
ibt,1980,38.6576819361
ibt,1981,38.3132031799
ibt,1982,37.9900879062
ibt,1983,37.6796940102
ibt,1984,37.3720032223
ibt,1985,37.0677130115
ibt,1986,36.8967368567
ibt,1987,36.7107416644
ibt,1988,36.5170814903
ibt,1989,36.3127376520
ibt,1990,36.0864550451
ibt,1991,35.9651974944
ibt,1992,35.7505305777
ibt,1993,35.4757708306
ibt,1994,35.1826988116
ibt,1995,34.8849627128
ibt,1996,34.4920186542
ibt,1997,34.1476915700
ibt,1998,33.8066716499
ibt,1999,33.4092365510
ibt,2000,32.9410477915
ibt,2001,32.5222049045
ibt,2002,32.0426818569
ibt,2003,31.5330782872
ibt,2004,31.0495577737
ibt,2005,30.6221864612
ibt,2006,30.2934826724
ibt,2007,29.9975302136
ibt,2008,29.7377361908
ibt,2009,29.5079920297
ibt,2010,29.3036435607
ibt,2011,29.1370217030
ibt,2012,28.9909422110
ibt,2013,28.8574331100
ibt,2014,28.7225565821
ibt,2015,28.5766055529
ibt,2016,28.4441813568
ibt,2017,28.2922318198
idb,1960,40.4470737782
idb,1961,40.7979588663
idb,1962,41.0830785858
idb,1963,41.3309449710
idb,1964,41.5670467088
idb,1965,41.7972137925
idb,1966,42.1537915078
idb,1967,42.4653392698
idb,1968,42.7328732288
idb,1969,42.9505689918
idb,1970,43.1155867060
idb,1971,43.3240821719
idb,1972,43.4816219125
idb,1973,43.5926378652
idb,1974,43.6618433119
idb,1975,43.6969620096
idb,1976,43.8086054709
idb,1977,43.8504086236
idb,1978,43.8484029369
idb,1979,43.8315293721
idb,1980,43.8134875192
idb,1981,43.9307710655
idb,1982,44.0212960431
idb,1983,44.0876171034
idb,1984,44.1262097735
idb,1985,44.1344526285
idb,1986,44.2560417960
idb,1987,44.3304395882
idb,1988,44.3554845024
idb,1989,44.3232529381
idb,1990,44.2279474521
idb,1991,44.2449832676
idb,1992,44.1693158719
idb,1993,44.0219129900
idb,1994,43.8292076620
idb,1995,43.6040834792
idb,1996,43.4209431961
idb,1997,43.2166943433
idb,1998,42.9799181123
idb,1999,42.6940142688
idb,2000,42.3541154044
idb,2001,42.1001107656
idb,2002,41.7803196637
idb,2003,41.4267494544
idb,2004,41.0865496381
idb,2005,40.7869442582
idb,2006,40.5644897080
idb,2007,40.3897416476
idb,2008,40.2448684999
idb,2009,40.1001766913
idb,2010,39.9363254028
idb,2011,39.8621179112
idb,2012,39.7539085854
idb,2013,39.6221390482
idb,2014,39.4883461735
idb,2015,39.3580556050
idb,2016,39.2624511276
idb,2017,39.1480674993
idx,1960,42.9654461878
idx,1961,43.2931847645
idx,1962,43.5585747426
idx,1963,43.7715897579
idx,1964,43.9369887760
idx,1965,44.0587172602
idx,1966,44.3366657438
