country,year,bn_res_incl_cd
ago,2014,-3896711484.3091397285
atg,1977,-4462962.9629629599
atg,1978,770370.3703703700
atg,1979,4959259.2592592603
atg,1980,-3814814.8148148102
atg,1981,-1881481.4814814799
atg,1982,-3195396.3999999999
atg,1983,-6100000.0000000000
atg,1984,-400000.0000000000
atg,1985,-2900000.0000000000
atg,1986,10144444.4444443993
atg,1987,-2485185.1851851800
atg,1988,2622222.2222222202
atg,1989,40740.7407407407
atg,1990,-592592.5925925920
atg,1991,5259259.2592592603
atg,1992,17981481.4814815000
atg,1993,-11844931.6518518012
atg,1994,8075289.0059540700
atg,1995,13589190.9643488992
atg,1996,-11259001.5972393006
atg,1997,2955811.1397355599
atg,1998,8885459.7682051808
atg,1999,10387017.1409278009
atg,2000,-6161673.5150029603
atg,2001,15997302.4264969993
atg,2002,7727943.3858377803
atg,2003,26151001.3515741043
atg,2004,6420553.3586662598
atg,2005,7236016.1592862904
atg,2006,15361682.0553829987
atg,2007,368499.7110996300
atg,2008,-5825782.0955829602
atg,2009,-10109349.6371221989
atg,2010,-19911127.0471341982
atg,2011,-42674.3735368010
atg,2012,-14395690.3443541992
atg,2013,12453093.1456075981
arg,1976,-121170783.9637199938
arg,1977,1865339001.9931898117
arg,1978,1798195241.6373600960
arg,1979,4109717842.5453400612
arg,1980,-2703340585.7838602066
arg,1981,-3493175630.3515000343
arg,1982,-4725991286.7902498245
arg,1983,-5274354217.8933000565
arg,1984,-2292631677.3774199486
arg,1985,-845760761.0282099247
arg,1986,-2147122915.7815301418
arg,1987,-4246893079.6999998093
arg,1988,-1368007005.5999999046
arg,1989,-9637314096.6000003815
arg,1990,-617366492.6000000238
arg,1991,-806357938.7999999523
arg,1992,1893776761.5999999046
arg,1993,11122138251.2029991150
arg,1994,-674804081.9351300001
arg,1995,-2311345789.0891103745
arg,1996,3257678582.6709599495
arg,1997,3330546652.2515101433
arg,1998,4090293348.6406898499
arg,1999,2012645537.3749301434
arg,2000,-1176399179.8640098572
arg,2001,-21404950777.0589981079
arg,2002,-13402447469.5848999023
arg,2003,-9077335813.8434505463
arg,2004,-6993389057.2237701416
arg,2005,7653883810.4378910065
arg,2006,14234484017.0718994141
arg,2007,11569456223.4719009399
arg,2008,-3284830660.7265701294
arg,2009,-592138802.6591349840
arg,2010,10280767616.7633991241
arg,2011,-10805350290.7122001648
arg,2012,-3629657541.8303399086
arg,2013,-13735876370.2754993439
arg,2014,-849825136.2037780285
arg,2015,-7550016567.8828096390
arm,1993,44553079.7999999970
arm,1994,-3266078.6437499998
arm,1995,29522740.7986099981
arm,1996,-45458345.1559000015
arm,1997,50022283.2158299983
arm,1998,603044.4396400000
arm,1999,4789785.6261299998
arm,2000,16911988.8903799988
arm,2001,16717215.0485783014
arm,2002,69882603.3626818061
arm,2003,70881553.4638042897
arm,2004,56199680.1080790013
arm,2005,238670614.8942160010
arm,2006,301694595.0511200428
arm,2007,560939028.2376469374
arm,2008,-211559798.7550509870
arm,2009,165519614.5579470098
arm,2010,-290731532.8159480095
arm,2011,42035057.4849559963
arm,2012,4223100.2970301798
arm,2013,661596246.0778579712
arm,2014,-545075589.7051459551
arm,2015,341494087.9188460112
abw,1986,51284916.2011172026
abw,1987,12905027.9329609014
abw,1988,-391061.4525139279
abw,1989,21508379.8882682025
abw,1990,11675977.6536311992
abw,1991,22849162.0111731999
abw,1992,22569832.4022345990
abw,1993,33407821.2290502973
abw,1994,-3184357.5418995600
abw,1995,42737430.1675977036
abw,1996,-26089385.4748602994
abw,1997,-18435754.1899440996
abw,1998,51284916.2011172026
abw,1999,2849162.0111731999
abw,2000,-14972067.0391061008
abw,2001,82793296.0893854052
abw,2002,40223463.6871507987
abw,2003,-36368715.0837987959
abw,2004,1564245.8100558999
abw,2005,-22178770.9497206993
abw,2006,55139664.8044693023
abw,2007,43184357.5418993980
abw,2008,225307262.5698319972
abw,2009,34189944.1340781972
abw,2010,-10558659.2178770993
abw,2011,-36256983.2402234972
abw,2012,66312849.1620115936
abw,2013,-43128491.6201117039
abw,2014,9217877.0949719995
abw,2015,145586592.1787709892
aus,1989,600660894.0859389305
aus,1990,1740259741.4719901085
aus,1991,-324280599.9544950128
aus,1992,-4726150271.3925600052
aus,1993,-41559782.1397802010
aus,1994,-959833827.6680278778
aus,1995,395946684.6844350100
aus,1996,2471470047.2759499550
aus,1997,2873247193.0088500977
aus,1998,-2040033539.7270300388
aus,1999,6705487328.9682102203
aus,2000,-1364741741.9067900181
aus,2001,1095681198.4108300209
aus,2002,122666905.2543419898
aus,2003,6877692435.2658395767
aus,2004,1165916821.6157100201
aus,2005,7254249610.9959402084
aus,2006,9722732655.1800098419
aus,2007,-35146509918.3825988770
aus,2008,3691240698.7035703659
aus,2009,8549223464.0942096710
aus,2010,429957799.5214769840
aus,2011,4546171539.4538297653
aus,2012,2535523799.7699198723
aus,2013,5507393288.7145900726
aus,2014,3644459039.1232600212
aus,2015,-2345772644.0946002007
aut,1967,154701538.3122389913
aut,1968,19213076.9029378034
aut,1969,33676923.0442875028
aut,1970,211742307.4876110256
aut,1971,413669206.5152390003
aut,1972,395794417.0150529742
aut,1973,-172232657.1393280029
aut,1974,387676749.3441190124
aut,1975,1172165189.1666800976
aut,1976,-115710198.2107000053
aut,1977,-350359293.6091399789
aut,1978,1346722807.4698400497
aut,1979,-984278879.1916910410
aut,1980,1386111314.6892800331
aut,1981,421291321.9080839753
aut,1982,207242883.4984790087
aut,1983,-527577697.3139139414
aut,1984,66944104.0234410018
aut,1985,14950850.0629030000
aut,1986,643189072.6215469837
aut,1987,332700635.8483790159
aut,1988,491045999.7085559368
aut,1989,990114993.2712759972
aut,1990,-14789792.9230221007
aut,1991,835477275.2568820715
aut,1992,2587521229.7872500420
aut,1993,2201287929.8902897835
aut,1994,833822169.1947159767
aut,1995,1391293384.3087499142
aut,1996,1074967959.9655699730
aut,1997,-3053290802.2748298645
aut,1998,3481913288.7838802338
aut,1999,-2172460562.6589899063
aut,2000,-745121551.2233870029
aut,2001,-1888354567.2837898731
aut,2002,-1722637951.7376599312
aut,2003,-2023474833.2893800735
aut,2004,-1849274086.3922698498
aut,2005,-749807977.5908200741
aut,2006,-874520455.7175199986
aut,2007,2526490658.6699900627
aut,2008,-836733591.9473860264
aut,2009,-1050408131.7146800756
aut,2010,1445223004.0080199242
aut,2011,991708498.0585249662
aut,2012,1243816264.1282598972
aut,2013,525676845.7986820340
aut,2014,2890324647.7072396278
aut,2015,-363515102.0121409893
aze,1995,57809244.0159800053
aze,1996,-85047139.3349000067
aze,1997,139165531.9394399822
aze,1998,-59239193.1080500036
aze,1999,132890069.8916100115
aze,2000,325589418.9936700463
aze,2001,73374938.3964100033
aze,2002,34210669.0272900015
aze,2003,123822971.1111699939
aze,2004,316979230.7755069733
aze,2005,160501464.5022799969
aze,2006,1342587740.8096899986
aze,2007,1781327764.4306299686
aze,2008,2459504304.9593000412
aze,2009,-962951094.4497269392
aze,2010,1370028931.4566299915
aze,2011,4185529223.4473400116
aze,2012,1105832063.8717801571
aze,2013,2232675979.3910899162
aze,2014,213520807.0815249979
aze,2015,-8428845766.7360095978
bhs,1976,-5900021.7059000004
bhs,1977,19100000.0190999992
bhs,1978,-8992651.0086499993
bhs,1979,19249566.0151400007
bhs,1980,15241473.1072600000
bhs,1981,9587917.0067599993
bhs,1982,14047500.6149399988
bhs,1983,10580202.4115300011
bhs,1984,39147808.8519066051
bhs,1985,18655021.6000799984
bhs,1986,-30807576.2999499999
bhs,1987,-59886534.5000000000
bhs,1988,-678533.2999999970
bhs,1989,-25180581.6000000015
bhs,1990,11734490.6999999993
bhs,1991,12616841.1999999993
bhs,1992,-27995099.9800000004
bhs,1993,18560584.1380000003
bhs,1994,9096540.0213100109
bhs,1995,-2886868.9677200001
bhs,1996,-7605290.2395599997
bhs,1997,56513116.9596400037
bhs,1998,119205503.0913399905
bhs,1999,65195431.6382099986
bhs,2000,-61000059.2832599953
bhs,2001,-30879530.3333700001
bhs,2002,60112546.0894500017
bhs,2003,110086614.6285600066
bhs,2004,183260961.1529470086
bhs,2005,-88145218.9852000028
bhs,2006,-79511289.9708999991
bhs,2007,-46279661.7170900032
bhs,2008,109202306.3043099940
bhs,2009,252290219.6834940016
bhs,2010,47751373.4834522977
bhs,2011,25070815.5482206009
bhs,2012,-75049833.4814265072
bhs,2013,-68625522.0437790006
bhs,2014,51514746.8812507987
bhs,2015,28074321.0987278000
bhr,1975,168925814.3240979910
bhr,1976,146649978.6889120042
bhr,1977,67289601.8025055975
bhr,1978,-17989330.3467693962
bhr,1979,125844215.2311770022
bhr,1980,344703760.0332779884
bhr,1981,591906232.3111439943
bhr,1982,-4378044.9923015600
bhr,1983,-108502103.7706740052
bhr,1984,-10113268.5629551988
bhr,1985,357442290.0356500149
bhr,1986,-175718968.1154240072
bhr,1987,-342676157.5106379986
bhr,1988,92544690.9553191960
bhr,1989,-188454873.5489360094
bhr,1990,796043839.9382981062
bhr,1991,-523463459.3744679689
bhr,1992,-90104129.6297872066
bhr,1993,-112531950.9660689980
bhr,1994,-47540581.0025805011
bhr,1995,168907874.6500129998
bhr,1996,-6427320.6059931200
bhr,1997,102777096.6202159971
bhr,1998,-16641465.4644572996
bhr,1999,25252594.7696980014
bhr,2000,200090526.1339659989
bhr,2001,123467579.1474040002
bhr,2002,34764806.0349252000
bhr,2003,43664489.9488534033
bhr,2004,157932452.1585440040
bhr,2005,294172008.6357650161
bhr,2006,821963670.8316960335
bhr,2007,1414718493.4180800915
bhr,2008,-294224614.1181200147
bhr,2009,-118483379.0009879917
bhr,2010,1279545395.6814301014
bhr,2011,-587278195.2441430092
bhr,2012,672819656.8202689886
bhr,2013,172616311.0210729837
bhr,2014,556484442.3168480396
bgd,1976,70919924.7949986011
bgd,1977,-33185134.1558067985
bgd,1978,41640077.7570109963
bgd,1979,-282118395.7108620405
bgd,1980,-188177163.3346849978
bgd,1981,-202948687.5600750148
bgd,1982,-56411317.8254707009
bgd,1983,307726107.3409100175
bgd,1984,-31747411.1142297015
bgd,1985,-83929597.9070549011
bgd,1986,84133815.9447351992
bgd,1987,154997617.9514449835
bgd,1988,132009688.4804850072
bgd,1989,-348226551.5245519876
bgd,1990,224171589.6477779746
bgd,1991,433791640.8133810163
bgd,1992,635242422.9329280853
bgd,1993,697576597.8830389977
bgd,1994,691341395.3362849951
bgd,1995,-511713195.9137549996
bgd,1996,-414293762.0960159898
bgd,1997,-135116616.1647000015
bgd,1998,288483357.9034889936
bgd,1999,-189173218.9338560104
bgd,2000,-30738635.0552025028
bgd,2001,-143915874.5849789977
bgd,2002,497431920.9770720005
bgd,2003,888507305.1292840242
bgd,2004,503432476.0663389564
bgd,2005,-103648255.1024810076
bgd,2006,865292634.0235099792
bgd,2007,1372798014.0353999138
bgd,2008,1018777305.2833800316
bgd,2009,4334648086.5587301254
bgd,2010,1019718687.9728400707
bgd,2011,-1813883045.5493397713
bgd,2012,3543374785.8063397408
bgd,2013,5276763913.1565599442
bgd,2014,4571033502.7058105469
bgd,2015,5416766345.0349702835
brb,1970,-5849999.9980750000
brb,1971,13086936.0166961998
brb,1972,4569148.0836104397
brb,1973,-408325.6502847150
brb,1974,-6660337.4493381903
brb,1975,8706109.9528702796
brb,1976,-12038441.2000099998
brb,1977,-8325622.1934500001
brb,1978,21198079.6005199999
brb,1979,7107562.2004100000
brb,1980,14961476.5958799981
brb,1981,-8440019.0014399998
brb,1982,-3437685.0778100002
brb,1983,-168457.9880499990
brb,1984,-23818469.9921899997
brb,1985,14079818.5993499998
brb,1986,14194637.0977400001
brb,1987,3524985.3999999999
brb,1988,36041394.2999999970
brb,1989,-46280963.0000000000
brb,1990,-46971861.7999999970
brb,1991,-43640087.8999999985
brb,1992,25283976.3399999999
brb,1993,18964865.5454999991
brb,1994,37357744.9443700016
brb,1995,41716304.3699299991
brb,1996,82589038.0436199903
brb,1997,-30506998.6115700006
brb,1998,-9002274.6883400008
brb,1999,12699763.7507799994
brb,2000,154870435.9710199833
brb,2001,192728513.6596800089
brb,2002,-53764080.9117999971
brb,2003,35936616.5969900042
brb,2004,-166136606.6791899800
brb,2005,21889182.9105600007
brb,2006,-24842903.6624700017
brb,2007,169715915.3751899898
brb,2008,-102652303.0469390005
brb,2009,66527523.6611911952
brb,2010,-45293333.9340407923
brb,2011,-12680896.5024030004
brb,2012,28020539.6720307022
brb,2013,-156069082.4183770120
blr,1993,-137517718.2400000095
blr,1994,-316998272.6571100354
blr,1995,-78439643.5424299985
blr,1996,-214158583.6073899865
blr,1997,65051036.4642499983
blr,1998,-319332244.3845999837
blr,1999,19893799.7188000008
blr,2000,117863797.8115699887
blr,2001,24597647.4057600014
blr,2002,138634125.0671899915
blr,2003,54146569.3683799952
blr,2004,237188994.0727200210
blr,2005,548083912.7595499754
blr,2006,-1391312.5242799800
blr,2007,2778101636.6085500717
blr,2008,-1001720468.7953300476
blr,2009,-414378940.9078100324
blr,2010,-1477356881.2038400173
blr,2011,1550469110.5174500942
blr,2012,106560302.6279129982
blr,2013,-94411298.9593319893
blr,2014,-2145867127.6931102276
blr,2015,-544274088.3094199896
bel,2002,-34982870.5984073952
bel,2003,-1725087678.4300599098
bel,2004,-723311768.6613450050
bel,2005,-2175507859.0300998688
bel,2006,155694460.0676189959
bel,2007,1225851919.2492001057
bel,2008,-1318093527.4842200279
bel,2009,6970806514.4928293228
bel,2010,820444163.0753819942
bel,2011,1497983238.2597301006
bel,2012,668441499.1678869724
bel,2013,-471687382.5087789893
bel,2014,-1355923225.4774599075
bel,2015,-1074832699.9332799911
blz,1984,-5294628.6000100002
blz,1985,2321622.1011399999
blz,1986,11798009.5999999996
blz,1987,11865225.1999999993
blz,1988,21767712.6999999993
blz,1989,15512989.1999999993
blz,1990,15449384.3000000007
blz,1991,-16395670.4000000004
blz,1992,84861.8999999999
blz,1993,-14204211.9299999997
blz,1994,-3614413.8869300000
blz,1995,4124910.3589900001
blz,1996,20586598.7368899994
blz,1997,1354052.7897800000
blz,1998,-13654177.9588200003
blz,1999,24763794.5500799976
blz,2000,51616688.6549900025
blz,2001,-11107770.6625899989
blz,2002,-8208169.1328100003
blz,2003,-10792745.4024100006
blz,2004,-31397257.7484599985
blz,2005,-11474083.4681800008
blz,2006,49345385.7085499987
blz,2007,22430184.7574100010
blz,2008,58195149.6423999965
blz,2009,40029765.6146975011
blz,2010,4992112.5334406300
blz,2011,18212032.8240823969
blz,2012,55457325.0753301978
blz,2013,117322371.9740449935
blz,2014,84873141.5275744945
blz,2015,-103672092.7355519980
ben,1974,461146.0221744240
ben,1975,-19854147.8055001982
ben,1976,-2803884.6774669001
ben,1977,-3898779.9620001498
ben,1978,-19200835.3117606007
ben,1979,-1485322.2115295900
ben,1980,-20350754.9003545009
ben,1981,33228744.1330244988
ben,1982,-48079742.2069883943
ben,1983,-37430275.2626153976
ben,1984,-23340048.4790218025
ben,1985,-29451136.8761437982
ben,1986,-79249685.2799355984
ben,1987,-52275683.6526532024
ben,1988,-159867143.2925049961
ben,1989,-202257112.4284090102
ben,1990,-99557257.9253595024
ben,1991,-265339786.6405759752
ben,1992,-65021748.8006699011
ben,1993,-156130231.9896570146
ben,1994,18079463.8268838003
ben,1995,-253834635.5057950318
ben,1996,-148959512.1578170061
ben,1997,-99969893.8630650938
ben,1998,-86701969.0876300931
ben,1999,-88742356.3886943012
ben,2000,-20262280.3303263001
ben,2001,-68736314.9878935069
ben,2002,-260510971.4194100201
ben,2003,-99994500.2607497126
ben,2004,-298744910.9259620309
ben,2005,-51606287.9694852084
ben,2006,-1116031343.0883800983
ben,2007,-177309200.0287379920
ben,2008,-148364885.5625480115
ben,2009,-421307578.7331020236
ben,2010,-294160640.2632169724
ben,2011,-531165261.2328700423
ben,2012,-394864849.7035149932
ben,2013,-52720385.8616534993
ben,2014,105960614.9170579910
bmu,2006,10300000.0000000000
bmu,2007,-3802267.0000000000
bmu,2008,-5347035.0000000000
bmu,2009,17807334.9100000001
bmu,2010,3138818.3500000001
bmu,2011,11151507.7400000002
bmu,2012,-5266905.0000000102
bmu,2013,8274485.0000000000
bmu,2014,-9396520.0000000000
bmu,2015,6547427.0000000000
btn,2006,116474924.1781620085
btn,2007,122272573.0610689968
btn,2008,18376538.8729051016
btn,2009,142006814.7600300014
btn,2010,89899718.2234620005
btn,2011,14117818.4741766993
btn,2012,-159447378.5957060158
btn,2013,167948845.0319550037
btn,2014,70520032.1503624022
btn,2015,-4516951.8683393802
bol,1976,51248181.4797499999
bol,1977,30433091.9002299979
bol,1978,-66014627.1796699986
bol,1979,-125116376.5725199878
bol,1980,-429056524.8515899777
bol,1981,-281709371.3020200133
bol,1982,-219034715.0062399805
bol,1983,-627364422.0940599442
bol,1984,-163956763.1131100059
bol,1985,-387088081.0014299750
bol,1986,-353627095.5084699988
bol,1987,-437359290.0000000000
bol,1988,-293560084.8999999762
bol,1989,-304005249.4499999881
bol,1990,-161365350.5000000000
bol,1991,-147154716.2500000000
bol,1992,-131606644.2999999970
bol,1993,-33736734.6014000028
bol,1994,-89537931.8159400076
bol,1995,92383437.2300100029
bol,1996,267974962.4202899933
bol,1997,100978214.9062699974
bol,1998,124714032.2497300059
bol,1999,27021497.0600400008
bol,2000,-39420170.2430799007
bol,2001,-36005689.4037799984
bol,2002,-342675761.7335299850
bol,2003,-61594598.6701141000
bol,2004,72613769.9341855943
bol,2005,437240262.7542809844
bol,2006,1438775864.6975200176
bol,2007,1865071301.4952898026
bol,2008,2374248011.9108896255
bol,2009,540222178.1963480711
bol,2010,924309284.2099499702
bol,2011,2160767467.7007198334
bol,2012,1711678541.2231199741
bol,2013,1123654561.4606301785
bol,2014,971671624.9935820103
bih,1998,-32325009.6000000015
bih,1999,301211836.1086170077
bih,2000,60980841.6337603033
bih,2001,751695457.9785280228
bih,2002,-128543998.4511199892
bih,2003,213723763.6955460012
bih,2004,459201355.6330059767
bih,2005,491403784.7859280109
bih,2006,760772154.1405370235
bih,2007,892379610.4531990290
bih,2008,-300386893.3692939878
bih,2009,-337115799.9956620336
bih,2010,-60314474.2977685034
bih,2011,-24097686.3352913000
bih,2012,-82325873.2889318019
bih,2013,524408956.5291969776
bih,2014,376988578.6336370111
bih,2015,549843338.6522840261
bwa,1976,71863502.8514208049
bwa,1977,18079309.4198348038
bwa,1978,39096561.9767354950
bwa,1979,117166480.0908219963
bwa,1980,91677838.9814594090
bwa,1981,-72627977.3026113957
bwa,1982,54890660.1644326001
bwa,1983,123649461.9252530038
bwa,1984,124321438.9040120095
bwa,1985,254269427.0438399911
bwa,1986,306943546.0605869889
bwa,1987,561515277.8370289803
bwa,1988,382291944.9020490050
bwa,1989,576464407.9789459705
bwa,1990,307245027.4415430427
bwa,1991,374078675.6597070098
bwa,1992,405343166.7081829906
bwa,1993,396993568.3473590016
bwa,1994,135190703.7635670006
bwa,1995,206563029.9910219908
bwa,1996,510733102.3801910281
bwa,1997,635085574.3063000441
bwa,1998,44159575.1564607993
bwa,1999,394094161.8853089809
bwa,2000,367442929.7638229728
bwa,2001,1232483983.2065300941
bwa,2002,-1792071678.2233300209
bwa,2003,-1249367885.4578499794
bwa,2004,98459788.1016474068
bwa,2005,2033059334.1388700008
bwa,2006,2281194841.2738599777
bwa,2007,1714484440.4688098431
bwa,2008,1464503070.4946401119
bwa,2009,-1482133316.4812800884
bwa,2010,-1032902659.2726900578
bwa,2011,1354288617.7745900154
bwa,2012,-132438640.6975169927
bwa,2013,985560923.2281551361
bwa,2014,1260084997.5193998814
bwa,2015,549407474.6775320768
bra,1975,-1065353630.8005199432
bra,1976,2671552873.2776398659
bra,1977,521321902.5062000155
bra,1978,4627513918.7107400894
bra,1979,-2810598603.4717302322
bra,1980,-3377928711.0658698082
bra,1981,707526978.3309900761
bra,1982,-7540558561.9498996735
bra,1983,-11251288872.3290996552
bra,1984,-5065394219.2313394547
bra,1985,-9479361255.6987915039
bra,1986,-13426626105.6637001038
bra,1987,-12009090316.0000000000
bra,1988,-5804671935.5000000000
bra,1989,-11220470575.5000000000
bra,1990,-9525419678.6000003815
bra,1991,-5423711870.1000003815
bra,1992,10639008258.4400005341
bra,1993,6890217316.4899997711
bra,1994,6598207989.7366504669
bra,1995,12968698859.8069992065
bra,1996,8682419355.5429706573
bra,1997,-8251223553.2576408386
bra,1998,-16301723547.3052005768
bra,1999,-16765383889.7581005096
bra,2000,7981269454.6329298019
bra,2001,-3417504178.8037700653
bra,2002,-11266431880.8376998901
bra,2003,3586265141.9761400223
bra,2004,6599125779.5137100220
bra,2005,27566439296.0662002563
bra,2006,30569287953.6356010437
bra,2007,87484243269.3959960938
bra,2008,2969305577.4885201454
bra,2009,47577592797.6239013672
bra,2010,49079977011.0878982544
bra,2011,58634858696.9721984863
bra,2012,18899129688.9874992371
bra,2013,-5923831597.7883996964
bra,2014,10832925298.3761005402
bra,2015,1568667503.5504698753
brn,2001,-6793404.6833905596
brn,2002,40124676.2646775991
brn,2003,22908324.2385828011
brn,2004,28969124.3928664960
brn,2005,-63397329.4403342009
brn,2006,29207077.9416868947
brn,2007,141968438.2393549979
brn,2008,44721483.0945236012
brn,2009,153686033.0608240068
brn,2010,75535075.5562776923
brn,2011,780753468.3712700605
brn,2012,702673138.7336130142
brn,2013,178274164.2053959966
brn,2014,246122420.7501020133
brn,2015,-33783620.8340499997
bgr,1980,235000000.0000000000
bgr,1981,-361000000.0000000000
bgr,1982,126000000.0000000000
bgr,1983,212000000.0000000000
bgr,1984,417000000.0000000000
bgr,1985,298000000.0000000000
bgr,1986,-885000000.0000000000
bgr,1987,-497000000.0000000000
bgr,1988,657000000.0000000000
bgr,1989,-434000000.0000000000
bgr,1990,-4454000000.0000000000
bgr,1991,-273979304.5000000000
bgr,1992,268689316.8999999762
bgr,1993,-321692722.3600000143
bgr,1994,-215634880.7335300148
bgr,1995,444576663.7613099813
bgr,1996,-738669732.4155800343
bgr,1997,1145348328.0425100327
bgr,1998,-94283184.7546849102
bgr,1999,96231859.8712234944
bgr,2000,137021844.6031600237
bgr,2001,373379658.1328859925
bgr,2002,715205874.5321650505
bgr,2003,729558840.4530049562
bgr,2004,1743280404.3764600754
bgr,2005,708755881.3056190014
bgr,2006,2258555368.8363399506
bgr,2007,4434305415.5789394379
bgr,2008,1469100741.6554598808
bgr,2009,169480884.4017360210
bgr,2010,523897387.4094240069
bgr,2011,266545505.8376970291
bgr,2012,2678884893.2069697380
bgr,2013,-755261394.7808740139
bgr,2014,2324806387.9476399422
bfa,2005,-465539645.4248839617
bfa,2006,-68230729.0363632888
bfa,2007,-130504646.1139010042
bfa,2008,-555671414.3279429674
bfa,2009,-361254119.3475910425
bfa,2010,-733463760.4187749624
bfa,2011,-102247081.1628500074
bfa,2012,-18562102.4063492008
bfa,2013,-424455726.8531160355
bfa,2014,-282552057.6434090137
bdi,1985,15853702.3085628022
bdi,1986,28508994.4573632032
bdi,1987,-2648313.9258476398
bdi,1988,7122207.7799885999
bdi,1989,37979894.3126051053
bdi,1990,-3226474.7410161002
bdi,1991,32575068.5563872978
bdi,1992,25530114.0334184989
bdi,1993,16031798.6244730987
bdi,1994,35157457.5915233046
bdi,1995,36674362.3025236055
bdi,1996,-35332515.3428071067
bdi,1997,-80693091.7948867977
bdi,1998,-124606641.3514580131
bdi,1999,-92214752.9028134942
bdi,2000,-144821090.4362510145
bdi,2001,-143500310.7651139796
bdi,2002,-149938598.8808639944
bdi,2003,-196131545.0598559976
bdi,2004,-190336914.0894100070
bdi,2005,-292745266.7870209813
bdi,2006,-289341702.4531319737
bdi,2007,50974474.3768344969
bdi,2008,88054086.0261199921
bdi,2009,81581064.5671478957
bdi,2010,-9319975.7320983000
bdi,2011,-35206692.0091845989
bdi,2012,27642548.4690536000
bdi,2013,14754146.3029838987
