country,year,bn_res_incl_cd
blr,2012,106560302.5999999940
blr,2013,-94276279.3599999994
bel,2005,-2175507859.0000000000
bel,2006,155694460.0999999940
bel,2007,1225851919.0000000000
bel,2008,-1316293349.0000000000
bel,2009,6968027234.0000000000
bel,2010,819059914.0000000000
bel,2011,1499349673.0000000000
bel,2012,665893363.3999999762
bel,2013,-474294754.6999999881
blz,2005,-11474083.4700000007
blz,2006,49345385.7100000009
blz,2007,22430184.7600000016
blz,2008,58195149.6400000006
blz,2009,40029765.6099999994
blz,2010,4992112.5329999998
blz,2011,18212032.8200000003
blz,2012,55457325.0799999982
blz,2013,117322180.0999999940
ben,2005,-51606287.9699999988
ben,2006,-1116031343.0000000000
ben,2007,-177309200.0000000000
ben,2008,-148364885.5999999940
ben,2009,-421307578.6999999881
ben,2010,-294160640.3000000119
ben,2011,-531165261.1999999881
ben,2012,-394864849.6999999881
bmu,2006,10300000.0000000000
bmu,2007,-3802267.0000000000
bmu,2008,-5347035.0000000000
bmu,2009,17807334.9100000001
bmu,2010,3138818.3500000001
bmu,2011,11151507.7400000002
bmu,2012,-5266905.0000000000
bmu,2013,8274485.0000000000
btn,2006,116474924.2000000030
btn,2007,122272573.0999999940
btn,2008,18376538.8700000010
btn,2009,142006814.8000000119
btn,2010,89899718.2199999988
btn,2011,14117818.4700000007
btn,2012,-159447378.5999999940
btn,2013,167948845.0000000000
bol,2005,437240262.8000000119
bol,2006,1438775865.0000000000
bol,2007,1865071301.0000000000
bol,2008,2374248012.0000000000
bol,2009,540222178.2000000477
bol,2010,924309284.2000000477
bol,2011,2160767468.0000000000
bol,2012,1711678541.0000000000
bol,2013,1123654561.0000000000
bih,2005,491403784.8000000119
bih,2006,760772154.1000000238
bih,2007,892379610.5000000000
bih,2008,-300386893.3999999762
bih,2009,-337115800.0000000000
bih,2010,-60314474.2999999970
bih,2011,-24097686.3399999999
bih,2012,-82325873.2900000066
bih,2013,524426079.3999999762
bwa,2005,2033059334.0000000000
bwa,2006,2281194841.0000000000
bwa,2007,1714484440.0000000000
bwa,2008,1464503070.0000000000
bwa,2009,-1482133316.0000000000
bwa,2010,-1032902659.0000000000
bwa,2011,1354288618.0000000000
bwa,2012,-132438640.7000000030
bwa,2013,985442994.1000000238
bra,2005,27566439296.0000000000
bra,2006,30569287954.0000000000
bra,2007,87484243269.0000000000
bra,2008,2969305577.0000000000
bra,2009,47577592798.0000000000
bra,2010,49079977011.0000000000
bra,2011,58634858697.0000000000
bra,2012,18899129689.0000000000
bra,2013,-5923725138.0000000000
brn,2005,-63397329.4399999976
brn,2006,29207077.9400000013
brn,2007,141968438.1999999881
brn,2008,44721483.0900000036
brn,2009,153686033.0999999940
brn,2012,702647275.1000000238
bgr,2005,708755881.2999999523
bgr,2006,2258555369.0000000000
bgr,2007,4434305416.0000000000
bgr,2008,1469100742.0000000000
bgr,2009,169480884.4000000060
bgr,2010,-603504951.0000000000
bgr,2011,260227152.4000000060
bgr,2012,2729866193.0000000000
bgr,2013,-844714875.8999999762
bfa,2005,-465539645.3999999762
bfa,2006,-68230729.0400000066
bfa,2007,-130504646.0999999940
bfa,2008,-555671414.2999999523
bfa,2009,-361254119.3000000119
bfa,2010,-733463760.3999999762
bdi,2005,-292745266.8000000119
bdi,2006,-289341702.5000000000
bdi,2007,50974474.3800000027
bdi,2008,88054086.0300000012
bdi,2009,81581064.5699999928
bdi,2010,-9319975.7320000008
bdi,2011,-35206692.0099999979
bdi,2012,27642548.4699999988
bdi,2013,14754146.3000000007
cpv,2005,64917974.4600000009
cpv,2006,75956090.0499999970
cpv,2007,107114155.5000000000
cpv,2008,29060335.1999999993
cpv,2009,-4055528.6159999999
cpv,2010,28260912.3200000003
cpv,2011,-48419767.0399999991
cpv,2012,49709190.4200000018
cpv,2013,70261148.7199999988
khm,2005,74457391.9399999976
khm,2006,203127323.5000000000
khm,2007,423241285.8000000119
khm,2008,522437168.6999999881
khm,2009,102238174.4000000060
khm,2010,150278035.8000000119
khm,2011,308735474.3999999762
khm,2012,375411157.8999999762
khm,2013,351805836.6999999881
cmr,2005,-396686438.1000000238
cmr,2006,1616597469.0000000000
cmr,2007,819357099.1000000238
cmr,2008,267007427.0999999940
cmr,2009,229792875.5999999940
cmr,2010,6844999.0510000000
cmr,2011,-325726739.5000000000
cmr,2012,118709736.2000000030
cmr,2013,-70672214.3199999928
can,2005,1335473030.0000000000
can,2006,826178723.7999999523
can,2007,3906122773.0000000000
can,2008,1769427742.0000000000
can,2009,10469827751.0000000000
can,2010,3814764422.0000000000
can,2011,7916292522.0000000000
can,2012,1728845233.0000000000
can,2013,4751125045.0000000000
chl,2005,1710809684.0000000000
chl,2006,1998332850.0000000000
chl,2007,-3213716237.0000000000
chl,2008,6461165180.0000000000
chl,2009,1647843377.0000000000
chl,2010,3023068824.0000000000
chl,2011,14191791644.0000000000
chl,2012,-365901404.1999999881
chl,2013,312043144.6999999881
chn,2005,250975000000.0000000000
chn,2006,284651000000.0000000000
chn,2007,460651000000.0000000000
chn,2008,479553000000.0000000000
chn,2009,400508000000.0000000000
chn,2010,471659000000.0000000000
chn,2011,387799000000.0000000000
chn,2012,96554783600.0000000000
chn,2013,431382000000.0000000000
col,2005,1723576704.0000000000
col,2006,22617923.4100000001
col,2007,4687822611.0000000000
col,2008,2571442692.0000000000
col,2009,1441096952.0000000000
col,2010,3117222738.0000000000
col,2011,3736592656.0000000000
col,2012,5321388986.0000000000
col,2013,6940758895.0000000000
com,2005,-5843621.3420000002
com,2006,-7124497.0499999998
com,2007,7625226.2170000002
com,2008,-14452093.3499999996
com,2009,-10129588.9900000002
com,2010,-89905759.8100000024
com,2011,-5069760.0080000004
com,2012,30707927.1200000010
zar,2005,-42917851.8999999985
zar,2006,-1178089.0580000000
zar,2007,69615167.6599999964
zar,2008,138755236.3000000119
zar,2009,479534389.3000000119
zar,2010,-10649807797.0000000000
zar,2011,-82255618.2699999958
zar,2012,600804402.5000000000
zar,2013,64182378.9200000018
cog,2005,510489162.0000000000
cog,2006,702091794.7999999523
cog,2007,196374703.1999999881
cri,2005,57247428.4200000018
cri,2006,1014670169.0000000000
cri,2007,977745397.6000000238
cri,2008,-305946091.8999999762
cri,2009,118558404.9000000060
cri,2010,406674830.6999999881
cri,2011,25682734.1000000015
cri,2012,100614942.0000000000
cri,2013,-2297671401.0000000000
civ,2005,-315076226.6999999881
civ,2006,223302843.9000000060
civ,2007,320669679.6999999881
civ,2008,230456496.9000000060
civ,2009,1086589949.0000000000
civ,2010,1427348989.0000000000
hrv,2005,1022300519.0000000000
hrv,2006,1727243450.0000000000
hrv,2007,981910498.6000000238
hrv,2008,-391259699.6999999881
hrv,2009,1836295832.0000000000
hrv,2010,7652770.2900000000
hrv,2011,588092888.3999999762
hrv,2012,139346061.4000000060
hrv,2013,2474686722.0000000000
cyp,2005,702724401.1000000238
cyp,2006,1012226210.0000000000
cyp,2007,-249828665.1999999881
cyp,2008,-420221839.3999999762
cyp,2009,80505441.8299999982
cyp,2010,-257675620.5000000000
cyp,2011,-56060597.0099999979
cyp,2012,-70756802.6500000060
cyp,2013,-376510976.8000000119
cze,2005,3878739995.0000000000
cze,2006,92084663.2500000000
cze,2007,871649151.0000000000
cze,2008,2419953852.0000000000
cze,2009,4284619633.0000000000
cze,2010,2076233267.0000000000
cze,2011,-1000160300.0000000000
cze,2012,4186474846.0000000000
cze,2013,9804707817.0000000000
dnk,2005,-1505751940.0000000000
dnk,2006,-5987965177.0000000000
dnk,2007,-210166346.8000000119
dnk,2008,7422651283.0000000000
dnk,2009,33670674703.0000000000
dnk,2010,4279691792.0000000000
dnk,2011,10554142691.0000000000
dnk,2012,1852062275.0000000000
dnk,2013,-700959055.7999999523
dji,2005,-31284221.6200000010
dji,2006,4650720.5250000004
dji,2007,-26281209.5100000016
dji,2008,-9271815.6999999993
dji,2009,-7274383.1449999996
dji,2010,-6712712.0860000001
dji,2011,-41423108.6199999973
dji,2012,-36411259.6300000027
dji,2013,144404369.0000000000
dma,2005,11228072.8599999994
dma,2006,11568777.0500000007
dma,2007,1164150.0710000000
dma,2008,-6629537.0259999996
dma,2009,15321838.4700000007
dma,2010,1241664.2960000001
dma,2011,6484708.5659999996
dma,2012,2732573.8010000000
dma,2013,-4772030.7810000004
dom,2005,747893605.7000000477
dom,2006,167711563.5999999940
dom,2007,626172698.7999999523
dom,2008,-325187995.6999999881
dom,2009,405978862.0000000000
dom,2010,71658329.9300000072
dom,2011,161671202.6999999881
dom,2012,-440568559.8000000119
dom,2013,1340329270.0000000000
ecu,2005,865473191.0000000000
ecu,2006,-73903143.2600000054
ecu,2007,1407238931.0000000000
ecu,2008,935488088.6000000238
ecu,2009,-2783268363.0000000000
ecu,2010,-1211095148.0000000000
ecu,2011,272491669.6999999881
ecu,2012,-581961807.1000000238
ecu,2013,1845806823.0000000000
egy,2005,5226114662.0000000000
egy,2006,2936832875.0000000000
egy,2007,3686942654.0000000000
egy,2008,931459395.7000000477
egy,2009,-1634522728.0000000000
egy,2010,-218155352.5999999940
egy,2011,-19735637149.0000000000
egy,2012,-5792397806.0000000000
slv,2005,-190302797.3000000119
slv,2006,46617639.9900000021
slv,2007,278997679.1999999881
slv,2008,333489610.3000000119
slv,2009,424197739.6999999881
slv,2010,-297420062.5000000000
slv,2011,-414135241.8000000119
slv,2012,651531366.3999999762
slv,2013,-326684902.1999999881
est,2005,385513131.5000000000
est,2006,620700658.7000000477
est,2007,110257531.9000000060
est,2008,721560163.5000000000
est,2009,31789364.0700000003
est,2010,-1111780830.0000000000
est,2011,17149449.6299999990
est,2012,90847302.5400000066
est,2013,12031063.8599999994
eth,2005,-322863688.3999999762
eth,2006,351740814.3000000119
eth,2007,-536838632.8000000119
eth,2008,381622146.3000000119
eth,2009,-1329484274.0000000000
eth,2010,-986809039.7000000477
eth,2011,-708893898.6000000238
eth,2012,330041073.3000000119
fji,2005,-104844541.5999999940
fji,2006,-165769506.5999999940
fji,2007,192568119.4000000060
fji,2008,-167224454.8000000119
fji,2009,188405261.9000000060
fji,2010,138289949.0999999940
fji,2011,218249987.5999999940
fji,2012,101102648.0000000000
fji,2013,74086338.2000000030
fin,2005,-179500051.0000000000
fin,2006,-4320606741.0000000000
fin,2007,319554218.3999999762
fin,2008,238417162.4000000060
fin,2009,2516330097.0000000000
fin,2010,-2173423733.0000000000
fin,2011,434873423.1999999881
fin,2012,639912279.7000000477
fin,2013,1050516040.0000000000
fra,2005,-9046971126.0000000000
fra,2006,11783220443.0000000000
fra,2007,-326811083.6999999881
fra,2008,-12022258396.0000000000
fra,2009,9346133283.0000000000
fra,2010,7786203653.0000000000
fra,2011,-8377552998.0000000000
fra,2012,5493517282.0000000000
fra,2013,-2014940468.0000000000
gab,2005,225887199.0000000000
gmb,2005,-41957165.5799999982
gmb,2006,1139836.0600000001
gmb,2007,-5947806.4859999996
gmb,2008,-22574665.6099999994
gmb,2009,39601382.3200000003
gmb,2010,-93273092.7000000030
gmb,2011,-49358925.8599999994
gmb,2012,-64767890.1899999976
geo,2005,48782391.8500000015
geo,2006,401109600.1000000238
geo,2007,345455642.8000000119
geo,2008,-891960649.2000000477
geo,2009,375953102.8999999762
geo,2010,-209199503.1999999881
geo,2011,182495798.8000000119
geo,2012,-162408353.5999999940
geo,2013,80641538.4699999988
deu,2005,-2600119757.0000000000
deu,2006,-3653031493.0000000000
deu,2007,1233859527.0000000000
deu,2008,2743610139.0000000000
deu,2009,12353038113.0000000000
deu,2010,2134276348.0000000000
deu,2011,3918183633.0000000000
deu,2012,1699908182.0000000000
deu,2013,1155683569.0000000000
gha,2005,124640257.0000000000
gha,2006,418452462.1999999881
gha,2007,412471914.1999999881
gha,2008,-940847798.8999999762
gha,2009,1029371219.0000000000
gha,2010,560644325.6000000238
gha,2011,475757102.6000000238
gha,2012,-744580929.8999999762
gha,2013,-698195570.1000000238
grc,2005,-103889278.9000000060
grc,2006,278503158.3000000119
grc,2007,456753457.1000000238
grc,2008,38513772.6199999973
grc,2009,1212634353.0000000000
grc,2010,-13936448200.0000000000
grc,2011,-13310033064.0000000000
grc,2012,-2144822340.0000000000
grc,2013,-6455481640.0000000000
grd,2005,-27400169.2199999988
grd,2006,5095189.2779999999
grd,2007,12926539.9700000007
grd,2008,-12373195.4299999997
grd,2009,14171967.5099999998
grd,2010,-15993241.3900000006
grd,2011,1882140.8659999999
grd,2012,-1898106.2960000001
grd,2013,31535440.7199999988
gtm,2005,109371111.5999999940
gtm,2006,81684689.5100000054
gtm,2007,114258141.7999999970
gtm,2008,176506540.4000000060
gtm,2009,520381460.6999999881
gtm,2010,605466454.5000000000
gtm,2011,84136346.5499999970
gtm,2012,-275304038.8999999762
gtm,2013,237708754.4000000060
gin,2005,71160664.4200000018
gin,2006,82387169.4399999976
gin,2007,190238109.0999999940
gin,2008,15001502.2599999998
gin,2009,154129573.8000000119
gin,2010,39800443.6700000018
gin,2011,619616619.1000000238
gin,2012,-763864081.2999999523
gin,2013,-184179127.3000000119
gnb,2005,-22826464.7100000009
gnb,2006,-55728410.8800000027
gnb,2007,-48454470.4600000009
gnb,2008,-123672277.9000000060
gnb,2009,-43206316.8200000003
gnb,2010,-946163611.5000000000
gnb,2011,65430427.3299999982
gnb,2012,-57830644.7700000033
guy,2005,14347033.1400000006
guy,2006,33331064.8500000015
guy,2007,-3080501.6519999998
guy,2008,-82021189.2999999970
guy,2009,-302028315.6999999881
guy,2010,-195687322.8000000119
guy,2011,-54726374.6899999976
guy,2012,-110742985.0000000000
guy,2013,49377571.4500000030
hti,2005,-330614097.5000000000
hti,2006,-277300230.5000000000
hti,2007,-190650251.9000000060
hti,2008,-384426380.8999999762
hti,2009,-1128051527.0000000000
hti,2010,-1670356980.0000000000
hti,2011,-1814113205.0000000000
hti,2012,-729750991.8999999762
hti,2013,-718789969.1000000238
hnd,2005,788168285.7000000477
hnd,2006,262979716.5999999940
hnd,2007,-186329145.8000000119
hnd,2008,-184260178.5999999940
hnd,2009,-584259455.7000000477
hnd,2010,569536104.6000000238
hnd,2011,33764776.4900000021
hnd,2012,-270637407.0000000000
hnd,2013,480965730.0000000000
hkg,2005,-1773482626.0000000000
hkg,2006,9708572382.0000000000
hkg,2007,8246743606.0000000000
hkg,2008,28766792851.0000000000
hkg,2009,79016989831.0000000000
hkg,2010,7615918193.0000000000
hkg,2011,11152666036.0000000000
hkg,2012,24360107361.0000000000
hkg,2013,7463843915.0000000000
hun,2005,4904120947.0000000000
hun,2006,1102380255.0000000000
hun,2007,153821738.3000000119
hun,2008,4172811879.0000000000
hun,2009,3964592592.0000000000
hun,2010,4162434162.0000000000
hun,2011,5549772426.0000000000
hun,2012,621437888.8999999762
hun,2013,8342133027.0000000000
isl,2005,71013959.1500000060
isl,2006,1250204332.0000000000
isl,2007,96711050.1400000006
isl,2008,-3492433890.0000000000
isl,2009,-27050482056.0000000000
isl,2010,-20266384194.0000000000
isl,2011,-13859008758.0000000000
isl,2012,-20999221379.0000000000
isl,2013,-4287955233.0000000000
ind,2005,14554075998.0000000000
ind,2006,29169924815.0000000000
ind,2007,87488219956.0000000000
ind,2008,25372728203.0000000000
ind,2009,17035954559.0000000000
ind,2010,14126806367.0000000000
ind,2011,-4138567645.0000000000
ind,2012,-4022754897.0000000000
ind,2013,10928508988.0000000000
idn,2005,-2111210338.0000000000
idn,2006,14957782897.0000000000
idn,2007,12705798855.0000000000
idn,2008,-1918150012.0000000000
idn,2009,12505566040.0000000000
idn,2010,30342480312.0000000000
idn,2011,11855630932.0000000000
idn,2012,214818134.4000000060
idn,2013,-7325044690.0000000000
irq,2005,-4522799198.0000000000
irq,2006,1532764604.0000000000
irq,2007,5795057212.0000000000
irq,2008,18490625321.0000000000
irq,2009,-5845435868.0000000000
irq,2010,5066081000.0000000000
irq,2011,9924168304.0000000000
irq,2012,9254790580.0000000000
irl,2005,-1776256286.0000000000
irl,2006,-112149128.4000000060
irl,2007,15963706.5600000005
irl,2008,156508751.3000000119
irl,2009,1033525842.0000000000
irl,2010,-41751983.2999999970
irl,2011,-17640091231.0000000000
irl,2012,-8470279594.0000000000
irl,2013,-4422184516.0000000000
isr,2005,1622860967.0000000000
isr,2006,337188177.8000000119
isr,2007,-1721283944.0000000000
isr,2008,14253083502.0000000000
isr,2009,16742118073.0000000000
isr,2010,12075627639.0000000000
isr,2011,4731968461.0000000000
isr,2012,-135169520.1999999881
isr,2013,4672206200.0000000000
ita,2005,-1029708341.0000000000
ita,2006,-565853932.2000000477
ita,2007,1893140734.0000000000
ita,2008,8203702249.0000000000
ita,2009,9002780105.0000000000
ita,2010,1337949111.0000000000
ita,2011,1168853734.0000000000
ita,2012,1881181445.0000000000
ita,2013,1998696499.0000000000
jam,2005,229929247.8000000119
jam,2006,230344362.8000000119
jam,2007,-439765923.3999999762
jam,2008,-105013379.0000000000
jam,2009,-29287587.7199999988
jam,2010,-348095088.8000000119
jam,2011,-267782765.6999999881
jam,2012,-823227324.5000000000
jam,2013,-179370174.0000000000
jpn,2005,22325220128.0000000000
jpn,2006,31981454679.0000000000
jpn,2007,36524114791.0000000000
jpn,2008,30879696752.0000000000
jpn,2009,26920140872.0000000000
jpn,2010,43854026775.0000000000
jpn,2011,176624000000.0000000000
jpn,2012,-38260997667.0000000000
jpn,2013,38775949477.0000000000
jor,2005,260759444.3000000119
jor,2006,1441733742.0000000000
jor,2007,890018090.7000000477
jor,2008,1197088994.0000000000
jor,2009,3127519128.0000000000
jor,2010,1459762684.0000000000
jor,2011,-1652577270.0000000000
jor,2012,-3653684514.0000000000
jor,2013,4584414118.0000000000
kaz,2005,-1943790035.0000000000
kaz,2006,11074594642.0000000000
kaz,2007,-3028660241.0000000000
kaz,2008,2165189411.0000000000
kaz,2009,2463888326.0000000000
kaz,2010,4706354383.0000000000
kaz,2011,300448466.0000000000
kaz,2012,-4306492256.0000000000
kaz,2013,-2411816206.0000000000
ken,2005,116975172.2000000030
ken,2006,581298599.5000000000
ken,2007,811307956.6000000238
ken,2008,-495290028.3000000119
ken,2009,1117967169.0000000000
ken,2010,141599629.6999999881
ken,2011,-1211691649.0000000000
ken,2012,1218997633.0000000000
kir,2006,-9532784.0610000007
kir,2007,-14098881.0800000001
kir,2008,6533152.1639999999
kir,2009,9888675.7689999994
kir,2010,9504283.9079999998
kir,2011,1950665.7300000000
kir,2012,-17121367.6499999985
kor,2005,19863969295.0000000000
kor,2006,22090116229.0000000000
kor,2007,15109319972.0000000000
kor,2008,-56446721914.0000000000
kor,2009,68651957124.0000000000
kor,2010,27047863213.0000000000
kor,2011,14023554452.0000000000
kor,2012,13153758595.0000000000
kor,2013,14456436517.0000000000
ksv,2005,-40248937.2500000000
ksv,2006,97690033.8100000024
ksv,2007,397278326.1999999881
ksv,2008,33823385.3299999982
ksv,2009,-277669546.6999999881
ksv,2010,45736387.2199999988
ksv,2011,-82162888.7999999970
ksv,2012,215588919.4000000060
ksv,2013,-29604633.7500000000
kwt,2005,619332619.6000000238
kwt,2006,3583615159.0000000000
kwt,2007,3218548440.0000000000
kwt,2008,647363700.5000000000
kwt,2009,3758608923.0000000000
kwt,2010,611064294.3999999762
kwt,2011,4471770326.0000000000
kwt,2012,3357812330.0000000000
kwt,2013,3355631151.0000000000
kgz,2005,68380542.9000000060
kgz,2006,176715878.5999999940
kgz,2007,293089717.3999999762
kgz,2008,102684067.5999999940
kgz,2009,264805390.5000000000
kgz,2010,103224199.0999999940
kgz,2011,107259026.7000000030
kgz,2012,191744829.6999999881
kgz,2013,265518126.5000000000
lao,2005,-6014960.3260000004
lao,2006,-93626983.2800000012
lao,2007,-211499617.0999999940
lao,2008,103194738.2999999970
lao,2009,66256463.3400000036
lao,2010,102581083.7000000030
lao,2011,-52059570.9099999964
lao,2012,-106509904.7000000030
lao,2013,-76329003.3299999982
lva,2005,524204563.8999999762
lva,2006,1978607609.0000000000
lva,2007,982306761.7999999523
lva,2008,-1300920249.0000000000
lva,2009,1284807056.0000000000
lva,2010,570069435.1000000238
lva,2011,-1186435389.0000000000
lva,2012,2532622497.0000000000
lva,2013,524906868.8000000119
lbn,2005,457504792.5000000000
lbn,2006,145547203.9000000060
lbn,2007,-664807039.2999999523
lbn,2008,7336443941.0000000000
lbn,2009,8935369953.0000000000
lbn,2010,3059386784.0000000000
lbn,2011,2294211003.0000000000
lbn,2012,617291161.7000000477
lbn,2013,2055330797.0000000000
lso,2005,43654431.4600000009
lso,2006,190788011.8000000119
lso,2007,269904258.1999999881
lso,2008,273388474.1000000238
lso,2009,-27542429.8799999990
lso,2010,-209371431.0000000000
lso,2011,65708620.5300000012
lso,2012,110802935.0999999940
lso,2013,211579645.3000000119
lbr,2005,-185688298.3000000119
lbr,2006,-379927292.8000000119
lbr,2007,-356850817.0000000000
lbr,2008,361432653.8000000119
lbr,2009,1272991640.0000000000
lbr,2010,2002522982.0000000000
lbr,2011,-290955284.5000000000
lbr,2012,31240442.4400000013
lbr,2013,19100342.3399999999
lby,2005,13839698417.0000000000
lby,2006,19446711304.0000000000
lby,2007,20044303101.0000000000
lby,2008,12947512141.0000000000
lby,2009,5188160939.0000000000
lby,2010,4169899158.0000000000
lby,2011,3368548360.0000000000
lby,2012,13408540193.0000000000
lby,2013,-6911672934.0000000000
ltu,2005,712327759.7999999523
ltu,2006,1506741367.0000000000
ltu,2007,1215704408.0000000000
ltu,2008,-1161391413.0000000000
ltu,2009,121502118.2999999970
ltu,2010,489446410.6000000238
ltu,2011,1878148295.0000000000
ltu,2012,118119278.7999999970
ltu,2013,-575619903.3999999762
lux,2005,-47945417.0399999991
lux,2006,-28100765.2199999988
lux,2007,-88609043.9899999946
lux,2008,170644771.5000000000
lux,2009,393947399.5000000000
lux,2010,28999480.8500000015
lux,2011,170303804.0000000000
lux,2012,-21646236.5799999982
lux,2013,79800105.0300000012
mac,2005,1125826650.0000000000
mac,2006,2058188085.0000000000
mac,2007,3506987595.0000000000
mac,2008,2274369078.0000000000
mac,2009,2114729562.0000000000
mac,2010,5157763370.0000000000
mac,2011,10178752735.0000000000
mac,2012,3770722506.0000000000
mac,2013,-571628902.8999999762
mkd,2005,410554218.6000000238
mkd,2006,383719621.3000000119
mkd,2007,189192197.6999999881
mkd,2008,-79985765.4699999988
mkd,2009,146946433.3000000119
mkd,2010,78112172.3900000006
mkd,2011,132794161.2000000030
mkd,2012,184670734.8000000119
mkd,2013,-47544067.2000000030
mdg,2005,-349407465.6999999881
mwi,2005,41318438.8699999973
mwi,2006,33700911.7400000021
mwi,2007,107785024.9000000060
mwi,2008,-89477942.8900000006
mwi,2009,-109087253.2000000030
mwi,2010,114217030.7999999970
mwi,2011,-107977231.2000000030
mwi,2012,-10201022.0500000007
mys,2005,3619607939.0000000000
mys,2006,6863781719.0000000000
mys,2007,13143708420.0000000000
mys,2008,-3450314695.0000000000
mys,2009,3917865308.0000000000
mys,2010,-36914822.8999999985
mys,2011,31156177512.0000000000
mys,2012,1343334585.0000000000
mys,2013,4340506737.0000000000
mdv,2005,-23334175.8999999985
mdv,2006,44972665.0099999979
mdv,2007,76709219.7900000066
mdv,2008,-65338385.6300000027
mdv,2009,15377510.4199999999
mdv,2010,82347998.0699999928
mdv,2011,-15154351.1600000001
mdv,2012,-30421236.0899999999
mdv,2013,69231241.3599999994
mli,2005,15520545.4800000004
mli,2006,-2034972644.0000000000
mli,2007,-19660912.5199999996
mli,2008,-79722292.6899999976
mli,2009,446296860.0000000000
