country,year,sh_sta_orth
arm,1997,33.0
arm,2000,33.0
arm,2005,24.9
arm,2010,33.0
aze,2000,10.1
aze,2006,21.1
bhr,1986,37.0
bhr,1987,53.0
bhr,1989,6.0
bhr,1995,35.5
bgd,1986,51.0
bgd,1987,26.0
bgd,1989,26.0
bgd,1994,50.3
bgd,1997,48.1
bgd,2000,62.7
bgd,2004,67.2
bgd,2006,64.3698320421865
bgd,2007,76.6
bgd,2011,77.6
brb,1986,1.0
brb,1987,1.0
brb,1989,10.0
blr,2005,36.44599009157211
blr,2012,45.3
blz,1986,65.0
blz,1987,65.0
blz,1989,65.0
blz,1991,33.0
blz,2006,27.0
blz,2011,22.8
ben,1986,12.0
ben,1987,26.0
ben,1989,45.0
ben,1996,25.8
ben,2001,23.3
ben,2006,23.3
ben,2012,50.1
btn,1986,11.0
btn,1987,40.0
btn,1989,40.0
btn,2010,60.9
bol,1986,21.0
bol,1987,53.0
bol,1989,60.0
bol,1994,33.4
bol,1998,30.0
bol,2000,24.6
bol,2003,28.8
bol,2008,34.9
bih,2000,13.2
bih,2006,34.6533530740904
bih,2012,36.3
bwa,1986,46.0
bwa,1987,46.0
bwa,1989,66.0
bwa,2000,48.9
bra,1986,40.0
bra,1987,40.0
bra,1989,45.0
bra,1991,27.0
bra,1996,43.6
brn,1986,7.0
bfa,1986,9.0
bfa,1987,15.0
bfa,1989,15.0
bfa,1993,12.0
bfa,1999,14.6
bfa,2003,18.9
bfa,2006,16.5044024699437
bfa,2010,21.2
bdi,1986,9.0
bdi,1987,30.0
bdi,1989,30.0
bdi,2000,11.0
bdi,2005,34.7920875287167
bdi,2010,37.8
cpv,1986,9.0
cpv,1987,9.0
cpv,1989,5.0
khm,1986,16.0
khm,1987,6.0
khm,1989,6.0
khm,2000,17.8
khm,2005,21.1
khm,2010,34.1
cmr,1986,1.0
cmr,1987,22.0
cmr,1989,84.0
cmr,1991,18.0
cmr,1998,21.9
cmr,2000,14.1
cmr,2004,16.8
cmr,2006,12.757292156730001
cmr,2011,17.2
caf,1986,6.0
caf,1987,15.0
caf,1989,20.0
caf,1995,27.7
caf,1996,24.0
caf,2000,17.2
caf,2006,13.442692211809302
caf,2010,15.6
tcd,1985,7.0
tcd,1986,2.0
tcd,1987,2.0
tcd,1989,10.0
tcd,1997,23.4
tcd,2000,15.6
tcd,2004,15.1
tcd,2010,13.3
chl,1989,1.0
chn,1986,5.0
chn,1987,5.0
chn,1989,40.0
chn,1994,11.300000190734801
col,1986,6.0
col,1987,12.0
col,1989,40.0
col,1990,31.1
col,1995,44.5
col,2000,36.3
col,2005,46.6
col,2010,54.1
com,1986,1.0
com,1987,18.0
com,1989,79.0
com,1996,29.1
com,2000,18.5
com,2012,37.5
zar,1986,18.0
zar,1987,10.0
zar,1989,40.0
zar,1995,17.7000007629394
zar,2001,16.8
zar,2007,30.8
zar,2010,26.6
zar,2014,39.1
cog,1986,2.0
cog,1987,2.0
cog,1989,13.0
cog,2005,18.2
cog,2012,28.0
cri,1986,52.0
cri,1987,78.0
cri,1989,78.0
cri,1994,31.0
cri,2011,40.0
civ,1986,4.0
civ,1987,4.0
civ,1989,16.0
civ,1994,11.1
civ,1999,23.6
civ,2000,16.1
civ,2006,10.2
civ,2012,17.2
hrv,1996,4.5999999046325595
cub,1986,20.0
cub,1987,70.0
cub,1989,75.0
cub,2011,51.1
cyp,1986,5.0
cyp,1987,2.0
cyp,1989,4.0
dji,1987,22.0
dji,1989,51.0
dji,2006,61.5734609515304
dji,2012,93.6
dom,1986,11.0
dom,1987,41.0
dom,1989,22.0
dom,1991,25.2
dom,1996,35.1
dom,2000,28.0
dom,2002,28.2
dom,2007,40.5
dom,2010,31.9
dom,2013,48.0
ecu,1986,11.0
ecu,1987,24.0
ecu,1989,70.0
ecu,1999,29.3999996185302
egy,1986,61.0
egy,1987,83.0
egy,1989,83.0
egy,1992,29.0
egy,1995,40.2
egy,2000,33.7
egy,2003,28.2
egy,2005,33.5
egy,2008,28.4
slv,1986,15.0
slv,1987,26.0
slv,1989,45.0
slv,1998,46.599998474121
slv,2003,51.4
slv,2008,57.6
gnq,1986,12.0
gnq,1987,21.0
gnq,1989,21.0
gnq,2000,28.9
gnq,2011,40.4
eri,1995,32.8
eri,2002,44.7
eri,2010,43.4
eth,1986,11.0
eth,1987,23.0
eth,1989,32.0
eth,2000,13.1
eth,2005,19.9
eth,2011,26.3
fji,1987,16.0
fji,1989,16.0
gab,1986,7.0
gab,1987,7.0
gab,1989,10.0
gab,1996,24.7999992370605
gab,2000,24.8
gab,2012,26.1
gmb,1986,3.0
gmb,1987,3.0
gmb,1989,39.0
gmb,2000,33.0
gmb,2006,38.7
gmb,2010,38.9
geo,1999,25.3999996185302
geo,2005,40.0
gha,1986,3.0
gha,1987,36.0
gha,1988,33.5
gha,1989,21.0
gha,1993,28.5
gha,1998,29.2
gha,2003,38.6
gha,2006,28.8
gha,2008,44.5
gha,2011,35.0
grd,1989,70.0
gtm,1986,5.0
gtm,1987,17.0
gtm,1989,24.0
gtm,1995,21.5
gtm,1999,30.4
gtm,2002,33.8
gtm,2009,37.1
gin,1986,1.0
gin,1987,1.0
gin,1989,63.0
gin,1992,24.5
gin,1999,34.5
gin,2003,40.1
gin,2005,33.1
gin,2012,34.3
gnb,1986,1.0
gnb,1987,1.0
gnb,1989,5.0
gnb,2000,39.0
gnb,2006,23.4175678226373
gnb,2010,18.7
guy,1986,10.0
guy,1987,10.0
guy,1989,10.0
guy,2000,34.1
guy,2006,39.0
guy,2009,49.8
hti,1986,9.0
hti,1987,16.0
hti,1989,24.0
hti,1995,25.7
hti,2000,34.8
hti,2006,40.3
hti,2012,52.9
hnd,1986,40.0
hnd,1987,56.0
hnd,1989,66.0
hnd,1996,29.8999996185302
hnd,2006,55.7
hnd,2012,59.7
ind,1986,21.0
ind,1987,23.0
ind,1989,13.0
ind,1993,17.5
ind,1999,26.8
ind,2006,26.0
idn,1986,20.0
idn,1987,72.0
idn,1989,39.0
idn,1991,43.2
idn,1994,45.1
idn,1997,47.7
idn,2000,43.2
idn,2003,35.5
idn,2007,34.7
idn,2012,38.8
irn,1986,27.0
irn,1987,31.0
irn,1989,71.0
irn,1995,36.9000015258789
irn,2011,61.38
irq,1986,31.0
irq,1987,51.0
irq,1989,70.0
irq,2000,26.5
irq,2006,30.7
irq,2011,22.8
jam,1986,6.0
jam,1987,6.0
jam,1989,15.0
jam,2000,24.4
jam,2005,40.270394749664895
jam,2011,64.1
jor,1986,32.0
jor,1987,47.0
jor,1989,68.0
jor,1990,41.7
jor,1997,24.0
jor,2002,18.2
jor,2007,19.8
jor,2012,20.4
kaz,1995,28.2
kaz,1999,32.0
kaz,2006,74.0462919374543
kaz,2011,61.8
ken,1986,23.0
ken,1987,26.0
ken,1989,80.0
ken,1993,31.6
ken,1998,36.9
ken,2000,39.2
ken,2003,29.2
ken,2009,38.8
kir,1986,19.0
kir,1987,19.0
kir,1989,84.0
kir,2009,61.5
prk,1986,0.0
prk,1987,0.0
prk,1989,52.0
prk,1998,81.19999694824209
prk,2009,74.0
kwt,1986,10.0
kwt,1987,10.0
kwt,1989,3.0
kwt,1996,29.2000007629394
kgz,1997,40.4
kgz,2006,20.169106551853602
kgz,2012,35.4
lao,1986,4.0
lao,1987,20.0
lao,1989,30.0
lao,2000,31.9
lao,2006,46.2
lao,2012,42.3
lbn,1986,4.0
lbn,1987,10.0
lbn,1989,10.0
lbn,2000,44.4
lso,1987,68.0
lso,1989,68.0
lso,1996,35.0
lso,2000,53.9
lso,2004,41.9
lso,2009,51.3
lbr,1986,6.5
lbr,1987,9.0
lbr,1989,9.0
lbr,2007,53.1
lbr,2013,60.4
lby,1986,12.0
lby,1987,10.0
lby,1989,60.0
lby,1995,40.4000015258789
mkd,1996,30.7999992370605
mkd,2005,24.0
mkd,2011,62.0
mdg,1986,12.0
mdg,1987,2.0
mdg,1989,11.0
mdg,1992,14.2
mdg,1997,23.1
mdg,2000,10.4
mdg,2004,12.4
mdg,2009,16.9
mdg,2013,14.6
mwi,1986,10.0
mwi,1987,42.0
mwi,1989,14.0
mwi,1992,32.1
mwi,1996,49.700000762939396
mwi,2000,47.9
mwi,2004,61.1
mwi,2006,55.246185698896
mwi,2010,69.0
mys,1986,7.0
mys,1987,11.0
mys,1989,20.0
mdv,1986,12.0
mdv,1987,12.0
mdv,1989,27.0
mdv,1996,51.200000762939396
mdv,2009,57.0
mli,1986,2.0
mli,1987,3.0
mli,1989,41.0
mli,1996,15.7
mli,2001,12.0
mli,2006,14.0
mli,2010,11.2
mli,2013,36.8
mhl,2007,38.2
mrt,1986,2.0
mrt,1987,2.0
mrt,1989,54.0
mrt,1996,13.899999618530199
mrt,2001,22.6
mrt,2007,20.1
mrt,2011,18.8
mus,1986,4.0
mus,1987,4.0
mus,1989,7.0
mex,1986,75.0
mex,1987,72.0
mex,1989,72.0
mex,1993,41.9000015258789
mex,1997,80.5
mex,2012,52.32
mda,2000,7.5
mda,2005,33.3
mda,2012,41.5
mng,1986,5.0
mng,1987,59.0
mng,1989,59.0
mng,2000,55.9
mng,2005,38.0
mng,2010,30.6
mne,2005,16.3
mar,1986,15.0
mar,1987,44.0
mar,1989,14.0
mar,1992,14.0
mar,1995,28.2
mar,2004,22.9
mar,2011,22.1
moz,1986,14.0
moz,1987,14.0
moz,1989,30.0
moz,1997,41.9
moz,2003,48.5
moz,2008,45.7
moz,2011,55.0
mmr,1986,21.0
mmr,1987,21.0
mmr,1989,19.0
mmr,2000,44.9
mmr,2003,53.1
mmr,2010,60.6
nam,1992,63.5
nam,2000,61.1
nam,2007,63.1
npl,1986,25.0
npl,1987,23.0
npl,1989,14.0
npl,1996,25.9
npl,2001,32.2
npl,2006,29.3
npl,2011,39.0
nic,1986,23.0
nic,1987,23.0
nic,1989,38.0
nic,1998,55.7
nic,2001,50.0
nic,2007,58.6
nic,2012,65.4
ner,1986,1.0
ner,1987,24.0
ner,1989,54.0
ner,1992,10.4
ner,1998,19.6
ner,2000,14.3
ner,2006,17.6
ner,2012,44.3
nga,1986,18.0
nga,1987,20.0
nga,1989,35.0
nga,1990,11.6
nga,1999,34.3
nga,2003,18.2
nga,2008,25.5
nga,2011,26.0
nga,2013,33.7
omn,1986,19.0
omn,1987,19.0
omn,1989,19.0
omn,1996,82.0
pak,1986,34.0
pak,1987,42.0
pak,1989,42.0
pak,1991,38.8
pak,1995,46.0
pak,2007,41.1
pak,2013,38.0
pan,1986,34.0
pan,1987,34.0
pan,1989,29.0
pan,1996,34.7999992370605
png,1986,5.0
png,1987,20.0
png,1989,46.0
png,1996,16.7000007629394
pry,1986,17.0
pry,1987,36.0
pry,1989,52.0
pry,1990,24.1
pry,1996,21.1000003814697
per,1986,6.0
per,1987,18.0
per,1989,25.0
per,1992,19.8
per,1996,26.0
per,2000,21.9
per,2006,25.0
per,2009,32.0
per,2010,32.2
per,2011,29.8
per,2012,30.9
phl,1986,25.0
phl,1987,24.0
phl,1989,25.0
phl,1993,27.2
phl,1998,43.4
phl,2003,42.2
phl,2008,46.5
phl,2011,55.3
phl,2013,49.1
qat,1986,15.0
qat,1987,15.0
qat,1989,15.0
qat,1998,21.1000003814697
rwa,1986,8.0
rwa,1987,24.0
rwa,1989,24.0
rwa,1992,27.5
rwa,2000,13.6
rwa,2005,11.6
rwa,2008,21.3
rwa,2010,29.1
wsm,1986,6.0
wsm,1987,7.0
wsm,2009,68.0
stp,1986,26.0
stp,1987,46.0
stp,1989,46.0
stp,2000,31.1
stp,2006,31.4
stp,2009,49.0
sau,1986,28.0
sau,1987,43.0
sau,1989,45.0
sau,1996,52.099998474121
sen,1986,3.0
sen,1987,9.0
sen,1989,27.0
sen,1993,6.6
sen,1996,11.0
sen,1997,15.1
sen,2000,13.0
sen,2005,15.0
sen,2011,22.4
sen,2013,17.2
srb,2005,17.0
srb,2010,36.0
syc,1989,88.0
sle,1986,31.0
sle,1987,31.0
sle,1989,55.0
sle,2000,41.5
sle,2005,53.998034055192605
sle,2008,68.0
sle,2010,72.6
sle,2013,85.1
slb,1986,15.0
slb,1987,75.0
slb,1989,77.0
slb,2007,37.7
som,1986,5.0
som,1987,12.0
som,1989,7.0
som,1999,29.8
som,2006,13.2181511905823
zaf,1998,51.2
zaf,2003,40.0
ssd,2010,38.6
lka,1986,15.0
lka,1987,40.0
lka,1989,58.0
lka,1993,34.4000015258789
lka,2007,50.4
kna,1986,2.0
kna,1987,2.0
kna,1989,2.0
lca,1987,75.0
lca,1989,75.0
vct,1989,98.0
sdn,1986,8.0
sdn,1987,25.0
sdn,1989,36.0
sdn,1995,17.1700000762939
sdn,2000,27.4
sdn,2006,31.3
sdn,2010,22.0
sur,1986,34.0
sur,1987,34.0
sur,1989,47.0
sur,2000,35.5
sur,2006,43.6
sur,2010,42.4
swz,1989,85.0
swz,1996,63.0
swz,2000,66.3
swz,2007,85.5
swz,2010,57.0
syr,1986,9.0
syr,1987,31.0
syr,1989,67.0
syr,1993,29.0
syr,2006,49.779893536719506
tjk,2000,35.3
tjk,2005,48.4
tjk,2009,72.6
tjk,2012,60.3
tza,1986,14.0
tza,1987,14.0
tza,1989,37.0
tza,1992,57.4
tza,1996,48.3
tza,1999,54.9
tza,2005,53.9
tza,2010,44.0
tha,1986,31.0
tha,1987,30.0
tha,1989,40.0
tha,1995,73.3000030517578
tha,2006,56.5933913776507
tha,2012,57.8
tmp,2003,59.6
tmp,2010,71.0
tgo,1986,9.0
tgo,1987,19.0
tgo,1989,33.0
tgo,1998,17.1
tgo,2000,12.9
tgo,2006,10.1713927977155
tgo,2010,11.3
ton,1986,13.0
ton,1987,13.0
ton,1989,30.0
tto,1986,56.0
tto,1987,53.1
tto,1989,60.0
tun,1986,27.0
tun,1987,50.0
tun,1989,63.0
tun,2000,31.5
tun,2006,54.6
tun,2012,65.1
tur,1987,26.0
tur,1993,11.4
tur,1998,14.3
tkm,1995,57.700000762939396
tkm,2000,46.7
tkm,2006,40.1
tuv,2007,43.5
uga,1986,5.0
uga,1987,5.0
uga,1989,15.0
uga,1995,48.2
uga,2001,33.5
uga,2006,39.6
uga,2011,43.5
ukr,2012,59.2
are,1986,9.0
are,1987,13.0
are,1989,24.0
are,1995,39.9000015258789
ury,1986,21.0
ury,1987,56.0
ury,1989,86.0
uzb,1996,31.3
uzb,2000,32.0
uzb,2006,27.8
vut,1986,6.0
vut,1987,31.0
vut,1989,42.0
vut,2007,23.2
vut,2013,47.6
ven,1986,18.0
ven,1987,28.0
ven,1989,49.0
ven,2000,37.7
vnm,1986,46.0
vnm,1987,50.0
vnm,1989,65.0
vnm,1997,39.7
vnm,2000,11.1
vnm,2002,40.4
vnm,2006,26.3
vnm,2011,46.5
wbg,2010,31.4
yem,1986,11.0
yem,1987,7.0
yem,1989,6.0
yem,1992,26.4
yem,1997,32.4
yem,2006,32.7
zmb,1986,51.0
zmb,1987,59.0
zmb,1989,87.0
zmb,1992,52.9
zmb,1996,53.9
zmb,2002,53.2
zmb,2007,59.9
zwe,1986,26.0
zwe,1987,26.0
zwe,1989,77.0
zwe,1994,79.2
zwe,2006,5.6
zwe,2009,31.7
zwe,2011,20.9
