country,year,ny_gdp_mktp_pp_kd
eap,1993,4673322730179.3896484375
eap,1994,5161057624263.2304687500
eap,1995,5657163928573.6904296875
eap,1996,6152099495293.7900390625
eap,1997,6566230848341.3398437500
eap,1998,6623895024668.9296875000
eap,1999,7011756363522.4101562500
eap,2000,7527785787335.2900390625
eap,2001,8016865518099.1201171875
eap,2002,8631713865298.2402343750
eap,2003,9367566515225.0390625000
eap,2004,10185671004993.8007812500
eap,2005,11146355937950.3007812500
eap,2006,12308267529080.1992187500
eap,2007,13773931374960.0996093750
eap,2008,14898736881495.0996093750
eap,2009,15997772289453.6992187500
eap,2010,17531498661527.5000000000
eap,2011,18978924024826.5000000000
eap,2012,20391608461486.6992187500
eap,2013,21840287689217.3984375000
eap,2014,23293322613326.1015625000
eap,2015,24785244012559.3007812500
tea,1990,3529338106266.3798828125
tea,1991,3818162131024.0698242188
tea,1992,4217377041013.0000000000
tea,1993,4664371653150.3496093750
tea,1994,5151172361247.3203125000
tea,1995,5646328445339.5595703125
tea,1996,6140316034220.7802734375
tea,1997,6553654178270.0996093750
tea,1998,6611207907167.8896484375
tea,1999,6998326353454.1103515625
tea,2000,7513367397181.0195312500
tea,2001,8001510366116.8896484375
tea,2002,8615181059805.9199218750
tea,2003,9349624289897.6699218750
tea,2004,10166161818271.1992187500
tea,2005,11125006697516.0000000000
tea,2006,12284692814234.3007812500
tea,2007,13747549391979.5996093750
tea,2008,14870210956879.4003906250
tea,2009,15967142779693.8007812500
tea,2010,17497934969517.5000000000
tea,2011,18942591532592.3984375000
tea,2012,20352573533619.1015625000
tea,2013,21798501635577.3007812500
tea,2014,23248789109397.3984375000
tea,2015,24737852808223.6015625000
emu,1990,8760936403626.6103515625
emu,1991,8996920343210.0800781250
emu,1992,9123426066757.4394531250
emu,1993,9061625041579.0605468750
emu,1994,9284984317689.6503906250
emu,1995,9516579639024.3496093750
emu,1996,9684620546415.6191406250
emu,1997,9951341882788.5195312500
emu,1998,10247054201410.9003906250
emu,1999,10550084794293.0996093750
emu,2000,10958438211137.5996093750
emu,2001,11200537223165.0996093750
emu,2002,11319096062359.9003906250
emu,2003,11408802076161.4003906250
emu,2004,11677118289270.4003906250
emu,2005,11881157339189.5000000000
emu,2006,12272336333866.3007812500
emu,2007,12650500501113.5000000000
emu,2008,12706516188008.5000000000
emu,2009,12123440795741.8007812500
emu,2010,12371967730840.6992187500
emu,2011,12556096569255.6992187500
emu,2012,12440029483595.9003906250
emu,2013,12404587089891.8007812500
emu,2014,12548722258921.0996093750
emu,2015,12805092449968.5000000000
ecs,1990,17298599278390.5996093750
ecs,1991,17178116568345.9003906250
ecs,1992,16772637666214.4003906250
ecs,1993,16484729368702.8007812500
ecs,1994,16386317862309.9003906250
ecs,1995,16657437716338.9003906250
ecs,1996,16910634726427.3007812500
ecs,1997,17386361828403.0996093750
ecs,1998,17731297758567.8984375000
ecs,1999,18247351735335.8007812500
ecs,2000,19112419684377.6015625000
ecs,2001,19584866568976.3984375000
ecs,2002,20012028488033.8984375000
ecs,2003,20523034543858.6992187500
ecs,2004,21324153816546.3984375000
ecs,2005,22024386923683.3984375000
ecs,2006,23033335618442.1015625000
ecs,2007,24040046560750.8007812500
ecs,2008,24421595748708.8984375000
ecs,2009,23273940120558.6015625000
ecs,2010,23959763969960.8984375000
ecs,2011,24589139688657.1992187500
ecs,2012,24717627104842.5000000000
ecs,2013,24936079054163.5000000000
ecs,2014,25333955690588.1992187500
ecs,2015,25666852855046.0000000000
eca,1990,5236919436874.9199218750
eca,1991,4948517416100.4697265625
eca,1992,4398710025018.2695312500
eca,1993,4119362557014.2402343750
eca,1994,3665986327427.4399414062
eca,1995,3592989231651.4799804688
eca,1996,3573967300289.4599609375
eca,1997,3656853500915.2500000000
eca,1998,3586103872319.2597656250
eca,1999,3676781771769.9101562500
eca,2000,3974286994959.1201171875
eca,2001,4110098778445.1699218750
eca,2002,4330525036996.2998046875
eca,2003,4627859191679.2900390625
eca,2004,5006728613767.9199218750
eca,2005,5351306212947.1503906250
eca,2006,5790658625628.6298828125
eca,2007,6247343546209.6601562500
eca,2008,6536661515779.6103515625
eca,2009,6138414749190.9599609375
eca,2010,6456416909514.5800781250
eca,2011,6790912342666.5703125000
eca,2012,6987465362440.2695312500
eca,2013,7166140500721.8603515625
eca,2014,7270750657989.8203125000
eca,2015,7204019039027.3300781250
tec,1990,5705361555416.8095703125
tec,1991,5385038839305.7597656250
tec,1992,4838159251986.0400390625
tec,1993,4569941011592.4404296875
tec,1994,4132396486735.6499023438
tec,1995,4087854025476.0698242188
tec,1996,4098814066505.8398437500
tec,1997,4215793341353.7998046875
tec,1998,4169067000904.5400390625
tec,1999,4283040216307.2797851562
tec,2000,4607619916158.7695312500
tec,2001,4752859399786.1103515625
tec,2002,4988718418749.0703125000
tec,2003,5311014337654.1699218750
tec,2004,5724125098381.6699218750
tec,2005,6094324676023.5703125000
tec,2006,6578381993381.7900390625
tec,2007,7088767004351.1298828125
tec,2008,7411741526845.6601562500
tec,2009,7028212383829.8603515625
tec,2010,7373509731711.1601562500
tec,2011,7749303561779.9296875000
tec,2012,7957891859955.6699218750
tec,2013,8147935943284.3398437500
tec,2014,8281649740846.2197265625
tec,2015,8252794393490.1396484375
euu,1990,11889063002075.6992187500
euu,1991,12014061215175.1992187500
euu,1992,12123883478571.4003906250
euu,1993,12110642092962.3007812500
euu,1994,12456719764556.3007812500
euu,1995,12807463090996.1992187500
euu,1996,13076420634288.1992187500
euu,1997,13436083891503.3007812500
euu,1998,13832265637347.9003906250
euu,1999,14241149745473.5996093750
euu,2000,14794945018294.5996093750
euu,2001,15136179081022.6992187500
euu,2002,15355644575795.6992187500
euu,2003,15584416622016.0996093750
euu,2004,16012077540364.5000000000
euu,2005,16366502761581.4003906250
euu,2006,16943339050450.5000000000
euu,2007,17496687558433.0000000000
euu,2008,17614534590889.8007812500
euu,2009,16848843553859.4003906250
euu,2010,17199300482797.3007812500
euu,2011,17488329358154.4003906250
euu,2012,17409536836875.4003906250
euu,2013,17451856062772.5996093750
euu,2014,17742714188510.1992187500
euu,2015,18151554097150.3984375000
fcs,1990,736964061559.8159179688
fcs,1991,572334671802.7290039062
fcs,1992,611166261717.1140136719
fcs,1993,657493972393.9940185547
fcs,1994,683107600683.0329589844
fcs,1995,707563494589.9541015625
fcs,1996,755324118150.0720214844
fcs,1997,820993562536.2379150391
fcs,1998,930124350070.0729980469
fcs,1999,1006552601414.6099853516
fcs,2000,1031105891535.9399414062
fcs,2001,1062784601160.9899902344
fcs,2002,1054519070418.8199462891
fcs,2003,998403051418.0759277344
fcs,2004,1151820829338.3601074219
fcs,2005,1229137150621.2900390625
fcs,2006,1315167729037.6899414062
fcs,2007,1387481119568.5400390625
fcs,2008,1467141519288.4899902344
fcs,2009,1534457452072.6398925781
fcs,2010,1628354288408.1999511719
fcs,2011,1543214064898.4799804688
fcs,2012,1647426078051.4099121094
fcs,2013,1741878760322.0800781250
fcs,2014,1794425668123.0100097656
fcs,2015,1828229540691.8999023438
hpc,1990,519974673150.1199951172
hpc,1991,525026272795.8350219727
hpc,1992,521989207940.6720581055
hpc,1993,528518528425.8800048828
hpc,1994,531366987289.5859985352
hpc,1995,556760691256.9370117188
hpc,1996,588097716724.2060546875
hpc,1997,614273649259.8890380859
hpc,1998,635955570468.3089599609
hpc,1999,656646304408.8139648438
hpc,2000,676288685155.2110595703
hpc,2001,706582686834.8249511719
hpc,2002,730683111695.1890869141
hpc,2003,763973333882.1940917969
hpc,2004,805711430554.4549560547
hpc,2005,856233970733.6450195312
hpc,2006,909191917917.8679199219
hpc,2007,969999796770.5390625000
hpc,2008,1028676310562.0100097656
hpc,2009,1074606884802.5200195312
hpc,2010,1136816656057.4499511719
hpc,2011,1193222418155.5800781250
hpc,2012,1263079609383.7399902344
hpc,2013,1336247400974.3701171875
hpc,2014,1410036738847.7299804688
hpc,2015,1480742385884.3000488281
hic,1990,29028584486734.6992187500
hic,1991,29471330968624.6015625000
hic,1992,30143518551380.8984375000
hic,1993,30603112375491.3007812500
hic,1994,31622433997981.1992187500
hic,1995,32569545323948.5000000000
hic,1996,33583356537130.1992187500
hic,1997,34756528559337.0000000000
hic,1998,35708723741309.1015625000
hic,1999,36923630402739.5000000000
hic,2000,38464122341956.5000000000
hic,2001,39058541148123.5000000000
hic,2002,39721246385014.6015625000
hic,2003,40636256809290.1015625000
hic,2004,42073330254678.8984375000
hic,2005,43319258127411.5000000000
hic,2006,44735132314307.6015625000
hic,2007,46011980760317.5000000000
hic,2008,46276614110693.3984375000
hic,2009,44812717061070.0000000000
hic,2010,46200740072768.1015625000
hic,2011,47177723719903.1015625000
hic,2012,47843047300711.6015625000
hic,2013,48524093664195.0000000000
hic,2014,49509398492167.7031250000
hic,2015,50615135505077.0000000000
ibd,1990,16628330106203.1992187500
ibd,1991,16754496906811.9003906250
ibd,1992,16922091984901.6992187500
ibd,1993,17392534538231.6992187500
ibd,1994,17825637706293.0000000000
ibd,1995,18532543854964.1015625000
ibd,1996,19478162807968.1992187500
ibd,1997,20436531860637.1992187500
ibd,1998,20821500627438.8984375000
ibd,1999,21627203132161.0000000000
ibd,2000,22860157089852.3984375000
ibd,2001,23713456419658.1992187500
ibd,2002,24750711020334.6992187500
ibd,2003,26184192185254.8007812500
ibd,2004,28215396990248.5000000000
ibd,2005,30266854390577.1015625000
ibd,2006,32775968520352.1015625000
ibd,2007,35692412485047.1015625000
ibd,2008,37712513229193.6015625000
ibd,2009,38714987250016.3984375000
ibd,2010,41697255480476.7968750000
ibd,2011,44215905187916.8984375000
ibd,2012,46391485048001.7031250000
ibd,2013,48695566252156.6015625000
ibd,2014,50892387121881.2031250000
ibd,2015,53001113182715.2031250000
ibt,1990,18466047578034.6992187500
ibt,1991,18630064088496.6015625000
ibt,1992,18835196715368.5000000000
ibt,1993,19350566649950.5000000000
ibt,1994,19834756152073.6015625000
ibt,1995,20623605206499.8007812500
ibt,1996,21678483461087.1015625000
ibt,1997,22720419155568.6015625000
ibt,1998,23186639270017.3984375000
ibt,1999,24073176787823.1015625000
ibt,2000,25418061296955.1015625000
ibt,2001,26375796518866.6992187500
ibt,2002,27513425349208.8984375000
ibt,2003,29105726096883.6992187500
ibt,2004,31437933265763.3984375000
ibt,2005,33692282853664.1992187500
ibt,2006,36436579813305.7031250000
ibt,2007,39596965054782.6015625000
ibt,2008,41820724988488.6015625000
ibt,2009,43021814048110.2031250000
ibt,2010,46260255602097.2968750000
ibt,2011,48996782179920.2968750000
ibt,2012,51409073815041.7031250000
ibt,2013,53993706456769.6015625000
ibt,2014,56489885119168.3984375000
ibt,2015,58839033203501.7968750000
idb,1990,971632246064.2280273438
idb,1991,996763070571.4019775391
idb,1992,1027384870053.5100097656
idb,1993,1053013230361.3699951172
idb,1994,1086850741437.4699707031
idb,1995,1125991970491.7800292969
idb,1996,1185534530830.7900390625
idb,1997,1224266535100.2099609375
idb,1998,1265214053311.3000488281
idb,1999,1299960044419.4799804688
idb,2000,1361554565578.6599121094
idb,2001,1404612212573.4399414062
idb,2002,1456421983767.5200195312
idb,2003,1545293556769.9099121094
idb,2004,1760651300725.6699218750
idb,2005,1862386300193.6499023438
idb,2006,1989785134653.8400878906
idb,2007,2109852664880.4899902344
idb,2008,2204928240554.6201171875
idb,2009,2311273852824.5297851562
idb,2010,2439026087796.8999023438
idb,2011,2562398949366.5400390625
idb,2012,2687943771861.3598632812
idb,2013,2827097880233.1000976562
idb,2014,2989513679744.2402343750
idb,2015,3122141994957.8598632812
idx,1990,880242389485.8090820312
idx,1991,893839465101.3430175781
idx,1992,900413098637.8900146484
idx,1993,919355564058.0709228516
idx,1994,936179977199.1390380859
idx,1995,980409938235.5609130859
idx,1996,1030953164554.5200195312
idx,1997,1076147799183.2800292969
idx,1998,1119146486096.1398925781
idx,1999,1166568650801.8000488281
idx,2000,1216175292068.5000000000
idx,2001,1280396433669.8898925781
idx,2002,1329219387574.3798828125
idx,2003,1399902706297.5600585938
idx,2004,1484865119102.7099609375
idx,2005,1587285905391.6599121094
idx,2006,1695000639250.5900878906
idx,2007,1818768240159.8798828125
idx,2008,1929519257853.1398925781
idx,2009,2025675350709.6899414062
idx,2010,2154548243305.3100585938
idx,2011,2248266520473.3598632812
idx,2012,2361066565987.4902343750
idx,2013,2506103574596.6899414062
idx,2014,2646545606181.3198242188
idx,2015,2755633328082.5498046875
ida,1990,1857609705913.2700195312
ida,1991,1897185622872.2099609375
ida,1992,1936176941599.3100585938
ida,1993,1981216888533.0900878906
ida,1994,2033017342091.7900390625
ida,1995,2116041959022.1699218750
ida,1996,2226730775210.2900390625
ida,1997,2310259450937.7998046875
ida,1998,2394089171068.7700195312
ida,1999,2475462605006.2900390625
ida,2000,2587450074684.1000976562
ida,2001,2693488938599.4702148438
ida,2002,2794340151259.2299804688
ida,2003,2954935938159.7597656250
ida,2004,3262001558327.4199218750
ida,2005,3466296718446.7299804688
ida,2006,3702589851352.1201171875
ida,2007,3946448048280.5800781250
ida,2008,4151669349009.3798828125
ida,2009,4354882407599.9101562500
ida,2010,4611846961948.6699218750
ida,2011,4830450890159.5498046875
ida,2012,5069658543799.9501953125
ida,2013,5353999890815.6503906250
ida,2014,5658194903919.8095703125
ida,2015,5901224904600.7900390625
lte,1990,9567427703881.4394531250
lte,1991,9598642859713.0996093750
lte,1992,9499297025664.8203125000
lte,1993,9784600726092.6191406250
lte,1994,10077219060162.1992187500
lte,1995,10580498067111.1992187500
lte,1996,11063550084572.5000000000
lte,1997,11609014887845.4003906250
lte,1998,11836799863704.1992187500
lte,1999,12368159984281.5996093750
lte,2000,13236013621396.8007812500
lte,2001,13920020472613.3007812500
lte,2002,14737200960656.8007812500
lte,2003,15761259637347.8007812500
lte,2004,17017711976613.1992187500
lte,2005,18311534267974.0000000000
lte,2006,19992778083833.8007812500
lte,2007,22006865060117.3984375000
lte,2008,23499067883828.6015625000
lte,2009,24196704059871.8984375000
lte,2010,26085472983037.8007812500
lte,2011,27868225338516.1992187500
lte,2012,29462999628941.3984375000
lte,2013,31041820430557.8007812500
lte,2014,32523875709672.6015625000
lte,2015,33811189665208.1015625000
lcn,1990,4405393360692.6904296875
lcn,1991,4564970166817.5000000000
lcn,1992,4701761305462.3603515625
lcn,1993,4877406733048.4501953125
lcn,1994,5105494656304.6503906250
lcn,1995,5174706116846.6904296875
lcn,1996,5363126357113.0595703125
lcn,1997,5643800026723.7998046875
lcn,1998,5775055766644.6396484375
lcn,1999,5785068011383.0800781250
lcn,2000,6000635413766.0000000000
lcn,2001,6052689251557.3095703125
lcn,2002,6069196379539.1796875000
lcn,2003,6186231109497.7802734375
lcn,2004,6559288977197.2304687500
lcn,2005,6862234121272.7900390625
lcn,2006,7240374003029.1904296875
lcn,2007,7653112049400.9003906250
lcn,2008,7951023699877.4599609375
lcn,2009,7806656755775.0595703125
lcn,2010,8260012744863.2500000000
lcn,2011,8625609635871.0498046875
lcn,2012,8874887709321.3808593750
lcn,2013,9128098859093.2109375000
lcn,2014,9217827079181.9003906250
lcn,2015,9240016286049.4394531250
lac,1990,4122796162935.2900390625
lac,1991,4270288034511.6699218750
lac,1992,4384942903011.2797851562
lac,1993,4545251923145.7802734375
lac,1994,4756253148800.2695312500
lac,1995,4802975615601.7001953125
lac,1996,4970314119823.9003906250
lac,1997,5228462096410.8398437500
lac,1998,5340986316905.0000000000
lac,1999,5348821999710.9404296875
lac,2000,5550720214572.1601562500
lac,2001,5583413848333.4101562500
lac,2002,5593351127047.2304687500
lac,2003,5694779381098.7402343750
lac,2004,6044590029826.0195312500
lac,2005,6325463454383.7597656250
lac,2006,6684336083021.1201171875
lac,2007,7080275045034.2304687500
lac,2008,7364917990007.8496093750
lac,2009,7227987808715.7500000000
lac,2010,7659847862469.5097656250
lac,2011,8008484066303.9804687500
lac,2012,8238487492123.5703125000
lac,2013,8472959026971.2900390625
lac,2014,8551944468320.8603515625
lac,2015,8563574885716.9296875000
tla,1990,4146321549016.9599609375
tla,1991,4320544106723.8701171875
tla,1992,4468664513238.4902343750
tla,1993,4657139685505.5800781250
tla,1994,4879644591616.7900390625
tla,1995,4941746539830.7500000000
tla,1996,5118197433203.7900390625
tla,1997,5391182968931.1601562500
tla,1998,5513826184173.1904296875
tla,1999,5513922195954.9101562500
tla,2000,5719432498007.8300781250
tla,2001,5755014368526.7304687500
tla,2002,5766960579433.5302734375
tla,2003,5876987630861.3095703125
tla,2004,6238323103063.7099609375
tla,2005,6522847647722.0000000000
tla,2006,6881190004358.7402343750
tla,2007,7284003449098.2597656250
tla,2008,7575625720537.8798828125
tla,2009,7432557590040.4902343750
tla,2010,7882819620561.8896484375
tla,2011,8247694539882.9199218750
tla,2012,8493003220333.7197265625
tla,2013,8740253763154.5097656250
tla,2014,8826332668584.9609375000
tla,2015,8847722269077.5703125000
ldc,1990,669679448903.0450439453
ldc,1991,681186822422.0300292969
ldc,1992,689345623617.2960205078
ldc,1993,694946898951.4160156250
ldc,1994,713118754698.8959960938
ldc,1995,750986831003.4870605469
ldc,1996,794366884594.3409423828
ldc,1997,835745638602.2950439453
ldc,1998,871716807932.6209716797
ldc,1999,912758644296.1469726562
ldc,2000,957404453105.9409179688
ldc,2001,1014727491272.4100341797
ldc,2002,1054135400633.8800048828
ldc,2003,1116257121675.6499023438
ldc,2004,1194900859244.1201171875
ldc,2005,1293391589534.8300781250
ldc,2006,1396507387845.8400878906
ldc,2007,1520768410571.0400390625
ldc,2008,1632731120196.0700683594
ldc,2009,1717617861317.2900390625
ldc,2010,1820092669308.5400390625
ldc,2011,1893904695695.5200195312
ldc,2012,1985189796519.2700195312
ldc,2013,2103357046116.9799804688
ldc,2014,2219963548637.9199218750
ldc,2015,2299766626883.9501953125
lmy,1990,18018005557966.5000000000
lmy,1991,18182594018869.5000000000
lmy,1992,18344125772248.1015625000
lmy,1993,18815983629713.8984375000
lmy,1994,19267029263475.3984375000
lmy,1995,20010653613516.0000000000
lmy,1996,21027698588924.1992187500
lmy,1997,22022992169989.0000000000
lmy,1998,22457549669424.6015625000
lmy,1999,23331393333647.3007812500
lmy,2000,24645211535884.8984375000
lmy,2001,25590659485159.1015625000
lmy,2002,26711588252021.3984375000
lmy,2003,28272725915697.6015625000
lmy,2004,30562106312256.8984375000
lmy,2005,32790366757720.6992187500
lmy,2006,35491843034795.2968750000
lmy,2007,38593705036905.7031250000
lmy,2008,40777391623467.5000000000
lmy,2009,41973597104112.8984375000
lmy,2010,45169170242228.2031250000
lmy,2011,47851360290610.6015625000
lmy,2012,50240666759366.0000000000
lmy,2013,52802316371081.2968750000
lmy,2014,55272535685606.2031250000
lmy,2015,57588936715491.8984375000
lic,1990,368970715796.0610351562
lic,1991,371026209719.2800292969
lic,1992,359428114240.5479736328
lic,1993,362150992316.2329711914
lic,1994,368968666065.6779785156
lic,1995,383279275064.3729858398
lic,1996,406599695443.1450195312
lic,1997,421349838272.6040039062
lic,1998,434017760792.1320190430
lic,1999,449244172367.4060058594
lic,2000,459757319423.4929809570
lic,2001,482448806438.2379760742
lic,2002,492647250932.8429565430
lic,2003,509100588809.0970458984
lic,2004,538581095096.8679809570
lic,2005,572167986301.8709716797
lic,2006,602377819813.1949462891
lic,2007,641602951385.1510009766
lic,2008,675824712077.4979248047
lic,2009,712976350875.3790283203
lic,2010,759915247888.9019775391
lic,2011,803980282550.9641113281
lic,2012,835411643648.8920898438
lic,2013,884727536384.1279296875
lic,2014,938659982229.7740478516
lic,2015,980718442825.9899902344
lmc,1990,5231656186350.8896484375
lmc,1991,5323469322566.3203125000
lmc,1992,5489894824851.9003906250
lmc,1993,5634455682943.7500000000
lmc,1994,5825854201712.7597656250
lmc,1995,6121982750600.5000000000
lmc,1996,6482012129684.6904296875
lmc,1997,6736475373367.4697265625
lmc,1998,6797532515831.9599609375
lmc,1999,7131704163012.7900390625
lmc,2000,7450138823245.7304687500
lmc,2001,7772465734282.4804687500
lmc,2002,8074923651461.6699218750
lmc,2003,8588728520193.6503906250
lmc,2004,9282487348839.1093750000
lmc,2005,9921665892271.8808593750
lmc,2006,10668279839294.1992187500
lmc,2007,11451127024349.6992187500
lmc,2008,11994694571560.0996093750
lmc,2009,12624377285962.6992187500
lmc,2010,13571667807647.3007812500
lmc,2011,14305728245045.4003906250
lmc,2012,15046226624854.0996093750
lmc,2013,15895010762170.5996093750
lmc,2014,16790536545754.0996093750
lmc,2015,17710441578924.0000000000
mea,1990,2847223127009.5698242188
mea,1991,2882409463065.2402343750
mea,1992,3020126704850.2797851562
mea,1993,3100367770878.2099609375
mea,1994,3171100065866.3798828125
mea,1995,3261818008758.7402343750
mea,1996,3432906103189.0698242188
mea,1997,3569813952919.2299804688
mea,1998,3746645985630.8198242188
mea,1999,3867354108120.4399414062
mea,2000,4068949694498.3798828125
mea,2001,4157642697482.4599609375
mea,2002,4264545317858.9902343750
mea,2003,4447493429540.5703125000
mea,2004,4819535787562.5800781250
mea,2005,5087374116467.9902343750
mea,2006,5420856591820.7998046875
mea,2007,5758048574247.0800781250
mea,2008,6049735283473.4599609375
mea,2009,6169107850032.2001953125
mea,2010,6487255013659.5898437500
mea,2011,6696404419956.8603515625
mea,2012,6882445444441.1298828125
mea,2013,7046545725501.2197265625
mea,2014,7257336197878.5800781250
mea,2015,7474951810038.6503906250
mna,1990,1774215173617.1799316406
mna,1991,1734575511924.0200195312
mna,1992,1817763103396.8601074219
mna,1993,1850393014806.3200683594
mna,1994,1878799424869.5800781250
mna,1995,1932110232864.8798828125
mna,1996,2053426607936.9699707031
mna,1997,2133906705111.0200195312
mna,1998,2276087668077.9702148438
mna,1999,2392026912449.4199218750
mna,2000,2496462288616.4799804688
mna,2001,2568453106977.2797851562
mna,2002,2658690566965.2998046875
mna,2003,2722538617717.6801757812
mna,2004,2939647561476.8398437500
mna,2005,3084294176598.1201171875
mna,2006,3263393722620.0200195312
mna,2007,3470976456362.0600585938
mna,2008,3606611825519.8901367188
mna,2009,3719585116562.2099609375
mna,2010,3923981213939.5000000000
mna,2011,3917074275198.0600585938
mna,2012,3942143709071.2597656250
mna,2013,4005805043082.7202148438
mna,2014,4118484266348.0898437500
tmn,1990,1768615768118.1999511719
tmn,1991,1729101208804.3701171875
tmn,1992,1812026261063.2099609375
tmn,1993,1844553192795.7399902344
tmn,1994,1872869952510.4499511719
tmn,1995,1925708416023.3300781250
tmn,1996,2046546873096.7299804688
tmn,1997,2125125976818.8898925781
tmn,1998,2264774015500.5600585938
tmn,1999,2378500571102.5097656250
tmn,2000,2484384482790.2001953125
tmn,2001,2557226278329.1000976562
tmn,2002,2647661652636.3999023438
tmn,2003,2710404585565.4199218750
tmn,2004,2926452599758.4599609375
tmn,2005,3069601545288.2099609375
tmn,2006,3249472696018.8100585938
tmn,2007,3457376672612.3300781250
tmn,2008,3594313128040.9101562500
tmn,2009,3704514291294.6401367188
tmn,2010,3908594080889.3598632812
tmn,2011,3900385178299.1499023438
tmn,2012,3922814921345.2998046875
tmn,2013,3987394791205.7099609375
tmn,2014,4100336360715.4199218750
mic,1990,17660648017695.3984375000
mic,1991,17823043594015.6015625000
mic,1992,17993517395196.1992187500
mic,1993,18461735170562.6015625000
mic,1994,18905824832532.1992187500
mic,1995,19635450589039.8984375000
mic,1996,20630273750915.5000000000
