country,year,ny_gdp_mktp_pp_kd
eap,2013,21813311636983.6992187500
eap,2014,23263481589346.0000000000
eap,2015,24759988863611.3007812500
eap,2016,26319994602379.1992187500
eap,2017,28010226177476.1992187500
eap,2018,29769446916087.6992187500
tea,1990,3560654110301.3999023438
tea,1991,3835234145306.5000000000
tea,1992,4229267939551.3901367188
tea,1993,4670190801637.3095703125
tea,1994,5149915139871.3496093750
tea,1995,5642558081217.0498046875
tea,1996,6138197250032.3701171875
tea,1997,6550341935899.2001953125
tea,1998,6606823694736.3398437500
tea,1999,6993391157083.4296875000
tea,2000,7507582154549.6201171875
tea,2001,7994603628845.4501953125
tea,2002,8606814595606.6601562500
tea,2003,9339814769621.5605468750
tea,2004,10156612644469.5996093750
tea,2005,11115291954758.4003906250
tea,2006,12275218200363.6992187500
tea,2007,13720385114355.6992187500
tea,2008,14847901719958.3007812500
tea,2009,15948003744245.0996093750
tea,2010,17478434263458.4003906250
tea,2011,18921215550314.3007812500
tea,2012,20329025662989.8984375000
tea,2013,21771729387591.3984375000
tea,2014,23219130012226.3984375000
tea,2015,24712795168523.3007812500
tea,2016,26269809989141.3984375000
tea,2017,27956788381265.6992187500
tea,2018,29712649128630.3984375000
emu,1990,8756755321306.8496093750
emu,1991,8988642471195.5703125000
emu,1992,9112552615462.2597656250
emu,1993,9051765628949.2597656250
emu,1994,9275388030854.3808593750
emu,1995,9507009745262.5605468750
emu,1996,9673321798492.8808593750
emu,1997,9939626156841.5195312500
emu,1998,10236801262945.8007812500
emu,1999,10538990481808.1992187500
emu,2000,10946496580648.0000000000
emu,2001,11188485209864.0996093750
emu,2002,11308383430913.0996093750
emu,2003,11396490129948.6992187500
emu,2004,11664369551802.4003906250
emu,2005,11868778303420.8007812500
emu,2006,12259589979261.5000000000
emu,2007,12643211134311.5996093750
emu,2008,12704353773082.5996093750
emu,2009,12123493115203.3007812500
emu,2010,12370427758269.6992187500
emu,2011,12564487748029.5000000000
emu,2012,12450308098912.8007812500
emu,2013,12415950466336.0996093750
emu,2014,12590481661152.6992187500
emu,2015,12856296422781.0000000000
emu,2016,13106678264796.5996093750
emu,2017,13424536187035.5996093750
emu,2018,13680860816351.5996093750
ecs,1990,17352415614481.8007812500
ecs,1991,17228372885914.0000000000
ecs,1992,16817446466185.0996093750
ecs,1993,16530201630658.9003906250
ecs,1994,16428298781950.1992187500
ecs,1995,16697767633797.8007812500
ecs,1996,16946148725890.1992187500
ecs,1997,17444252414566.6992187500
ecs,1998,17796370043275.6015625000
ecs,1999,18308794278034.6015625000
ecs,2000,19171267574264.6015625000
ecs,2001,19641687763474.1015625000
ecs,2002,20077796095726.8007812500
ecs,2003,20583310059594.8007812500
ecs,2004,21392893277433.3984375000
ecs,2005,22113347708318.8007812500
ecs,2006,23138461324651.5000000000
ecs,2007,24160939552340.8007812500
ecs,2008,24561516954399.1015625000
ecs,2009,23419732967651.1015625000
ecs,2010,24089844548627.3007812500
ecs,2011,24771888071320.1992187500
ecs,2012,24959460014672.5000000000
ecs,2013,25277144518876.1015625000
ecs,2014,25751112353424.3984375000
ecs,2015,26206196806137.8984375000
ecs,2016,26704415654993.1992187500
ecs,2017,27466091285763.8984375000
ecs,2018,28096926574906.1992187500
eca,1990,5300638418100.5302734375
eca,1991,5011017027035.9003906250
eca,1992,4456836958993.0302734375
eca,1993,4176349891719.0498046875
eca,1994,3717814678051.4101562500
eca,1995,3643452439644.7500000000
eca,1996,3621970787100.7797851562
eca,1997,3707663388399.2402343750
eca,1998,3639033817980.5297851562
eca,1999,3727407096741.2202148438
eca,2000,4027900297093.3798828125
eca,2001,4159673483365.3999023438
eca,2002,4385091134630.2998046875
eca,2003,4680571311364.0595703125
eca,2004,5072015782283.7500000000
eca,2005,5431781585831.6904296875
eca,2006,5885661741488.1103515625
eca,2007,6351599038369.5800781250
eca,2008,6647940838875.1601562500
eca,2009,6253337044509.0898437500
eca,2010,6560236410201.4296875000
eca,2011,6934952683025.1396484375
eca,2012,7185039816409.6298828125
eca,2013,7454156764432.0195312500
eca,2014,7602759645924.6904296875
eca,2015,7633820575642.1503906250
eca,2016,7759280856351.9902343750
eca,2017,8049760544665.0703125000
eca,2018,8275558015168.7597656250
tec,1990,5768928670414.8203125000
tec,1991,5447421750818.9902343750
tec,1992,4896213859209.2802734375
tec,1993,4626891512257.9296875000
tec,1994,4184206618606.2402343750
tec,1995,4138296950123.3999023438
tec,1996,4146797374014.0698242188
tec,1997,4266580051869.5698242188
tec,1998,4221972430098.5800781250
tec,1999,4333641199586.2402343750
tec,2000,4661212503280.4902343750
tec,2001,4802423774317.9501953125
tec,2002,5043279226133.8095703125
tec,2003,5363737801938.9599609375
tec,2004,5789289216065.1298828125
tec,2005,6174626736403.1201171875
tec,2006,6673275376248.5302734375
tec,2007,7193028137360.5000000000
tec,2008,7523010745668.6103515625
tec,2009,7143215264496.4599609375
tec,2010,7477614854474.5703125000
tec,2011,7893581901315.8203125000
tec,2012,8155609769861.9902343750
tec,2013,8436600712052.5195312500
tec,2014,8614863110757.0195312500
tec,2015,8683536656389.0097656250
tec,2016,8841564055375.9296875000
tec,2017,9182414187034.4199218750
tec,2018,9464164168642.4101562500
euu,1990,11880096469575.8007812500
euu,1991,12002239618604.3007812500
euu,1992,12109779963726.3007812500
euu,1993,12097697273178.5996093750
euu,1994,12443512491685.3007812500
euu,1995,12791003487075.5000000000
euu,1996,13057131312045.3007812500
euu,1997,13436311253146.8007812500
euu,1998,13839328022698.5996093750
euu,1999,14244413829441.3007812500
euu,2000,14792405654811.0000000000
euu,2001,15134595644188.0996093750
euu,2002,15358884534095.6992187500
euu,2003,15575632881641.4003906250
euu,2004,16003691731602.8007812500
euu,2005,16363650497269.4003906250
euu,2006,16941412586210.4003906250
euu,2007,17501298467689.0000000000
euu,2008,17634091501120.8007812500
euu,2009,16878890107144.0996093750
euu,2010,17214330760580.9003906250
euu,2011,17519653624778.5996093750
euu,2012,17451840887342.3007812500
euu,2013,17501887872087.5996093750
euu,2014,17824972134259.1992187500
euu,2015,18255834925980.3984375000
euu,2016,18640509626710.8984375000
euu,2017,19131263228992.1015625000
euu,2018,19541124899869.8984375000
fcs,1990,736117824971.1650390625
fcs,1991,577220499207.9360351562
fcs,1992,619714878311.2260742188
fcs,1993,666371188324.5000000000
fcs,1994,689487874079.8160400391
fcs,1995,715729104270.2670898438
fcs,1996,768676663515.3840332031
fcs,1997,834874395364.0849609375
fcs,1998,943405047545.2609863281
fcs,1999,1017347686158.3499755859
fcs,2000,1041267597869.4399414062
fcs,2001,1073869487155.0999755859
fcs,2002,1068206241912.4499511719
fcs,2003,1009592906540.6099853516
fcs,2004,1165400184623.1699218750
fcs,2005,1245975954331.7299804688
fcs,2006,1336645467971.3701171875
fcs,2007,1410546170154.3400878906
fcs,2008,1492501750859.6799316406
fcs,2009,1563788148652.5700683594
fcs,2010,1668379290197.7800292969
fcs,2011,1583087269930.1999511719
fcs,2012,1778860252543.7500000000
fcs,2013,1854243703003.1101074219
fcs,2014,1875255269136.4399414062
fcs,2015,1912816654018.1899414062
fcs,2016,2017757926264.3000488281
fcs,2017,2076566717533.6201171875
fcs,2018,2127579557060.2199707031
hpc,1990,536127200610.8489990234
hpc,1991,540277559258.1400146484
hpc,1992,536784145962.2239990234
hpc,1993,542341516815.1229858398
hpc,1994,543809898802.4389648438
hpc,1995,570577343823.2120361328
hpc,1996,601563452812.9829101562
hpc,1997,627315106687.2600097656
hpc,1998,649135701991.9899902344
hpc,1999,670148579474.1250000000
hpc,2000,689424135921.5070800781
hpc,2001,720168930086.0690917969
hpc,2002,744746484699.8040771484
hpc,2003,778503597523.3829345703
hpc,2004,822255866889.7858886719
hpc,2005,873209024289.7149658203
hpc,2006,927859392813.7070312500
hpc,2007,990068679231.9240722656
hpc,2008,1050730659859.2299804688
hpc,2009,1097296452425.8199462891
hpc,2010,1163293671920.9699707031
hpc,2011,1218305004835.4399414062
hpc,2012,1288934634087.1999511719
hpc,2013,1365161468857.6499023438
hpc,2014,1441937882892.2900390625
hpc,2015,1513551933673.5500488281
hpc,2016,1586801142518.1101074219
hpc,2017,1671511500138.0400390625
hpc,2018,1741513043233.4499511719
hic,1990,29089792190623.0000000000
hic,1991,29587548544571.6992187500
hic,1992,30260866999951.3984375000
hic,1993,30682733042063.6992187500
hic,1994,31705106138857.0000000000
hic,1995,32646881300246.8984375000
hic,1996,33651676073815.3984375000
hic,1997,34832825619181.1015625000
hic,1998,35799242464235.5000000000
hic,1999,36997511156559.6015625000
hic,2000,38550220304955.1015625000
hic,2001,39126083472039.6015625000
hic,2002,39761140187277.6015625000
hic,2003,40714160851196.5000000000
hic,2004,42158316293657.8984375000
hic,2005,43420990236318.6015625000
hic,2006,44847366538857.6015625000
hic,2007,46112552243112.0000000000
hic,2008,46399217238967.0000000000
hic,2009,44931029012802.6015625000
hic,2010,46328270564086.6015625000
hic,2011,47328450661096.8984375000
hic,2012,48007272605342.7968750000
hic,2013,48734224997439.6015625000
hic,2014,49788391048932.7968750000
hic,2015,50985734444729.7031250000
hic,2016,51885055386981.1015625000
hic,2017,53045241147628.7031250000
hic,2018,54255689075557.2968750000
ibd,1990,17157644210436.9003906250
ibd,1991,17276879993903.6992187500
ibd,1992,17437962868598.6992187500
ibd,1993,17931994005969.6992187500
ibd,1994,18386725198159.6992187500
ibd,1995,19108462491676.6015625000
ibd,1996,20093873875750.0000000000
ibd,1997,21080100719121.6015625000
ibd,1998,21511903017673.5000000000
ibd,1999,22337429811308.3007812500
ibd,2000,23608542932190.6992187500
ibd,2001,24463843279036.1015625000
ibd,2002,25541767308962.8984375000
ibd,2003,27019941493403.1015625000
ibd,2004,29113357396860.1992187500
ibd,2005,31165343577336.8007812500
ibd,2006,33683697565876.3984375000
ibd,2007,36574383043369.6015625000
ibd,2008,38593717095124.8984375000
ibd,2009,39583826227243.5000000000
ibd,2010,42516253975162.7968750000
ibd,2011,45027844012019.0000000000
ibd,2012,47355311295423.5000000000
ibd,2013,49767774726574.7968750000
ibd,2014,52066004158404.6015625000
ibd,2015,54291643976648.3984375000
ibd,2016,56933674340723.5000000000
ibd,2017,59838671093444.2968750000
ibd,2018,62788489450643.2968750000
ibt,1990,18877470243384.1992187500
ibt,1991,19026875655342.3984375000
ibt,1992,19226731031405.1992187500
ibt,1993,19737676388785.1015625000
ibt,1994,20210962821953.6992187500
ibt,1995,20998715888649.3984375000
ibt,1996,22074901447170.6992187500
ibt,1997,23125173623233.3984375000
ibt,1998,23622739952013.8007812500
ibt,1999,24517720612862.5000000000
ibt,2000,25881078157512.6015625000
ibt,2001,26836367391143.8984375000
ibt,2002,28043784207941.5000000000
ibt,2003,29652405041704.1992187500
ibt,2004,31929201740952.0000000000
ibt,2005,34172450603558.5000000000
ibt,2006,36886698376358.5000000000
ibt,2007,39987939490411.0000000000
ibt,2008,42184477853827.8984375000
ibt,2009,43354752543202.0000000000
ibt,2010,46512219839711.8984375000
ibt,2011,49202439379357.2031250000
ibt,2012,51728071784039.8984375000
ibt,2013,54399573812212.2968750000
ibt,2014,56957281365986.6015625000
ibt,2015,59391537270522.7031250000
ibt,2016,62214909503920.7968750000
ibt,2017,65363270668271.7968750000
ibt,2018,68567718864469.0000000000
idb,1990,887599362732.4359130859
idb,1991,906666429709.6229248047
idb,1992,938676048143.6879882812
idb,1993,937031488064.1190185547
idb,1994,948052352008.7199707031
idb,1995,971753237382.0920410156
idb,1996,1015136483395.4300537109
idb,1997,1035051480554.2199707031
idb,1998,1062213500841.2399902344
idb,1999,1086626942338.2600097656
idb,2000,1128548737634.3898925781
idb,2001,1169552131633.5200195312
idb,2002,1250144495309.6499023438
idb,2003,1312343500593.1000976562
idb,2004,1413447062669.1000976562
idb,2005,1507675276825.8300781250
idb,2006,1599228729360.0500488281
idb,2007,1691409652969.0100097656
idb,2008,1758780727785.8300781250
idb,2009,1849452855706.2800292969
idb,2010,1950479521052.2900390625
idb,2011,2042647749582.7099609375
idb,2012,2133532559504.8200683594
idb,2013,2254506493858.3798828125
idb,2014,2380515837175.2998046875
idb,2015,2477551766072.3100585938
idb,2016,2534803090131.4902343750
idb,2017,2618410170258.6201171875
idb,2018,2721656088801.6699218750
idx,1990,846113731901.1240234375
idx,1991,858125780603.5980224609
idx,1992,864765000219.3409423828
idx,1993,882970546143.8370361328
idx,1994,888976322984.9809570312
idx,1995,932872790231.8950195312
idx,1996,981066459505.0540771484
idx,1997,1025750868422.5999755859
idx,1998,1067088092252.4300537109
idx,1999,1113633074373.7299804688
idx,2000,1163451345405.4099121094
idx,2001,1225429957630.8000488281
idx,2002,1274633421639.6398925781
idx,2003,1343785506404.6799316406
idx,2004,1425729808689.2500000000
idx,2005,1524235283692.1599121094
idx,2006,1628883377163.0600585938
idx,2007,1747514858509.6298828125
idx,2008,1860457933783.9299316406
idx,2009,1954229723266.5700683594
idx,2010,2079191642202.8701171875
idx,2011,2164092103628.4299316406
idx,2012,2272820978108.0800781250
idx,2013,2414715813123.5200195312
idx,2014,2551971714438.8901367188
idx,2015,2665717250636.1401367188
idx,2016,2792476886693.8901367188
idx,2017,2956928832882.8398437500
idx,2018,3112338859756.2001953125
ida,1990,1745788318460.4899902344
ida,1991,1777567514899.2700195312
ida,1992,1818358722934.8798828125
ida,1993,1833531972173.8300781250
ida,1994,1850971643647.0600585938
ida,1995,1917661045725.8898925781
ida,1996,2009408327058.1999511719
ida,1997,2072667472849.7700195312
ida,1998,2140571516016.0600585938
ida,1999,2210404553184.5600585938
ida,2000,2302105031972.8701171875
ida,2001,2404301161045.2299804688
ida,2002,2536796361655.0800781250
ida,2003,2668468281908.2299804688
ida,2004,2853509702613.6000976562
ida,2005,3047031768776.0600585938
ida,2006,3243567344198.5600585938
ida,2007,3454074977950.2500000000
ida,2008,3632898310996.7001953125
ida,2009,3818128653312.4799804688
ida,2010,4044207404464.1699218750
ida,2011,4222180887104.8300781250
ida,2012,4421985241345.1298828125
ida,2013,4685220748662.1396484375
ida,2014,4949288730314.9199218750
ida,2015,5160367217752.9003906250
ida,2016,5342173500972.9404296875
ida,2017,5587590139758.9501953125
ida,2018,5845047855237.7998046875
lte,1990,9577407488873.8808593750
lte,1991,9606330960841.6093750000
lte,1992,9500566631140.4101562500
lte,1993,9790906737178.9609375000
lte,1994,10076778794235.5996093750
lte,1995,10570796145587.0996093750
lte,1996,11046755395241.8007812500
lte,1997,11594774231481.5996093750
lte,1998,11821426498614.0996093750
lte,1999,12356245134883.5996093750
lte,2000,13227487265191.0996093750
lte,2001,13898889912857.1992187500
lte,2002,14716251254694.0000000000
lte,2003,15728455674778.0000000000
lte,2004,16999569102448.4003906250
lte,2005,18291613077555.1992187500
lte,2006,19979163573789.0000000000
lte,2007,21982187377141.1015625000
lte,2008,23482216452554.8984375000
lte,2009,24183242044330.1992187500
lte,2010,26064720099432.3007812500
lte,2011,27874523555594.3007812500
lte,2012,29473761631369.3007812500
lte,2013,31072167019260.8984375000
lte,2014,32572359046895.3984375000
lte,2015,33914666432043.1015625000
lte,2016,35339026211782.0000000000
lte,2017,37076212334228.2031250000
lte,2018,38936513076101.8984375000
lcn,1990,4398078405301.2695312500
lcn,1991,4565478291412.5097656250
lcn,1992,4701338315874.7500000000
lcn,1993,4889359855434.6201171875
lcn,1994,5121679021741.5498046875
lcn,1995,5177626002911.8896484375
lcn,1996,5370755124538.5595703125
lcn,1997,5657207699516.9804687500
lcn,1998,5799178304611.3603515625
lcn,1999,5809057006456.8203125000
lcn,2000,6021764311769.7099609375
lcn,2001,6062656161155.0400390625
lcn,2002,6074309528345.9501953125
lcn,2003,6186689457568.7402343750
lcn,2004,6565184211696.2500000000
lcn,2005,6841661975848.8603515625
lcn,2006,7203405398081.0898437500
lcn,2007,7593522699463.9003906250
lcn,2008,7883397515919.4501953125
lcn,2009,7720489320849.8095703125
lcn,2010,8179715771729.1396484375
lcn,2011,8549149058570.8300781250
lcn,2012,8792057341171.5000000000
lcn,2013,9040774756737.4394531250
lcn,2014,9153043953014.0000000000
lcn,2015,9204892049295.1191406250
lcn,2016,9210063210950.3593750000
lcn,2017,9375246668487.7109375000
lcn,2018,9519434478187.8105468750
lac,1990,4109891026451.9599609375
lac,1991,4262651053309.2700195312
lac,1992,4374650022640.2900390625
lac,1993,4546395534475.9697265625
lac,1994,4762266428537.8095703125
lac,1995,4798449940945.5996093750
lac,1996,4972026447117.1904296875
lac,1997,5231977750656.4804687500
lac,1998,5352921174086.6298828125
lac,1999,5354877110775.6201171875
lac,2000,5549724671332.4404296875
lac,2001,5576192214083.9902343750
lac,2002,5579800509713.4404296875
lac,2003,5676684287037.6298828125
lac,2004,6018418187952.9003906250
lac,2005,6273586045933.3603515625
lac,2006,6608532338236.6298828125
lac,2007,6974662422980.4804687500
lac,2008,7246277100948.9501953125
lac,2009,7091752195539.8300781250
lac,2010,7524261228028.0800781250
lac,2011,7864356227795.6601562500
lac,2012,8078867626618.2998046875
lac,2013,8303885990096.7099609375
lac,2014,8404903209804.7001953125
lac,2015,8442307678349.0097656250
lac,2016,8439130638151.1503906250
lac,2017,8596446204892.0000000000
lac,2018,8723842261316.7695312500
tla,1990,4235838899533.8701171875
tla,1991,4399067425804.2500000000
tla,1992,4529495967488.3300781250
tla,1993,4710376801304.2402343750
tla,1994,4934741442963.9501953125
tla,1995,4985151299310.9003906250
tla,1996,5172491299436.3701171875
tla,1997,5449050992853.7695312500
tla,1998,5582474747283.5898437500
tla,1999,5585558861744.8300781250
tla,2000,5790398689758.6904296875
tla,2001,5823193336981.7099609375
tla,2002,5833267559841.5097656250
tla,2003,5943826737499.7402343750
tla,2004,6305206497425.4804687500
tla,2005,6579554920731.4501953125
tla,2006,6937108418118.1396484375
tla,2007,7322526399947.2402343750
tla,2008,7610764123238.8496093750
tla,2009,7454145223973.7402343750
tla,2010,7907258414119.7402343750
tla,2011,8272007678905.0400390625
tla,2012,8511061067004.7402343750
tla,2013,8756448804071.5703125000
tla,2014,8868467664915.6992187500
tla,2015,8920680188746.9707031250
tla,2016,8927406243661.0898437500
tla,2017,9093421460320.4492187500
tla,2018,9241307007332.7890625000
ldc,1990,694222352841.8439941406
ldc,1991,707472212027.7490234375
ldc,1992,715328477498.0458984375
ldc,1993,719522075287.7529296875
ldc,1994,727992860836.4840087891
ldc,1995,769761171820.6820068359
ldc,1996,814734898808.1379394531
ldc,1997,853677380917.9659423828
ldc,1998,888166663019.1640625000
ldc,1999,927743184595.2659912109
ldc,2000,971430548751.2890625000
ldc,2001,1025120115811.1800537109
ldc,2002,1076422059290.8000488281
ldc,2003,1136241497640.6599121094
ldc,2004,1213961954009.4699707031
ldc,2005,1312409928997.5400390625
ldc,2006,1413522374409.3200683594
ldc,2007,1529174138570.1699218750
ldc,2008,1636406951946.5400390625
ldc,2009,1718659753342.9199218750
ldc,2010,1829812625827.4699707031
ldc,2011,1899981268534.3200683594
ldc,2012,1995089734404.1101074219
ldc,2013,2114135959562.3300781250
ldc,2014,2232481944849.8999023438
ldc,2015,2326227158732.2900390625
ldc,2016,2421804121149.6699218750
ldc,2017,2549157300001.5698242188
ldc,2018,2670168037857.8901367188
lmy,1990,18329733227082.6015625000
lmy,1991,18494574397392.8984375000
lmy,1992,18665027646040.8007812500
lmy,1993,19150970728960.6015625000
lmy,1994,19592613243406.6015625000
lmy,1995,20338403350100.3007812500
lmy,1996,21372637182086.3007812500
lmy,1997,22373553304070.1992187500
lmy,1998,22835889004704.6015625000
lmy,1999,23710932374496.8007812500
lmy,2000,25038799747241.0000000000
lmy,2001,25980857662467.6992187500
lmy,2002,27169978478243.8984375000
lmy,2003,28746321753194.8007812500
lmy,2004,30974676046808.1015625000
lmy,2005,33179641423374.8007812500
lmy,2006,35832003747209.7968750000
lmy,2007,38867959727634.2031250000
lmy,2008,41019993017757.2968750000
lmy,2009,42185719882174.0000000000
lmy,2010,45302806989301.2031250000
lmy,2011,47934753614843.7031250000
lmy,2012,50432187092444.2968750000
lmy,2013,53079462837959.7968750000
lmy,2014,55605323672527.6015625000
lmy,2015,57997817331072.7968750000
lmy,2016,60792004948241.6015625000
lmy,2017,63892586118007.3984375000
lmy,2018,67032788527027.6015625000
lic,1990,474594168420.6670532227
lic,1991,476433072536.8359985352
lic,1992,463259472951.5410156250
lic,1993,464348763033.6560058594
lic,1994,467987046508.5929565430
lic,1995,487685829593.5179443359
lic,1996,512473062787.5150146484
lic,1997,531576260760.9289550781
lic,1998,549127487609.0109863281
lic,1999,569129455772.5820312500
lic,2000,587530737832.8800048828
lic,2001,617415952482.5849609375
lic,2002,638769791235.6800537109
lic,2003,667834667554.4320068359
lic,2004,708832558433.6608886719
lic,2005,755859014653.7299804688
lic,2006,798288798173.1750488281
lic,2007,849651058825.7659912109
lic,2008,900799589384.3409423828
lic,2009,948895107753.4940185547
lic,2010,1015696772217.4200439453
lic,2011,1047112996923.1199951172
lic,2012,1084099780564.7800292969
lic,2013,1151065456429.2500000000
lic,2014,1216458580050.3200683594
lic,2015,1246894966768.5500488281
lic,2016,1284537332128.2800292969
lic,2017,1349223383953.5900878906
lic,2018,1415112494344.6799316406
lmc,1990,5260936895751.3496093750
lmc,1991,5338415631628.1796875000
lmc,1992,5513113697575.0097656250
lmc,1993,5623957231435.7998046875
lmc,1994,5801852021076.3203125000
lmc,1995,6100943544646.3496093750
lmc,1996,6470516637584.8896484375
lmc,1997,6721473823114.6103515625
lmc,1998,6790188584765.6699218750
lmc,1999,7127593577743.5097656250
lmc,2000,7442385006702.2802734375
lmc,2001,7774522965793.9404296875
lmc,2002,8121646710555.3701171875
lmc,2003,8625698043080.8896484375
lmc,2004,9231656693687.3808593750
lmc,2005,9850270887626.1699218750
lmc,2006,10544443116068.1992187500
lmc,2007,11287794088807.6992187500
lmc,2008,11793203131075.3007812500
lmc,2009,12400678952269.9003906250
lmc,2010,13250207483052.8007812500
lmc,2011,13905941522291.0996093750
lmc,2012,14620353862972.5000000000
lmc,2013,15445818523853.5000000000
lmc,2014,16336345862864.9003906250
lmc,2015,17290656865241.3007812500
lmc,2016,18316481695226.0000000000
lmc,2017,19378196024639.3984375000
