country,year,ny_gdp_mktp_pp_kd
eap,2005,11052980759983.3007812500
eap,2006,12198516309115.8007812500
eap,2007,13630446728577.5996093750
eap,2008,14745339157782.1992187500
eap,2009,15815279925476.8007812500
eap,2010,17332185741366.5996093750
eap,2011,18759525524873.6015625000
eap,2012,20141558030139.3984375000
eap,2013,21558991127375.1992187500
eap,2014,22984043810021.8007812500
emu,1990,8758622182569.8095703125
emu,1991,8995497223309.7890625000
emu,1992,9122126878230.2207031250
emu,1993,9060202790802.4902343750
emu,1994,9283402721898.2890625000
emu,1995,9514149631792.1699218750
emu,1996,9682103989216.1796875000
emu,1997,9949172029172.5195312500
emu,1998,10245791815504.9003906250
emu,1999,10548935156930.5000000000
emu,2000,10958061229222.8007812500
emu,2001,11198613195121.5000000000
emu,2002,11317771981948.6992187500
emu,2003,11407796570273.5996093750
emu,2004,11671737234973.9003906250
emu,2005,11876126297299.5000000000
emu,2006,12268430235834.3007812500
emu,2007,12650425845547.6992187500
emu,2008,12712074704905.5996093750
emu,2009,12126740165647.5996093750
emu,2010,12372170989639.8007812500
emu,2011,12561091157338.6992187500
emu,2012,12444484871676.0996093750
emu,2013,12402680416382.5000000000
emu,2014,12513882162419.4003906250
ecs,1990,17026401917910.1992187500
ecs,1991,16913869641933.0000000000
ecs,1992,16530889856183.1992187500
ecs,1993,16256241685432.0000000000
ecs,1994,16172282312385.3007812500
ecs,1995,16482879977366.0996093750
ecs,1996,16740734525356.5996093750
ecs,1997,17215751817784.4003906250
ecs,1998,17571763659702.5996093750
ecs,1999,18077648975441.8984375000
ecs,2000,18928391573630.3007812500
ecs,2001,19393383948003.1992187500
ecs,2002,19810793112758.3984375000
ecs,2003,20306893885774.5000000000
ecs,2004,21087471755481.1015625000
ecs,2005,21773263629130.5000000000
ecs,2006,22768304967615.1992187500
ecs,2007,23760349443589.5000000000
ecs,2008,24136178075952.3007812500
ecs,2009,23006986348774.8007812500
ecs,2010,23669187905951.1015625000
ecs,2011,24299382105979.6015625000
ecs,2012,24410527742590.6992187500
ecs,2013,24622325297610.8007812500
ecs,2014,24971741716936.1992187500
eca,1990,2142870709277.1101074219
eca,1991,2007485597763.9399414062
eca,1992,1881613996944.5400390625
eca,1993,1820191137167.3400878906
eca,1994,1651794858538.0900878906
eca,1995,1661212963241.9199218750
eca,1996,1709312672676.4799804688
eca,1997,1765321643616.6899414062
eca,1998,1792851798008.8200683594
eca,1999,1771367303062.6799316406
eca,2000,1879415331808.0200195312
eca,2001,1910594458683.5600585938
eca,2002,2026122480411.4299316406
eca,2003,2155938068691.8601074219
eca,2004,2356729873557.5297851562
eca,2005,2530726711076.1298828125
eca,2006,2740804157605.2900390625
eca,2007,2938274432563.4399414062
eca,2008,3055471553098.4301757812
eca,2009,2927219393125.4799804688
eca,2010,3099660888547.0498046875
eca,2011,3288663796388.3398437500
eca,2012,3363455166574.3701171875
eca,2013,3494489825688.7202148438
eca,2014,3568948030842.5800781250
euu,1990,11823881302123.9003906250
euu,1991,11949964068580.4003906250
euu,1992,12061468411763.3007812500
euu,1993,12048790275658.5000000000
euu,1994,12394398287973.9003906250
euu,1995,12780736352233.9003906250
euu,1996,13051501707091.3007812500
euu,1997,13413751798745.8007812500
euu,1998,13815589014778.1992187500
euu,1999,14220717454624.5000000000
euu,2000,14774052108440.5996093750
euu,2001,15113631906566.8007812500
euu,2002,15331582491564.3007812500
euu,2003,15557235053348.6992187500
euu,2004,15978191017413.0996093750
euu,2005,16332723453446.5000000000
euu,2006,16912563565288.5996093750
euu,2007,17470119441293.3007812500
euu,2008,17593642789515.6992187500
euu,2009,16828219404251.5000000000
euu,2010,17167688514564.8007812500
euu,2011,17470661487136.0996093750
euu,2012,17386084956071.3007812500
euu,2013,17425612319198.9003906250
euu,2014,17674855096430.8984375000
fcs,1990,739119879104.9809570312
fcs,1991,559196634941.5760498047
fcs,1992,595471951507.4270019531
fcs,1993,640502505158.2729492188
fcs,1994,663357989644.2550048828
fcs,1995,688004215374.2979736328
fcs,1996,743239176890.5250244141
fcs,1997,818476204511.2929687500
fcs,1998,938316309470.0009765625
fcs,1999,1015110826470.7399902344
fcs,2000,1033673649823.7399902344
fcs,2001,1059324252294.5300292969
fcs,2002,1042100185357.2500000000
fcs,2003,970308062760.4270019531
fcs,2004,1121446199762.2500000000
fcs,2005,1188122640198.4399414062
fcs,2006,1263696154793.2299804688
fcs,2007,1323781049735.5700683594
fcs,2008,1392609666683.3500976562
fcs,2009,1442712913425.6201171875
fcs,2010,1516800093821.8100585938
fcs,2011,1410440199248.6799316406
fcs,2012,1576503306662.1699218750
fcs,2013,1624518252523.0100097656
fcs,2014,1606109400337.4699707031
hpc,1990,519621599315.8439941406
hpc,1991,524314658026.6250000000
hpc,1992,521465080168.1010131836
hpc,1993,527764063047.7370605469
hpc,1994,530775590378.6810302734
hpc,1995,555946746420.5799560547
hpc,1996,587145936325.6879882812
hpc,1997,613537387907.6929931641
hpc,1998,635285680294.6040039062
hpc,1999,655888623326.8220214844
hpc,2000,675148355230.4949951172
hpc,2001,704855620473.8270263672
hpc,2002,729120570552.2490234375
hpc,2003,761884538147.0440673828
hpc,2004,803746346500.2800292969
hpc,2005,854108415234.2620849609
hpc,2006,906878323529.0849609375
hpc,2007,968000383617.1779785156
hpc,2008,1026926048323.7099609375
hpc,2009,1072756615626.4799804688
hpc,2010,1134631989243.8500976562
hpc,2011,1191224978602.5900878906
hpc,2012,1257628219537.4699707031
hpc,2013,1328999394808.1999511719
hpc,2014,1404152561207.2800292969
hic,1990,32357797234212.3984375000
hic,1991,32722051512627.8007812500
hic,1992,33059460433165.3007812500
hic,1993,33342039136364.3007812500
hic,1994,34109239084695.1015625000
hic,1995,34994002323374.8984375000
hic,1996,35948570531310.3984375000
hic,1997,37231725784882.6015625000
hic,1998,38087964759859.7031250000
hic,1999,39365229990499.6015625000
hic,2000,41063130628647.2968750000
hic,2001,41740205798089.8984375000
hic,2002,42414463246252.0000000000
hic,2003,43503730965897.2031250000
hic,2004,45208121248428.1015625000
hic,2005,46682654627274.3984375000
hic,2006,48414931759720.5000000000
hic,2007,50049990469741.1015625000
hic,2008,50537746471959.7031250000
hic,2009,48814669191371.2968750000
hic,2010,50400954032477.2031250000
hic,2011,51593747483081.7968750000
hic,2012,52423939870750.0000000000
hic,2013,53232725653854.7968750000
hic,2014,54160848263095.3984375000
noc,1990,5543790498175.7900390625
noc,1991,5579958713424.7197265625
noc,1992,5332986271787.8603515625
noc,1993,5248521333019.6103515625
noc,1994,5089762403552.5595703125
noc,1995,5089981302064.2304687500
noc,1996,5158161582849.3798828125
noc,1997,5375339056473.2500000000
noc,1998,5357264610245.0595703125
noc,1999,5485581499355.0996093750
noc,2000,5843997224770.3603515625
noc,2001,5966151693100.8095703125
noc,2002,6054515092993.7597656250
noc,2003,6414268622210.4003906250
noc,2004,6953122533573.3603515625
noc,2005,7423879608092.0400390625
noc,2006,7995477870290.7402343750
noc,2007,8581105094943.3398437500
noc,2008,8973481050648.5800781250
noc,2009,8652547970539.7597656250
noc,2010,9130036364002.3593750000
noc,2011,9653666199829.8593750000
noc,2012,10002265449265.6992187500
noc,2013,10230045961600.3007812500
noc,2014,10395339443816.0996093750
oec,1990,26917452010864.5000000000
oec,1991,27245091532650.6015625000
oec,1992,27810203116951.6992187500
oec,1993,28171107958483.1992187500
oec,1994,29084119174912.3007812500
oec,1995,29963393255523.3007812500
oec,1996,30849118684828.5000000000
oec,1997,31918259743377.6015625000
oec,1998,32789420187103.1992187500
oec,1999,33938679795313.1015625000
oec,2000,35284644662563.1015625000
oec,2001,35841191974728.2968750000
oec,2002,36428000829263.6015625000
oec,2003,37163589696511.2968750000
oec,2004,38338121587520.7968750000
oec,2005,39349777150871.3984375000
oec,2006,40520105590674.7031250000
oec,2007,41579621812696.8984375000
oec,2008,41682621348368.2031250000
oec,2009,40276124419961.7968750000
oec,2010,41392784101791.3984375000
oec,2011,42071346883122.5000000000
oec,2012,42559146136518.8984375000
oec,2013,43143828574456.2031250000
oec,2014,43908710146924.5000000000
lcn,1990,4408910534942.0400390625
lcn,1991,4568238602007.4501953125
lcn,1992,4704602231286.3095703125
lcn,1993,4880342693909.6699218750
lcn,1994,5108555969542.8701171875
lcn,1995,5178041554148.6201171875
lcn,1996,5365747156729.8398437500
lcn,1997,5646521540348.6904296875
lcn,1998,5778311342834.9199218750
lcn,1999,5790225742599.4599609375
lcn,2000,6010707158611.2304687500
lcn,2001,6054628606199.5097656250
lcn,2002,6071785499921.7099609375
lcn,2003,6190994911274.0097656250
lcn,2004,6562046765748.0898437500
lcn,2005,6866264515760.0800781250
lcn,2006,7247543298210.6503906250
lcn,2007,7652078633130.0000000000
lcn,2008,7939450779082.4003906250
lcn,2009,7837685767360.4404296875
lcn,2010,8289213743026.0595703125
lcn,2011,8676134728057.0195312500
lcn,2012,8936620529985.0800781250
lcn,2013,9191107062725.9296875000
lcn,2014,9309522623928.3007812500
lac,1990,3482629464537.8798828125
lac,1991,3557021527682.4902343750
lac,1992,3604496237978.3100585938
lac,1993,3737557159967.3500976562
lac,1994,3928913505334.9399414062
lac,1995,3977097760162.4101562500
lac,1996,4117482072293.9799804688
lac,1997,4312361184703.6699218750
lac,1998,4402953346209.5195312500
lac,1999,4453692030178.7900390625
lac,2000,4652061523687.7001953125
lac,2001,4688835139879.5498046875
lac,2002,4788908977802.4697265625
lac,2003,4876878327412.7500000000
lac,2004,5122221104575.8300781250
lac,2005,5315538395079.4003906250
lac,2006,5586701360362.3896484375
lac,2007,5883155547901.1601562500
lac,2008,6109938282751.8798828125
lac,2009,6031358063868.7695312500
lac,2010,6400387628939.0996093750
lac,2011,6678503131402.3203125000
lac,2012,6884352869095.1796875000
lac,2013,7086566055559.5195312500
lac,2014,7211149628515.6904296875
ldc,1990,646734615596.7270507812
ldc,1991,660186014958.2299804688
ldc,1992,670553173441.9909667969
ldc,1993,688947354738.5360107422
ldc,1994,704833554950.8840332031
ldc,1995,738945343344.1040039062
ldc,1996,778428403253.2290039062
ldc,1997,817543477134.6020507812
ldc,1998,850623957801.3070068359
ldc,1999,888059165130.1640625000
ldc,2000,926947634791.7650146484
ldc,2001,979068522427.1309814453
ldc,2002,1018447579399.5699462891
ldc,2003,1071541703900.8800048828
ldc,2004,1138173743822.1101074219
ldc,2005,1218586970115.5600585938
ldc,2006,1298128556143.7500000000
ldc,2007,1394445697705.0800781250
ldc,2008,1482200375871.1899414062
ldc,2009,1552805609266.1899414062
ldc,2010,1640047979649.5300292969
ldc,2011,1699910564881.0400390625
ldc,2012,1771358413872.5200195312
ldc,2013,1867358659993.4899902344
ldc,2014,1974470692642.6101074219
lmy,1990,14239802671458.5996093750
lmy,1991,14485530310934.0000000000
lmy,1992,15004749236653.8007812500
lmy,1993,15679814476960.5000000000
lmy,1994,16397014480190.9003906250
lmy,1995,17219746435517.6992187500
lmy,1996,18274414723784.1015625000
lmy,1997,19172804063052.8007812500
lmy,1998,19680070895307.3984375000
lmy,1999,20476231004396.3007812500
lmy,2000,21581163863400.1992187500
lmy,2001,22416365326694.6015625000
lmy,2002,23517156186518.0000000000
lmy,2003,24882998137870.3984375000
lmy,2004,26868775367419.6015625000
lmy,2005,28808968256447.1015625000
lmy,2006,31160507120552.1992187500
lmy,2007,33893630437583.3007812500
lmy,2008,35817261301899.2031250000
lmy,2009,37313827034726.1015625000
lmy,2010,40286769803781.2968750000
lmy,2011,42726962278336.7968750000
lmy,2012,44967189677642.2968750000
lmy,2013,47402033905033.8984375000
lmy,2014,49819610984400.3984375000
lic,1990,361433394207.9110107422
lic,1991,362638492776.4120483398
lic,1992,350579244094.6889648438
lic,1993,352838291063.3909912109
lic,1994,360995984505.7399902344
lic,1995,374812232240.4099731445
lic,1996,398217367440.9220581055
lic,1997,413174379163.0610351562
lic,1998,425325576160.8959960938
lic,1999,440971458031.3570556641
lic,2000,451824359901.6760253906
lic,2001,474240128252.1889648438
lic,2002,485735749759.0560302734
lic,2003,501727297894.5670166016
lic,2004,532117777968.1520385742
lic,2005,567226266840.8909912109
lic,2006,599395032076.1149902344
lic,2007,640555708032.0350341797
lic,2008,676015420940.4670410156
lic,2009,712146234004.0980224609
lic,2010,759342562180.6940917969
lic,2011,805135767487.3199462891
lic,2012,839040836219.8459472656
lic,2013,889004224769.7270507812
lic,2014,943521829426.2540283203
lmc,1990,5238412305290.9697265625
lmc,1991,5318320964071.5400390625
lmc,1992,5458944613650.2500000000
lmc,1993,5595811265286.7802734375
lmc,1994,5777865185446.3603515625
lmc,1995,6069912863740.0996093750
lmc,1996,6427565792826.8896484375
lmc,1997,6678131479861.5195312500
lmc,1998,6735045866823.9501953125
lmc,1999,7060743167466.5703125000
lmc,2000,7369302461472.6103515625
lmc,2001,7684079080396.7099609375
lmc,2002,7978545796733.3798828125
lmc,2003,8482195775420.3398437500
lmc,2004,9162240669540.2402343750
lmc,2005,9787036815466.8203125000
lmc,2006,10517562479441.0996093750
lmc,2007,11330162735574.3007812500
lmc,2008,11858240524180.5996093750
lmc,2009,12476265774756.5000000000
lmc,2010,13409568734845.1992187500
lmc,2011,14136966564933.9003906250
lmc,2012,14826705653213.1992187500
lmc,2013,15672713905738.5000000000
lmc,2014,16560781120516.5996093750
mea,1990,2835072340930.4501953125
mea,1991,2869588327000.5498046875
mea,1992,3005517079421.7797851562
mea,1993,3084604772975.1899414062
mea,1994,3155244830838.7402343750
mea,1995,3260619289808.1000976562
mea,1996,3432854278056.1899414062
mea,1997,3569132010372.8398437500
mea,1998,3746898799990.8398437500
mea,1999,3866867536906.7998046875
mea,2000,4062901867424.7001953125
mea,2001,4156770476537.3300781250
mea,2002,4263980058940.5898437500
mea,2003,4447219678927.0302734375
mea,2004,4819835733999.8398437500
mea,2005,5087160833604.0195312500
mea,2006,5421143188500.4697265625
mea,2007,5756944562501.7597656250
mea,2008,6047338705724.2197265625
mea,2009,6167120578012.5703125000
mea,2010,6481172958836.8095703125
mea,2011,6687864590192.7802734375
mea,2012,6944153512772.1699218750
mea,2013,7080923989893.5703125000
mea,2014,7248677807750.0000000000
mna,1990,1781767955524.1999511719
mna,1991,1742315864139.2099609375
mna,1992,1824809808097.5900878906
mna,1993,1857185667717.9099121094
mna,1994,1886685577927.6599121094
mna,1995,1938979033374.5100097656
mna,1996,2061962472831.1298828125
mna,1997,2142130948861.9099121094
mna,1998,2285823076655.1298828125
mna,1999,2401418682441.0400390625
mna,2000,2500676764148.6499023438
mna,2001,2578480731482.8598632812
mna,2002,2669367721621.7202148438
mna,2003,2734113787744.8198242188
mna,2004,2952764788559.1000976562
mna,2005,3097526067433.2001953125
mna,2006,3277660750543.4199218750
mna,2007,3484472114761.5898437500
mna,2008,3619113345884.0498046875
mna,2009,3732744064533.4199218750
mna,2010,3933322961494.4399414062
mna,2011,3923755456618.6401367188
mna,2012,4023879317655.5800781250
mna,2013,4065917112634.7099609375
mna,2014,4135467560329.4599609375
mic,1990,13896396073629.6992187500
mic,1991,14140153886290.5996093750
mic,1992,14666693239854.1992187500
mic,1993,15337309563851.5996093750
mic,1994,16045431525907.6992187500
mic,1995,16854066823809.3007812500
mic,1996,17885969160231.1992187500
mic,1997,18769060086407.6992187500
mic,1998,19264642506015.8984375000
mic,1999,20045332489798.5000000000
mic,2000,21138029480017.1015625000
mic,2001,21951886938487.3984375000
mic,2002,23039901353344.3984375000
mic,2003,24389013151469.3007812500
mic,2004,26344045512614.6015625000
mic,2005,28249329316976.5000000000
mic,2006,30567894929504.6992187500
mic,2007,33259302579677.5000000000
mic,2008,35147737017165.3007812500
mic,2009,36608832869537.2031250000
mic,2010,39534677453430.1015625000
mic,2011,41929505956909.6015625000
mic,2012,44135820233585.8984375000
mic,2013,46521340445430.7031250000
mic,2014,48885246616103.1015625000
nac,1990,10120018944874.3007812500
nac,1991,10094717505562.1992187500
nac,1992,10430644512234.4003906250
nac,1993,10715877196222.6992187500
nac,1994,11152993640049.1992187500
nac,1995,11456460235893.8007812500
nac,1996,11871362402440.0000000000
nac,1997,12401797576019.1992187500
nac,1998,12950538003951.1992187500
nac,1999,13560506137935.6992187500
nac,2000,14126836956704.6992187500
nac,2001,14273089098215.4003906250
nac,2002,14539773044619.5000000000
nac,2003,14937312484297.8007812500
nac,2004,15494835648358.0996093750
nac,2005,16010814853436.0996093750
nac,2006,16437283062000.3007812500
nac,2007,16732741001849.3007812500
nac,2008,16704005810617.0000000000
nac,2009,16241164958738.8007812500
nac,2010,16663502565540.4003906250
nac,2011,16949017184406.4003906250
nac,2012,17336479395203.3007812500
nac,2013,17717929592938.5000000000
nac,2014,18141827815548.3007812500
oed,1990,28566634725917.3007812500
oed,1991,28944008997256.1015625000
oed,1992,29579061563327.1015625000
oed,1993,30033801996568.5000000000
oed,1994,30973163550246.5000000000
oed,1995,31828832609490.6992187500
oed,1996,32834303098996.1015625000
oed,1997,34046124899268.3984375000
oed,1998,34998676105596.5000000000
oed,1999,36158749864743.7968750000
oed,2000,37633690145640.1015625000
oed,2001,38134114699842.8984375000
oed,2002,38770754203929.5000000000
oed,2003,39571328010166.8984375000
oed,2004,40893229998018.2031250000
oed,2005,42033289313249.7031250000
oed,2006,43356340725960.2031250000
oed,2007,44523186389162.0000000000
oed,2008,44658511179882.5000000000
oed,2009,43109896055874.7031250000
oed,2010,44417499184008.2968750000
oed,2011,45272993175132.1015625000
oed,2012,45865095262603.2031250000
oed,2013,46533273416061.2968750000
oed,2014,47383360080070.1015625000
oss,1990,68401112652.6243972778
oss,1991,71926283715.3204040527
oss,1992,73819669182.7005004883
oss,1993,75735744837.0796051025
oss,1994,78276937266.7691040039
oss,1995,82085110819.2884979248
oss,1996,86300471963.5717010498
oss,1997,93385298431.2949066162
oss,1998,96577022663.7942047119
oss,1999,97870733035.5043029785
oss,2000,101614455203.9649963379
oss,2001,107489941615.0140075684
oss,2002,111966199414.4269866943
oss,2003,117221807254.0680084229
oss,2004,127087981289.8759918213
oss,2005,133665195517.0189971924
oss,2006,140166166046.8690185547
oss,2007,151590238517.2850036621
oss,2008,158783289766.0310058594
oss,2009,156035800121.9140014648
oss,2010,163090912904.2699890137
oss,2011,170678598636.4800109863
oss,2012,177882959482.2769775391
oss,2013,183866432200.0619812012
oss,2014,190533504255.8060302734
pss,1990,7195632621.5528202057
pss,1991,7140604635.7379407883
pss,1992,7505153510.3987798691
pss,1993,7681574993.6393299103
pss,1994,8059471347.8799800873
pss,1995,8364078056.0927410126
pss,1996,8680807531.5734596252
pss,1997,8559590109.3069906235
pss,1998,8716952702.7081089020
pss,1999,9203500950.0452003479
pss,2000,9100204346.2822704315
pss,2001,9237300605.4392089844
pss,2002,9459517722.0724411011
pss,2003,9629031881.9432201385
pss,2004,10061639906.4095001221
pss,2005,10236632529.2015991211
pss,2006,10459032211.5030002594
pss,2007,10544664208.3684997559
pss,2008,10717170479.7998008728
pss,2009,10525843360.0825996399
pss,2010,10833719077.3209991455
pss,2011,10862959651.4459991455
pss,2012,11062951201.2982006073
pss,2013,11420864994.1590003967
pss,2014,11977224439.2775993347
sst,1990,130146544588.0580139160
sst,1991,134805806008.4400024414
sst,1992,137158111215.8969879150
sst,1993,140973081070.7200012207
sst,1994,145445068854.4570007324
sst,1995,151230460674.6569824219
sst,1996,157748750338.9400024414
sst,1997,166541455785.5409851074
sst,1998,171630743673.4700012207
sst,1999,176173771932.4019775391
sst,2000,182445582653.7830200195
sst,2001,190093387994.1069946289
sst,2002,197836337913.6419982910
sst,2003,208559968671.8999938965
sst,2004,222649337398.9750061035
sst,2005,232619549662.2180175781
sst,2006,245938967536.8080139160
sst,2007,260750743035.0030212402
sst,2008,269786719511.6710205078
sst,2009,263335922264.8489990234
sst,2010,270845691457.7349853516
sst,2011,279624794145.5150146484
sst,2012,288222775647.7709960938
sst,2013,296023956769.5169677734
sst,2014,304486277344.4329833984
sas,1990,2109833079101.4499511719
sas,1991,2152152057025.5000000000
sas,1992,2276765720011.3798828125
sas,1993,2374872007371.6899414062
sas,1994,2517119548013.1401367188
sas,1995,2690662786272.8500976562
sas,1996,2873622267910.6201171875
sas,1997,2979906171465.3999023438
sas,1998,3143953861831.6201171875
sas,1999,3384639553817.4199218750
sas,2000,3522613349701.7500000000
sas,2001,3672630718402.5000000000
sas,2002,3808462513396.6098632812
sas,2003,4081825087290.2202148438
sas,2004,4389907167946.2797851562
sas,2005,4774958083445.2998046875
sas,2006,5185666222434.2001953125
sas,2007,5647776155960.5097656250
sas,2008,5863432191731.3203125000
sas,2009,6303921270231.6201171875
sas,2010,6864730112109.7998046875
sas,2011,7292579479760.1796875000
sas,2012,7668952742208.7099609375
sas,2013,8162755368504.1396484375
sas,2014,8720688551747.7695312500
ssf,1990,1271415022779.8300781250
ssf,1991,1273859861333.2399902344
ssf,1992,1261206375934.6699218750
ssf,1993,1277959894459.1699218750
ssf,1994,1300117548427.9899902344
ssf,1995,1338527743180.0900878906
ssf,1996,1407410288990.9099121094
ssf,1997,1456941184345.6398925781
ssf,1998,1492856748006.6201171875
ssf,1999,1526725344547.1298828125
ssf,2000,1581976597627.1499023438
ssf,2001,1646574445508.5400390625
ssf,2002,1702096921079.4599609375
ssf,2003,1787634437154.3898925781
ssf,2004,2007006399033.5400390625
ssf,2005,2108449757642.6599121094
ssf,2006,2245493792495.2402343750
ssf,2007,2388543943773.3999023438
ssf,2008,2507893742966.2700195312
ssf,2009,2589685590621.5297851562
ssf,2010,2742821901324.4702148438
ssf,2011,2865159697925.4599609375
ssf,2012,2968024195874.8500976562
ssf,2013,3111668724827.8300781250
ssf,2014,3265557326467.4199218750
ssa,1990,1270330591908.2600097656
ssa,1991,1272751914941.1999511719
ssa,1992,1259875933288.5000000000
ssa,1993,1276502990796.0300292969
ssa,1994,1298574131695.9899902344
ssa,1995,1336879713731.3200683594
ssa,1996,1405163106792.2199707031
ssa,1997,1452456872707.8601074219
ssa,1998,1487432569380.7299804688
ssa,1999,1520169241367.6799316406
ssa,2000,1574419956262.2600097656
ssa,2001,1634987924102.5400390625
ssa,2002,1688458838682.1101074219
ssa,2003,1772356197649.9199218750
ssa,2004,1986385944924.2199707031
ssa,2005,2084418907944.6699218750
ssa,2006,2219578141725.5600585938
ssa,2007,2359446852729.3901367188
ssa,2008,2476104196136.7402343750
ssa,2009,2559294976053.5898437500
ssa,2010,2713444965285.4702148438
ssa,2011,2835108085040.5297851562
ssa,2012,2936229866554.7099609375
ssa,2013,3081695624262.3300781250
ssa,2014,3235609701340.7001953125
umc,1990,8680627300206.8203125000
umc,1991,8844831206045.8691406250
umc,1992,9231398261078.6191406250
umc,1993,9765826682875.6992187500
umc,1994,10292745469876.3007812500
umc,1995,10810604623816.5996093750
umc,1996,11486360103486.9003906250
umc,1997,12119724054991.1992187500
umc,1998,12558123515005.9003906250
umc,1999,13014726841740.4003906250
umc,2000,13799199889601.9003906250
umc,2001,14299951219031.3007812500
umc,2002,15093696301578.4003906250
umc,2003,15941640996858.5996093750
umc,2004,17219421698280.3007812500
umc,2005,18502018428332.6015625000
umc,2006,20092143483026.1015625000
umc,2007,21972799317041.8007812500
umc,2008,23333772925709.8984375000
umc,2009,24180705044537.6992187500
umc,2010,26176062715304.5000000000
umc,2011,27845208294937.1015625000
umc,2012,29363680085847.1015625000
umc,2013,30906862428397.0000000000
umc,2014,32387056231423.6015625000
wld,1990,46558309520453.2968750000
wld,1991,47167446402222.5000000000
wld,1992,48020691741501.7031250000
wld,1993,48971995678706.5000000000
wld,1994,50451517392550.6015625000
wld,1995,52153635364597.8984375000
wld,1996,54154826234470.3984375000
wld,1997,56331242878224.5000000000
wld,1998,57692350890416.0000000000
wld,1999,59761841880166.2031250000
wld,2000,62559789201295.2968750000
wld,2001,64067157321995.3984375000
wld,2002,65835388416497.2968750000
wld,2003,68282975318337.2031250000
wld,2004,71962375481564.2968750000
wld,2005,75366313147118.5937500000
wld,2006,79436975989094.0000000000
