country,year,ny_gdp_mktp_pp_kd
ear,2006,16963500518358.8007812500
ear,2007,18099207263507.1015625000
ear,2008,18791988278510.3007812500
ear,2009,19181188660561.6992187500
ear,2010,20494216530515.3984375000
ear,2011,21552882661200.3007812500
ear,2012,22409298531517.0000000000
ear,2013,23455210372058.6992187500
ear,2014,24566871948169.0000000000
ear,2015,25788456505181.1015625000
ear,2016,27094960778786.6015625000
eas,1990,9020408247772.3808593750
eas,1991,9513411085565.4902343750
eas,1992,10026663555206.4003906250
eas,1993,10590919723748.8007812500
eas,1994,11252720428368.0000000000
eas,1995,11990468114343.5996093750
eas,1996,12745530555703.0996093750
eas,1997,13330988417887.0000000000
eas,1998,13324727754892.0000000000
eas,1999,13882525498917.5996093750
eas,2000,14694969439533.4003906250
eas,2001,15255678335952.6992187500
eas,2002,16032362122968.6992187500
eas,2003,16940285715354.8007812500
eas,2004,18038035451904.1015625000
eas,2005,19227641510873.1992187500
eas,2006,20636301071845.0000000000
eas,2007,22387266433957.6015625000
eas,2008,23547576619845.0000000000
eas,2009,24398033780380.8984375000
eas,2010,26399278042564.5000000000
eas,2011,28007501783878.3984375000
eas,2012,29609001215879.0000000000
eas,2013,31285985749229.3007812500
eas,2014,32908516557608.3984375000
eas,2015,34552243495081.3984375000
eas,2016,36264332615956.2031250000
eap,1990,3566822531924.4902343750
eap,1991,3841958788906.2900390625
eap,1992,4236900963681.1201171875
eap,1993,4678839423038.7597656250
eap,1994,5166909468715.2099609375
eap,1995,5660909319095.7402343750
eap,1996,6158207842015.6201171875
eap,1997,6572149107860.4902343750
eap,1998,6629624311840.6699218750
eap,1999,7017648020319.4003906250
eap,2000,7533480835492.8398437500
eap,2001,8022587063802.8798828125
eap,2002,8637444782183.0195312500
eap,2003,9373485577925.1308593750
eap,2004,10191781432358.0996093750
eap,2005,11152880594620.0996093750
eap,2006,12315028058495.1992187500
eap,2007,13781888005679.9003906250
eap,2008,14905935468687.6992187500
eap,2009,16005999049346.0996093750
eap,2010,17540936016511.1992187500
eap,2011,18987189529370.3984375000
eap,2012,20399835541718.3984375000
eap,2013,21848691151477.3007812500
eap,2014,23303472063251.6992187500
eap,2015,24798183092642.1992187500
eap,2016,26350406518785.3984375000
tea,1990,3560215034128.0200195312
tea,1991,3834841604352.0800781250
tea,1992,4229009933886.3300781250
tea,1993,4670071450149.9697265625
tea,1994,5157220378192.2695312500
tea,1995,5650296849538.8203125000
tea,1996,6146667075126.5195312500
tea,1997,6559820552312.1103515625
tea,1998,6617191075574.8798828125
tea,1999,7004455100944.6699218750
tea,2000,7519291406099.4296875000
tea,2001,8007470428367.2900390625
tea,2002,8621166563579.0000000000
tea,2003,9355777342805.8203125000
tea,2004,10172523131634.3007812500
tea,2005,11131782492345.8007812500
tea,2006,12291692839797.5000000000
tea,2007,13755738802659.0000000000
tea,2008,14877613367274.4003906250
tea,2009,15975541898301.6992187500
tea,2010,17507541843057.9003906250
tea,2011,18951034006024.3007812500
tea,2012,20360980468673.0000000000
tea,2013,21807051069903.1015625000
tea,2014,23259056109286.8984375000
tea,2015,24750932434465.0000000000
tea,2016,26300184443756.8007812500
emu,1990,8760282618457.1699218750
emu,1991,8996355915801.0800781250
emu,1992,9122818186130.7500000000
emu,1993,9061020091659.4199218750
emu,1994,9284295617163.3496093750
emu,1995,9515666550759.5898437500
emu,1996,9682133256369.9804687500
emu,1997,9948034372066.0000000000
emu,1998,10243576429004.0996093750
emu,1999,10545801435075.9003906250
emu,2000,10952809739093.5996093750
emu,2001,11193776770741.6992187500
emu,2002,11313139299216.9003906250
emu,2003,11401758247904.0996093750
emu,2004,11669163963145.3007812500
emu,2005,11873125631364.4003906250
emu,2006,12263212027274.1992187500
emu,2007,12644189746575.5996093750
emu,2008,12701527545063.5996093750
emu,2009,12119115920804.0996093750
emu,2010,12366936356583.0996093750
emu,2011,12557654924823.5996093750
emu,2012,12439813534623.6992187500
emu,2013,12405601545474.3007812500
emu,2014,12572009877615.0996093750
emu,2015,12833681079941.1992187500
emu,2016,13067094794462.6992187500
ecs,1990,17332312948483.5000000000
ecs,1991,17212437348883.4003906250
ecs,1992,16808004403776.1992187500
ecs,1993,16522450865191.0000000000
ecs,1994,16422277535849.3007812500
ecs,1995,16694523623038.6992187500
ecs,1996,16947918433660.0000000000
ecs,1997,17441305801917.4003906250
ecs,1998,17787083805875.8984375000
ecs,1999,18300909231956.8007812500
ecs,2000,19165049762492.0000000000
ecs,2001,19628800268981.1015625000
ecs,2002,20062570002351.0000000000
ecs,2003,20575163956691.8007812500
ecs,2004,21378561368976.0000000000
ecs,2005,22092385433018.3007812500
ecs,2006,23106364812086.6015625000
ecs,2007,24119776745217.1992187500
ecs,2008,24506283010789.8984375000
ecs,2009,23360164116749.6015625000
ecs,2010,24041571921567.6015625000
ecs,2011,24745555518256.6992187500
ecs,2012,24923319815565.5000000000
ecs,2013,25239677163277.6992187500
ecs,2014,25705959794551.1992187500
ecs,2015,26135566318621.8007812500
ecs,2016,26598315355046.5000000000
eca,1990,5348849698534.5996093750
eca,1991,5055786123522.9599609375
eca,1992,4498069259933.4199218750
eca,1993,4216029763101.0297851562
eca,1994,3753823464621.0097656250
eca,1995,3681557638317.9902343750
eca,1996,3668119749268.5200195312
eca,1997,3757539933742.5800781250
eca,1998,3688987602887.0097656250
eca,1999,3777858087125.6401367188
eca,2000,4079048239458.8598632812
eca,2001,4213265600211.3999023438
eca,2002,4441540935807.7500000000
eca,2003,4747995918062.1298828125
eca,2004,5136522593238.6904296875
eca,2005,5494655724568.1201171875
eca,2006,5944555986538.3896484375
eca,2007,6413328823407.0703125000
eca,2008,6704388179761.6396484375
eca,2009,6297996462093.1904296875
eca,2010,6614398500128.3496093750
eca,2011,7018660560636.6201171875
eca,2012,7259942291953.6396484375
eca,2013,7527269046153.3798828125
eca,2014,7674325270234.5703125000
eca,2015,7688507921412.5996093750
eca,2016,7796846643948.3896484375
tec,1990,5731538401123.6601562500
tec,1991,5411271538257.7500000000
tec,1992,4865457048701.5996093750
tec,1993,4599098681550.5097656250
tec,1994,4160131546078.9902343750
tec,1995,4117498641549.8198242188
tec,1996,4130566071418.8198242188
tec,1997,4249921983283.1699218750
tec,1998,4204147822770.7099609375
tec,1999,4316952358503.8798828125
tec,2000,4642692802452.3603515625
tec,2001,4783944478004.2099609375
tec,2002,5023870815793.0898437500
tec,2003,5351071134346.0097656250
tec,2004,5770569638977.0498046875
tec,2005,6150854208909.2099609375
tec,2006,6641304938581.8203125000
tec,2007,7159092684574.6298828125
tec,2008,7481844853273.8398437500
tec,2009,7097379433312.2802734375
tec,2010,7442614641653.4697265625
tec,2011,7888430253945.9101562500
tec,2012,8143697069954.0703125000
tec,2013,8423324739047.4599609375
tec,2014,8599799782135.9599609375
tec,2015,8649563170603.7597656250
tec,2016,8785429674266.0498046875
euu,1990,11892808268335.8007812500
euu,1991,12018469740865.0000000000
euu,1992,12128416782371.0000000000
euu,1993,12115767384146.3007812500
euu,1994,12461541610697.9003906250
euu,1995,12811534084494.5000000000
euu,1996,13078759489200.5000000000
euu,1997,13453501549294.0996093750
euu,1998,13849226296756.1992187500
euu,1999,14256703954526.9003906250
euu,2000,14808331958763.3007812500
euu,2001,15145220346040.6992187500
euu,2002,15367178315428.9003906250
euu,2003,15592645479063.5000000000
euu,2004,16016316556649.5996093750
euu,2005,16373756771565.0996093750
euu,2006,16949069760651.0996093750
euu,2007,17501409183223.5996093750
euu,2008,17622309726018.6015625000
euu,2009,16861193078528.6992187500
euu,2010,17208276155262.3007812500
euu,2011,17502427713810.6992187500
euu,2012,17426524305550.5996093750
euu,2013,17476551624647.0000000000
euu,2014,17791131354599.0000000000
euu,2015,18215852330225.8007812500
euu,2016,18585234817696.1992187500
fcs,1990,738435439479.7659912109
fcs,1991,577074652419.4110107422
fcs,1992,616376801815.9570312500
fcs,1993,663656608991.1030273438
fcs,1994,689149722122.5620117188
fcs,1995,713789771035.9909667969
fcs,1996,763771898117.3349609375
fcs,1997,828167469097.7958984375
fcs,1998,936176657878.6279296875
fcs,1999,1010060257266.8100585938
fcs,2000,1034967464881.1800537109
fcs,2001,1066841788595.2500000000
fcs,2002,1062880382460.6899414062
fcs,2003,1005872097142.1300048828
fcs,2004,1159431506526.5100097656
fcs,2005,1238186478538.7800292969
fcs,2006,1325945128047.7500000000
fcs,2007,1399693445619.8999023438
fcs,2008,1481514398374.7900390625
fcs,2009,1552882715793.6699218750
fcs,2010,1652552910162.9899902344
fcs,2011,1569106567254.4799804688
fcs,2012,1674985968805.8601074219
fcs,2013,1776163497107.1599121094
fcs,2014,1838751055798.4899902344
fcs,2015,1885182541179.5900878906
fcs,2016,1992963474658.5500488281
hpc,1990,523577654542.5310058594
hpc,1991,528582727574.6350097656
hpc,1992,525544102413.8089599609
hpc,1993,531989758476.5300292969
hpc,1994,534915090340.7860107422
hpc,1995,560240955825.6889648438
hpc,1996,591541317772.2769775391
hpc,1997,617876131373.4429931641
hpc,1998,639564470403.9809570312
hpc,1999,660285669410.5319824219
hpc,2000,679785919753.8909912109
hpc,2001,710138541810.7700195312
hpc,2002,734460226320.1350097656
hpc,2003,768111933561.4890136719
hpc,2004,811379220322.0870361328
hpc,2005,862105560123.8940429688
hpc,2006,915243544119.6279296875
hpc,2007,977971923881.1240234375
hpc,2008,1037553780717.8399658203
hpc,2009,1083402844225.6099853516
hpc,2010,1145949268049.8500976562
hpc,2011,1202929806126.8000488281
hpc,2012,1273796543082.7299804688
hpc,2013,1348878647671.1101074219
hpc,2014,1425277667298.8798828125
hpc,2015,1498086982979.2700195312
hpc,2016,1567384491305.6499023438
hic,1990,29069391316439.6992187500
hic,1991,29566580943052.6992187500
hic,1992,30242489284459.5000000000
hic,1993,30690434657736.8984375000
hic,1994,31708735715383.8984375000
hic,1995,32654288056116.3007812500
hic,1996,33660833387372.3007812500
hic,1997,34839135070316.1015625000
hic,1998,35797433911285.7031250000
hic,1999,36992395361815.1015625000
hic,2000,38544250819016.8984375000
hic,2001,39109167811419.2031250000
hic,2002,39745539552841.3984375000
hic,2003,40688921955917.0000000000
hic,2004,42129269831700.2968750000
hic,2005,43363981494367.7968750000
hic,2006,44754324444290.0000000000
hic,2007,45987575661155.8984375000
hic,2008,46236940524822.2968750000
hic,2009,44735925534577.2031250000
hic,2010,46127260087531.6015625000
hic,2011,47116901293373.6015625000
hic,2012,47781725990008.3984375000
hic,2013,48483727288781.3984375000
hic,2014,49536764477793.7968750000
hic,2015,50714722493601.0000000000
hic,2016,51585263761331.0000000000
ibd,1990,16900702863062.9003906250
ibd,1991,17027957857824.0996093750
ibd,1992,17202301125707.9003906250
ibd,1993,17680407815942.5000000000
ibd,1994,18125195372624.1015625000
ibd,1995,18847219726921.3007812500
ibd,1996,19815262846052.1015625000
ibd,1997,20797036432355.5000000000
ibd,1998,21200614243737.6015625000
ibd,1999,22017774748901.3007812500
ibd,2000,23275685505510.8984375000
ibd,2001,24131485650518.1015625000
ibd,2002,25197875414231.8984375000
ibd,2003,26663445898182.6015625000
ibd,2004,28730707826527.6015625000
ibd,2005,30810723374878.1015625000
ibd,2006,33355667135784.6992187500
ibd,2007,36350927510863.7968750000
ibd,2008,38393954146409.1015625000
ibd,2009,39405855030423.0000000000
ibd,2010,42418659301496.3984375000
ibd,2011,45036114814190.8984375000
ibd,2012,47278482006637.7031250000
ibd,2013,49716973735989.2968750000
ibd,2014,52042983109424.3984375000
ibd,2015,54256149944331.2968750000
ibd,2016,56754839192305.7968750000
ibt,1990,18560521565206.6992187500
ibt,1991,18715624088868.8007812500
ibt,1992,18915540918916.1992187500
ibt,1993,19424102037862.6015625000
ibt,1994,19903961804518.6992187500
ibt,1995,20689148462209.3984375000
ibt,1996,21748714431631.6992187500
ibt,1997,22793885174622.1992187500
ibt,1998,23262595700048.6015625000
ibt,1999,24147773865723.5000000000
ibt,2000,25497395867734.1992187500
ibt,2001,26445918917442.6015625000
ibt,2002,27594176322420.8007812500
ibt,2003,29195800170299.3984375000
ibt,2004,31539194791996.6992187500
ibt,2005,33793115164238.3984375000
ibt,2006,36542105866324.0000000000
ibt,2007,39751378184661.7968750000
ibt,2008,41967992594164.6015625000
ibt,2009,43153951049682.7968750000
ibt,2010,46386321380263.8984375000
ibt,2011,49180553830688.5000000000
ibt,2012,51620157240941.0000000000
ibt,2013,54307510828660.8984375000
ibt,2014,56895302052603.0000000000
ibt,2015,59306777792223.7968750000
ibt,2016,61991302234745.6015625000
idb,1990,846506665669.4320068359
idb,1991,862495783537.7370605469
idb,1992,880685194694.8859863281
idb,1993,891953582710.3291015625
idb,1994,911227345244.7120361328
idb,1995,934033712174.3480224609
idb,1996,978192591928.8709716797
idb,1997,996900298900.7550048828
idb,1998,1023739354687.1899414062
idb,1999,1047231712763.1400146484
idb,2000,1088872731208.4699707031
idb,2001,1122688851760.3100585938
idb,2002,1156231750133.5100097656
idb,2003,1224174147244.7399902344
idb,2004,1418320856496.0500488281
idb,2005,1495431117801.8999023438
idb,2006,1596576882824.1799316406
idb,2007,1691349831465.8798828125
idb,2008,1756105660625.3100585938
idb,2009,1841310907639.2800292969
idb,2010,1940188713442.5100097656
idb,2011,2028047659118.9399414062
idb,2012,2118050396841.3601074219
idb,2013,2229878207293.7001953125
idb,2014,2358410113354.6000976562
idb,2015,2454365910750.7001953125
idb,2016,2513390464522.1499023438
idx,1990,825698194179.1190185547
idx,1991,838528484406.1558837891
idx,1992,845801429517.9549560547
idx,1993,864817964637.0120849609
idx,1994,880148116166.3420410156
idx,1995,921936288401.6719970703
idx,1996,970176107965.7700195312
idx,1997,1015555759692.1999511719
idx,1998,1056630634871.8800048828
idx,1999,1102633578791.6201171875
idx,2000,1152265815598.0500488281
idx,2001,1214194853633.2600097656
idx,2002,1263034985217.4699707031
idx,2003,1332049839234.7500000000
idx,2004,1413396637622.6799316406
idx,2005,1511568024781.6899414062
idx,2006,1614466109182.1999511719
idx,2007,1733602542328.7199707031
idx,2008,1845302690964.9399414062
idx,2009,1938243610026.2099609375
idx,2010,2059330237746.8701171875
idx,2011,2147229451494.3200683594
idx,2012,2256214108913.5898437500
idx,2013,2396867489356.1801757812
idx,2014,2533684641939.5600585938
idx,2015,2637506593187.3198242188
idx,2016,2767683777740.7797851562
ida,1990,1683451804136.7900390625
ida,1991,1712690015231.7600097656
ida,1992,1739175201311.6499023438
ida,1993,1769031285588.0300292969
ida,1994,1804118945262.0100097656
ida,1995,1867744462798.4299316406
ida,1996,1960372394855.0900878906
ida,1997,2023021059482.3601074219
ida,1998,2090365336627.2900390625
ida,1999,2158737014679.9899902344
ida,2000,2250003063022.6201171875
ida,2001,2344486982022.1201171875
ida,2002,2426373886961.1201171875
ida,2003,2563996424566.5400390625
ida,2004,2846905475798.2597656250
ida,2005,3021997724930.2299804688
ida,2006,3227024572545.5297851562
ida,2007,3440773602911.7299804688
ida,2008,3615678036975.4101562500
ida,2009,3794388598840.0297851562
ida,2010,4014511157687.4399414062
ida,2011,4191149288933.4799804688
ida,2012,4390304005422.8198242188
ida,2013,4642787537840.3603515625
ida,2014,4909113825075.6396484375
ida,2015,5109555200729.3496093750
ida,2016,5296235910718.6396484375
lte,1990,9556214462324.2207031250
lte,1991,9587938902202.9394531250
lte,1992,9486646044268.6601562500
lte,1993,9771488567360.1894531250
lte,1994,10062618913446.0996093750
lte,1995,10562496872055.6992187500
lte,1996,11041482211368.9003906250
lte,1997,11588118105513.9003906250
lte,1998,11815829203309.4003906250
lte,1999,12350555676519.4003906250
lte,2000,13220480640659.5996093750
lte,2001,13893334252939.6992187500
lte,2002,14711890589335.5000000000
lte,2003,15733156083156.3007812500
lte,2004,16999976196396.3007812500
lte,2005,18290500765279.8984375000
lte,2006,19975034146220.8007812500
lte,2007,21994144668752.8984375000
lte,2008,23488077314357.6015625000
lte,2009,24184952432580.0000000000
lte,2010,26076556991038.1992187500
lte,2011,27908815357070.0000000000
lte,2012,29507641545094.8007812500
lte,2013,31113698598258.3007812500
lte,2014,32606061862019.5000000000
lte,2015,33915542903680.3007812500
lte,2016,35300237023411.6015625000
lcn,1990,4307114727204.5898437500
lcn,1991,4485242041321.9697265625
lcn,1992,4637262636731.0097656250
lcn,1993,4832143681690.5898437500
lcn,1994,5061195851987.9804687500
lcn,1995,5125738399156.1904296875
lcn,1996,5306005828520.9599609375
lcn,1997,5589556414732.3798828125
lcn,1998,5722393947627.6796875000
lcn,1999,5729804973113.5195312500
lcn,2000,5944525772356.3203125000
lcn,2001,5982701267993.0996093750
lcn,2002,5998338727091.0498046875
lcn,2003,6110285841529.4101562500
lcn,2004,6491513342944.0000000000
lcn,2005,6778485062541.0703125000
lcn,2006,7145775147462.3095703125
lcn,2007,7552988340154.1396484375
lcn,2008,7847483149456.6796875000
lcn,2009,7697912327601.8203125000
lcn,2010,8154135154665.5703125000
lcn,2011,8522411277955.1103515625
lcn,2012,8772349043601.4296875000
lcn,2013,9024245786264.2304687500
lcn,2014,9124040230569.4394531250
lcn,2015,9152031642440.8496093750
lcn,2016,9128193992616.9003906250
lac,1990,4038131576249.0698242188
lac,1991,4203452238927.0400390625
lac,1992,4334918240906.7500000000
lac,1993,4514973403156.6601562500
lac,1994,4728469622430.1699218750
lac,1995,4773613346764.1796875000
lac,1996,4935365268607.7099609375
lac,1997,5194209854476.1396484375
lac,1998,5308189415976.9697265625
lac,1999,5309161294958.1699218750
lac,2000,5507001378556.1503906250
lac,2001,5530806654618.8203125000
lac,2002,5539111242218.6103515625
lac,2003,5636879059760.4199218750
lac,2004,5983592947926.3300781250
lac,2005,6251794640579.8896484375
lac,2006,6595414218895.7597656250
lac,2007,6983423607295.2900390625
lac,2008,7263931356849.7695312500
lac,2009,7122847822262.7402343750
lac,2010,7554424075971.8398437500
lac,2011,7902757131298.4501953125
lac,2012,8130200723359.7802734375
lac,2013,8362739234819.2900390625
lac,2014,8454442225519.2099609375
lac,2015,8474558253094.5595703125
lac,2016,8446941421704.6201171875
tla,1990,4147584574791.0000000000
tla,1991,4321376121848.0498046875
tla,1992,4467652078722.1796875000
tla,1993,4655371296794.8095703125
tla,1994,4876718197306.4697265625
tla,1995,4935687830085.8300781250
tla,1996,5110368056950.0097656250
tla,1997,5384152834165.0400390625
tla,1998,5508657705421.0800781250
tla,1999,5509589917363.7597656250
tla,2000,5716544325446.0302734375
tla,2001,5746528260377.7402343750
tla,2002,5760510907051.2500000000
tla,2003,5870558985729.7001953125
tla,2004,6234279092929.4404296875
tla,2005,6518819318632.6201171875
tla,2006,6881501212411.7998046875
tla,2007,7283346901966.6396484375
tla,2008,7575601566466.8603515625
tla,2009,7431568048902.1396484375
tla,2010,7880659084524.5302734375
tla,2011,8247125434840.8701171875
tla,2012,8492752590438.2900390625
tla,2013,8741047432594.1298828125
tla,2014,8840841196966.9492187500
tla,2015,8870104424145.5507812500
tla,2016,8849902704308.8398437500
ldc,1990,671885465942.8070068359
ldc,1991,683443337041.5749511719
ldc,1992,691533698149.5000000000
ldc,1993,697177097345.0029296875
ldc,1994,715321170907.5450439453
ldc,1995,753188500820.4370117188
ldc,1996,796119830022.8900146484
ldc,1997,835408638128.9599609375
ldc,1998,870608212889.9449462891
ldc,1999,910409902829.8020019531
ldc,2000,953959253862.3609619141
ldc,2001,1007009131970.6500244141
ldc,2002,1044309591866.0000000000
ldc,2003,1104709697148.9199218750
ldc,2004,1177776717888.8000488281
ldc,2005,1273170588470.1101074219
ldc,2006,1374573631835.3400878906
ldc,2007,1496019613802.3400878906
ldc,2008,1603065423354.5000000000
ldc,2009,1687346189822.4699707031
ldc,2010,1792882637845.4299316406
ldc,2011,1865037669696.8400878906
ldc,2012,1954149611152.3400878906
ldc,2013,2075404134406.8798828125
ldc,2014,2194288189372.6699218750
ldc,2015,2279046712247.8798828125
ldc,2016,2381216401777.9199218750
lmy,1990,18082093499115.3007812500
lmy,1991,18255023159255.0000000000
lmy,1992,18429504473613.5000000000
lmy,1993,18915888548681.5000000000
lmy,1994,19366102171608.6015625000
lmy,1995,20111747993911.8984375000
lmy,1996,21133769329720.6015625000
lmy,1997,22135443222711.1015625000
lmy,1998,22572120225477.3984375000
lmy,1999,23437844226413.8007812500
lmy,2000,24755299986785.6015625000
lmy,2001,25693146593376.6992187500
lmy,2002,26827352783419.1992187500
lmy,2003,28402290172401.6992187500
lmy,2004,30703211442356.1015625000
lmy,2005,32924969483754.8984375000
lmy,2006,35619855567785.1015625000
lmy,2007,38774240081766.2031250000
lmy,2008,40953132493648.0000000000
lmy,2009,42128065230786.3984375000
lmy,2010,45322073502900.7968750000
lmy,2011,48064581506343.2031250000
lmy,2012,50479662616930.2031250000
lmy,2013,53146947187915.7031250000
lmy,2014,55706308133671.5000000000
lmy,2015,58083635803685.2031250000
lmy,2016,60746062626999.1015625000
lic,1990,370723155171.2489624023
lic,1991,372821014400.9000244141
lic,1992,361297931684.5850219727
lic,1993,364102781369.5520019531
lic,1994,370946729572.9199829102
lic,1995,385342802056.3800048828
lic,1996,408743520941.8549804688
lic,1997,423613108704.6289672852
lic,1998,436363124000.4799804688
lic,1999,451452804050.2160034180
lic,2000,462003184830.3029785156
lic,2001,484746551556.7290039062
lic,2002,495007455363.5470581055
lic,2003,511517026187.4970092773
lic,2004,541057561474.5520019531
lic,2005,574923821127.3959960938
lic,2006,605156028968.8540039062
lic,2007,645498346090.9859619141
lic,2008,680065627814.8139648438
lic,2009,718041192913.7840576172
lic,2010,765154250073.2020263672
lic,2011,810528825811.9749755859
lic,2012,843850741607.3120117188
lic,2013,895310045273.2700195312
lic,2014,950780570473.0250244141
lic,2015,996341261785.9279785156
lic,2016,1040074620595.7900390625
lmc,1990,5362267730554.8496093750
lmc,1991,5430829609259.1201171875
lmc,1992,5577809460635.1601562500
lmc,1993,5699149573080.8398437500
lmc,1994,5891156248801.5000000000
lmc,1995,6189595451825.2001953125
lmc,1996,6556427583843.6904296875
lmc,1997,6815277767783.7500000000
lmc,1998,6878430569856.5498046875
lmc,1999,7212617237455.5400390625
lmc,2000,7533224720645.7402343750
lmc,2001,7858846667792.9599609375
lmc,2002,8158013743365.0195312500
lmc,2003,8676092300777.9404296875
lmc,2004,9379735272654.7890625000
lmc,2005,10033094377707.5000000000
lmc,2006,10798708379118.4003906250
lmc,2007,11657348975898.3007812500
lmc,2008,12223110499667.0996093750
lmc,2009,12857305458184.3007812500
lmc,2010,13814627728156.0000000000
lmc,2011,14556906137606.3007812500
lmc,2012,15298013758916.4003906250
lmc,2013,16146203875372.5000000000
lmc,2014,17075999925637.8007812500
lmc,2015,18038894402802.6015625000
lmc,2016,19011408065519.6015625000
mea,1990,3016973142940.9399414062
mea,1991,3115676189974.8398437500
mea,1992,3260220892544.8798828125
mea,1993,3325769829886.4399414062
mea,1994,3396464656059.4702148438
mea,1995,3489240932371.5498046875
mea,1996,3661556212153.5698242188
mea,1997,3788834041774.1601562500
mea,1998,3970636271291.7597656250
mea,1999,4061523642942.4399414062
mea,2000,4279290415334.1298828125
mea,2001,4353727624524.5297851562
mea,2002,4439049209516.0898437500
mea,2003,4666830899511.1103515625
mea,2004,5041604214547.9697265625
mea,2005,5293595902544.1699218750
mea,2006,5598955577751.9697265625
mea,2007,5890807295758.9599609375
mea,2008,6157238897648.4404296875
mea,2009,6212794548639.3896484375
mea,2010,6527688981577.9697265625
mea,2011,6728078034801.3701171875
mea,2012,6890572091817.5498046875
mea,2013,7085463627660.5498046875
mea,2014,7314095780357.4501953125
mea,2015,7491234999691.3095703125
mea,2016,7885083110831.0996093750
mna,1990,1825685671214.2900390625
mna,1991,1792790742284.6699218750
mna,1992,1877878135527.5500488281
mna,1993,1909580842754.5500488281
mna,1994,1936940120737.6899414062
mna,1995,1991700894753.5700683594
mna,1996,2116271329509.7399902344
mna,1997,2196918143004.8300781250
mna,1998,2339153727539.3701171875
mna,1999,2454991188724.1601562500
mna,2000,2563648480098.3598632812
mna,2001,2637092115533.1098632812
mna,2002,2731935754724.3798828125
mna,2003,2802483283873.1298828125
mna,2004,3023102969597.5498046875
mna,2005,3159776053935.3598632812
mna,2006,3335495724007.6201171875
mna,2007,3539262671695.6000976562
mna,2008,3669439084103.8198242188
mna,2009,3765090707737.2001953125
mna,2010,3963340473390.3701171875
mna,2011,3942013396764.9702148438
mna,2012,3952204021189.2500000000
mna,2013,4041989330770.7500000000
mna,2014,4170171741482.6098632812
mna,2015,4228480693331.6098632812
mna,2016,4542869861855.5302734375
tmn,1990,1818779651458.3701171875
tmn,1991,1786009154150.6000976562
