country,year,ny_gdp_mktp_pp_kd
emu,2003,11407796570273.6
emu,2004,11671737234973.9
emu,2005,11876126297299.5
emu,2006,12268430235834.3
emu,2007,12650425845547.7
emu,2008,12712074704905.6
emu,2009,12126740165647.6
emu,2010,12372170989639.8
emu,2011,12561091157338.7
emu,2012,12444484871676.1
emu,2013,12402680416382.5
emu,2014,12513882162419.4
ecs,1990,17026401917910.2
ecs,1991,16913869641933.0
ecs,1992,16530889856183.2
ecs,1993,16256241685432.0
ecs,1994,16172282312385.3
ecs,1995,16482879977366.1
ecs,1996,16740734525356.6
ecs,1997,17215751817784.4
ecs,1998,17571763659702.6
ecs,1999,18077648975441.9
ecs,2000,18928391573630.3
ecs,2001,19393383948003.2
ecs,2002,19810793112758.4
ecs,2003,20306893885774.5
ecs,2004,21087471755481.1
ecs,2005,21773263629130.5
ecs,2006,22768304967615.2
ecs,2007,23760349443589.5
ecs,2008,24136178075952.3
ecs,2009,23006986348774.8
ecs,2010,23669187905951.1
ecs,2011,24299382105979.6
ecs,2012,24410527742590.7
ecs,2013,24622325297610.8
ecs,2014,24971741716936.2
eca,1990,2142870709277.11
eca,1991,2007485597763.94
eca,1992,1881613996944.54
eca,1993,1820191137167.34
eca,1994,1651794858538.09
eca,1995,1661212963241.92
eca,1996,1709312672676.48
eca,1997,1765321643616.69
eca,1998,1792851798008.82
eca,1999,1771367303062.68
eca,2000,1879415331808.02
eca,2001,1910594458683.56
eca,2002,2026122480411.43
eca,2003,2155938068691.86
eca,2004,2356729873557.53
eca,2005,2530726711076.13
eca,2006,2740804157605.29
eca,2007,2938274432563.44
eca,2008,3055471553098.43
eca,2009,2927219393125.48
eca,2010,3099660888547.05
eca,2011,3288663796388.34
eca,2012,3363455166574.37
eca,2013,3494489825688.72
eca,2014,3568948030842.58
euu,1990,11823881302123.9
euu,1991,11949964068580.4
euu,1992,12061468411763.3
euu,1993,12048790275658.5
euu,1994,12394398287973.9
euu,1995,12780736352233.9
euu,1996,13051501707091.3
euu,1997,13413751798745.8
euu,1998,13815589014778.2
euu,1999,14220717454624.5
euu,2000,14774052108440.6
euu,2001,15113631906566.8
euu,2002,15331582491564.3
euu,2003,15557235053348.7
euu,2004,15978191017413.1
euu,2005,16332723453446.5
euu,2006,16912563565288.6
euu,2007,17470119441293.3
euu,2008,17593642789515.7
euu,2009,16828219404251.5
euu,2010,17167688514564.8
euu,2011,17470661487136.1
euu,2012,17386084956071.3
euu,2013,17425612319198.9
euu,2014,17674855096430.9
fcs,1990,739119879104.981
fcs,1991,559196634941.576
fcs,1992,595471951507.427
fcs,1993,640502505158.273
fcs,1994,663357989644.255
fcs,1995,688004215374.298
fcs,1996,743239176890.525
fcs,1997,818476204511.293
fcs,1998,938316309470.001
fcs,1999,1015110826470.74
fcs,2000,1033673649823.74
fcs,2001,1059324252294.53
fcs,2002,1042100185357.25
fcs,2003,970308062760.427
fcs,2004,1121446199762.25
fcs,2005,1188122640198.44
fcs,2006,1263696154793.23
fcs,2007,1323781049735.57
fcs,2008,1392609666683.35
fcs,2009,1442712913425.62
fcs,2010,1516800093821.81
fcs,2011,1410440199248.68
fcs,2012,1576503306662.17
fcs,2013,1624518252523.01
fcs,2014,1606109400337.47
hpc,1990,519621599315.844
hpc,1991,524314658026.625
hpc,1992,521465080168.101
hpc,1993,527764063047.73706
hpc,1994,530775590378.681
hpc,1995,555946746420.58
hpc,1996,587145936325.688
hpc,1997,613537387907.693
hpc,1998,635285680294.604
hpc,1999,655888623326.822
hpc,2000,675148355230.495
hpc,2001,704855620473.827
hpc,2002,729120570552.249
hpc,2003,761884538147.0441
hpc,2004,803746346500.28
hpc,2005,854108415234.2621
hpc,2006,906878323529.085
hpc,2007,968000383617.178
hpc,2008,1026926048323.71
hpc,2009,1072756615626.48
hpc,2010,1134631989243.85
hpc,2011,1191224978602.59
hpc,2012,1257628219537.47
hpc,2013,1328999394808.2
hpc,2014,1404152561207.28
hic,1990,32357797234212.4
hic,1991,32722051512627.8
hic,1992,33059460433165.3
hic,1993,33342039136364.3
hic,1994,34109239084695.1
hic,1995,34994002323374.9
hic,1996,35948570531310.4
hic,1997,37231725784882.6
hic,1998,38087964759859.7
hic,1999,39365229990499.6
hic,2000,41063130628647.3
hic,2001,41740205798089.9
hic,2002,42414463246252.0
hic,2003,43503730965897.2
hic,2004,45208121248428.1
hic,2005,46682654627274.4
hic,2006,48414931759720.5
hic,2007,50049990469741.1
hic,2008,50537746471959.7
hic,2009,48814669191371.3
hic,2010,50400954032477.2
hic,2011,51593747483081.8
hic,2012,52423939870750.0
hic,2013,53232725653854.8
hic,2014,54160848263095.4
noc,1990,5543790498175.79
noc,1991,5579958713424.72
noc,1992,5332986271787.86
noc,1993,5248521333019.61
noc,1994,5089762403552.56
noc,1995,5089981302064.23
noc,1996,5158161582849.38
noc,1997,5375339056473.25
noc,1998,5357264610245.06
noc,1999,5485581499355.1
noc,2000,5843997224770.36
noc,2001,5966151693100.81
noc,2002,6054515092993.76
noc,2003,6414268622210.4
noc,2004,6953122533573.36
noc,2005,7423879608092.04
noc,2006,7995477870290.74
noc,2007,8581105094943.34
noc,2008,8973481050648.58
noc,2009,8652547970539.76
noc,2010,9130036364002.36
noc,2011,9653666199829.86
noc,2012,10002265449265.7
noc,2013,10230045961600.3
noc,2014,10395339443816.1
oec,1990,26917452010864.5
oec,1991,27245091532650.6
oec,1992,27810203116951.7
oec,1993,28171107958483.2
oec,1994,29084119174912.3
oec,1995,29963393255523.3
oec,1996,30849118684828.5
oec,1997,31918259743377.6
oec,1998,32789420187103.2
oec,1999,33938679795313.1
oec,2000,35284644662563.1
oec,2001,35841191974728.3
oec,2002,36428000829263.6
oec,2003,37163589696511.3
oec,2004,38338121587520.8
oec,2005,39349777150871.4
oec,2006,40520105590674.7
oec,2007,41579621812696.9
oec,2008,41682621348368.2
oec,2009,40276124419961.8
oec,2010,41392784101791.4
oec,2011,42071346883122.5
oec,2012,42559146136518.9
oec,2013,43143828574456.2
oec,2014,43908710146924.5
lcn,1990,4408910534942.04
lcn,1991,4568238602007.45
lcn,1992,4704602231286.31
lcn,1993,4880342693909.67
lcn,1994,5108555969542.87
lcn,1995,5178041554148.62
lcn,1996,5365747156729.84
lcn,1997,5646521540348.69
lcn,1998,5778311342834.92
lcn,1999,5790225742599.46
lcn,2000,6010707158611.23
lcn,2001,6054628606199.51
lcn,2002,6071785499921.71
lcn,2003,6190994911274.01
lcn,2004,6562046765748.09
lcn,2005,6866264515760.08
lcn,2006,7247543298210.65
lcn,2007,7652078633130.0
lcn,2008,7939450779082.4
lcn,2009,7837685767360.44
lcn,2010,8289213743026.06
lcn,2011,8676134728057.02
lcn,2012,8936620529985.08
lcn,2013,9191107062725.93
lcn,2014,9309522623928.3
lac,1990,3482629464537.88
lac,1991,3557021527682.49
lac,1992,3604496237978.31
lac,1993,3737557159967.35
lac,1994,3928913505334.94
lac,1995,3977097760162.41
lac,1996,4117482072293.98
lac,1997,4312361184703.67
lac,1998,4402953346209.52
lac,1999,4453692030178.79
lac,2000,4652061523687.7
lac,2001,4688835139879.55
lac,2002,4788908977802.47
lac,2003,4876878327412.75
lac,2004,5122221104575.83
lac,2005,5315538395079.4
lac,2006,5586701360362.39
lac,2007,5883155547901.16
lac,2008,6109938282751.88
lac,2009,6031358063868.77
lac,2010,6400387628939.1
lac,2011,6678503131402.32
lac,2012,6884352869095.18
lac,2013,7086566055559.52
lac,2014,7211149628515.69
ldc,1990,646734615596.727
ldc,1991,660186014958.23
ldc,1992,670553173441.991
ldc,1993,688947354738.536
ldc,1994,704833554950.884
ldc,1995,738945343344.104
ldc,1996,778428403253.229
ldc,1997,817543477134.602
ldc,1998,850623957801.307
ldc,1999,888059165130.1641
ldc,2000,926947634791.765
ldc,2001,979068522427.131
ldc,2002,1018447579399.57
ldc,2003,1071541703900.88
ldc,2004,1138173743822.11
ldc,2005,1218586970115.56
ldc,2006,1298128556143.75
ldc,2007,1394445697705.08
ldc,2008,1482200375871.19
ldc,2009,1552805609266.19
ldc,2010,1640047979649.53
ldc,2011,1699910564881.04
ldc,2012,1771358413872.52
ldc,2013,1867358659993.49
ldc,2014,1974470692642.61
lmy,1990,14239802671458.6
lmy,1991,14485530310934.0
lmy,1992,15004749236653.8
lmy,1993,15679814476960.5
lmy,1994,16397014480190.9
lmy,1995,17219746435517.7
lmy,1996,18274414723784.1
lmy,1997,19172804063052.8
lmy,1998,19680070895307.4
lmy,1999,20476231004396.3
lmy,2000,21581163863400.2
lmy,2001,22416365326694.6
lmy,2002,23517156186518.0
lmy,2003,24882998137870.4
lmy,2004,26868775367419.6
lmy,2005,28808968256447.1
lmy,2006,31160507120552.2
lmy,2007,33893630437583.3
lmy,2008,35817261301899.2
lmy,2009,37313827034726.1
lmy,2010,40286769803781.3
lmy,2011,42726962278336.8
lmy,2012,44967189677642.3
lmy,2013,47402033905033.9
lmy,2014,49819610984400.4
lic,1990,361433394207.911
lic,1991,362638492776.41205
lic,1992,350579244094.68896
lic,1993,352838291063.391
lic,1994,360995984505.74
lic,1995,374812232240.41
lic,1996,398217367440.92206
lic,1997,413174379163.06104
lic,1998,425325576160.896
lic,1999,440971458031.35706
lic,2000,451824359901.676
lic,2001,474240128252.18896
lic,2002,485735749759.056
lic,2003,501727297894.567
lic,2004,532117777968.15204
lic,2005,567226266840.891
lic,2006,599395032076.115
lic,2007,640555708032.035
lic,2008,676015420940.467
lic,2009,712146234004.098
lic,2010,759342562180.6941
lic,2011,805135767487.32
lic,2012,839040836219.846
lic,2013,889004224769.727
lic,2014,943521829426.254
lmc,1990,5238412305290.97
lmc,1991,5318320964071.54
lmc,1992,5458944613650.25
lmc,1993,5595811265286.78
lmc,1994,5777865185446.36
lmc,1995,6069912863740.1
lmc,1996,6427565792826.89
lmc,1997,6678131479861.52
lmc,1998,6735045866823.95
lmc,1999,7060743167466.57
lmc,2000,7369302461472.61
lmc,2001,7684079080396.71
lmc,2002,7978545796733.38
lmc,2003,8482195775420.34
lmc,2004,9162240669540.24
lmc,2005,9787036815466.82
lmc,2006,10517562479441.1
lmc,2007,11330162735574.3
lmc,2008,11858240524180.6
lmc,2009,12476265774756.5
lmc,2010,13409568734845.2
lmc,2011,14136966564933.9
lmc,2012,14826705653213.2
lmc,2013,15672713905738.5
lmc,2014,16560781120516.6
mea,1990,2835072340930.45
mea,1991,2869588327000.55
mea,1992,3005517079421.78
mea,1993,3084604772975.19
mea,1994,3155244830838.74
mea,1995,3260619289808.1
mea,1996,3432854278056.19
mea,1997,3569132010372.84
mea,1998,3746898799990.84
mea,1999,3866867536906.8
mea,2000,4062901867424.7
mea,2001,4156770476537.33
mea,2002,4263980058940.59
mea,2003,4447219678927.03
mea,2004,4819835733999.84
mea,2005,5087160833604.02
mea,2006,5421143188500.47
mea,2007,5756944562501.76
mea,2008,6047338705724.22
mea,2009,6167120578012.57
mea,2010,6481172958836.81
mea,2011,6687864590192.78
mea,2012,6944153512772.17
mea,2013,7080923989893.57
mea,2014,7248677807750.0
mna,1990,1781767955524.2
mna,1991,1742315864139.21
mna,1992,1824809808097.59
mna,1993,1857185667717.91
mna,1994,1886685577927.66
mna,1995,1938979033374.51
mna,1996,2061962472831.13
mna,1997,2142130948861.91
mna,1998,2285823076655.13
mna,1999,2401418682441.04
mna,2000,2500676764148.65
mna,2001,2578480731482.86
mna,2002,2669367721621.72
mna,2003,2734113787744.82
mna,2004,2952764788559.1
mna,2005,3097526067433.2
mna,2006,3277660750543.42
mna,2007,3484472114761.59
mna,2008,3619113345884.05
mna,2009,3732744064533.42
mna,2010,3933322961494.44
mna,2011,3923755456618.64
mna,2012,4023879317655.58
mna,2013,4065917112634.71
mna,2014,4135467560329.46
mic,1990,13896396073629.7
mic,1991,14140153886290.6
mic,1992,14666693239854.2
mic,1993,15337309563851.6
mic,1994,16045431525907.7
mic,1995,16854066823809.3
mic,1996,17885969160231.2
mic,1997,18769060086407.7
mic,1998,19264642506015.9
mic,1999,20045332489798.5
mic,2000,21138029480017.1
mic,2001,21951886938487.4
mic,2002,23039901353344.4
mic,2003,24389013151469.3
mic,2004,26344045512614.6
mic,2005,28249329316976.5
mic,2006,30567894929504.7
mic,2007,33259302579677.5
mic,2008,35147737017165.3
mic,2009,36608832869537.2
mic,2010,39534677453430.1
mic,2011,41929505956909.6
mic,2012,44135820233585.9
mic,2013,46521340445430.7
mic,2014,48885246616103.1
nac,1990,10120018944874.3
nac,1991,10094717505562.2
nac,1992,10430644512234.4
nac,1993,10715877196222.7
nac,1994,11152993640049.2
nac,1995,11456460235893.8
nac,1996,11871362402440.0
nac,1997,12401797576019.2
nac,1998,12950538003951.2
nac,1999,13560506137935.7
nac,2000,14126836956704.7
nac,2001,14273089098215.4
nac,2002,14539773044619.5
nac,2003,14937312484297.8
nac,2004,15494835648358.1
nac,2005,16010814853436.1
nac,2006,16437283062000.3
nac,2007,16732741001849.3
nac,2008,16704005810617.0
nac,2009,16241164958738.8
nac,2010,16663502565540.4
nac,2011,16949017184406.4
nac,2012,17336479395203.3
nac,2013,17717929592938.5
nac,2014,18141827815548.3
oed,1990,28566634725917.3
oed,1991,28944008997256.1
oed,1992,29579061563327.1
oed,1993,30033801996568.5
oed,1994,30973163550246.5
oed,1995,31828832609490.7
oed,1996,32834303098996.1
oed,1997,34046124899268.4
oed,1998,34998676105596.5
oed,1999,36158749864743.8
oed,2000,37633690145640.1
oed,2001,38134114699842.9
oed,2002,38770754203929.5
oed,2003,39571328010166.9
oed,2004,40893229998018.2
oed,2005,42033289313249.7
oed,2006,43356340725960.2
oed,2007,44523186389162.0
oed,2008,44658511179882.5
oed,2009,43109896055874.7
oed,2010,44417499184008.3
oed,2011,45272993175132.1
oed,2012,45865095262603.2
oed,2013,46533273416061.3
oed,2014,47383360080070.1
oss,1990,68401112652.6244
oss,1991,71926283715.3204
oss,1992,73819669182.7005
oss,1993,75735744837.0796
oss,1994,78276937266.7691
oss,1995,82085110819.2885
oss,1996,86300471963.5717
oss,1997,93385298431.2949
oss,1998,96577022663.7942
oss,1999,97870733035.5043
oss,2000,101614455203.965
oss,2001,107489941615.014
oss,2002,111966199414.42699
oss,2003,117221807254.06801
oss,2004,127087981289.87599
oss,2005,133665195517.019
oss,2006,140166166046.86902
oss,2007,151590238517.285
oss,2008,158783289766.031
oss,2009,156035800121.914
oss,2010,163090912904.27
oss,2011,170678598636.48
oss,2012,177882959482.27698
oss,2013,183866432200.06198
oss,2014,190533504255.80603
pss,1990,7195632621.55282
pss,1991,7140604635.737941
pss,1992,7505153510.39878
pss,1993,7681574993.63933
pss,1994,8059471347.87998
pss,1995,8364078056.092741
pss,1996,8680807531.57346
pss,1997,8559590109.306991
pss,1998,8716952702.708109
pss,1999,9203500950.0452
pss,2000,9100204346.28227
pss,2001,9237300605.439209
pss,2002,9459517722.072441
pss,2003,9629031881.94322
pss,2004,10061639906.4095
pss,2005,10236632529.2016
pss,2006,10459032211.503
pss,2007,10544664208.3685
pss,2008,10717170479.7998
pss,2009,10525843360.0826
pss,2010,10833719077.321
pss,2011,10862959651.446
pss,2012,11062951201.2982
pss,2013,11420864994.159
pss,2014,11977224439.2776
sst,1990,130146544588.05801
sst,1991,134805806008.44
sst,1992,137158111215.89699
sst,1993,140973081070.72
sst,1994,145445068854.457
sst,1995,151230460674.65698
sst,1996,157748750338.94
sst,1997,166541455785.541
sst,1998,171630743673.47
sst,1999,176173771932.40198
sst,2000,182445582653.78302
sst,2001,190093387994.107
sst,2002,197836337913.642
sst,2003,208559968671.9
sst,2004,222649337398.975
sst,2005,232619549662.21802
sst,2006,245938967536.808
sst,2007,260750743035.00302
sst,2008,269786719511.67102
sst,2009,263335922264.849
sst,2010,270845691457.735
sst,2011,279624794145.515
sst,2012,288222775647.771
sst,2013,296023956769.51697
sst,2014,304486277344.433
sas,1990,2109833079101.45
sas,1991,2152152057025.5
sas,1992,2276765720011.38
sas,1993,2374872007371.69
sas,1994,2517119548013.14
sas,1995,2690662786272.85
sas,1996,2873622267910.62
sas,1997,2979906171465.4
sas,1998,3143953861831.62
sas,1999,3384639553817.42
sas,2000,3522613349701.75
sas,2001,3672630718402.5
sas,2002,3808462513396.61
sas,2003,4081825087290.22
sas,2004,4389907167946.28
sas,2005,4774958083445.3
sas,2006,5185666222434.2
sas,2007,5647776155960.51
sas,2008,5863432191731.32
sas,2009,6303921270231.62
sas,2010,6864730112109.8
sas,2011,7292579479760.18
sas,2012,7668952742208.71
sas,2013,8162755368504.14
sas,2014,8720688551747.77
ssf,1990,1271415022779.83
ssf,1991,1273859861333.24
ssf,1992,1261206375934.67
ssf,1993,1277959894459.17
ssf,1994,1300117548427.99
ssf,1995,1338527743180.09
ssf,1996,1407410288990.91
ssf,1997,1456941184345.64
ssf,1998,1492856748006.62
ssf,1999,1526725344547.13
ssf,2000,1581976597627.15
ssf,2001,1646574445508.54
ssf,2002,1702096921079.46
ssf,2003,1787634437154.39
ssf,2004,2007006399033.54
ssf,2005,2108449757642.66
ssf,2006,2245493792495.24
ssf,2007,2388543943773.4
ssf,2008,2507893742966.27
ssf,2009,2589685590621.53
ssf,2010,2742821901324.47
ssf,2011,2865159697925.46
ssf,2012,2968024195874.85
ssf,2013,3111668724827.83
ssf,2014,3265557326467.42
ssa,1990,1270330591908.26
ssa,1991,1272751914941.2
ssa,1992,1259875933288.5
ssa,1993,1276502990796.03
ssa,1994,1298574131695.99
ssa,1995,1336879713731.32
ssa,1996,1405163106792.22
ssa,1997,1452456872707.86
ssa,1998,1487432569380.73
ssa,1999,1520169241367.68
ssa,2000,1574419956262.26
ssa,2001,1634987924102.54
ssa,2002,1688458838682.11
ssa,2003,1772356197649.92
ssa,2004,1986385944924.22
ssa,2005,2084418907944.67
ssa,2006,2219578141725.56
ssa,2007,2359446852729.39
ssa,2008,2476104196136.74
ssa,2009,2559294976053.59
ssa,2010,2713444965285.47
ssa,2011,2835108085040.53
ssa,2012,2936229866554.71
ssa,2013,3081695624262.33
ssa,2014,3235609701340.7
umc,1990,8680627300206.82
umc,1991,8844831206045.87
umc,1992,9231398261078.62
umc,1993,9765826682875.7
umc,1994,10292745469876.3
umc,1995,10810604623816.6
umc,1996,11486360103486.9
umc,1997,12119724054991.2
umc,1998,12558123515005.9
umc,1999,13014726841740.4
umc,2000,13799199889601.9
umc,2001,14299951219031.3
umc,2002,15093696301578.4
umc,2003,15941640996858.6
umc,2004,17219421698280.3
umc,2005,18502018428332.6
umc,2006,20092143483026.1
umc,2007,21972799317041.8
umc,2008,23333772925709.9
umc,2009,24180705044537.7
umc,2010,26176062715304.5
umc,2011,27845208294937.1
umc,2012,29363680085847.1
umc,2013,30906862428397.0
umc,2014,32387056231423.6
wld,1990,46558309520453.3
wld,1991,47167446402222.5
wld,1992,48020691741501.7
wld,1993,48971995678706.5
wld,1994,50451517392550.6
wld,1995,52153635364597.9
wld,1996,54154826234470.4
wld,1997,56331242878224.5
wld,1998,57692350890416.0
wld,1999,59761841880166.2
wld,2000,62559789201295.3
wld,2001,64067157321995.4
wld,2002,65835388416497.3
wld,2003,68282975318337.2
wld,2004,71962375481564.3
wld,2005,75366313147118.6
wld,2006,79436975989094.0
wld,2007,83789338084117.7
wld,2008,86188657437168.3
wld,2009,85951336308185.7
wld,2010,90494131370965.1
wld,2011,94113519536692.0
wld,2012,97171189325516.4
wld,2013,100400867579963.0
wld,2014,103731474465542.0
afg,2002,23378628008.9566
afg,2003,25352757518.2174
afg,2004,25620370017.4831
afg,2005,28483515603.8497
afg,2006,30065529260.2352
afg,2007,34196594611.8752
afg,2008,35431559620.9183
afg,2009,42879503310.6483
afg,2010,46495656381.9102
afg,2011,49338254430.557
afg,2012,56460103813.5996
afg,2013,57566226636.3086
afg,2014,58321801153.3835
alb,1990,14143219033.732
alb,1991,9958382281.71347
alb,1992,9241378758.77359
alb,1993,10128551120.7182
alb,1994,10969220863.4063
alb,1995,12428127236.7408
alb,1996,13559086815.2842
alb,1997,12089572547.3443
alb,1998,13178704310.7958
alb,1999,14957984028.4555
alb,2000,15955176060.277
alb,2001,17222069918.2962
alb,2002,17950799592.4805
alb,2003,18987187314.1347
alb,2004,20071271517.0164
alb,2005,21219512822.696
alb,2006,22371947266.185
alb,2007,23691892154.8899
alb,2008,25475891634.1532
alb,2009,26329334003.8973
alb,2010,27306152295.4419
alb,2011,28002459178.9757
alb,2012,28400094099.3171
alb,2013,28715335143.8195
alb,2014,29338457916.4404
dza,1990,266612797161.85
dza,1991,263413442038.428
dza,1992,268154890056.703
dza,1993,262523635324.879
dza,1994,260160931674.60397
dza,1995,270047033518.725
dza,1996,281118957761.775
dza,1997,284211266123.074
dza,1998,298706050951.84
dza,1999,308264649220.771
dza,2000,315046473636.546
dza,2001,329578067036.62604
dza,2002,348034438727.73804
dza,2003,373092918380.073
dza,2004,389135913882.155
dza,2005,412094932808.944
dza,2006,419100546659.82794
dza,2007,433349965239.519
dza,2008,442016964544.30896
dza,2009,449089146043.801
dza,2010,465257114560.269
dza,2011,478284398685.069
dza,2012,494067742631.901
dza,2013,507901639425.594
dza,2014,527201901773.71796
ago,2011,152477494308.397
atg,1990,1061918329.98783
atg,1991,1083543618.14792
atg,1992,1092734103.99863
atg,1993,1151633582.2857099
atg,1994,1224504603.0546
atg,1995,1173359266.09462
atg,1996,1252438531.4117901
atg,1997,1313630693.1345198
atg,1998,1371531251.06693
atg,1999,1428060345.5725698
atg,2000,1500059853.6245
atg,2001,1452144313.3616
atg,2002,1494608664.2130802
atg,2003,1582994311.85634
atg,2004,1666678042.1096
atg,2005,1768065874.6378102
atg,2006,2004569441.56413
atg,2007,2194982379.88446
atg,2008,2196543254.2552
atg,2009,1932166977.42596
atg,2010,1794152457.6523898
atg,2011,1761975488.69485
atg,2012,1832798830.6538
atg,2013,1826452563.46429
atg,2014,1914523788.75601
arm,1990,13241360919.5518
arm,1991,11692121893.0009
arm,1992,6804814620.36135
arm,1993,6205991015.94511
arm,1994,6541114703.9618
arm,1995,6992451514.3482895
arm,1996,7402586817.78883
arm,1997,7648432625.56006
arm,1998,8206768207.22595
arm,1999,8477591558.064409
arm,2000,8977769459.99019
arm,2001,9835742701.57703
arm,2002,11132713293.7678
arm,2003,12695834751.5139
arm,2004,14024814656.6168
arm,2005,15969454960.225
arm,2006,18077104187.2779
arm,2007,20562561750.2571
arm,2008,21981378511.3708
arm,2009,18871015949.0773
arm,2010,19286178299.7958
arm,2011,20192628679.6198
arm,2012,21646497945.2151
arm,2013,22360832377.4072
arm,2014,23143461510.6165
abw,2011,3671232222.3658104
aus,1990,487585326637.21796
aus,1991,485733070950.71704
aus,1992,487671180065.786
aus,1993,507471287203.674
aus,1994,527962706650.705
aus,1995,548442593547.63
aus,1996,570101363344.3
aus,1997,592605212784.8629
aus,1998,618906474696.5071
aus,1999,649895718226.32
aus,2000,675037958852.29
aus,2001,688062052105.557
aus,2002,714598449899.9209
aus,2003,736542329963.106
aus,2004,767104228441.761
aus,2005,791702517121.0559
aus,2006,815317976252.4109
aus,2007,845954836306.7571
aus,2008,877311840045.5121
aus,2009,893276092878.6321
aus,2010,911304031483.534
aus,2011,932989069866.557
aus,2012,966881953234.2191
aus,2013,990474347265.362
aus,2014,1015234732343.37
aut,1990,238880456777.506
aut,1991,247101832000.57397
aut,1992,252274969934.77698
aut,1993,253603978400.661
aut,1994,259695847126.51602
aut,1995,266624489921.86603
aut,1996,273018983178.382
aut,1997,279039105379.38696
aut,1998,288972805221.157
aut,1999,299346893531.896
aut,2000,309430117387.889
aut,2001,313609020879.341
aut,2002,318801931352.07104
aut,2003,321212573120.354
aut,2004,329903760113.76
aut,2005,336965952489.904
aut,2006,348257113290.48303
aut,2007,360869280948.85
aut,2008,366452880840.145
aut,2009,352531060880.045
aut,2010,359330232465.755
aut,2011,369420225149.471
aut,2012,372217897510.52203
aut,2013,373413650565.206
aut,2014,374733559775.255
