country,year,ny_gdp_mktp_pp_kd
eas,2002,15752857708542.5996093750
eas,2003,16651795390970.5000000000
eas,2004,17736687290182.3984375000
eas,2005,18889302147594.6992187500
eas,2006,20287032976822.6015625000
eas,2007,22019414618587.3984375000
eas,2008,23171231442169.1992187500
eas,2009,23992301077811.3984375000
eas,2010,25985888941908.3007812500
eas,2011,27556391012913.8007812500
eas,2012,29130336357341.3984375000
eas,2013,30733966903773.0000000000
eas,2014,32298557003761.3984375000
eas,2015,33862546308362.3007812500
eap,1990,3519843403387.6601562500
eap,1991,3809969356976.8100585938
eap,1992,4209211979600.1201171875
eap,1993,4657907576124.0000000000
eap,1994,5145330978419.3496093750
eap,1995,5641953238310.6298828125
eap,1996,6136182203776.8203125000
eap,1997,6549108378621.7695312500
eap,1998,6603588876462.7900390625
eap,1999,6985470396893.4003906250
eap,2000,7493163901740.3798828125
eap,2001,7974560018762.2802734375
eap,2002,8580697651763.8896484375
eap,2003,9306706406698.1191406250
eap,2004,10112571263095.9003906250
eap,2005,11058387029612.4003906250
eap,2006,12204479818219.1992187500
eap,2007,13637109883304.1992187500
eap,2008,14752544649214.8007812500
eap,2009,15823013226727.6992187500
eap,2010,17340664287043.5000000000
eap,2011,18768694322887.1992187500
eap,2012,20150550606351.8007812500
eap,2013,21567082621901.3007812500
eap,2014,22992263216104.5000000000
eap,2015,24457982361905.3984375000
tea,1990,3513140496736.2500000000
tea,1991,3802713957796.2797851562
tea,1992,4201196294882.9799804688
tea,1993,4649037431604.6201171875
tea,1994,5135532623979.5703125000
tea,1995,5631209156385.9697265625
tea,1996,6124496951964.6699218750
tea,1997,6536636783416.8300781250
tea,1998,6591013532980.0097656250
tea,1999,6972167828960.5595703125
tea,2000,7478894523134.2998046875
tea,2001,7959373908113.0595703125
tea,2002,8564357261362.3300781250
tea,2003,9288983463621.7109375000
tea,2004,10093313695808.4003906250
tea,2005,11037328326857.8007812500
tea,2006,12181238588546.4003906250
tea,2007,13611140468172.0996093750
tea,2008,14724451089836.8007812500
tea,2009,15792881153096.0996093750
tea,2010,17307642120808.0000000000
tea,2011,18732952731118.1015625000
tea,2012,20112177518629.0000000000
tea,2013,21526012004549.8007812500
tea,2014,22948478599466.8007812500
tea,2015,24411406547624.6992187500
emu,1990,8757870189733.6396484375
emu,1991,8994733941311.9609375000
emu,1992,9121354899200.4902343750
emu,1993,9059436984502.6992187500
emu,1994,9282619322119.7402343750
emu,1995,9513342582405.8105468750
emu,1996,9681277490640.9609375000
emu,1997,9948319205943.4492187500
emu,1998,10244903602856.3007812500
emu,1999,10548007130706.0996093750
emu,2000,10956346360953.0000000000
emu,2001,11197626877759.1992187500
emu,2002,11316735286271.0996093750
emu,2003,11406729370419.6992187500
emu,2004,11670623889752.0000000000
emu,2005,11875002038112.9003906250
emu,2006,12267286121616.1992187500
emu,2007,12649268170617.5000000000
emu,2008,12710922881711.0996093750
emu,2009,12125638972765.8007812500
emu,2010,12370542638668.9003906250
emu,2011,12559277556254.8007812500
emu,2012,12442714970098.9003906250
emu,2013,12399521859645.6992187500
emu,2014,12513818239416.3007812500
emu,2015,12723753950458.5000000000
ecs,1990,17267826953751.0996093750
ecs,1991,17142995371033.4003906250
ecs,1992,16732635500477.4003906250
ecs,1993,16444012093781.1992187500
ecs,1994,16341977282082.5000000000
ecs,1995,16609028503039.5000000000
ecs,1996,16862597247706.1992187500
ecs,1997,17339313233455.8007812500
ecs,1998,17688928853373.6992187500
ecs,1999,18202036124197.0000000000
ecs,2000,19064555766262.1992187500
ecs,2001,19538157675784.8007812500
ecs,2002,19963024718528.6992187500
ecs,2003,20470573046538.3984375000
ecs,2004,21263288269930.8007812500
ecs,2005,21961952601085.8984375000
ecs,2006,22972528484125.3007812500
ecs,2007,23982457837228.0000000000
ecs,2008,24369258402994.6992187500
ecs,2009,23223564530701.6992187500
ecs,2010,23895584068545.3984375000
ecs,2011,24534990840775.8007812500
ecs,2012,24658588318003.0000000000
ecs,2013,24871872945145.3984375000
ecs,2014,25228841023705.5000000000
ecs,2015,25511203324680.5000000000
eca,1990,5230881240410.2900390625
eca,1991,4939433396867.5595703125
eca,1992,4384740452115.5800781250
eca,1993,4103830334824.1699218750
eca,1994,3646934452469.4702148438
eca,1995,3571574467549.3300781250
eca,1996,3550821929877.7998046875
eca,1997,3632504801628.3398437500
eca,1998,3561107277061.8901367188
eca,1999,3652764955340.5800781250
eca,2000,3949088451670.4501953125
eca,2001,4086487917962.5200195312
eca,2002,4305801275225.9599609375
eca,2003,4602187328998.2597656250
eca,2004,4978848094243.6904296875
eca,2005,5321602916804.6601562500
eca,2006,5759272150611.0000000000
eca,2007,6214693493111.1103515625
eca,2008,6503042889982.0595703125
eca,2009,6106961310903.7998046875
eca,2010,6423132377653.4804687500
eca,2011,6753510422071.1904296875
eca,2012,6949174965221.8798828125
eca,2013,7126432239835.5800781250
eca,2014,7229350999500.7402343750
eca,2015,7159796154815.9697265625
tec,1990,5694665960147.3701171875
tec,1991,5371610506407.2500000000
tec,1992,4819430912585.6601562500
tec,1993,4549296172936.2597656250
tec,1994,4107681367109.1601562500
tec,1995,4060249838466.5097656250
tec,1996,4069892332270.3100585938
tec,1997,4188168599652.9101562500
tec,1998,4142455036683.3999023438
tec,1999,4256749307990.6601562500
tec,2000,4578433618695.7500000000
tec,2001,4724962036051.0498046875
tec,2002,4956215399062.8603515625
tec,2003,5277276704177.4599609375
tec,2004,5687770035901.1396484375
tec,2005,6056181511511.8896484375
tec,2006,6538126718834.7197265625
tec,2007,7047784192584.5000000000
tec,2008,7367019402640.7402343750
tec,2009,6983979451912.5703125000
tec,2010,7327739087747.7998046875
tec,2011,7698753265444.5498046875
tec,2012,7905878321016.3300781250
tec,2013,8093229388136.1503906250
tec,2014,8224779263315.3095703125
tec,2015,8189852256456.5097656250
euu,1990,11858922974706.0000000000
euu,1991,11984211159937.5000000000
euu,1992,12095854160576.5000000000
euu,1993,12083950243386.8007812500
euu,1994,12430971126540.4003906250
euu,1995,12779927656285.8007812500
euu,1996,13050673459745.0996093750
euu,1997,13412897343859.5000000000
euu,1998,13814699073944.9003906250
euu,1999,14219787861572.9003906250
euu,2000,14772335573247.1992187500
euu,2001,15112643853124.3007812500
euu,2002,15330543936835.5996093750
euu,2003,15556165900376.4003906250
euu,2004,15977075495402.1992187500
euu,2005,16331596930306.8007812500
euu,2006,16911416799530.5000000000
euu,2007,17468958951846.3007812500
euu,2008,17592487956886.6015625000
euu,2009,16827115066639.4003906250
euu,2010,17166057174986.0996093750
euu,2011,17468849327473.1992187500
euu,2012,17385717026669.3007812500
euu,2013,17424435476811.4003906250
euu,2014,17675066096077.3984375000
euu,2015,18034607555423.0000000000
fcs,1990,778597898547.0190429688
fcs,1991,592294333566.5369873047
fcs,1992,631696254524.7399902344
fcs,1993,680608505485.2750244141
fcs,1994,705144246192.1359863281
fcs,1995,728559980724.7709960938
fcs,1996,777913595912.6629638672
fcs,1997,849188915899.6859130859
fcs,1998,970159379230.1870117188
fcs,1999,1048095901699.8499755859
fcs,2000,1066000302258.5999755859
fcs,2001,1091452565395.4000244141
fcs,2002,1072310028058.8800048828
fcs,2003,996806179060.5109863281
fcs,2004,1152115353644.3300781250
fcs,2005,1221714873566.0900878906
fcs,2006,1300485524917.1201171875
fcs,2007,1363014159247.0000000000
fcs,2008,1434942499669.1000976562
fcs,2009,1491692913990.5900878906
fcs,2010,1571959569680.8100585938
fcs,2011,1463720220077.3999023438
fcs,2012,1644481477833.4599609375
fcs,2013,1697381343585.7299804688
fcs,2014,1680445535390.3898925781
fcs,2015,1710610994553.9799804688
hpc,1990,516248261012.8970336914
hpc,1991,520872205089.6879882812
hpc,1992,517946174697.6690063477
hpc,1993,524339385703.9060058594
hpc,1994,527022609110.7199707031
hpc,1995,552341946647.0760498047
hpc,1996,583346261188.4320068359
hpc,1997,609539083138.5620117188
hpc,1998,631059602317.1579589844
hpc,1999,651460703592.6739501953
hpc,2000,671091165008.2640380859
hpc,2001,700523728339.0050048828
hpc,2002,725056929132.1850585938
hpc,2003,758376884824.7969970703
hpc,2004,798790173674.1590576172
hpc,2005,849418026606.4479980469
hpc,2006,903274352171.9580078125
hpc,2007,965016725145.8640136719
hpc,2008,1024667184014.0200195312
hpc,2009,1072178364462.6099853516
hpc,2010,1135339460162.6599121094
hpc,2011,1193474577118.6799316406
hpc,2012,1262692220671.5700683594
hpc,2013,1336036351376.4199218750
hpc,2014,1411184531891.1699218750
hpc,2015,1479932909925.8999023438
hic,1990,28887404913118.6992187500
hic,1991,29325875649135.3984375000
hic,1992,29998385409793.8007812500
hic,1993,30459278494566.1015625000
hic,1994,31478735365331.6015625000
hic,1995,32390276471619.8984375000
hic,1996,33382231046575.1015625000
hic,1997,34576725766476.0000000000
hic,1998,35500252747726.0000000000
hic,1999,36713784335861.3984375000
hic,2000,38226792264898.2968750000
hic,2001,38817566491682.3984375000
hic,2002,39485790307513.1015625000
hic,2003,40401229247427.2968750000
hic,2004,41834160189681.5000000000
hic,2005,43061578626866.6015625000
hic,2006,44489638299632.6015625000
hic,2007,45791495688200.5000000000
hic,2008,46067211926821.8984375000
hic,2009,44608731859044.8984375000
hic,2010,45998035369334.7031250000
hic,2011,46974988436459.1015625000
hic,2012,47643845859873.5000000000
hic,2013,48251975576420.6015625000
hic,2014,49191295792360.0000000000
hic,2015,50171551984141.0000000000
ibd,1990,16647005606673.3007812500
ibd,1991,16772100289402.0000000000
ibd,1992,16938475875267.5000000000
ibd,1993,17407388384649.0000000000
ibd,1994,17839577412365.5000000000
ibd,1995,18545133500089.6992187500
ibd,1996,19490156245734.3984375000
ibd,1997,20450792825357.6015625000
ibd,1998,20837327699884.1015625000
ibd,1999,21643734527115.5000000000
ibd,2000,22872156745212.0000000000
ibd,2001,23723875857579.1015625000
ibd,2002,24754231429383.1015625000
ibd,2003,26186657127487.6992187500
ibd,2004,28215241138963.3984375000
ibd,2005,30263158243398.8007812500
ibd,2006,32767930783572.8984375000
ibd,2007,35664283543112.7968750000
ibd,2008,37679936903726.5000000000
ibd,2009,38663924890240.2968750000
ibd,2010,41644201069410.8984375000
ibd,2011,44144263915149.0000000000
ibd,2012,46365778973019.2968750000
ibd,2013,48624734013545.0000000000
ibd,2014,50761140794592.8984375000
ibd,2015,52782346666847.6015625000
ibt,1990,18463939359389.0000000000
ibt,1991,18622700108803.6015625000
ibt,1992,18817888643328.3007812500
ibt,1993,19329113287675.3984375000
ibt,1994,19804960387403.5000000000
ibt,1995,20589150491988.3984375000
ibt,1996,21640483694375.3007812500
ibt,1997,22682149972992.3007812500
ibt,1998,23146982792136.0000000000
ibt,1999,24028531862734.1992187500
ibt,2000,25361346147218.3984375000
ibt,2001,26309690894019.8984375000
ibt,2002,27432492819801.6015625000
ibt,2003,29013090174259.8984375000
ibt,2004,31329643111592.6015625000
ibt,2005,33566912813497.1992187500
ibt,2006,36292782329352.7968750000
ibt,2007,39418267826440.7968750000
ibt,2008,41624053917120.2968750000
ibt,2009,42792180329311.7968750000
ibt,2010,46008100349554.8984375000
ibt,2011,48713978929550.6015625000
ibt,2012,51157030169966.0000000000
ibt,2013,53676488213611.2968750000
ibt,2014,56098793270484.8984375000
ibt,2015,58380152450397.7968750000
idb,1990,986371984683.2349853516
idb,1991,1007481757133.9899902344
idb,1992,1032111264079.0200195312
idb,1993,1057367788418.5799560547
idb,1994,1086622632439.0300292969
idb,1995,1125301121682.6899414062
idb,1996,1184899161186.0500488281
idb,1997,1223592310873.4599609375
idb,1998,1264511876734.4599609375
idb,1999,1299222492185.3200683594
idb,2000,1360786208272.8601074219
idb,2001,1403809209391.0300292969
idb,2002,1455589356691.1899414062
idb,2003,1544427874914.1899414062
idb,2004,1759721185087.0700683594
idb,2005,1861388777281.7900390625
idb,2006,1988716092379.1101074219
idb,2007,2108652084234.9299316406
idb,2008,2203633654775.9599609375
idb,2009,2309866292353.2500000000
idb,2010,2437475710010.1000976562
idb,2011,2560706235001.9101562500
idb,2012,2686129747505.8598632812
idb,2013,2824912119271.7900390625
idb,2014,2987667144459.2700195312
idb,2015,3127058488240.2700195312
idx,1990,846100387507.6390380859
idx,1991,859463105800.4670410156
idx,1992,862815527226.7869873047
idx,1993,879399503570.7220458984
idx,1994,893125550369.4359130859
idx,1995,934458222527.8470458984
idx,1996,981926188738.4169921875
idx,1997,1024601214678.2099609375
idx,1998,1064702988264.2900390625
idx,1999,1106079728363.9799804688
idx,2000,1147665680063.5400390625
idx,2001,1203497827055.5700683594
idx,2002,1243862782280.6499023438
idx,2003,1303244523049.9299316406
idx,2004,1374209815807.1000976562
idx,2005,1462429367837.9899902344
idx,2006,1555478113061.5600585938
idx,2007,1664112313298.6000976562
idx,2008,1760717858620.4499511719
idx,2009,1841399762609.9099121094
idx,2010,1949014313820.5400390625
idx,2011,2030874407146.1999511719
idx,2012,2127272340176.6899414062
idx,2013,2252479660006.6601562500
idx,2014,2380101066674.5400390625
idx,2015,2503656021371.2500000000
ida,1990,1836839266204.9299316406
ida,1991,1871815441626.7500000000
ida,1992,1901443086520.0900878906
ida,1993,1943823187782.0500488281
ida,1994,1987812725586.9399414062
ida,1995,2067379061742.7099609375
ida,1996,2175003768174.8798828125
ida,1997,2255825188531.1601562500
ida,1998,2336654037266.6499023438
ida,1999,2412114594402.6201171875
ida,2000,2516331971598.8198242188
ida,2001,2614176055802.9199218750
ida,2002,2706830011620.2202148438
ida,2003,2856363849748.1000976562
ida,2004,3149614187669.3198242188
ida,2005,3339946671360.0600585938
ida,2006,3561790844794.2500000000
ida,2007,3790648174651.4702148438
ida,2008,3981910590198.9599609375
ida,2009,4169841221110.2900390625
ida,2010,4405853631730.2802734375
ida,2011,4612596802206.5898437500
ida,2012,4835577963995.0195312500
ida,2013,5100064773719.0400390625
ida,2014,5391893595866.7402343750
ida,2015,5655067132968.7500000000
lte,1990,9558200663343.3691406250
lte,1991,9584102739354.7792968750
lte,1992,9477818059056.9707031250
lte,1993,9761021728564.2792968750
lte,1994,10045883906872.9003906250
lte,1995,10545587897378.5996093750
lte,1996,11026690274294.5996093750
lte,1997,11573095129553.8007812500
lte,1998,11802191437516.3007812500
lte,1999,12330534313112.1992187500
lte,2000,13191388464468.8007812500
lte,2001,13869462695011.3007812500
lte,2002,14678170056887.0996093750
lte,2003,15698174560211.1992187500
lte,2004,16943869334848.5996093750
lte,2005,18230484128947.8984375000
lte,2006,19902128050456.8984375000
lte,2007,21891656565858.3007812500
lte,2008,23381622039671.0000000000
lte,2009,24056541537693.3984375000
lte,2010,25931455340941.1015625000
lte,2011,27699435053837.5000000000
lte,2012,29267730981248.8984375000
lte,2013,30818981989573.3984375000
lte,2014,32277801886170.6992187500
lte,2015,33486993204005.6015625000
lcn,1990,4402504669791.4296875000
lcn,1991,4561977979136.2695312500
lcn,1992,4698630670570.3203125000
lcn,1993,4874183667734.5996093750
lcn,1994,5102104508841.6201171875
lcn,1995,5171106169334.7197265625
lcn,1996,5359045218192.7802734375
lcn,1997,5639833948206.1796875000
lcn,1998,5771388204395.3398437500
lcn,1999,5782762328666.8095703125
lcn,2000,5997558652543.5302734375
lcn,2001,6048647051226.2001953125
lcn,2002,6064856622603.2802734375
lcn,2003,6182486665865.9599609375
lcn,2004,6555276845880.2597656250
lcn,2005,6858903996097.1796875000
lcn,2006,7237454191493.0595703125
lcn,2007,7650983147972.8496093750
lcn,2008,7947652560122.0195312500
lcn,2009,7803087904831.0703125000
lcn,2010,8255145054112.9697265625
lcn,2011,8620860226696.1503906250
lcn,2012,8869342659156.9003906250
lcn,2013,9121980364462.3593750000
lcn,2014,9212029374592.4804687500
lcn,2015,9203028016620.5996093750
lac,1990,4120093265538.0800781250
lac,1991,4267488754372.8198242188
lac,1992,4382002302637.6899414062
lac,1993,4542219582852.1699218750
lac,1994,4753061721073.7695312500
lac,1995,4799581678327.1396484375
lac,1996,4966451394425.1298828125
lac,1997,5224725946341.4501953125
lac,1998,5337540703846.0302734375
lac,1999,5346750716165.8701171875
lac,2000,5547895507255.2304687500
lac,2001,5579638539047.7802734375
lac,2002,5589298072926.1396484375
lac,2003,5691360094029.9101562500
lac,2004,6040929052622.2695312500
lac,2005,6322500245765.6201171875
lac,2006,6681828517616.2695312500
lac,2007,7078544940279.7197265625
lac,2008,7361984494963.1396484375
lac,2009,7224868627422.8398437500
lac,2010,7656816180304.8300781250
lac,2011,8005448255985.8496093750
lac,2012,8234727961314.2802734375
lac,2013,8469045397728.6503906250
lac,2014,8547600369991.8095703125
lac,2015,8529071296830.4199218750
tla,1990,4143442032090.1601562500
tla,1991,4317561516219.5297851562
tla,1992,4465540488222.6601562500
tla,1993,4653923608291.1201171875
tla,1994,4876262153032.2500000000
tla,1995,4938154024156.5703125000
tla,1996,5114123016257.5302734375
tla,1997,5387238343339.9404296875
tla,1998,5510173333562.8203125000
tla,1999,5511627007952.1699218750
tla,2000,5716366938700.6298828125
tla,2001,5750988174285.2099609375
tla,2002,5762636672935.7802734375
tla,2003,5873258219287.1601562500
tla,2004,6234327317562.2500000000
tla,2005,6519528871319.0195312500
tla,2006,6878279832106.4902343750
tla,2007,7281884267400.4902343750
tla,2008,7572266558284.4804687500
tla,2009,7429001331843.2597656250
tla,2010,7877968142232.5800781250
tla,2011,8242955667455.5400390625
tla,2012,8487544340216.8095703125
tla,2013,8734218873256.0302734375
tla,2014,8820471973222.0292968750
tla,2015,8811692830987.7792968750
ldc,1990,694282532207.6059570312
ldc,1991,706579170718.1340332031
ldc,1992,712212385345.3291015625
ldc,1993,715853936517.7479248047
ldc,1994,732532497184.7800292969
ldc,1995,770836024331.4829101562
ldc,1996,814929696853.6540527344
ldc,1997,857427537582.4609375000
ldc,1998,893662784136.9541015625
ldc,1999,932194672908.1030273438
ldc,2000,972689646157.0899658203
ldc,2001,1026339410763.4699707031
ldc,2002,1060526650592.0799560547
ldc,2003,1116650782690.8300781250
ldc,2004,1187738811619.7500000000
ldc,2005,1280458128733.8100585938
ldc,2006,1377825210936.4499511719
ldc,2007,1496802284418.6298828125
ldc,2008,1601607889180.0700683594
ldc,2009,1676489062121.2099609375
ldc,2010,1768915041817.3798828125
ldc,2011,1835661132019.1398925781
ldc,2012,1917159243432.3000488281
ldc,2013,2025207372755.8100585938
ldc,2014,2139288242171.1699218750
ldc,2015,2240803426984.8300781250
lmy,1990,18022052262314.1992187500
lmy,1991,18181039737342.6992187500
lmy,1992,18332682011460.6015625000
lmy,1993,18800535989311.0000000000
lmy,1994,19243503009411.1992187500
lmy,1995,19982836607136.0000000000
lmy,1996,20995921108650.6992187500
lmy,1997,21988388186482.1015625000
lmy,1998,22419835112926.0000000000
lmy,1999,23289415938346.3984375000
lmy,2000,24592934294435.1992187500
lmy,2001,25529349569583.6992187500
lmy,2002,26639039047919.5000000000
lmy,2003,28188853125117.6015625000
lmy,2004,30463100849142.3984375000
lmy,2005,32674390299035.3984375000
lmy,2006,35358039660570.7968750000
lmy,2007,38424548691175.8984375000
lmy,2008,40593181322896.3984375000
lmy,2009,41758194444829.5000000000
lmy,2010,44932511358822.8984375000
lmy,2011,47584684802218.3984375000
lmy,2012,50005474273241.1015625000
lmy,2013,52503746010937.7031250000
lmy,2014,54899838676998.7968750000
lmy,2015,57151714405497.3984375000
lic,1990,365074941711.0170288086
lic,1991,366635844936.3640136719
lic,1992,355154915318.4479980469
lic,1993,357718153363.4389648438
lic,1994,364360671991.6610107422
lic,1995,378604033349.1260375977
lic,1996,401565069209.1629638672
lic,1997,416214709014.3850097656
lic,1998,428618783884.4400024414
lic,1999,443520715411.0239868164
lic,2000,454021712922.4899902344
lic,2001,475740724152.1629638672
lic,2002,486431645294.2510375977
lic,2003,502915690607.0689697266
lic,2004,530920439384.8779907227
lic,2005,564627104466.7679443359
lic,2006,595838160656.3070068359
lic,2007,636107213583.2099609375
lic,2008,671414689854.5550537109
lic,2009,710209960222.3299560547
lic,2010,758143682931.9409179688
lic,2011,803644647725.1658935547
lic,2012,839077340732.3441162109
lic,2013,889320598713.5720214844
lic,2014,943163700563.0258789062
lic,2015,988019032325.0690917969
lmc,1990,5287166444844.1103515625
lmc,1991,5376151645896.8095703125
lmc,1992,5535544909163.6796875000
lmc,1993,5679445863620.0097656250
lmc,1994,5865751339918.0097656250
lmc,1995,6162403848747.3398437500
lmc,1996,6524561622052.1396484375
lmc,1997,6779900782242.1103515625
lmc,1998,6839081674168.8496093750
lmc,1999,7172296151356.9599609375
lmc,2000,7487530221287.7900390625
lmc,2001,7807095937438.0800781250
lmc,2002,8105155607129.5800781250
lmc,2003,8614926617080.0400390625
lmc,2004,9305976915739.6503906250
lmc,2005,9939804595274.3496093750
lmc,2006,10681289152490.3007812500
lmc,2007,11459050218816.0000000000
lmc,2008,11995123776261.5996093750
lmc,2009,12616369618666.3007812500
lmc,2010,13554810519947.5000000000
lmc,2011,14284103627760.0000000000
lmc,2012,15014195953462.9003906250
lmc,2013,15853476312054.1992187500
lmc,2014,16747074961776.3007812500
lmc,2015,17696410602884.3984375000
mea,1990,2848576305753.8701171875
mea,1991,2883707602738.5400390625
mea,1992,3021518946681.9501953125
mea,1993,3101807583591.9902343750
mea,1994,3172579783009.2099609375
mea,1995,3263351048514.6201171875
mea,1996,3434518764392.8398437500
mea,1997,3571547407037.8701171875
mea,1998,3748480000365.9399414062
mea,1999,3869294512425.4199218750
mea,2000,4071037172519.1601562500
mea,2001,4159603887479.2998046875
mea,2002,4266557272160.7797851562
mea,2003,4449347608206.4599609375
mea,2004,4822230082370.2197265625
mea,2005,5090211732066.2099609375
mea,2006,5424152459678.7500000000
mea,2007,5761768237300.3398437500
mea,2008,6054237206870.6103515625
mea,2009,6174165402117.5000000000
mea,2010,6488577270963.4404296875
mea,2011,6695376742944.5996093750
mea,2012,6952007649677.2998046875
mea,2013,7088451579916.0498046875
mea,2014,7259445271764.0800781250
mea,2015,7477818590153.9501953125
mna,1990,1774570950895.4499511719
mna,1991,1734829738497.2099609375
mna,1992,1818057039999.8200683594
mna,1993,1850677955239.6398925781
mna,1994,1879087221714.5900878906
mna,1995,1932399958458.7800292969
mna,1996,2053733486160.2500000000
mna,1997,2134283107073.0800781250
mna,1998,2276498962597.1401367188
mna,1999,2392491272720.2597656250
mna,2000,2496982575125.3398437500
mna,2001,2569027013119.6201171875
mna,2002,2659262707361.2099609375
mna,2003,2723146305833.8198242188
mna,2004,2940998745280.3198242188
mna,2005,3085698293374.1401367188
mna,2006,3264876226335.0498046875
mna,2007,3472550184810.0498046875
mna,2008,3608582794823.2402343750
mna,2009,3721893359722.9902343750
mna,2010,3921890065111.2001953125
mna,2011,3912217692331.0400390625
mna,2012,4012155283143.6499023438
mna,2013,4053317882449.0200195312
mna,2014,4122358405944.4199218750
tmn,1990,1768971295549.6699218750
tmn,1991,1729355486473.4799804688
tmn,1992,1812320164380.4899902344
tmn,1993,1844838144382.7399902344
tmn,1994,1873157765469.9899902344
tmn,1995,1925998157418.9399414062
tmn,1996,2046853768271.1999511719
tmn,1997,2125502448617.1799316406
tmn,1998,2265185410503.7998046875
tmn,1999,2378965073560.8100585938
tmn,2000,2484904928648.7797851562
tmn,2001,2557800360189.9902343750
tmn,2002,2648233968253.7099609375
tmn,2003,2711012459774.2797851562
tmn,2004,2927804197333.6000976562
tmn,2005,3071006092052.9199218750
tmn,2006,3250955653733.9199218750
tmn,2007,3458950882952.2900390625
tmn,2008,3596284700911.1401367188
tmn,2009,3706823241305.2299804688
tmn,2010,3906502291696.4199218750
tmn,2011,3895527108194.1201171875
tmn,2012,3992895007652.5097656250
tmn,2013,4034947141560.1499023438
tmn,2014,4104236465954.7900390625
mic,1990,17667972376978.3007812500
mic,1991,17825190166528.5000000000
mic,1992,17985724595624.6015625000
mic,1993,18450091279904.6992187500
mic,1994,18886274998313.8984375000
mic,1995,19611682168501.3984375000
mic,1996,20602852506008.1015625000
