country,year,ny_gdp_mktp_pp_kd
ceb,2007,2189752238293.0500488281
ceb,2008,2276980352131.5297851562
ceb,2009,2199109549360.6298828125
ceb,2010,2233354774347.8701171875
ceb,2011,2305755079181.0600585938
ceb,2012,2325519953658.3901367188
ceb,2013,2359810609257.6899414062
ceb,2014,2432457042840.6899414062
ceb,2015,2525172489394.7700195312
ceb,2016,2606497611676.5400390625
ceb,2017,2733076282557.8901367188
ear,1990,9025500842089.0390625000
ear,1991,9451432891093.7597656250
ear,1992,9849192274658.9707031250
ear,1993,10173914230851.6992187500
ear,1994,10511444512932.0996093750
ear,1995,10873395765443.8007812500
ear,1996,11498516928005.6992187500
ear,1997,12002204729744.1992187500
ear,1998,12236169311235.5996093750
ear,1999,12539711443184.5000000000
ear,2000,13102750505450.6992187500
ear,2001,13316419462641.5996093750
ear,2002,13620445463477.9003906250
ear,2003,14370702735659.5000000000
ear,2004,15317829062131.6992187500
ear,2005,16272742826896.4003906250
ear,2006,17285004208190.1992187500
ear,2007,18337289952580.3984375000
ear,2008,18995861326531.3007812500
ear,2009,19360748588567.8984375000
ear,2010,20602510434437.3984375000
ear,2011,21583070024886.3984375000
ear,2012,22519894425006.3007812500
ear,2013,23538353194846.3007812500
ear,2014,24621208504055.6992187500
ear,2015,25852386158930.6992187500
ear,2016,27249342067580.8984375000
ear,2017,28619763553047.6015625000
eas,1990,9043181440876.2304687500
eas,1991,9540137122982.0195312500
eas,1992,10055228019197.4003906250
eas,1993,10592631076159.4003906250
eas,1994,11252580871638.5000000000
eas,1995,11990234542383.8007812500
eas,1996,12744741273038.5000000000
eas,1997,13331047361657.6992187500
eas,1998,13325805644094.4003906250
eas,1999,13883565795915.4003906250
eas,2000,14696259193972.8007812500
eas,2001,15257294483149.5996093750
eas,2002,16035277869506.3007812500
eas,2003,16942598801880.5000000000
eas,2004,18040321799748.0000000000
eas,2005,19231443758331.1015625000
eas,2006,20641405204988.3984375000
eas,2007,22378239248168.3984375000
eas,2008,23546029302596.6015625000
eas,2009,24405596806352.6015625000
eas,2010,26408494760358.5000000000
eas,2011,28019552559942.0000000000
eas,2012,29625210335807.0000000000
eas,2013,31301088711858.5000000000
eas,2014,32923546022032.6015625000
eas,2015,34573804544652.8007812500
eas,2016,36293155652515.0000000000
eas,2017,38248088285156.5000000000
eap,1990,3572436694965.1499023438
eap,1991,3848005661344.7299804688
eap,1992,4243570267035.6601562500
eap,1993,4686202285070.4599609375
eap,1994,5167771183393.9404296875
eap,1995,5662234651704.5703125000
eap,1996,6159705389968.2998046875
eap,1997,6573543643549.4697265625
eap,1998,6630980680298.5302734375
eap,1999,7019173656132.6201171875
eap,2000,7535403497157.2900390625
eap,2001,8024482597633.6396484375
eap,2002,8639208899539.3095703125
eap,2003,9375243950741.7695312500
eap,2004,10195389801364.0000000000
eap,2005,11158122944778.5000000000
eap,2006,12323048168519.8007812500
eap,2007,13774471137508.5996093750
eap,2008,14906879329210.6992187500
eap,2009,16011997989207.1992187500
eap,2010,17548943284086.4003906250
eap,2011,18996222807327.1992187500
eap,2012,20409308943230.1015625000
eap,2013,21856364546094.8007812500
eap,2014,23309834078162.5000000000
eap,2015,24806253742640.5000000000
eap,2016,26360756942436.6992187500
eap,2017,28081531296689.1992187500
tea,1990,3565695657782.6601562500
tea,1991,3840744637159.7202148438
tea,1992,4235562829144.0600585938
tea,1993,4677359619252.7998046875
tea,1994,5158019817401.3701171875
tea,1995,5651550254028.0703125000
tea,1996,6148082286016.4501953125
tea,1997,6561139644289.1503906250
tea,1998,6618468299775.3798828125
tea,1999,7005928771857.1201171875
tea,2000,7521184508971.7099609375
tea,2001,8009341097868.4804687500
tea,2002,8622898159687.9804687500
tea,2003,9357512832781.3398437500
tea,2004,10176097687877.3007812500
tea,2005,11136995974258.5000000000
tea,2006,12299680458128.5000000000
tea,2007,13748321720067.5000000000
tea,2008,14878542988005.3007812500
tea,2009,15981526369601.1992187500
tea,2010,17515524404814.6992187500
tea,2011,18960040838047.8984375000
tea,2012,20370425571177.8007812500
tea,2013,21814699709610.8007812500
tea,2014,23265393584467.3007812500
tea,2015,24758971299036.1992187500
tea,2016,26310494136036.3007812500
tea,2017,28027956718027.8984375000
emu,1990,8756120079038.3603515625
emu,1991,8992140635414.9492187500
emu,1992,9118478625946.5996093750
emu,1993,9056668271376.3593750000
emu,1994,9279789046152.9609375000
emu,1995,9510948416477.3906250000
emu,1996,9677131622528.6992187500
emu,1997,9942525735559.6191406250
emu,1998,10238005922396.5000000000
emu,1999,10539860517860.0996093750
emu,2000,10946607469729.8007812500
emu,2001,11187192095721.4003906250
emu,2002,11306414522798.6992187500
emu,2003,11395549089682.4003906250
emu,2004,11662887031693.4003906250
emu,2005,11867251200046.6992187500
emu,2006,12257524356701.1992187500
emu,2007,12638746459334.1992187500
emu,2008,12695825860706.3007812500
emu,2009,12113679951704.5000000000
emu,2010,12370435552266.6992187500
emu,2011,12564493972394.1992187500
emu,2012,12450318043977.6992187500
emu,2013,12415969562695.5000000000
emu,2014,12590465152950.0000000000
emu,2015,12855999907949.6992187500
emu,2016,13108974811244.3007812500
emu,2017,13421743472428.5000000000
ecs,1990,17324353644863.9003906250
ecs,1991,17204921674389.1992187500
ecs,1992,16800648897410.5000000000
ecs,1993,16514743583744.1992187500
ecs,1994,16413906850423.5000000000
ecs,1995,16685791450071.5996093750
ecs,1996,16937841722151.0996093750
ecs,1997,17430853588396.3007812500
ecs,1998,17778543634549.8007812500
ecs,1999,18289605198507.8007812500
ecs,2000,19153163107447.3007812500
ecs,2001,19615971660613.1015625000
ecs,2002,20049472173669.6015625000
ecs,2003,20562615609476.1992187500
ecs,2004,21365342457867.1015625000
ecs,2005,22079994071153.8007812500
ecs,2006,23094600370858.8984375000
ecs,2007,24106418049634.3984375000
ecs,2008,24495426877644.1992187500
ecs,2009,23354608829430.3007812500
ecs,2010,24048307056697.1015625000
ecs,2011,24763271997223.6992187500
ecs,2012,24949075905638.3984375000
ecs,2013,25265415923453.3984375000
ecs,2014,25740179929169.3984375000
ecs,2015,26175859439136.3984375000
ecs,2016,26659017154365.1015625000
ecs,2017,27418484563776.1992187500
eca,1990,5260287655016.1904296875
eca,1991,4972429021462.5000000000
eca,1992,4423855866768.3798828125
eca,1993,4146250665535.1499023438
eca,1994,3691292025362.9101562500
eca,1995,3619947764782.9501953125
eca,1996,3602255043711.8701171875
eca,1997,3687701863570.2998046875
eca,1998,3619893221500.1201171875
eca,1999,3707071401442.2202148438
eca,2000,4005484305100.9199218750
eca,2001,4136774056438.1298828125
eca,2002,4361155458861.1499023438
eca,2003,4663478929406.2099609375
eca,2004,5048314177356.2304687500
eca,2005,5403544726779.5996093750
eca,2006,5849714482726.4902343750
eca,2007,6311890358730.7402343750
eca,2008,6603729981819.6396484375
eca,2009,6209335645696.3798828125
eca,2010,6518761637082.4697265625
eca,2011,6926349731801.8398437500
eca,2012,7174671513857.8203125000
eca,2013,7442444700524.7998046875
eca,2014,7591826231045.6904296875
eca,2015,7603644445780.9804687500
eca,2016,7711392589790.4599609375
eca,2017,8004867899408.7197265625
tec,1990,5728558299658.3896484375
tec,1991,5408811356713.9199218750
tec,1992,4863217414963.4404296875
tec,1993,4596778880514.7099609375
tec,1994,4157660805974.8500976562
tec,1995,4114790820732.0898437500
tec,1996,4127078764808.8500976562
tec,1997,4246616650434.8100585938
tec,1998,4202829376660.2597656250
tec,1999,4313304122548.5898437500
tec,2000,4638794683620.8300781250
tec,2001,4779523897349.8300781250
tec,2002,5019342451641.9101562500
tec,2003,5346644985676.1904296875
tec,2004,5765587264461.9003906250
tec,2005,6146389480729.0000000000
tec,2006,6637327486632.8095703125
tec,2007,7153319212498.2402343750
tec,2008,7478799827830.1699218750
tec,2009,7099214392384.8798828125
tec,2010,7436140627046.9199218750
tec,2011,7884978950102.1904296875
tec,2012,8145241476551.4697265625
tec,2013,8424888665482.7099609375
tec,2014,8603929732803.1601562500
tec,2015,8653360586872.8398437500
tec,2016,8793675868551.2197265625
tec,2017,9137438561890.0195312500
euu,1990,11884634731249.8007812500
euu,1991,12010605139439.3007812500
euu,1992,12120624576014.5000000000
euu,1993,12107896062024.0000000000
euu,1994,12453377688373.5000000000
euu,1995,12802965232505.1992187500
euu,1996,13069141757790.5996093750
euu,1997,13443445091259.5000000000
euu,1998,13841098791656.0996093750
euu,1999,14245980895078.8007812500
euu,2000,14797024492448.0996093750
euu,2001,15132980643206.1992187500
euu,2002,15354487570020.6992187500
euu,2003,15580268512224.9003906250
euu,2004,16003263676671.9003906250
euu,2005,16360645371019.4003906250
euu,2006,16935893721324.0996093750
euu,2007,17487826878295.1992187500
euu,2008,17609964317810.1992187500
euu,2009,16854085401582.6992187500
euu,2010,17214339079172.3007812500
euu,2011,17519659849153.0000000000
euu,2012,17451850835623.6992187500
euu,2013,17501908143896.5996093750
euu,2014,17824956906920.1015625000
euu,2015,18255539646184.6992187500
euu,2016,18642806149534.5000000000
euu,2017,19129540110742.1992187500
fcs,1990,729411754189.9029541016
fcs,1991,571950760648.1459960938
fcs,1992,614064507324.7290039062
fcs,1993,660298965944.1519775391
fcs,1994,683204295886.5889892578
fcs,1995,709150807255.7700195312
fcs,1996,762293868466.3179931641
fcs,1997,828798965876.9680175781
fcs,1998,937983496615.3929443359
fcs,1999,1013023101529.6500244141
fcs,2000,1036385337770.8100585938
fcs,2001,1069023668986.4799804688
fcs,2002,1064618817213.1800537109
fcs,2003,1006247210339.8699951172
fcs,2004,1161142527869.9699707031
fcs,2005,1241565781353.0400390625
fcs,2006,1331414489827.5100097656
fcs,2007,1403710848006.9499511719
fcs,2008,1483157989642.5000000000
fcs,2009,1555133824173.7900390625
fcs,2010,1658668868654.4599609375
fcs,2011,1581372631712.5300292969
fcs,2012,1776798021696.9199218750
fcs,2013,1853614313104.3701171875
fcs,2014,1874918191456.0300292969
fcs,2015,1915604336235.2199707031
fcs,2016,2015458229123.4299316406
fcs,2017,2071384154293.6000976562
hpc,1990,536088295918.0929565430
hpc,1991,540238889937.5949707031
hpc,1992,536748050781.2239990234
hpc,1993,542305309730.0029907227
hpc,1994,543771856941.3629760742
hpc,1995,570536533192.4580078125
hpc,1996,601524404227.4260253906
hpc,1997,627273973767.7709960938
hpc,1998,649092617356.0789794922
hpc,1999,670103938029.0810546875
hpc,2000,689380692545.4460449219
hpc,2001,720123546887.1459960938
hpc,2002,744699457320.6359863281
hpc,2003,778459108407.1479492188
hpc,2004,822208710711.3320312500
hpc,2005,873161439841.5880126953
hpc,2006,927809538041.2540283203
hpc,2007,990016527426.6320800781
hpc,2008,1050677436810.1700439453
hpc,2009,1096984320431.3000488281
hpc,2010,1162903025227.4099121094
hpc,2011,1217862849551.2299804688
hpc,2012,1288431747992.2199707031
hpc,2013,1364812755555.6599121094
hpc,2014,1441613900013.2800292969
hpc,2015,1513212797119.0300292969
hpc,2016,1583399953341.9499511719
hpc,2017,1668530299183.3100585938
hic,1990,29525045720373.3984375000
hic,1991,30063179837612.3007812500
hic,1992,30776284306725.1015625000
hic,1993,31235217670016.0000000000
hic,1994,32288508084616.5000000000
hic,1995,33221211414738.1992187500
hic,1996,34258074515899.8984375000
hic,1997,35484540556951.3984375000
hic,1998,36468737975309.0000000000
hic,1999,37644207532247.7968750000
hic,2000,39194622032088.8984375000
hic,2001,39737579908441.0000000000
hic,2002,40322059872747.3984375000
hic,2003,41312427222222.6015625000
hic,2004,42802848547757.1015625000
hic,2005,44093443434719.2031250000
hic,2006,45538956802658.8984375000
hic,2007,46842899034017.3984375000
hic,2008,47126720715114.2031250000
hic,2009,45579065166205.3984375000
hic,2010,47091398900864.5000000000
hic,2011,48139502376726.7031250000
hic,2012,48808483989897.3984375000
hic,2013,49557110170499.6015625000
hic,2014,50590080720470.2031250000
hic,2015,51818772920280.8984375000
hic,2016,52722248524330.0000000000
hic,2017,53885686725688.7031250000
ibd,1990,17131153516687.0996093750
ibd,1991,17252376205697.1992187500
ibd,1992,17418162688391.5000000000
ibd,1993,17915807386370.0000000000
ibd,1994,18375089579841.5000000000
ibd,1995,19100937914421.1015625000
ibd,1996,20091149908267.1992187500
ibd,1997,21077968761381.3007812500
ibd,1998,21511382091894.3007812500
ibd,1999,22337001974900.6992187500
ibd,2000,23607150043210.1015625000
ibd,2001,24463201789124.1992187500
ibd,2002,25541816866534.8984375000
ibd,2003,27028348501215.0000000000
ibd,2004,29117437019257.6992187500
ibd,2005,31167216568828.3007812500
ibd,2006,33681530596405.3984375000
ibd,2007,36571610881442.7968750000
ibd,2008,38589444366374.3984375000
ibd,2009,39582331131096.6015625000
ibd,2010,42521042984635.0000000000
ibd,2011,45067383957251.3984375000
ibd,2012,47395765881433.3984375000
ibd,2013,49808656274568.7968750000
ibd,2014,52110596334937.7968750000
ibd,2015,54316889786126.6015625000
ibd,2016,56929878850604.7031250000
ibd,2017,59869423107694.0000000000
ibt,1990,18839035872255.8007812500
ibt,1991,18990506153239.8007812500
ibt,1992,19194800592765.6015625000
ibt,1993,19709100567823.6015625000
ibt,1994,20186564535987.5000000000
ibt,1995,20978032440177.3984375000
ibt,1996,22058622125861.8984375000
ibt,1997,23109263840795.3984375000
ibt,1998,23608356047864.8984375000
ibt,1999,24502778178922.8007812500
ibt,2000,25864809781493.8984375000
ibt,2001,26820376959366.0000000000
ibt,2002,28027825505489.8007812500
ibt,2003,29644158721817.1992187500
ibt,2004,31915649535339.3984375000
ibt,2005,34155857057540.1992187500
ibt,2006,36864914544748.5000000000
ibt,2007,39964983280985.3984375000
ibt,2008,42159106429302.7031250000
ibt,2009,43331113371419.3984375000
ibt,2010,46494161163403.1015625000
ibt,2011,49231041445630.7031250000
ibt,2012,51755750121417.2968750000
ibt,2013,54429646159289.8984375000
ibt,2014,56991885789820.3984375000
ibt,2015,59408670342259.5000000000
ibt,2016,62201034656419.7031250000
ibt,2017,65386209610482.2968750000
idb,1990,881080444849.0050048828
idb,1991,900230432830.3629150391
idb,1992,931957382630.9609375000
idb,1993,930228760287.1159667969
idb,1994,941012812900.4479980469
idb,1995,964547747152.1859130859
idb,1996,1007810789650.3800048828
idb,1997,1027793278258.8499755859
idb,1998,1055002658450.5600585938
idb,1999,1079016592282.2600097656
idb,2000,1120961165295.1398925781
idb,2001,1161756627185.1599121094
idb,2002,1242025862089.8999023438
idb,2003,1303996827393.8701171875
idb,2004,1404775363742.8798828125
idb,2005,1498802839582.7800292969
idb,2006,1589980102804.8601074219
idb,2007,1682461341665.1799316406
idb,2008,1749537319276.6799316406
idb,2009,1840521833577.5200195312
idb,2010,1941189991473.8701171875
idb,2011,2033196836441.1599121094
idb,2012,2124005369087.2399902344
idb,2013,2244439720598.9902343750
idb,2014,2371342587245.5400390625
idb,2015,2467851090979.6899414062
idb,2016,2527128298161.1499023438
idb,2017,2612378075176.1401367188
idx,1990,842765936266.8790283203
idx,1991,854731353815.4040527344
idx,1992,861347565689.2790527344
idx,1993,879481911171.3540039062
idx,1994,885462213977.1608886719
idx,1995,929184178182.0780029297
idx,1996,977191539755.2879638672
idx,1997,1021699126572.9200439453
idx,1998,1062872753218.3199462891
idx,1999,1109234241785.1899414062
idx,2000,1158859273186.5600585938
idx,2001,1220593682503.5900878906
idx,2002,1269603164220.0100097656
idx,2003,1338487972930.9199218750
idx,2004,1420109280949.1999511719
idx,2005,1518229555783.0300292969
idx,2006,1622466421132.5100097656
idx,2007,1740632031081.8500976562
idx,2008,1853132688676.5800781250
idx,2009,1946251545020.1101074219
idx,2010,2070999722745.6499023438
idx,2011,2162382679185.0200195312
idx,2012,2269188603718.4702148438
idx,2013,2413817040699.2500000000
idx,2014,2550979538949.1201171875
idx,2015,2667369687808.4101562500
idx,2016,2789854833596.9301757812
idx,2017,2954868191406.5097656250
ida,1990,1737015685736.1000976562
ida,1991,1768860586850.7299804688
ida,1992,1809334049663.7199707031
ida,1993,1824381372319.9599609375
ida,1994,1841553025176.8601074219
ida,1995,1907972832359.9699707031
ida,1996,1999501324311.5000000000
ida,1997,2062767641190.3701171875
ida,1998,2130652697802.1499023438
ida,1999,2199985934556.9199218750
ida,2000,2291620512572.7202148438
ida,2001,2393488884436.8798828125
ida,2002,2525502869947.5600585938
ida,2003,2656798386296.6401367188
ida,2004,2841299439131.9101562500
ida,2005,3034406089230.9501953125
ida,2006,3230335561080.9199218750
ida,2007,3440938024676.2202148438
ida,2008,3619260729747.0400390625
ida,2009,3804375222381.6499023438
ida,2010,4029920060290.5898437500
ida,2011,4211127717293.5000000000
ida,2012,4409029710661.0703125000
ida,2013,4674355381154.2998046875
ida,2014,4939303810990.4902343750
ida,2015,5152393466297.5097656250
ida,2016,5332244308670.2998046875
ida,2017,5579945639927.4501953125
lte,1990,9539854393221.6406250000
lte,1991,9570927088477.6308593750
lte,1992,9469870087136.9003906250
lte,1993,9763699958566.9804687500
lte,1994,10054373270639.1992187500
lte,1995,10553907754710.9003906250
lte,1996,11034503868740.1992187500
lte,1997,11582458824820.8007812500
lte,1998,11810319980089.4003906250
lte,1999,12344575091977.4003906250
lte,2000,13214658124113.0000000000
lte,2001,13887097186604.5000000000
lte,2002,14705202601708.1992187500
lte,2003,15725784994162.0000000000
lte,2004,16992081220431.5996093750
lte,2005,18282139130792.6015625000
lte,2006,19966159383156.8007812500
lte,2007,21968231964141.8007812500
lte,2008,23467521966022.3984375000
lte,2009,24172526906433.1992187500
lte,2010,26060363485672.8007812500
lte,2011,27904809081920.8984375000
lte,2012,29504888993366.5000000000
lte,2013,31103158539949.1015625000
lte,2014,32606481325896.1015625000
lte,2015,33929253251321.3007812500
lte,2016,35327409655861.2031250000
lte,2017,37101714542614.6015625000
lcn,1990,4399161331975.9404296875
lcn,1991,4566525074551.1103515625
lcn,1992,4700702064602.0097656250
lcn,1993,4888580436030.0498046875
lcn,1994,5120865852363.1904296875
lcn,1995,5176937295364.0400390625
lcn,1996,5370037212307.1796875000
lcn,1997,5656450783403.3300781250
lcn,1998,5798402302083.6904296875
lcn,1999,5808260062877.2304687500
lcn,2000,6020953891680.5595703125
lcn,2001,6061898320337.7304687500
lcn,2002,6073531770665.9902343750
lcn,2003,6185959003178.7197265625
lcn,2004,6564676212903.2695312500
lcn,2005,6841253456277.8701171875
lcn,2006,7203127375724.0595703125
lcn,2007,7593349770937.9199218750
lcn,2008,7883326886054.9296875000
lcn,2009,7720409244290.1396484375
lcn,2010,8179773566614.8603515625
lcn,2011,8548884750525.7500000000
lcn,2012,8791955571210.9599609375
lcn,2013,9040484712865.1699218750
lcn,2014,9153290288457.1308593750
lcn,2015,9204919343990.5097656250
lcn,2016,9209435492842.6406250000
lcn,2017,9380139904107.0390625000
lac,1990,3739473803710.6601562500
lac,1991,3858053298076.0498046875
lac,1992,3937584358684.4599609375
lac,1993,4073168391240.0498046875
lac,1994,4261345050884.8100585938
lac,1995,4312055194733.6899414062
lac,1996,4458602639284.1503906250
lac,1997,4676683883817.8896484375
lac,1998,4776121081428.5595703125
lac,1999,4797896074273.6298828125
lac,2000,4997507345595.4804687500
lac,2001,5048750841300.3398437500
lac,2002,5110783745633.3300781250
lac,2003,5165597879483.0595703125
lac,2004,5460905913627.6601562500
lac,2005,5666286248847.9101562500
lac,2006,5952094960190.9199218750
lac,2007,6258715407239.0400390625
lac,2008,6501268199859.5898437500
lac,2009,6391275505771.7695312500
lac,2010,6752230791531.4804687500
lac,2011,7045786630379.4101562500
lac,2012,7269149543207.7597656250
lac,2013,7474812814949.2695312500
lac,2014,7597311948475.7197265625
lac,2015,7610911898856.6396484375
lac,2016,7625126189392.0097656250
lac,2017,7762779343233.5898437500
tla,1990,4237589619845.9702148438
tla,1991,4400808633871.9101562500
tla,1992,4529601698974.4199218750
tla,1993,4710370885812.2099609375
tla,1994,4934738479205.1298828125
tla,1995,4985279555733.4003906250
tla,1996,5172620879662.3203125000
tla,1997,5449186781931.4697265625
tla,1998,5582613854284.8398437500
tla,1999,5585701605263.1796875000
tla,2000,5790542764791.8603515625
tla,2001,5823341184411.5703125000
tla,2002,5833416620160.7304687500
tla,2003,5943979472662.8798828125
tla,2004,6305360331914.5400390625
tla,2005,6579713315148.5703125000
tla,2006,6937275108763.5097656250
tla,2007,7322682790392.2001953125
tla,2008,7610929598749.1503906250
tla,2009,7454315580232.8798828125
tla,2010,7907262951305.0996093750
tla,2011,8271998492965.2597656250
tla,2012,8511045051689.2099609375
tla,2013,8756075287221.0000000000
tla,2014,8868569580391.1992187500
tla,2015,8920613071852.8496093750
tla,2016,8926778794700.4492187500
tla,2017,9097759020249.5703125000
ldc,1990,691080582638.1519775391
ldc,1991,704271506803.3640136719
ldc,1992,712095360882.7679443359
ldc,1993,716270101780.7908935547
ldc,1994,724701192055.5209960938
ldc,1995,766280063575.4190673828
ldc,1996,811054598278.5450439453
ldc,1997,849820957541.4470214844
ldc,1998,884154152719.4058837891
ldc,1999,923552263566.7209472656
ldc,2000,967045640438.2270507812
ldc,2001,1020493930632.7800292969
ldc,2002,1071565326072.4599609375
ldc,2003,1131120350047.4699707031
ldc,2004,1208488201244.8500976562
ldc,2005,1306493973320.5800781250
ldc,2006,1407149135787.3100585938
ldc,2007,1522273367799.0100097656
ldc,2008,1629032055000.7299804688
ldc,2009,1710648433795.7800292969
ldc,2010,1821584573238.6799316406
ldc,2011,1898427345621.8898925781
ldc,2012,1991742094182.5900878906
ldc,2013,2113308172609.1899414062
ldc,2014,2231542754496.0498046875
ldc,2015,2327752009774.1899414062
ldc,2016,2419424155103.9501953125
ldc,2017,2547310185868.3500976562
lmy,1990,17918485367685.8984375000
lmy,1991,18050909180819.8007812500
lmy,1992,18194784898684.8984375000
lmy,1993,18647834304872.6015625000
lmy,1994,19065722854871.3984375000
lmy,1995,19829839066289.3007812500
lmy,1996,20841993310606.3984375000
lmy,1997,21801957956851.5000000000
lmy,1998,22245354405621.3984375000
lmy,1999,23141097998241.1015625000
lmy,2000,24471999001355.1015625000
lmy,2001,25439289515799.6015625000
lmy,2002,26687750675497.3984375000
lmy,2003,28230123032203.1015625000
lmy,2004,30407028060907.8984375000
lmy,2005,32559862231054.5000000000
lmy,2006,35158002192325.3984375000
lmy,2007,38132732487399.2031250000
lmy,2008,40251685802893.5000000000
lmy,2009,41465164215582.1015625000
lmy,2010,44516255736617.5000000000
lmy,2011,47147715841606.8984375000
lmy,2012,49654518985023.8984375000
lmy,2013,52284213513271.0000000000
lmy,2014,54835547445946.5000000000
lmy,2015,57190571771794.5000000000
lmy,2016,59971053578565.2031250000
lmy,2017,63083898863035.5000000000
lic,1990,523748947978.0390014648
lic,1991,528287028274.9240112305
lic,1992,512163599341.5170288086
lic,1993,513984406559.1120605469
lic,1994,520991331331.9779663086
lic,1995,541484770812.7639770508
lic,1996,570345531365.3850097656
lic,1997,590957956756.4029541016
lic,1998,610956426823.0100097656
lic,1999,631772173033.0589599609
lic,2000,649228498638.8929443359
lic,2001,680323811097.4879150391
lic,2002,696990611659.5970458984
lic,2003,720366207671.1759033203
lic,2004,760285186523.9390869141
lic,2005,806265677237.2579345703
lic,2006,847470152912.1429443359
lic,2007,898307145909.8059082031
lic,2008,944762659229.0959472656
lic,2009,995144711057.5590820312
lic,2010,1067592995256.5799560547
lic,2011,1111002844865.9599609375
lic,2012,1153390334783.4899902344
lic,2013,1224694635188.9099121094
lic,2014,1293206914973.7299804688
lic,2015,1330284467885.9199218750
lic,2016,1366448187713.4499511719
lic,2017,1436789131942.4899902344
lmc,1990,5316474022959.3398437500
lmc,1991,5386712182618.7998046875
lmc,1992,5553269589624.5898437500
lmc,1993,5663440850002.3496093750
lmc,1994,5841739130091.6601562500
lmc,1995,6144419180763.4199218750
lmc,1996,6515593007609.1601562500
lmc,1997,6772427502905.9296875000
lmc,1998,6844754049183.8300781250
lmc,1999,7187090507609.2597656250
lmc,2000,7508199345484.4296875000
lmc,2001,7840030622045.5097656250
lmc,2002,8195853325873.1904296875
lmc,2003,8712106565863.7402343750
lmc,2004,9325519811368.2402343750
lmc,2005,9953983643735.2109375000
lmc,2006,10659872719721.8007812500
lmc,2007,11414751770303.5996093750
lmc,2008,11930315998530.5996093750
lmc,2009,12541370820067.4003906250
lmc,2010,13399346037776.6992187500
lmc,2011,14067425070880.8007812500
lmc,2012,14796053156581.6992187500
lmc,2013,15626769271959.1992187500
lmc,2014,16527154022423.3007812500
lmc,2015,17492316572598.4003906250
lmc,2016,18528803384957.1992187500
lmc,2017,19597207728594.1015625000
mea,1990,3021002543303.4199218750
mea,1991,3120024048940.0800781250
mea,1992,3264124646014.2500000000
mea,1993,3349946335207.3300781250
mea,1994,3420780959625.3398437500
mea,1995,3512805770010.7797851562
mea,1996,3680287304402.9702148438
mea,1997,3801993683015.4902343750
mea,1998,3993030038858.3901367188
mea,1999,4075133496072.7001953125
mea,2000,4298372266430.0200195312
mea,2001,4359133520872.2797851562
mea,2002,4438780274297.1503906250
mea,2003,4667143738726.1103515625
mea,2004,5042423495758.6298828125
mea,2005,5294629784164.5097656250
mea,2006,5599556010884.6298828125
mea,2007,5890323868995.1503906250
mea,2008,6154201391771.4599609375
mea,2009,6211205825128.4003906250
mea,2010,6525334329831.0498046875
mea,2011,6727806043880.8203125000
mea,2012,6974530178492.0195312500
mea,2013,7145507574361.3300781250
mea,2014,7346560433174.4101562500
mea,2015,7518444695057.2695312500
mea,2016,7907795628921.7802734375
mea,2017,8038380998115.4101562500
