country,year,ny_gdp_mktp_pp_kd
tea,1997,6561142983126.0498046875
tea,1998,6618471745003.4804687500
tea,1999,7005932311746.6699218750
tea,2000,7521188293453.3095703125
tea,2001,8009341813127.5000000000
tea,2002,8622896565740.7500000000
tea,2003,9357513315972.3691406250
tea,2004,10176100498664.8007812500
tea,2005,11137003081384.4003906250
tea,2006,12299683012291.0000000000
tea,2007,13748323571423.4003906250
tea,2008,14878542357396.5000000000
tea,2009,15981525990874.0996093750
tea,2010,17515519934778.9003906250
tea,2011,18960036280128.0000000000
tea,2012,20370422822083.8007812500
tea,2013,21814701310630.3984375000
tea,2014,23265391391896.8007812500
tea,2015,24758504874225.6015625000
tea,2016,26310162819158.1015625000
emu,1990,8759213644750.1699218750
emu,1991,8995268992633.4296875000
emu,1992,9121712468756.9394531250
emu,1993,9059917792095.8203125000
emu,1994,9283167563566.4492187500
emu,1995,9514513421683.5800781250
emu,1996,9680829842779.7207031250
emu,1997,9946395106036.8906250000
emu,1998,10241939236429.0996093750
emu,1999,10544009240285.9003906250
emu,2000,10950975071882.0000000000
emu,2001,11191652202074.0996093750
emu,2002,11310971322675.1992187500
emu,2003,11400167136436.4003906250
emu,2004,11667623727131.4003906250
emu,2005,11871901517661.6992187500
emu,2006,12262307301402.6992187500
emu,2007,12643637570117.6992187500
emu,2008,12700665084762.3007812500
emu,2009,12118404785776.1992187500
emu,2010,12365885460170.5000000000
emu,2011,12556570969206.4003906250
emu,2012,12438740365723.0996093750
emu,2013,12404524894390.5996093750
emu,2014,12570651266884.5000000000
emu,2015,12832766310572.3007812500
emu,2016,13065981130532.8007812500
ecs,1990,17330524467122.0000000000
ecs,1991,17210766021744.0996093750
ecs,1992,16806479835964.5000000000
ecs,1993,16520682221155.3007812500
ecs,1994,16420125797663.3007812500
ecs,1995,16692384913673.8007812500
ecs,1996,16944701733300.4003906250
ecs,1997,17437840049983.0000000000
ecs,1998,17783631650521.6015625000
ecs,1999,18297041700890.6015625000
ecs,2000,19161002816135.3984375000
ecs,2001,19624024203595.1015625000
ecs,2002,20057563062095.8984375000
ecs,2003,20570638094928.0000000000
ecs,2004,21373767717821.6992187500
ecs,2005,22087583421138.8007812500
ecs,2006,23101738890027.8984375000
ecs,2007,24114602880632.6015625000
ecs,2008,24502765597552.5000000000
ecs,2009,23361552253768.6015625000
ecs,2010,24035426536534.1015625000
ecs,2011,24742785143337.8007812500
ecs,2012,24922664522184.6015625000
ecs,2013,25239384157034.8984375000
ecs,2014,25705733197522.8984375000
ecs,2015,26135547800190.3984375000
ecs,2016,26599911617775.3007812500
eca,1990,5261961909431.9804687500
eca,1991,4973760110560.8398437500
eca,1992,4425064932613.0996093750
eca,1993,4147518697693.4101562500
eca,1994,3692659893648.0898437500
eca,1995,3621468360029.4599609375
eca,1996,3603870040967.2797851562
eca,1997,3689209153646.2099609375
eca,1998,3619388856658.3398437500
eca,1999,3708647599067.5898437500
eca,2000,4007192702548.2998046875
eca,2001,4138570658642.9599609375
eca,2002,4362854716970.8901367188
eca,2003,4665005748857.5195312500
eca,2004,5049947155149.8798828125
eca,2005,5404320730895.5996093750
eca,2006,5849923248108.2597656250
eca,2007,6313105392007.9599609375
eca,2008,6604146941613.6601562500
eca,2009,6209648298037.8798828125
eca,2010,6520212556377.4003906250
eca,2011,6928157124672.9199218750
eca,2012,7173546548549.2900390625
eca,2013,7441804011197.3701171875
eca,2014,7589286129449.6699218750
eca,2015,7601564884982.5400390625
eca,2016,7708899626854.4296875000
tec,1990,5730254977537.7304687500
tec,1991,5410160726220.0097656250
tec,1992,4864442466960.5097656250
tec,1993,4598063062719.0498046875
tec,1994,4159045158407.1801757812
tec,1995,4116329335200.8300781250
tec,1996,4128712562277.6201171875
tec,1997,4248143988941.1499023438
tec,1998,4202345897321.4301757812
tec,1999,4314900448480.2700195312
tec,2000,4640513188527.8798828125
tec,2001,4781318412357.7099609375
tec,2002,5021034548094.4404296875
tec,2003,5348146586064.3300781250
tec,2004,5767328749526.4804687500
tec,2005,6147323565973.5195312500
tec,2006,6637630365485.6396484375
tec,2007,7154511768530.5595703125
tec,2008,7479210020916.5400390625
tec,2009,7099430629837.5703125000
tec,2010,7437543988609.0996093750
tec,2011,7886751622168.5800781250
tec,2012,8144132285099.0195312500
tec,2013,8424127967938.5898437500
tec,2014,8600945935606.8896484375
tec,2015,8650828498612.3798828125
tec,2016,8788483184901.2001953125
euu,1990,11890400113875.4003906250
euu,1991,12016220662837.4003906250
euu,1992,12126252229411.0996093750
euu,1993,12113589967682.4003906250
euu,1994,12459296113096.0000000000
euu,1995,12809183331684.5000000000
euu,1996,13075576337284.1992187500
euu,1997,13450056885071.0000000000
euu,1998,13845760148027.4003906250
euu,1999,14252832435804.1992187500
euu,2000,14804288146698.3007812500
euu,2001,15140432225183.0000000000
euu,2002,15362136597830.8007812500
euu,2003,15588091236536.9003906250
euu,2004,16011494126786.9003906250
euu,2005,16368959091024.8007812500
euu,2006,16944445598261.8007812500
euu,2007,17496529747369.8007812500
euu,2008,17618763023772.6992187500
euu,2009,16862482079338.5000000000
euu,2010,17202101855224.4003906250
euu,2011,17499582847970.0000000000
euu,2012,17425788118824.6992187500
euu,2013,17476178522249.8007812500
euu,2014,17790821241117.1992187500
euu,2015,18216099698786.8984375000
euu,2016,18586425518623.8007812500
fcs,1990,731120691907.0780029297
fcs,1991,569762031081.2010498047
fcs,1992,609931419756.7819824219
fcs,1993,656568318457.6669921875
fcs,1994,681985479541.7629394531
fcs,1995,707082393304.0109863281
fcs,1996,757535524064.6179199219
fcs,1997,822765964337.1409912109
fcs,1998,931889272372.4029541016
fcs,1999,1007209807142.3100585938
fcs,2000,1031181058293.5500488281
fcs,2001,1063724099432.4100341797
fcs,2002,1059598027556.9699707031
fcs,2003,1002244060432.3599853516
fcs,2004,1156982150774.8798828125
fcs,2005,1237488392937.6499023438
fcs,2006,1327329246543.2900390625
fcs,2007,1399664478912.8601074219
fcs,2008,1479861071553.1101074219
fcs,2009,1551234016951.2600097656
fcs,2010,1649613285504.9299316406
fcs,2011,1574825423465.1101074219
fcs,2012,1769626510913.9899902344
fcs,2013,1845949985567.4399414062
fcs,2014,1867114274484.4399414062
fcs,2015,1898839362935.0600585938
fcs,2016,1977658861731.6398925781
hpc,1990,527417185154.6799926758
hpc,1991,532088396268.2750244141
hpc,1992,528676922659.1560058594
hpc,1993,534684979884.2379760742
hpc,1994,537472728840.4589843750
hpc,1995,562820105004.2590332031
hpc,1996,594092206800.9379882812
hpc,1997,620283374511.8679199219
hpc,1998,641933086695.6610107422
hpc,1999,662556021384.1040039062
hpc,2000,681898956886.8039550781
hpc,2001,712244009304.4720458984
hpc,2002,736648369561.6959228516
hpc,2003,770420409004.9649658203
hpc,2004,813855892134.7919921875
hpc,2005,864746041963.6779785156
hpc,2006,917757303157.5809326172
hpc,2007,980685947508.6940917969
hpc,2008,1040444808214.0600585938
hpc,2009,1086349270030.2700195312
hpc,2010,1149200182945.7800292969
hpc,2011,1206579097926.7700195312
hpc,2012,1277655502988.4799804688
hpc,2013,1353081108003.9699707031
hpc,2014,1429875566884.9199218750
hpc,2015,1503384017084.0100097656
hpc,2016,1573844455653.1699218750
hic,1990,29509527097336.8984375000
hic,1991,30058719130483.6992187500
hic,1992,30787458743213.6015625000
hic,1993,31236649825145.1992187500
hic,1994,32289875973153.1992187500
hic,1995,33222730494268.5000000000
hic,1996,34259709015189.1015625000
hic,1997,35486144418905.3984375000
hic,1998,36470334507683.8984375000
hic,1999,37645970654849.5000000000
hic,2000,39196375435671.2968750000
hic,2001,39739581919239.2968750000
hic,2002,40324284808886.3984375000
hic,2003,41314668613192.7968750000
hic,2004,42805146425783.2031250000
hic,2005,44095590987894.7968750000
hic,2006,45541139246855.6015625000
hic,2007,46845076849336.1015625000
hic,2008,47128917307312.5000000000
hic,2009,45581558924881.2031250000
hic,2010,47044837717983.5000000000
hic,2011,48091268317429.7968750000
hic,2012,48752419724648.2968750000
hic,2013,49474030851114.2968750000
hic,2014,50516808806318.7031250000
hic,2015,51735652097562.3984375000
hic,2016,52605559920284.0000000000
ibd,1990,16951878263459.5000000000
ibd,1991,17082241261903.1992187500
ibd,1992,17257131012441.1992187500
ibd,1993,17758027145926.1015625000
ibd,1994,18207308480614.8007812500
ibd,1995,18919421932795.6992187500
ibd,1996,19893180514479.1992187500
ibd,1997,20870257875494.8007812500
ibd,1998,21282493367121.5000000000
ibd,1999,22092032967432.6992187500
ibd,2000,23348066945661.5000000000
ibd,2001,24192211021575.6015625000
ibd,2002,25258841013276.1992187500
ibd,2003,26724878518018.8007812500
ibd,2004,28789328569606.8007812500
ibd,2005,30860185842873.6992187500
ibd,2006,33397663978605.6992187500
ibd,2007,36359755007376.6015625000
ibd,2008,38408848839604.8984375000
ibd,2009,39419418732829.3984375000
ibd,2010,42429216876171.7968750000
ibd,2011,45044427786604.2031250000
ibd,2012,47365094290172.7968750000
ibd,2013,49783651873549.0000000000
ibd,2014,52080941710635.3984375000
ibd,2015,54313943453770.3984375000
ibd,2016,56833218791125.2031250000
ibt,1990,18616833070088.6992187500
ibt,1991,18774852897630.6992187500
ibt,1992,18974997607302.3984375000
ibt,1993,19506265893362.1015625000
ibt,1994,19983735211187.0000000000
ibt,1995,20759265042328.1992187500
ibt,1996,21824553646017.6992187500
ibt,1997,22864590848374.6992187500
ibt,1998,23341962413200.1992187500
ibt,1999,24219363304536.1015625000
ibt,2000,25566969646450.1015625000
ibt,2001,26503309640433.1015625000
ibt,2002,27651500756705.1015625000
ibt,2003,29253268257611.0000000000
ibt,2004,31595260295408.6015625000
ibt,2005,33841223207218.3984375000
ibt,2006,36584652933844.3984375000
ibt,2007,39760334255684.5000000000
ibt,2008,41983385442369.3984375000
ibt,2009,43166121905459.6015625000
ibt,2010,46395308689536.1015625000
ibt,2011,49200534181726.8984375000
ibt,2012,51717660488301.7968750000
ibt,2013,54386394211162.5000000000
ibt,2014,56943559397161.2031250000
ibt,2015,59368391847701.5000000000
ibt,2016,62056708801809.7968750000
idb,1990,847923564294.6600341797
idb,1991,863941617009.2370605469
idb,1992,882160288144.4409179688
idb,1993,893451573327.8969726562
idb,1994,912759948440.5020751953
idb,1995,935604250830.5009765625
idb,1996,979837202812.2969970703
idb,1997,998579732746.1479492188
idb,1998,1025464877035.6099853516
idb,1999,1048997830252.4300537109
idb,2000,1090710947445.0999755859
idb,2001,1124617148163.6298828125
idb,2002,1158030578472.4699707031
idb,2003,1225962045212.9299316406
idb,2004,1421951718262.3200683594
idb,2005,1500692860761.7099609375
idb,2006,1604598443236.9499511719
idb,2007,1699690456368.8999023438
idb,2008,1765232396527.2900390625
idb,2009,1849641257367.0400390625
idb,2010,1948194932672.5200195312
idb,2011,2037008107901.7600097656
idb,2012,2127470449979.2600097656
idb,2013,2238040469351.4702148438
idb,2014,2364544445201.2402343750
idb,2015,2460951606704.7001953125
idb,2016,2520092651144.1201171875
idx,1990,832771280449.2020263672
idx,1991,845399835042.5429687500
idx,1992,852302341929.1658935547
idx,1993,871080225029.4870605469
idx,1994,878567605825.8640136719
idx,1995,920748379602.9670410156
idx,1996,969041880514.9370117188
idx,1997,1014031102456.3800048828
idx,1998,1055000731916.5799560547
idx,1999,1100897324020.1000976562
idx,2000,1150535536413.4499511719
idx,2001,1211881584053.4199218750
idx,2002,1260701621783.7700195312
idx,2003,1329607566056.8000488281
idx,2004,1410875117761.6799316406
idx,2005,1508933107443.5500488281
idx,2006,1611351313680.3898925781
idx,2007,1730320974502.1499023438
idx,2008,1841824281955.7399902344
idx,2009,1934482477698.6201171875
idx,2010,2055833537618.9199218750
idx,2011,2150112289491.8999023438
idx,2012,2257470501004.1298828125
idx,2013,2401064527631.2402343750
idx,2014,2538219843153.9902343750
idx,2015,2634493684857.5400390625
idx,2016,2746192567728.7202148438
ida,1990,1692723002859.6699218750
ida,1991,1721832860412.9299316406
ida,1992,1748048400181.1398925781
ida,1993,1777712325819.1298828125
ida,1994,1805500904056.6899414062
ida,1995,1869619792246.9399414062
ida,1996,1962457263494.0200195312
ida,1997,2024908639581.4299316406
ida,1998,2092298734099.5600585938
ida,1999,2160737285578.5800781250
ida,2000,2252178503777.4301757812
ida,2001,2346345252794.0097656250
ida,2002,2428158927987.7202148438
ida,2003,2565779495997.0600585938
ida,2004,2850655047108.7597656250
ida,2005,3027532724102.9199218750
ida,2006,3235190176877.7998046875
ida,2007,3449321647693.0698242188
ida,2008,3625069806730.0800781250
ida,2009,3802789068894.0400390625
ida,2010,4022855026880.9902343750
ida,2011,4203310681148.9501953125
ida,2012,4401377631843.7802734375
ida,2013,4655350352774.3203125000
ida,2014,4919870723969.7802734375
ida,2015,5113536360053.5595703125
ida,2016,5282884990748.4902343750
lte,1990,9554837834364.8105468750
lte,1991,9586699254472.3906250000
lte,1992,9485588614921.3496093750
lte,1993,9770520849126.3105468750
lte,1994,10061521360357.9003906250
lte,1995,10561656528116.8007812500
lte,1996,11040568393981.9003906250
lte,1997,11587196438399.8007812500
lte,1998,11815051792194.3007812500
lte,1999,12349865667354.0996093750
lte,2000,13219662395741.1992187500
lte,2001,13892353977649.5000000000
lte,2002,14710894904815.3007812500
lte,2003,15731852541590.5000000000
lte,2004,16998462448942.0000000000
lte,2005,18288728077033.8984375000
lte,2006,19972837527689.1015625000
lte,2007,21975425587990.6015625000
lte,2008,23476155335545.1992187500
lte,2009,24183787581070.1992187500
lte,2010,26070348005412.0000000000
lte,2011,27908805210273.6992187500
lte,2012,29506965336517.5000000000
lte,2013,31108011105909.3984375000
lte,2014,32607294573717.0000000000
lte,2015,33931287521379.3984375000
lte,2016,35322990949771.8984375000
lcn,1990,4352866231609.9101562500
lcn,1991,4532222098617.4296875000
lcn,1992,4686019295791.5996093750
lcn,1993,4882536311761.4697265625
lcn,1994,5116433791139.6503906250
lcn,1995,5170531447576.0996093750
lcn,1996,5363936354803.4101562500
lcn,1997,5650106505881.8095703125
lcn,1998,5791966016283.1503906250
lcn,1999,5801795782710.8603515625
lcn,2000,6013846559087.0302734375
lcn,2001,6054934814359.7304687500
lcn,2002,6066805446262.8798828125
lcn,2003,6178863552340.0595703125
lcn,2004,6557625226267.0000000000
lcn,2005,6834064892342.6796875000
lcn,2006,7195190839669.8095703125
lcn,2007,7585171968948.4599609375
lcn,2008,7876105607121.0703125000
lcn,2009,7714370225908.5996093750
lcn,2010,8172396332305.1396484375
lcn,2011,8534981306634.1904296875
lcn,2012,8779281626445.5595703125
lcn,2013,9031239777242.4707031250
lcn,2014,9142326428485.8808593750
lcn,2015,9193479907515.5292968750
lcn,2016,9190163243951.5292968750
lac,1990,3709541594907.4399414062
lac,1991,3828923183087.7202148438
lac,1992,3912230544357.1801757812
lac,1993,4066105561615.1298828125
lac,1994,4255928439202.4101562500
lac,1995,4304712187181.2797851562
lac,1996,4451402541902.8095703125
lac,1997,4669239122784.3203125000
lac,1998,4768539400143.3701171875
lac,1999,4790399862780.7197265625
lac,2000,4989492693575.1396484375
lac,2001,5040735278908.9404296875
lac,2002,5102913880866.5000000000
lac,2003,5157343395572.8896484375
lac,2004,5452551352416.1503906250
lac,2005,5657694908590.6904296875
lac,2006,5942500333461.8095703125
lac,2007,6248567448734.8701171875
lac,2008,6491713110141.2802734375
lac,2009,6382435411095.5097656250
lac,2010,6741246218140.8496093750
lac,2011,7030860620282.3300781250
lac,2012,7255199048069.8798828125
lac,2013,7464234102721.7001953125
lac,2014,7585027040856.5000000000
lac,2015,7598361885033.0097656250
lac,2016,7606464651379.7001953125
tla,1990,4190816495535.0200195312
tla,1991,4365890289620.6000976562
tla,1992,4514026483352.7900390625
tla,1993,4703336556081.4101562500
tla,1994,4929337551566.8203125000
tla,1995,4977961377866.8095703125
tla,1996,5165486893958.8095703125
tla,1997,5441809324589.9902343750
tla,1998,5575100406006.1298828125
tla,1999,5578272009337.1503906250
tla,2000,5782599932331.7695312500
tla,2001,5815393996375.4101562500
tla,2002,5825612516394.7597656250
tla,2003,5935797071463.3398437500
tla,2004,6297072789313.9599609375
tla,2005,6571177368608.6796875000
tla,2006,6927737398302.8603515625
tla,2007,7312599097913.8300781250
tla,2008,7601421185665.5195312500
tla,2009,7445518475246.1904296875
tla,2010,7896347565674.3095703125
tla,2011,8257208398389.2695312500
tla,2012,8497216443068.1699218750
tla,2013,8745568758584.7304687500
tla,2014,8856385004114.3398437500
tla,2015,8908066450379.1894531250
tla,2016,8908289161696.4609375000
ldc,1990,666890429884.1949462891
ldc,1991,679455687462.4959716797
ldc,1992,688538866723.8989257812
ldc,1993,696785679588.7340087891
ldc,1994,706789968876.0529785156
ldc,1995,745711253877.7030029297
ldc,1996,788723206490.8750000000
ldc,1997,826767763461.4890136719
ldc,1998,860313780352.0040283203
ldc,1999,899196948303.5159912109
ldc,2000,942512647690.2840576172
ldc,2001,994856850004.4879150391
ldc,2002,1043322357527.0899658203
ldc,2003,1103195542030.4799804688
ldc,2004,1177591151605.8999023438
ldc,2005,1276042363614.2900390625
ldc,2006,1378497550528.3400878906
ldc,2007,1500466200195.0700683594
ldc,2008,1608024251045.1398925781
ldc,2009,1691201572148.1699218750
ldc,2010,1796683591544.9099121094
ldc,2011,1876578883668.6799316406
ldc,2012,1964647597354.9199218750
ldc,2013,2087315295340.0800781250
ldc,2014,2203567926667.7900390625
ldc,2015,2282877593120.6298828125
ldc,2016,2367400695685.2001953125
lmy,1990,17712788982211.5000000000
lmy,1991,17840572978306.6992187500
lmy,1992,17964440076009.1992187500
lmy,1993,18444155367013.1992187500
lmy,1994,18862019714479.0000000000
lmy,1995,19610155637710.1015625000
lmy,1996,20606936354728.6992187500
lmy,1997,21556253925487.8007812500
lmy,1998,21977831232954.1992187500
lmy,1999,22856474007145.8007812500
lmy,2000,24172894405558.3007812500
lmy,2001,25120893048554.1015625000
lmy,2002,26309845950207.8007812500
lmy,2003,27837604649838.1015625000
lmy,2004,30085189454161.1992187500
lmy,2005,32243765388064.1992187500
lmy,2006,34876508411933.1015625000
lmy,2007,37927302581863.7031250000
lmy,2008,40075306276411.0000000000
lmy,2009,41299642448992.2031250000
lmy,2010,44417124233433.3984375000
lmy,2011,47117209963554.2968750000
lmy,2012,49616344678409.1015625000
lmy,2013,52240986504465.6015625000
lmy,2014,54787554051363.2968750000
lmy,2015,57150777931320.6015625000
lmy,2016,59829001877482.2031250000
lic,1990,509338295125.9450073242
lic,1991,512909713014.7579956055
lic,1992,496969435706.1749877930
lic,1993,499252958205.6640014648
lic,1994,508195403197.9979858398
lic,1995,527196402166.6839599609
lic,1996,555555359188.9639892578
lic,1997,576516101328.5860595703
lic,1998,596324695411.1669921875
lic,1999,617002902732.0469970703
lic,2000,635093720690.9959716797
lic,2001,665678703761.5789794922
lic,2002,682539698066.2919921875
lic,2003,706649069494.0659179688
lic,2004,746272827356.7399902344
lic,2005,792360436662.5319824219
lic,2006,831644537606.2840576172
lic,2007,883523592455.5849609375
lic,2008,929313149753.9259033203
lic,2009,978883745082.8341064453
lic,2010,1045185082338.9300537109
lic,2011,1092073124630.8000488281
lic,2012,1133699572994.8000488281
lic,2013,1204915221726.6398925781
lic,2014,1271837960464.5200195312
lic,2015,1283610163019.4899902344
lic,2016,1306549937385.7099609375
lmc,1990,5142485845823.0996093750
lmc,1991,5209131560222.9804687500
lmc,1992,5355377817588.0498046875
lmc,1993,5475161104418.4404296875
lmc,1994,5651855680609.6699218750
lmc,1995,5939916339163.1298828125
lmc,1996,6298220292422.5498046875
lmc,1997,6545870094056.7500000000
lmc,1998,6598683706825.1904296875
lmc,1999,6921909938417.8896484375
lmc,2000,7228539126466.3798828125
lmc,2001,7541425193698.2802734375
lmc,2002,7838051318156.2500000000
lmc,2003,8339467764448.2197265625
lmc,2004,9023368795432.7792968750
lmc,2005,9657554657278.2890625000
lmc,2006,10400215791453.5000000000
lmc,2007,11230052632258.9003906250
lmc,2008,11774465683624.3007812500
lmc,2009,12396368967263.1992187500
lmc,2010,13327135555752.0000000000
lmc,2011,14064641008941.4003906250
lmc,2012,14788212219103.6992187500
lmc,2013,15610127047215.3007812500
lmc,2014,16510582010115.3007812500
lmc,2015,17491788304343.9003906250
lmc,2016,18453192639820.6015625000
mea,1990,3036028210439.2099609375
mea,1991,3135399788095.8999023438
mea,1992,3276969642367.1801757812
mea,1993,3362220793874.3100585938
mea,1994,3433640870254.4399414062
mea,1995,3526360748085.0698242188
mea,1996,3692243240100.0400390625
mea,1997,3813126233989.6098632812
mea,1998,3997446802799.5898437500
mea,1999,4080119126476.0297851562
mea,2000,4298600076525.5600585938
mea,2001,4359362667804.3798828125
mea,2002,4438888830032.9296875000
mea,2003,4667233923469.9697265625
mea,2004,5042326796728.2099609375
mea,2005,5294570477196.1298828125
mea,2006,5599498917886.0898437500
mea,2007,5890262276348.8203125000
mea,2008,6154784564668.8300781250
mea,2009,6211795556381.9697265625
mea,2010,6525817234377.3896484375
mea,2011,6727724781882.6904296875
mea,2012,6973937932892.1699218750
mea,2013,7144797365254.1396484375
mea,2014,7344594388132.6904296875
mea,2015,7509495130239.5097656250
mea,2016,7880328008043.0000000000
mna,1990,1846510766810.0000000000
mna,1991,1814339740341.9299316406
mna,1992,1896516265805.3100585938
mna,1993,1948524193513.7500000000
mna,1994,1976729563950.8701171875
mna,1995,2031533659866.2700195312
mna,1996,2149599254840.8000488281
mna,1997,2223814993333.8398437500
mna,1998,2368667795395.7597656250
mna,1999,2476143698769.6201171875
mna,2000,2585726969190.3398437500
mna,2001,2645233241897.4501953125
mna,2002,2734237555563.4799804688
mna,2003,2805504300077.9702148438
mna,2004,3026691629329.9399414062
mna,2005,3163749638627.0000000000
mna,2006,3339297464800.4799804688
mna,2007,3542088730325.2202148438
mna,2008,3670400992364.6098632812
mna,2009,3767444866191.6298828125
mna,2010,3965040086441.4799804688
mna,2011,3942013394801.6401367188
mna,2012,4042669688989.8300781250
mna,2013,4112581951769.0097656250
mna,2014,4204811830656.9902343750
mna,2015,4245113971593.3198242188
mna,2016,4536869901457.9697265625
tmn,1990,1841006749601.3100585938
tmn,1991,1808931617447.2500000000
