country,year,dt_dod_dstc_xp_zs
hpc,2004,35.0108044149
hpc,2005,25.2851650689
hpc,2006,24.7581445620
hpc,2007,21.4140091002
hpc,2008,16.1922439070
hpc,2009,16.2027460084
hpc,2010,14.4080741600
hpc,2011,10.8871855086
hpc,2012,11.3909503543
hpc,2013,11.8090119531
hpc,2014,10.4698196317
hpc,2015,12.7619947767
hpc,2016,14.0201072739
ibd,1970,13.0648136856
ibd,1971,14.3389557679
ibd,1972,15.0190883863
ibd,1973,9.2696394289
ibd,1974,8.6755563070
ibd,1975,13.6392730052
ibd,1976,11.4598727395
ibd,1977,28.4534361400
ibd,1978,32.7682503969
ibd,1979,30.7190173046
ibd,1980,34.9937328981
ibd,1981,37.6016450181
ibd,1982,41.5299733786
ibd,1983,32.8982146871
ibd,1984,28.2847795938
ibd,1985,28.9937025621
ibd,1986,28.6107781980
ibd,1987,26.3017238568
ibd,1988,25.0484725165
ibd,1989,26.1296912832
ibd,1990,28.6518003462
ibd,1991,31.9432972084
ibd,1992,33.6892911895
ibd,1993,37.0401690344
ibd,1994,29.3208171607
ibd,1995,28.9722865293
ibd,1996,28.1071822847
ibd,1997,28.3989745433
ibd,1998,24.9591236544
ibd,1999,22.4893024375
ibd,2000,17.7843311146
ibd,2001,20.1884215051
ibd,2002,19.6630852596
ibd,2003,18.7887724266
ibd,2004,17.0186059783
ibd,2005,15.9252795236
ibd,2006,15.4861956332
ibd,2007,17.0659913780
ibd,2008,14.4392569377
ibd,2009,18.9779016954
ibd,2010,23.2478647927
ibd,2011,23.9898751293
ibd,2012,25.3509773013
ibd,2013,29.4867053787
ibd,2014,30.8494956030
ibd,2015,26.8064161952
ibd,2016,27.6710813923
ibt,1970,13.0648136856
ibt,1971,14.3327089834
ibt,1972,15.0122431887
ibt,1973,9.2302114281
ibt,1974,8.2880086668
ibt,1975,13.0220354902
ibt,1976,11.4948389901
ibt,1977,26.7636765037
ibt,1978,31.5839452373
ibt,1979,28.7320827906
ibt,1980,32.0998499044
ibt,1981,35.8917800547
ibt,1982,39.9893722929
ibt,1983,33.4041138608
ibt,1984,29.5744843844
ibt,1985,30.6434369664
ibt,1986,29.9732499947
ibt,1987,27.3733724082
ibt,1988,26.1240877191
ibt,1989,26.9530238598
ibt,1990,29.3285538354
ibt,1991,32.4072039546
ibt,1992,33.3078948191
ibt,1993,37.1035811184
ibt,1994,29.8517731144
ibt,1995,30.2171553494
ibt,1996,29.0025187564
ibt,1997,29.2630868495
ibt,1998,26.3675554376
ibt,1999,23.6168145484
ibt,2000,18.2726288003
ibt,2001,20.3278612405
ibt,2002,19.6221582359
ibt,2003,18.6806377713
ibt,2004,16.9945616925
ibt,2005,15.5806618347
ibt,2006,15.2015899894
ibt,2007,16.7011031546
ibt,2008,14.1058519688
ibt,2009,18.4974948942
ibt,2010,22.4518407622
ibt,2011,23.0887072689
ibt,2012,24.4602123992
ibt,2013,28.4470420460
ibt,2014,29.7769095613
ibt,2015,26.1681908258
ibt,2016,27.0931156244
idb,1975,18.4939683925
idb,1976,13.1722818308
idb,1977,15.1312317087
idb,1978,18.3648798319
idb,1979,13.5343210194
idb,1980,14.2868267627
idb,1981,21.6303950975
idb,1982,20.6147311372
idb,1983,33.5850608928
idb,1984,33.8719854488
idb,1985,33.2571676768
idb,1986,41.4275213358
idb,1987,29.2909996548
idb,1988,27.8171655099
idb,1989,22.9794811080
idb,1990,24.4546844780
idb,1991,25.7173583064
idb,1992,31.4188799598
idb,1993,29.6161614617
idb,1994,28.4348291434
idb,1995,44.0849344244
idb,1996,37.0454651204
idb,1997,38.3981051209
idb,1998,48.1019694465
idb,1999,31.7096802137
idb,2000,14.0044569849
idb,2001,11.6539841856
idb,2002,14.0429513020
idb,2003,12.2932985444
idb,2004,11.4314271139
idb,2005,4.0229472446
idb,2006,3.9491530443
idb,2007,4.2553411845
idb,2008,3.0009504017
idb,2009,5.4085558732
idb,2010,6.6552828581
idb,2011,5.1494591833
idb,2012,6.2527403190
idb,2013,8.0725802891
idb,2014,9.2837896803
idb,2015,13.3639853031
idb,2016,16.3753677431
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,0.2668278784
idx,1975,0.3913189944
idx,1976,11.0983136989
idx,1977,26.1233882076
idx,1978,38.2205499666
idx,1979,28.9756737364
idx,1980,29.6000212737
idx,1981,32.5367702902
idx,1982,39.3743329806
idx,1983,43.3469295947
idx,1984,50.2199891219
idx,1985,59.4513223054
idx,1986,40.9132142409
idx,1987,46.3957541623
idx,1988,47.1416536623
idx,1989,48.7099866111
idx,1990,50.6869748959
idx,1991,52.3558895464
idx,1992,26.7322755477
idx,1993,48.6678037695
idx,1994,46.8950274712
idx,1995,56.0337022949
idx,1996,50.7378218115
idx,1997,48.5150986227
idx,1998,54.0592359091
idx,1999,50.0732683690
idx,2000,38.9352641959
idx,2001,33.3026574611
idx,2002,23.7227201203
idx,2003,22.2392045520
idx,2004,22.6450873028
idx,2005,17.4063839063
idx,2006,17.3282557372
idx,2007,16.6542690449
idx,2008,14.0976256248
idx,2009,15.2351624235
idx,2010,13.2344570133
idx,2011,11.0311797869
idx,2012,11.7308986909
idx,2013,12.6511413711
idx,2014,12.0146028530
idx,2015,14.3862993275
idx,2016,15.4434682310
ida,1971,0.0000000000
ida,1972,0.0000000000
ida,1973,0.0000000000
ida,1974,0.2668278784
ida,1975,4.6402928671
ida,1976,11.9315788888
ida,1977,18.8106172466
ida,1978,25.9369089539
ida,1979,19.1517774153
ida,1980,19.1061436096
ida,1981,25.5264076504
ida,1982,28.0260525902
ida,1983,37.5995471911
ida,1984,40.2967145127
ida,1985,43.2687447823
ida,1986,41.1937204806
ida,1987,36.6950162686
ida,1988,36.2163302547
ida,1989,34.4866088761
ida,1990,35.2085961376
ida,1991,36.7143653814
ida,1992,29.5277917239
ida,1993,37.7619445623
ida,1994,36.7796743417
ida,1995,50.6137790624
ida,1996,44.3368514012
ida,1997,43.9982797590
ida,1998,51.5980088475
ida,1999,40.9826049921
ida,2000,26.0234658853
ida,2001,22.4391422800
ida,2002,18.9874895370
ida,2003,16.9034223307
ida,2004,16.5932611431
ida,2005,10.5341113563
ida,2006,10.7537288095
ida,2007,10.7291568557
ida,2008,8.7109745932
ida,2009,10.9275927833
ida,2010,10.2206899618
ida,2011,8.1527043859
ida,2012,9.1374064664
ida,2013,10.5707035774
ida,2014,10.8244490233
ida,2015,13.9863689098
ida,2016,15.7744131029
lte,1970,59.0775269876
lte,1971,67.9113659778
lte,1972,61.9565066951
lte,1973,15.2433575830
lte,1974,8.8510023187
lte,1982,31.0517087652
lte,1983,30.4757428105
lte,1984,23.9743342324
lte,1985,23.9627755995
lte,1986,21.8763381461
lte,1987,22.3362801537
lte,1988,17.9298227534
lte,1989,20.8084477705
lte,1990,23.8926246019
lte,1991,25.9511813759
lte,1992,24.4810737069
lte,1993,29.5732622136
lte,1994,24.1480483469
lte,1995,23.7671402904
lte,1996,25.0042133097
lte,1997,24.4975032377
lte,1998,21.2440422866
lte,1999,18.2947701339
lte,2000,13.2400783955
lte,2001,19.8601629591
lte,2002,18.9030623393
lte,2003,17.2447317053
lte,2004,15.6886682458
lte,2005,15.1247718093
lte,2006,14.4820551136
lte,2007,16.8722645100
lte,2008,12.9136706670
lte,2009,17.6781962065
lte,2010,23.9809641040
lte,2011,25.8004289058
lte,2012,26.1455669420
lte,2013,30.8744499744
lte,2014,33.3038556418
lte,2015,26.2797096860
lte,2016,27.6943822824
lcn,1970,26.0358593845
lcn,1971,28.3696411134
lcn,1972,31.5896934520
lcn,1973,23.8557371985
lcn,1974,11.7635348345
lcn,1975,21.1217853222
lcn,1976,23.4913560599
lcn,1977,44.3182238933
lcn,1978,51.3554524656
lcn,1979,51.3639804250
lcn,1980,58.5548825107
lcn,1981,65.3105151918
lcn,1982,77.2007634267
lcn,1983,53.7799619352
lcn,1984,39.6846901294
lcn,1985,35.8795421177
lcn,1986,31.5416023499
lcn,1987,35.5486114324
lcn,1988,35.2510965443
lcn,1989,38.7361963150
lcn,1990,44.7236045097
lcn,1991,51.8006919882
lcn,1992,53.0786418966
lcn,1993,58.5707329464
lcn,1994,53.2966506277
lcn,1995,50.0529237191
lcn,1996,43.1538510003
lcn,1997,43.3484717986
lcn,1998,36.1415061545
lcn,1999,31.8447692827
lcn,2000,25.2002067254
lcn,2001,22.4755280419
lcn,2002,22.6073172893
lcn,2003,23.3659513130
lcn,2004,20.2269797099
lcn,2005,18.8603652706
lcn,2006,15.4052671220
lcn,2007,16.4126059588
lcn,2008,16.6122312043
lcn,2009,20.4206445234
lcn,2010,21.8150211700
lcn,2011,17.9308752137
lcn,2012,19.5746321160
lcn,2013,22.4556195197
lcn,2014,24.7276724334
lcn,2015,29.1310332412
lcn,2016,27.3710191276
lac,1970,26.0358593845
lac,1971,28.3696411134
lac,1972,31.5896934520
lac,1973,23.8557371985
lac,1974,11.7635348345
lac,1975,21.1217853222
lac,1976,23.7629784094
lac,1977,45.7670535119
lac,1978,53.9944469478
lac,1979,49.9990330719
lac,1980,58.6558821168
lac,1981,65.2080934614
lac,1982,74.4050714113
lac,1983,52.9586113843
lac,1984,34.8047026389
lac,1985,33.9848122505
lac,1986,30.7281849045
lac,1987,35.9081661087
lac,1988,33.5236241537
lac,1989,35.2905865586
lac,1990,42.5034881548
lac,1991,48.3886721643
lac,1992,49.1286056153
lac,1993,61.1859108401
lac,1994,57.1798441065
lac,1995,47.8765467142
lac,1996,40.3080671897
lac,1997,38.2078609563
lac,1998,30.9948594118
lac,1999,26.3479298210
lac,2000,20.6664221189
lac,2001,19.6345912945
lac,2002,20.9618590574
lac,2003,20.1939483718
lac,2004,16.7050879806
lac,2005,14.5503831470
lac,2006,12.7816531093
lac,2007,15.7887478657
lac,2008,13.2561339076
lac,2009,16.7229586143
lac,2010,19.6175301455
lac,2011,14.8957299817
lac,2012,16.6051262023
lac,2013,18.2269527663
lac,2014,21.0003191890
lac,2015,20.9703687704
lac,2016,20.2577245699
tla,1970,26.0358593845
tla,1971,28.3696411134
tla,1972,31.5896934520
tla,1973,23.8557371985
tla,1974,11.7635348345
tla,1975,21.1217853222
tla,1976,23.4913560599
tla,1977,44.3182238933
tla,1978,51.3554524656
tla,1979,51.3639804250
tla,1980,58.5548825107
tla,1981,65.3105151918
tla,1982,77.2007634267
tla,1983,53.7799619352
tla,1984,39.6846901294
tla,1985,35.8795421177
tla,1986,31.5416023499
tla,1987,35.5486114324
tla,1988,35.2510965443
tla,1989,38.7361963150
tla,1990,44.7236045097
tla,1991,51.8006919882
tla,1992,53.0786418966
tla,1993,58.5707329464
tla,1994,53.2966506277
tla,1995,50.0529237191
tla,1996,43.1538510003
tla,1997,43.3484717986
tla,1998,36.1415061545
tla,1999,31.8447692827
tla,2000,25.2002067254
tla,2001,22.4755280419
tla,2002,22.6073172893
tla,2003,23.3659513130
tla,2004,20.2269797099
tla,2005,18.8603652706
tla,2006,15.4052671220
tla,2007,16.4126059588
tla,2008,16.6122312043
tla,2009,20.4206445234
tla,2010,21.8150211700
tla,2011,17.9308752137
tla,2012,19.5746321160
tla,2013,22.4556195197
tla,2014,24.7276724334
tla,2015,29.1310332412
tla,2016,27.3710191276
ldc,1973,0.0000000000
ldc,1974,0.3295837248
ldc,1975,0.3482278285
ldc,1976,15.2720196444
ldc,1977,29.9064976735
ldc,1978,47.3081320075
ldc,1979,37.3623681753
ldc,1980,37.6387366901
ldc,1981,40.7199217255
ldc,1982,49.8974317483
ldc,1983,51.4532179873
ldc,1984,58.4196731612
ldc,1985,74.1317871974
ldc,1986,42.1329918751
ldc,1987,47.3084292005
ldc,1988,47.8241930468
ldc,1989,53.7853252836
ldc,1990,51.2584901725
ldc,1991,58.2158962425
ldc,1992,30.0131900823
ldc,1993,59.8804589879
ldc,1994,56.9781238787
ldc,1995,49.2909977248
ldc,1996,42.1173797072
ldc,1997,40.3087166452
ldc,1998,46.1953723742
ldc,1999,39.7349268773
ldc,2000,27.8937993195
ldc,2001,26.8116616878
ldc,2002,27.3413700807
ldc,2003,23.9703884166
ldc,2004,24.7806422347
ldc,2005,18.8174044195
ldc,2006,16.2688486154
ldc,2007,14.5017127301
ldc,2008,11.2878510656
ldc,2009,13.5261897630
ldc,2010,10.2140586439
ldc,2011,6.8489615493
ldc,2012,7.2377653582
ldc,2013,8.0133852036
ldc,2014,8.1041312362
ldc,2015,11.8026116762
ldc,2016,13.6042033669
lmy,1970,13.0648136856
lmy,1971,14.3327089834
lmy,1972,15.0122431887
lmy,1973,9.2302114281
lmy,1974,8.2880086668
lmy,1975,13.0220354902
lmy,1976,11.0431957077
lmy,1977,26.2206116139
lmy,1978,31.1050919006
lmy,1979,27.1067408940
lmy,1980,30.4259022250
lmy,1981,33.9424900123
lmy,1982,37.0234157333
lmy,1983,32.1083832608
lmy,1984,27.6582562562
lmy,1985,29.8397895857
lmy,1986,29.6719514963
lmy,1987,27.1434515968
lmy,1988,25.3099977042
lmy,1989,25.5925682389
lmy,1990,28.0945488260
lmy,1991,30.7487518705
lmy,1992,31.4927488596
lmy,1993,36.8072904911
lmy,1994,29.7494700450
lmy,1995,28.9972342663
lmy,1996,27.8995100185
lmy,1997,27.5773771997
lmy,1998,24.6460623808
lmy,1999,21.8950094776
lmy,2000,16.8698620531
lmy,2001,19.5314610100
lmy,2002,19.1454885795
lmy,2003,17.9283121247
lmy,2004,16.2501721396
lmy,2005,14.7342456856
lmy,2006,14.7351739639
lmy,2007,16.6047641494
lmy,2008,13.5323530603
lmy,2009,17.8926706097
lmy,2010,22.1270707899
lmy,2011,22.7207151939
lmy,2012,24.1051117473
lmy,2013,27.9339833797
lmy,2014,29.3276677794
lmy,2015,24.9842303122
lmy,2016,26.0778550207
lic,1973,0.0000000000
lic,1974,0.3336481754
lic,1975,0.4091245542
lic,1976,21.6673261956
lic,1977,19.6261179311
lic,1978,29.3547554574
lic,1979,23.2780174991
lic,1980,25.3305598597
lic,1981,28.1333394710
lic,1982,38.7539349650
lic,1983,43.0882004369
lic,1984,44.6429022452
lic,1985,56.7240642636
lic,1986,21.9751595665
lic,1987,23.9662002595
lic,1988,20.2916990870
lic,1989,16.1465190380
lic,1990,18.2999273836
lic,1991,20.9338084844
lic,1992,22.1631907445
lic,1993,23.1161032234
lic,1994,19.0504006505
lic,1995,48.3869760463
lic,1996,47.3182904609
lic,1997,48.7538530053
lic,1998,62.9932976137
lic,1999,57.4756196136
lic,2000,46.8326879455
lic,2001,37.4395843726
lic,2002,12.6606050385
lic,2003,10.0156992222
lic,2004,16.2677475729
lic,2005,13.8113495910
lic,2006,12.8582058854
lic,2007,12.0049595422
lic,2008,9.0957816345
lic,2009,11.2316591258
lic,2010,8.5473446401
lic,2011,8.7915415555
lic,2012,9.9653281522
lic,2013,10.4175125120
lic,2014,9.8508034537
lic,2015,13.8265037300
lic,2016,15.2854131979
lmc,1974,0.0000000000
lmc,1975,8.0751775203
lmc,1976,8.6926350554
lmc,1977,29.0420497853
lmc,1978,32.7229347099
lmc,1979,28.0351866260
lmc,1980,27.1257878425
lmc,1981,28.7587589095
lmc,1982,35.6439178926
lmc,1983,39.8877372210
lmc,1984,41.3995061777
lmc,1985,45.0679900272
lmc,1986,48.4003952310
lmc,1987,40.4836770679
lmc,1988,38.1607428253
lmc,1989,37.9525481359
lmc,1990,35.1496221034
lmc,1991,34.6686658433
lmc,1992,31.6282606199
lmc,1993,30.8315054827
lmc,1994,27.8179342372
lmc,1995,28.7731537488
lmc,1996,30.3803775909
lmc,1997,28.8941698707
lmc,1998,24.3320685099
lmc,1999,23.3419452531
lmc,2000,17.5302815173
lmc,2001,19.1747075161
lmc,2002,18.1351791907
lmc,2003,17.1228753176
lmc,2004,14.6610723136
lmc,2005,10.3023640052
lmc,2006,11.7927763171
lmc,2007,13.4948146734
lmc,2008,11.7194003375
lmc,2009,14.9137851638
lmc,2010,15.1420176622
lmc,2011,14.8690109791
lmc,2012,17.2893699113
lmc,2013,17.1725973166
lmc,2014,16.1131986364
lmc,2015,17.3028850048
lmc,2016,18.9572332020
mna,1972,1.4357799318
mna,1973,0.3851845280
mna,1974,0.5133447635
mna,1975,6.7231645037
mna,1976,1.0389426237
mna,1977,15.7081112637
mna,1978,16.4436012903
mna,1979,13.6187851065
mna,1980,16.5763742675
mna,1981,15.8343106474
mna,1982,26.5527838793
mna,1983,24.2511033381
mna,1984,24.6490536183
mna,1985,29.4990084435
mna,1986,46.6825377722
mna,1987,33.7326144178
mna,1988,31.9279846870
mna,1989,32.8246352650
mna,1990,22.6743295358
mna,1991,26.1487028905
mna,1992,35.0052356949
mna,1993,40.9251687248
mna,1994,18.9363126826
mna,1995,26.7754187052
mna,1996,23.7371575048
mna,1997,25.0157651065
mna,1998,33.6084571692
mna,1999,27.9000385189
mna,2000,26.0965482917
mna,2001,32.7819164332
mna,2002,25.5156190565
mna,2003,19.9081824222
mna,2004,16.6343926699
mna,2005,9.5973714422
mna,2006,9.5732947999
mna,2007,9.8430989807
mna,2009,11.8613921013
mna,2010,11.3125238604
mna,2011,11.1615558234
mna,2015,20.1667943409
mna,2016,27.7833056802
tmn,1972,1.4357799318
tmn,1973,0.3851845280
tmn,1974,0.5133447635
tmn,1975,6.7231645037
tmn,1976,1.0389426237
tmn,1977,15.7081112637
tmn,1978,16.4436012903
tmn,1979,13.6187851065
tmn,1980,16.5763742675
tmn,1981,15.8343106474
tmn,1982,26.5527838793
tmn,1983,24.2511033381
tmn,1984,24.6490536183
tmn,1985,29.4990084435
tmn,1986,46.6825377722
tmn,1987,33.7326144178
tmn,1988,31.9279846870
tmn,1989,32.8246352650
tmn,1990,22.6743295358
tmn,1991,26.1487028905
tmn,1992,35.0052356949
tmn,1993,40.9251687248
tmn,1994,18.9363126826
tmn,1995,26.7754187052
tmn,1996,23.7371575048
tmn,1997,25.0157651065
tmn,1998,33.6084571692
tmn,1999,27.9000385189
tmn,2000,26.0965482917
tmn,2001,32.7819164332
tmn,2002,25.5156190565
tmn,2003,19.9081824222
tmn,2004,16.6343926699
tmn,2005,9.5973714422
tmn,2006,9.5732947999
tmn,2007,9.8430989807
tmn,2009,11.8613921013
tmn,2010,11.3125238604
tmn,2011,11.1615558234
tmn,2014,16.0805462345
tmn,2015,20.1667943409
tmn,2016,27.7833056802
mic,1970,13.0648136856
mic,1971,14.3327089834
mic,1972,15.0122431887
mic,1973,9.2668510598
mic,1974,8.5924140830
mic,1975,13.3696531931
mic,1976,10.7882798678
mic,1977,26.4969560229
mic,1978,31.1827966311
mic,1979,27.2699959635
mic,1980,30.6360321526
mic,1981,34.1564724933
mic,1982,36.9686798274
mic,1983,31.7708247711
mic,1984,27.1701166041
mic,1985,28.9786015326
mic,1986,29.9568114507
mic,1987,27.2473039642
mic,1988,25.4580975679
mic,1989,25.8940334820
mic,1990,28.4056742754
mic,1991,31.0370977230
mic,1992,31.7432251884
mic,1993,37.1562767725
mic,1994,29.9763595172
mic,1995,28.6703302633
mic,1996,27.5920726797
mic,1997,27.2612184613
mic,1998,24.1094869910
mic,1999,21.3934355592
mic,2000,16.4915387938
mic,2001,19.2763206400
mic,2002,19.2404975718
mic,2003,18.0220848941
mic,2004,16.2499659479
mic,2005,14.7480205499
mic,2006,14.7622259865
mic,2007,16.6708907758
mic,2008,13.5982178520
mic,2009,18.0002819879
mic,2010,22.3486509895
mic,2011,22.8950126753
mic,2012,24.2798033004
mic,2013,28.1553527558
mic,2014,29.5744079209
mic,2015,25.1027382468
mic,2016,26.1897756343
pss,1971,0.0000000000
pss,1972,0.0000000000
pss,1973,0.0000000000
pss,1974,0.0000000000
pss,1975,0.0000000000
pss,1976,0.0000000000
pss,1977,0.0000000000
pss,1978,0.0000000000
pss,1979,4.7349248102
pss,1980,5.6561562351
pss,1981,6.4952675627
pss,1982,3.6368948277
pss,1983,5.2971136878
pss,1984,4.5064652985
pss,1985,5.0079193505
pss,1986,4.2126777840
pss,1987,4.1770033046
pss,1988,4.8699513306
pss,1989,2.3124849167
pss,1990,4.0235446649
pss,1991,3.8812927026
pss,1992,2.8811807069
pss,1993,4.4812732599
pss,1994,1.6145915510
pss,1995,1.9238753354
pss,1996,1.4001315343
pss,1997,2.2903713798
pss,1998,0.8361724676
pss,1999,0.3843382105
pss,2000,2.4445434114
pss,2001,3.8698269138
pss,2002,7.7128471404
pss,2003,7.5731955758
pss,2004,5.8510958418
pss,2005,5.6679790230
pss,2006,1.9492833068
pss,2007,1.9920074342
pss,2008,1.8585125764
pss,2009,3.8343488167
pss,2010,4.6271215959
pss,2011,7.1982578827
pss,2012,6.8003588985
pss,2013,2.7962336618
pss,2014,3.9542046688
pss,2015,4.2814972017
pss,2016,4.2475218270
pre,1974,0.3562519813
pre,1975,6.9463792664
pre,1976,21.4293003477
pre,1977,21.1312101060
pre,1978,31.8986736794
pre,1979,22.4501604294
pre,1980,21.1889647739
pre,1981,29.4140107467
pre,1982,34.0606444616
pre,1983,49.4503860152
pre,1984,52.1516101311
pre,1985,56.1143845376
pre,1986,54.8200440316
pre,1987,44.8444809874
pre,1988,44.2563590263
pre,1989,40.3309745468
pre,1990,37.6970590178
pre,1991,40.7180102180
pre,1992,29.8233756245
pre,1993,58.4257154795
pre,1994,61.5665717144
pre,1995,79.7970266729
