country,year,dt_dod_dstc_xp_zs
col,2012,14.3778393440
col,2013,15.3926287165
col,2014,17.9824332478
com,2005,41.1035066129
com,2006,41.2233739944
com,2007,15.1102286359
com,2008,6.5113070405
com,2009,5.8658999730
com,2010,4.8805516083
com,2011,4.5352324411
com,2012,4.4380639565
zar,2005,14.4232988568
zar,2006,16.3658289228
zar,2007,9.4756255425
zar,2008,8.7206381710
zar,2009,11.9483247142
zar,2010,5.3966437834
zar,2011,2.4087411315
zar,2012,2.5260229513
zar,2013,3.7158751381
zar,2014,1.2893513939
cog,2005,14.9698332472
cog,2006,12.7641989437
cog,2007,5.3551100502
cri,2005,27.8266614361
cri,2006,27.3736685169
cri,2007,31.7527604904
cri,2008,36.7186067473
cri,2009,20.7615588724
cri,2010,19.5144323672
cri,2011,19.9777634318
cri,2012,19.0970209628
cri,2013,15.2626887799
cri,2014,12.8000446882
civ,2005,9.1378166282
civ,2006,9.8420462477
civ,2007,13.8072270486
civ,2008,10.5465614020
civ,2009,0.4918146981
civ,2010,2.4507059073
civ,2011,5.9202366551
civ,2012,1.3027020873
civ,2013,0.0000000000
dji,2005,27.4756372092
dji,2006,31.3309033316
dji,2007,46.0956063500
dji,2008,36.5869148979
dji,2009,28.2099266013
dji,2010,26.0816455256
dji,2011,19.4338695890
dji,2012,22.2072815630
dji,2013,19.6143546453
dma,2005,29.9837259299
dma,2006,14.6103078695
dma,2007,12.4707539582
dma,2008,13.7136397454
dma,2009,14.2652833295
dma,2010,3.0751220810
dma,2011,2.8332585809
dma,2012,3.3626428630
dma,2013,3.2001417409
dom,2005,11.0707778626
dom,2006,15.0188031428
dom,2007,24.0449970913
dom,2008,19.4007101065
dom,2009,20.7836797537
dom,2010,12.9704883217
dom,2011,12.0894620189
dom,2012,11.1291291101
dom,2013,10.4032425568
ecu,2005,14.6985737863
ecu,2006,13.7827418066
ecu,2007,11.3989491980
ecu,2008,7.9242210007
ecu,2009,8.6894361770
ecu,2010,4.0816309170
ecu,2011,3.0081451063
ecu,2012,2.5406039612
ecu,2013,2.3471390015
egy,2005,5.1509371150
egy,2006,4.3821893197
egy,2007,4.6862389167
egy,2008,4.9155384315
egy,2009,5.6169031381
egy,2010,6.3790669079
egy,2011,6.3870823376
egy,2012,13.6324620753
egy,2013,6.2594878611
egy,2014,7.0208119273
slv,2005,52.7837285282
slv,2006,32.1882014547
slv,2007,27.7417131520
slv,2008,30.9150130287
slv,2009,20.1091822493
slv,2010,16.6249872556
slv,2011,20.5824807359
slv,2012,24.7380505300
slv,2013,28.5440373358
slv,2014,30.8093789054
eth,2005,6.0779994836
eth,2006,3.3716994219
eth,2007,1.7882964082
eth,2008,1.4129634751
eth,2009,1.3175030752
eth,2010,6.7509837343
eth,2011,3.0048368840
eth,2012,0.6178031745
fji,2005,0.0218550054
fji,2006,0.7454277913
fji,2007,1.2978401990
fji,2008,0.9283974509
fji,2009,4.7277384497
fji,2010,3.2192918730
fji,2011,9.1023309909
fji,2012,0.7221635810
fji,2013,1.6952907122
gab,2005,4.3644358764
gmb,2005,11.7971317373
gmb,2006,8.6965962149
gmb,2007,7.9691131745
gmb,2008,4.7481228233
gmb,2009,14.9339506161
gmb,2010,15.5623846180
gmb,2011,0.3364540228
gmb,2012,6.5791384841
geo,2005,2.0857271068
geo,2006,15.3361726997
geo,2007,18.2065064474
geo,2008,24.4214562453
geo,2009,25.1759468946
geo,2010,23.9766762935
geo,2011,25.7633242917
geo,2012,30.2023796399
geo,2013,25.5133452343
geo,2014,27.6096744551
gha,2005,15.5773530062
gha,2006,22.5257925939
gha,2007,21.0602101196
gha,2008,18.8018792199
gha,2009,17.2211096930
gha,2010,23.8496043328
gha,2011,18.9983346814
gha,2012,15.4963138627
gha,2013,21.5838912337
grd,2005,3.9275144403
grd,2006,19.8425448306
grd,2007,21.9367087124
grd,2008,27.8923795640
grd,2009,18.5819642710
grd,2010,20.2065089850
grd,2011,16.7495124415
grd,2012,26.1691414273
grd,2013,24.2371440552
gtm,2005,20.5543090765
gtm,2006,18.3433719946
gtm,2007,21.6171901968
gtm,2008,20.3917271304
gtm,2009,12.5205024261
gtm,2010,14.1962287739
gtm,2011,17.1967798240
gtm,2012,5.3494090130
gtm,2013,5.4192904303
gtm,2014,5.4511940513
gin,2005,6.1889331467
gin,2006,13.8993722153
gin,2007,10.5885534093
gin,2008,13.3215100773
gin,2009,3.5315042871
gin,2010,7.9889700422
gin,2011,5.9620280503
gin,2012,1.7581047970
gin,2013,5.3272265754
gnb,2005,126.7047156084
gnb,2006,162.2087010991
gnb,2007,106.0744407497
gnb,2008,85.1071389720
gnb,2009,73.6199393877
gnb,2010,55.2730750677
gnb,2011,11.1187219714
gnb,2012,21.7927636458
guy,2005,11.7693830130
guy,2006,22.2106703596
guy,2007,10.9442319923
guy,2008,9.0821115134
guy,2009,20.0335810057
guy,2010,34.6774754242
guy,2011,41.1891959998
guy,2012,33.3254772924
guy,2013,64.4257465610
hti,2006,17.7535787883
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0068631119
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hnd,2005,8.3966202289
hnd,2006,6.8846429483
hnd,2007,6.8259831298
hnd,2008,9.2855218382
hnd,2009,5.7719847793
hnd,2010,7.4955255054
hnd,2011,4.2509820750
hnd,2012,5.9521728435
hnd,2013,7.9562644306
ind,2005,5.5021613601
ind,2006,12.4541332773
ind,2007,14.2811481694
ind,2008,13.6637665924
ind,2009,16.9724790381
ind,2010,15.7677709113
ind,2011,17.0970845190
ind,2012,20.5730550073
ind,2013,19.3545384279
ind,2014,17.2042082954
idn,2005,11.3613851756
idn,2006,11.0997435379
idn,2007,14.8370547657
idn,2008,13.6910961672
idn,2009,18.9004295931
idn,2010,19.6044932515
idn,2011,17.7074374026
idn,2012,20.7124020538
idn,2013,22.2073447070
idn,2014,23.1794397723
jam,2005,12.9443811170
jam,2006,19.6752127467
jam,2007,25.9309077874
jam,2008,19.5851384954
jam,2009,16.3633861651
jam,2010,24.0330287439
jam,2011,20.6450288711
jam,2012,34.9046814965
jam,2013,31.0715297502
jam,2014,31.4776597622
jor,2005,77.3205075733
jor,2006,72.1836734455
jor,2007,69.6745640752
jor,2008,62.5156055371
jor,2009,70.8521990881
jor,2010,66.3447292517
jor,2011,66.3769621958
jor,2012,64.9248849757
jor,2013,72.1891835596
kaz,2005,25.8204010522
kaz,2006,28.7985590032
kaz,2007,20.7412825330
kaz,2008,11.8589258700
kaz,2009,13.6414548913
kaz,2010,12.9955202302
kaz,2011,9.5414832360
kaz,2012,9.6822458827
kaz,2013,10.4361086735
ken,2005,9.2177134931
ken,2006,9.9540985030
ken,2007,13.3489402310
ken,2008,10.7518317382
ken,2009,13.3680090384
ken,2010,11.0147646412
ken,2011,16.0088303783
ken,2012,12.8663996034
ken,2013,21.4889657960
ken,2014,19.8985264094
ksv,2005,0.0000000000
ksv,2006,0.0000000000
ksv,2007,14.1995429098
ksv,2008,17.0727692893
ksv,2009,70.1928943504
ksv,2010,34.1271595372
ksv,2011,27.3126613129
ksv,2012,44.1420873825
ksv,2013,44.4082459155
ksv,2014,45.0654109958
kgz,2005,13.7395859297
kgz,2006,15.5689634048
kgz,2007,15.4583157492
kgz,2008,14.3561789072
kgz,2009,18.0055500009
kgz,2010,8.0939373252
kgz,2011,5.9539555486
kgz,2012,7.2372146225
kgz,2013,9.8290189294
kgz,2014,11.0574589368
lao,2005,7.2145915379
lao,2006,9.1825791923
lao,2007,16.3119912988
lao,2008,10.8809342652
lao,2009,13.3407324199
lao,2010,0.7800017755
lao,2011,2.5285974395
lao,2012,1.6113251470
lao,2013,25.7551920641
lbn,2005,23.0651594738
lbn,2006,24.8135146700
lbn,2007,21.1771407279
lbn,2008,12.6468444061
lbn,2009,13.3810217863
lbn,2010,15.7010172095
lbn,2011,12.4066934916
lbn,2012,16.8917903938
lbn,2013,21.5438939432
lso,2005,0.5750460601
lso,2006,0.0000000000
lso,2007,0.0000000000
lso,2008,0.0000000000
lso,2009,0.0001357135
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0005528008
lbr,2005,682.7619954826
lbr,2006,510.1522205366
lbr,2007,419.6443264224
lbr,2008,179.9611641917
lbr,2009,19.4002307018
lbr,2010,0.1026874829
lbr,2011,0.9021230058
lbr,2012,1.6923780150
lbr,2013,1.3373373621
mkd,2005,36.5254242135
mkd,2006,32.3731313590
mkd,2007,41.7997756743
mkd,2008,28.9911334410
mkd,2009,44.4937717551
mkd,2010,32.0592674908
mkd,2011,31.8110270605
mkd,2012,37.2597188577
mkd,2013,28.5042133068
mkd,2014,22.0205597643
mdg,2005,7.3072621086
mdg,2006,13.2268852616
mdg,2007,34.8004579385
mdg,2008,22.8812511958
mdg,2009,33.1890361278
mdg,2010,18.9430522522
mdg,2011,15.7498608560
mdg,2012,16.1501798724
mdg,2013,10.7668009296
mwi,2005,7.0840169351
mwi,2006,8.7040909129
mwi,2007,6.9410169809
mwi,2008,8.2830358072
mwi,2009,4.9709802674
mwi,2010,4.9849181071
mwi,2011,1.8383805210
mwi,2012,0.6072553114
mys,2005,7.9026831093
mys,2006,6.1775550981
mys,2007,10.6451227904
mys,2008,16.0294001288
mys,2009,22.1168001396
mys,2010,21.0750803364
mys,2011,22.9519202457
mys,2012,33.1633237380
mys,2013,37.5173000988
mdv,2005,11.3663879042
mdv,2006,12.7282889562
mdv,2007,10.3678180918
mdv,2008,10.8809851418
mdv,2009,10.8050999326
mdv,2010,11.1182247214
mdv,2011,9.3188869336
mdv,2012,3.8376465626
mdv,2013,1.7167317842
mdv,2014,4.5306482955
mli,2005,3.8374802667
mli,2006,1.5697259199
mli,2007,0.3170198667
mli,2008,0.2556281033
mli,2009,1.1197770080
mli,2010,0.2429755649
mli,2011,6.7580781239
mli,2012,1.1320002910
mli,2013,1.9857931479
mrt,2012,6.7390407295
mrt,2013,6.7972221093
mus,2005,0.0000000000
mus,2006,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,27.8816207568
mus,2010,14.5029486853
mus,2011,24.4243921185
mus,2012,36.1389031770
mus,2013,35.3682785882
mus,2014,43.4697100036
mex,2005,9.4397030009
mex,2006,9.6605970738
mex,2007,9.2065591251
mex,2008,7.6011075341
mex,2009,10.1570852939
mex,2010,13.2533641495
mex,2011,13.9656278130
mex,2012,18.8900607954
mex,2013,22.4816406081
mex,2014,21.3013452686
mda,2005,38.3426574548
mda,2006,43.6801593394
mda,2007,43.9403873721
mda,2008,44.4355110522
mda,2009,59.1778073418
mda,2010,53.9725373923
mda,2011,45.5261536769
mda,2012,46.6106635209
mda,2013,50.9286651287
mda,2014,52.6477040435
mng,2005,1.6736401674
mng,2006,1.3079859789
mng,2007,2.2467859789
mng,2008,2.2864582431
mng,2009,10.6865826448
mng,2010,10.6787660775
mng,2011,10.6407050021
mng,2012,16.7079056451
mng,2013,31.0771181250
mne,2007,23.4557943903
mne,2008,29.1724346916
mne,2009,72.5756761782
mne,2010,10.7991255688
mne,2011,20.7006110330
mne,2012,27.2462736244
mne,2013,25.4591462807
mne,2014,2.4279640316
mar,2005,3.9466054360
mar,2006,8.5890518244
mar,2007,7.7036394308
mar,2008,5.1592737521
mar,2009,8.8683162297
mar,2010,9.8415835219
mar,2011,11.7519079797
mar,2012,12.6458682804
mar,2013,16.1727017998
moz,2005,32.6635628231
moz,2006,19.7396612881
moz,2007,16.8368287658
moz,2008,17.7475843266
moz,2009,21.7267723526
moz,2010,15.4845638167
moz,2011,3.3350065365
moz,2012,3.9402800342
moz,2013,7.8949669155
mmr,2005,20.7499197619
mmr,2006,18.3858167039
mmr,2007,17.1288878809
mmr,2008,15.5204109069
mmr,2009,16.7089843901
mmr,2010,15.0456800085
mmr,2011,13.7593768124
mmr,2012,10.0235634115
mmr,2013,7.7475736528
npl,2005,3.3026769815
npl,2006,5.8162539408
npl,2007,3.3121841409
npl,2008,2.9292801885
npl,2009,2.5113650257
npl,2010,3.4248775013
npl,2011,3.9067103220
npl,2012,5.1914124716
npl,2013,9.9215662624
nic,2005,37.6760843336
nic,2006,29.4446723266
nic,2007,46.8411161962
nic,2008,39.9811196106
nic,2009,34.9708648934
nic,2010,41.2162202161
nic,2011,34.4311105809
nic,2012,35.5989412654
nic,2013,36.4253567272
nic,2014,29.9128579607
ner,2005,6.5632516025
ner,2006,7.3791695159
ner,2007,32.4045232168
ner,2008,8.2623908368
ner,2009,11.0106239147
ner,2010,12.8605086525
ner,2011,11.5099740430
ner,2012,6.1451210002
nga,2005,0.0054261499
nga,2006,0.0000016364
nga,2007,0.0000014276
nga,2008,0.0000011063
nga,2009,0.0000000000
nga,2010,0.0000000000
nga,2011,0.0000019870
nga,2012,0.0000000000
pak,2005,6.2246963563
pak,2006,6.1764156232
pak,2007,9.5613700053
pak,2008,5.1204425258
pak,2009,6.3958815060
pak,2010,15.0782831095
pak,2011,12.6336160663
pak,2012,11.8947542919
pak,2013,18.0233100630
pak,2014,17.8168463048
pan,2005,0.0000000000
pan,2006,0.0000000000
pan,2007,0.0000000000
pan,2008,0.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2011,0.0000000000
pan,2012,0.0000000000
pan,2013,0.0000000000
pan,2014,0.0000000000
png,2005,6.3584763533
png,2006,3.6327031322
png,2007,1.7483897294
png,2008,0.1437840292
png,2009,2.8116355807
png,2010,6.4297159202
png,2011,1.6667484170
png,2012,4.1432251239
pry,2005,9.9003636339
pry,2006,11.0352294654
pry,2007,10.0754926281
pry,2008,11.1508251201
pry,2009,8.9678096171
pry,2010,10.3013584701
pry,2011,14.2698927141
pry,2012,12.2579233547
pry,2013,14.0682086428
per,2005,16.0536129690
per,2006,11.0837933171
per,2007,16.4070067240
per,2008,14.9967254538
per,2009,15.0450407564
per,2010,15.9875786566
per,2011,12.3892235810
per,2012,16.5030746412
per,2013,13.2811926407
phl,2005,16.6044464917
phl,2006,10.4627523687
phl,2007,13.1926209876
phl,2008,12.7895418408
phl,2009,8.0640331235
phl,2010,17.1642566237
phl,2011,18.5986469612
phl,2012,21.9125172899
phl,2013,22.1882190038
phl,2014,19.9019549142
rom,2005,28.8506601601
rom,2006,51.3845651846
rom,2007,63.0541357587
rom,2008,42.8004670238
rom,2009,33.8978918346
rom,2010,31.2222088770
rom,2011,27.9766224263
rom,2012,24.8198433817
rom,2013,19.5616057697
rom,2014,14.4025091639
rwa,2005,6.6725643836
rwa,2006,4.8181868224
rwa,2007,2.1703687564
rwa,2008,0.7880696714
rwa,2009,1.6600569525
rwa,2010,2.2119126020
rwa,2011,12.0108291288
rwa,2012,8.6722559691
rwa,2013,0.6596352653
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0049626183
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
stp,2005,80.4059419355
stp,2006,67.9899758957
stp,2007,94.5791787685
stp,2008,78.6481370280
stp,2009,77.3706187881
stp,2010,75.9811959510
stp,2011,83.0380871971
stp,2012,46.9052112077
stp,2013,25.9684698922
stp,2014,12.8213568202
sen,2005,1.3937098137
sen,2006,3.2657729398
sen,2007,10.7950292289
sen,2008,5.2053787220
sen,2009,0.0003347630
sen,2010,0.0000000000
sen,2011,0.0000000000
srb,2007,17.8780335505
srb,2008,23.3484451722
srb,2009,28.6999439714
srb,2010,20.1080597449
srb,2011,7.0160990611
srb,2012,6.5179525048
srb,2013,2.9464163335
sle,2005,7.6918374761
sle,2006,1.6626733387
sle,2007,1.3543216809
sle,2008,2.5862280957
sle,2009,6.0595869566
sle,2010,0.9652405369
sle,2011,6.3907582916
sle,2012,1.0369593112
sle,2013,9.6690010400
slb,2005,9.8183639490
slb,2006,8.8746555478
slb,2007,1.4440384948
slb,2008,1.0915082299
slb,2009,1.0624108181
slb,2010,1.2027089998
slb,2011,2.2798167991
slb,2012,0.3083507910
slb,2013,0.4998665482
zaf,2005,19.6288459511
zaf,2006,24.1116343804
zaf,2007,23.9452099491
zaf,2008,23.3651867699
zaf,2009,24.2589419769
zaf,2010,19.3350851238
zaf,2011,15.5375966603
zaf,2012,22.4554162520
zaf,2013,22.7032985340
zaf,2014,29.9760586945
lka,2005,9.6970348369
lka,2006,7.8413930478
lka,2007,13.5586773357
lka,2008,26.3596378375
lka,2009,39.0646473084
lka,2010,21.1535390886
lka,2011,25.3491800467
lka,2012,47.3363026092
lka,2013,45.1824123463
lka,2014,43.8639412241
lca,2005,33.0192089681
lca,2006,25.8942863493
lca,2007,36.9132785261
lca,2008,94.5986909715
lca,2009,15.0916756672
lca,2010,35.9582447658
lca,2011,16.9645981560
lca,2012,7.3542988679
lca,2013,11.7930291253
vct,2005,2.0479443532
vct,2006,0.2180908175
vct,2007,0.6945072837
vct,2008,0.0785348127
vct,2009,0.2509805777
vct,2010,0.0045952080
vct,2011,0.0103991581
vct,2012,0.0113625308
vct,2013,0.0038349896
sdn,2005,115.3094454662
sdn,2006,99.4708643812
sdn,2007,66.0667915401
sdn,2008,54.8391790234
sdn,2009,78.2086306905
sdn,2010,60.4626739149
sdn,2011,51.4382680028
sdn,2012,98.2150556718
sdn,2013,89.6227286175
sdn,2014,89.0105207010
swz,2005,3.8582283864
swz,2006,2.3616760012
swz,2007,1.4788846548
swz,2008,3.5251568604
swz,2009,1.3065420049
swz,2010,10.1377188992
swz,2011,8.3813557061
swz,2012,2.8425936062
swz,2013,3.1851969709
syr,2005,4.2889728731
syr,2006,4.3774196870
syr,2007,4.0334792100
