country,year,dt_dod_dstc_xp_zs
ibt,1999,21.7836393129
ibt,2000,16.9485122499
ibt,2001,19.5460678285
ibt,2002,19.7744877249
ibt,2003,17.6758335201
ibt,2004,16.5300360117
ibt,2005,15.1659325276
ibt,2006,14.9889649615
ibt,2007,15.6397425550
ibt,2008,13.4345374362
ibt,2009,17.8414712053
ibt,2010,19.3433724838
ibt,2011,18.8102768044
ibt,2012,20.4346919604
ibt,2013,22.4840686895
ibt,2014,22.8883284083
idb,1975,11.2665475643
idb,1976,14.7733037972
idb,1977,15.8714741803
idb,1978,18.6971670367
idb,1979,14.2585022094
idb,1980,13.9146668248
idb,1981,21.6610302547
idb,1982,21.2655342600
idb,1983,33.2471465502
idb,1984,34.7464084109
idb,1985,34.6025157726
idb,1986,45.5796840110
idb,1987,31.8653046592
idb,1988,29.8743070053
idb,1989,23.1375228440
idb,1990,22.8488753549
idb,1991,24.2045647146
idb,1992,28.7766542965
idb,1993,27.6527365416
idb,1994,28.0377871045
idb,1995,31.6288022116
idb,1996,28.2171666590
idb,1997,24.5630023701
idb,1998,30.0431543140
idb,1999,27.0715902912
idb,2000,11.4016206756
idb,2001,9.1568000901
idb,2002,11.4130866738
idb,2003,10.2341807122
idb,2004,10.0889031738
idb,2005,4.9270615542
idb,2006,4.6483028081
idb,2007,5.5406151232
idb,2008,4.7110944877
idb,2009,7.0059239773
idb,2010,7.1706805911
idb,2011,7.0368658307
idb,2012,7.7098123991
idb,2013,8.9716399942
idb,2014,9.6625266239
idx,1973,0.0000000000
idx,1974,0.2707903987
idx,1975,4.6635304814
idx,1976,12.3455197405
idx,1977,28.8347993582
idx,1978,42.9693224577
idx,1979,35.7832784724
idx,1980,37.2031977202
idx,1981,39.9782166494
idx,1982,47.3601328284
idx,1983,53.2659276696
idx,1984,59.2105004221
idx,1985,70.1512744947
idx,1986,43.9782951457
idx,1987,53.7393291306
idx,1988,54.5815328603
idx,1989,60.9736719855
idx,1990,65.4194581437
idx,1991,64.8175624892
idx,1992,35.9641624255
idx,1993,58.0658261762
idx,1994,54.4146687364
idx,1995,47.6444028254
idx,1996,39.2489840420
idx,1997,39.4761031566
idx,1998,39.4276621935
idx,1999,37.2034957703
idx,2000,30.5381809906
idx,2001,26.7155783566
idx,2002,28.7199475892
idx,2003,26.3435631446
idx,2004,27.1584795553
idx,2005,19.2389601075
idx,2006,18.4981769813
idx,2007,18.1994764084
idx,2008,15.3701189794
idx,2009,15.1469125411
idx,2010,14.3218781946
idx,2011,11.2000569187
idx,2012,11.3674744670
idx,2013,13.3704221621
idx,2014,13.8441581248
ida,1973,0.0000000000
ida,1974,0.2707903987
ida,1975,5.5205217311
ida,1976,13.2060633616
ida,1977,20.2756697797
ida,1978,27.7907508770
ida,1979,21.4689113062
ida,1980,20.6741426051
ida,1981,27.6875334965
ida,1982,30.7691959117
ida,1983,40.6247980631
ida,1984,43.6305411893
ida,1985,47.2036960898
ida,1986,44.8477422494
ida,1987,41.0059262780
ida,1988,40.1956133761
ida,1989,38.5601471821
ida,1990,38.3453769289
ida,1991,39.1134940479
ida,1992,31.3150161414
ida,1993,39.8304478746
ida,1994,39.1873224387
ida,1995,38.5728310007
ida,1996,32.2156833832
ida,1997,30.2185478011
ida,1998,34.0074491391
ida,1999,31.1090582301
ida,2000,18.2024680443
ida,2001,15.5838526541
ida,2002,17.8867986609
ida,2003,15.8677748430
ida,2004,15.9214837033
ida,2005,10.4016972882
ida,2006,10.1252532398
ida,2007,10.6443572124
ida,2008,9.0154242728
ida,2009,10.5849668029
ida,2010,10.2038799316
ida,2011,8.7505200805
ida,2012,9.1801527394
ida,2013,10.7126041863
ida,2014,11.2233125494
lte,1973,0.0000000000
lte,1974,1.5855372127
lte,1984,22.7703954746
lte,1985,22.3367259470
lte,1986,21.9709878654
lte,1987,22.4808626005
lte,1988,17.8527093633
lte,1989,20.9399395617
lte,1990,24.3301441018
lte,1991,26.2883304337
lte,1992,24.4037341912
lte,1993,29.3700538257
lte,1994,26.2660365424
lte,1996,27.4597947350
lte,1999,17.9943181855
lte,2000,13.0949534278
lte,2001,20.6288546031
lte,2002,19.9546807110
lte,2003,16.9328738451
lte,2004,16.2127444919
lte,2010,20.1947725640
lte,2012,20.7928271137
lte,2013,22.8543077922
lte,2014,23.6287064792
lcn,1983,40.8461377244
lcn,1984,28.7180785616
lcn,1985,27.0694170266
lcn,1986,32.7135404430
lcn,1987,36.5218300311
lcn,1988,33.4483729828
lcn,1989,39.9376535469
lcn,1992,52.7678849534
lcn,1993,66.8367627267
lcn,1994,62.2179052876
lcn,1995,51.5155144458
lcn,1997,37.4090025631
lcn,1998,28.4881133005
lcn,1999,25.2557492419
lcn,2000,20.1915350158
lcn,2001,18.4856992067
lcn,2002,19.9852991829
lcn,2003,18.5119475601
lcn,2004,15.1198123419
lcn,2005,13.4440493600
lcn,2006,11.5571942709
lcn,2007,13.9975534462
lcn,2008,11.6789960257
lcn,2009,13.8852164940
lcn,2010,17.3151403425
lcn,2011,13.2143304319
lcn,2012,14.5266524556
lcn,2013,16.0499709481
lcn,2014,18.6365221159
lac,1979,42.4647428639
lac,1980,50.4958060389
lac,1981,58.1946183152
lac,1982,67.2578404559
lac,1983,42.8095505091
lac,1984,30.1782236203
lac,1985,29.2017552366
lac,1986,31.9891684972
lac,1987,35.4902875764
lac,1988,32.7044009309
lac,1989,38.6235058474
lac,1990,48.7066212726
lac,1991,53.6046999371
lac,1992,50.7494759588
lac,1993,64.3981331503
lac,1994,60.6085388518
lac,1995,50.9043365341
lac,1996,42.7372963825
lac,1997,37.4532654607
lac,1998,29.2916390561
lac,1999,25.3311912809
lac,2000,19.9847789052
lac,2001,18.4877330844
lac,2002,20.0895956914
lac,2003,18.6087236312
lac,2004,15.5480977098
lac,2005,13.4026529711
lac,2006,11.5233645990
lac,2007,13.9692456862
lac,2008,11.6532718610
lac,2009,13.8797791987
lac,2010,17.3082660993
lac,2011,13.2144932397
lac,2012,14.5266524556
lac,2013,16.0475878560
lac,2014,18.6318981679
tla,1983,40.8461377244
tla,1984,28.7180785616
tla,1985,27.0694170266
tla,1986,32.7135404430
tla,1987,36.5218300311
tla,1988,33.4483729828
tla,1989,39.9376535469
tla,1991,56.6754417612
tla,1992,52.7678849534
tla,1993,66.8367627267
tla,1994,62.2179052876
tla,1995,51.5155144458
tla,1996,42.7577177783
tla,1997,37.4090025631
tla,1998,28.4881133005
tla,1999,25.2557492419
tla,2000,20.1915350158
tla,2001,18.4856992067
tla,2002,19.9852991829
tla,2003,18.5119475601
tla,2004,15.1198123419
tla,2005,13.4440493600
tla,2006,11.5571942709
tla,2007,13.9975534462
tla,2008,11.6789960257
tla,2009,13.8852164940
tla,2010,17.3151403425
tla,2011,13.2143304319
tla,2012,14.5266524556
tla,2013,16.0499709481
tla,2014,18.6365221159
ldc,1973,0.0000000000
ldc,1974,0.3336481754
ldc,1975,0.3495548549
ldc,1976,14.7822425209
ldc,1977,29.3663087475
ldc,1978,46.6589757414
ldc,1979,39.0864612500
ldc,1980,39.9249482914
ldc,1981,43.1481900391
ldc,1982,53.0113233470
ldc,1983,55.2117909584
ldc,1984,62.3482371305
ldc,1985,77.3278338512
ldc,1986,42.9366743313
ldc,1987,49.9288970173
ldc,1988,51.5619825586
ldc,1989,56.6846863865
ldc,1990,52.6324992784
ldc,1991,59.8195412424
ldc,1992,31.2446355357
ldc,1993,62.5575788535
ldc,1994,59.8269714901
ldc,1995,50.9824398397
ldc,1996,40.9422555327
ldc,1997,41.4896989420
ldc,1998,47.2818931898
ldc,1999,40.6917865267
ldc,2000,28.0840351154
ldc,2001,27.1969636333
ldc,2002,27.5860862410
ldc,2003,24.4685253756
ldc,2004,25.3192551443
ldc,2005,19.0929763266
ldc,2006,16.4800635751
ldc,2007,14.5193253244
ldc,2008,11.4445057214
ldc,2009,13.2695986005
ldc,2010,10.2323560543
ldc,2011,6.7879372514
ldc,2012,7.2886025384
ldc,2013,8.3544380662
ldc,2014,8.5654075611
lmy,1975,17.7043623252
lmy,1976,11.7903091632
lmy,1977,26.8810961757
lmy,1978,31.2402301867
lmy,1979,26.3148760337
lmy,1980,31.3544293457
lmy,1981,33.4629462806
lmy,1982,36.8401783358
lmy,1983,31.4796895740
lmy,1984,28.3178306175
lmy,1985,30.8138637261
lmy,1986,33.0093055637
lmy,1987,29.7250931309
lmy,1988,27.4130863897
lmy,1989,28.4670439060
lmy,1990,31.3445024951
lmy,1991,33.8467014321
lmy,1992,33.9167872336
lmy,1993,39.8247244608
lmy,1994,32.5694992715
lmy,1995,31.0852496688
lmy,1996,29.5707414885
lmy,1997,29.1908064744
lmy,1998,24.7394042959
lmy,1999,21.8530395870
lmy,2000,16.9396749370
lmy,2001,19.5309927181
lmy,2002,19.8031508104
lmy,2003,17.7048479125
lmy,2004,16.5996904053
lmy,2005,15.1573174583
lmy,2006,14.9810860942
lmy,2007,15.6344338306
lmy,2008,13.4298195779
lmy,2009,17.8403935823
lmy,2010,19.3421380314
lmy,2011,18.8102826426
lmy,2012,20.4361475752
lmy,2013,22.4836323149
lmy,2014,22.8867713433
lic,1973,0.0000000000
lic,1974,0.3336481754
lic,1975,0.4091245542
lic,1976,20.6885071515
lic,1977,25.4783862592
lic,1978,40.0450644623
lic,1979,35.7874508307
lic,1980,38.5014106509
lic,1981,42.2742889880
lic,1982,55.9504857800
lic,1983,63.0929561041
lic,1984,63.6730037952
lic,1985,79.2296496578
lic,1986,26.4156911434
lic,1987,30.3822747486
lic,1988,27.1103293865
lic,1989,24.3821276127
lic,1990,27.9965578110
lic,1991,30.9841172263
lic,1992,33.4780921336
lic,1993,35.4072683603
lic,1994,28.9756660911
lic,1995,28.8837753845
lic,1996,27.9858038439
lic,1997,28.7131651709
lic,1998,29.8668503550
lic,1999,28.6361987207
lic,2000,23.7511662978
lic,2001,19.5012803398
lic,2002,21.9166039182
lic,2003,15.8125470100
lic,2004,27.3813113220
lic,2005,23.4432628298
lic,2006,21.9987918978
lic,2007,18.7976328477
lic,2008,13.0022164291
lic,2009,10.3604569958
lic,2010,8.4187110562
lic,2011,6.4871676146
lic,2012,7.0698421079
lic,2013,8.1412203009
lic,2014,7.5472893051
lmc,1974,0.0000000000
lmc,1975,8.0800878950
lmc,1976,8.6922363217
lmc,1977,28.4775700500
lmc,1978,31.6450087307
lmc,1979,27.1036851237
lmc,1980,26.6453035915
lmc,1981,28.5052467415
lmc,1982,35.5111490260
lmc,1983,39.4965529460
lmc,1984,41.3972422006
lmc,1985,45.2962037792
lmc,1986,49.3546796745
lmc,1987,41.3851232953
lmc,1988,39.0501321897
lmc,1989,38.2604352623
lmc,1990,35.8416091755
lmc,1991,35.3436113058
lmc,1992,32.3111553247
lmc,1993,31.8690073434
lmc,1994,28.6904655996
lmc,1995,28.7771503254
lmc,1996,30.2760120719
lmc,1997,29.1219505825
lmc,1998,25.4902198055
lmc,1999,25.1942080224
lmc,2000,19.1935338668
lmc,2001,20.3131027237
lmc,2002,19.2584532055
lmc,2003,18.2082224281
lmc,2004,15.4513356937
lmc,2005,10.3977125814
lmc,2006,11.7806805427
lmc,2007,13.7072494359
lmc,2008,12.0966696086
lmc,2009,15.0651344508
lmc,2010,15.5236763026
lmc,2011,15.6153849304
lmc,2012,17.7655142075
lmc,2013,17.9387252440
lmc,2014,16.9291560307
mna,1972,1.4357799318
mna,1973,0.3851845280
mna,1974,0.5133447635
mna,1975,6.7231645037
mna,1976,1.0389426237
mna,1977,16.4448088150
mna,1978,17.1627606650
mna,1979,14.2629332644
mna,1980,17.9634497753
mna,1981,17.5711301487
mna,1982,28.2504997820
mna,1983,26.0501739523
mna,1984,26.7756204737
mna,1985,32.4206094425
mna,1986,51.0074943911
mna,1987,37.0583646254
mna,1988,35.5625529246
mna,1989,36.4853435170
mna,1990,26.2112020009
mna,1991,30.5119501136
mna,1992,41.1677077978
mna,1993,48.6176345983
mna,1994,26.6771028032
mna,1995,26.7586828578
mna,1996,23.7314570663
mna,1997,25.0078704344
mna,1998,33.5995016102
mna,1999,27.8925411866
mna,2000,26.0977046786
mna,2001,32.7798803102
mna,2002,32.7669127678
mna,2003,24.8711017095
mna,2004,20.3671545172
mna,2005,10.3314903335
mna,2006,10.4307216976
mna,2007,10.0740412425
mna,2009,11.8743201355
mna,2010,11.3525137943
mna,2011,11.0574438716
mna,2013,14.4887565446
mna,2014,16.0751383726
tmn,1972,1.4357799318
tmn,1973,0.3851845280
tmn,1974,0.5133447635
tmn,1975,6.7231645037
tmn,1976,1.0389426237
tmn,1977,16.4448088150
tmn,1978,17.1627606650
tmn,1979,14.2629332644
tmn,1980,17.9634497753
tmn,1981,17.5711301487
tmn,1982,28.2504997820
tmn,1983,26.0501739523
tmn,1984,26.7756204737
tmn,1985,32.4206094425
tmn,1986,51.0074943911
tmn,1987,37.0583646254
tmn,1988,35.5625529246
tmn,1989,36.4853435170
tmn,1990,26.2112020009
tmn,1991,30.5119501136
tmn,1992,41.1677077978
tmn,1993,48.6176345983
tmn,1994,26.6771028032
tmn,1995,26.7586828578
tmn,1996,23.7314570663
tmn,1997,25.0078704344
tmn,1998,33.5995016102
tmn,1999,27.8925411866
tmn,2000,26.0977046786
tmn,2001,32.7798803102
tmn,2002,32.7669127678
tmn,2003,24.8711017095
tmn,2004,20.3671545172
tmn,2005,10.3314903335
tmn,2006,10.4307216976
tmn,2007,10.0740412425
tmn,2009,11.8743201355
tmn,2010,11.3525137943
tmn,2011,11.0574438716
tmn,2013,14.4887565446
tmn,2014,16.0751383726
mic,1976,11.5113142062
mic,1977,26.9338246989
mic,1978,30.9036039663
mic,1979,26.0069499279
mic,1980,31.1169027457
mic,1981,33.2152658363
mic,1982,36.3122124941
mic,1983,30.6965994813
mic,1984,27.4846596485
mic,1985,29.5468479561
mic,1986,33.1760140363
mic,1987,29.6666961505
mic,1988,27.4205657396
mic,1989,28.5628737386
mic,1990,31.4211736440
mic,1991,33.9085166603
mic,1992,33.9252273771
mic,1993,39.9040541445
mic,1994,32.6253884927
mic,1995,31.1109636229
mic,1996,29.5881553017
mic,1997,29.1958641523
mic,1998,24.6870869034
mic,1999,21.7858696373
mic,2000,16.8829362241
mic,2001,19.5312704805
mic,2002,19.7839413425
mic,2003,17.7202050570
mic,2004,16.5169058150
mic,2005,15.0814093802
mic,2006,14.9178381688
mic,2007,15.6043322260
mic,2008,13.4341483591
mic,2009,17.9235996321
mic,2010,19.4591589797
mic,2011,18.9439883576
mic,2012,20.5721292181
mic,2013,22.6214503957
mic,2014,23.0066412375
pss,1979,4.8825122094
pss,1980,5.8284240353
pss,1981,6.7537303286
pss,1982,3.7388869629
pss,1983,5.4476661762
pss,1984,4.6528477960
pss,1985,4.8556870013
pss,1986,4.1510411129
pss,1987,4.1096524003
pss,1988,4.8061811523
pss,1989,2.2128835111
pss,1990,3.2412648051
pss,1991,3.8149786328
pss,1992,2.8092189180
pss,1993,4.4361007321
pss,1994,1.6145915510
pss,1995,1.9238753354
pss,1996,1.4001315343
pss,1997,2.2903713798
pss,1998,0.8361724676
pss,1999,0.3843382105
pss,2000,0.3637102935
pss,2001,0.4996018705
pss,2002,1.4912987657
pss,2003,1.4201477159
pss,2004,5.1093616699
pss,2005,1.1468604484
pss,2006,1.7665462689
pss,2007,1.8683603009
pss,2008,1.9943142731
pss,2009,4.5332766675
pss,2010,3.9817578540
pss,2011,8.4149353326
pss,2012,6.9657125053
pss,2013,1.7603787449
pre,1974,0.3562519813
pre,1975,6.9463792664
pre,1976,21.4293003477
pre,1977,21.1312151585
pre,1978,31.8979293405
pre,1979,22.9393229133
pre,1980,21.6016411849
pre,1981,30.1441742093
pre,1982,34.4672554372
pre,1983,50.2314252381
pre,1984,52.9446793609
pre,1985,56.6373197615
pre,1986,54.9898936629
pre,1987,45.2163139492
pre,1988,45.4525109892
pre,1989,40.8282575445
pre,1990,37.6929811953
pre,1991,40.7049568229
pre,1992,29.6785162486
pre,1993,58.4052048909
pre,1994,61.5298592422
pre,1995,58.7954414470
pre,1996,43.0195067795
pre,1997,45.8282886122
pre,1998,63.3993738123
pre,1999,52.8826656120
pre,2000,26.2312754116
pre,2001,23.1240178899
pre,2002,26.1842626812
pre,2003,21.9007824002
pre,2004,21.2395933475
pre,2005,12.1472216709
pre,2006,11.1846522057
pre,2007,9.8938226358
pre,2008,7.4697294303
pre,2009,8.6450946168
pre,2010,6.0889972166
pre,2011,4.4762425864
pre,2012,4.6012904835
pre,2013,5.0531118291
pre,2014,5.4788310207
sas,1975,8.6838350655
sas,1976,8.5256591352
sas,1977,7.4069683881
sas,1978,8.6759389915
sas,1979,9.1785492190
sas,1980,13.3387240712
sas,1981,16.0194856697
sas,1982,19.5346585785
sas,1983,23.3711430130
sas,1984,24.0165451225
sas,1985,29.8284946626
sas,1986,33.6202409118
sas,1987,34.1432622353
sas,1988,34.7914735534
sas,1989,34.6950314377
sas,1990,34.8012141055
sas,1991,32.2386094450
sas,1992,27.7509681982
sas,1993,13.7930317197
sas,1994,13.8748616274
sas,1995,14.8667735774
sas,1996,15.9813056849
sas,1997,11.8106963005
sas,1998,10.1080597594
sas,1999,9.2059808603
sas,2000,6.8582744679
sas,2001,5.7698210895
sas,2002,7.1965273756
sas,2003,7.5518219270
sas,2004,6.3750584990
sas,2005,5.7704805489
sas,2006,11.5154501249
sas,2007,13.5651506087
sas,2008,13.1166334467
sas,2009,16.3024923234
sas,2010,15.5828696152
sas,2011,16.3988460681
sas,2012,19.8516403462
sas,2013,19.3525931059
sas,2014,17.6145270352
tsa,1975,8.6838350655
tsa,1976,8.5256591352
tsa,1977,7.4069683881
tsa,1978,8.6759389915
tsa,1979,9.1785492190
tsa,1980,13.3387240712
tsa,1981,16.0194856697
tsa,1982,19.5346585785
tsa,1983,23.3711430130
tsa,1984,24.0165451225
tsa,1985,29.8284946626
tsa,1986,33.6202409118
tsa,1987,34.1432622353
tsa,1988,34.7914735534
tsa,1989,34.6950314377
tsa,1990,34.8012141055
tsa,1991,32.2386094450
tsa,1992,27.7509681982
tsa,1993,13.7930317197
tsa,1994,13.8748616274
tsa,1995,14.8667735774
tsa,1996,15.9813056849
tsa,1997,11.8106963005
tsa,1998,10.1080597594
tsa,1999,9.2059808603
tsa,2000,6.8582744679
tsa,2001,5.7698210895
tsa,2002,7.1965273756
tsa,2003,7.5518219270
tsa,2004,6.3750584990
tsa,2005,5.7704805489
tsa,2006,11.5154501249
tsa,2007,13.5651506087
tsa,2008,13.1166334467
tsa,2009,16.3024923234
tsa,2010,15.5828696152
tsa,2011,16.3988460681
tsa,2012,19.8516403462
tsa,2013,19.3525931059
tsa,2014,17.6145270352
ssf,1994,37.4334138690
ssf,1995,37.4632454003
ssf,1996,32.5887127090
ssf,1997,33.9042183256
ssf,1998,41.3800679821
ssf,1999,36.8371705968
ssf,2000,22.5507353363
ssf,2001,20.1943835207
ssf,2002,21.1971718005
ssf,2003,17.5744812759
ssf,2004,18.0266939217
ssf,2005,13.6624174881
ssf,2006,14.9437207885
ssf,2007,13.9830803566
ssf,2008,11.9908104644
ssf,2009,13.7755751204
ssf,2010,10.7952277179
ssf,2011,8.5272405137
ssf,2012,10.5409018119
ssf,2013,10.9173523231
ssf,2014,14.1955555891
ssa,1994,37.4334138690
ssa,1995,37.4632454003
ssa,1996,32.5887127090
ssa,1997,33.9042183256
ssa,1998,41.3800679821
ssa,1999,36.8371705968
ssa,2000,22.5507353363
ssa,2001,20.1943835207
ssa,2002,21.1971718005
ssa,2003,17.5744812759
ssa,2004,18.0266939217
ssa,2005,13.6624174881
ssa,2006,14.9437207885
ssa,2007,13.9830803566
ssa,2008,11.9908104644
ssa,2009,13.7755751204
ssa,2010,10.7952277179
ssa,2011,8.5272405137
ssa,2012,10.5409018119
ssa,2013,10.9173523231
ssa,2014,14.1955555891
tss,1994,37.4334138690
tss,1995,37.4632454003
tss,1996,32.5887127090
tss,1997,33.9042183256
tss,1998,41.3800679821
tss,1999,36.8371705968
tss,2000,22.5507353363
tss,2001,20.1943835207
tss,2002,21.1971718005
tss,2003,17.5744812759
tss,2004,18.0266939217
tss,2005,13.6624174881
tss,2006,14.9437207885
tss,2007,13.9830803566
tss,2008,11.9908104644
tss,2009,13.7755751204
tss,2010,10.7952277179
tss,2011,8.5272405137
tss,2012,10.5409018119
tss,2013,10.9173523231
tss,2014,14.1955555891
umc,1976,12.2775501529
umc,1977,26.0523187295
umc,1979,25.4281774789
umc,1981,36.1164289636
umc,1982,36.6817564668
umc,1983,26.7770251008
umc,1984,21.5092897371
umc,1985,22.6388676793
umc,1986,26.2229361012
umc,1987,24.9616214739
umc,1988,22.7844073762
umc,1989,24.5632871865
umc,1990,29.5110144867
umc,1991,33.2991682502
umc,1992,34.6124487974
umc,1993,43.2197422860
umc,1994,34.1751311432
umc,1995,32.0053891318
umc,1996,29.3183098092
umc,1997,29.2279757805
umc,1998,24.3740581149
umc,1999,20.5455338500
umc,2000,16.0486460507
umc,2001,19.2405535490
umc,2002,19.9759251614
umc,2003,17.5640924265
umc,2004,16.8558671615
umc,2005,16.5769895793
umc,2006,15.8873947483
umc,2007,16.1747776291
umc,2008,13.8465843939
umc,2009,18.8118789568
umc,2010,20.6906090252
umc,2011,19.9745876425
umc,2012,21.4190251663
umc,2013,24.0098423541
umc,2014,24.7327558363
