country,year,sh_dyn_mort_fe
bgd,2010,46.4000000000
bgd,2015,34.7000000000
brb,1990,16.2000000000
brb,2000,14.9000000000
brb,2010,13.4000000000
brb,2015,11.8000000000
blr,1990,14.1000000000
blr,2000,12.2000000000
blr,2010,5.2000000000
blr,2015,3.9000000000
bel,1990,8.6000000000
bel,2000,5.1000000000
bel,2010,4.0000000000
bel,2015,3.7000000000
blz,1990,35.5000000000
blz,2000,22.2000000000
blz,2010,17.1000000000
blz,2015,14.8000000000
ben,1990,172.3000000000
ben,2000,139.3000000000
ben,2010,106.6000000000
ben,2015,94.6000000000
btn,1990,127.4000000000
btn,2000,74.5000000000
btn,2010,38.3000000000
btn,2015,29.5000000000
bol,1990,117.7000000000
bol,2000,75.2000000000
bol,2010,42.8000000000
bol,2015,34.7000000000
bih,1990,16.2000000000
bih,2000,8.1000000000
bih,2010,6.5000000000
bih,2015,4.8000000000
bwa,1990,49.8000000000
bwa,2000,78.6000000000
bwa,2010,49.6000000000
bwa,2015,39.8000000000
bra,1990,55.4000000000
bra,2000,28.6000000000
bra,2010,15.0000000000
bra,2015,14.9000000000
brn,1990,11.1000000000
brn,2000,8.6000000000
brn,2010,8.4000000000
brn,2015,9.3000000000
bgr,1990,19.4000000000
bgr,2000,18.6000000000
bgr,2010,11.6000000000
bgr,2015,9.3000000000
bfa,1990,193.9000000000
bfa,2000,178.7000000000
bfa,2010,108.0000000000
bfa,2015,83.4000000000
bdi,1990,161.7000000000
bdi,2000,142.8000000000
bdi,2010,92.0000000000
bdi,2015,75.6000000000
cpv,1990,58.0000000000
cpv,2000,32.2000000000
cpv,2010,25.0000000000
cpv,2015,21.9000000000
khm,1990,109.1000000000
khm,2000,100.4000000000
khm,2010,38.3000000000
khm,2015,25.2000000000
cmr,1990,129.9000000000
cmr,2000,141.8000000000
cmr,2010,98.1000000000
cmr,2015,81.7000000000
can,1990,7.3000000000
can,2000,5.6000000000
can,2010,5.1000000000
can,2015,4.5000000000
caf,1990,168.8000000000
caf,2000,167.0000000000
caf,2010,142.9000000000
caf,2015,123.2000000000
tcd,1990,205.1000000000
tcd,2000,181.4000000000
tcd,2010,152.3000000000
tcd,2015,131.4000000000
chl,1990,17.2000000000
chl,2000,9.8000000000
chl,2010,8.0000000000
chl,2015,7.4000000000
chn,1990,51.5000000000
chn,2000,34.8000000000
chn,2010,14.6000000000
chn,2015,10.0000000000
col,1990,31.1000000000
col,2000,22.0000000000
col,2010,16.3000000000
col,2015,14.0000000000
com,1990,117.4000000000
com,2000,94.3000000000
com,2010,79.8000000000
com,2015,67.8000000000
zar,1990,177.6000000000
zar,2000,151.5000000000
zar,2010,108.3000000000
zar,2015,91.3000000000
cog,1990,87.6000000000
cog,2000,114.8000000000
cog,2010,55.7000000000
cog,2015,40.7000000000
cri,1990,15.0000000000
cri,2000,11.6000000000
cri,2010,9.1000000000
cri,2015,8.7000000000
civ,1990,140.2000000000
civ,2000,133.6000000000
civ,2010,99.0000000000
civ,2015,83.7000000000
hrv,1990,11.2000000000
hrv,2000,7.5000000000
hrv,2010,4.9000000000
hrv,2015,3.9000000000
cub,1990,11.5000000000
cub,2000,7.4000000000
cub,2010,5.4000000000
cub,2015,4.9000000000
cyp,1990,9.9000000000
cyp,2000,6.0000000000
cyp,2010,3.3000000000
cyp,2015,2.5000000000
cze,1990,12.6000000000
cze,2000,5.8000000000
cze,2010,3.6000000000
cze,2015,3.0000000000
dnk,1990,7.8000000000
dnk,2000,5.0000000000
dnk,2010,3.7000000000
dnk,2015,3.2000000000
dji,1990,110.2000000000
dji,2000,92.7000000000
dji,2010,69.4000000000
dji,2015,59.3000000000
dma,1990,15.8000000000
dma,2000,14.2000000000
dma,2010,17.3000000000
dma,2015,19.6000000000
dom,1990,55.4000000000
dom,2000,37.4000000000
dom,2010,30.5000000000
dom,2015,27.7000000000
ecu,1990,51.5000000000
ecu,2000,30.4000000000
ecu,2010,22.2000000000
ecu,2015,19.0000000000
egy,1990,86.1000000000
egy,2000,44.8000000000
egy,2010,27.4000000000
egy,2015,22.5000000000
slv,1990,54.3000000000
slv,2000,28.9000000000
slv,2010,17.8000000000
slv,2015,14.9000000000
gnq,1990,179.3000000000
gnq,2000,143.3000000000
gnq,2010,103.6000000000
gnq,2015,87.6000000000
eri,1990,140.0000000000
eri,2000,81.5000000000
eri,2010,49.9000000000
eri,2015,41.4000000000
est,1990,17.5000000000
est,2000,9.7000000000
est,2010,4.1000000000
est,2015,2.6000000000
eth,1990,191.8000000000
eth,2000,135.2000000000
eth,2010,69.3000000000
eth,2015,53.6000000000
fji,1990,27.0000000000
fji,2000,22.3000000000
fji,2010,21.7000000000
fji,2015,20.3000000000
fin,1990,6.0000000000
fin,2000,3.8000000000
fin,2010,2.7000000000
fin,2015,2.1000000000
fra,1990,7.7000000000
fra,2000,4.7000000000
fra,2010,3.8000000000
fra,2015,3.9000000000
gab,1990,85.9000000000
gab,2000,78.7000000000
gab,2010,57.8000000000
gab,2015,45.8000000000
gmb,1990,162.7000000000
gmb,2000,112.7000000000
gmb,2010,76.1000000000
gmb,2015,64.1000000000
geo,1990,42.1000000000
geo,2000,31.2000000000
geo,2010,14.5000000000
geo,2015,10.5000000000
deu,1990,7.4000000000
deu,2000,4.8000000000
deu,2010,3.8000000000
deu,2015,3.4000000000
gha,1990,119.9000000000
gha,2000,93.7000000000
gha,2010,68.6000000000
gha,2015,56.2000000000
grc,1990,11.5000000000
grc,2000,7.1000000000
grc,2010,4.4000000000
grc,2015,4.3000000000
grd,1990,21.5000000000
grd,2000,14.7000000000
grd,2010,12.2000000000
grd,2015,10.9000000000
gtm,1990,75.7000000000
gtm,2000,46.3000000000
gtm,2010,30.9000000000
gtm,2015,26.0000000000
gin,1990,229.8000000000
gin,2000,162.1000000000
gin,2010,105.7000000000
gin,2015,88.2000000000
gnb,1990,212.8000000000
gnb,2000,163.9000000000
gnb,2010,106.4000000000
gnb,2015,84.6000000000
guy,1990,53.1000000000
guy,2000,40.9000000000
guy,2010,36.4000000000
guy,2015,34.4000000000
hti,1990,136.7000000000
hti,2000,97.5000000000
hti,2010,137.7000000000
hti,2015,63.1000000000
hnd,1990,52.9000000000
hnd,2000,33.5000000000
hnd,2010,21.7000000000
hnd,2015,18.1000000000
hun,1990,16.9000000000
hun,2000,10.1000000000
hun,2010,6.0000000000
hun,2015,5.4000000000
isl,1990,5.8000000000
isl,2000,3.6000000000
isl,2010,2.2000000000
isl,2015,1.8000000000
ind,1990,130.0000000000
ind,2000,96.1000000000
ind,2010,62.9000000000
ind,2015,49.2000000000
idn,1990,78.0000000000
idn,2000,47.4000000000
idn,2010,29.3000000000
idn,2015,23.9000000000
irn,1990,57.2000000000
irn,2000,33.6000000000
irn,2010,18.4000000000
irn,2015,14.9000000000
irq,1990,49.7000000000
irq,2000,40.9000000000
irq,2010,33.1000000000
irq,2015,28.9000000000
irl,1990,8.1000000000
irl,2000,6.4000000000
irl,2010,3.8000000000
irl,2015,3.3000000000
isr,1990,10.8000000000
isr,2000,6.4000000000
isr,2010,4.2000000000
isr,2015,3.7000000000
ita,1990,8.7000000000
ita,2000,5.1000000000
ita,2010,3.7000000000
ita,2015,3.2000000000
jam,1990,26.7000000000
jam,2000,19.1000000000
jam,2010,15.7000000000
jam,2015,13.7000000000
jpn,1990,5.7000000000
jpn,2000,4.1000000000
jpn,2010,3.0000000000
jpn,2015,2.5000000000
jor,1990,35.1000000000
jor,2000,26.2000000000
jor,2010,19.7000000000
jor,2015,16.9000000000
kaz,1990,45.8000000000
kaz,2000,37.4000000000
kaz,2010,18.3000000000
kaz,2015,12.0000000000
ken,1990,96.8000000000
ken,2000,101.9000000000
ken,2010,57.5000000000
ken,2015,45.2000000000
kir,1990,89.2000000000
kir,2000,64.7000000000
kir,2010,57.4000000000
kir,2015,50.9000000000
prk,1990,39.3000000000
prk,2000,55.2000000000
prk,2010,28.0000000000
prk,2015,22.2000000000
kor,1990,6.9000000000
kor,2000,5.8000000000
kor,2010,3.8000000000
kor,2015,3.2000000000
kwt,1990,16.3000000000
kwt,2000,11.6000000000
kwt,2010,9.9000000000
kwt,2015,7.9000000000
kgz,1990,59.2000000000
kgz,2000,43.7000000000
kgz,2010,26.6000000000
kgz,2015,18.9000000000
lao,1990,151.9000000000
lao,2000,108.9000000000
lao,2010,72.9000000000
lao,2015,60.6000000000
lva,1990,17.8000000000
lva,2000,15.4000000000
lva,2010,8.6000000000
lva,2015,7.2000000000
lbn,1990,31.0000000000
lbn,2000,19.1000000000
lbn,2010,9.7000000000
lbn,2015,7.9000000000
lso,1990,81.1000000000
lso,2000,108.5000000000
lso,2010,93.2000000000
lso,2015,83.1000000000
lbr,1990,242.0000000000
lbr,2000,172.5000000000
lbr,2010,83.6000000000
lbr,2015,64.8000000000
lby,1990,37.8000000000
lby,2000,25.2000000000
lby,2010,14.8000000000
lby,2015,12.0000000000
ltu,1990,14.6000000000
ltu,2000,10.5000000000
ltu,2010,6.1000000000
ltu,2015,4.7000000000
lux,1990,7.9000000000
lux,2000,4.4000000000
lux,2010,2.2000000000
lux,2015,1.7000000000
mkd,1990,34.7000000000
mkd,2000,14.8000000000
mkd,2010,9.1000000000
mkd,2015,5.1000000000
mdg,1990,153.0000000000
mdg,2000,103.2000000000
mdg,2010,55.8000000000
mdg,2015,45.3000000000
mwi,1990,232.3000000000
mwi,2000,166.5000000000
mwi,2010,85.6000000000
mwi,2015,59.5000000000
mys,1990,14.6000000000
mys,2000,9.0000000000
mys,2010,7.1000000000
mys,2015,6.3000000000
mdv,1990,87.8000000000
mdv,2000,40.1000000000
mdv,2010,11.6000000000
mdv,2015,7.7000000000
mli,1990,244.9000000000
mli,2000,210.7000000000
mli,2010,130.1000000000
mli,2015,108.4000000000
mlt,1990,10.2000000000
mlt,2000,7.1000000000
mlt,2010,6.2000000000
mlt,2015,5.9000000000
mhl,1990,45.5000000000
mhl,2000,37.1000000000
mhl,2010,34.7000000000
mhl,2015,31.9000000000
mrt,1990,108.7000000000
mrt,2000,103.8000000000
mrt,2010,89.4000000000
mrt,2015,79.5000000000
mus,1990,20.1000000000
mus,2000,16.2000000000
mus,2010,13.4000000000
mus,2015,12.0000000000
mex,1990,42.7000000000
mex,2000,23.1000000000
mex,2010,15.1000000000
mex,2015,11.9000000000
fsm,1990,50.9000000000
fsm,2000,49.2000000000
fsm,2010,36.6000000000
fsm,2015,31.0000000000
mda,1990,29.2000000000
mda,2000,27.6000000000
mda,2010,15.1000000000
mda,2015,14.0000000000
mco,1990,6.9000000000
mco,2000,4.6000000000
mco,2010,3.5000000000
mco,2015,3.1000000000
mng,1990,91.6000000000
mng,2000,52.2000000000
mng,2010,24.2000000000
mng,2015,17.9000000000
mne,1990,15.5000000000
mne,2000,12.8000000000
mne,2010,6.4000000000
mne,2015,4.4000000000
mar,1990,75.2000000000
mar,2000,45.7000000000
mar,2010,29.7000000000
mar,2015,24.7000000000
moz,1990,230.2000000000
moz,2000,164.6000000000
moz,2010,97.5000000000
moz,2015,73.9000000000
mmr,1990,101.6000000000
mmr,2000,75.5000000000
mmr,2010,53.6000000000
mmr,2015,44.9000000000
nam,1990,68.3000000000
nam,2000,70.3000000000
nam,2010,49.2000000000
nam,2015,41.2000000000
nru,1990,52.0000000000
nru,2000,37.0000000000
nru,2010,35.4000000000
nru,2015,31.6000000000
npl,1990,140.2000000000
npl,2000,79.1000000000
npl,2010,43.2000000000
npl,2015,33.6000000000
nld,1990,7.2000000000
nld,2000,5.5000000000
nld,2010,4.0000000000
nld,2015,3.4000000000
nzl,1990,9.8000000000
nzl,2000,6.6000000000
nzl,2010,5.6000000000
nzl,2015,5.1000000000
nic,1990,61.3000000000
nic,2000,36.1000000000
nic,2010,23.1000000000
nic,2015,19.5000000000
ner,1990,323.9000000000
ner,2000,222.0000000000
ner,2010,119.0000000000
ner,2015,90.9000000000
nga,1990,201.6000000000
nga,2000,177.7000000000
nga,2010,123.1000000000
nga,2015,102.3000000000
nor,1990,7.6000000000
nor,2000,4.3000000000
nor,2010,2.9000000000
nor,2015,2.3000000000
omn,1990,35.9000000000
omn,2000,14.9000000000
omn,2010,10.5000000000
omn,2015,10.4000000000
pak,1990,136.1000000000
pak,2000,109.3000000000
pak,2010,88.2000000000
pak,2015,77.4000000000
plw,1990,32.2000000000
plw,2000,23.7000000000
plw,2010,17.2000000000
plw,2015,14.6000000000
pan,1990,27.5000000000
pan,2000,23.1000000000
pan,2010,17.6000000000
pan,2015,15.1000000000
png,1990,83.6000000000
png,2000,73.1000000000
png,2010,61.1000000000
png,2015,52.5000000000
pry,1990,42.6000000000
pry,2000,30.3000000000
pry,2010,21.6000000000
pry,2015,18.3000000000
per,1990,75.4000000000
per,2000,35.4000000000
per,2010,18.9000000000
per,2015,15.2000000000
phl,1990,52.5000000000
phl,2000,35.3000000000
phl,2010,28.2000000000
phl,2015,24.7000000000
pol,1990,15.2000000000
pol,2000,8.4000000000
pol,2010,5.3000000000
pol,2015,4.7000000000
prt,1990,13.0000000000
prt,2000,6.5000000000
prt,2010,3.5000000000
prt,2015,3.3000000000
qat,1990,18.9000000000
qat,2000,11.3000000000
qat,2010,8.2000000000
qat,2015,7.3000000000
rom,1990,33.7000000000
rom,2000,24.0000000000
rom,2010,12.4000000000
rom,2015,9.9000000000
rus,1990,22.1000000000
rus,2000,20.0000000000
rus,2010,10.5000000000
rus,2015,8.4000000000
rwa,1990,143.1000000000
rwa,2000,174.5000000000
rwa,2010,59.4000000000
rwa,2015,37.8000000000
wsm,1990,28.2000000000
wsm,2000,19.7000000000
wsm,2010,16.9000000000
wsm,2015,15.8000000000
smr,1990,9.8000000000
smr,2000,5.0000000000
smr,2010,3.2000000000
smr,2015,2.6000000000
stp,1990,104.2000000000
stp,2000,83.9000000000
stp,2010,51.9000000000
stp,2015,43.0000000000
sau,1990,41.8000000000
sau,2000,21.3000000000
sau,2010,15.9000000000
sau,2015,13.6000000000
sen,1990,133.8000000000
sen,2000,128.6000000000
sen,2010,59.8000000000
sen,2015,44.3000000000
srb,1990,26.5000000000
srb,2000,11.2000000000
srb,2010,6.8000000000
srb,2015,6.0000000000
syc,1990,15.1000000000
syc,2000,13.1000000000
syc,2010,13.0000000000
syc,2015,12.4000000000
sle,1990,252.1000000000
sle,2000,224.8000000000
sle,2010,151.5000000000
sle,2015,113.1000000000
sgp,1990,7.0000000000
sgp,2000,3.6000000000
sgp,2010,2.6000000000
sgp,2015,2.5000000000
svk,1990,15.4000000000
svk,2000,10.5000000000
svk,2010,7.5000000000
svk,2015,6.6000000000
svn,1990,9.2000000000
svn,2000,5.0000000000
svn,2010,3.0000000000
svn,2015,2.3000000000
slb,1990,36.3000000000
slb,2000,30.2000000000
slb,2010,29.1000000000
slb,2015,25.5000000000
som,1990,171.9000000000
som,2000,166.6000000000
som,2010,152.8000000000
som,2015,130.2000000000
zaf,1990,53.9000000000
zaf,2000,68.9000000000
zaf,2010,48.8000000000
zaf,2015,37.3000000000
ssd,1990,242.7000000000
ssd,2000,174.1000000000
ssd,2010,105.0000000000
ssd,2015,87.1000000000
esp,1990,9.9000000000
esp,2000,5.9000000000
esp,2010,4.3000000000
esp,2015,3.8000000000
lka,1990,19.4000000000
lka,2000,14.9000000000
lka,2010,9.9000000000
lka,2015,8.8000000000
kna,1990,25.6000000000
kna,2000,16.7000000000
kna,2010,11.3000000000
kna,2015,9.6000000000
lca,1990,20.0000000000
lca,2000,16.0000000000
lca,2010,14.5000000000
lca,2015,12.8000000000
vct,1990,22.3000000000
vct,2000,20.1000000000
vct,2010,18.7000000000
vct,2015,16.5000000000
sdn,1990,120.3000000000
sdn,2000,99.8000000000
sdn,2010,74.9000000000
sdn,2015,65.1000000000
sur,1990,42.5000000000
sur,2000,30.4000000000
sur,2010,21.9000000000
sur,2015,18.7000000000
swz,1990,68.9000000000
swz,2000,121.1000000000
swz,2010,83.0000000000
swz,2015,55.9000000000
swe,1990,6.1000000000
swe,2000,3.7000000000
swe,2010,2.8000000000
swe,2015,2.7000000000
che,1990,7.2000000000
che,2000,5.0000000000
che,2010,4.1000000000
che,2015,3.6000000000
syr,1990,34.0000000000
syr,2000,20.9000000000
syr,2010,13.7000000000
syr,2015,11.6000000000
tjk,1990,99.3000000000
tjk,2000,84.7000000000
tjk,2010,46.8000000000
tjk,2015,39.7000000000
tza,1990,158.2000000000
tza,2000,124.9000000000
tza,2010,59.4000000000
tza,2015,45.0000000000
tha,1990,32.0000000000
tha,2000,19.2000000000
tha,2010,12.5000000000
tha,2015,10.7000000000
tmp,1990,168.0000000000
tmp,2000,104.1000000000
tmp,2010,59.0000000000
tmp,2015,48.2000000000
tgo,1990,136.6000000000
tgo,2000,111.5000000000
tgo,2010,84.0000000000
tgo,2015,72.1000000000
ton,1990,24.1000000000
ton,2000,19.4000000000
ton,2010,19.1000000000
ton,2015,18.4000000000
tto,1990,27.6000000000
tto,2000,25.8000000000
tto,2010,21.2000000000
tto,2015,18.2000000000
tun,1990,53.3000000000
tun,2000,28.7000000000
tun,2010,15.7000000000
tun,2015,12.7000000000
tur,1990,71.1000000000
tur,2000,36.8000000000
tur,2010,17.5000000000
tur,2015,12.4000000000
tkm,1990,78.8000000000
tkm,2000,70.6000000000
tkm,2010,51.4000000000
tkm,2015,43.9000000000
tuv,1990,53.7000000000
tuv,2000,39.3000000000
tuv,2010,28.8000000000
tuv,2015,24.6000000000
uga,1990,174.0000000000
uga,2000,136.5000000000
uga,2010,68.2000000000
uga,2015,49.1000000000
ukr,1990,17.3000000000
ukr,2000,16.4000000000
ukr,2010,10.5000000000
ukr,2015,8.1000000000
are,1990,14.5000000000
are,2000,9.8000000000
are,2010,7.6000000000
are,2015,6.1000000000
gbr,1990,8.1000000000
gbr,2000,5.8000000000
gbr,2010,4.7000000000
gbr,2015,3.8000000000
usa,1990,10.0000000000
usa,2000,7.6000000000
usa,2010,6.7000000000
usa,2015,5.9000000000
ury,1990,20.5000000000
ury,2000,14.9000000000
ury,2010,11.1000000000
ury,2015,9.1000000000
uzb,1990,63.0000000000
uzb,2000,55.5000000000
uzb,2010,40.0000000000
uzb,2015,33.9000000000
vut,1990,32.6000000000
vut,2000,25.9000000000
vut,2010,26.1000000000
vut,2015,25.2000000000
ven,1990,26.1000000000
ven,2000,19.0000000000
ven,2010,14.6000000000
ven,2015,13.2000000000
vnm,1990,44.7000000000
vnm,2000,29.2000000000
vnm,2010,21.3000000000
vnm,2015,18.7000000000
wbg,1990,41.6000000000
wbg,2000,27.4000000000
wbg,2010,21.7000000000
wbg,2015,19.3000000000
yem,1990,120.7000000000
yem,2000,90.6000000000
yem,2010,50.2000000000
yem,2015,38.3000000000
zmb,1990,181.6000000000
zmb,2000,154.0000000000
zmb,2010,76.2000000000
zmb,2015,58.9000000000
zwe,1990,69.2000000000
zwe,2000,98.4000000000
zwe,2010,83.0000000000
zwe,2015,64.9000000000
