country,year,sh_dyn_mort_fe
tla,2015,16.4434162119
tla,2016,15.8968364357
ldc,1990,168.0155036611
ldc,2000,131.6532850320
ldc,2010,83.5200583486
ldc,2015,65.8709999839
ldc,2016,63.3275516869
lmy,1990,99.3000000000
lmy,2000,82.6000000000
lmy,2010,54.3000000000
lmy,2015,43.7000000000
lmy,2016,42.1000000000
lic,1990,179.5000000000
lic,2000,143.4000000000
lic,2010,91.1000000000
lic,2015,70.8000000000
lic,2016,68.0000000000
lmc,1990,118.9000000000
lmc,2000,92.9000000000
lmc,2010,62.3000000000
lmc,2015,50.5000000000
lmc,2016,48.6000000000
mea,1990,63.3928103453
mea,2000,40.2289090233
mea,2010,25.9140379893
mea,2015,22.8033186630
mea,2016,22.3234275282
mna,1990,66.6000000000
mna,2000,43.1000000000
mna,2010,27.7000000000
mna,2015,24.4000000000
mna,2016,23.9000000000
tmn,1990,67.0005472132
tmn,2000,43.4283965443
tmn,2010,27.7710509928
tmn,2015,24.4773122582
tmn,2016,23.9891630358
mic,1990,88.7000000000
mic,2000,71.4000000000
mic,2010,46.5000000000
mic,2015,37.5000000000
mic,2016,36.1000000000
nac,1990,9.6682119708
nac,2000,7.4446870300
nac,2010,6.4714656064
nac,2015,5.8766472738
nac,2016,5.7774780989
oed,1990,19.6688623548
oed,2000,11.8763112294
oed,2010,7.6544231903
oed,2015,6.5563186032
oed,2016,6.3396608029
oss,1990,91.0821801442
oss,2000,84.8167671185
oss,2010,61.4392109209
oss,2015,51.6494685450
oss,2016,49.7464411431
pss,1990,33.4526817774
pss,2000,26.5893580030
pss,2010,25.6461555045
pss,2015,23.9704401828
pss,2016,23.4742334873
pst,1990,9.5231944559
pst,2000,6.5703454503
pst,2010,5.1281883368
pst,2015,4.5814781474
pst,2016,4.4640820321
pre,1990,177.0811276182
pre,2000,150.0258907760
pre,2010,97.0478105404
pre,2015,78.5036024625
pre,2016,75.4895440745
sst,1990,75.6039072224
sst,2000,70.4861482896
sst,2010,53.0150021198
sst,2015,45.2320259272
sst,2016,43.6692924384
sas,1990,131.8000000000
sas,2000,96.3000000000
sas,2010,64.1000000000
sas,2015,50.4000000000
sas,2016,48.0000000000
tsa,1990,131.7665895437
tsa,2000,96.3658613999
tsa,2010,64.1332070079
tsa,2015,50.3663794254
tsa,2016,47.9947139840
ssf,1990,171.1215481519
ssf,2000,146.4346700774
ssf,2010,94.1814165467
ssf,2015,75.6794849214
ssf,2016,72.7710690190
ssa,1990,171.3000000000
ssa,2000,146.5000000000
ssa,2010,94.1000000000
ssa,2015,75.6000000000
ssa,2016,72.7000000000
tss,1990,171.1215481519
tss,2000,146.4346700774
tss,2010,94.1814165467
tss,2015,75.6794849214
tss,2016,72.7710690190
umc,1990,48.6000000000
umc,2000,32.2000000000
umc,2010,17.5000000000
umc,2015,13.6000000000
umc,2016,13.0000000000
wld,1990,90.7000000000
wld,2000,75.3000000000
wld,2010,49.7000000000
wld,2015,40.1000000000
wld,2016,38.7000000000
afg,1990,172.0000000000
afg,2000,124.7000000000
afg,2010,85.9000000000
afg,2015,69.1000000000
afg,2016,66.4000000000
alb,1990,35.8000000000
alb,2000,23.2000000000
alb,2010,14.8000000000
alb,2015,12.5000000000
alb,2016,12.0000000000
dza,1990,44.7000000000
dza,2000,36.7000000000
dza,2010,25.8000000000
dza,2015,24.0000000000
dza,2016,23.8000000000
and,1990,7.6000000000
and,2000,4.2000000000
and,2010,3.0000000000
and,2015,2.6000000000
and,2016,2.5000000000
ago,1990,210.9000000000
ago,2000,196.4000000000
ago,2010,111.8000000000
ago,2015,80.4000000000
ago,2016,76.4000000000
atg,1990,23.2000000000
atg,2000,13.3000000000
atg,2010,9.2000000000
atg,2015,7.9000000000
atg,2016,7.7000000000
arg,1990,25.7000000000
arg,2000,17.3000000000
arg,2010,13.0000000000
arg,2015,10.5000000000
arg,2016,10.0000000000
arm,1990,44.7000000000
arm,2000,26.8000000000
arm,2010,16.0000000000
arm,2015,12.5000000000
arm,2016,11.9000000000
aus,1990,8.0000000000
aus,2000,5.5000000000
aus,2010,4.3000000000
aus,2015,3.5000000000
aus,2016,3.4000000000
aut,1990,8.4000000000
aut,2000,4.9000000000
aut,2010,3.9000000000
aut,2015,3.2000000000
aut,2016,3.1000000000
aze,1990,86.1000000000
aze,2000,68.6000000000
aze,2010,36.1000000000
aze,2015,29.3000000000
aze,2016,28.2000000000
bhs,1990,21.8000000000
bhs,2000,15.0000000000
bhs,2010,12.9000000000
bhs,2015,10.3000000000
bhs,2016,9.9000000000
bhr,1990,22.4000000000
bhr,2000,12.1000000000
bhr,2010,8.3000000000
bhr,2015,7.5000000000
bhr,2016,7.4000000000
bgd,1990,140.2000000000
bgd,2000,84.0000000000
bgd,2010,46.4000000000
bgd,2015,33.7000000000
bgd,2016,31.6000000000
brb,1990,16.0000000000
brb,2000,13.5000000000
brb,2010,12.9000000000
brb,2015,11.5000000000
brb,2016,11.2000000000
blr,1990,12.9000000000
blr,2000,10.8000000000
blr,2010,4.8000000000
blr,2015,3.5000000000
blr,2016,3.4000000000
bel,1990,8.6000000000
bel,2000,5.2000000000
bel,2010,3.9000000000
bel,2015,3.6000000000
bel,2016,3.5000000000
blz,1990,35.0000000000
blz,2000,21.4000000000
blz,2010,16.8000000000
blz,2015,13.9000000000
blz,2016,13.3000000000
ben,1990,171.2000000000
ben,2000,139.1000000000
ben,2010,106.2000000000
ben,2015,95.5000000000
ben,2016,92.9000000000
btn,1990,121.4000000000
btn,2000,72.5000000000
btn,2010,38.8000000000
btn,2015,30.2000000000
btn,2016,29.0000000000
bol,1990,117.1000000000
bol,2000,74.8000000000
bol,2010,42.5000000000
bol,2015,34.5000000000
bol,2016,33.3000000000
bih,1990,16.1000000000
bih,2000,8.8000000000
bih,2010,6.2000000000
bih,2015,5.5000000000
bih,2016,5.4000000000
bwa,1990,49.6000000000
bwa,2000,79.4000000000
bwa,2010,48.6000000000
bwa,2015,38.4000000000
bwa,2016,37.0000000000
bra,1990,58.7000000000
bra,2000,32.2000000000
bra,2010,17.9000000000
bra,2015,14.3000000000
bra,2016,13.7000000000
brn,1990,12.2000000000
brn,2000,10.8000000000
brn,2010,9.6000000000
brn,2015,9.2000000000
brn,2016,9.1000000000
bgr,1990,16.1000000000
bgr,2000,15.5000000000
bgr,2010,9.6000000000
bgr,2015,7.3000000000
bgr,2016,6.8000000000
bfa,1990,190.5000000000
bfa,2000,173.5000000000
bfa,2010,111.5000000000
bfa,2015,83.8000000000
bfa,2016,80.1000000000
bdi,1990,159.8000000000
bdi,2000,142.0000000000
bdi,2010,87.0000000000
bdi,2015,68.7000000000
bdi,2016,65.9000000000
cpv,1990,58.0000000000
cpv,2000,32.9000000000
cpv,2010,23.9000000000
cpv,2015,19.9000000000
cpv,2016,19.2000000000
khm,1990,107.8000000000
khm,2000,99.2000000000
khm,2010,39.5000000000
khm,2015,28.2000000000
khm,2016,26.9000000000
cmr,1990,134.8000000000
cmr,2000,156.6000000000
cmr,2010,101.5000000000
cmr,2015,77.5000000000
cmr,2016,74.2000000000
can,1990,7.3000000000
can,2000,5.6000000000
can,2010,5.1000000000
can,2015,4.6000000000
can,2016,4.5000000000
caf,1990,166.3000000000
caf,2000,164.6000000000
caf,2010,141.9000000000
caf,2015,122.0000000000
caf,2016,116.9000000000
tcd,1990,202.0000000000
tcd,2000,177.2000000000
tcd,2010,142.5000000000
tcd,2015,124.2000000000
tcd,2016,120.6000000000
chl,1990,17.2000000000
chl,2000,9.9000000000
chl,2010,8.0000000000
chl,2015,7.7000000000
chl,2016,7.6000000000
chn,1990,51.6000000000
chn,2000,34.8000000000
chn,2010,14.7000000000
chn,2015,10.0000000000
chn,2016,9.3000000000
col,1990,31.2000000000
col,2000,22.1000000000
col,2010,16.4000000000
col,2015,14.0000000000
col,2016,13.6000000000
com,1990,118.0000000000
com,2000,95.9000000000
com,2010,81.9000000000
com,2015,70.0000000000
com,2016,67.7000000000
cod,1990,175.0000000000
cod,2000,150.1000000000
cod,2010,107.7000000000
cod,2015,90.5000000000
cod,2016,87.4000000000
cog,1990,85.1000000000
cog,2000,110.6000000000
cog,2010,58.9000000000
cog,2015,50.7000000000
cog,2016,49.4000000000
cri,1990,14.8000000000
cri,2000,11.5000000000
cri,2010,9.2000000000
cri,2015,8.3000000000
cri,2016,8.0000000000
civ,1990,138.6000000000
civ,2000,132.8000000000
civ,2010,99.0000000000
civ,2015,85.2000000000
civ,2016,82.2000000000
hrv,1990,11.2000000000
hrv,2000,7.5000000000
hrv,2010,5.0000000000
hrv,2015,4.4000000000
hrv,2016,4.3000000000
cub,1990,11.5000000000
cub,2000,7.3000000000
cub,2010,5.4000000000
cub,2015,5.0000000000
cub,2016,4.9000000000
cyp,1990,10.0000000000
cyp,2000,6.1000000000
cyp,2010,3.3000000000
cyp,2015,2.5000000000
cyp,2016,2.4000000000
cze,1990,10.4000000000
cze,2000,4.8000000000
cze,2010,3.0000000000
cze,2015,2.8000000000
cze,2016,2.8000000000
dnk,1990,7.8000000000
dnk,2000,4.9000000000
dnk,2010,3.7000000000
dnk,2015,3.9000000000
dnk,2016,4.0000000000
dji,1990,108.5000000000
dji,2000,92.2000000000
dji,2010,69.9000000000
dji,2015,60.1000000000
dji,2016,58.2000000000
dma,1990,15.7000000000
dma,2000,14.1000000000
dma,2010,20.3000000000
dma,2015,30.5000000000
dma,2016,31.3000000000
dom,1990,55.3000000000
dom,2000,37.2000000000
dom,2010,30.9000000000
dom,2015,28.3000000000
dom,2016,27.6000000000
ecu,1990,51.3000000000
ecu,2000,30.4000000000
ecu,2010,22.1000000000
ecu,2015,18.9000000000
ecu,2016,18.3000000000
egy,1990,86.1000000000
egy,2000,45.2000000000
egy,2010,27.5000000000
egy,2015,22.3000000000
egy,2016,21.5000000000
slv,1990,54.8000000000
slv,2000,29.2000000000
slv,2010,17.2000000000
slv,2015,13.8000000000
slv,2016,13.4000000000
gnq,1990,180.4000000000
gnq,2000,142.5000000000
gnq,2010,103.2000000000
gnq,2015,87.1000000000
gnq,2016,84.3000000000
eri,1990,139.0000000000
eri,2000,81.1000000000
eri,2010,49.4000000000
eri,2015,40.9000000000
eri,2016,39.4000000000
est,1990,15.3000000000
est,2000,9.7000000000
est,2010,4.1000000000
est,2015,2.8000000000
est,2016,2.6000000000
eth,1990,190.5000000000
eth,2000,133.7000000000
eth,2010,74.2000000000
eth,2015,55.6000000000
eth,2016,52.9000000000
fji,1990,26.1000000000
fji,2000,20.6000000000
fji,2010,22.2000000000
fji,2015,20.6000000000
fji,2016,20.2000000000
fin,1990,6.0000000000
fin,2000,3.8000000000
fin,2010,2.7000000000
fin,2015,2.1000000000
fin,2016,2.0000000000
fra,1990,7.7000000000
fra,2000,4.7000000000
fra,2010,3.8000000000
fra,2015,3.5000000000
fra,2016,3.5000000000
gab,1990,85.5000000000
gab,2000,78.2000000000
gab,2010,58.3000000000
gab,2015,45.6000000000
gab,2016,42.7000000000
gmb,1990,160.2000000000
gmb,2000,111.0000000000
gmb,2010,75.2000000000
gmb,2015,62.8000000000
gmb,2016,60.7000000000
geo,1990,41.6000000000
geo,2000,31.0000000000
geo,2010,14.3000000000
geo,2015,10.0000000000
geo,2016,9.4000000000
deu,1990,7.4000000000
deu,2000,4.8000000000
deu,2010,3.8000000000
deu,2015,3.6000000000
deu,2016,3.5000000000
gha,1990,118.9000000000
gha,2000,92.9000000000
gha,2010,68.5000000000
gha,2015,55.5000000000
gha,2016,53.4000000000
grc,1990,9.6000000000
grc,2000,5.9000000000
grc,2010,3.6000000000
grc,2015,3.5000000000
grc,2016,3.5000000000
grd,1990,20.6000000000
grd,2000,14.5000000000
grd,2010,13.4000000000
grd,2015,14.4000000000
grd,2016,14.6000000000
gtm,1990,76.1000000000
gtm,2000,47.6000000000
gtm,2010,31.8000000000
gtm,2015,26.4000000000
gtm,2016,25.5000000000
gin,1990,226.5000000000
gin,2000,157.8000000000
gin,2010,103.4000000000
gin,2015,86.5000000000
gin,2016,83.7000000000
gnb,1990,202.9000000000
gnb,2000,160.3000000000
gnb,2010,104.2000000000
gnb,2015,83.2000000000
gnb,2016,80.2000000000
guy,1990,52.8000000000
guy,2000,40.5000000000
guy,2010,32.6000000000
guy,2015,28.9000000000
guy,2016,28.1000000000
hti,1990,136.0000000000
hti,2000,97.2000000000
hti,2010,201.7000000000
hti,2015,63.1000000000
hti,2016,61.2000000000
hnd,1990,53.0000000000
hnd,2000,33.5000000000
hnd,2010,20.8000000000
hnd,2015,17.2000000000
hnd,2016,16.6000000000
hun,1990,15.4000000000
hun,2000,9.2000000000
hun,2010,5.5000000000
hun,2015,4.9000000000
hun,2016,4.8000000000
isl,1990,5.8000000000
isl,2000,3.7000000000
isl,2010,2.3000000000
isl,2015,2.0000000000
isl,2016,1.9000000000
ind,1990,130.2000000000
ind,2000,96.3000000000
ind,2010,61.8000000000
ind,2015,46.7000000000
ind,2016,44.2000000000
idn,1990,77.7000000000
idn,2000,47.4000000000
idn,2010,29.5000000000
idn,2015,24.1000000000
idn,2016,23.2000000000
irn,1990,56.4000000000
irn,2000,33.2000000000
irn,2010,18.5000000000
irn,2015,15.0000000000
irn,2016,14.5000000000
irq,1990,50.0000000000
irq,2000,41.3000000000
irq,2010,33.5000000000
irq,2015,29.0000000000
irq,2016,28.1000000000
irl,1990,8.2000000000
irl,2000,6.4000000000
irl,2010,3.8000000000
irl,2015,3.4000000000
irl,2016,3.3000000000
isr,1990,10.8000000000
isr,2000,6.4000000000
isr,2010,4.2000000000
isr,2015,3.5000000000
isr,2016,3.4000000000
ita,1990,8.7000000000
ita,2000,5.1000000000
ita,2010,3.6000000000
ita,2015,3.1000000000
ita,2016,3.0000000000
jam,1990,26.3000000000
jam,2000,19.1000000000
jam,2010,15.8000000000
jam,2015,13.8000000000
jam,2016,13.4000000000
jpn,1990,5.7000000000
jpn,2000,4.1000000000
jpn,2010,3.0000000000
jpn,2015,2.9000000000
jpn,2016,2.5000000000
jor,1990,35.0000000000
jor,2000,26.3000000000
jor,2010,19.9000000000
jor,2015,17.1000000000
jor,2016,16.6000000000
kaz,1990,45.4000000000
kaz,2000,36.7000000000
kaz,2010,18.2000000000
kaz,2015,10.7000000000
kaz,2016,9.7000000000
ken,1990,92.4000000000
ken,2000,94.8000000000
ken,2010,57.4000000000
ken,2015,46.7000000000
ken,2016,44.9000000000
kir,1990,89.1000000000
kir,2000,64.9000000000
kir,2010,57.4000000000
kir,2015,50.9000000000
kir,2016,49.4000000000
prk,1990,39.3000000000
prk,2000,55.2000000000
prk,2010,26.4000000000
prk,2015,18.8000000000
prk,2016,17.8000000000
kor,1990,14.4000000000
kor,2000,7.1000000000
kor,2010,3.8000000000
kor,2015,3.2000000000
kor,2016,3.1000000000
kwt,1990,16.0000000000
kwt,2000,11.7000000000
kwt,2010,9.9000000000
kwt,2015,8.1000000000
kwt,2016,7.8000000000
kgz,1990,59.3000000000
kgz,2000,44.1000000000
kgz,2010,26.1000000000
kgz,2015,19.6000000000
kgz,2016,18.6000000000
lao,1990,151.1000000000
lao,2000,107.7000000000
lao,2010,72.1000000000
lao,2015,60.0000000000
lao,2016,57.9000000000
lva,1990,14.7000000000
lva,2000,12.9000000000
lva,2010,7.1000000000
lva,2015,4.6000000000
lva,2016,4.2000000000
lbn,1990,31.3000000000
lbn,2000,19.0000000000
lbn,2010,9.8000000000
lbn,2015,8.0000000000
lbn,2016,7.7000000000
lso,1990,84.1000000000
lso,2000,102.3000000000
lso,2010,91.8000000000
lso,2015,90.0000000000
lso,2016,86.1000000000
lbr,1990,244.5000000000
lbr,2000,174.5000000000
lbr,2010,83.5000000000
lbr,2015,64.9000000000
lbr,2016,62.2000000000
lby,1990,38.1000000000
lby,2000,25.2000000000
lby,2010,14.8000000000
lby,2015,12.0000000000
lby,2016,11.5000000000
ltu,1990,13.2000000000
ltu,2000,9.6000000000
ltu,2010,5.5000000000
ltu,2015,4.7000000000
ltu,2016,4.9000000000
lux,1990,7.9000000000
lux,2000,4.2000000000
lux,2010,2.6000000000
lux,2015,2.2000000000
lux,2016,2.2000000000
mkd,1990,35.3000000000
mkd,2000,14.9000000000
mkd,2010,9.7000000000
mkd,2015,11.1000000000
mkd,2016,11.4000000000
mdg,1990,151.8000000000
mdg,2000,101.5000000000
mdg,2010,57.2000000000
mdg,2015,43.9000000000
mdg,2016,42.1000000000
mwi,1990,221.9000000000
mwi,2000,165.5000000000
mwi,2010,84.0000000000
mwi,2015,54.0000000000
mwi,2016,50.1000000000
mys,1990,14.8000000000
mys,2000,9.1000000000
mys,2010,7.1000000000
mys,2015,7.5000000000
mys,2016,7.6000000000
mdv,1990,88.0000000000
mdv,2000,39.4000000000
mdv,2010,11.8000000000
mdv,2015,8.0000000000
mdv,2016,7.7000000000
mli,1990,244.8000000000
mli,2000,211.8000000000
mli,2010,131.1000000000
mli,2015,109.2000000000
mli,2016,105.4000000000
mlt,1990,10.1000000000
mlt,2000,7.1000000000
mlt,2010,6.3000000000
mlt,2015,6.3000000000
mlt,2016,6.3000000000
mhl,1990,45.8000000000
mhl,2000,36.4000000000
mhl,2010,34.8000000000
mhl,2015,32.2000000000
mhl,2016,31.3000000000
mrt,1990,107.7000000000
mrt,2000,103.8000000000
mrt,2010,89.3000000000
mrt,2015,76.8000000000
mrt,2016,74.3000000000
mus,1990,20.0000000000
mus,2000,16.2000000000
mus,2010,13.4000000000
mus,2015,12.9000000000
mus,2016,12.3000000000
mex,1990,41.9000000000
mex,2000,24.2000000000
mex,2010,15.6000000000
mex,2015,13.6000000000
mex,2016,13.2000000000
fsm,1990,49.9000000000
fsm,2000,48.1000000000
fsm,2010,36.0000000000
fsm,2015,30.6000000000
fsm,2016,29.7000000000
mda,1990,29.1000000000
mda,2000,27.4000000000
mda,2010,15.1000000000
mda,2015,14.3000000000
mda,2016,14.1000000000
mco,1990,6.9000000000
mco,2000,4.6000000000
mco,2010,3.6000000000
mco,2015,3.1000000000
mco,2016,3.1000000000
mng,1990,92.5000000000
mng,2000,53.0000000000
mng,2010,20.9000000000
mng,2015,15.0000000000
mng,2016,14.4000000000
mne,1990,15.6000000000
mne,2000,13.1000000000
mne,2010,6.3000000000
mne,2015,3.9000000000
mne,2016,3.6000000000
mar,1990,74.7000000000
mar,2000,45.5000000000
mar,2010,30.1000000000
mar,2015,25.1000000000
mar,2016,24.2000000000
moz,1990,238.1000000000
moz,2000,169.0000000000
moz,2010,95.5000000000
moz,2015,70.5000000000
moz,2016,66.7000000000
mmr,1990,107.7000000000
mmr,2000,83.4000000000
mmr,2010,59.0000000000
mmr,2015,47.8000000000
mmr,2016,46.0000000000
nam,1990,66.2000000000
nam,2000,69.1000000000
nam,2010,51.3000000000
nam,2015,43.6000000000
nam,2016,41.0000000000
nru,1990,51.4000000000
nru,2000,37.1000000000
nru,2010,35.8000000000
nru,2015,32.2000000000
nru,2016,31.2000000000
npl,1990,140.5000000000
npl,2000,80.3000000000
npl,2010,44.8000000000
npl,2015,33.9000000000
npl,2016,32.3000000000
nld,1990,7.2000000000
nld,2000,5.5000000000
nld,2010,4.0000000000
nld,2015,3.5000000000
nld,2016,3.4000000000
nzl,1990,9.8000000000
nzl,2000,6.6000000000
nzl,2010,5.5000000000
nzl,2015,5.0000000000
nzl,2016,4.9000000000
nic,1990,61.9000000000
nic,2000,36.3000000000
nic,2010,21.7000000000
nic,2015,17.9000000000
nic,2016,17.3000000000
ner,1990,325.1000000000
ner,2000,221.4000000000
ner,2010,118.7000000000
ner,2015,90.9000000000
ner,2016,87.3000000000
nga,1990,202.0000000000
nga,2000,178.7000000000
nga,2010,122.7000000000
nga,2015,101.8000000000
nga,2016,98.1000000000
nor,1990,7.6000000000
nor,2000,4.3000000000
nor,2010,2.9000000000
nor,2015,2.4000000000
nor,2016,2.3000000000
omn,1990,35.7000000000
omn,2000,14.9000000000
omn,2010,10.5000000000
omn,2015,9.8000000000
omn,2016,9.7000000000
pak,1990,136.4000000000
pak,2000,109.9000000000
pak,2010,88.5000000000
pak,2015,77.3000000000
pak,2016,75.0000000000
plw,1990,32.2000000000
plw,2000,23.8000000000
plw,2010,17.2000000000
plw,2015,14.6000000000
plw,2016,14.1000000000
pan,1990,27.6000000000
pan,2000,23.1000000000
pan,2010,17.5000000000
pan,2015,15.0000000000
pan,2016,14.6000000000
png,1990,82.2000000000
png,2000,71.9000000000
png,2010,60.2000000000
png,2015,51.5000000000
png,2016,49.7000000000
pry,1990,42.7000000000
pry,2000,30.4000000000
pry,2010,21.6000000000
pry,2015,18.4000000000
pry,2016,17.8000000000
per,1990,76.2000000000
per,2000,35.3000000000
per,2010,18.3000000000
per,2015,14.4000000000
per,2016,13.8000000000
phl,1990,52.4000000000
phl,2000,35.3000000000
phl,2010,28.2000000000
phl,2015,24.6000000000
phl,2016,23.9000000000
pol,1990,15.2000000000
pol,2000,8.4000000000
pol,2010,5.4000000000
pol,2015,4.4000000000
pol,2016,4.3000000000
prt,1990,13.0000000000
prt,2000,6.5000000000
prt,2010,3.5000000000
prt,2015,3.2000000000
prt,2016,3.1000000000
qat,1990,18.9000000000
qat,2000,11.5000000000
qat,2010,8.3000000000
qat,2015,7.9000000000
qat,2016,7.8000000000
rou,1990,27.9000000000
rou,2000,19.6000000000
rou,2010,10.2000000000
rou,2015,8.2000000000
rou,2016,8.0000000000
rus,1990,18.3000000000
rus,2000,16.6000000000
rus,2010,8.8000000000
rus,2015,7.0000000000
rus,2016,6.8000000000
rwa,1990,142.1000000000
rwa,2000,185.2000000000
rwa,2010,58.8000000000
rwa,2015,36.6000000000
rwa,2016,34.8000000000
wsm,1990,28.3000000000
wsm,2000,20.0000000000
wsm,2010,17.2000000000
wsm,2015,16.1000000000
wsm,2016,15.7000000000
smr,1990,9.7000000000
smr,2000,5.0000000000
smr,2010,3.1000000000
smr,2015,2.6000000000
smr,2016,2.5000000000
stp,1990,97.9000000000
stp,2000,77.5000000000
stp,2010,40.9000000000
stp,2015,31.4000000000
stp,2016,30.1000000000
sau,1990,42.1000000000
sau,2000,20.6000000000
sau,2010,14.6000000000
sau,2015,12.4000000000
sau,2016,12.0000000000
sen,1990,133.5000000000
sen,2000,127.4000000000
sen,2010,61.9000000000
sen,2015,45.1000000000
sen,2016,42.8000000000
srb,1990,26.4000000000
srb,2000,11.2000000000
srb,2010,6.8000000000
srb,2015,5.6000000000
srb,2016,5.3000000000
syc,1990,14.9000000000
syc,2000,12.2000000000
syc,2010,12.6000000000
syc,2015,12.7000000000
syc,2016,12.5000000000
sle,1990,250.0000000000
sle,2000,223.1000000000
sle,2010,150.9000000000
sle,2015,111.4000000000
sle,2016,106.3000000000
sgp,1990,7.0000000000
sgp,2000,3.5000000000
sgp,2010,2.6000000000
sgp,2015,2.5000000000
sgp,2016,2.5000000000
svk,1990,12.8000000000
svk,2000,8.8000000000
svk,2010,6.3000000000
svk,2015,5.5000000000
svk,2016,5.3000000000
svn,1990,9.1000000000
svn,2000,5.0000000000
svn,2010,2.9000000000
svn,2015,2.2000000000
svn,2016,2.1000000000
slb,1990,34.8000000000
slb,2000,27.2000000000
slb,2010,25.5000000000
slb,2015,23.8000000000
slb,2016,23.3000000000
som,1990,172.7000000000
som,2000,166.5000000000
som,2010,151.7000000000
som,2015,129.9000000000
som,2016,125.8000000000
zaf,1990,51.6000000000
zaf,2000,61.0000000000
zaf,2010,48.8000000000
zaf,2015,39.4000000000
zaf,2016,38.7000000000
ssd,1990,245.9000000000
ssd,2000,176.3000000000
ssd,2010,106.5000000000
ssd,2015,88.3000000000
ssd,2016,85.3000000000
esp,1990,8.2000000000
esp,2000,4.9000000000
esp,2010,3.5000000000
esp,2015,3.1000000000
esp,2016,3.0000000000
lka,1990,19.2000000000
lka,2000,14.9000000000
lka,2010,10.2000000000
lka,2015,8.7000000000
lka,2016,8.5000000000
kna,1990,28.4000000000
kna,2000,19.8000000000
kna,2010,10.8000000000
kna,2015,8.7000000000
kna,2016,8.4000000000
lca,1990,19.1000000000
lca,2000,16.0000000000
lca,2010,13.9000000000
lca,2015,12.3000000000
lca,2016,12.0000000000
vct,1990,22.1000000000
vct,2000,20.3000000000
vct,2010,18.7000000000
vct,2015,15.5000000000
vct,2016,14.9000000000
sdn,1990,123.1000000000
sdn,2000,97.4000000000
sdn,2010,70.6000000000
sdn,2015,61.5000000000
sdn,2016,59.6000000000
sur,1990,41.3000000000
sur,2000,29.5000000000
sur,2010,21.1000000000
sur,2015,18.1000000000
sur,2016,17.5000000000
swz,1990,60.2000000000
swz,2000,110.7000000000
swz,2010,91.5000000000
swz,2015,65.8000000000
swz,2016,65.0000000000
swe,1990,6.2000000000
