country,year,sh_dyn_mort_fe
lmc,2010,63.3000000000
lmc,2015,52.0000000000
lmc,2018,46.7000000000
mea,1990,62.9000000000
mea,2000,40.0000000000
mea,2010,25.2000000000
mea,2015,21.9000000000
mea,2018,20.3000000000
mna,1990,66.1837493888
mna,2000,42.8567233076
mna,2010,27.1155970309
mna,2015,23.6134993988
mna,2018,21.9089622212
tmn,1990,66.5017162239
tmn,2000,43.1253143472
tmn,2010,27.2118881533
tmn,2015,23.6741559864
tmn,2018,21.9650836594
mic,1990,88.9908532024
mic,2000,71.2465023478
mic,2010,46.3120017833
mic,2015,37.5912382232
mic,2018,33.8647172564
nac,1990,9.7000000000
nac,2000,7.4000000000
nac,2010,6.5000000000
nac,2015,6.1000000000
nac,2018,5.8000000000
oed,1990,19.4969829658
oed,2000,11.6272849122
oed,2010,7.4752760697
oed,2015,6.4986180819
oed,2018,5.8745432980
oss,1990,91.1551223434
oss,2000,86.7367150731
oss,2010,59.4280074127
oss,2015,49.7818323320
oss,2018,44.4838992435
pss,1990,33.7696392167
pss,2000,26.8217609489
pss,2010,24.9554038524
pss,2015,23.2832230376
pss,2018,22.1832963832
pst,1990,9.5343584743
pst,2000,6.5656679876
pst,2010,5.1304757738
pst,2015,4.6658599602
pst,2018,4.3932262387
pre,1990,176.5053178028
pre,2000,147.2126650354
pre,2010,97.7686407403
pre,2015,82.5139521050
pre,2018,75.4337263091
sst,1990,75.6784969383
sst,2000,71.8784610302
sst,2010,51.2614621550
sst,2015,43.5059674858
sst,2018,39.1392857626
sas,1990,132.0000000000
sas,2000,96.5000000000
sas,2010,63.0000000000
sas,2015,48.5000000000
sas,2018,41.5000000000
tsa,1990,131.9912306537
tsa,2000,96.5067913547
tsa,2010,63.0094111328
tsa,2015,48.5241265527
tsa,2018,41.4715091508
ssf,1990,170.6000000000
ssf,2000,144.4000000000
ssf,2010,94.6000000000
ssf,2015,78.8000000000
ssf,2018,71.8000000000
ssa,1990,170.4598722356
ssa,2000,144.3656007395
ssa,2010,94.6080797485
ssa,2015,78.8134682567
ssa,2018,71.8220813157
tss,1990,170.4483329052
tss,2000,144.3582365871
tss,2010,94.6040287566
tss,2015,78.8105407881
tss,2018,71.8196043530
umc,1990,48.3000000000
umc,2000,32.2000000000
umc,2010,17.2000000000
umc,2015,13.3000000000
umc,2018,11.6000000000
wld,1990,90.5000000000
wld,2000,74.3000000000
wld,2010,49.3000000000
wld,2015,40.2000000000
wld,2018,36.4000000000
afg,1990,174.3000000000
afg,2000,125.0000000000
afg,2010,84.2000000000
afg,2015,66.7000000000
afg,2018,58.7000000000
alb,1990,37.4000000000
alb,2000,23.7000000000
alb,2010,12.2000000000
alb,2015,8.9000000000
alb,2018,8.2000000000
dza,1990,45.3000000000
dza,2000,36.7000000000
dza,2010,25.9000000000
dza,2015,23.5000000000
dza,2018,22.0000000000
and,1990,9.6000000000
and,2000,5.8000000000
and,2010,3.8000000000
and,2015,3.0000000000
and,2018,2.6000000000
ago,1990,211.6000000000
ago,2000,194.1000000000
ago,2010,112.2000000000
ago,2015,81.3000000000
ago,2018,71.1000000000
atg,1990,25.0000000000
atg,2000,14.1000000000
atg,2010,8.6000000000
atg,2015,6.6000000000
atg,2018,5.9000000000
arg,1990,25.5000000000
arg,2000,17.5000000000
arg,2010,12.9000000000
arg,2015,10.4000000000
arg,2018,9.0000000000
arm,1990,44.1000000000
arm,2000,27.4000000000
arm,2010,16.4000000000
arm,2015,12.7000000000
arm,2018,11.0000000000
aus,1990,8.1000000000
aus,2000,5.5000000000
aus,2010,4.3000000000
aus,2015,3.5000000000
aus,2018,3.4000000000
aut,1990,8.4000000000
aut,2000,4.9000000000
aut,2010,3.9000000000
aut,2015,3.3000000000
aut,2018,3.2000000000
aze,1990,89.6000000000
aze,2000,69.7000000000
aze,2010,34.1000000000
aze,2015,23.7000000000
aze,2018,19.4000000000
bhs,1990,21.7000000000
bhs,2000,14.5000000000
bhs,2010,11.9000000000
bhs,2015,10.3000000000
bhs,2018,9.5000000000
bhr,1990,22.2000000000
bhr,2000,12.1000000000
bhr,2010,8.2000000000
bhr,2015,7.3000000000
bhr,2018,6.8000000000
bgd,1990,140.1000000000
bgd,2000,83.8000000000
bgd,2010,46.3000000000
bgd,2015,33.8000000000
bgd,2018,28.0000000000
brb,1990,16.3000000000
brb,2000,13.8000000000
brb,2010,13.2000000000
brb,2015,12.0000000000
brb,2018,11.0000000000
blr,1990,12.9000000000
blr,2000,10.8000000000
blr,2010,4.8000000000
blr,2015,3.5000000000
blr,2018,3.0000000000
bel,1990,8.6000000000
bel,2000,5.1000000000
bel,2010,3.9000000000
bel,2015,3.5000000000
bel,2018,3.2000000000
blz,1990,34.7000000000
blz,2000,21.2000000000
blz,2010,17.1000000000
blz,2015,13.8000000000
blz,2018,11.8000000000
ben,1990,167.6000000000
ben,2000,132.7000000000
ben,2010,104.5000000000
ben,2015,93.4000000000
ben,2018,86.8000000000
btn,1990,122.3000000000
btn,2000,73.4000000000
btn,2010,39.0000000000
btn,2015,30.3000000000
btn,2018,26.9000000000
bol,1990,114.9000000000
bol,2000,70.7000000000
bol,2010,37.5000000000
bol,2015,27.7000000000
bol,2018,24.1000000000
bih,1990,16.1000000000
bih,2000,8.7000000000
bih,2010,6.4000000000
bih,2015,5.5000000000
bih,2018,5.2000000000
bwa,1990,46.6000000000
bwa,2000,82.3000000000
bwa,2010,45.7000000000
bwa,2015,36.9000000000
bwa,2018,32.9000000000
bra,1990,56.8000000000
bra,2000,30.7000000000
bra,2010,16.4000000000
bra,2015,13.8000000000
bra,2018,12.6000000000
brn,1990,12.3000000000
brn,2000,9.5000000000
brn,2010,8.9000000000
brn,2015,9.9000000000
brn,2018,10.6000000000
bgr,1990,16.1000000000
bgr,2000,15.5000000000
bgr,2010,9.6000000000
bgr,2015,7.3000000000
bgr,2018,6.3000000000
bfa,1990,191.7000000000
bfa,2000,172.4000000000
bfa,2010,109.5000000000
bfa,2015,82.3000000000
bfa,2018,72.0000000000
bdi,1990,166.0000000000
bdi,2000,148.2000000000
bdi,2010,84.5000000000
bdi,2015,61.7000000000
bdi,2018,53.5000000000
cpv,1990,56.3000000000
cpv,2000,32.6000000000
cpv,2010,22.6000000000
cpv,2015,19.4000000000
cpv,2018,17.6000000000
khm,1990,107.8000000000
khm,2000,99.0000000000
khm,2010,39.5000000000
khm,2015,28.3000000000
khm,2018,24.7000000000
cmr,1990,129.3000000000
cmr,2000,141.2000000000
cmr,2010,100.6000000000
cmr,2015,80.1000000000
cmr,2018,70.7000000000
can,1990,7.3000000000
can,2000,5.6000000000
can,2010,5.2000000000
can,2015,4.9000000000
can,2018,4.6000000000
caf,1990,171.7000000000
caf,2000,164.5000000000
caf,2010,143.0000000000
caf,2015,122.4000000000
caf,2018,109.9000000000
tcd,1990,202.1000000000
tcd,2000,176.8000000000
tcd,2010,141.6000000000
tcd,2015,123.1000000000
tcd,2018,111.8000000000
chl,1990,17.1000000000
chl,2000,9.8000000000
chl,2010,7.9000000000
chl,2015,7.2000000000
chl,2018,6.6000000000
chn,1990,51.4000000000
chn,2000,34.7000000000
chn,2010,14.7000000000
chn,2015,10.0000000000
chn,2018,8.1000000000
col,1990,31.3000000000
col,2000,22.0000000000
col,2010,16.3000000000
col,2015,13.9000000000
col,2018,12.6000000000
com,1990,117.7000000000
com,2000,95.1000000000
com,2010,80.9000000000
com,2015,68.9000000000
com,2018,61.9000000000
cod,1990,177.1000000000
cod,2000,151.2000000000
cod,2010,107.3000000000
cod,2015,90.1000000000
cod,2018,81.1000000000
cog,1990,84.5000000000
cog,2000,107.9000000000
cog,2010,57.7000000000
cog,2015,50.4000000000
cog,2018,45.7000000000
cri,1990,14.7000000000
cri,2000,11.6000000000
cri,2010,9.1000000000
cri,2015,8.3000000000
cri,2018,8.0000000000
civ,1990,142.2000000000
civ,2000,133.0000000000
civ,2010,96.9000000000
civ,2015,81.1000000000
civ,2018,72.5000000000
hrv,1990,11.2000000000
hrv,2000,7.5000000000
hrv,2010,5.0000000000
hrv,2015,4.5000000000
hrv,2018,4.3000000000
cub,1990,11.5000000000
cub,2000,7.5000000000
cub,2010,5.5000000000
cub,2015,4.8000000000
cub,2018,4.5000000000
cyp,1990,10.0000000000
cyp,2000,6.1000000000
cyp,2010,3.3000000000
cyp,2015,2.5000000000
cyp,2018,2.2000000000
cze,1990,10.5000000000
cze,2000,4.8000000000
cze,2010,3.0000000000
cze,2015,2.8000000000
cze,2018,3.0000000000
dnk,1990,7.8000000000
dnk,2000,4.9000000000
dnk,2010,3.7000000000
dnk,2015,3.8000000000
dnk,2018,3.8000000000
dji,1990,110.5000000000
dji,2000,94.4000000000
dji,2010,70.4000000000
dji,2015,59.9000000000
dji,2018,54.0000000000
dma,1990,14.9000000000
dma,2000,13.6000000000
dma,2010,19.5000000000
dma,2015,29.7000000000
dma,2018,33.0000000000
dom,1990,55.7000000000
dom,2000,37.3000000000
dom,2010,31.0000000000
dom,2015,28.3000000000
dom,2018,26.0000000000
ecu,1990,48.6000000000
ecu,2000,25.5000000000
ecu,2010,16.1000000000
ecu,2015,13.4000000000
ecu,2018,12.6000000000
egy,1990,85.8000000000
egy,2000,45.1000000000
egy,2010,27.4000000000
egy,2015,22.2000000000
egy,2018,19.9000000000
slv,1990,54.9000000000
slv,2000,29.6000000000
slv,2010,17.2000000000
slv,2015,13.7000000000
slv,2018,12.2000000000
gnq,1990,169.9000000000
gnq,2000,148.0000000000
gnq,2010,104.6000000000
gnq,2015,87.5000000000
gnq,2018,78.8000000000
eri,1990,138.5000000000
eri,2000,76.4000000000
eri,2010,48.9000000000
eri,2015,40.7000000000
eri,2018,36.5000000000
est,1990,15.4000000000
est,2000,9.6000000000
est,2010,4.1000000000
est,2015,2.9000000000
est,2018,2.4000000000
swz,1990,64.6000000000
swz,2000,118.7000000000
swz,2010,82.7000000000
swz,2015,57.3000000000
swz,2018,49.3000000000
eth,1990,188.3000000000
eth,2000,130.9000000000
eth,2010,74.9000000000
eth,2015,56.7000000000
eth,2018,49.2000000000
fji,1990,26.7000000000
fji,2000,20.8000000000
fji,2010,21.8000000000
fji,2015,22.4000000000
fji,2018,23.4000000000
fin,1990,6.0000000000
fin,2000,3.8000000000
fin,2010,2.7000000000
fin,2015,2.0000000000
fin,2018,1.5000000000
fra,1990,7.7000000000
fra,2000,4.7000000000
fra,2010,3.8000000000
fra,2015,3.7000000000
fra,2018,3.6000000000
gab,1990,85.6000000000
gab,2000,78.2000000000
gab,2010,57.3000000000
gab,2015,46.2000000000
gab,2018,40.3000000000
gmb,1990,158.2000000000
gmb,2000,108.0000000000
gmb,2010,71.7000000000
gmb,2015,59.8000000000
gmb,2018,53.6000000000
geo,1990,42.6000000000
geo,2000,32.4000000000
geo,2010,12.4000000000
geo,2015,9.3000000000
geo,2018,8.7000000000
deu,1990,7.4000000000
deu,2000,4.8000000000
deu,2010,3.8000000000
deu,2015,3.5000000000
deu,2018,3.3000000000
gha,1990,119.4000000000
gha,2000,92.2000000000
gha,2010,63.9000000000
gha,2015,49.5000000000
gha,2018,43.1000000000
grc,1990,9.5000000000
grc,2000,5.9000000000
grc,2010,3.6000000000
grc,2015,4.2000000000
grc,2018,4.1000000000
grd,1990,20.4000000000
grd,2000,14.3000000000
grd,2010,13.0000000000
grd,2015,13.7000000000
grd,2018,13.9000000000
gtm,1990,74.5000000000
gtm,2000,47.4000000000
gtm,2010,31.5000000000
gtm,2015,26.0000000000
gtm,2018,23.4000000000
gin,1990,228.3000000000
gin,2000,160.0000000000
gin,2010,112.3000000000
gin,2015,102.3000000000
gin,2018,95.9000000000
gnb,1990,211.1000000000
gnb,2000,164.3000000000
gnb,2010,105.7000000000
gnb,2015,84.2000000000
gnb,2018,75.1000000000
guy,1990,53.2000000000
guy,2000,40.9000000000
guy,2010,32.6000000000
guy,2015,28.7000000000
guy,2018,26.1000000000
hti,1990,135.5000000000
hti,2000,96.0000000000
hti,2010,202.1000000000
hti,2015,64.6000000000
hti,2018,59.1000000000
hnd,1990,52.7000000000
hnd,2000,33.3000000000
hnd,2010,20.9000000000
hnd,2015,17.3000000000
hnd,2018,15.6000000000
hun,1990,15.3000000000
hun,2000,9.2000000000
hun,2010,5.5000000000
hun,2015,4.7000000000
hun,2018,3.9000000000
isl,1990,5.9000000000
isl,2000,3.7000000000
isl,2010,2.4000000000
isl,2015,2.0000000000
isl,2018,1.8000000000
ind,1990,130.5000000000
ind,2000,96.4000000000
ind,2010,61.2000000000
ind,2015,45.0000000000
ind,2018,37.3000000000
idn,1990,77.5000000000
idn,2000,47.8000000000
idn,2010,30.6000000000
idn,2015,24.9000000000
idn,2018,22.2000000000
irn,1990,55.7000000000
irn,2000,33.2000000000
irn,2010,18.8000000000
irn,2015,15.3000000000
irn,2018,13.8000000000
irq,1990,49.7000000000
irq,2000,40.6000000000
irq,2010,31.5000000000
irq,2015,26.6000000000
irq,2018,24.0000000000
irl,1990,8.2000000000
irl,2000,6.4000000000
irl,2010,3.8000000000
irl,2015,3.5000000000
irl,2018,3.3000000000
isr,1990,10.8000000000
isr,2000,6.4000000000
isr,2010,4.2000000000
isr,2015,3.6000000000
isr,2018,3.5000000000
ita,1990,8.7000000000
ita,2000,5.1000000000
ita,2010,3.6000000000
ita,2015,3.1000000000
ita,2018,2.8000000000
jam,1990,26.7000000000
jam,2000,19.5000000000
jam,2010,16.0000000000
jam,2015,13.9000000000
jam,2018,12.7000000000
jpn,1990,5.7000000000
jpn,2000,4.1000000000
jpn,2010,3.0000000000
jpn,2015,2.9000000000
jpn,2018,2.4000000000
jor,1990,34.0000000000
jor,2000,24.8000000000
jor,2010,18.5000000000
jor,2015,16.1000000000
jor,2018,14.7000000000
kaz,1990,45.8000000000
kaz,2000,37.1000000000
kaz,2010,17.4000000000
kaz,2015,10.3000000000
kaz,2018,8.6000000000
ken,1990,100.5000000000
ken,2000,99.9000000000
ken,2010,52.1000000000
ken,2015,42.2000000000
ken,2018,37.4000000000
kir,1990,88.8000000000
kir,2000,65.5000000000
kir,2010,59.1000000000
kir,2015,52.4000000000
kir,2018,47.7000000000
prk,1990,39.4000000000
prk,2000,55.3000000000
prk,2010,26.5000000000
prk,2015,18.8000000000
prk,2018,16.2000000000
kor,1990,14.0000000000
kor,2000,6.9000000000
kor,2010,3.8000000000
kor,2015,3.2000000000
kor,2018,2.9000000000
kwt,1990,16.0000000000
kwt,2000,11.3000000000
kwt,2010,9.5000000000
kwt,2015,7.8000000000
kwt,2018,7.2000000000
kgz,1990,58.8000000000
kgz,2000,44.3000000000
kgz,2010,26.2000000000
kgz,2015,19.8000000000
kgz,2018,16.7000000000
lao,1990,144.0000000000
lao,2000,98.7000000000
lao,2010,61.8000000000
lao,2015,48.2000000000
lao,2018,42.4000000000
lva,1990,14.9000000000
lva,2000,12.7000000000
lva,2010,7.1000000000
lva,2015,4.6000000000
lva,2018,3.5000000000
lbn,1990,30.8000000000
lbn,2000,18.9000000000
lbn,2010,9.7000000000
lbn,2015,7.9000000000
lbn,2018,7.1000000000
lso,1990,82.6000000000
lso,2000,109.7000000000
lso,2010,92.1000000000
lso,2015,84.8000000000
lso,2018,73.8000000000
lbr,1990,247.9000000000
lbr,2000,176.3000000000
lbr,2010,89.9000000000
lbr,2015,72.8000000000
lbr,2018,65.0000000000
lby,1990,37.8000000000
lby,2000,25.2000000000
lby,2010,14.8000000000
lby,2015,11.9000000000
lby,2018,10.7000000000
ltu,1990,13.2000000000
ltu,2000,9.6000000000
ltu,2010,5.5000000000
ltu,2015,4.5000000000
ltu,2018,3.7000000000
lux,1990,7.8000000000
lux,2000,4.4000000000
lux,2010,2.7000000000
lux,2015,2.4000000000
lux,2018,2.2000000000
mdg,1990,151.6000000000
mdg,2000,101.0000000000
mdg,2010,62.1000000000
mdg,2015,53.3000000000
mdg,2018,48.9000000000
mwi,1990,226.9000000000
mwi,2000,163.2000000000
mwi,2010,81.5000000000
mwi,2015,53.8000000000
mwi,2018,44.8000000000
mys,1990,14.8000000000
mys,2000,9.1000000000
mys,2010,7.2000000000
mys,2015,7.3000000000
mys,2018,7.1000000000
mdv,1990,80.1000000000
mdv,2000,35.4000000000
mdv,2010,12.3000000000
mdv,2015,8.9000000000
mdv,2018,7.8000000000
mli,1990,221.0000000000
mli,2000,180.0000000000
mli,2010,125.2000000000
mli,2015,103.4000000000
mli,2018,92.1000000000
mlt,1990,10.2000000000
mlt,2000,6.9000000000
mlt,2010,6.2000000000
mlt,2015,6.4000000000
mlt,2018,6.4000000000
mhl,1990,44.4000000000
mhl,2000,36.5000000000
mhl,2010,34.7000000000
mhl,2015,32.0000000000
mhl,2018,29.4000000000
mrt,1990,109.1000000000
mrt,2000,105.6000000000
mrt,2010,90.1000000000
mrt,2015,76.9000000000
mrt,2018,69.6000000000
mus,1990,20.2000000000
mus,2000,16.3000000000
mus,2010,13.5000000000
mus,2015,12.9000000000
mus,2018,13.9000000000
mex,1990,41.0000000000
mex,2000,23.7000000000
mex,2010,15.6000000000
mex,2015,13.3000000000
mex,2018,11.5000000000
fsm,1990,50.6000000000
fsm,2000,49.0000000000
fsm,2010,35.8000000000
fsm,2015,30.4000000000
fsm,2018,27.4000000000
mda,1990,29.5000000000
mda,2000,27.8000000000
mda,2010,15.2000000000
mda,2015,14.4000000000
mda,2018,14.0000000000
mco,1990,6.9000000000
mco,2000,4.6000000000
mco,2010,3.6000000000
mco,2015,3.1000000000
mco,2018,2.9000000000
mng,1990,92.8000000000
mng,2000,53.6000000000
mng,2010,21.0000000000
mng,2015,15.0000000000
mng,2018,13.2000000000
mne,1990,15.4000000000
mne,2000,13.1000000000
mne,2010,6.0000000000
mne,2015,3.3000000000
mne,2018,2.4000000000
mar,1990,74.2000000000
mar,2000,45.3000000000
mar,2010,28.9000000000
mar,2015,23.0000000000
mar,2018,20.1000000000
moz,1990,232.1000000000
moz,2000,165.0000000000
moz,2010,99.1000000000
moz,2015,76.8000000000
moz,2018,68.4000000000
mmr,1990,107.2000000000
mmr,2000,82.4000000000
mmr,2010,57.8000000000
mmr,2015,46.7000000000
mmr,2018,41.7000000000
nam,1990,68.5000000000
nam,2000,71.8000000000
nam,2010,43.9000000000
nam,2015,40.7000000000
nam,2018,35.8000000000
nru,1990,54.9000000000
nru,2000,37.6000000000
nru,2010,35.1000000000
nru,2015,31.3000000000
nru,2018,28.5000000000
npl,1990,139.1000000000
npl,2000,79.0000000000
npl,2010,44.3000000000
npl,2015,34.0000000000
npl,2018,29.9000000000
nld,1990,7.2000000000
nld,2000,5.5000000000
nld,2010,4.0000000000
nld,2015,3.6000000000
nld,2018,3.5000000000
nzl,1990,9.8000000000
nzl,2000,6.6000000000
nzl,2010,5.5000000000
nzl,2015,5.3000000000
nzl,2018,5.1000000000
nic,1990,60.6000000000
nic,2000,32.6000000000
nic,2010,18.0000000000
nic,2015,16.6000000000
nic,2018,16.1000000000
ner,1990,325.9000000000
ner,2000,221.7000000000
ner,2010,118.5000000000
ner,2015,90.3000000000
ner,2018,79.7000000000
nga,1990,200.1000000000
nga,2000,175.8000000000
nga,2010,127.5000000000
nga,2015,118.1000000000
nga,2018,112.8000000000
mkd,1990,34.3000000000
mkd,2000,14.6000000000
mkd,2010,9.5000000000
mkd,2015,11.5000000000
mkd,2018,9.2000000000
nor,1990,7.6000000000
nor,2000,4.3000000000
nor,2010,2.9000000000
nor,2015,2.4000000000
nor,2018,2.3000000000
omn,1990,35.4000000000
omn,2000,14.7000000000
omn,2010,10.5000000000
omn,2015,10.1000000000
omn,2018,10.3000000000
pak,1990,136.4000000000
pak,2000,108.8000000000
pak,2010,82.5000000000
pak,2015,71.1000000000
pak,2018,64.5000000000
plw,1990,31.6000000000
plw,2000,25.6000000000
plw,2010,20.5000000000
plw,2015,17.5000000000
plw,2018,15.8000000000
pan,1990,27.5000000000
pan,2000,23.1000000000
pan,2010,17.7000000000
pan,2015,15.1000000000
pan,2018,13.6000000000
png,1990,81.4000000000
png,2000,67.3000000000
png,2010,53.6000000000
png,2015,47.3000000000
png,2018,43.5000000000
pry,1990,41.5000000000
pry,2000,30.5000000000
pry,2010,23.3000000000
pry,2015,19.9000000000
pry,2018,18.1000000000
per,1990,76.2000000000
per,2000,35.4000000000
per,2010,18.1000000000
per,2015,14.5000000000
per,2018,12.9000000000
phl,1990,51.2000000000
phl,2000,33.8000000000
phl,2010,28.6000000000
phl,2015,26.9000000000
phl,2018,25.2000000000
pol,1990,15.2000000000
pol,2000,8.4000000000
pol,2010,5.4000000000
pol,2015,4.4000000000
pol,2018,4.0000000000
prt,1990,13.0000000000
prt,2000,6.5000000000
prt,2010,3.5000000000
prt,2015,3.3000000000
prt,2018,3.4000000000
qat,1990,18.9000000000
qat,2000,11.4000000000
qat,2010,8.4000000000
qat,2015,7.2000000000
qat,2018,6.3000000000
rou,1990,27.7000000000
rou,2000,19.5000000000
rou,2010,10.2000000000
rou,2015,8.2000000000
rou,2018,6.5000000000
rus,1990,18.4000000000
rus,2000,16.6000000000
rus,2010,9.1000000000
rus,2015,7.6000000000
rus,2018,6.4000000000
rwa,1990,145.2000000000
rwa,2000,174.8000000000
rwa,2010,59.0000000000
rwa,2015,37.5000000000
rwa,2018,31.8000000000
wsm,1990,27.3000000000
wsm,2000,19.1000000000
wsm,2010,16.9000000000
wsm,2015,15.4000000000
wsm,2018,14.2000000000
smr,1990,11.6000000000
smr,2000,5.5000000000
smr,2010,2.6000000000
smr,2015,2.0000000000
smr,2018,1.8000000000
stp,1990,101.9000000000
stp,2000,79.3000000000
stp,2010,41.1000000000
stp,2015,31.4000000000
stp,2018,27.9000000000
sau,1990,42.3000000000
sau,2000,20.8000000000
sau,2010,11.4000000000
sau,2015,8.1000000000
sau,2018,6.7000000000
sen,1990,132.1000000000
sen,2000,124.7000000000
sen,2010,61.5000000000
sen,2015,45.7000000000
sen,2018,39.5000000000
srb,1990,26.1000000000
srb,2000,11.3000000000
srb,2010,6.8000000000
srb,2015,5.6000000000
srb,2018,5.0000000000
syc,1990,15.2000000000
syc,2000,12.6000000000
syc,2010,12.9000000000
syc,2015,13.5000000000
syc,2018,13.2000000000
sle,1990,250.7000000000
sle,2000,223.7000000000
sle,2010,155.5000000000
sle,2015,115.3000000000
sle,2018,98.8000000000
sgp,1990,7.0000000000
sgp,2000,3.6000000000
sgp,2010,2.6000000000
sgp,2015,2.5000000000
sgp,2018,2.6000000000
svk,1990,12.8000000000
svk,2000,8.7000000000
svk,2010,6.3000000000
svk,2015,5.5000000000
svk,2018,5.0000000000
svn,1990,9.2000000000
svn,2000,5.0000000000
svn,2010,2.9000000000
svn,2015,2.3000000000
svn,2018,2.0000000000
slb,1990,35.2000000000
slb,2000,27.7000000000
slb,2010,23.3000000000
slb,2015,19.9000000000
slb,2018,18.1000000000
som,1990,171.2000000000
som,2000,165.0000000000
som,2010,150.0000000000
som,2015,127.0000000000
som,2018,115.1000000000
zaf,1990,54.3000000000
zaf,2000,69.5000000000
zaf,2010,48.8000000000
zaf,2015,34.5000000000
zaf,2018,30.7000000000
ssd,1990,246.1000000000
ssd,2000,177.3000000000
ssd,2010,104.0000000000
ssd,2015,93.4000000000
ssd,2018,93.4000000000
esp,1990,8.2000000000
esp,2000,4.9000000000
esp,2010,3.5000000000
esp,2015,3.0000000000
esp,2018,2.8000000000
lka,1990,20.0000000000
lka,2000,15.1000000000
lka,2010,10.5000000000
lka,2015,7.9000000000
lka,2018,6.8000000000
kna,1990,27.7000000000
kna,2000,20.9000000000
kna,2010,13.2000000000
kna,2015,11.8000000000
kna,2018,10.8000000000
lca,1990,19.9000000000
lca,2000,16.1000000000
lca,2010,16.7000000000
lca,2015,15.9000000000
lca,2018,14.9000000000
vct,1990,21.6000000000
vct,2000,20.5000000000
vct,2010,18.8000000000
vct,2015,16.2000000000
vct,2018,14.7000000000
sdn,1990,123.6000000000
sdn,2000,97.0000000000
sdn,2010,69.9000000000
sdn,2015,60.8000000000
sdn,2018,55.3000000000
sur,1990,43.1000000000
sur,2000,30.6000000000
sur,2010,21.8000000000
sur,2015,18.4000000000
sur,2018,16.7000000000
swe,1990,6.2000000000
