country,year,nv_ind_totl_kd_zg
eap,2010,11.3303455551
eap,2011,9.2744565683
eap,2012,7.9237079799
eap,2013,7.3196210418
eap,2014,6.8468336122
eap,2015,5.8815814866
eap,2016,6.0019136294
eap,2017,5.8378663710
tea,1961,-17.2835739000
tea,1962,-2.4136918767
tea,1963,5.5753268499
tea,1964,11.3087721146
tea,1965,12.5730954595
tea,1966,12.6353244376
tea,1967,-3.6721982478
tea,1968,2.3720574650
tea,1969,20.3553343087
tea,1970,21.1358939908
tea,1971,10.7757626150
tea,1972,8.7445089116
tea,1973,9.8822652675
tea,1974,4.9294058330
tea,1975,9.5139055210
tea,1976,6.2902354727
tea,1977,12.0514388577
tea,1978,10.1755295163
tea,1979,9.0049391914
tea,1980,10.4084692690
tea,1981,4.5413620987
tea,1982,3.1399640769
tea,1983,7.2464983169
tea,1984,9.3573892071
tea,1985,6.5244047305
tea,1986,8.0754615558
tea,1987,9.8636339297
tea,1988,11.4748015560
tea,1989,5.7774465920
tea,1990,6.0564824745
tea,1991,11.2403346895
tea,1992,13.8393874638
tea,1993,14.5490697341
tea,1994,14.7534771296
tea,1995,12.7524704968
tea,1996,11.1725897708
tea,1997,7.8856317404
tea,1998,1.4362348289
tea,1999,6.7324604661
tea,2000,8.4873892250
tea,2001,6.3612583378
tea,2002,8.4305236158
tea,2003,10.6235920082
tea,2004,9.6287777619
tea,2005,10.1454578990
tea,2006,11.2912121214
tea,2007,12.4912598360
tea,2008,8.2428881279
tea,2009,8.1386805035
tea,2010,11.3303115864
tea,2011,9.2744240897
tea,2012,7.9236414320
tea,2013,7.3195325786
tea,2014,6.8468259776
tea,2015,5.8816653349
tea,2016,6.0019438324
tea,2017,5.8378029535
emu,1992,-0.1332406988
emu,1993,-4.0756030542
emu,1994,2.8543190603
emu,1995,1.5447397459
emu,1996,-0.1714179344
emu,1997,2.0921883627
emu,1998,2.2890756090
emu,1999,2.3441176739
emu,2000,4.6737969366
emu,2001,1.4301484423
emu,2002,0.2186634202
emu,2003,0.6843605634
emu,2004,2.5753449151
emu,2005,1.2358107180
emu,2006,3.8767851202
emu,2007,3.2091873594
emu,2008,-1.8072835306
emu,2009,-10.9072125616
emu,2010,5.1536238194
emu,2011,1.7864595370
emu,2012,-2.1000359865
emu,2013,-1.3696397577
emu,2014,1.9332165165
emu,2015,3.3126552963
emu,2016,1.8984318124
emu,2017,2.8989330328
ecs,1992,-4.0729867978
ecs,1993,-4.5283692308
ecs,1994,-0.3599966407
ecs,1995,1.2197850648
ecs,1996,-0.3498916974
ecs,1997,2.2232182012
ecs,1998,1.6697374348
ecs,1999,2.2977751928
ecs,2000,4.7519961414
ecs,2001,1.4036895753
ecs,2002,1.0259297932
ecs,2003,1.8706058017
ecs,2004,3.9524996591
ecs,2005,2.0091875615
ecs,2006,4.3839104817
ecs,2007,3.6088113955
ecs,2008,-0.6987731926
ecs,2009,-9.7991602679
ecs,2010,5.3861640571
ecs,2011,3.0140832630
ecs,2012,-1.0622445572
ecs,2013,-0.3686150532
ecs,2014,2.0667110878
ecs,2015,2.3147201871
ecs,2016,1.8019631439
ecs,2017,3.2643067660
eca,1991,-6.7593151388
eca,1992,-17.8022350586
eca,1993,-11.2841919995
eca,1994,-17.8485438457
eca,1995,-3.5443727784
eca,1996,-5.5830704348
eca,1997,2.1607625004
eca,1998,-0.7357234042
eca,1999,3.5773614083
eca,2000,9.8813387226
eca,2001,2.9936933214
eca,2002,5.1025731031
eca,2003,8.4630090167
eca,2004,10.4200564065
eca,2005,6.2320235393
eca,2006,8.2379380061
eca,2007,6.8321207109
eca,2008,2.7253002920
eca,2009,-8.1863243515
eca,2010,6.7483902813
eca,2011,7.8602353811
eca,2012,2.7664211247
eca,2013,2.7578158548
eca,2014,1.5901597005
eca,2015,0.1325859772
eca,2016,1.8005371459
eca,2017,3.9681060847
tec,1991,-6.7593151388
tec,1992,-17.8022350586
tec,1993,-11.2841919995
tec,1994,-17.8485438457
tec,1995,-3.5443727784
tec,1996,-4.4707062167
tec,1997,2.3515685719
tec,1998,-0.1622144183
tec,1999,3.3236398711
tec,2000,8.1709683198
tec,2001,2.4370679718
tec,2002,4.2164691408
tec,2003,8.0457059760
tec,2004,10.0455008344
tec,2005,5.9813305620
tec,2006,8.3128423178
tec,2007,7.0187469921
tec,2008,3.0137775155
tec,2009,-6.9261336824
tec,2010,6.6673294475
tec,2011,7.7786930058
tec,2012,2.5488198045
tec,2013,2.2581701391
tec,2014,2.0983413158
tec,2015,0.7246621716
tec,2016,1.6846443246
tec,2017,4.1484382445
euu,1992,-0.3708082410
euu,1993,-3.2464505922
euu,1994,3.3396457494
euu,1995,1.9337245387
euu,1996,-0.2435474595
euu,1997,1.9784536739
euu,1998,2.1343700297
euu,1999,2.2072535796
euu,2000,4.1749099948
euu,2001,1.1372362897
euu,2002,0.4312886777
euu,2003,0.9595613849
euu,2004,2.9699201661
euu,2005,1.2436490951
euu,2006,3.9542549445
euu,2007,3.1695915461
euu,2008,-1.2974030735
euu,2009,-10.3807796969
euu,2010,5.1532112346
euu,2011,1.8353606067
euu,2012,-2.3503115891
euu,2013,-1.1635116200
euu,2014,2.3372714900
euu,2015,3.0698033011
euu,2016,1.9607923680
euu,2017,3.1995208065
fcs,1985,-0.1596934321
fcs,1986,2.0775293759
fcs,1987,15.0804672569
fcs,1988,-3.2143722771
fcs,1989,-3.9617737953
fcs,1990,57.2392676092
fcs,1991,-49.2692783183
fcs,1992,2.9998151766
fcs,1993,-1.9205055930
fcs,1994,4.7647872216
fcs,1995,5.5826562440
fcs,1996,7.5214646057
fcs,1997,37.1538098899
fcs,1998,31.0237800208
fcs,1999,14.3312562510
fcs,2000,4.9245921234
fcs,2001,1.8286862052
fcs,2002,-5.0972238500
fcs,2003,-20.2555346065
fcs,2004,21.5083489819
fcs,2005,2.7956070599
fcs,2006,4.9652495067
fcs,2007,7.1366534502
fcs,2008,7.7212072374
fcs,2009,5.1634228799
fcs,2010,9.2089342178
fcs,2011,3.8427521632
fcs,2012,9.2653618255
fcs,2013,6.1028398602
fcs,2014,4.7349254849
fcs,2015,5.2921620587
fcs,2016,10.1464783240
fcs,2017,0.4196099844
hpc,1982,4.3632231089
hpc,1983,6.2970473633
hpc,1984,6.1486296270
hpc,1985,1.2939591165
hpc,1986,1.5353282168
hpc,1987,2.9468103753
hpc,1988,-1.2053423378
hpc,1989,-0.2389420121
hpc,1990,-4.8120446270
hpc,1991,-4.1300218246
hpc,1992,-6.1131007058
hpc,1993,-2.9297986013
hpc,1994,-3.5576928069
hpc,1995,2.1897987590
hpc,1996,5.5942054167
hpc,1997,3.4156045691
hpc,1998,4.6419341132
hpc,1999,5.4991205414
hpc,2000,9.1247610323
hpc,2001,3.2363896200
hpc,2002,6.2114547753
hpc,2003,4.9020004924
hpc,2004,5.9848883648
hpc,2005,8.0086957362
hpc,2006,4.6455351712
hpc,2007,7.2830650553
hpc,2008,3.9884157613
hpc,2009,4.4939729783
hpc,2010,6.6001919765
hpc,2011,5.8336798467
hpc,2012,5.2899038132
hpc,2013,8.1853380846
hpc,2014,7.3606516528
hpc,2015,4.9444979619
hpc,2016,5.1158761205
hpc,2017,6.6082805488
hic,1998,1.5310808668
hic,1999,2.5408699138
hic,2000,4.1419735417
hic,2001,-1.3469766117
hic,2002,0.0289364777
hic,2003,2.3963150225
hic,2004,4.0404628229
hic,2005,1.8904932833
hic,2006,3.5767515960
hic,2007,2.6895621017
hic,2008,-1.2614010301
hic,2009,-8.6071885549
hic,2010,5.8907614659
hic,2011,1.7329840101
hic,2012,0.6288152201
hic,2013,1.0402519457
hic,2014,2.4917441916
hic,2015,2.1043250970
hic,2016,1.2745648216
ibd,1966,8.0339663655
ibd,1967,4.4478875473
ibd,1968,8.4757992172
ibd,1969,8.8502535577
ibd,1970,8.8306296984
ibd,1971,6.9563310675
ibd,1972,7.3758966051
ibd,1973,9.3635063157
ibd,1974,3.6159190637
ibd,1975,0.4605826228
ibd,1976,8.8538847241
ibd,1977,2.7210831098
ibd,1978,2.7702002024
ibd,1979,3.2979085423
ibd,1980,0.8254828952
ibd,1981,0.3009694989
ibd,1982,2.7467684059
ibd,1983,-0.7955507623
ibd,1984,5.0811200661
ibd,1985,4.1500947991
ibd,1986,5.3040518978
ibd,1987,5.1414608635
ibd,1988,3.8815876500
ibd,1989,2.9752776126
ibd,1990,4.5960693238
ibd,1991,0.0053753828
ibd,1992,-0.8075356889
ibd,1993,2.8425184765
ibd,1994,2.7428923171
ibd,1995,4.3542489125
ibd,1996,4.6088018447
ibd,1997,5.4460762258
ibd,1998,1.9161143690
ibd,1999,2.7701730713
ibd,2000,6.3790964842
ibd,2001,2.7884849424
ibd,2002,4.1191490135
ibd,2003,5.9520050258
ibd,2004,8.9244065769
ibd,2005,6.9962077470
ibd,2006,8.4206611911
ibd,2007,8.7383220526
ibd,2008,5.4218613623
ibd,2009,1.8612337701
ibd,2010,8.4486629092
ibd,2011,7.2184439885
ibd,2012,4.6251748164
ibd,2013,4.6568716595
ibd,2014,4.4872545131
ibd,2015,3.9269836341
ibd,2016,4.6344435836
ibd,2017,4.3190340293
ibt,1966,7.9200495606
ibt,1967,4.3610340473
ibt,1968,8.4278925838
ibt,1969,8.8341932735
ibt,1970,8.8600074020
ibt,1971,6.8018075224
ibt,1972,7.0856785856
ibt,1973,9.3829850750
ibt,1974,3.7887619801
ibt,1975,0.4147161449
ibt,1976,8.5365498734
ibt,1977,2.7091133038
ibt,1978,2.6764339515
ibt,1979,3.2820252951
ibt,1980,0.9701114111
ibt,1981,0.4411752395
ibt,1982,2.0525307724
ibt,1983,-1.3443367572
ibt,1984,5.0281715162
ibt,1985,4.1406010705
ibt,1986,4.9125901946
ibt,1987,5.1271287185
ibt,1988,3.9430032794
ibt,1989,2.8137936419
ibt,1990,4.7339029165
ibt,1991,-0.0747856839
ibt,1992,-0.7481896065
ibt,1993,2.4797434771
ibt,1994,2.4484472330
ibt,1995,4.1430283538
ibt,1996,4.6317629197
ibt,1997,5.2947573079
ibt,1998,1.9476834909
ibt,1999,2.7042921613
ibt,2000,6.3922162481
ibt,2001,2.8749024622
ibt,2002,4.0925889474
ibt,2003,6.0330003282
ibt,2004,8.7704889457
ibt,2005,6.9536128301
ibt,2006,8.1879417170
ibt,2007,8.5310478256
ibt,2008,5.3137980178
ibt,2009,1.9380507473
ibt,2010,8.4082982610
ibt,2011,7.1833799551
ibt,2012,4.6268819091
ibt,2013,4.7012922768
ibt,2014,4.5800711021
ibt,2015,3.8942476961
ibt,2016,4.5110215400
ibt,2017,4.3878334447
idb,1982,-8.0929209719
idb,1983,-12.2993251737
idb,1984,3.0072451025
idb,1985,4.7728888303
idb,1986,-2.0580131075
idb,1987,5.2253443038
idb,1988,6.2406386761
idb,1989,1.3165337318
idb,1990,11.4659792376
idb,1991,-0.8982257120
idb,1992,2.9352318115
idb,1993,-4.6464609460
idb,1994,-3.6112707704
idb,1995,-1.1782608157
idb,1996,4.8953240517
idb,1997,1.7224944463
idb,1998,1.8476826976
idb,1999,-1.0301017911
idb,2000,4.7619303957
idb,2001,4.0935067526
idb,2002,1.6497075648
idb,2003,8.2100008835
idb,2004,5.1015480550
idb,2005,5.3669955979
idb,2006,1.6318865909
idb,2007,0.9163651347
idb,2008,1.3904698033
idb,2009,2.4115823550
idb,2010,5.4670825439
idb,2011,6.8979017760
idb,2012,3.1354748144
idb,2013,2.3162480352
idb,2014,5.7515658571
idb,2015,1.7861731074
idb,2016,-2.4143386605
idb,2017,3.2632503202
idx,1991,-2.3083649463
idx,1992,-5.3415563751
idx,1993,-0.6364770918
idx,1994,-0.5511615522
idx,1995,3.3531894567
idx,1996,5.4519391204
idx,1997,3.5574088991
idx,1998,4.0050482767
idx,1999,5.9685404006
idx,2000,10.0247201189
idx,2001,5.4891317445
idx,2002,6.6636821769
idx,2003,6.7942203458
idx,2004,6.7475807172
idx,2005,7.1889964005
idx,2006,6.1336481586
idx,2007,8.7169295010
idx,2008,4.9658592190
idx,2009,4.9961419006
idx,2010,9.9028018387
idx,2011,5.9171408630
idx,2012,6.3419470995
idx,2013,9.2301758525
idx,2014,7.3944411143
idx,2015,4.5984689084
idx,2016,6.0278446311
idx,2017,8.1056881726
ida,1982,-5.8347573282
ida,1983,-8.1254656608
ida,1984,4.3189138576
ida,1985,4.0134239903
ida,1986,-0.2966645863
ida,1987,4.9311097679
ida,1988,4.7304673033
ida,1989,0.8122569190
ida,1990,6.4789568464
ida,1991,-1.3651107021
ida,1992,0.2210647606
ida,1993,-3.4044720762
ida,1994,-2.6363216146
ida,1995,0.3057745308
ida,1996,5.0820915889
ida,1997,2.3403516515
ida,1998,2.5827554251
ida,1999,1.3875871001
ida,2000,6.6621106784
ida,2001,4.6221547297
ida,2002,3.5650524688
ida,2003,7.6466595513
ida,2004,5.7513205434
ida,2005,6.0930806578
ida,2006,3.4455084772
ida,2007,4.2211419512
ida,2008,2.9770515262
ida,2009,3.6069501600
ida,2010,7.5461257690
ida,2011,6.4281411556
ida,2012,4.6639229995
ida,2013,5.6647894159
ida,2014,6.5740883044
ida,2015,3.2148560382
ida,2016,1.9318745384
ida,2017,5.8772217486
lte,1966,11.4608256101
lte,1967,0.3484198425
lte,1968,7.3999376767
lte,1969,12.8364774739
lte,1970,11.8299924412
lte,1971,10.7727446480
lte,1972,10.1074874657
lte,1973,11.4117027171
lte,1974,6.0878873250
lte,1975,4.2332721334
lte,1976,8.2443743097
lte,1977,5.4155802790
lte,1978,10.9666611461
lte,1979,7.3614151780
lte,1980,8.7556562468
lte,1981,-4.0992197754
lte,1982,0.7640242507
lte,1983,0.3249663656
lte,1984,8.6542436334
lte,1985,9.1065074127
lte,1986,10.0077587340
lte,1987,5.6151926177
lte,1988,4.9547367428
lte,1989,4.0645411485
lte,1990,-0.9835029311
lte,1991,-0.5497718518
lte,1992,-4.1738352148
lte,1993,3.4643699067
lte,1994,2.8411459258
lte,1995,6.5243911142
lte,1996,4.4308418883
lte,1997,5.5935000796
lte,1998,2.1317987182
lte,1999,4.6589216856
lte,2000,7.6523912285
lte,2001,4.8245093567
lte,2002,6.6336691691
lte,2003,8.3877307389
lte,2004,9.4606671271
lte,2005,7.8706566388
lte,2006,9.4247944659
lte,2007,10.6276601324
lte,2008,6.9298367385
lte,2009,3.4966291648
lte,2010,10.3913108914
lte,2011,8.2736883293
lte,2012,5.8045605114
lte,2013,5.2095526430
lte,2014,4.9108532551
lte,2015,4.5395157117
lte,2016,4.1334341326
lte,2017,4.4193187191
lcn,1966,7.3467458948
lcn,1967,4.8946269778
lcn,1968,8.9031645025
lcn,1969,5.6329816783
lcn,1970,7.5034366936
lcn,1971,5.1465523464
lcn,1972,6.6898791217
lcn,1973,9.7052845842
lcn,1974,4.6692923136
lcn,1975,0.3476239620
lcn,1976,6.9147197281
lcn,1977,3.7104235810
lcn,1978,7.0035177516
lcn,1979,6.6183093267
lcn,1980,4.6153450838
lcn,1981,-2.0122056237
lcn,1982,-2.1582913638
lcn,1983,-5.6607029666
lcn,1984,6.4892513914
lcn,1985,3.9786253885
lcn,1986,5.5406972677
lcn,1987,2.5024964938
lcn,1988,0.7834477916
lcn,1989,0.8364095342
lcn,1990,-0.2173101224
lcn,1991,1.9167831718
lcn,1992,1.9344983458
lcn,1993,3.8255665564
lcn,1994,5.0396068223
lcn,1995,0.5356464755
lcn,1996,3.5599001504
lcn,1997,4.4777121816
lcn,1998,1.3815611047
lcn,1999,-2.2556811826
lcn,2000,3.6076823569
lcn,2001,-0.4119838452
lcn,2002,-1.1188274725
lcn,2003,0.7361533857
lcn,2004,7.6860894029
lcn,2005,3.5582935243
lcn,2006,4.5768403955
lcn,2007,4.0898940839
lcn,2008,2.7413368571
lcn,2009,-4.7091200376
lcn,2010,5.3823031819
lcn,2011,4.0917559418
lcn,2012,1.7097172768
lcn,2013,1.7431484759
lcn,2014,-0.2904522714
lcn,2015,-1.1606639004
lcn,2016,-1.2420053721
lcn,2017,0.1144229843
lac,1966,8.7396463830
lac,1967,5.2533225570
lac,1968,9.2559745801
lac,1969,4.9070481761
lac,1970,9.1357984383
lac,1971,4.6885202066
lac,1972,7.7297622500
lac,1973,11.8052308468
lac,1974,4.4833587226
lac,1975,1.5446873511
lac,1976,7.7684776833
lac,1977,3.1333981694
lac,1978,8.7472308521
lac,1979,6.4389448018
lac,1980,5.0519649278
lac,1981,-1.5418801255
lac,1982,-1.5872412525
lac,1983,-6.7196397965
lac,1984,7.0617533545
lac,1985,5.1648926010
lac,1986,5.3121358346
lac,1987,2.3530491617
lac,1988,0.8665107255
lac,1989,1.2572624051
lac,1990,0.0404440747
lac,1991,1.0963530887
lac,1992,0.9481790143
lac,1993,3.6059226195
lac,1994,4.9763145308
lac,1995,0.4996696262
lac,1996,3.1729225325
lac,1997,3.9734161354
lac,1998,1.1219968250
lac,1999,-2.1836579084
lac,2000,4.0633084400
lac,2001,-0.1392593668
lac,2002,-0.4975171935
lac,2003,-0.3690033992
lac,2004,7.7689670137
lac,2005,3.3569973891
lac,2006,4.2263589064
lac,2007,4.1232598797
lac,2008,2.7567515106
lac,2009,-4.8010189609
lac,2010,5.2643547579
lac,2011,4.0642378555
lac,2012,1.8003700409
lac,2013,1.5768039178
lac,2014,-0.1929592637
lac,2015,-1.5611225365
lac,2016,-0.9325263018
lac,2017,-0.0935274787
tla,1966,7.3467458948
tla,1967,4.8946269778
tla,1968,8.9031645025
tla,1969,5.6329816783
tla,1970,7.5034366936
tla,1971,5.1028848805
tla,1972,6.7143631450
tla,1973,9.7861619545
tla,1974,4.7140965741
tla,1975,0.2400271158
tla,1976,6.9271685531
tla,1977,3.6538841677
tla,1978,7.0082571513
tla,1979,6.6907455732
tla,1980,4.7256157290
tla,1981,-2.2550632177
tla,1982,-2.2960871476
tla,1983,-5.8355176359
tla,1984,6.4566054313
tla,1985,3.9634884290
tla,1986,5.7156681837
tla,1987,2.6346216226
tla,1988,0.6819331172
tla,1989,0.7709258122
tla,1990,-0.2449780123
tla,1991,2.2586538860
tla,1992,2.3231920317
tla,1993,4.0544974244
tla,1994,5.0376793999
tla,1995,0.4691539285
tla,1996,3.4788602359
tla,1997,4.4583374097
tla,1998,1.4624190411
tla,1999,-2.3238273346
tla,2000,3.5700436869
tla,2001,-0.3795590266
tla,2002,-1.1467271357
tla,2003,0.7183969078
tla,2004,7.7436865474
tla,2005,3.5080605124
tla,2006,4.5088985511
tla,2007,4.1324773308
tla,2008,2.7052124727
tla,2009,-4.7582057680
tla,2010,5.4329969327
tla,2011,4.1184318010
tla,2012,1.6777683881
tla,2013,1.7343825578
tla,2014,-0.2698251373
tla,2015,-1.2497794515
tla,2016,-1.2410612325
tla,2017,0.0842097503
ldc,2001,5.4746269819
ldc,2002,7.1731006212
ldc,2003,5.3393745232
ldc,2004,9.1264327860
ldc,2005,10.9173531221
ldc,2006,8.9536201938
ldc,2007,11.6436411610
ldc,2008,6.0376983016
ldc,2009,2.9913168455
ldc,2010,8.6279418873
ldc,2011,3.6095366226
ldc,2012,7.4080933286
ldc,2013,7.1306269080
ldc,2014,5.2143304217
ldc,2015,5.4930350756
ldc,2016,4.9107678419
ldc,2017,5.9898471272
lmy,1966,8.6198888998
lmy,1967,4.4478731468
lmy,1968,8.5208245385
lmy,1969,8.8007701711
lmy,1970,9.8113640719
lmy,1971,6.7500823045
lmy,1972,7.6047861438
lmy,1973,10.3167060029
lmy,1974,3.6076259667
lmy,1975,1.0669128893
lmy,1976,9.0627745031
lmy,1977,2.3951195190
lmy,1978,3.2353558674
lmy,1979,2.9406574502
lmy,1980,0.8986150705
lmy,1981,1.0016616658
lmy,1982,2.6485089755
lmy,1983,-1.5464285000
lmy,1984,5.2237113909
lmy,1985,4.7047963850
lmy,1986,4.6867040768
lmy,1987,5.1265820225
lmy,1988,4.1943389871
lmy,1989,3.1256583437
lmy,1990,5.0843237099
lmy,1991,-0.4984448006
lmy,1992,-1.2785105054
lmy,1993,2.2748836027
lmy,1994,2.3170043934
lmy,1995,4.3132646395
lmy,1996,4.6641507143
lmy,1997,5.2396245387
lmy,1998,1.8487809115
lmy,1999,2.9979498441
lmy,2000,6.8232815696
lmy,2001,3.1564428686
lmy,2002,4.5751025794
lmy,2003,5.9566601791
lmy,2004,8.8374199814
lmy,2005,7.0965940966
lmy,2006,8.2224715587
lmy,2007,8.6731987778
lmy,2008,5.4110692051
lmy,2009,2.1489255009
lmy,2010,8.5075301558
lmy,2011,7.2546010021
lmy,2012,4.8013391449
lmy,2013,4.8614338092
lmy,2014,4.6958556120
lmy,2015,3.9683081719
lmy,2016,4.7570133635
lmy,2017,4.4421537896
lmc,1961,7.8716016428
lmc,1962,5.4459928358
lmc,1963,6.1151530737
lmc,1964,6.4218136442
lmc,1965,4.7865491633
lmc,1966,4.0056108607
lmc,1967,3.8099943723
lmc,1968,7.3067867583
lmc,1969,8.1549714475
lmc,1970,5.3142902225
lmc,1971,5.2150341311
lmc,1972,5.9999995230
lmc,1973,7.0364891581
lmc,1974,6.1502926142
lmc,1975,6.0941334601
lmc,1976,9.3877954698
lmc,1977,8.9506419055
lmc,1978,6.0691993939
lmc,1979,4.5221839453
lmc,1980,6.8987498922
lmc,1981,7.3945125121
lmc,1982,-1.3329120349
lmc,1983,-0.0038903801
lmc,1984,3.8609680714
lmc,1985,1.6134128022
lmc,1986,3.9075848322
lmc,1987,5.0823039394
lmc,1988,6.5033136758
lmc,1989,5.5908825363
lmc,1990,8.2016884211
lmc,1991,1.2270490699
lmc,1992,1.3991348325
lmc,1993,0.6838235648
lmc,1994,2.8273779022
lmc,1995,6.5258736344
lmc,1996,6.7632704065
lmc,1997,4.3002364734
lmc,1998,-2.2279281199
lmc,1999,3.1292588913
lmc,2000,6.3215056678
lmc,2001,3.8718871590
lmc,2002,4.9562297476
lmc,2003,5.6474194501
lmc,2004,6.7627760272
lmc,2005,6.7732938326
lmc,2006,7.4281832691
lmc,2007,7.3829768444
lmc,2008,3.9695613514
lmc,2009,4.0966368896
lmc,2010,6.0851348624
lmc,2011,6.0498087611
lmc,2012,4.2323707677
lmc,2013,3.9043265254
