country,year,nv_ind_totl_kd_zg
ear,2008,3.1551642567
ear,2009,-0.6972581237
ear,2010,5.8590206278
ear,2011,5.9909814590
ear,2012,2.0585243464
ear,2013,2.3777395576
ear,2014,3.1183950756
ear,2015,3.8565512453
eas,1971,6.2109634897
eas,1972,8.4750625540
eas,1973,10.1269971436
eas,1974,-2.6219816949
eas,1975,1.9311551425
eas,1976,4.1756040942
eas,1977,3.6145008898
eas,1978,5.5759777664
eas,1979,6.9194884952
eas,1980,3.3520695209
eas,1981,4.4843378321
eas,1982,1.3506672540
eas,1983,1.0144104617
eas,1984,4.1604072855
eas,1985,7.0304754069
eas,1986,3.5281978711
eas,1987,6.0775815766
eas,1988,9.3939653553
eas,1989,6.4968097806
eas,1990,7.3332783247
eas,1991,5.0294132421
eas,1992,3.0099247171
eas,1993,2.8147128955
eas,1994,2.1661223206
eas,1995,5.2005459353
eas,1996,6.1478928443
eas,1997,4.0860124022
eas,1998,-1.5046130849
eas,1999,3.6180527354
eas,2000,5.6603882741
eas,2001,1.2898859634
eas,2002,3.8661268742
eas,2003,6.3831378478
eas,2004,6.6058783751
eas,2005,6.0504773411
eas,2006,7.5545298084
eas,2007,8.4122915993
eas,2008,4.4679890810
eas,2009,0.1978761065
eas,2010,11.4795011441
eas,2011,3.2618713122
eas,2012,5.5135829269
eas,2013,5.3598443936
eas,2014,5.2618214952
eas,2015,5.0039977919
eap,1961,-20.6099104548
eap,1962,-1.8404421596
eap,1963,6.8825472742
eap,1964,12.9159982289
eap,1965,13.6439469604
eap,1966,12.9163642747
eap,1967,-3.7280511177
eap,1968,3.1972274109
eap,1969,20.8471395043
eap,1970,21.9026888427
eap,1971,9.1731388324
eap,1972,10.1989165816
eap,1973,11.8014040224
eap,1974,4.1218747701
eap,1975,8.8761498497
eap,1976,6.3199523691
eap,1977,11.8816798188
eap,1978,10.1554049355
eap,1979,7.8655423500
eap,1980,9.7514255649
eap,1981,3.6323356530
eap,1982,2.2816388610
eap,1983,10.6157926761
eap,1984,9.5998643634
eap,1985,7.4568465134
eap,1986,8.2440870855
eap,1987,10.2938962779
eap,1988,12.0099265182
eap,1989,7.5625186493
eap,1990,6.1169593624
eap,1991,11.1667914296
eap,1992,16.8121470452
eap,1993,12.3319567632
eap,1994,14.7726688117
eap,1995,12.7366909594
eap,1996,11.1704995430
eap,1997,7.8906687774
eap,1998,1.4858714449
eap,1999,6.7274343645
eap,2000,8.4785356095
eap,2001,6.4044445360
eap,2002,8.4531297835
eap,2003,10.6383717911
eap,2004,9.5985856043
eap,2005,10.1336406986
eap,2006,11.2582678253
eap,2007,12.5390275873
eap,2008,8.2727500138
eap,2009,8.1942986996
eap,2010,11.3619434788
eap,2011,9.2928060824
eap,2012,7.9356651687
eap,2013,7.3493514884
eap,2014,6.8712578884
eap,2015,5.7285960218
tea,1961,-20.6099104548
tea,1962,-1.8404421596
tea,1963,6.8825472742
tea,1964,12.9159982289
tea,1965,13.6439469604
tea,1966,12.9163642747
tea,1967,-3.7280511177
tea,1968,3.1972274109
tea,1969,20.8471395043
tea,1970,21.9026888427
tea,1971,9.1731388324
tea,1972,10.1989165816
tea,1973,11.8014040224
tea,1974,4.1218747701
tea,1975,8.8761498497
tea,1976,6.3199523691
tea,1977,11.8816798188
tea,1978,10.1554049355
tea,1979,7.8655423500
tea,1980,9.7514255649
tea,1981,3.6323356530
tea,1982,2.2816388610
tea,1983,10.6157926761
tea,1984,9.5998643634
tea,1985,7.4568465134
tea,1986,8.2440870855
tea,1987,10.2938962779
tea,1988,12.0099265182
tea,1989,7.5625186493
tea,1990,6.1169593624
tea,1991,11.1667914296
tea,1992,16.8121470452
tea,1993,12.3319567632
tea,1994,14.7726688117
tea,1995,12.7366909594
tea,1996,11.1704995430
tea,1997,7.8906687774
tea,1998,1.4858714449
tea,1999,6.7274343645
tea,2000,8.4785356095
tea,2001,6.4044445360
tea,2002,8.4531297835
tea,2003,10.6383717911
tea,2004,9.5985856043
tea,2005,10.1336406986
tea,2006,11.2582678253
tea,2007,12.5390275873
tea,2008,8.2727500138
tea,2009,8.1942986996
tea,2010,11.3619434788
tea,2011,9.2928060824
tea,2012,7.9356651687
tea,2013,7.3493514884
tea,2014,6.8712578884
tea,2015,5.7285960218
emu,1992,-0.1325313947
emu,1993,-4.0829785650
emu,1994,2.8511376940
emu,1995,1.5381360808
emu,1996,-0.1632853411
emu,1997,2.0976165985
emu,1998,2.2696765434
emu,1999,2.3501051168
emu,2000,4.7219050843
emu,2001,1.4351588435
emu,2002,0.1971113961
emu,2003,0.6586454428
emu,2004,2.5623400865
emu,2005,1.2151243874
emu,2006,3.9174606952
emu,2007,3.0882602928
emu,2008,-1.7527988101
emu,2009,-10.9559300102
emu,2010,5.1918147852
emu,2011,1.4747831295
emu,2012,-2.3003171433
emu,2013,-1.4583782285
emu,2014,1.5059515816
emu,2015,3.0962043129
ecs,1992,-4.1527627827
ecs,1993,-4.5410275883
ecs,1994,-0.3717904116
ecs,1995,1.2247908574
ecs,1996,-0.4477526087
ecs,1997,2.4303842227
ecs,1998,1.5745771387
ecs,1999,2.3532535054
ecs,2000,4.8712704801
ecs,2001,1.4166052714
ecs,2002,0.9308297265
ecs,2003,1.7900038944
ecs,2004,3.8433377598
ecs,2005,1.9045358852
ecs,2006,4.2333308459
ecs,2007,3.4279974905
ecs,2008,-0.9116879227
ecs,2009,-9.8468399209
ecs,2010,5.5824959391
ecs,2011,2.3205147139
ecs,2012,-1.2469134576
ecs,2013,-0.6601226797
ecs,2014,1.6254422393
ecs,2015,2.2352161357
eca,1991,-6.8096408753
eca,1992,-18.0458414732
eca,1993,-11.2520250800
eca,1994,-17.8036191413
eca,1995,-3.5240360600
eca,1996,-6.4575615022
eca,1997,3.1826029341
eca,1998,-1.7853102016
eca,1999,4.2764910941
eca,2000,10.2249448680
eca,2001,3.1495738344
eca,2002,4.7666132612
eca,2003,8.5276196217
eca,2004,10.1681393883
eca,2005,5.9080643440
eca,2006,7.4718992313
eca,2007,6.4067414986
eca,2008,1.5943901399
eca,2009,-8.1901448333
eca,2010,8.0165329875
eca,2011,4.9751457127
eca,2012,2.7378958474
eca,2013,1.6272451591
eca,2014,0.7457407884
eca,2015,-0.8756648227
tec,1991,-6.8096408753
tec,1992,-18.0458414732
tec,1993,-11.2520250800
tec,1994,-17.8036191413
tec,1995,-3.5240360600
tec,1996,-6.2595247228
tec,1997,4.0126239990
tec,1998,-0.8867650682
tec,1999,3.9092843139
tec,2000,9.1084239609
tec,2001,2.5542275148
tec,2002,3.8630500037
tec,2003,8.0707819151
tec,2004,9.8100153588
tec,2005,5.6869506064
tec,2006,7.6685106050
tec,2007,6.7235208130
tec,2008,2.0705129264
tec,2009,-6.8118466730
tec,2010,7.7156370804
tec,2011,5.4516014837
tec,2012,2.3815387724
tec,2013,1.2696985839
tec,2014,1.3910613101
tec,2015,0.0856864596
euu,1992,-0.3724748878
euu,1993,-3.2571576001
euu,1994,3.3408499231
euu,1995,1.9198589612
euu,1996,-0.3549253062
euu,1997,2.2165755223
euu,1998,2.2419646230
euu,1999,2.2581618837
euu,2000,4.3221419811
euu,2001,1.0689625312
euu,2002,0.3445257352
euu,2003,0.8874510409
euu,2004,2.9006846497
euu,2005,1.1965394998
euu,2006,3.8974101800
euu,2007,3.0358122225
euu,2008,-1.5635218081
euu,2009,-10.5058758552
euu,2010,5.3526991072
euu,2011,1.5890442884
euu,2012,-2.4321220551
euu,2013,-1.2205485506
euu,2014,1.9561863560
euu,2015,3.2675692886
fcs,1969,8.5748952071
fcs,1970,11.1884191700
fcs,1971,5.6075973408
fcs,1972,-3.0938092396
fcs,1973,14.9762142830
fcs,1974,6.9498628851
fcs,1975,5.0633199051
fcs,1976,4.3106946939
fcs,1977,-1.6529896473
fcs,1978,5.2482988224
fcs,1979,12.0206437945
fcs,1980,10.8208212047
fcs,1981,-8.8652538027
fcs,1982,1.7273979172
fcs,1983,-1.7824815284
fcs,1984,0.1860175268
fcs,1985,0.6053535602
fcs,1986,3.2897410737
fcs,1987,16.3739040774
fcs,1988,-3.5091159516
fcs,1989,-5.1117056279
fcs,1990,67.2633052216
fcs,1991,-58.7045883789
fcs,1992,4.6536825594
fcs,1993,-4.4379875806
fcs,1994,6.3348210924
fcs,1995,5.3434699070
fcs,1996,8.4325080731
fcs,1997,48.0855007994
fcs,1998,38.5452148967
fcs,1999,16.2545621625
fcs,2000,4.5759150011
fcs,2001,2.0057178882
fcs,2002,-6.7062403903
fcs,2003,-24.3819641269
fcs,2004,25.8666844692
fcs,2005,1.1983216230
fcs,2006,4.0346072951
fcs,2007,9.6681046740
fcs,2008,8.4981580444
fcs,2009,5.1803648105
fcs,2010,7.6816293882
fcs,2011,5.0273306340
fcs,2012,11.6743138533
fcs,2013,8.5432161947
fcs,2014,4.8686207673
fcs,2015,7.1467384274
hpc,1971,4.5154905086
hpc,1972,3.0327721233
hpc,1973,6.8454694526
hpc,1974,7.5010558859
hpc,1975,0.3437554115
hpc,1976,-1.4331155092
hpc,1977,-0.1557476303
hpc,1978,-1.7343977161
hpc,1979,1.9653792512
hpc,1980,3.4025370886
hpc,1981,3.4226483885
hpc,1982,4.5900840656
hpc,1983,6.6512888158
hpc,1984,6.2128399095
hpc,1985,1.4949477653
hpc,1986,0.9812172836
hpc,1987,2.7099469077
hpc,1988,-0.3150950458
hpc,1989,-0.0022818955
hpc,1990,-5.2215368642
hpc,1991,-4.3995798954
hpc,1992,-5.7701629275
hpc,1993,-1.5441227212
hpc,1994,-2.2901544461
hpc,1995,1.3193882914
hpc,1996,5.8955113318
hpc,1997,4.3972376482
hpc,1998,4.8870465404
hpc,1999,5.5463782572
hpc,2000,9.3214427796
hpc,2001,3.3144070580
hpc,2002,5.4037757222
hpc,2003,4.9948462690
hpc,2004,5.9571677325
hpc,2005,6.6390369113
hpc,2006,3.9843035417
hpc,2007,6.7462964661
hpc,2008,3.8490379534
hpc,2009,4.5804236044
hpc,2010,5.8348966829
hpc,2011,5.0120695106
hpc,2012,5.1473528274
hpc,2013,7.1423959103
hpc,2014,6.5150138737
hpc,2015,4.8414122358
hic,1998,1.4580849770
hic,1999,2.8460394196
hic,2000,4.0371908469
hic,2001,-0.8927215583
hic,2002,0.1772217038
hic,2003,2.4304313605
hic,2004,4.1571405693
hic,2005,1.6227293490
hic,2006,3.8507511329
hic,2007,2.7702111795
hic,2008,-1.1581221863
hic,2009,-8.4238011199
hic,2010,6.0302627154
hic,2011,0.5008226240
hic,2012,0.5691767461
hic,2013,0.7045462863
hic,2014,1.9951968398
ibd,1966,8.0313160274
ibd,1967,4.6432497280
ibd,1968,8.5101310139
ibd,1969,8.7813488116
ibd,1970,8.7776991708
ibd,1971,5.6477485207
ibd,1972,8.4969842597
ibd,1973,9.4468634802
ibd,1974,2.8898148381
ibd,1975,0.8543285173
ibd,1976,8.9127093436
ibd,1977,3.2252855821
ibd,1978,3.9479291537
ibd,1979,3.5181234451
ibd,1980,1.7112977630
ibd,1981,-0.0759171204
ibd,1982,1.9732784377
ibd,1983,0.2055394742
ibd,1984,5.4684918695
ibd,1985,4.1562160282
ibd,1986,5.4577311969
ibd,1987,4.8261003016
ibd,1988,3.8975724524
ibd,1989,3.2452844154
ibd,1990,4.4301310804
ibd,1991,-0.0261036207
ibd,1992,-0.4396114676
ibd,1993,2.4078119822
ibd,1994,2.6854647990
ibd,1995,4.5160519521
ibd,1996,4.3330104059
ibd,1997,5.9040045204
ibd,1998,1.7508201353
ibd,1999,2.8603301064
ibd,2000,6.0717905470
ibd,2001,2.8014944878
ibd,2002,4.1647509030
ibd,2003,6.3942681729
ibd,2004,8.9334631164
ibd,2005,6.9595702570
ibd,2006,8.1935027582
ibd,2007,8.4682138354
ibd,2008,5.2995808720
ibd,2009,2.0951528859
ibd,2010,8.7810033365
ibd,2011,6.9352739869
ibd,2012,4.6020973897
ibd,2013,4.6388053914
ibd,2014,4.3570698111
ibd,2015,3.6272392014
ibt,1966,7.9124868089
ibt,1967,4.5457871558
ibt,1968,8.4941776854
ibt,1969,8.7767465052
ibt,1970,8.8080724564
ibt,1971,5.5250039729
ibt,1972,8.1595947625
ibt,1973,9.4615076683
ibt,1974,3.0555644365
ibt,1975,0.8050291118
ibt,1976,8.5684016830
ibt,1977,3.1781373421
ibt,1978,3.8658257446
ibt,1979,3.5559953386
ibt,1980,1.7783176814
ibt,1981,0.0772441352
ibt,1982,1.8020586163
ibt,1983,0.0452170299
ibt,1984,5.5227999735
ibt,1985,4.1884493652
ibt,1986,5.1873957748
ibt,1987,4.6947891848
ibt,1988,3.8810617570
ibt,1989,3.3288112048
ibt,1990,4.5734787720
ibt,1991,-0.1473713576
ibt,1992,-0.4772763774
ibt,1993,2.3193265584
ibt,1994,2.5555304906
ibt,1995,4.4394820602
ibt,1996,4.4217803673
ibt,1997,5.7890165885
ibt,1998,1.8617276622
ibt,1999,2.8094325392
ibt,2000,6.1402311605
ibt,2001,3.0255300563
ibt,2002,4.0895826300
ibt,2003,6.5866081991
ibt,2004,8.8399061718
ibt,2005,6.9198096591
ibt,2006,7.9683355599
ibt,2007,8.2927743938
ibt,2008,5.2037281327
ibt,2009,2.1987922474
ibt,2010,8.5885279806
ibt,2011,6.9467648546
ibt,2012,4.6377155098
ibt,2013,4.6779507115
ibt,2014,4.4723633672
ibt,2015,3.6688546378
idb,1982,-1.4377799543
idb,1983,-5.0562376189
idb,1984,5.9422550613
idb,1985,5.7702778919
idb,1986,0.6168167006
idb,1987,2.1284627304
idb,1988,3.8499309659
idb,1989,6.4409272171
idb,1990,11.2928310265
idb,1991,-1.9731495904
idb,1992,0.9463830744
idb,1993,1.3379057240
idb,1994,0.9729593696
idb,1995,3.1703286909
idb,1996,6.1882897401
idb,1997,3.6533327612
idb,1998,3.8245248939
idb,1999,0.2847173243
idb,2000,6.3485610542
idb,2001,7.6432015229
idb,2002,0.7554462404
idb,2003,11.2351694352
idb,2004,7.1155977834
idb,2005,5.6393985754
idb,2006,2.6040266964
idb,2007,2.7555708723
idb,2008,2.4782948921
idb,2009,3.4359277188
idb,2010,2.7734819294
idb,2011,7.1543924215
idb,2012,4.3377249758
idb,2013,3.1835867863
idb,2014,6.0979544272
idb,2015,2.7387485253
idx,1991,-2.8520372393
idx,1992,-5.7067569678
idx,1993,-0.6869036086
idx,1994,-1.6652924447
idx,1995,2.6664332033
idx,1996,5.8607160992
idx,1997,3.5165626103
idx,1998,4.4440629675
idx,1999,5.5673829098
idx,2000,9.9372980899
idx,2001,6.3047876251
idx,2002,7.0276799678
idx,2003,7.7145575746
idx,2004,7.3977842041
idx,2005,7.3941235582
idx,2006,6.6602486913
idx,2007,9.3636818893
idx,2008,4.9777138463
idx,2009,5.2922662632
idx,2010,8.5810517444
idx,2011,7.1892875090
idx,2012,6.7859232957
idx,2013,8.6780615912
idx,2014,7.4359678989
idx,2015,6.7165806219
ida,1982,-0.6623281474
ida,1983,-2.3144905262
ida,1984,6.3458901851
ida,1985,4.6718154477
ida,1986,1.4324863727
ida,1987,2.8576835630
ida,1988,3.6613559313
ida,1989,4.4428248529
ida,1990,6.4634145306
ida,1991,-2.2513406837
ida,1992,-1.1465696241
ida,1993,0.7303225894
ida,1994,0.1884420225
ida,1995,3.0202914423
ida,1996,6.0915606244
ida,1997,3.6130338247
ida,1998,4.0069000651
ida,1999,1.8463268013
ida,2000,7.4481879116
ida,2001,7.2163380573
ida,2002,2.7425428944
ida,2003,10.0570408571
ida,2004,7.2080180516
ida,2005,6.2151144793
ida,2006,3.9496239117
ida,2007,5.0874641315
ida,2008,3.4008135942
ida,2009,4.1508817446
ida,2010,5.0347335714
ida,2011,7.1684380072
ida,2012,5.3233384695
ida,2013,5.4263097077
ida,2014,6.6607043409
ida,2015,4.4139870986
lte,1966,11.4014302988
lte,1967,0.3777912847
lte,1968,7.4008077474
lte,1969,12.8302206426
lte,1970,11.7630028362
lte,1971,10.7569881038
lte,1972,8.1958156867
lte,1973,11.4281253559
lte,1974,6.1251412905
lte,1975,3.0972399983
lte,1976,8.5672174186
lte,1977,5.2692771926
lte,1978,11.1053962316
lte,1979,7.2485510785
lte,1980,8.6720208130
lte,1981,-3.7289453457
lte,1982,0.6100807531
lte,1983,0.2141532932
lte,1984,8.7655777562
lte,1985,8.4821994140
lte,1986,9.5114725224
lte,1987,5.7019438589
lte,1988,5.1096060236
lte,1989,3.8855559615
lte,1990,-0.8106436396
lte,1991,-0.5990549724
lte,1992,-3.9009525650
lte,1993,3.5189810026
lte,1994,3.0461734843
lte,1995,6.4697591487
lte,1996,4.1287375357
lte,1997,5.9262100238
lte,1998,2.6345324156
lte,1999,4.5374393849
lte,2000,6.9398582771
lte,2001,4.9963690807
lte,2002,5.9509011418
lte,2003,8.7028754167
lte,2004,9.3384668825
lte,2005,7.5293867058
lte,2006,9.2289695288
lte,2007,9.6989894702
lte,2008,6.6420804247
lte,2009,2.8633612136
lte,2010,10.2229524130
lte,2011,7.8211882746
lte,2012,5.8834547963
lte,2013,5.2308345106
lte,2014,4.9756006549
lte,2015,4.3333192572
lcn,1966,7.3045625671
lcn,1967,4.7566278864
lcn,1968,9.0029935364
lcn,1969,5.6254371730
lcn,1970,7.5742570718
lcn,1971,5.2063747303
lcn,1972,5.8003808094
lcn,1973,9.8352291077
lcn,1974,4.7008437178
lcn,1975,-0.2069706853
lcn,1976,7.2048913767
lcn,1977,3.6329272720
lcn,1978,7.2823662730
lcn,1979,6.6296699902
lcn,1980,4.6346235373
lcn,1981,-2.1681705463
lcn,1982,-2.1328373145
lcn,1983,-5.2701651748
lcn,1984,6.7142381932
lcn,1985,3.6544819122
lcn,1986,5.7879927152
lcn,1987,2.8462493620
lcn,1988,1.0883789030
lcn,1989,0.7333622108
lcn,1990,-0.1940344527
lcn,1991,1.9269209536
lcn,1992,2.4341560504
lcn,1993,4.7233500299
lcn,1994,5.0218975447
lcn,1995,1.4165199903
lcn,1996,2.5355391761
lcn,1997,4.6230175710
lcn,1998,1.9061445781
lcn,1999,-2.1574445378
lcn,2000,2.2429587844
lcn,2001,0.4209090628
lcn,2002,-0.7225289784
lcn,2003,1.8980001224
lcn,2004,7.7061735371
lcn,2005,3.4037183740
lcn,2006,4.0022463277
lcn,2007,3.8354837419
lcn,2008,3.0585378607
lcn,2009,-4.8772670831
lcn,2010,5.2896566278
lcn,2011,3.7439894546
lcn,2012,1.4881143006
lcn,2013,1.6814214450
lcn,2014,-0.0511398979
lcn,2015,-1.5091405295
lac,1966,7.2811691608
lac,1967,4.9248232054
lac,1968,9.4036177592
lac,1969,5.7347279899
lac,1970,7.8975585233
lac,1971,4.9751760172
lac,1972,7.1890655640
lac,1973,10.6093039402
lac,1974,4.5761083428
lac,1975,1.1969569847
lac,1976,7.0283165767
lac,1977,3.5531780481
lac,1978,7.0022468722
lac,1979,6.5661718681
lac,1980,4.3546553620
lac,1981,-2.6325651950
lac,1982,-1.7339580794
lac,1983,-5.6777719969
lac,1984,6.5012628117
lac,1985,3.9169155815
lac,1986,6.0018559551
lac,1987,2.5358723512
lac,1988,0.3933541127
lac,1989,0.4095454470
lac,1990,-0.4952675601
lac,1991,1.9129837350
lac,1992,1.8231263564
lac,1993,4.6956424801
lac,1994,5.1357438867
lac,1995,0.7992337862
lac,1996,2.4647728529
lac,1997,4.7413926018
lac,1998,1.1470795095
lac,1999,-2.5669434096
lac,2000,3.5525884998
lac,2001,-0.6948548090
lac,2002,-0.9496695405
lac,2003,0.4439689884
lac,2004,8.1500490626
lac,2005,3.6057046101
lac,2006,4.5268038526
lac,2007,4.4099173721
lac,2008,2.9381552121
lac,2009,-4.5851581640
lac,2010,5.6651495638
lac,2011,4.2650241739
lac,2012,1.5446556239
lac,2013,1.5604187180
lac,2014,-0.1714621948
lac,2015,-1.6762624480
tla,1966,7.3045625671
tla,1967,4.7566278864
tla,1968,9.0029935364
tla,1969,5.6254371730
tla,1970,7.5742570718
tla,1971,5.1744554760
tla,1972,6.7529992530
tla,1973,9.8796972469
tla,1974,4.6826871621
tla,1975,0.2497341579
tla,1976,6.9740275760
tla,1977,3.5708435844
tla,1978,6.9995156255
tla,1979,6.6859996090
tla,1980,4.5445348457
tla,1981,-2.5283315186
tla,1982,-2.2407168317
tla,1983,-5.6042237131
tla,1984,6.4616913928
tla,1985,3.7756721857
tla,1986,6.1059942736
tla,1987,2.7021754034
tla,1988,0.6218099090
tla,1989,0.6464289287
tla,1990,-0.4375621674
tla,1991,2.3832254130
tla,1992,2.4140997312
tla,1993,4.8773539174
tla,1994,5.1073786049
tla,1995,1.0492384263
tla,1996,2.6279954362
tla,1997,4.8336394628
tla,1998,1.2661269022
tla,1999,-2.5175849169
tla,2000,2.3730506790
tla,2001,-0.5264001213
tla,2002,-0.9201440322
tla,2003,2.3017414151
tla,2004,8.0416681969
tla,2005,3.6198385297
tla,2006,4.3491673753
tla,2007,4.2292585576
tla,2008,2.7968094641
tla,2009,-4.3934472763
tla,2010,5.4618216006
tla,2011,4.0914160059
tla,2012,1.6691899613
tla,2013,1.6950703564
tla,2014,-0.0523673027
tla,2015,-1.4825705760
ldc,1991,-3.0457043542
ldc,1992,-4.0729009703
ldc,1993,-0.1514123013
ldc,1994,0.8766179135
ldc,1995,3.3080884422
ldc,1996,7.3212103570
ldc,1997,3.4695162018
ldc,1998,5.3000787442
ldc,1999,6.6335601004
ldc,2000,11.9109831001
ldc,2001,6.6044529811
ldc,2002,8.2505027168
ldc,2003,8.1177266132
ldc,2004,7.9573542094
ldc,2005,8.0736184065
ldc,2006,7.3220005012
ldc,2007,10.8704027913
ldc,2008,6.5322421923
ldc,2009,6.0248889497
ldc,2010,7.1471310938
ldc,2011,6.3604373211
ldc,2012,7.2839866388
ldc,2013,7.4065789829
ldc,2014,7.8197704231
ldc,2015,5.7829240695
lmy,1966,7.9256979714
lmy,1967,4.6199455805
lmy,1968,8.6697757743
lmy,1969,8.9302875689
lmy,1970,9.0137111536
lmy,1971,5.4288411215
lmy,1972,8.4155141403
lmy,1973,9.8262379300
lmy,1974,2.9748252019
lmy,1975,1.3092244954
lmy,1976,8.6153286430
lmy,1977,3.1646468511
lmy,1978,3.8315286371
lmy,1979,3.4551211171
lmy,1980,1.6390624662
lmy,1981,0.0557698394
lmy,1982,2.1198162264
lmy,1983,0.0672817330
lmy,1984,5.5283243196
lmy,1985,4.2619108255
lmy,1986,5.1242445877
lmy,1987,4.6487280410
lmy,1988,3.8297072223
lmy,1989,3.2689803604
lmy,1990,4.6369142382
lmy,1991,-0.3244305586
lmy,1992,-0.7054857688
lmy,1993,2.2176664826
lmy,1994,2.5194947695
lmy,1995,4.4131101509
lmy,1996,4.4011077879
lmy,1997,5.7102934199
lmy,1998,1.7935711527
lmy,1999,2.9229311357
lmy,2000,6.6121104635
lmy,2001,3.1171289846
lmy,2002,4.2740154509
lmy,2003,6.1839374800
lmy,2004,8.9086045250
lmy,2005,7.0348246967
lmy,2006,8.0425168923
lmy,2007,8.3874775663
lmy,2008,5.2737075520
lmy,2009,2.2763832191
lmy,2010,8.7261374111
lmy,2011,6.9898895251
lmy,2012,4.7435390101
lmy,2013,4.8002327460
lmy,2014,4.4910974896
lmy,2015,3.6705496322
lic,1987,2.4640107366
lic,1988,0.6438516818
lic,1989,-1.0129905061
lic,1990,-7.8391341367
lic,1991,-7.5883493157
lic,1992,-9.9149817554
lic,1993,-4.6554393904
lic,1994,1.8774654989
lic,1995,-1.0389255287
lic,1996,6.9365478069
lic,1997,0.5284448676
lic,1998,3.4735179434
lic,1999,7.1311742874
lic,2000,3.7823264459
lic,2001,1.5516309016
lic,2002,2.4079531480
lic,2003,3.7652514333
lic,2004,6.5345993543
lic,2005,7.4538518138
lic,2006,4.7285405618
lic,2007,5.5526891948
lic,2008,2.6664712235
lic,2009,4.8576398618
lic,2010,7.1227227207
lic,2011,9.3023432717
lic,2012,5.9038352183
lic,2013,8.6960248902
lic,2014,7.6853099729
lic,2015,5.1388823068
lmc,1961,6.5433658836
lmc,1962,5.9911573124
lmc,1963,6.3102654979
lmc,1964,7.0154595369
lmc,1965,4.4638548288
lmc,1966,3.4515605226
lmc,1967,3.5291016560
lmc,1968,8.3370723944
lmc,1969,8.8954685459
lmc,1970,4.9239468162
lmc,1971,3.7042442965
lmc,1972,6.7760743197
lmc,1973,8.2024096664
lmc,1974,4.8626762317
lmc,1975,5.7836195286
lmc,1976,9.7822838193
lmc,1977,9.2011540183
lmc,1978,6.4698409853
lmc,1979,3.5600541904
lmc,1980,6.1721882730
lmc,1981,5.9161856494
lmc,1982,-0.7402451127
lmc,1983,5.1029795981
lmc,1984,4.3984398778
lmc,1985,2.1972937307
lmc,1986,3.8643934147
lmc,1987,3.5404299279
lmc,1988,6.8812474061
lmc,1989,8.7802038934
lmc,1990,8.3479357181
lmc,1991,1.4559432979
lmc,1992,3.0271795854
lmc,1993,-0.6566626942
lmc,1994,3.6002439033
lmc,1995,7.0618376962
