country,year,bx_pef_totl_cd_wd
eap,2004,19312021323.4898986816
eap,2005,25990673029.3529968262
eap,2006,55185293883.9140014648
eap,2007,35977970390.7145996094
eap,2008,-12398007124.4573001862
eap,2009,39444106095.4298019409
eap,2010,45426498613.7742996216
eap,2011,8301523651.5907201767
eap,2012,40744121866.0177993774
eap,2013,32527229217.0792007446
eap,2014,50868281882.0886001587
eap,2015,-635081050.6653580666
eap,2016,23527255900.4170036316
eap,2017,39255960701.5156021118
eap,2018,47719662150.6807022095
tea,1975,1324875.7527355400
tea,1976,-1029406.5710843100
tea,1977,49019.3605278246
tea,1978,6114495.7891375301
tea,1979,4359511.6960319597
tea,1980,50509570.5152359977
tea,1981,11227650.5343209002
tea,1982,26521605.3207977004
tea,1983,14782534.1132315006
tea,1984,34324951.7331291959
tea,1985,40890332.6108121052
tea,1986,96138298.3899389058
tea,1987,499021253.7317839861
tea,1988,443636920.7191349864
tea,1989,1423674431.7981998920
tea,1990,439606314.0655869842
tea,1991,38469021.8608056009
tea,1992,456478014.5688880086
tea,1993,4483994785.3953599930
tea,1994,1506737373.8218100071
tea,1995,3746327240.9865498543
tea,1996,5043060841.6917200089
tea,1997,4131924261.1302099228
tea,1998,-3052660057.5967197418
tea,1999,1263232549.8989698887
tea,2000,6589276978.1690101624
tea,2001,1767613488.2564301491
tea,2002,3837896129.1307296753
tea,2003,12485683217.3050003052
tea,2004,19312021323.4898986816
tea,2005,25990673029.3529968262
tea,2006,55185293883.9140014648
tea,2007,35977970390.7145996094
tea,2008,-12398007124.4573001862
tea,2009,39444106095.4298019409
tea,2010,45426498613.7742996216
tea,2011,8301523651.5907201767
tea,2012,40744121866.0177993774
tea,2013,32527229217.0792007446
tea,2014,50868281882.0886001587
tea,2015,-635081050.6653599739
tea,2016,23527255900.4170036316
tea,2017,39255960701.5156021118
tea,2018,47719662150.6807022095
emu,1967,-19487887.7904381007
emu,1968,91345516.2958693057
emu,1969,124746493.7473949939
emu,1970,61028686.7384685054
emu,1971,260942388.3652229905
emu,1972,1154875255.6384699345
emu,1973,-163588996.7482399940
emu,1974,-288380604.8739799857
emu,1975,736302739.6494280100
emu,1976,436140426.4129660130
emu,1977,978206627.9977660179
emu,1978,1869972090.4335000515
emu,1979,1386498185.2633800507
emu,1980,831249860.4458490610
emu,1981,1410348209.0181999207
emu,1982,615973959.8574010134
emu,1983,2077915618.2116699219
emu,1984,1646145625.8459100723
emu,1985,5828684111.1822204590
emu,1986,13928995512.3770999908
emu,1987,6380516473.4013795853
emu,1988,8415002457.0696401596
emu,1989,33707092940.1044998169
emu,1990,10824709418.2129001617
emu,1991,11280223351.8687992096
emu,1992,5122171726.8227300644
emu,1993,39812658425.7966003418
emu,1994,12106033953.7096996307
emu,1995,17204759767.7057991028
emu,1996,44628887459.2285003662
emu,1997,44137382502.7912979126
emu,1998,161589871915.7369995117
emu,1999,183081125143.5280151367
emu,2000,147566982503.5559997559
emu,2001,200025393146.6010131836
emu,2002,126674632365.3990020752
emu,2003,213347306608.8070068359
emu,2004,290519135844.2700195312
emu,2005,569284037725.0310058594
emu,2006,580599224445.4639892578
emu,2007,379672517940.3579711914
emu,2008,-271194892161.2660217285
emu,2009,327739398744.5570068359
emu,2010,376889031006.1389770508
emu,2011,131132557610.2130126953
emu,2012,350393941777.8610229492
emu,2013,494867593642.9550170898
emu,2014,725589944733.6300048828
emu,2015,738914205981.3341064453
emu,2016,395962143008.2290039062
emu,2017,880328371318.9300537109
emu,2018,297401055594.2860107422
ecs,1967,-19487887.7904381007
ecs,1968,91345516.2958693057
ecs,1969,124746493.7473949939
ecs,1970,273629405.0049660206
ecs,1971,695165693.2595050335
ecs,1972,1558981379.2595698833
ecs,1973,383400730.8858339787
ecs,1974,15332375.7633829005
ecs,1975,729168346.1620889902
ecs,1976,878139236.2097400427
ecs,1977,1645976421.3109900951
ecs,1978,1839366553.9720399380
ecs,1979,2109687423.4960000515
ecs,1980,1327128772.9925198555
ecs,1981,2060479811.5081300735
ecs,1982,971608163.4209669828
ecs,1983,6255055981.3472099304
ecs,1984,5115156824.3424606323
ecs,1985,15132576541.7364006042
ecs,1986,30803959993.8643989563
ecs,1987,28661231023.5139007568
ecs,1988,22182820691.9471015930
ecs,1989,50908604915.6148986816
ecs,1990,13607100178.6296997070
ecs,1991,21038866110.8098983765
ecs,1992,28582156031.9079971313
ecs,1993,80191240196.9633026123
ecs,1994,27097375755.9141006470
ecs,1995,35257774825.3253021240
ecs,1996,73610149060.1454010010
ecs,1997,59804644646.7768020630
ecs,1998,237068244600.3200073242
ecs,1999,265661057145.4789733887
ecs,2000,355914979744.7439575195
ecs,2001,187737436845.5849914551
ecs,2002,141410911823.6770019531
ecs,2003,242675865879.3410034180
ecs,2004,327245115536.7600097656
ecs,2005,581917397217.0949707031
ecs,2006,543404773997.3189697266
ecs,2007,401502894790.6429443359
ecs,2008,-179399882360.1660156250
ecs,2009,393150825211.4489746094
ecs,2010,372665629735.4520263672
ecs,2011,119968230470.7239990234
ecs,2012,399451796483.9039916992
ecs,2013,571632640571.4200439453
ecs,2014,762573013179.2141113281
ecs,2015,811833941323.0841064453
ecs,2016,228338798792.3960266113
ecs,2017,952200466882.5980224609
ecs,2018,270746912350.4349975586
eca,1989,17000000.0000000000
eca,1990,89000000.0000000000
eca,1991,147000000.0000000000
eca,1992,350000000.0000000000
eca,1993,570000000.0000000000
eca,1994,1034405000.0000000000
eca,1995,241580000.0000000000
eca,1996,2394660000.0000000000
eca,1997,1778880000.0000000000
eca,1998,547170800.0000000000
eca,1999,380794500.2746070027
eca,2000,871197809.2149860859
eca,2001,611016106.6363619566
eca,2002,2737195754.6887497902
eca,2003,1532574745.1154599190
eca,2004,1755621353.2864198685
eca,2005,6476325619.0152292252
eca,2006,12964209246.2185993195
eca,2007,26893489803.7224006653
eca,2008,-15594894751.8050003052
eca,2009,6763595130.7436294556
eca,2010,-930293991.0714199543
eca,2011,-10262746311.5247993469
eca,2012,8022868640.1083908081
eca,2013,-4496278115.2935800552
eca,2014,-10223586066.4738998413
eca,2015,-7433264300.8205499649
eca,2016,-1418065183.2931001186
eca,2017,-4529320897.3704605103
eca,2018,-7050468352.3451995850
tec,1989,17000000.0000000000
tec,1990,89000000.0000000000
tec,1991,147000000.0000000000
tec,1992,350000000.0000000000
tec,1993,571425023.4321140051
tec,1994,1044280420.3071699142
tec,1995,465026282.9645860195
tec,1996,3137262435.2440500259
tec,1997,2394370419.2972002029
tec,1998,2283260514.0044498444
tec,1999,376469019.2205690145
tec,2000,1317990943.5236699581
tec,2001,317793358.7899450064
tec,2002,2225632259.0223498344
tec,2003,710546804.8557200432
tec,2004,3592285985.3347101212
tec,2005,7902351155.8197793961
tec,2006,11309164676.8630008698
tec,2007,26898780848.1684989929
tec,2008,-15138877360.6219997406
tec,2009,8368528907.5730094910
tec,2010,6646582209.4348096848
tec,2011,-7166690842.6173801422
tec,2012,11486834170.6399993896
tec,2013,-1901501984.3452999592
tec,2014,-7115613308.3149909973
tec,2015,-3302675719.8755002022
tec,2016,-4039708780.4318795204
tec,2017,-3007541832.9507102966
tec,2018,-6153048682.8612604141
euu,1967,-19487887.7904381007
euu,1968,91345516.2958693057
euu,1969,124746493.7473949939
euu,1970,273629405.0049660206
euu,1971,695165693.2595050335
euu,1972,1558981379.2595698833
euu,1973,383400730.8858339787
euu,1974,15332375.7633829005
euu,1975,729168346.1620889902
euu,1976,878139236.2097400427
euu,1977,1645976421.3109900951
euu,1978,1839366553.9720399380
euu,1979,2109687423.4960000515
euu,1980,1327128772.9925198555
euu,1981,2044789377.3376801014
euu,1982,910325241.2967449427
euu,1983,4336333068.9694900513
euu,1984,3194453288.9565300941
euu,1985,10115368205.2500991821
euu,1986,22046875842.4030990601
euu,1987,24936428557.7336006165
euu,1988,17588393981.0691986084
euu,1989,44546501034.8719024658
euu,1990,14452389229.4407997131
euu,1991,17773372439.1150016785
euu,1992,25641006733.1388015747
euu,1993,71313803025.1329956055
euu,1994,26981819700.7675018311
euu,1995,28524823044.7346000671
euu,1996,59779306839.4228973389
euu,1997,52518856171.4906005859
euu,1998,228040934848.7389831543
euu,1999,260744499644.0919799805
euu,2000,344785024745.3580322266
euu,2001,182279236522.8500061035
euu,2002,132599091002.3200073242
euu,2003,243608920603.3430175781
euu,2004,324029169981.2269897461
euu,2005,564553186789.1770019531
euu,2006,525491042723.9670410156
euu,2007,367354560874.3610229492
euu,2008,-176218794435.5570068359
euu,2009,375605068088.7600097656
euu,2010,377950057031.7120361328
euu,2011,120915341935.9540100098
euu,2012,376139497996.5929565430
euu,2013,569929585339.6600341797
euu,2014,766204416640.1990966797
euu,2015,825087968524.6940917969
euu,2016,245500537018.8619995117
euu,2017,985593292873.9329833984
euu,2018,295878357498.9830322266
fcs,1974,810121.3903064290
fcs,1975,2515014.2578530302
fcs,1976,22640672.9837253019
fcs,1977,1465322.6118572301
fcs,1978,1772610.7338195599
fcs,1979,2453911.0808872399
fcs,1980,2181943.2509460598
fcs,1983,747901.8675429270
fcs,1984,77810.9196221652
fcs,1985,687793.1760387610
fcs,1986,1403383.5259857900
fcs,1987,748660.9888730580
fcs,1988,960220.6154989190
fcs,1989,1260155.3020574099
fcs,1990,4411146.9904847899
fcs,1991,2630208.5373699302
fcs,1994,57877146.4040187001
fcs,1995,1222081.3856772000
fcs,1996,31966727.7938554995
fcs,1997,33091115.1348340027
fcs,1998,47492581.6460676044
fcs,1999,52086850.8572636992
fcs,2000,19745386.1621071026
fcs,2001,31300177.3125898987
fcs,2002,16549735.9794820976
fcs,2003,247398386.7718069851
fcs,2004,164619583.0930509865
fcs,2005,1566270547.2434699535
fcs,2006,532087161.7993080020
fcs,2007,792221488.4993879795
fcs,2008,546597697.1511449814
fcs,2009,1078581103.8471300602
fcs,2010,287722090.5674990416
fcs,2011,42727251.5821892917
fcs,2012,-26330281.6144283004
fcs,2013,339167824.6572340131
fcs,2014,412556606.1859599948
fcs,2015,-836922191.8533450365
fcs,2016,-456779564.0850499868
fcs,2017,-440340232.8657099605
fcs,2018,48852051.1123016998
hpc,1974,3755639.6760872402
hpc,1975,5104685.7107443605
hpc,1976,35136985.2812121063
hpc,1977,3830190.4937712601
hpc,1978,26179213.8588941991
hpc,1979,22309455.1561523005
hpc,1980,3966719.3105258802
hpc,1981,3178391.9148543500
hpc,1982,4350608.4123427495
hpc,1983,412496.5570716310
hpc,1984,2315322.1654322501
hpc,1985,850138.3071021780
hpc,1986,2721838.1457204702
hpc,1987,5691225.6799234003
hpc,1988,2988785.8014517301
hpc,1989,3143425.4181187898
hpc,1990,6539580.2778367903
hpc,1991,2452970.7653099601
hpc,1992,868935.1137730579
hpc,1993,6074248.9457364604
hpc,1994,1530966.8788160000
hpc,1995,5644813.9546795897
hpc,1996,31617482.4765721969
hpc,1997,31655142.4426789992
hpc,1998,17938689.0181536973
hpc,1999,45389440.5537064970
hpc,2000,8926289.9489222392
hpc,2001,30986455.8438268006
hpc,2002,17939282.4211132005
hpc,2003,37507450.3704313934
hpc,2004,4502858.8734671604
hpc,2005,109424182.6597199887
hpc,2006,-1581064.5752106900
hpc,2007,-18512137.0647983961
hpc,2008,-14346845.2121219002
hpc,2009,678730021.6969400644
hpc,2010,116336073.4495139867
hpc,2011,240760046.7035600245
hpc,2012,-123537584.0828209966
hpc,2013,-80587722.8915785849
hpc,2014,180521069.7359870076
hpc,2015,130146067.2844040096
hpc,2016,145854748.7608100176
hpc,2017,44978308.2942017019
hpc,2018,58742959.3718686998
hic,1960,162097034.5219169855
hic,1961,127978812.8362320065
hic,1962,-28162747.7226780988
hic,1963,-156208982.4625889957
hic,1964,-83905410.5175675899
hic,1965,-112998295.8194080144
hic,1966,111227501.1174760014
hic,1967,335578452.0111220479
hic,1968,728677691.5593990088
hic,1969,703926389.8268740177
hic,1970,1362527409.0870199203
hic,1971,2254661701.4720396996
hic,1972,4707239476.1233100891
hic,1973,2690201385.5752000809
hic,1974,-390859434.4958189726
hic,1975,4461680963.5382900238
hic,1976,1751868308.0031599998
hic,1977,2232972153.4301896095
hic,1978,2276399757.5907998085
hic,1979,4384882263.3885793686
hic,1980,15452335994.5720996857
hic,1981,13019264374.8918991089
hic,1982,7387499631.0900297165
hic,1983,20955033363.9221992493
hic,1984,48499657.1966486052
hic,1985,21423506557.7308006287
hic,1986,35182210161.9464035034
hic,1987,8593789682.3848094940
hic,1988,24569294815.9712982178
hic,1989,71979052125.8316040039
hic,1990,-14613796785.9055995941
hic,1991,79968945508.8090057373
hic,1992,37288100749.5617980957
hic,1993,147228108784.5880126953
hic,1994,94287272481.9295043945
hic,1995,106580912827.7030029297
hic,1996,148830168656.0360107422
hic,1997,172075511774.6919860840
hic,1998,319620485042.1660156250
hic,1999,580012756591.5140380859
hic,2000,633138908167.4549560547
hic,2001,366175159769.2709960938
hic,2002,179032358350.0489807129
hic,2003,409376847409.4660034180
hic,2004,506429804957.5499877930
hic,2005,839350658268.8020019531
hic,2006,793400602390.9250488281
hic,2007,710512899235.5358886719
hic,2008,-106571809133.3890075684
hic,2009,716581687916.5240478516
hic,2010,673927445938.6340332031
hic,2011,281977837712.2249755859
hic,2012,736387784569.3179931641
hic,2013,735272852561.2470703125
hic,2014,1029130909841.0899658203
hic,2015,628567921873.3330078125
hic,2016,128355397848.4730072021
hic,2017,1210651467796.6699218750
hic,2018,370166773930.7220458984
ibd,1975,1324875.7527355400
ibd,1976,2726104.6035156902
ibd,1977,-3224134.3276721798
ibd,1978,15670639.2891320977
ibd,1979,-1961928.1212638700
ibd,1980,56495477.3992312998
ibd,1981,108181233.8413749933
ibd,1982,101217164.2216949910
ibd,1983,77318502.0490602106
ibd,1984,134171576.7356350124
ibd,1985,-89640398.0005338043
ibd,1986,-459675977.9072820544
ibd,1987,-44583590.3167508021
ibd,1988,381491455.4078089595
ibd,1989,2433416618.7009897232
ibd,1990,3383601896.9468197823
ibd,1991,5707483710.4931297302
ibd,1992,9157046332.8633403778
ibd,1993,31407382324.8181991577
ibd,1994,26790350097.0411987305
ibd,1995,14054228288.4550991058
ibd,1996,26806677547.8973007202
ibd,1997,29482228045.5461006165
ibd,1998,5019896335.3120498657
ibd,1999,10032224743.8682994843
ibd,2000,14278216950.1926002502
ibd,2001,6538298399.6682901382
ibd,2002,7691131003.0580501556
ibd,2003,25466024381.4698982239
ibd,2004,38670435444.9529953003
ibd,2005,67751098794.6138992310
ibd,2006,102744126360.1439971924
ibd,2007,130876259871.6900024414
ibd,2008,-56956870995.3559036255
ibd,2009,124469172816.8030090332
ibd,2010,137699825757.4039916992
ibd,2011,9845657751.7822799683
ibd,2012,101971730045.5299987793
ibd,2013,75701076574.9057006836
ibd,2014,85826335687.6681060791
ibd,2015,21200322794.5926017761
ibd,2016,42549346783.1738967896
ibd,2017,72848398081.3385009766
ibd,2018,31486013591.9589996338
ibt,1974,3755639.6760872402
ibt,1975,6701922.5344044100
ibt,1976,39536300.9981237054
ibt,1977,1330994.9566773998
ibt,1978,41849853.1480262950
ibt,1979,20347527.0348885022
ibt,1980,60731731.6777441055
ibt,1981,111359625.7562289983
ibt,1982,105567772.6340370029
ibt,1983,78998874.9813860059
ibt,1984,145265764.2985639870
ibt,1985,-78359252.6983085871
ibt,1986,-453537493.6568780541
ibt,1987,-2514230.4810075001
ibt,1988,390449196.1448069811
ibt,1989,2437039462.4191899300
ibt,1990,3390357987.8749599457
ibt,1991,5755886921.6612501144
ibt,1992,9408765048.1766300201
ibt,1993,31639236666.6939010620
ibt,1994,28212908705.3804016113
ibt,1995,14058362229.8285999298
ibt,1996,27007590899.9575004578
ibt,1997,29842235966.6557006836
ibt,1998,5022044254.0426998138
ibt,1999,10152584974.8819007874
ibt,2000,14320262913.9834003448
ibt,2001,6441028700.9801292419
ibt,2002,7785650946.1917095184
ibt,2003,25486386237.3441009521
ibt,2004,38730993326.9493026733
ibt,2005,69086457974.5061035156
ibt,2006,105669398378.5680084229
ibt,2007,133585860706.3569946289
ibt,2008,-58145458987.4587020874
ibt,2009,125662688041.6180114746
ibt,2010,141229605287.2169799805
ibt,2011,12794013086.2234001160
ibt,2012,112484379879.3619995117
ibt,2013,81947190937.5166015625
ibt,2014,89233777437.4205017090
ibt,2015,21334711304.1910018921
ibt,2016,42714846386.1082000732
ibt,2017,75395013727.2613067627
ibt,2018,30964200741.8633003235
idb,1975,272361.0709245060
idb,1976,1673211.1133958299
idb,1977,724938.7905783160
idb,1980,269534.9679869320
idb,1984,7154178.4076290699
idb,1985,17622565.3649481013
idb,1986,3413140.0568499202
idb,1987,36442650.2848522067
idb,1988,6050712.8582538497
idb,1989,-1217313.6036395601
idb,1990,24667.8266168302
idb,1991,42655796.0706026033
idb,1992,240952559.8947779834
idb,1993,217415123.0558580160
idb,1994,1315165898.2722198963
idb,1995,13739968.7816249002
idb,1996,286334555.6590299606
idb,1997,338310128.7412310243
idb,1998,-18333442.1298520006
idb,1999,66148286.2737242952
idb,2000,31850160.2422133982
idb,2001,-122606763.8133229911
idb,2002,86972922.9408717006
idb,2003,-24279210.7576931044
idb,2004,42837428.7024342939
idb,2005,1202513633.1079599857
idb,2006,2920072092.2492103577
idb,2007,2714146703.0772299767
idb,2008,-1194911953.3874700069
idb,2009,528116056.0905290246
idb,2010,3435822535.7566299438
idb,2011,2637438705.6997499466
idb,2012,10498782037.4053001404
idb,2013,6061047393.7367601395
idb,2014,2886506250.3961100578
idb,2015,105149488.5371669978
idb,2016,-67058904.6963697001
idb,2017,2308538399.1979103088
idb,2018,-522591532.8460870385
idx,1974,3755639.6760872402
idx,1975,5104685.7107443605
idx,1976,35136985.2812121063
idx,1977,3830190.4937712601
idx,1978,26179213.8588941991
idx,1979,22309455.1561523005
idx,1980,3966719.3105258802
idx,1981,3178391.9148543500
idx,1982,4350608.4123427495
idx,1983,1680372.9323257899
idx,1984,3940009.1552998801
idx,1985,-6341420.0627228804
idx,1986,2725344.1935541602
idx,1987,5626709.5508911395
idx,1988,2907027.8787442399
idx,1989,4840157.3218453201
idx,1990,6731423.1015192801
idx,1991,5747415.0975152496
idx,1992,10766155.4185064994
idx,1993,14439218.8198339995
idx,1994,107392710.0670239925
idx,1995,-9606027.4081106093
idx,1996,-85421203.5988632143
idx,1997,21697792.3683668971
idx,1998,20481360.8605046980
idx,1999,54211944.7398867011
idx,2000,10195803.5486175995
idx,2001,25337065.1251603961
idx,2002,7547020.1927891700
idx,2003,44641066.6319361031
idx,2004,17720453.2939036004
idx,2005,132845546.7842060030
idx,2006,5199926.1747009801
idx,2007,-4545868.4101257101
idx,2008,6323961.2846800899
idx,2009,665399168.7244570255
idx,2010,93956994.0568484068
idx,2011,310916628.7413679957
idx,2012,13867796.4265660010
idx,2013,185066968.8741419911
idx,2014,520935499.3563449979
idx,2015,29239021.0611841977
idx,2016,232558507.6306599975
idx,2017,238077246.7249670029
idx,2018,778682.7503314350
ida,1974,3755639.6760872402
ida,1975,5377046.7816688698
ida,1976,36810196.3946079984
ida,1977,4555129.2843495701
ida,1978,26179213.8588941991
ida,1979,22309455.1561523005
ida,1980,4236254.2785128104
ida,1981,3178391.9148543500
ida,1982,4350608.4123427495
ida,1983,1680372.9323257899
ida,1984,11094187.5629289988
ida,1985,11281145.3022252005
ida,1986,6138484.2504040804
ida,1987,42069359.8357433006
ida,1988,8957740.7369980905
ida,1989,3622843.7182057598
ida,1990,6756090.9281361103
ida,1991,48403211.1681178957
ida,1992,251718715.3132839799
ida,1993,231854341.8756919801
ida,1994,1422558608.3392500877
ida,1995,4133941.3735142802
ida,1996,200913352.0601669848
ida,1997,360007921.1095979810
ida,1998,2147918.7306527598
ida,1999,120360231.0136110038
ida,2000,42045963.7908309996
ida,2001,-97269698.6881631017
ida,2002,94519943.1336608976
ida,2003,20361855.8742429987
ida,2004,60557881.9963379055
ida,2005,1335359179.8921699524
ida,2006,2925272018.4239101410
ida,2007,2709600834.6670999527
ida,2008,-1188587992.1027901173
ida,2009,1193515224.8149900436
ida,2010,3529779529.8134799004
ida,2011,2948355334.4411201477
ida,2012,10512649833.8318996429
ida,2013,6246114362.6108999252
ida,2014,3407441749.7524600029
ida,2015,134388509.5983510017
ida,2016,165499602.9342899919
ida,2017,2546615645.9228701591
ida,2018,-521812850.0957559347
lte,1975,1324875.7527355400
lte,1976,-553895.3964843100
lte,1977,75865.6729278246
lte,1978,6624387.4974375302
lte,1979,2359511.6960319602
lte,1980,56795477.3992312998
