country,year,bx_pef_totl_cd_wd
ear,2007,54988198896.4782028198
ear,2008,-21193490941.4856987000
ear,2009,44660118014.4371032715
ear,2010,46390847429.4604034424
ear,2011,-14959574569.1895008087
ear,2012,42511049296.9318008423
ear,2013,23574064187.6260986328
ear,2014,24512001880.4702987671
ear,2015,12917800698.3267993927
eas,1960,91840014.7054232061
eas,1961,98560015.7814296931
eas,1962,88480014.1674199104
eas,1963,62720010.0427279994
eas,1964,40320006.4560393989
eas,1965,125440020.0854559988
eas,1966,188160030.1281840205
eas,1967,310240049.6756370068
eas,1968,473760075.8584629893
eas,1969,334880053.6209939718
eas,1970,464800074.4237880111
eas,1971,843229248.2830790281
eas,1972,742366523.8966860771
eas,1973,-466250266.9073599577
eas,1974,-514444055.5070190430
eas,1975,502969453.9338330030
eas,1976,-68985054.7695821971
eas,1977,-830108959.2662099600
eas,1978,-744712413.1192289591
eas,1979,737002513.1280419827
eas,1980,8526901840.7537908554
eas,1981,6607652981.8876104355
eas,1982,3455814094.2261500359
eas,1983,7233410330.6867904663
eas,1984,-3781900268.4377703667
eas,1985,867405562.9635429382
eas,1986,-14791175284.2903003693
eas,1987,-39525591748.1374969482
eas,1988,8408787879.5757503510
eas,1989,10182948789.4277000427
eas,1990,-10542884664.6658992767
eas,1991,49542357553.5351028442
eas,1992,14012766356.6133995056
eas,1993,40718472133.4879989624
eas,1994,62357015764.5757980347
eas,1995,60987779354.4741973877
eas,1996,63192028863.1577987671
eas,1997,41988586920.7365036011
eas,1998,26590381373.6818008423
eas,1999,191869797893.6730041504
eas,2000,63477380229.3438034058
eas,2001,57387498628.9271011353
eas,2002,-11223163550.7779998779
eas,2003,136163169173.1849975586
eas,2004,106299542527.8049926758
eas,2005,185051602916.9479980469
eas,2006,156870184559.2349853516
eas,2007,129090887315.9780120850
eas,2008,-89786175702.6051940918
eas,2009,122439327629.1330108643
eas,2010,140437911519.0610046387
eas,2011,9115745950.7219696045
eas,2012,133442027218.4750061035
eas,2013,223172218863.5100097656
eas,2014,120568403922.3450012207
eas,2015,-20887971019.1725997925
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,1324875.7527355400
eap,1976,-1029406.5710843100
eap,1977,49019.3605278246
eap,1978,6114495.7891375301
eap,1979,4359511.6960319597
eap,1980,50509570.5152359977
eap,1981,11227650.5343209002
eap,1982,26521605.3207977004
eap,1983,14782534.1132315006
eap,1984,34324951.7331291959
eap,1985,40890332.6108121052
eap,1986,96138298.3899387866
eap,1987,499021253.7317839861
eap,1988,443636920.7191360593
eap,1989,1423674431.7981998920
eap,1990,439606314.0655869842
eap,1991,38469021.8608056977
eap,1992,456478014.5688880086
eap,1993,4483994785.3953599930
eap,1994,1506737373.8217999935
eap,1995,3746327240.9865498543
eap,1996,5043060841.6917200089
eap,1997,4131924261.1302099228
eap,1998,-3052660057.5967197418
eap,1999,1263232549.8989698887
eap,2000,6589276978.1690101624
eap,2001,1767613488.2564301491
eap,2002,3837896129.1307396889
eap,2003,12485683217.3050003052
eap,2004,19312021323.4898986816
eap,2005,26009539085.2984008789
eap,2006,55216991136.8348999023
eap,2007,35977655001.1100006104
eap,2008,-12373964354.9617996216
eap,2009,39426181751.2155990601
eap,2010,39886988254.5837020874
eap,2011,7126033793.3333406448
eap,2012,34699095281.8451004028
eap,2013,28635167377.5668983459
eap,2014,50796225377.5994033813
eap,2015,5380442327.7368707657
tea,1971,0.0000000000
tea,1972,0.0000000000
tea,1973,0.0000000000
tea,1974,0.0000000000
tea,1975,1324875.7527355400
tea,1976,-1029406.5710843100
tea,1977,49019.3605278246
tea,1978,6114495.7891375301
tea,1979,4359511.6960319597
tea,1980,50509570.5152359977
tea,1981,11227650.5343209002
tea,1982,26521605.3207977004
tea,1983,14782534.1132315006
tea,1984,34324951.7331291959
tea,1985,40890332.6108121052
tea,1986,96138298.3899387866
tea,1987,499021253.7317839861
tea,1988,443636920.7191360593
tea,1989,1423674431.7981998920
tea,1990,439606314.0655869842
tea,1991,38469021.8608056977
tea,1992,456478014.5688880086
tea,1993,4483994785.3953599930
tea,1994,1506737373.8217999935
tea,1995,3746327240.9865498543
tea,1996,5043060841.6917200089
tea,1997,4131924261.1302099228
tea,1998,-3052660057.5967197418
tea,1999,1263232549.8989698887
tea,2000,6589276978.1690101624
tea,2001,1767613488.2564301491
tea,2002,3837896129.1307396889
tea,2003,12485683217.3050003052
tea,2004,19312021323.4898986816
tea,2005,26009539085.2984008789
tea,2006,55216991136.8348999023
tea,2007,35977655001.1100006104
tea,2008,-12373964354.9617996216
tea,2009,39426181751.2155990601
tea,2010,39886988254.5837020874
tea,2011,7126033793.3333406448
tea,2012,34699095281.8451004028
tea,2013,28635167377.5668983459
tea,2014,50796225377.5994033813
tea,2015,5380442327.7368707657
emu,1967,-19487887.7904381007
emu,1968,91345516.2958693057
emu,1969,124746493.7473949939
emu,1970,61028686.7384685054
emu,1971,260942388.3652229905
emu,1972,1154875255.6384699345
emu,1973,-163588996.7482399940
emu,1974,-288380604.8739799857
emu,1975,736302739.6494280100
emu,1976,436140426.4129660130
emu,1977,978206627.9977660179
emu,1978,1869972090.4335000515
emu,1979,1386498185.2633800507
emu,1980,831249860.4458490610
emu,1981,1410348209.0181999207
emu,1982,615973959.8574010134
emu,1983,2077915618.2116699219
emu,1984,1646145625.8459100723
emu,1985,5828684111.1822204590
emu,1986,13928995512.3770999908
emu,1987,6380516473.4013700485
emu,1988,8415002457.0696496964
emu,1989,33694973371.2803993225
emu,1990,10793018417.9120998383
emu,1991,11226703266.7446002960
emu,1992,5121484175.5707798004
emu,1993,39798519743.4717025757
emu,1994,12085797536.1191997528
emu,1995,17250906172.9598999023
emu,1996,44628876912.9992980957
emu,1997,44229526189.4720001221
emu,1998,161419086982.2359924316
emu,1999,176212991676.1739807129
emu,2000,141612573694.9129943848
emu,2001,194068386391.1139831543
emu,2002,120606621852.2230072021
emu,2003,206060865202.7960205078
emu,2004,281371490915.5029907227
emu,2005,561261632927.5389404297
emu,2006,572503809583.1850585938
emu,2007,370869181130.8259887695
emu,2008,-270985001709.4450073242
emu,2009,327701947590.7769775391
emu,2010,376757361417.7789916992
emu,2011,131055676921.5390014648
emu,2012,350404269101.2990112305
emu,2013,477121998857.2270507812
emu,2014,710400846793.5429687500
emu,2015,669970124703.9799804688
ecs,1967,-19487887.7904381007
ecs,1968,91345516.2958693057
ecs,1969,124746493.7473949939
ecs,1970,273629405.0049660206
ecs,1971,695165693.2595050335
ecs,1972,1558981379.2595698833
ecs,1973,383400730.8858339787
ecs,1974,15332375.7633829005
ecs,1975,729168346.1620889902
ecs,1976,878139236.2097400427
ecs,1977,1645976421.3109900951
ecs,1978,1839366553.9720399380
ecs,1979,2109687423.4960000515
ecs,1980,1327128772.9925198555
ecs,1981,2060479811.5081300735
ecs,1982,971608163.4209669828
ecs,1983,6255055981.3472099304
ecs,1984,5115156824.3424606323
ecs,1985,15132576541.7364006042
ecs,1986,30801895878.6623992920
ecs,1987,28663128623.8235015869
ecs,1988,22179883883.5397987366
ecs,1989,50894866178.1812973022
ecs,1990,13575109570.1819992065
ecs,1991,20976062775.3810997009
ecs,1992,28581468480.6559982300
ecs,1993,80177101514.6383972168
ecs,1994,27077142638.3235015869
ecs,1995,35303910164.5431976318
ecs,1996,73610137197.4450073242
ecs,1997,59896795196.2362976074
ecs,1998,236907360348.7919921875
ecs,1999,281908045147.7449951172
ecs,2000,365606110616.2779541016
ecs,2001,220699443101.5619812012
ecs,2002,133979293870.7149963379
ecs,2003,240155475020.5980224609
ecs,2004,294269392617.6929931641
ecs,2005,590833801493.0179443359
ecs,2006,565209077305.9110107422
ecs,2007,387491532914.3270263672
ecs,2008,-202205015487.4580078125
ecs,2009,428632094043.4779663086
ecs,2010,381489111571.3389892578
ecs,2011,119301273740.2400054932
ecs,2012,374816452528.7539672852
ecs,2013,541006417087.8859863281
ecs,2014,769678269745.4409179688
ecs,2015,775026098563.5629882812
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,17000000.0000000000
eca,1990,89000000.0000000000
eca,1991,147000000.0000000000
eca,1992,350000000.0000000000
eca,1993,570000000.0000000000
eca,1994,1034408300.0000000000
eca,1995,241568950.0000000000
eca,1996,2394658850.0000000000
eca,1997,1778888600.0000000000
eca,1998,547170800.0000000000
eca,1999,351394500.2746070027
eca,2000,871194295.0608890057
eca,2001,611020406.6363619566
eca,2002,2737214875.8524899483
eca,2003,1532580812.0645699501
eca,2004,1769750981.3664500713
eca,2005,6476325619.0152292252
eca,2006,12964209246.2185993195
eca,2007,26893528371.5750999451
eca,2008,-15594888897.9375991821
eca,2009,6763648095.1518497467
eca,2010,-963496069.8365150690
eca,2011,-10262605662.7117004395
eca,2012,8024077527.6819906235
eca,2013,-4489799325.6738204956
eca,2014,-10213525648.3605003357
eca,2015,-8300265779.4090089798
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000000000
tec,1985,0.0000000000
tec,1986,0.0000000000
tec,1987,0.0000000000
tec,1988,0.0000000000
tec,1989,17000000.0000000000
tec,1990,89000000.0000000000
tec,1991,147000000.0000000000
tec,1992,350000000.0000000000
tec,1993,571425023.4321140051
tec,1994,1044283720.3071699142
tec,1995,465015232.9645860195
tec,1996,3137261285.2440500259
tec,1997,2394379019.2972002029
tec,1998,2283260514.0044498444
tec,1999,347069019.2205690145
tec,2000,1318023803.4118599892
tec,2001,318059037.5028039813
tec,2002,2226920645.1847801208
tec,2003,711302576.1950620413
tec,2004,3607359043.9141101837
tec,2005,7902351155.8197793961
tec,2006,11309164676.8630008698
tec,2007,26898819416.0211982727
tec,2008,-15138871506.7546005249
tec,2009,8368581871.9812297821
tec,2010,6613380130.6697101593
tec,2011,-7166550193.8043003082
tec,2012,11488043058.2136001587
tec,2013,-1895023194.7255399227
tec,2014,-6961552890.2015800476
tec,2015,-4181677198.4639601707
euu,1967,-19487887.7904381007
euu,1968,91345516.2958693057
euu,1969,124746493.7473949939
euu,1970,273629405.0049660206
euu,1971,695165693.2595050335
euu,1972,1558981379.2595698833
euu,1973,383400730.8858339787
euu,1974,15332375.7633829005
euu,1975,729168346.1620889902
euu,1976,878139236.2097400427
euu,1977,1645976421.3109900951
euu,1978,1839366553.9720399380
euu,1979,2109687423.4960000515
euu,1980,1327128772.9925198555
euu,1981,2044789377.3376801014
euu,1982,910325241.2967449427
euu,1983,4336333068.9694900513
euu,1984,3194453288.9565300941
euu,1985,10115368205.2500991821
euu,1986,22046875842.4030990601
euu,1987,24936428557.7336006165
euu,1988,17588393981.0691986084
euu,1989,44534381466.0477981567
euu,1990,14420698229.1399002075
euu,1991,17719852353.9907989502
euu,1992,25640319181.8869018555
euu,1993,71299664342.8081970215
euu,1994,26961583283.1768989563
euu,1995,28570969449.9887008667
euu,1996,59779296293.1936035156
euu,1997,52610999858.1713027954
euu,1998,227870149915.2380065918
euu,1999,277006764161.9730224609
euu,2000,354502019698.9779663086
euu,2001,215294451303.7480163574
euu,2002,125167370054.4080047607
euu,2003,241088633008.2720031738
euu,2004,290633909961.0219726562
euu,2005,573469591065.0999755859
euu,2006,547295346032.5589599609
euu,2007,353343160430.1910400391
euu,2008,-199023933416.7160034180
euu,2009,411086283916.6500244141
euu,2010,386780040954.8439941406
euu,2011,120248304553.6630096436
euu,2012,351710644388.8770141602
euu,2013,539914147866.8779907227
euu,2014,776616145608.0600585938
euu,2015,791714475636.8790283203
fcs,1970,0.0000000000
fcs,1971,0.0000000000
fcs,1972,0.0000000000
fcs,1973,0.0000000000
fcs,1974,810121.3903064290
fcs,1975,2515014.2578530302
fcs,1976,22640672.9837253019
fcs,1977,1465322.6118572301
fcs,1978,1772610.7338195599
fcs,1979,2453911.0808872399
fcs,1980,2181943.2509460598
fcs,1981,0.0000000000
fcs,1982,0.0000000000
fcs,1983,747901.8675429270
fcs,1984,77810.9196221652
fcs,1985,687793.1760387610
fcs,1986,1403383.5259857900
fcs,1987,748660.9888730600
fcs,1988,960220.6154989190
fcs,1989,1260155.3020574099
fcs,1990,4411146.9904847797
fcs,1991,2630208.5373699302
fcs,1992,0.0000000000
fcs,1993,0.0000000000
fcs,1994,57877146.4039971083
fcs,1995,1202047.2646319200
fcs,1996,31970637.4615502022
fcs,1997,33026009.7827614993
fcs,1998,47492581.6460382044
fcs,1999,52255764.5272332951
fcs,2000,19808590.5153986029
fcs,2001,31300177.3126251027
fcs,2002,16549735.9794649016
fcs,2003,247398386.7718020082
fcs,2004,164619583.0930550098
fcs,2005,1565971281.2434699535
fcs,2006,531681999.7993080020
fcs,2007,791892168.5262960196
fcs,2008,545016837.1470249891
fcs,2009,1015819964.9970800877
fcs,2010,224896160.5634490252
fcs,2011,-2102555484.7369999886
fcs,2012,-3660111908.5247201920
fcs,2013,117013192.4300939888
fcs,2014,135968690.6597370207
fcs,2015,-647276980.6531080008
hpc,1970,0.0000000000
hpc,1971,0.0000000000
hpc,1972,0.0000000000
hpc,1973,0.0000000000
hpc,1974,3755639.6760872402
hpc,1975,5104685.7107443605
hpc,1976,35136985.2812121063
hpc,1977,3830190.4937712601
hpc,1978,26179213.8588941991
hpc,1979,22309455.1561523005
hpc,1980,3966719.3105258802
hpc,1981,3178391.9148543500
hpc,1982,4350608.4123427495
hpc,1983,412496.5570716310
hpc,1984,2315322.1654322501
hpc,1985,850138.3071021780
hpc,1986,2721838.1457204702
hpc,1987,5691225.6799234003
hpc,1988,2988785.8014517101
hpc,1989,3143425.4181187898
hpc,1990,6539580.2778367698
hpc,1991,2452970.7653099601
hpc,1992,868935.1137730579
hpc,1993,6074248.9457364604
hpc,1994,1530966.8787944000
hpc,1995,5644813.9547115099
hpc,1996,31617482.4765932970
hpc,1997,31655142.4427114986
hpc,1998,17938689.0181242004
hpc,1999,45389440.5536720976
hpc,2000,8926289.9488916602
hpc,2001,30986455.8438146971
hpc,2002,17939282.4211117998
hpc,2003,37597482.0018467978
hpc,2004,4499856.0499294903
hpc,2005,109424182.6597199887
hpc,2006,-1587297.0305272799
hpc,2007,-18560127.0378898010
hpc,2008,-15713454.2074614987
hpc,2009,678088325.8113700151
hpc,2010,128783614.8171969950
hpc,2011,-1951153488.2913300991
hpc,2012,-3651430218.0419998169
hpc,2013,-86861967.0994753987
hpc,2014,76540712.5318910927
hpc,2015,-85479957.3014227003
hic,1960,162097034.5219169855
hic,1961,127978812.8362320065
hic,1962,-28162747.7226780988
hic,1963,-156208982.4625889957
hic,1964,-83905410.5175675899
hic,1965,-112998295.8194080144
hic,1966,111227501.1174760014
hic,1967,335578452.0111220479
hic,1968,728677691.5593990088
hic,1969,703926389.8268740177
hic,1970,1362527409.0870199203
hic,1971,2254661701.4720396996
hic,1972,4707239476.1233100891
hic,1973,2690201385.5752000809
hic,1974,-390859434.4958189726
hic,1975,4461680963.5382900238
hic,1976,1751868308.0031599998
hic,1977,2233572153.4307799339
hic,1978,2275399757.5897998810
hic,1979,4385082263.3887796402
hic,1980,15452335994.5720996857
hic,1981,13019264374.8918991089
hic,1982,7387499631.0900297165
hic,1983,20955033363.9221992493
hic,1984,48499657.1966486052
hic,1985,21423506557.7307014465
hic,1986,35180146046.7444000244
hic,1987,8596387282.6943912506
hic,1988,24565658007.5638999939
hic,1989,71987669989.7563018799
hic,1990,-14608844156.3430995941
hic,1991,79937095350.3618011475
hic,1992,37314113212.2857971191
hic,1993,147216117691.8150024414
hic,1994,94228777247.3639068604
hic,1995,106503896358.2290039062
hic,1996,148474265445.7909851074
hic,1997,171993553513.1009826660
hic,1998,318944499694.4320068359
hic,1999,595994207419.0200195312
hic,2000,643124242034.9809570312
hic,2001,398903109845.9210205078
hic,2002,170662757610.7900085449
hic,2003,406613427632.4460449219
hic,2004,472448103441.1199951172
hic,2005,848260986061.1970214844
hic,2006,815200676252.5469970703
hic,2007,696524842597.4289550781
hic,2008,-129375405355.5159912109
hic,2009,752059224970.9340820312
hic,2010,683824379912.3020019531
hic,2011,280794354337.3099975586
hic,2012,713807540770.8870849609
hic,2013,701497862269.6020507812
hic,2014,1029558635808.2700195312
hic,2015,600579496371.6309814453
ibd,1960,0.0000000000
ibd,1961,0.0000000000
ibd,1962,0.0000000000
ibd,1963,0.0000000000
ibd,1964,0.0000000000
ibd,1965,0.0000000000
ibd,1966,0.0000000000
ibd,1967,0.0000000000
ibd,1968,0.0000000000
ibd,1969,0.0000000000
ibd,1970,0.0000000000
ibd,1971,0.0000000000
ibd,1972,0.0000000000
ibd,1973,0.0000000000
ibd,1974,0.0000000000
ibd,1975,1324875.7527355400
ibd,1976,2250593.4289156902
ibd,1977,-3250980.6400721800
ibd,1978,15160747.5808320977
ibd,1979,-1961928.1212638700
ibd,1980,56495477.3992312998
ibd,1981,108181233.8413749933
ibd,1982,101217164.2216949910
ibd,1983,77318502.0490602106
ibd,1984,134171576.7356350124
ibd,1985,-89640398.0005338043
ibd,1986,-459675977.9072820544
ibd,1987,-44583590.3167517036
ibd,1988,381491455.4078100324
ibd,1989,2433416618.7009897232
ibd,1990,3383601896.9468197823
ibd,1991,5707483710.4931297302
ibd,1992,9157046332.8633403778
ibd,1993,31407382324.8181991577
ibd,1994,26790353397.0411987305
ibd,1995,14054217238.4550991058
ibd,1996,26806676397.8973007202
ibd,1997,29482236645.5461006165
ibd,1998,5019896335.3120498657
ibd,1999,10002824743.8682994843
ibd,2000,14272777942.3237991333
ibd,2001,6567509176.3101997375
ibd,2002,7740820515.8572092056
ibd,2003,25604183200.0383987427
ibd,2004,38779236513.7292022705
ibd,2005,67871748961.5931015015
ibd,2006,101778242885.5809936523
ibd,2007,124960824541.1139984131
ibd,2008,-55878254703.0524978638
ibd,2009,124703080359.3440093994
ibd,2010,130686244319.6259918213
ibd,2011,3995955682.1153397560
ibd,2012,90372444638.4196014404
ibd,2013,66018252803.1546020508
ibd,2014,82930694679.4510955811
ibd,2015,23817432364.8188018799
ibt,1960,0.0000000000
ibt,1961,0.0000000000
ibt,1962,0.0000000000
ibt,1963,0.0000000000
ibt,1964,0.0000000000
ibt,1965,0.0000000000
ibt,1966,0.0000000000
ibt,1967,0.0000000000
ibt,1968,0.0000000000
ibt,1969,0.0000000000
ibt,1970,0.0000000000
ibt,1971,0.0000000000
ibt,1972,0.0000000000
ibt,1973,0.0000000000
ibt,1974,3755639.6760872402
ibt,1975,6701922.5344044100
ibt,1976,39536300.9981237054
ibt,1977,1330994.9566774000
ibt,1978,41849853.1480262950
ibt,1979,20347527.0348885022
ibt,1980,60731731.6777441055
ibt,1981,111359625.7562289983
ibt,1982,105567772.6340370029
ibt,1983,78998874.9813860059
ibt,1984,145265764.2985639870
ibt,1985,-78359252.6983085871
ibt,1986,-453537493.6568780541
ibt,1987,-2514230.4810084100
ibt,1988,390449196.1448079944
ibt,1989,2437039462.4191899300
ibt,1990,3390357987.8749599457
ibt,1991,5755886921.6612501144
ibt,1992,9408765048.1766204834
ibt,1993,31639236666.6939010620
ibt,1994,28212912005.3804016113
ibt,1995,14058351179.8286991119
ibt,1996,27007589749.9575004578
ibt,1997,29842244566.6557006836
ibt,1998,5022044254.0426702499
ibt,1999,10123178714.0000000000
ibt,2000,14314823906.1145992279
ibt,2001,6435549477.6220293045
ibt,2002,7781056889.6433200836
ibt,2003,25481168977.6128005981
ibt,2004,38739777626.6681976318
ibt,2005,69105912209.3905944824
ibt,2006,105711919836.5590057373
ibt,2007,133591116645.3789978027
ibt,2008,-58134342204.4673995972
ibt,2009,125574656485.1969909668
ibt,2010,135493006399.6369934082
ibt,2011,5637332510.8910207748
ibt,2012,98591718159.1454010010
ibt,2013,73611414771.1663055420
ibt,2014,86559082974.3981018066
ibt,2015,24216703772.3110008240
idb,1975,0.0000000000
idb,1976,475511.1746000000
idb,1977,26846.3124000000
idb,1978,509891.7083000000
idb,1979,0.0000000000
idb,1980,0.0000000000
idb,1981,0.0000000000
idb,1982,0.0000000000
idb,1983,0.0000000000
idb,1984,7154178.4076290699
idb,1985,17622565.3649481013
idb,1986,3413140.0568499202
idb,1987,36442650.2848522067
idb,1988,6050712.8582538497
idb,1989,-1217313.6036395601
idb,1990,24667.8266168302
idb,1991,42655796.0706026033
idb,1992,240952559.8947779834
idb,1993,225279683.6406720281
idb,1994,1311831570.3014600277
idb,1995,9221365.7658655494
idb,1996,285480662.3936450481
idb,1997,333968190.9990540147
idb,1998,-22270215.2183261998
idb,1999,64291222.0048740953
idb,2000,37838368.3995780051
idb,2001,-159675625.8237090111
idb,2002,29738324.6032715030
idb,2003,-168301059.9727509916
idb,2004,-60396087.6621156037
idb,2005,1097668207.1650099754
idb,2006,3926689883.8251500130
idb,2007,8634383708.3707904816
idb,2008,-2266090122.7788600922
idb,2009,204323749.5500279963
idb,2010,4684957321.4027996063
idb,2011,3502670108.0625200272
idb,2012,11706950213.4813003540
idb,2013,7153880635.3184499741
idb,2014,2234936858.8243999481
idb,2015,602049779.9760739803
idx,1970,0.0000000000
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,3755639.6760872402
idx,1975,5377046.7816688698
idx,1976,36810196.3946079984
idx,1977,4555129.2843495701
idx,1978,26179213.8588941991
idx,1979,22309455.1561523005
idx,1980,4236254.2785128104
idx,1981,3178391.9148543500
idx,1982,4350608.4123427495
idx,1983,1680372.9323257899
idx,1984,3940009.1552998801
idx,1985,-6341420.0627228804
idx,1986,2725344.1935541602
idx,1987,5626709.5508911498
idx,1988,2907027.8787442301
idx,1989,4840157.3218453201
idx,1990,6731423.1015192596
idx,1991,5747415.0975152496
idx,1992,10766155.4185064994
idx,1993,6574658.2350198403
idx,1994,110727038.0377679914
idx,1995,-5087424.3923193496
