country,year,bx_pef_totl_cd_wd
eas,2008,-89786175702.6051940918
eas,2009,122439327629.1330108643
eas,2010,140437911519.0610046387
eas,2011,9115745950.7219696045
eas,2012,133442027218.4750061035
eas,2013,223172218863.5100097656
eas,2014,119960603077.3109893799
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,1324875.7527355400
eap,1976,-1029406.5710843100
eap,1977,49019.3605278246
eap,1978,6114495.7891375301
eap,1979,4359511.6960319597
eap,1980,50509570.5152359977
eap,1981,11227650.5343209002
eap,1982,26521605.3207977004
eap,1983,14782534.1132315006
eap,1984,34324951.7331291959
eap,1985,40890332.6108121052
eap,1986,96138298.3899387866
eap,1987,499021253.7317839861
eap,1988,443636920.7191360593
eap,1989,1423674431.7981998920
eap,1990,439606314.0655869842
eap,1991,38469021.8608056977
eap,1992,456478014.5688880086
eap,1993,4483994785.3953599930
eap,1994,1506737373.8217999935
eap,1995,3746327240.9865498543
eap,1996,5043060841.6917200089
eap,1997,4131924261.1302099228
eap,1998,-3052660057.5967197418
eap,1999,1263232549.8989698887
eap,2000,6589276978.1690101624
eap,2001,1767613488.2564301491
eap,2002,3837896129.1307396889
eap,2003,12485683217.3050003052
eap,2004,19312021323.4898986816
eap,2005,26009539085.2984008789
eap,2006,55216991136.8348999023
eap,2007,35977655001.1100006104
eap,2008,-12373964354.9617996216
eap,2009,39426181751.2155990601
eap,2010,39886988254.5837020874
eap,2011,7126033793.3333406448
eap,2012,34699095281.8451004028
eap,2013,28635167377.5668983459
eap,2014,50791944256.5241012573
emu,1967,-19487887.7904381007
emu,1968,91345516.2958693057
emu,1969,124746493.7473949939
emu,1970,61028686.7384685054
emu,1971,260942388.3652229905
emu,1972,1154875255.6384699345
emu,1973,-163588996.7482399940
emu,1974,-288380604.8739799857
emu,1975,736302739.6494280100
emu,1976,436140426.4129660130
emu,1977,978206627.9977660179
emu,1978,1869972090.4335000515
emu,1979,1386498185.2633800507
emu,1980,831249860.4458490610
emu,1981,1410348209.0181999207
emu,1982,615973959.8574010134
emu,1983,2077915618.2116699219
emu,1984,1646145625.8459100723
emu,1985,5828684111.1822204590
emu,1986,13928995512.3770999908
emu,1987,6380516473.4013700485
emu,1988,8415002457.0696496964
emu,1989,33694973371.2803993225
emu,1990,10793018417.9120998383
emu,1991,11226703266.7446002960
emu,1992,5121484175.5707798004
emu,1993,39798519743.4717025757
emu,1994,12085797536.1191997528
emu,1995,17250906172.9598999023
emu,1996,44628876912.9992980957
emu,1997,44229526189.4720001221
emu,1998,161419086982.2359924316
emu,1999,176212991676.1739807129
emu,2000,141612573694.9129943848
emu,2001,194068386391.1139831543
emu,2002,120606621852.2230072021
emu,2003,206060865202.7960205078
emu,2004,281371490915.5029907227
emu,2005,559410709350.6300048828
emu,2006,571401725106.8470458984
emu,2007,368262484293.2329711914
emu,2008,-271109873482.5019836426
emu,2009,327548490374.4039916992
emu,2010,377016965672.5079956055
emu,2011,130820964258.6169891357
emu,2012,352179145492.0949707031
emu,2013,478224136140.6729736328
emu,2014,717404214743.4720458984
ecs,1967,-19487887.7904381007
ecs,1968,91345516.2958693057
ecs,1969,124746493.7473949939
ecs,1970,273629405.0049660206
ecs,1971,695165693.2595050335
ecs,1972,1558981379.2595698833
ecs,1973,383400730.8858339787
ecs,1974,15332375.7633829005
ecs,1975,729168346.1620889902
ecs,1976,878139236.2097400427
ecs,1977,1645976421.3109900951
ecs,1978,1839366553.9720399380
ecs,1979,2109687423.4960000515
ecs,1980,1327128772.9925198555
ecs,1981,2060479811.5081300735
ecs,1982,971608163.4209669828
ecs,1983,6255055981.3472099304
ecs,1984,5115156824.3424606323
ecs,1985,15132576541.7364006042
ecs,1986,30801895878.6623992920
ecs,1987,28663128623.8235015869
ecs,1988,22179883883.5397987366
ecs,1989,50894866178.1812973022
ecs,1990,13575109570.1819992065
ecs,1991,20976062775.3810997009
ecs,1992,28581468480.6559982300
ecs,1993,80177101514.6383972168
ecs,1994,27077142638.3235015869
ecs,1995,35303910164.5431976318
ecs,1996,73610137197.4450073242
ecs,1997,59896795196.2362976074
ecs,1998,236907360348.7919921875
ecs,1999,281908045147.7449951172
ecs,2000,365606110616.2779541016
ecs,2001,220699443101.5619812012
ecs,2002,133979293870.7149963379
ecs,2003,240155475020.5980224609
ecs,2004,294269392617.6929931641
ecs,2005,590800726832.5190429688
ecs,2006,565189748022.4739990234
ecs,2007,387602139571.3329467773
ecs,2008,-202336115838.8039855957
ecs,2009,428530013188.9439697266
ecs,2010,381749270075.8549804688
ecs,2011,118817882287.9290008545
ecs,2012,376555585931.7100219727
ecs,2013,542025787130.8779907227
ecs,2014,745731095159.1199951172
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,17000000.0000000000
eca,1990,89000000.0000000000
eca,1991,147000000.0000000000
eca,1992,350000000.0000000000
eca,1993,570000000.0000000000
eca,1994,989645000.0000000000
eca,1995,194470000.0000000000
eca,1996,242480000.0000000000
eca,1997,514160000.0000000000
eca,1998,-166819200.0000000000
eca,1999,637984500.2746070623
eca,2000,720998295.0608890057
eca,2001,68576106.6363620907
eca,2002,111031375.8524889946
eca,2003,1110736412.0645699501
eca,2004,1499880981.3664500713
eca,2005,6636124899.5932102203
eca,2006,5727675591.1119298935
eca,2007,8498231965.0628995895
eca,2008,-209931258.5457350016
eca,2009,3001172252.7346100807
eca,2010,3922346687.4907798767
eca,2011,-465624771.4076460004
eca,2012,6856354320.0834398270
eca,2013,3135240674.3261799812
eca,2014,2758418451.6394896507
euu,1967,-19487887.7904381007
euu,1968,91345516.2958693057
euu,1969,124746493.7473949939
euu,1970,273629405.0049660206
euu,1971,695165693.2595050335
euu,1972,1558981379.2595698833
euu,1973,383400730.8858339787
euu,1974,15332375.7633829005
euu,1975,729168346.1620889902
euu,1976,878139236.2097400427
euu,1977,1645976421.3109900951
euu,1978,1839366553.9720399380
euu,1979,2109687423.4960000515
euu,1980,1327128772.9925198555
euu,1981,2044789377.3376801014
euu,1982,910325241.2967449427
euu,1983,4336333068.9694900513
euu,1984,3194453288.9565300941
euu,1985,10115368205.2500991821
euu,1986,22046875842.4030990601
euu,1987,24936428557.7336006165
euu,1988,17588393981.0691986084
euu,1989,44534381466.0477981567
euu,1990,14420698229.1399002075
euu,1991,17719852353.9907989502
euu,1992,25640319181.8869018555
euu,1993,71299664342.8081970215
euu,1994,26961583283.1768989563
euu,1995,28570969449.9887008667
euu,1996,59779296293.1936035156
euu,1997,52610999858.1713027954
euu,1998,227870149915.2380065918
euu,1999,277006764161.9730224609
euu,2000,354502019698.9779663086
euu,2001,215294451303.7480163574
euu,2002,125167370054.4080047607
euu,2003,241088633008.2720031738
euu,2004,290633909961.0219726562
euu,2005,571615196768.7700195312
euu,2006,546191177901.1140136719
euu,2007,350740407186.0859985352
euu,2008,-199146937550.3810119629
euu,2009,410933070857.8590087891
euu,2010,387040207966.9000244141
euu,2011,120014837777.5669860840
euu,2012,353480854385.3979492188
euu,2013,540972550484.7109985352
euu,2014,753358689978.5699462891
fcs,1970,0.0000000000
fcs,1971,0.0000000000
fcs,1972,0.0000000000
fcs,1973,0.0000000000
fcs,1974,810121.3903064290
fcs,1975,2515014.2578530302
fcs,1976,22640672.9837253019
fcs,1977,1465322.6118572301
fcs,1978,1772610.7338195599
fcs,1979,2453911.0808872399
fcs,1980,2181943.2509460598
fcs,1981,0.0000000000
fcs,1982,0.0000000000
fcs,1983,747901.8675429270
fcs,1984,77810.9196221652
fcs,1985,687793.1760387610
fcs,1986,1403383.5259857900
fcs,1987,748660.9888730600
fcs,1988,960220.6154989190
fcs,1989,1260155.3020574099
fcs,1990,4411146.9904847797
fcs,1991,2630208.5373699302
fcs,1992,0.0000000000
fcs,1993,0.0000000000
fcs,1994,57877146.4039971083
fcs,1995,1202047.2646319200
fcs,1996,31970637.4615502022
fcs,1997,33026009.7827614993
fcs,1998,47492581.6460382044
fcs,1999,52255764.5272332951
fcs,2000,19808590.5153986029
fcs,2001,31300177.3126251027
fcs,2002,16549735.9794649016
fcs,2003,247398386.7718020082
fcs,2004,164619583.0930550098
fcs,2005,1565971281.2434699535
fcs,2006,531681999.7993080020
fcs,2007,791892168.5262969732
fcs,2008,545016837.1470249891
fcs,2009,1015819964.9970800877
fcs,2010,224896160.5634490252
fcs,2011,37253688.1572799981
fcs,2012,-170484911.1814540029
fcs,2013,597014527.3171389103
fcs,2014,537980562.5317629576
hpc,1970,0.0000000000
hpc,1971,0.0000000000
hpc,1972,0.0000000000
hpc,1973,0.0000000000
hpc,1974,3755639.6760872402
hpc,1975,5104685.7107443605
hpc,1976,35136985.2812121063
hpc,1977,3830190.4937712601
hpc,1978,26179213.8588941991
hpc,1979,22309455.1561523005
hpc,1980,3966719.3105258802
hpc,1981,3178391.9148543500
hpc,1982,4350608.4123427495
hpc,1983,412496.5570716310
hpc,1984,2315322.1654322501
hpc,1985,850138.3071021780
hpc,1986,2721838.1457204702
hpc,1987,5691225.6799234003
hpc,1988,2988785.8014517101
hpc,1989,3143425.4181187898
hpc,1990,6539580.2778367698
hpc,1991,2452970.7653099601
hpc,1992,868935.1137730579
hpc,1993,6074248.9457364604
hpc,1994,1530966.8787944000
hpc,1995,5644813.9547115099
hpc,1996,31617482.4765932970
hpc,1997,31655142.4427114986
hpc,1998,17938689.0181242004
hpc,1999,45389440.5536720976
hpc,2000,8926289.9488916602
hpc,2001,30986455.8438146971
hpc,2002,17939282.4211117998
hpc,2003,37597482.0018467978
hpc,2004,4499856.0499294903
hpc,2005,109424182.6597199887
hpc,2006,-1587297.0305272799
hpc,2007,-18560127.0378898010
hpc,2008,-15713454.2074614987
hpc,2009,678088325.8113700151
hpc,2010,128783614.8171969950
hpc,2011,192603838.4210840166
hpc,2012,69278287.9680120945
hpc,2013,106768088.6634939909
hpc,2014,5138139.0550249303
hic,1960,162097034.5219169855
hic,1961,127978812.8362320065
hic,1962,-28162747.7226780988
hic,1963,-156208982.4625889957
hic,1964,-83905410.5175675899
hic,1965,-112998295.8194080144
hic,1966,111227501.1174760014
hic,1967,335578452.0111220479
hic,1968,728677691.5593990088
hic,1969,703926389.8268740177
hic,1970,1362527409.0870199203
hic,1971,2254661701.4720396996
hic,1972,4707239476.1233100891
hic,1973,2690201385.5752000809
hic,1974,-390859434.4958189726
hic,1975,4461680963.5382900238
hic,1976,1751868308.0031599998
hic,1977,2233572153.4307799339
hic,1978,2275399757.5897998810
hic,1979,4385082263.3887796402
hic,1980,15452335994.5720996857
hic,1981,13019264374.8918991089
hic,1982,7387499631.0900297165
hic,1983,20955033363.9221992493
hic,1984,48499657.1966486052
hic,1985,21423506557.7307014465
hic,1986,35180146046.7444000244
hic,1987,8596387282.6943912506
hic,1988,24565658007.5638999939
hic,1989,71987669989.7563018799
hic,1990,-14608844156.3430995941
hic,1991,79937095350.3618011475
hic,1992,38692883761.6436996460
hic,1993,152935370994.9849853516
hic,1994,99078831179.5558929443
hic,1995,108373413988.4330139160
hic,1996,152811784843.4759826660
hic,1997,177021561218.2569885254
hic,1998,319635854257.6770019531
hic,1999,585351899749.6229248047
hic,2000,639473252950.0999755859
hic,2001,399507681100.1720581055
hic,2002,173168061110.7900085449
hic,2003,407197622032.4460449219
hic,2004,472461823441.1199951172
hic,2005,846237541858.4100341797
hic,2006,822079304798.8720703125
hic,2007,714300486530.0358886719
hic,2008,-145421083346.2539978027
hic,2009,755625702094.2719726562
hic,2010,679119530656.5889892578
hic,2011,270332669843.9019775391
hic,2012,717638316588.9709472656
hic,2013,695755542105.7120361328
hic,2014,992074217442.9709472656
noc,1970,0.0000000000
noc,1971,0.0000000000
noc,1972,25600000.0091021992
noc,1973,50053580.4079073966
noc,1974,34880857.9442455992
noc,1975,123070325.5823409855
noc,1976,185572460.4923200011
noc,1977,209469742.1573639810
noc,1978,130043195.1307529956
noc,1979,84956146.2580875009
noc,1980,272464478.9547169805
noc,1981,227368984.4461410046
noc,1982,94362410.5238889009
noc,1983,200307816.9947029948
noc,1984,18033392.5879256986
noc,1985,530972895.1103139520
noc,1986,-193557646.6909419894
noc,1987,321465032.1702449918
noc,1988,36127730.8471122980
noc,1989,400398290.8247200251
noc,1990,572734294.5417100191
noc,1991,-242495387.9771930277
noc,1992,2777080316.2857599258
noc,1993,8481164982.8082590103
noc,1994,5033331225.4066295624
noc,1995,1733334368.8959901333
noc,1996,5034774829.7768201828
noc,1997,4722694965.3370103836
noc,1998,-87827035.0568872988
noc,1999,52920502925.1157989502
noc,2000,42362230289.0093002319
noc,2001,-406749481.7624869943
noc,2002,3835989610.4080896378
noc,2003,9374669009.4304008484
noc,2004,4659044275.1471796036
noc,2005,17343766783.9140014648
noc,2006,34516301170.3041000366
noc,2007,84853298642.3374938965
noc,2008,-9780871768.3405799866
noc,2009,16222225369.2063999176
noc,2010,22403253154.9076995850
noc,2011,-8505296014.0829095840
noc,2012,37431031752.8936004639
noc,2013,-2867189877.1884799004
noc,2014,592325630.1930570602
oec,1960,162097034.5219169855
oec,1961,127978812.8362320065
oec,1962,-28162747.7226780988
oec,1963,-156208982.4625889957
oec,1964,-83905410.5175675899
oec,1965,-112998295.8194080144
oec,1966,111227501.1174760014
oec,1967,335578452.0111220479
oec,1968,728677691.5593990088
oec,1969,703926389.8268740177
oec,1970,1362527409.0870199203
oec,1971,2254661701.4720396996
oec,1972,4681639476.1141996384
oec,1973,2640147805.1672897339
oec,1974,-425740292.4400649667
oec,1975,4338610637.9559497833
oec,1976,1566295847.5108399391
oec,1977,2024102411.2734198570
oec,1978,2145356562.4590499401
oec,1979,4300126117.1307001114
oec,1980,15179871515.6173992157
oec,1981,12791895390.4456996918
oec,1982,7293137220.5661401749
oec,1983,20754725546.9275016785
oec,1984,30466264.6087228991
oec,1985,20892533662.6203994751
oec,1986,35373703693.4354019165
oec,1987,8274922250.5241498947
oec,1988,24529530276.7168006897
oec,1989,71587271698.9315948486
oec,1990,-15181578450.8847999573
oec,1991,80179590738.3390045166
oec,1992,35915803445.3579025269
oec,1993,144454206012.1770019531
oec,1994,94045499954.1492004395
oec,1995,106640079619.5369873047
oec,1996,147777010013.6990051270
oec,1997,172298866252.9200134277
oec,1998,319723681292.7340087891
oec,1999,532431396824.5070190430
oec,2000,597111022661.0910644531
oec,2001,399914430581.9349975586
oec,2002,169332071500.3819885254
oec,2003,397822953023.0150146484
oec,2004,467802779165.9729614258
oec,2005,828893775074.4959716797
oec,2006,787563003628.5679931641
oec,2007,629447187887.6979980469
oec,2008,-135640211577.9140014648
oec,2009,739403476725.0659179688
oec,2010,656716277501.6810302734
oec,2011,278837965857.9849853516
oec,2012,680207284836.0780029297
oec,2013,698622731982.9000244141
oec,2014,991481891812.7779541016
lcn,1968,0.0000000000
lcn,1969,0.0000000000
lcn,1970,0.0000000000
lcn,1971,0.0000000000
lcn,1972,0.0000000000
lcn,1973,0.0000000000
lcn,1974,0.0000000000
lcn,1975,0.0000000000
lcn,1976,3280000.0000000000
lcn,1977,-3300000.0005999999
lcn,1978,4820000.0010000002
lcn,1979,-7100000.0001999997
lcn,1980,-6500000.0000000000
lcn,1981,20750000.0000000000
lcn,1982,5000000.0000000000
lcn,1983,-50000.0000000000
lcn,1984,-3250000.0000000000
lcn,1985,-11300000.0000000000
lcn,1986,5350000.0000000000
lcn,1987,60200000.0000000000
lcn,1988,190198148.1481480002
lcn,1989,527300000.0000000000
lcn,1990,2463933333.3333301544
lcn,1991,6934150000.0000000000
lcn,1992,8202570549.3578500748
lcn,1993,24044842303.1701011658
lcn,1994,18377319484.1918983459
lcn,1995,5232257871.5017499924
lcn,1996,12062646732.6853008270
lcn,1997,14253791034.2327995300
lcn,1998,-2169630904.6729102135
lcn,1999,-3624159736.0559101105
lcn,2000,-560725249.2161959410
lcn,2001,2515695862.7523603439
lcn,2002,1433246653.8299999237
lcn,2003,3186951928.3730001450
lcn,2004,-585267727.0642080307
lcn,2005,12203964034.0813007355
lcn,2006,11048576134.6298007965
lcn,2007,28873507864.8228988647
lcn,2008,-9639699860.4789409637
lcn,2009,41550542853.2024993896
lcn,2010,41011642766.6934967041
lcn,2011,7522673722.3559408188
lcn,2012,25097902143.4805984497
lcn,2013,19957267190.3844985962
lcn,2014,22133533216.4793014526
lac,1968,0.0000000000
lac,1969,0.0000000000
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0000000000
lac,1975,0.0000000000
lac,1976,3280000.0000000000
lac,1977,-3300000.0005999999
lac,1978,4820000.0010000002
lac,1979,-7100000.0001999997
lac,1980,-11300000.0000000000
lac,1981,20000000.0000000000
lac,1982,8300000.0000000000
lac,1983,300000.0000000000
lac,1984,-3000000.0000000000
lac,1985,-11400000.0000000000
lac,1986,5100000.0000000000
lac,1987,60200000.0000000000
lac,1988,189848148.1481480002
lac,1989,437000000.0000000000
lac,1990,2096833333.3333301544
lac,1991,6910800000.0000000000
lac,1992,6485600000.0000000000
lac,1993,17508889000.0000000000
lac,1994,12313128852.0000000000
lac,1995,3642160743.8899998665
lac,1996,9177624185.0000000000
lac,1997,8770161929.0768508911
lac,1998,-2727345467.9186301231
lac,1999,6208115380.5900001526
lac,2000,3662636773.4046001434
lac,2001,2635817598.6350998878
lac,2002,1883927248.1700000763
lac,2003,2807766964.8200001717
lac,2004,-356855791.8343390226
lac,2005,10660600223.8875007629
lac,2006,10449971770.0662994385
lac,2007,26595482406.0763015747
lac,2008,-11066869356.1854000092
lac,2009,41343092939.1845016479
lac,2010,39448954992.4350967407
lac,2011,3045424721.1375799179
lac,2012,18640876280.9990005493
lac,2013,13211968082.5191001892
lac,2014,20500935182.1214981079
ldc,1970,0.0000000000
ldc,1971,0.0000000000
ldc,1972,0.0000000000
ldc,1973,0.0000000000
ldc,1974,3755639.6760872402
ldc,1975,3238255.8347866400
ldc,1976,33462998.3692915998
ldc,1977,3830190.4937712601
ldc,1978,24406603.1250745989
ldc,1979,22309455.1561523005
ldc,1980,3966719.3105258802
ldc,1981,3178391.9148543500
ldc,1982,4350608.4123427495
ldc,1983,1680372.9323257899
ldc,1984,3940009.1552998801
ldc,1985,-6341420.0627228804
ldc,1986,2721838.1457204702
ldc,1987,5626709.5508911498
ldc,1988,2988785.8014517101
ldc,1989,4847794.8014469603
ldc,1990,6820506.3027400700
ldc,1991,5766889.5174805000
ldc,1992,10798858.1356955990
ldc,1993,14439218.8198339995
ldc,1994,106312027.5643240064
ldc,1995,-10808074.6727105994
ldc,1996,-95586339.5502630919
ldc,1997,13131298.6703668013
ldc,1998,11834891.4033046998
ldc,1999,48582571.8529867008
ldc,2000,9024416.2005090006
ldc,2001,22953834.2537130006
ldc,2002,11949001.6147604007
ldc,2003,23380248.5294176042
ldc,2004,22382115.2382128984
ldc,2005,119785905.6868800074
ldc,2006,3723271.6158168199
ldc,2007,-5701375.7576481402
ldc,2008,-16513420.2040911987
ldc,2009,140793661.8481999934
ldc,2010,107926713.0719339997
ldc,2011,254567675.0030890107
ldc,2012,183113627.7746610045
ldc,2013,376570096.9475809932
ldc,2014,363916893.2534080148
lmy,1960,0.0000000000
lmy,1961,0.0000000000
lmy,1962,0.0000000000
lmy,1963,0.0000000000
lmy,1964,0.0000000000
lmy,1965,0.0000000000
lmy,1966,0.0000000000
lmy,1967,0.0000000000
lmy,1968,0.0000000000
lmy,1969,0.0000000000
lmy,1970,0.0000000000
lmy,1971,0.0000000000
lmy,1972,0.0000000000
lmy,1973,0.0000000000
lmy,1974,3755639.6760872402
lmy,1975,6701922.5344044100
lmy,1976,39536300.9981237054
lmy,1977,1330994.9566774000
lmy,1978,41849853.1480262950
lmy,1979,20347527.0348885022
lmy,1980,60731731.6777441055
lmy,1981,111359625.7562289983
lmy,1982,105567772.6340370029
lmy,1983,78998874.9813860059
lmy,1984,145265764.2985639870
lmy,1985,-78359252.6983085871
lmy,1986,-453537493.6568780541
lmy,1987,-2514230.4810084100
lmy,1988,390449196.1448079944
lmy,1989,2347139462.4191899300
lmy,1990,3023257987.8749599457
lmy,1991,5731886921.6612501144
lmy,1992,7691794498.8187704086
lmy,1993,25102758340.0917015076
lmy,1994,22094082652.8813018799
lmy,1995,12197708819.2523002625
lmy,1996,21230785917.0280990601
lmy,1997,22492046442.2025985718
lmy,1998,2041551929.1325101852
lmy,1999,20261448917.6711997986
lmy,2000,17953363420.3843994141
lmy,2001,6320088282.6383295059
lmy,2002,6124092214.6510295868
lmy,2003,25420077849.9292984009
lmy,2004,36868551499.3504028320
lmy,2005,66298576050.7249984741
lmy,2006,99526441220.8020019531
lmy,2007,112957639524.1300048828
lmy,2008,-44620264328.2316970825
lmy,2009,120060555855.4880065918
lmy,2010,131087087468.8609924316
lmy,2011,10024815633.8862991333
lmy,2012,92219534110.8238983154
lmy,2013,73728909219.5762939453
lmy,2014,94171929414.4723968506
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,1055235.0417324801
lic,1975,858557.7429405500
lic,1976,22205436.3866260014
lic,1977,1550799.7642155699
lic,1978,16873007.5063415021
lic,1979,22262445.3653306998
lic,1980,3824727.3419176801
lic,1981,2552774.2382678902
lic,1982,3315935.4649857599
lic,1983,1173519.5100100499
lic,1984,1148158.3710997701
lic,1985,1094983.7743004400
lic,1986,2692961.9414820801
lic,1987,4959201.6019141898
lic,1988,1780116.4952293001
lic,1989,3833062.6481004599
lic,1990,5217338.0492151901
lic,1991,2701103.6461939202
lic,1992,0.0000000000
lic,1993,0.0000000000
lic,1994,56796463.9013186991
lic,1995,295703.6270994530
lic,1996,21434753.0206408985
lic,1997,13247225.8546375986
lic,1998,12721378.8033846989
lic,1999,33768116.4716738984
lic,2000,4399022.9906239100
lic,2001,24084567.9833952002
lic,2002,10363138.3203960992
lic,2003,15558710.7496330999
lic,2004,45183603.6124585047
lic,2005,22342947.8707906976
lic,2006,34488528.2817414999
lic,2007,-18147425.6370540000
