country,year,bx_pef_totl_cd_wd
ear,2004,20843309683.5686988831
ear,2005,34880936777.6381988525
ear,2006,39102611122.2176971436
ear,2007,54983916626.5973968506
ear,2008,-21181939363.4219017029
ear,2009,44730847405.1508026123
ear,2010,46466194703.5485992432
ear,2011,-11045424771.4743003845
ear,2012,46343499525.7450027466
ear,2013,28460908642.9201011658
ear,2014,31388385334.3847007751
ear,2015,14709952236.6555995941
ear,2016,20506618257.2463989258
eas,1960,91840014.7054232061
eas,1961,98560015.7814296931
eas,1962,88480014.1674199104
eas,1963,62720010.0427279994
eas,1964,40320006.4560393989
eas,1965,125440020.0854559988
eas,1966,188160030.1281840205
eas,1967,310240049.6756370068
eas,1968,473760075.8584629893
eas,1969,334880053.6209939718
eas,1970,464800074.4237880111
eas,1971,843229248.2830790281
eas,1972,742366523.8966860771
eas,1973,-466250266.9073599577
eas,1974,-514444055.5070190430
eas,1975,502969453.9338330030
eas,1976,-68985054.7695821971
eas,1977,-830108959.2662099600
eas,1978,-744712413.1192289591
eas,1979,737002513.1280419827
eas,1980,8526901840.7537908554
eas,1981,6607652981.8876104355
eas,1982,3455814094.2261500359
eas,1983,7233410330.6867904663
eas,1984,-3781900268.4377703667
eas,1985,867405562.9635429382
eas,1986,-14791175284.2903003693
eas,1987,-39525591748.1374969482
eas,1988,8408787879.5757503510
eas,1989,10182948789.4277000427
eas,1990,-10578827902.6760997772
eas,1991,49509604376.5534973145
eas,1992,13987466342.6375007629
eas,1993,40716424543.9357986450
eas,1994,62394874581.5507965088
eas,1995,61110742213.1656036377
eas,1996,63346047439.3727035522
eas,1997,42162787131.7873001099
eas,1998,26880062756.3757019043
eas,1999,192131485701.1350097656
eas,2000,63183180747.5050964355
eas,2001,57621550508.2542037964
eas,2002,-10285199885.6457996368
eas,2003,136405192024.5140075684
eas,2004,106887710428.0569915771
eas,2005,185032736861.0030212402
eas,2006,156838487306.3139953613
eas,2007,129091202705.5830078125
eas,2008,-89810218472.1006011963
eas,2009,122457251973.3469848633
eas,2010,140387024976.4530029297
eas,2011,9611517079.0859699249
eas,2012,132858964911.9419860840
eas,2013,223446617272.0820007324
eas,2014,123497862669.5080108643
eas,2015,-14070213867.4185009003
eas,2016,9653080080.9851207733
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,1324875.7527355400
eap,1976,-1029406.5710843100
eap,1977,49019.3605278246
eap,1978,6114495.7891375301
eap,1979,4359511.6960319597
eap,1980,50509570.5152359977
eap,1981,11227650.5343209002
eap,1982,26521605.3207977004
eap,1983,14782534.1132315006
eap,1984,34324951.7331291959
eap,1985,40890332.6108121052
eap,1986,96138298.3899387866
eap,1987,499021253.7317839861
eap,1988,443636920.7191360593
eap,1989,1423674431.7981998920
eap,1990,439606314.0655869842
eap,1991,38469021.8608056009
eap,1992,456478014.5688880086
eap,1993,4483994785.3953599930
eap,1994,1506737373.8218100071
eap,1995,3746327240.9865498543
eap,1996,5043060841.6917200089
eap,1997,4131924261.1302099228
eap,1998,-3052660057.5967197418
eap,1999,1263232549.8989698887
eap,2000,6589276978.1690101624
eap,2001,1767613488.2564301491
eap,2002,3837896129.1307296753
eap,2003,12485683217.3050003052
eap,2004,19312021323.4898986816
eap,2005,25990673029.3529968262
eap,2006,55185293883.9140014648
eap,2007,35977970390.7145996094
eap,2008,-12398007124.4573001862
eap,2009,39444106095.4298019409
eap,2010,39836101711.9755020142
eap,2011,7127122195.4006795883
eap,2012,34697384808.2264022827
eap,2013,28690373851.3437995911
eap,2014,50806561170.1625976562
eap,2015,3838465529.2862000465
eap,2016,19606693000.7551994324
tea,1971,0.0000000000
tea,1972,0.0000000000
tea,1973,0.0000000000
tea,1974,0.0000000000
tea,1975,1324875.7527355400
tea,1976,-1029406.5710843100
tea,1977,49019.3605278246
tea,1978,6114495.7891375301
tea,1979,4359511.6960319597
tea,1980,50509570.5152359977
tea,1981,11227650.5343209002
tea,1982,26521605.3207977004
tea,1983,14782534.1132315006
tea,1984,34324951.7331291959
tea,1985,40890332.6108121052
tea,1986,96138298.3899387866
tea,1987,499021253.7317839861
tea,1988,443636920.7191360593
tea,1989,1423674431.7981998920
tea,1990,439606314.0655869842
tea,1991,38469021.8608056009
tea,1992,456478014.5688880086
tea,1993,4483994785.3953599930
tea,1994,1506737373.8218100071
tea,1995,3746327240.9865498543
tea,1996,5043060841.6917200089
tea,1997,4131924261.1302099228
tea,1998,-3052660057.5967197418
tea,1999,1263232549.8989698887
tea,2000,6589276978.1690101624
tea,2001,1767613488.2564301491
tea,2002,3837896129.1307296753
tea,2003,12485683217.3050003052
tea,2004,19312021323.4898986816
tea,2005,25990673029.3529968262
tea,2006,55185293883.9140014648
tea,2007,35977970390.7145996094
tea,2008,-12398007124.4573001862
tea,2009,39444106095.4298019409
tea,2010,39836101711.9755020142
tea,2011,7127122195.4006795883
tea,2012,34697384808.2264022827
tea,2013,28690373851.3437995911
tea,2014,50806561170.1625976562
tea,2015,3838465529.2862000465
tea,2016,19606693000.7551994324
emu,1967,-19487887.7904381007
emu,1968,91345516.2958693057
emu,1969,124746493.7473949939
emu,1970,61028686.7384685054
emu,1971,260942388.3652229905
emu,1972,1154875255.6384699345
emu,1973,-163588996.7482399940
emu,1974,-288380604.8739799857
emu,1975,736302739.6494280100
emu,1976,436140426.4129660130
emu,1977,978206627.9977660179
emu,1978,1869972090.4335000515
emu,1979,1386498185.2633800507
emu,1980,831249860.4458490610
emu,1981,1410348209.0181999207
emu,1982,615973959.8574010134
emu,1983,2077915618.2116699219
emu,1984,1646145625.8459100723
emu,1985,5828684111.1822204590
emu,1986,13928995512.3770999908
emu,1987,6380516473.4013700485
emu,1988,8415002457.0696401596
emu,1989,33694973371.2803993225
emu,1990,10824709418.2129001617
emu,1991,11280223351.8687992096
emu,1992,5122171726.8227300644
emu,1993,39812658425.7966003418
emu,1994,12106033953.7096996307
emu,1995,17204759767.7057991028
emu,1996,44628887459.2285003662
emu,1997,44137382502.7912979126
emu,1998,161589871915.7369995117
emu,1999,183081125143.5280151367
emu,2000,147566982503.5559997559
emu,2001,200025393146.6010131836
emu,2002,126674632365.3990020752
emu,2003,213347306608.8070068359
emu,2004,290519135844.2700195312
emu,2005,569285790124.0009765625
emu,2006,580589865441.0079345703
emu,2007,379695778602.2089843750
emu,2008,-270985183542.1910095215
emu,2009,327701585770.7260131836
emu,2010,376915265143.1310424805
emu,2011,131093920288.0159912109
emu,2012,350432688958.0819702148
emu,2013,494850377181.1649780273
emu,2014,726140855377.7900390625
emu,2015,731680402812.0450439453
emu,2016,391793175713.5650024414
ecs,1967,-19487887.7904381007
ecs,1968,91345516.2958693057
ecs,1969,124746493.7473949939
ecs,1970,273629405.0049660206
ecs,1971,695165693.2595050335
ecs,1972,1558981379.2595698833
ecs,1973,383400730.8858339787
ecs,1974,15332375.7633829005
ecs,1975,729168346.1620889902
ecs,1976,878139236.2097400427
ecs,1977,1645976421.3109900951
ecs,1978,1839366553.9720399380
ecs,1979,2109687423.4960000515
ecs,1980,1327128772.9925198555
ecs,1981,2060479811.5081300735
ecs,1982,971608163.4209669828
ecs,1983,6255055981.3472099304
ecs,1984,5115156824.3424606323
ecs,1985,15132576541.7364006042
ecs,1986,30801895878.6623992920
ecs,1987,28663128623.8235015869
ecs,1988,22179883883.5397987366
ecs,1989,50894866178.1812973022
ecs,1990,13607100178.6296997070
ecs,1991,21038866110.8098983765
ecs,1992,28582156031.9079971313
ecs,1993,80191240196.9633026123
ecs,1994,27097375755.9141006470
ecs,1995,35257774825.3253021240
ecs,1996,73610149060.1454010010
ecs,1997,59804644646.7768020630
ecs,1998,237068244600.3200073242
ecs,1999,265661057145.4789733887
ecs,2000,355914979744.7439575195
ecs,2001,187737436845.5849914551
ecs,2002,141410911823.6770019531
ecs,2003,242675865879.3410034180
ecs,2004,327245115536.7600097656
ecs,2005,581919149616.0649414062
ecs,2006,543395414992.8629760742
ecs,2007,401526194020.3470458984
ecs,2008,-179190173928.3299865723
ecs,2009,393113068259.3220214844
ecs,2010,372691880672.6459960938
ecs,2011,119929720810.3339996338
ecs,2012,399488096390.1379394531
ecs,2013,571377229405.0910644531
ecs,2014,763124263421.4129638672
ecs,2015,804562269836.1850585938
ecs,2016,223582444840.8999938965
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,17000000.0000000000
eca,1990,89000000.0000000000
eca,1991,147000000.0000000000
eca,1992,350000000.0000000000
eca,1993,571425023.4321140051
eca,1994,1044280420.3071699142
eca,1995,246026282.9645859897
eca,1996,2388262435.2440500259
eca,1997,1795370419.2971999645
eca,1998,549260514.0044490099
eca,1999,362469019.2205690145
eca,2000,870990943.5236740112
eca,2001,624793358.7899450064
eca,2002,2770632259.0223498344
eca,2003,1547546804.8557198048
eca,2004,1932285985.3347101212
eca,2005,6571351155.8197793961
eca,2006,13438164676.8630008698
eca,2007,27368819416.0211982727
eca,2008,-15704877547.8607997894
eca,2009,6788584889.5450496674
eca,2010,-748400981.8844120502
eca,2011,-10244563183.8043003082
eca,2012,7873613696.7080202103
eca,2013,-4549559217.1678495407
eca,2014,-10261575352.6891002655
eca,2015,-7419781688.7813301086
eca,2016,-1391897839.5704400539
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000000000
tec,1985,0.0000000000
tec,1986,0.0000000000
tec,1987,0.0000000000
tec,1988,0.0000000000
tec,1989,17000000.0000000000
tec,1990,89000000.0000000000
tec,1991,147000000.0000000000
tec,1992,350000000.0000000000
tec,1993,571425023.4321140051
tec,1994,1044280420.3071699142
tec,1995,465026282.9645860195
tec,1996,3137262435.2440500259
tec,1997,2394370419.2972002029
tec,1998,2283260514.0044498444
tec,1999,376469019.2205690145
tec,2000,1317990943.5236699581
tec,2001,317793358.7899450064
tec,2002,2225632259.0223498344
tec,2003,710546804.8557200432
tec,2004,3592285985.3347101212
tec,2005,7902351155.8197793961
tec,2006,11309164676.8630008698
tec,2007,26898819416.0211982727
tec,2008,-15138877547.8607997894
tec,2009,8368584889.5450496674
tec,2010,6646599018.1155900955
tec,2011,-7166563183.8043003082
tec,2012,11486613696.7080001831
tec,2013,-1901559217.1678500175
tec,2014,-7115575352.6890792847
tec,2015,-3302781688.7813301086
tec,2016,-4046897839.5704398155
euu,1967,-19487887.7904381007
euu,1968,91345516.2958693057
euu,1969,124746493.7473949939
euu,1970,273629405.0049660206
euu,1971,695165693.2595050335
euu,1972,1558981379.2595698833
euu,1973,383400730.8858339787
euu,1974,15332375.7633829005
euu,1975,729168346.1620889902
euu,1976,878139236.2097400427
euu,1977,1645976421.3109900951
euu,1978,1839366553.9720399380
euu,1979,2109687423.4960000515
euu,1980,1327128772.9925198555
euu,1981,2044789377.3376801014
euu,1982,910325241.2967449427
euu,1983,4336333068.9694900513
euu,1984,3194453288.9565300941
euu,1985,10115368205.2500991821
euu,1986,22046875842.4030990601
euu,1987,24936428557.7336006165
euu,1988,17588393981.0691986084
euu,1989,44534381466.0477981567
euu,1990,14452389229.4407997131
euu,1991,17773372439.1150016785
euu,1992,25641006733.1388015747
euu,1993,71313803025.1329956055
euu,1994,26981819700.7675018311
euu,1995,28524823044.7346000671
euu,1996,59779306839.4228973389
euu,1997,52518856171.4906005859
euu,1998,228040934848.7389831543
euu,1999,260744499644.0919799805
euu,2000,344785024745.3580322266
euu,2001,182279236522.8500061035
euu,2002,132599091002.3200073242
euu,2003,243608920603.3430175781
euu,2004,324029169981.2269897461
euu,2005,564554939188.1469726562
euu,2006,525481683719.5109863281
euu,2007,367377821536.2109985352
euu,2008,-176009085816.4819946289
euu,2009,375567255114.9299926758
euu,2010,377976291168.7050170898
euu,2011,120876704613.7569885254
euu,2012,376178245176.8139648438
euu,2013,569912368877.8690185547
euu,2014,766761696589.8979492188
euu,2015,817817618578.3359375000
euu,2016,240726545375.8480224609
fcs,1970,0.0000000000
fcs,1971,0.0000000000
fcs,1972,0.0000000000
fcs,1973,0.0000000000
fcs,1974,810121.3903064290
fcs,1975,2515014.2578530302
fcs,1976,22640672.9837253019
fcs,1977,1465322.6118572301
fcs,1978,1772610.7338195599
fcs,1979,2453911.0808872399
fcs,1980,2181943.2509460598
fcs,1981,0.0000000000
fcs,1982,0.0000000000
fcs,1983,747901.8675429270
fcs,1984,77810.9196221652
fcs,1985,687793.1760387610
fcs,1986,1403383.5259857900
fcs,1987,748660.9888730600
fcs,1988,960220.6154989190
fcs,1989,1260155.3020574099
fcs,1990,4411146.9904847899
fcs,1991,2630208.5373699302
fcs,1992,0.0000000000
fcs,1993,0.0000000000
fcs,1994,57877146.4040187001
fcs,1995,1222081.3856772000
fcs,1996,31966727.7938554995
fcs,1997,33091115.1348340027
fcs,1998,47492581.6460676044
fcs,1999,52086850.8572636992
fcs,2000,19745386.1621071026
fcs,2001,31300177.3125898987
fcs,2002,16549735.9794820976
fcs,2003,247398386.7718069851
fcs,2004,164619583.0930509865
fcs,2005,1566270547.2434699535
fcs,2006,532087161.7993080020
fcs,2007,792221488.4993879795
fcs,2008,546597697.1511449814
fcs,2009,1084217595.2151100636
fcs,2010,288882655.5160890222
fcs,2011,-2093032619.7675101757
fcs,2012,-3563017687.8552999496
fcs,2013,1118467053.3667299747
fcs,2014,392862882.3502390385
fcs,2015,-935540341.3183689117
fcs,2016,-548271482.0072289705
hpc,1970,0.0000000000
hpc,1971,0.0000000000
hpc,1972,0.0000000000
hpc,1973,0.0000000000
hpc,1974,3755639.6760872402
hpc,1975,5104685.7107443605
hpc,1976,35136985.2812121063
hpc,1977,3830190.4937712601
hpc,1978,26179213.8588941991
hpc,1979,22309455.1561523005
hpc,1980,3966719.3105258802
hpc,1981,3178391.9148543500
hpc,1982,4350608.4123427495
hpc,1983,412496.5570716310
hpc,1984,2315322.1654322501
hpc,1985,850138.3071021780
hpc,1986,2721838.1457204702
hpc,1987,5691225.6799234003
hpc,1988,2988785.8014517101
hpc,1989,3143425.4181187898
hpc,1990,6539580.2778367903
hpc,1991,2452970.7653099601
hpc,1992,868935.1137730579
hpc,1993,6074248.9457364604
hpc,1994,1530966.8788160000
hpc,1995,5644813.9546795897
hpc,1996,31617482.4765721969
hpc,1997,31655142.4426789992
hpc,1998,17938689.0181536973
hpc,1999,45389440.5537064970
hpc,2000,8926289.9489222392
hpc,2001,30986455.8438268006
hpc,2002,17939282.4211132005
hpc,2003,37507450.3704313934
hpc,2004,4502858.8734671604
hpc,2005,109424182.6597199887
hpc,2006,-1587297.0305272799
hpc,2007,-18512137.0647983961
hpc,2008,-14623524.7330691982
hpc,2009,678730021.6969400644
hpc,2010,115459028.8633159846
hpc,2011,-1895130215.3965799809
hpc,2012,-3655224990.3236899376
hpc,2013,-83888494.1820877045
hpc,2014,160827345.9002659917
hpc,2015,11448707.2199128997
hpc,2016,63568273.6621933952
hic,1960,162097034.5219169855
hic,1961,127978812.8362320065
hic,1962,-28162747.7226780988
hic,1963,-156208982.4625889957
hic,1964,-83905410.5175675899
hic,1965,-112998295.8194080144
hic,1966,111227501.1174760014
hic,1967,335578452.0111220479
hic,1968,728677691.5593990088
hic,1969,703926389.8268740177
hic,1970,1362527409.0870199203
hic,1971,2254661701.4720396996
hic,1972,4707239476.1233100891
hic,1973,2690201385.5752000809
hic,1974,-390859434.4958189726
hic,1975,4461680963.5382900238
hic,1976,1751868308.0031599998
hic,1977,2233572153.4307899475
hic,1978,2275399757.5897998810
hic,1979,4385082263.3887796402
hic,1980,15452335994.5720996857
hic,1981,13019264374.8918991089
hic,1982,7387499631.0900297165
hic,1983,20955033363.9221992493
hic,1984,48499657.1966486052
hic,1985,21423506557.7308006287
hic,1986,35180146046.7444000244
hic,1987,8596387282.6943912506
hic,1988,24565658007.5638999939
hic,1989,71987669989.7563018799
hic,1990,-14612796785.9055995941
hic,1991,79967145508.8090057373
hic,1992,37289500749.5618972778
hic,1993,147226783761.1560058594
hic,1994,94276997061.6222991943
hic,1995,106576266544.7380065918
hic,1996,148836666220.7919921875
hic,1997,172059121355.3949890137
hic,1998,319618395328.1610107422
hic,1999,580031082072.6469726562
hic,2000,633139115033.1459960938
hic,2001,366161382517.1170043945
hic,2002,178998921845.7149963379
hic,2003,409361875349.7260131836
hic,2004,506253140325.5020141602
hic,2005,839251257249.7719726562
hic,2006,792913058508.8549804688
hic,2007,710084212659.0029296875
hic,2008,-106250575146.4649963379
hic,2009,716514762392.3840332031
hic,2010,674812053925.6560058594
hic,2011,281916105791.3020019531
hic,2012,738087983198.6359863281
hic,2013,736809275874.2320556641
hic,2014,1025183368045.9599609375
hic,2015,622364872432.4549560547
hic,2016,124910690257.0050048828
ibd,1960,0.0000000000
ibd,1961,0.0000000000
ibd,1962,0.0000000000
ibd,1963,0.0000000000
ibd,1964,0.0000000000
ibd,1965,0.0000000000
ibd,1966,0.0000000000
ibd,1967,0.0000000000
ibd,1968,0.0000000000
ibd,1969,0.0000000000
ibd,1970,0.0000000000
ibd,1971,0.0000000000
ibd,1972,0.0000000000
ibd,1973,0.0000000000
ibd,1974,0.0000000000
ibd,1975,1324875.7527355400
ibd,1976,2726104.6035156902
ibd,1977,-3224134.3276721798
ibd,1978,15670639.2891320977
ibd,1979,-1961928.1212638700
ibd,1980,56495477.3992312998
ibd,1981,108181233.8413749933
ibd,1982,101217164.2216949910
ibd,1983,77318502.0490602106
ibd,1984,134171576.7356350124
ibd,1985,-89640398.0005338043
ibd,1986,-459675977.9072820544
ibd,1987,-44583590.3167517036
ibd,1988,381491455.4078100324
ibd,1989,2433416618.7009897232
ibd,1990,3383601896.9468197823
ibd,1991,5707483710.4931297302
ibd,1992,9157046332.8633403778
ibd,1993,31407382324.8181991577
ibd,1994,26790350097.0411987305
ibd,1995,14054228288.4550991058
ibd,1996,26806677547.8973007202
ibd,1997,29482228045.5461006165
ibd,1998,5019896335.3120498657
ibd,1999,10032224743.8682994843
ibd,2000,14278216950.1926002502
ibd,2001,6538298399.6682901382
ibd,2002,7692784572.4055995941
ibd,2003,25466290004.5329971313
ibd,2004,38670098075.6836013794
ibd,2005,67751098794.6138992310
ibd,2006,102744126360.2509918213
ibd,2007,130877848724.3259887695
ibd,2008,-56956860017.0267028809
ibd,2009,124469150439.8710021973
ibd,2010,132185210988.1280059814
ibd,2011,8717119807.8737297058
ibd,2012,95958958580.0545043945
ibd,2013,72609981659.2698974609
ibd,2014,87786338906.5191040039
ibd,2015,25715136299.2344017029
ibd,2016,39847164805.7093963623
ibt,1960,0.0000000000
ibt,1961,0.0000000000
ibt,1962,0.0000000000
ibt,1963,0.0000000000
ibt,1964,0.0000000000
ibt,1965,0.0000000000
ibt,1966,0.0000000000
ibt,1967,0.0000000000
ibt,1968,0.0000000000
ibt,1969,0.0000000000
ibt,1970,0.0000000000
ibt,1971,0.0000000000
ibt,1972,0.0000000000
ibt,1973,0.0000000000
ibt,1974,3755639.6760872402
ibt,1975,6701922.5344044100
ibt,1976,39536300.9981237054
ibt,1977,1330994.9566773998
ibt,1978,41849853.1480262950
ibt,1979,20347527.0348885022
ibt,1980,60731731.6777441055
ibt,1981,111359625.7562289983
ibt,1982,105567772.6340370029
ibt,1983,78998874.9813860059
ibt,1984,145265764.2985639870
ibt,1985,-78359252.6983085871
ibt,1986,-453537493.6568780541
ibt,1987,-2514230.4810084798
ibt,1988,390449196.1448079944
ibt,1989,2437039462.4191899300
ibt,1990,3390357987.8749599457
ibt,1991,5755886921.6612501144
ibt,1992,9408765048.1766204834
ibt,1993,31639236666.6939010620
ibt,1994,28212908705.3804016113
ibt,1995,14058362229.8285999298
ibt,1996,27007590899.9575004578
ibt,1997,29842235966.6557006836
ibt,1998,5022044254.0426998138
ibt,1999,10152584974.8819007874
ibt,2000,14320262913.9834003448
ibt,2001,6441028700.9801292419
ibt,2002,7785650946.1917200089
ibt,2003,25486385750.4760017395
ibt,2004,38730992191.4460983276
ibt,2005,69086962040.5050048828
ibt,2006,105669392146.2200012207
ibt,2007,133587449558.9930114746
ibt,2008,-58145724688.6504974365
ibt,2009,125662665664.6859893799
ibt,2010,135714119243.3549957275
ibt,2011,9529584880.2147006989
ibt,2012,102939711117.6450042725
ibt,2013,78852763790.5903015137
ibt,2014,91169512726.8551940918
ibt,2015,25790958833.0671997070
ibt,2016,39925820939.0071029663
idb,1975,272361.0709245060
idb,1976,1673211.1133958299
idb,1977,724938.7905783160
idb,1978,0.0000000000
idb,1979,0.0000000000
idb,1980,269534.9679869320
idb,1981,0.0000000000
idb,1982,0.0000000000
idb,1983,0.0000000000
idb,1984,7154178.4076290699
idb,1985,17622565.3649481013
idb,1986,3413140.0568499202
idb,1987,36442650.2848522067
idb,1988,6050712.8582538497
idb,1989,-1217313.6036395601
idb,1990,24667.8266168302
idb,1991,42655796.0706026033
idb,1992,240952559.8947779834
idb,1993,217415123.0558580160
idb,1994,1315165898.2722198963
idb,1995,13739968.7816249002
idb,1996,286334555.6590299606
idb,1997,338310128.7412310243
idb,1998,-18333442.1298520006
idb,1999,66148286.2737242952
idb,2000,31850160.2422133982
idb,2001,-122606763.8133229911
idb,2002,85319353.5933229029
idb,2003,-24544833.8208582997
idb,2004,43174797.9718424007
idb,2005,1202513633.1079599857
idb,2006,2920072092.2492103577
idb,2007,2714146703.0772299767
idb,2008,-1194911953.3874700069
idb,2009,528116056.0905290246
idb,2010,3435822535.7566299438
idb,2011,2637438705.6997499466
idb,2012,10498782037.4053001404
idb,2013,6061047393.7367601395
idb,2014,2881882084.8154301643
idb,2015,165287796.9884270132
idb,2016,-72468308.4709704965
idx,1970,0.0000000000
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,3755639.6760872402
idx,1975,5104685.7107443605
idx,1976,35136985.2812121063
