country,year,en_atm_co2e_lf_kt
ceb,1985,254072.9033907510
ceb,1986,261933.9003078400
ceb,1987,271892.7523536740
ceb,1988,251390.9863227530
ceb,1989,252410.1148085920
ceb,1990,212431.6710482970
ceb,1991,194713.1389523870
ceb,1992,174241.1720000000
ceb,1993,189961.6010000000
ceb,1994,176478.0420000000
ceb,1995,182330.5740000000
ceb,1996,181905.2020000000
ceb,1997,179906.6870000000
ceb,1998,181072.7930000000
ceb,1999,169635.4200000000
ceb,2000,157248.2940000000
ceb,2001,169738.0960000000
ceb,2002,169441.0690000000
ceb,2003,170486.1640000000
ceb,2004,171732.9440000000
ceb,2005,175102.9170000000
ceb,2006,181047.1240000000
ceb,2007,182506.5900000000
ceb,2008,183104.3110000000
ceb,2009,173379.4270000000
ceb,2010,174116.4940000000
ceb,2011,170731.8530000000
ceb,2012,165528.3800000000
ceb,2013,155125.1010000000
ear,1960,248925.4467557370
ear,1961,259521.3474537970
ear,1962,270269.5558071350
ear,1963,283328.4704427070
ear,1964,309289.8826819900
ear,1965,327329.6073688740
ear,1966,348998.5583199190
ear,1967,361284.7243011060
ear,1968,416589.5722826140
ear,1969,439771.0175301370
ear,1970,480897.1815413980
ear,1971,534054.4755901640
ear,1972,547670.5200067430
ear,1973,606773.0431943970
ear,1974,645822.9245862400
ear,1975,685618.0182840200
ear,1976,740567.0231370580
ear,1977,822737.0825765241
ear,1978,869276.9150635770
ear,1979,948954.1069415560
ear,1980,981785.0592422250
ear,1981,1030961.5058269300
ear,1982,1098567.7714701600
ear,1983,1124801.5143213100
ear,1984,1121627.7421148000
ear,1985,1170142.1980724100
ear,1986,1218134.6271355001
ear,1987,1247413.5268713201
ear,1988,1302233.9164025299
ear,1989,1347971.7945298899
ear,1990,1335140.5247748599
ear,1991,1417446.6593306500
ear,1992,1510747.9880915000
ear,1993,1536012.6210007600
ear,1994,1554914.3093254699
ear,1995,1552191.5268100500
ear,1996,1620275.7677684401
ear,1997,1627075.3850205599
ear,1998,1706572.5459150700
ear,1999,1799887.0093719999
ear,2000,1920572.0530640199
ear,2001,1930667.3380837401
ear,2002,1911114.8281944699
ear,2003,1975038.1876074099
ear,2004,2039507.9318615899
ear,2005,2036229.6228141400
ear,2006,2112081.7734254701
ear,2007,2176349.8319999999
ear,2008,2319040.1359999999
ear,2009,2429537.8470000001
ear,2010,2421034.0740000000
ear,2011,2413183.0269999998
ear,2012,2561535.1790000000
ear,2013,2535899.1820000000
eas,1960,178583.1477607080
eas,1961,214579.3156599070
eas,1962,232599.1947980490
eas,1963,272576.3640373150
eas,1964,315942.5689341210
eas,1965,361232.5399689630
eas,1966,406970.8525748490
eas,1967,488681.1038974040
eas,1968,572659.2163334839
eas,1969,687031.1511065090
eas,1970,854654.8559801450
eas,1971,948406.7520597200
eas,1972,1041647.7085762600
eas,1973,1136476.6211448100
eas,1974,1134995.2639944500
eas,1975,1140939.0717168800
eas,1976,1244009.1821294001
eas,1977,1317727.8363492000
eas,1978,1361043.7486566501
eas,1979,1404330.2543705499
eas,1980,1358242.7706204799
eas,1981,1294684.0944741601
eas,1982,1271030.1657828400
eas,1983,1280443.9515448399
eas,1984,1283980.0944199001
eas,1985,1252426.8195346999
eas,1986,1297220.4131683300
eas,1987,1318499.7594300299
eas,1988,1442408.1172009101
eas,1989,1525533.2055343201
eas,1990,1593091.1784042099
eas,1991,1653060.4513228401
eas,1992,1763967.7680114000
eas,1993,1836993.1768422001
eas,1994,1908449.0558209501
eas,1995,1986190.4056357900
eas,1996,2092197.9956433501
eas,1997,2175548.4849294601
eas,1998,2031660.4166002099
eas,1999,2093564.0401295600
eas,2000,2204950.2104907501
eas,2001,2166571.7980839899
eas,2002,2222323.5770705999
eas,2003,2295003.2403482301
eas,2004,2435535.3519608499
eas,2005,2427560.9102547001
eas,2006,2416989.4562541898
eas,2007,2464641.6973786298
eas,2008,2452845.0991601599
eas,2009,2444929.3469973900
eas,2010,2543406.7326850002
eas,2011,2597518.4916772102
eas,2012,2699862.0510346899
eas,2013,2727860.6313212598
eap,1960,57728.7968414357
eap,1961,63178.9394865096
eap,1962,61996.5094097403
eap,1963,65277.1662672528
eap,1964,76221.9118557496
eap,1965,87992.7505565597
eap,1966,107471.1565732130
eap,1967,117680.7188177370
eap,1968,136684.8129995680
eap,1969,166432.0702400980
eap,1970,203799.9376267530
eap,1971,235679.4838834970
eap,1972,260043.2235571180
eap,1973,290574.3456915960
eap,1974,306865.9617261870
eap,1975,330378.6468308380
eap,1976,373793.4825051090
eap,1977,407249.8744567430
eap,1978,443502.5885635680
eap,1979,446221.5421215800
eap,1980,447068.9124716379
eap,1981,433463.0920248380
eap,1982,435651.5180593360
eap,1983,453917.8754314540
eap,1984,448472.5998776029
eap,1985,465364.7435950621
eap,1986,486762.6870434810
eap,1987,508363.2625321310
eap,1988,554526.5255157200
eap,1989,575511.8364458500
eap,1990,582714.4844213420
eap,1991,639391.5339656679
eap,1992,688173.9512595229
eap,1993,743801.0847089429
eap,1994,749691.6665887850
eap,1995,822316.3890273180
eap,1996,894185.9086607441
eap,1997,972951.7192754480
eap,1998,919741.7817641030
eap,1999,947604.8538617140
eap,2000,1054773.3370382499
eap,2001,1067830.1406011700
eap,2002,1116147.6490668701
eap,2003,1210718.7810285699
eap,2004,1363384.2893731100
eap,2005,1370850.5278730099
eap,2006,1402332.6779327700
eap,2007,1465876.3816294000
eap,2008,1486892.5961887999
eap,2009,1537150.3558357500
eap,2010,1613407.9342274400
eap,2011,1663742.7032105799
eap,2012,1735328.3818729699
eap,2013,1793158.7262459900
tea,1960,57499.4585096315
tea,1961,62927.9494541555
tea,1962,61750.2167997494
tea,1963,65017.8406406032
tea,1964,75919.1062012348
tea,1965,87642.2565938057
tea,1966,107035.2358266320
tea,1967,117215.7628711370
tea,1968,136136.5104668010
tea,1969,165772.9809624200
tea,1970,202976.9634435770
tea,1971,234739.4560153300
tea,1972,258985.9135623080
tea,1973,289391.1914150920
tea,1974,305626.4139722670
tea,1975,329040.2019484190
tea,1976,372265.6566736220
tea,1977,405587.1120982440
tea,1978,441681.6873270280
tea,1979,444388.7804691870
tea,1980,445243.4589273480
tea,1981,431696.9887728870
tea,1982,433875.8686190150
tea,1983,452062.5458531930
tea,1984,446641.0232730971
tea,1985,463459.4813446400
tea,1986,484800.7657634470
tea,1987,506303.4486893760
tea,1988,552265.3417398500
tea,1989,573159.1121161879
tea,1990,580297.3279083840
tea,1991,636727.1460629520
tea,1992,685293.1013560711
tea,1993,740670.2475697640
tea,1994,746531.4662510121
tea,1995,818835.7239878330
tea,1996,890388.0731954579
tea,1997,968810.2988674000
tea,1998,915828.8008285870
tea,1999,945062.8809107820
tea,2000,1051693.3719796201
tea,2001,1064394.1145871500
tea,2002,1112699.4801325700
tea,2003,1207349.0127548301
tea,2004,1359988.8483056200
tea,2005,1368001.2937273299
tea,2006,1400146.4180141301
tea,2007,1463259.5521802499
tea,2008,1484212.9220382001
tea,2009,1534561.1488757301
tea,2010,1610842.5629088299
tea,2011,1661099.1141694500
tea,2012,1732789.4153110201
tea,2013,1790585.3660165099
emu,1960,337843.6445363260
emu,1961,378223.4674038100
emu,1962,447395.8596202830
emu,1963,526619.9715330370
emu,1964,610911.8691320790
emu,1965,684444.5485160729
emu,1966,759895.3349953950
emu,1967,838616.3368503570
emu,1968,923049.7341531530
emu,1969,1007100.5581828400
emu,1970,1154564.2124132400
emu,1971,1241906.2147376400
emu,1972,1355153.1443085000
emu,1973,1470354.8660830699
emu,1974,1420237.7673054200
emu,1975,1323818.8210217201
emu,1976,1457499.3559605600
emu,1977,1391969.2709333000
emu,1978,1469647.3675643001
emu,1979,1519046.4863636401
emu,1980,1456650.3577380399
emu,1981,1325469.6508988400
emu,1982,1249683.4577143299
emu,1983,1197690.1776795001
emu,1984,1145429.6204264800
emu,1985,1131871.8525149701
emu,1986,1158866.8515533099
emu,1987,1185264.4073980199
emu,1988,1188209.6975280100
emu,1989,1238452.5738200999
emu,1990,1197601.0852734400
emu,1991,1237116.1877290900
emu,1992,1239673.3540000001
emu,1993,1239640.3510000000
emu,1994,1227865.6140000001
emu,1995,1245863.2500000000
emu,1996,1281576.1629999999
emu,1997,1270388.1459999999
emu,1998,1302313.0480000000
emu,1999,1276644.0480000000
emu,2000,1250439.6660000000
emu,2001,1297039.9020000000
emu,2002,1282573.5870000001
emu,2003,1282371.9020000000
emu,2004,1278121.8489999999
emu,2005,1260641.2600000000
emu,2006,1246127.2740000000
emu,2007,1200506.1270000001
emu,2008,1199721.3890000000
emu,2009,1138163.4600000000
emu,2010,1110448.2740000000
emu,2011,1068992.8389999999
emu,2012,1017299.1400000000
emu,2013,1000467.6100000000
ecs,1991,2724316.2542366702
ecs,1992,2712009.7976278001
ecs,1993,2597758.2930425000
ecs,1994,2391901.5906418199
ecs,1995,2382640.5520051699
ecs,1996,2376640.0181451100
ecs,1997,2323828.6693385602
ecs,1998,2351418.5624007899
ecs,1999,2297528.2998706400
ecs,2000,2261986.9604618200
ecs,2001,2314765.0550782601
ecs,2002,2299708.2967779301
ecs,2003,2312706.9902013801
ecs,2004,2316612.5100844400
ecs,2005,2292229.7989129298
ecs,2006,2301192.1192614301
ecs,2007,2246627.6981035098
ecs,2008,2238217.3511659298
ecs,2009,2136848.7984042801
ecs,2010,2149089.7094710800
ecs,2011,2136558.6597981402
ecs,2012,2101918.3138089399
ecs,2013,2054328.2371202200
eca,1992,1062961.0218682000
eca,1993,948998.1267893520
eca,1994,745647.5586646210
eca,1995,723901.8690767391
eca,1996,674540.9949750600
eca,1997,638963.2882154150
eca,1998,628377.9058810340
eca,1999,598361.5643520900
eca,2000,600890.4824603749
eca,2001,603904.1411867411
eca,2002,602487.4961245960
eca,2003,611028.7009687740
eca,2004,618863.4621214840
eca,2005,605129.1446091790
eca,2006,628531.5972552870
eca,2007,631276.5495087730
eca,2008,615464.5956309300
eca,2009,589554.7451097420
eca,2010,622306.7657728180
eca,2011,674251.4044010270
eca,2012,697228.8962899770
eca,2013,671418.2609104820
tec,1992,1106692.9273509399
tec,1993,994522.7100889910
tec,1994,794358.2159465230
tec,1995,776628.1936329920
tec,1996,731165.7331203209
tec,1997,698156.6364097779
tec,1998,690249.1438962390
tec,1999,661677.2372975580
tec,2000,661740.9469528800
tec,2001,668029.4646958740
tec,2002,666687.8143073210
tec,2003,677196.1598087250
tec,2004,687873.1485153940
tec,2005,674996.3028867120
tec,2006,701420.2588340080
tec,2007,705817.3598155749
tec,2008,691946.4715061380
tec,2009,664270.8167065351
tec,2010,698330.9005002590
tec,2011,750750.8094450870
tec,2012,769904.0964274509
tec,2013,737041.5522494250
euu,1960,593722.9087586930
euu,1961,650462.4537724439
euu,1962,743378.0563585060
euu,1963,843320.7673853709
euu,1964,960376.3265160071
euu,1965,1065540.9728098300
euu,1966,1181991.5811449499
euu,1967,1269820.7574422499
euu,1968,1390094.6548050700
euu,1969,1525327.7754396000
euu,1970,1727647.5194945100
euu,1971,1816241.3535973600
euu,1972,1961753.7981494199
euu,1973,2086426.8976972899
euu,1974,2003858.3735178700
euu,1975,1883177.9492204499
euu,1976,2029561.5229180700
euu,1977,1991289.9157900701
euu,1978,2084142.6034933999
euu,1979,2136976.5861712499
euu,1980,1993162.8434530101
euu,1981,1819416.1353722599
euu,1982,1740607.9853378099
euu,1983,1670554.6832161800
euu,1984,1676933.2844041800
euu,1985,1627240.2062566900
euu,1986,1650310.6097947799
euu,1987,1668236.5117677299
euu,1988,1665255.3142473900
euu,1989,1729283.3064456100
euu,1990,1627820.9590203899
euu,1991,1655053.4240316800
euu,1992,1646391.3250000000
euu,1993,1660769.6320000000
euu,1994,1643058.0220000001
euu,1995,1663281.5270000000
euu,1996,1700754.6000000001
euu,1997,1676486.3940000001
euu,1998,1710299.8010000000
euu,1999,1678125.5430000001
euu,2000,1639585.3729999999
euu,2001,1692258.1610000001
euu,2002,1679126.6340000001
euu,2003,1679042.2930000001
euu,2004,1672368.3529999999
euu,2005,1661400.3559999999
euu,2006,1647102.7230000000
euu,2007,1594998.3200000001
euu,2008,1592596.4350000001
euu,2009,1510440.9669999999
euu,2010,1491229.5540000000
euu,2011,1435868.8550000000
euu,2012,1373196.1580000001
euu,2013,1339621.1059999999
fcs,1960,25056.8734035597
fcs,1961,24664.8028382124
fcs,1962,27099.6108230439
fcs,1963,28016.5000910834
fcs,1964,29099.3779335092
fcs,1965,32256.0105443457
fcs,1966,42487.5928363726
fcs,1967,34571.3797222821
fcs,1968,49770.9636383266
fcs,1969,51392.8589053590
fcs,1970,47372.2260120847
fcs,1971,52719.1751283995
fcs,1972,55121.7022295644
fcs,1973,57471.1766818076
fcs,1974,61287.1779292413
fcs,1975,62109.4939875265
fcs,1976,77187.8147060358
fcs,1977,81197.0791745411
fcs,1978,78370.1308820033
fcs,1979,96533.0841878127
fcs,1980,94786.1362483221
fcs,1981,104828.2447942000
fcs,1982,104320.4551545220
fcs,1983,117121.3014443250
fcs,1984,118709.0914370500
fcs,1985,124711.6197150390
fcs,1986,123714.9878102980
fcs,1987,133226.5698669600
fcs,1988,155376.0507917360
fcs,1989,155478.3666146570
fcs,1990,134071.7314172400
fcs,1991,148495.0961662820
fcs,1992,165338.8722830950
fcs,1993,169440.2307582460
fcs,1994,184099.9191368980
fcs,1995,193269.0655144020
fcs,1996,186387.4637234250
fcs,1997,182954.2500404950
fcs,1998,193321.0017385460
fcs,1999,196294.8217511990
fcs,2000,194717.1080803640
fcs,2001,211790.6056206430
fcs,2002,202980.3035749960
fcs,2003,231814.7053877730
fcs,2004,244201.9523324660
fcs,2005,237768.7339222610
fcs,2006,223411.9033939160
fcs,2007,199312.8031088860
fcs,2008,238108.3172987530
fcs,2009,248280.7259989950
fcs,2010,254370.5878840800
fcs,2011,261592.3943574710
fcs,2012,284367.1194741840
fcs,2013,302387.6638674360
hpc,1960,13785.1576878270
hpc,1961,14462.1073957113
hpc,1962,14585.1891607812
hpc,1963,15746.9431869949
hpc,1964,17173.2550607621
hpc,1965,20391.8530579321
hpc,1966,22060.3446633616
hpc,1967,23451.3709242075
hpc,1968,26943.7347280333
hpc,1969,31098.3158209320
hpc,1970,34261.4207491852
hpc,1971,36466.3453541431
hpc,1972,37435.6242912218
hpc,1973,40295.3671093970
hpc,1974,41157.3594465701
hpc,1975,42193.2300663489
hpc,1976,40713.4148952363
hpc,1977,43817.3272166451
hpc,1978,46251.6231731253
hpc,1979,47971.9083095438
hpc,1980,51368.0841272473
hpc,1981,50295.2181281906
hpc,1982,51360.6850513917
hpc,1983,51882.3198992089
hpc,1984,50102.8421559460
hpc,1985,53743.1874768830
hpc,1986,46817.6524760759
hpc,1987,53532.3138149995
hpc,1988,57524.1152390758
hpc,1989,61404.9305253187
hpc,1990,51606.5911463398
hpc,1991,50949.1105515080
hpc,1992,52125.0615582643
hpc,1993,53105.6469025563
hpc,1994,53939.7080000000
hpc,1995,59467.9086896552
hpc,1996,62448.3299310345
hpc,1997,64197.3860689655
hpc,1998,61827.1006896552
hpc,1999,61742.0514482759
hpc,2000,62089.6440000000
hpc,2001,67095.0990000000
hpc,2002,69089.9470000000
hpc,2003,74601.4480000000
hpc,2004,81022.3650000000
hpc,2005,80314.6340000000
hpc,2006,84065.9750000000
hpc,2007,92899.7780000000
hpc,2008,96592.4470000000
hpc,2009,98455.2830000000
hpc,2010,107960.1470000000
hpc,2011,112624.5710000000
hpc,2012,128979.3910000000
hpc,2013,139305.6630000000
hic,1960,2176771.1777634998
hic,1961,2285700.5110961199
hic,1962,2444669.5063087498
hic,1963,2602361.4167929399
hic,1964,2775015.5939230798
hic,1965,2996396.9544753600
hic,1966,3199751.4786969000
hic,1967,3419022.1273370599
hic,1968,3706896.8981265998
hic,1969,4015280.2874951600
hic,1970,4649678.8922051899
hic,1971,4868905.6508055897
hic,1972,5262730.9775771303
hic,1973,5590581.5945813097
hic,1974,5398614.5406758301
hic,1975,5203982.1643557996
hic,1976,5457726.4442260796
hic,1977,5648739.8872676697
hic,1978,5784507.7402615501
hic,1979,5830951.3823354598
hic,1980,5447915.0253377901
hic,1981,5056475.7207277799
hic,1982,4831567.1969801905
hic,1983,4765101.7167682396
hic,1984,4814214.6712603103
hic,1985,4733377.1980285803
hic,1986,4896508.4958113702
hic,1987,4954369.2179391403
hic,1988,5159295.6011915701
hic,1989,5270376.8565190705
hic,1990,5077922.7265676605
hic,1991,5074611.1557935597
hic,1992,5217537.5483521102
hic,1993,5313675.1435614303
hic,1994,5403332.7502268599
hic,1995,5414153.5592303798
hic,1996,5525414.7688003099
hic,1997,5538013.5672809901
hic,1998,5568106.6133602802
hic,1999,5634066.5422788402
hic,2000,5745871.6906396504
hic,2001,5755151.7274435302
hic,2002,5711405.0826607002
hic,2003,5807178.7377389101
hic,2004,5889783.9287108500
hic,2005,5882356.2240056396
hic,2006,5811192.1239527101
hic,2007,5712739.2028032001
hic,2008,5580992.0822848100
hic,2009,5388228.2603731100
hic,2010,5422246.4863757901
hic,2011,5271108.6830149097
hic,2012,5252280.3152737999
hic,2013,5170457.1233456498
ibd,1960,494089.6246022980
ibd,1961,518449.3622395040
ibd,1962,544143.0727536990
ibd,1963,566890.2568327790
ibd,1964,624421.4374270750
ibd,1965,668674.3906684860
ibd,1966,740231.2178563280
ibd,1967,754400.0910343380
ibd,1968,865458.3438609850
ibd,1969,953203.5773792400
ibd,1970,1081173.4115378200
ibd,1971,1224012.6663060400
ibd,1972,1317433.2517669101
ibd,1973,1464679.5348292200
ibd,1974,1564847.3963059799
ibd,1975,1652667.1641854499
ibd,1976,1823873.3767321000
ibd,1977,1961201.2166408801
ibd,1978,2087890.1326368400
ibd,1979,2186459.2630856698
ibd,1980,2204318.7715423899
ibd,1981,2184581.8059245902
ibd,1982,2245696.4548573000
ibd,1983,2264234.3722041599
ibd,1984,2249630.1746233902
ibd,1985,2329735.0134963901
ibd,1986,2422535.0388871999
ibd,1987,2536544.5453162799
ibd,1988,2653904.0243269098
ibd,1989,2775118.3383489498
ibd,1990,2715087.0400470002
ibd,1991,2843841.0030736802
ibd,1992,2997988.2517217398
ibd,1993,2958861.5862736702
ibd,1994,2823558.1978825401
ibd,1995,2903733.0754306600
ibd,1996,2965222.5682940199
ibd,1997,3049693.3173801899
ibd,1998,3117735.6445271699
ibd,1999,3195725.9601141200
ibd,2000,3298503.4389061201
ibd,2001,3342649.2477620202
ibd,2002,3354838.5698904698
ibd,2003,3504599.4080700902
ibd,2004,3695639.0617668298
ibd,2005,3704740.5695034401
ibd,2006,3820342.9389999998
ibd,2007,3917228.7459999998
ibd,2008,4087069.5180000002
ibd,2009,4181340.7540000002
ibd,2010,4248831.8890000004
ibd,2011,4384976.5980000002
ibd,2012,4600548.5269999998
ibd,2013,4660357.2970000003
ibt,1960,540612.6035219979
ibt,1961,566473.4394917740
ibt,1962,595491.6224810340
ibt,1963,621902.6807640740
ibt,1964,686866.2214500321
ibt,1965,739116.0417122151
ibt,1966,823705.2183089020
ibt,1967,850196.3039475280
ibt,1968,978157.5205158080
ibt,1969,1068868.9408499801
ibt,1970,1200439.2253702199
ibt,1971,1341900.3105982200
ibt,1972,1433161.3287358400
ibt,1973,1586435.4720397100
ibt,1974,1680270.7692037099
ibt,1975,1771494.7903954999
ibt,1976,1932457.9779977601
ibt,1977,2071936.3108187099
ibt,1978,2205535.3945695399
ibt,1979,2325498.9639862399
ibt,1980,2360226.3489949699
ibt,1981,2356813.5922788102
ibt,1982,2423202.0520952302
ibt,1983,2450783.3313740599
ibt,1984,2454149.5504986299
ibt,1985,2538046.4864376802
ibt,1986,2627652.0336110499
ibt,1987,2739357.7659433298
ibt,1988,2876834.9823261700
ibt,1989,2999414.9985585902
ibt,1990,2933069.8791200998
ibt,1991,3061244.3560036002
ibt,1992,3263522.5772606302
ibt,1993,3219392.0888761501
ibt,1994,3071148.1386667602
ibt,1995,3148215.1989279799
ibt,1996,3234149.3917919099
ibt,1997,3319317.3347259001
ibt,1998,3395465.3611957901
ibt,1999,3483616.6001573498
ibt,2000,3592569.9698808002
ibt,2001,3647138.2103551999
ibt,2002,3655118.3275847901
ibt,2003,3815788.8584169098
ibt,2004,4017842.2143657100
ibt,2005,4035709.2251742301
ibt,2006,4156697.5454531200
ibt,2007,4281741.9944731798
ibt,2008,4467790.7569808196
ibt,2009,4562956.6459955396
ibt,2010,4652679.7654996999
ibt,2011,4795443.2794520203
ibt,2012,5026138.9004195202
ibt,2013,5087875.7659861902
idb,1960,18726.5886237337
idb,1961,20821.5273720820
idb,1962,21908.3383189951
idb,1963,24470.4582436184
idb,1964,28232.4961367791
idb,1965,32861.0034281481
idb,1966,41926.9114661265
idb,1967,51710.6343307624
idb,1968,52260.6482888505
idb,1969,56805.2551459348
idb,1970,60622.7249058856
idb,1971,56679.4044945079
idb,1972,56772.6271992686
idb,1973,59326.9293097119
idb,1974,51519.5277860029
idb,1975,53407.2875574072
idb,1976,45753.7034965534
idb,1977,44089.6782165748
idb,1978,48531.7400984224
idb,1979,56455.6700030822
idb,1980,69991.6067343364
idb,1981,78899.0361742216
idb,1982,88570.8917931446
idb,1983,92877.7807530891
idb,1984,103416.6075262870
idb,1985,106851.8641967190
idb,1986,105122.5830234080
idb,1987,95721.0732482906
idb,1988,108851.4912138360
idb,1989,116369.9023527860
idb,1990,110874.4239071430
idb,1991,108562.5008290770
idb,1992,148405.8848438020
idb,1993,148710.5368135800
idb,1994,135155.3594113200
idb,1995,123740.0868088210
idb,1996,140213.3162107550
idb,1997,145043.7016592720
idb,1998,146478.8693723190
idb,1999,152949.9708508420
idb,2000,159083.3858086470
idb,2001,163462.2990609890
idb,2002,168935.0230000000
idb,2003,159972.8750000000
idb,2004,164783.9790000000
idb,2005,170801.5260000000
idb,2006,167244.5360000000
idb,2007,173966.1470000000
idb,2008,182301.2380000000
idb,2009,187127.0100000000
idb,2010,203452.4940000000
idb,2011,204809.2840000000
idb,2012,215784.6150000000
idb,2013,206565.7770000000
idx,1960,26502.9618811430
idx,1961,26142.0266026060
idx,1962,28156.5863260077
idx,1963,29128.6844394683
idx,1964,32468.9334636943
idx,1965,35248.3915510319
idx,1966,38400.9593966998
idx,1967,39591.5568277765
idx,1968,54000.3010904901
idx,1969,53421.7713528543
idx,1970,54528.5238944186
idx,1971,58624.0318775710
idx,1972,57882.1147002272
idx,1973,62261.9720422733
idx,1974,65361.8710743151
idx,1975,67513.8009830099
idx,1976,68377.7728422628
idx,1977,73249.6141597168
idx,1978,76425.5107164151
idx,1979,87453.1515310461
idx,1980,89117.0973340518
idx,1981,93844.9433416304
idx,1982,90417.0549926500
idx,1983,93956.9396937557
idx,1984,98624.7876555528
idx,1985,99648.7543035562
idx,1986,99864.7472683695
idx,1987,107628.4943924900
idx,1988,113444.3049635720
idx,1989,109620.4295124340
idx,1990,108687.8161057830
idx,1991,111875.7337832010
idx,1992,116919.9073234190
idx,1993,111489.8963633170
idx,1994,112321.4854544100
idx,1995,120799.2896232260
idx,1996,128843.7838011920
idx,1997,124533.2913704700
idx,1998,131296.1660469740
idx,1999,134986.3760597660
idx,2000,134929.8932534480
idx,2001,141043.6344555140
idx,2002,131156.6272109460
idx,2003,151350.7269851320
idx,2004,157539.4834166710
idx,2005,160307.5453842320
idx,2006,169365.6343431210
idx,2007,191183.8138354020
idx,2008,199075.1063435370
idx,2009,194971.9342884520
idx,2010,200935.4110412730
idx,2011,206193.7723038230
idx,2012,210236.9345299490
idx,2013,221528.1749650260
ida,1960,46212.2094126805
ida,1961,47796.4691980791
ida,1962,50992.1633595786
ida,1963,54450.1994604820
ida,1964,61592.8007651556
ida,1965,68982.8658330514
ida,1966,81018.4971664541
ida,1967,91652.8722007510
ida,1968,107517.4140584620
ida,1969,111252.6099895180
ida,1970,116085.6054415300
ida,1971,116670.1835269010
ida,1972,115969.6091058140
ida,1973,123118.9869063040
ida,1974,119202.7117873500
ida,1975,123306.0978286540
ida,1976,117100.9774735120
ida,1977,120847.5473373110
ida,1978,128449.4724848800
ida,1979,147843.7371572980
ida,1980,162290.4409294380
ida,1981,175749.3730882420
ida,1982,181049.3987492260
