country,year,en_atm_co2e_lf_kt
emu,1975,1323577.9906053799
emu,1976,1457234.2062503900
emu,1977,1391716.0425203801
emu,1978,1469380.0078759701
emu,1979,1518770.1399392399
emu,1980,1456385.3624784600
emu,1981,1325228.5201619200
emu,1982,1249456.1140758800
emu,1983,1197472.2927094800
emu,1984,1145221.2427482100
emu,1985,1131665.9412791200
emu,1986,1158656.0293607900
emu,1987,1185048.7829362999
emu,1988,1187993.5372562199
emu,1989,1238227.2733150499
emu,1990,1197655.6848824299
emu,1991,1236933.0485516700
emu,1992,1239497.3380000000
emu,1993,1239706.3570000001
emu,1994,1228030.6290000000
emu,1995,1246244.6180000000
emu,1996,1281803.5170000000
emu,1997,1270527.4920000001
emu,1998,1307083.8149999999
emu,1999,1282580.9210000001
emu,2000,1252515.1880000001
emu,2001,1300842.5810000000
emu,2002,1285664.8680000000
emu,2003,1290116.6059999999
emu,2004,1282140.8810000001
emu,2005,1267586.5580000000
emu,2006,1251521.4310000001
emu,2007,1206875.7060000000
emu,2008,1204187.7949999999
emu,2009,1146421.5440000000
emu,2010,1117320.2320000001
emu,2011,1077170.2490000001
ecs,1991,2729025.5402348600
ecs,1992,2716963.7366145500
ecs,1993,2599722.2831276702
ecs,1994,2394093.9082437502
ecs,1995,2376836.1673217001
ecs,1996,2370625.9196602600
ecs,1997,2313545.3554023500
ecs,1998,2339681.3739964999
ecs,1999,2290470.3119588802
ecs,2000,2250662.9187735398
ecs,2001,2308001.0169984400
ecs,2002,2285948.7513096398
ecs,2003,2301286.7385730101
ecs,2004,2305068.8088312801
ecs,2005,2285393.2137522399
ecs,2006,2302705.3614547700
ecs,2007,2253547.7704208698
ecs,2008,2274632.0984093300
ecs,2009,2181803.7628865200
ecs,2010,2169680.5497372602
ecs,2011,2148078.3868339099
eca,1992,488592.6047857540
eca,1993,419470.6153822870
eca,1994,350244.4487676240
eca,1995,344472.4245218590
eca,1996,318178.0710059790
eca,1997,298959.5939763220
eca,1998,287739.6023281810
eca,1999,267171.5238566470
eca,2000,259619.0931889720
eca,2001,264804.0026831860
eca,2002,269558.1071973660
eca,2003,270122.3473482070
eca,2004,283012.1848481620
eca,2005,265387.3050012850
eca,2006,278668.1457203920
eca,2007,292643.9373957230
eca,2008,275553.8145058210
eca,2009,265119.8835372400
eca,2010,276176.6807487350
eca,2011,274790.8954982280
euu,1960,594079.3623701400
euu,1961,650852.9721225650
euu,1962,743824.3584784860
euu,1963,843827.0721425370
euu,1964,960952.9079564150
euu,1965,1066180.6919823601
euu,1966,1182701.2138062201
euu,1967,1270583.1201340100
euu,1968,1390929.2263748201
euu,1969,1526243.5369609699
euu,1970,1728684.7477849300
euu,1971,1817331.7709961100
euu,1972,1962931.5769007700
euu,1973,2087679.5264770400
euu,1974,2005061.4306065100
euu,1975,1884308.5533644001
euu,1976,2030780.0114146899
euu,1977,1992485.4271497501
euu,1978,2085393.8608506999
euu,1979,2138259.5634835302
euu,1980,1994359.4792628600
euu,1981,1820508.4588157600
euu,1982,1741652.9947072200
euu,1983,1671557.6346623299
euu,1984,1677940.0653731499
euu,1985,1628217.1529765399
euu,1986,1651301.4073001300
euu,1987,1669238.0714525499
euu,1988,1666255.0841097101
euu,1989,1730321.5168139599
euu,1990,1629016.1674433700
euu,1991,1656066.4390296100
euu,1992,1647414.4180000001
euu,1993,1661250.0090000001
euu,1994,1644290.1340000001
euu,1995,1663978.2570000000
euu,1996,1702533.0950000000
euu,1997,1676878.7630000000
euu,1998,1715019.2300000000
euu,1999,1684374.1110000000
euu,2000,1640791.8160000001
euu,2001,1694920.4029999999
euu,2002,1675404.6290000000
euu,2003,1680164.3950000000
euu,2004,1674462.2100000000
euu,2005,1667648.9240000001
euu,2006,1651943.1629999999
euu,2007,1601734.5989999999
euu,2008,1599343.7150000001
euu,2009,1521471.3030000001
euu,2010,1497778.8160000001
euu,2011,1445601.0730000001
fcs,1960,24709.7690393445
fcs,1961,24291.8281556409
fcs,1962,26715.8869444968
fcs,1963,27546.0860822419
fcs,1964,28592.6878388304
fcs,1965,31658.2100876724
fcs,1966,41782.3518320031
fcs,1967,33860.2580499403
fcs,1968,48882.4482582879
fcs,1969,50477.4247789031
fcs,1970,46280.7135083482
fcs,1971,51442.7060774315
fcs,1972,53346.8742639815
fcs,1973,55616.7935675522
fcs,1974,59149.8739453689
fcs,1975,60020.8894920879
fcs,1976,74982.7496192775
fcs,1977,78964.5349757070
fcs,1978,76049.8379297600
fcs,1979,93832.1293510872
fcs,1980,92086.3276275769
fcs,1981,102021.9378682890
fcs,1982,101452.5727273600
fcs,1983,114140.7429209070
fcs,1984,115747.0313317390
fcs,1985,121572.6547935610
fcs,1986,120645.0797957560
fcs,1987,129819.0227618480
fcs,1988,152035.5751482900
fcs,1989,152265.5835827050
fcs,1990,132537.9926475350
fcs,1991,147994.8159558380
fcs,1992,165454.3883946390
fcs,1993,167696.5009782640
fcs,1994,183169.7067480050
fcs,1995,192848.3239763790
fcs,1996,186219.5965955510
fcs,1997,182096.8057684250
fcs,1998,190425.2933303840
fcs,1999,193758.9332305210
fcs,2000,193152.8168850410
fcs,2001,209458.4578421870
fcs,2002,200283.2699443330
fcs,2003,228009.9816320530
fcs,2004,240167.6805447400
fcs,2005,233408.4324218630
fcs,2006,220139.7263714940
fcs,2007,196663.1762171880
fcs,2008,233024.4265991080
fcs,2009,246926.9286676170
fcs,2010,253622.7971886800
fcs,2011,253704.8178498520
hpc,1960,13421.2668407761
hpc,1961,14080.3469088499
hpc,1962,14200.1796484997
hpc,1963,15331.2665132461
hpc,1964,16719.9276145190
hpc,1965,19853.5633371884
hpc,1966,21478.0112807791
hpc,1967,22832.3182137949
hpc,1968,27127.9463852769
hpc,1969,30709.4864972448
hpc,1970,33833.0424043521
hpc,1971,36010.3983349205
hpc,1972,36967.5581567475
hpc,1973,39791.5449593136
hpc,1974,40642.7596100224
hpc,1975,41665.6785035780
hpc,1976,40204.3657984985
hpc,1977,43269.4691974027
hpc,1978,45673.3285972584
hpc,1979,47372.1046169133
hpc,1980,50736.7771203587
hpc,1981,49677.3254091761
hpc,1982,50740.4304021214
hpc,1983,51266.5029759500
hpc,1984,49578.6868015833
hpc,1985,53104.1037025874
hpc,1986,46290.7332151545
hpc,1987,52914.1330509271
hpc,1988,56859.6773546416
hpc,1989,60706.5830507633
hpc,1990,53531.4604192057
hpc,1991,53026.9016405647
hpc,1992,54147.3189284294
hpc,1993,54540.5779764879
hpc,1994,56484.6132706638
hpc,1995,60935.3642116244
hpc,1996,64735.5070416141
hpc,1997,67249.2201976384
hpc,1998,63696.7520462570
hpc,1999,63774.3814231343
hpc,2000,64491.5290000000
hpc,2001,67201.4420000000
hpc,2002,69170.6210000000
hpc,2003,74678.4550000000
hpc,2004,80989.3620000000
hpc,2005,80354.9710000000
hpc,2006,83721.2770000000
hpc,2007,92547.7460000000
hpc,2008,96317.4220000000
hpc,2009,99291.3590000000
hpc,2010,106493.3470000000
hpc,2011,109775.3120000000
hic,1960,2470802.2728522401
hic,1961,2588174.2138861301
hic,1962,2763038.2287317598
hic,1963,2945446.6492188899
hic,1964,3137344.7665351899
hic,1965,3387595.6693630400
hic,1966,3610457.2435319200
hic,1967,3857349.5773766101
hic,1968,4183173.6269572400
hic,1969,4534478.9013424302
hic,1970,5241701.6961312601
hic,1971,5482891.3713824600
hic,1972,5922593.0656688996
hic,1973,6286818.6981037902
hic,1974,6096128.8560249796
hic,1975,5878970.7447414799
hic,1976,6156247.4948339900
hic,1977,6373021.5601834003
hic,1978,6530445.0785919903
hic,1979,6592845.9214001298
hic,1980,6179215.2074210504
hic,1981,5744192.8975747600
hic,1982,5494137.2969517903
hic,1983,5418148.0139856003
hic,1984,5465590.5444733202
hic,1985,5379331.4283050904
hic,1986,5563150.1742995400
hic,1987,5631396.4433660600
hic,1988,5861401.5104541797
hic,1989,5975858.9036949100
hic,1990,5775251.6861626497
hic,1991,5764697.5933266096
hic,1992,5941283.6414294997
hic,1993,5988546.4528604401
hic,1994,5939884.0509464303
hic,1995,5918956.3160854001
hic,1996,6036301.9805741897
hic,1997,6037330.6493269000
hic,1998,6050109.7385630198
hic,1999,6126956.5388483005
hic,2000,6234003.2606001301
hic,2001,6247634.9398893500
hic,2002,6209253.8056706302
hic,2003,6327021.3709076596
hic,2004,6379137.0927521000
hic,2005,6396183.1236346401
hic,2006,6343008.9160433002
hic,2007,6238134.2952512698
hic,2008,6135497.9307782399
hic,2009,5935495.5787803298
hic,2010,5995670.1364087705
hic,2011,5881077.5205176398
noc,1992,1162340.4572942900
noc,1993,1150511.6204556799
noc,1994,1022004.6828980700
noc,1995,961757.9389612920
noc,1996,946369.3464397759
noc,1997,913264.6707204380
noc,1998,911375.5241215021
noc,1999,942565.5450773421
noc,2000,1022963.6207520500
noc,2001,1024580.2345648200
noc,2002,1019362.2909203100
noc,2003,1038158.2726448800
noc,2004,1052548.4124994299
noc,2005,1069815.0623776501
noc,2006,1130661.9775748700
noc,2007,1075135.4674610100
noc,2008,1154034.5702342000
noc,2009,1191869.4052420701
noc,2010,1254744.0567715899
noc,2011,1256032.5187701001
oec,1960,2146567.1142767798
oec,1961,2247089.8640870699
oec,1962,2394864.7546670600
oec,1963,2553665.5428068298
oec,1964,2733331.9464730700
oec,1965,2945311.7928794599
oec,1966,3150166.6007905598
oec,1967,3371846.8487684899
oec,1968,3656414.5175214699
oec,1969,3951208.0096791601
oec,1970,4555068.9537957497
oec,1971,4761217.4139476102
oec,1972,5147056.1605762998
oec,1973,5461031.5301132500
oec,1974,5267246.4049147004
oec,1975,5059597.3081635498
oec,1976,5280441.6577705303
oec,1977,5440631.6293934602
oec,1978,5557366.8271318898
oec,1979,5574048.9703351399
oec,1980,5189089.9072301704
oec,1981,4795361.8721670099
oec,1982,4555829.2232664702
oec,1983,4468728.6130127003
oec,1984,4519750.2573885797
oec,1985,4423813.0072132498
oec,1986,4551211.8798840400
oec,1987,4633225.4514802797
oec,1988,4814909.9526421102
oec,1989,4913108.1088874601
oec,1990,4710024.6094291098
oec,1991,4690552.1578542301
oec,1992,4805871.1909999996
oec,1993,4864499.1869999999
oec,1994,4940296.0769999996
oec,1995,4977714.1449999996
oec,1996,5108970.7429999998
oec,1997,5141288.0140000004
oec,1998,5155783.6650000000
oec,1999,5202317.8949999996
oec,2000,5231433.8750000000
oec,2001,5243472.6359999999
oec,2002,5210220.2800000003
oec,2003,5309559.3099999996
oec,2004,5347652.1059999997
oec,2005,5347974.8020000001
oec,2006,5236123.9680000003
oec,2007,5185141.6670000004
oec,2008,5006496.4280000003
oec,2009,4770385.6320000002
oec,2010,4770033.5999999996
oec,2011,4654629.4430000000
lcn,1960,191454.2909777510
lcn,1961,196258.9790213800
lcn,1962,204707.7134416560
lcn,1963,210562.8895712520
lcn,1964,225246.2775754210
lcn,1965,232520.7755660480
lcn,1966,244456.9673594550
lcn,1967,259464.6138600150
lcn,1968,282908.4223714120
lcn,1969,311604.1552719070
lcn,1970,344435.2617071260
lcn,1971,373777.6166512330
lcn,1972,398736.4756485320
lcn,1973,437823.2744126421
lcn,1974,473297.2604795980
lcn,1975,492101.9317711320
lcn,1976,517000.6398806540
lcn,1977,543147.4789115650
lcn,1978,577813.1874240070
lcn,1979,613339.8055177690
lcn,1980,649561.9182514610
lcn,1981,639941.5356374989
lcn,1982,642704.7170447920
lcn,1983,604877.3274935300
lcn,1984,599283.2949301950
lcn,1985,611418.7365393650
lcn,1986,645445.3418691680
lcn,1987,674298.2550005420
lcn,1988,688256.7960152510
lcn,1989,704973.9716839170
lcn,1990,697412.1557114900
lcn,1991,708754.8796701309
lcn,1992,748176.2950452750
lcn,1993,759218.3503767810
lcn,1994,776886.3905787590
lcn,1995,763194.6929706320
lcn,1996,780407.7175770741
lcn,1997,821861.7921205350
lcn,1998,874929.0208198701
lcn,1999,905382.5444849350
lcn,2000,886534.6583711130
lcn,2001,915481.1028075350
lcn,2002,915451.0363890079
lcn,2003,912203.8631881430
lcn,2004,904142.3047207150
lcn,2005,940635.4202072980
lcn,2006,951605.9046671670
lcn,2007,977714.8308551479
lcn,2008,1023611.2187359000
lcn,2009,1007702.3250330500
lcn,2010,1041218.8650855100
lcn,2011,1056004.0263959300
lac,1960,121894.7470000000
lac,1961,126815.8610000000
lac,1962,131876.3210000000
lac,1963,135935.6900000000
lac,1964,146148.2850000000
lac,1965,145928.2650000000
lac,1966,159664.8470000000
lac,1967,170236.8080000000
lac,1968,188821.1640000000
lac,1969,204768.9470000000
lac,1970,228501.7710000000
lac,1971,253774.7350000000
lac,1972,273642.5410000000
lac,1973,309773.4920000000
lac,1974,327562.1090000000
lac,1975,348236.6550000000
lac,1976,371247.0800000000
lac,1977,389116.3710000000
lac,1978,420817.5860000000
lac,1979,444011.3610000000
lac,1980,471788.8860000000
lac,1981,469566.6840000000
lac,1982,477245.3820000000
lac,1983,446783.6130000000
lac,1984,445811.8580000000
lac,1985,455232.3810000000
lac,1986,485503.4660000000
lac,1987,509019.9370000000
lac,1988,516504.2840000000
lac,1989,538458.6130000000
lac,1990,520882.6820000000
lac,1991,534344.2389999999
lac,1992,555282.8090000000
lac,1993,567941.2929999999
lac,1994,589635.2650000000
lac,1995,579840.7080000000
lac,1996,605275.0200000000
lac,1997,635245.4110000000
lac,1998,662117.1870000000
lac,1999,672751.4870000000
lac,2000,667173.9800000000
lac,2001,685670.3280000000
lac,2002,664273.3830000000
lac,2003,658450.1870000000
lac,2004,677386.5750000000
lac,2005,699879.9530000000
lac,2006,696568.6520000000
lac,2007,719905.4399999999
lac,2008,732046.8770000000
lac,2009,725501.2820000000
lac,2010,746813.8860000001
lac,2011,771419.4560000000
ldc,1960,15739.6814689664
ldc,1961,15332.4817178482
ldc,1962,17464.1197805924
ldc,1963,17267.5782396533
ldc,1964,19377.3915158571
ldc,1965,22310.7731710410
ldc,1966,23924.9091082850
ldc,1967,24146.0767727631
ldc,1968,36994.7405814902
ldc,1969,35343.7949524359
ldc,1970,34721.1704009268
ldc,1971,35635.3001709013
ldc,1972,35903.2347586524
ldc,1973,39146.7948458112
ldc,1974,38496.6134919866
ldc,1975,37842.7587971800
ldc,1976,36876.6701188983
ldc,1977,37637.0517021847
ldc,1978,40641.8446255096
ldc,1979,44590.6861812238
ldc,1980,46232.6696002046
ldc,1981,46353.8898526126
ldc,1982,45284.9476268331
ldc,1983,46677.1438590338
ldc,1984,46838.7708622444
ldc,1985,48410.9608025660
ldc,1986,48322.8006189966
ldc,1987,52069.6084206976
ldc,1988,54126.6793706511
ldc,1989,54200.1461902923
ldc,1990,55313.9758271937
ldc,1991,55549.4498779480
ldc,1992,60670.0760610182
ldc,1993,54857.9784590663
ldc,1994,56988.4579658911
ldc,1995,68444.2478432327
ldc,1996,73915.1696019501
ldc,1997,73390.0504950889
ldc,1998,67196.6244333141
ldc,1999,71866.8326602928
ldc,2000,73155.4228090445
ldc,2001,76623.8713833916
ldc,2002,80828.1635252175
ldc,2003,89909.9381878463
ldc,2004,97242.5209812814
ldc,2005,93862.2261454553
ldc,2006,106442.3845464720
ldc,2007,107184.1304656870
ldc,2008,116479.3012111360
ldc,2009,124051.2306949240
ldc,2010,130833.4950181220
ldc,2011,131431.2789247370
lmy,1960,377663.5746215180
lmy,1961,395921.7599289450
lmy,1962,417279.0842022680
lmy,1963,441858.6216461400
lmy,1964,488491.8581272610
lmy,1965,521203.9935016000
lmy,1966,593255.8403156560
lmy,1967,610285.6384174180
lmy,1968,708874.7373891320
lmy,1969,769482.7540157370
lmy,1970,865794.3617753690
lmy,1971,983615.6933859800
lmy,1972,1051647.4206510200
lmy,1973,1174848.5703453701
lmy,1974,1230649.0422268200
lmy,1975,1309585.4565050800
lmy,1976,1435133.2947650300
lmy,1977,1543562.3407964001
lmy,1978,1646283.6900967599
lmy,1979,1730360.4698044499
lmy,1980,1750767.2048035299
lmy,1981,1760592.3514353600
lmy,1982,1825775.2796148299
lmy,1983,1853626.0889648800
lmy,1984,1868875.2666769200
lmy,1985,1934380.5421868300
lmy,1986,2004862.8604787400
lmy,1987,2093396.6292753201
lmy,1988,2205590.6921262201
lmy,1989,2315111.4211166799
lmy,1990,2273883.0973165501
lmy,1991,2376824.9243826601
lmy,1992,2521216.9503927398
lmy,1993,2521091.4353510700
lmy,1994,2512313.5727329100
lmy,1995,2598845.4606347601
lmy,1996,2715412.9970148602
lmy,1997,2800052.2073992901
lmy,1998,2843068.5433594999
lmy,1999,2919032.8317398201
lmy,2000,3036225.6171588600
lmy,2001,3079284.4472684199
lmy,2002,3071835.4979515299
lmy,2003,3216859.5919433902
lmy,2004,3454635.3349590399
lmy,2005,3452643.4075992000
lmy,2006,3551830.6364937699
lmy,2007,3645207.7298090402
lmy,2008,3788443.8803241602
lmy,2009,3923283.3023642800
lmy,2010,4042698.1397102098
lmy,2011,4066985.5300281402
lic,1960,8381.5043191521
lic,1961,8977.0954570174
lic,1962,8722.5282771233
lic,1963,9280.8082598495
lic,1964,10063.3545604229
lic,1965,11601.8317174706
lic,1966,12062.9667804583
lic,1967,12977.0752239031
lic,1968,16478.4370295977
lic,1969,19979.7988352923
lic,1970,19392.1576930778
lic,1971,20453.1764220761
lic,1972,19836.9693910040
lic,1973,21457.0633733592
lic,1974,20979.6049453099
lic,1975,21514.1951510745
lic,1976,20330.7511841148
lic,1977,20975.5241040446
lic,1978,22318.1208803540
lic,1979,24750.3022745195
lic,1980,25252.2457501610
lic,1981,24166.7419735704
lic,1982,21612.1353414436
lic,1983,23603.5858789482
lic,1984,23122.0466096336
lic,1985,23913.7298151170
lic,1986,23983.1041166284
lic,1987,26186.7583999327
lic,1988,27137.5944147658
lic,1989,27402.8490970154
lic,1990,26304.3600216204
lic,1991,27390.1252853313
lic,1992,26635.1791254073
lic,1993,27233.1982745606
lic,1994,26753.9347011257
lic,1995,30622.1760849125
lic,1996,33254.2620699675
lic,1997,34763.7171316843
lic,1998,35293.4980168551
lic,1999,35650.8251429486
lic,2000,34891.5050000000
lic,2001,33993.0900000000
lic,2002,34429.4630000000
lic,2003,36802.0120000000
lic,2004,37909.4460000000
lic,2005,38892.2020000000
lic,2006,40586.3560000000
lic,2007,44066.3390000000
lic,2008,47997.3630000000
lic,2009,51040.9730000000
lic,2010,54546.6250000000
lic,2011,59244.0520000000
lmc,1960,118296.8263213480
lmc,1961,129215.7959469570
lmc,1962,136615.9884151360
lmc,1963,148738.5491155530
lmc,1964,163486.8660467320
lmc,1965,180187.9073828540
lmc,1966,199763.1702410870
lmc,1967,200646.4442968850
lmc,1968,240481.4050467500
lmc,1969,246933.6140923960
lmc,1970,266743.2209417460
lmc,1971,284146.2775186740
lmc,1972,294541.2313234200
lmc,1973,315408.1575840640
lmc,1974,312999.1611071610
lmc,1975,326123.2224636510
lmc,1976,337216.9115439310
lmc,1977,367743.4877247330
lmc,1978,394450.6922810540
lmc,1979,430533.5786070130
lmc,1980,454197.5911502700
lmc,1981,484738.3657385990
lmc,1982,511786.3320755420
lmc,1983,528190.2255705290
lmc,1984,551305.2330227830
lmc,1985,567666.5312951910
lmc,1986,584165.0808403500
lmc,1987,586413.1620319600
lmc,1988,633372.0285228000
lmc,1989,654224.7563759190
lmc,1990,671958.5673758360
lmc,1991,712239.4495269691
lmc,1992,811514.7149484440
lmc,1993,767034.5609380279
lmc,1994,741456.4299626659
lmc,1995,765310.9374252170
lmc,1996,811277.9140563890
lmc,1997,837216.9747416971
lmc,1998,836838.1352100191
lmc,1999,851818.8479530080
lmc,2000,923684.3393071120
lmc,2001,908302.7187102110
lmc,2002,891703.6623367490
lmc,2003,932313.0392546550
lmc,2004,970852.0476853041
lmc,2005,970841.0155264030
lmc,2006,977258.0546210100
lmc,2007,1028723.0758983900
lmc,2008,1097585.3194390200
lmc,2009,1187684.3170353500
lmc,2010,1178685.8170917500
lmc,2011,1186584.7863924699
mea,1960,76353.7055106388
mea,1961,79178.5315266336
mea,1962,87961.2383440143
mea,1963,96432.0901711824
mea,1964,94644.3633086851
mea,1965,107856.7932936240
mea,1966,121544.2036100730
mea,1967,98172.2706564746
mea,1968,125562.6413859510
mea,1969,117119.7446786630
mea,1970,127444.2798436690
mea,1971,146727.4583619680
mea,1972,146175.9886732820
mea,1973,171722.5480928850
mea,1974,186411.3632445130
mea,1975,202155.6402506470
mea,1976,239494.8859269910
mea,1977,282768.8219617120
mea,1978,289503.3259745420
mea,1979,349193.5285698230
mea,1980,341290.3470710350
mea,1981,373257.3284291170
mea,1982,406674.2002932150
mea,1983,452690.8763027930
mea,1984,460951.9652816550
mea,1985,488178.4985873220
mea,1986,512611.1622781220
mea,1987,509696.7727975150
mea,1988,551670.5551291090
mea,1989,563342.7215201090
mea,1990,561282.9274511089
mea,1991,590989.2482972920
mea,1992,636728.3634039550
mea,1993,688427.7336890011
mea,1994,706586.0601270660
mea,1995,696955.4272193479
mea,1996,706975.2881071691
mea,1997,660726.2952850990
mea,1998,708420.3959999999
