country,year,gc_tax_gsrv_cn
btn,2008,1869554000.0000000000
btn,2009,2141890000.0000000000
bol,1985,139800000.0000000000
bol,1986,361700000.0000000000
bol,1987,357100000.0000000000
bol,1988,511400000.0000000000
bol,1989,616900000.0000000000
bol,1990,786600000.0000000000
bol,1991,1161000000.0000000000
bol,1992,1501700000.0000000000
bol,1993,1819800000.0000000000
bol,1994,2310300000.0000000000
bol,1995,2611100000.0000000000
bol,1996,3784100000.0000000000
bol,1997,4237600000.0000000000
bol,1998,4752100000.0000000000
bol,1999,4200900000.0000000000
bol,2000,5145000000.0000000000
bol,2001,5088700000.0000000000
bol,2002,5980453929.4799995422
bol,2003,6434651030.4200000763
bol,2004,7705600000.0000000000
bol,2005,9681741788.4599990845
bol,2006,11833077339.4020004272
bol,2007,13213265585.8509998322
bih,2005,1435577856.0099999905
bih,2006,3875870444.9800000191
bih,2007,4320822724.2200002670
bih,2008,4494651035.8699998856
bih,2009,4052924027.1399998665
bih,2010,4385581785.5000000000
bih,2011,4600028053.0000000000
bih,2012,4634988510.0000000000
bih,2013,4543595047.0000000000
bih,2014,4664946679.3699998856
bwa,1990,67500000.0000000000
bwa,1991,80400000.0000000000
bwa,1992,134100000.0000000000
bwa,1993,142400000.0000000000
bwa,1994,180000000.0000000000
bwa,1995,237600000.0000000000
bwa,1996,271100000.0000000000
bwa,2006,2415980000.0000000000
bwa,2007,3056870000.0000000000
bwa,2008,4617050000.0000000000
bwa,2009,4165830000.0000000000
bwa,2010,4899330000.0000000000
bwa,2011,5106980000.0000000000
bwa,2012,5789850000.0000000000
bra,1990,637090.9090909089
bra,1991,2670181.8181818202
bra,1992,26576690.9090908989
bra,1993,682181818.1818180084
bra,1994,22928300000.0000000000
bra,1997,46881800000.0000000000
bra,1998,51704031911.0329971313
bra,1999,69741336217.8650970459
bra,2000,78785173899.8200073242
bra,2001,92151731396.3227996826
bra,2002,109502283451.0219879150
bra,2003,125776108262.5769958496
bra,2004,153806012272.4920043945
bra,2005,172880737962.4150085449
bra,2006,182370195578.2569885254
bra,2007,180273208675.7799987793
bra,2008,206439673895.1099853516
bra,2009,205604750387.4580078125
bra,2010,245218642081.9810180664
bra,2011,277984165218.2980346680
bra,2012,287529243006.3099975586
bgr,1990,3875000.0000000000
bgr,1991,8438000.0000000000
bgr,1992,10242000.0000000000
bgr,1993,18238000.0000000000
bgr,1994,57707000.0000000000
bgr,1995,86978000.0000000000
bgr,1996,146878000.0000000000
bgr,1997,1424303000.0000000000
bgr,1998,2526060840.0000000000
bgr,1999,2633740000.0000000000
bgr,2000,3529831130.0000000000
bgr,2001,3603714000.0000000000
bgr,2002,4158657000.0000000000
bgr,2003,4812974000.0000000000
bgr,2004,5988237000.0000000000
bgr,2005,7178707000.0000000000
bgr,2006,8532940000.0000000000
bgr,2007,10096763000.0000000000
bgr,2008,11724012000.0000000000
bgr,2009,10438299000.0000000000
bgr,2010,10011955000.0000000000
bgr,2011,10653125000.0000000000
bgr,2012,11383549000.0000000000
bfa,2002,130176282334.0000000000
bfa,2003,147209293281.8999938965
bfa,2004,177266962809.0000000000
bfa,2005,185811088412.0000000000
bfa,2006,194347024416.0000000000
bfa,2007,217313127652.0000000000
bfa,2008,243815710870.0000000000
bfa,2009,282942741937.0000000000
bfa,2010,318436000000.0000000000
bfa,2011,366763000000.0000000000
bfa,2012,467465000000.0000000000
bfa,2013,523444000000.0000000000
bfa,2014,509613853289.0000000000
bdi,1991,14407000000.0000000000
bdi,1992,15467000000.0000000000
bdi,1993,15632000000.0000000000
bdi,1994,17550000000.0000000000
bdi,1995,19512000000.0000000000
bdi,1996,16316000000.0000000000
bdi,1997,20744000000.0000000000
bdi,1998,25304700000.0000000000
bdi,1999,31640150000.0000000000
cpv,2005,12539719163.0000000000
cpv,2006,10612186419.0000000000
cpv,2007,12608527482.0000000000
cpv,2008,14400328061.0000000000
cpv,2009,11900628095.0000000000
khm,2002,703506430000.0000000000
khm,2003,689434530556.0000000000
khm,2004,941779628481.0000000000
khm,2005,1156725464334.0000000000
khm,2006,1368782937887.0000000000
khm,2007,1889158000000.0000000000
khm,2008,2583454485900.0000000000
khm,2009,2317084365325.0000000000
khm,2010,2742246684797.0000000000
khm,2011,3093235600520.0000000000
khm,2012,3680680500000.0000000000
khm,2013,4174470300000.0000000000
khm,2014,5426488868518.0000000000
cmr,1990,106370000000.0000000000
cmr,1991,96660000000.0000000000
cmr,1992,86920000000.0000000000
cmr,1993,89160000000.0000000000
cmr,1994,89310000000.0000000000
cmr,1995,134890000000.0000000000
cmr,1998,183820000000.0000000000
cmr,1999,223750000000.0000000000
can,1991,26624999424.0000000000
can,1992,26872999936.0000000000
can,1993,27687000064.0000000000
can,1994,26873999360.0000000000
can,1995,28409999360.0000000000
can,1996,29734000640.0000000000
can,1997,32220999680.0000000000
can,1998,32775999488.0000000000
can,1999,33948000256.0000000000
can,2000,35897999360.0000000000
can,2001,36870000640.0000000000
can,2002,40048001024.0000000000
can,2003,42103001088.0000000000
can,2004,43628998656.0000000000
can,2005,45202001920.0000000000
can,2006,44798001152.0000000000
can,2007,44973998080.0000000000
can,2008,40462000128.0000000000
can,2009,40120000512.0000000000
can,2010,42284998656.0000000000
can,2011,43273998336.0000000000
can,2012,44424998912.0000000000
can,2013,46015000576.0000000000
caf,2004,17241489275.0000000000
caf,2008,42285654368.4570999146
caf,2009,39613828298.5999984741
caf,2010,50030953350.0000000000
caf,2011,44867038938.0000000000
caf,2012,29461533033.0000000000
chl,1972,20000000.0000000000
chl,1973,101000000.0000000000
chl,1974,815000000.0000000000
chl,1975,3835000000.0000000000
chl,1976,14591000000.0000000000
chl,1977,33041000000.0000000000
chl,1978,55839000000.0000000000
chl,1979,84600000000.0000000000
chl,1980,124160000000.0000000000
chl,1981,160460000000.0000000000
chl,1982,157410000000.0000000000
chl,1983,168810000000.0000000000
chl,1984,219190000000.0000000000
chl,1985,298100000000.0000000000
chl,1986,398890000000.0000000000
chl,1987,497370000000.0000000000
chl,1988,557270000000.0000000000
chl,1989,642370000000.0000000000
chl,1990,827570000000.0000000000
chl,1991,1173120000000.0000000000
chl,1992,1560700000000.0000000000
chl,1993,1901100000000.0000000000
chl,1994,2224680000000.0000000000
chl,1995,2604820000000.0000000000
chl,1996,3066430000000.0000000000
chl,1997,3395780000000.0000000000
chl,1998,3585480000000.0000000000
chl,1999,3629350000000.0000000000
chl,2000,4133360000000.0000000000
chl,2001,4438730000000.0000000000
chl,2002,4803990000000.0000000000
chl,2003,5191940000000.0000000000
chl,2004,5807570000000.0000000000
chl,2005,6499000000000.0000000000
chl,2006,6894000000000.0000000000
chl,2007,8081956000000.0000000000
chl,2008,8987497000000.0000000000
chl,2009,8424530000000.0000000000
chl,2010,10759883000000.0000000000
chl,2011,12109275514000.0000000000
chl,2012,12436769000000.0000000000
chl,2013,14089800000000.0000000000
chl,2014,15048086065920.0000000000
chn,2005,1449451360000.0000000000
chn,2006,1289080000000.0000000000
chn,2007,1543707920000.0000000000
chn,2008,2010058000000.0000000000
chn,2009,2394166167200.0000000000
chn,2010,2880537162828.9599609375
chn,2011,3364669000000.0000000000
col,1998,7048245000000.0000000000
col,2003,15126816114120.0996093750
col,2008,30832966000000.0000000000
col,2009,29454028000000.0000000000
col,2010,33010918000000.0000000000
col,2011,38826137000000.0000000000
col,2012,41420911000000.0000000000
col,2013,43878200000000.0000000000
col,2014,50069424000000.0000000000
zar,1990,0.4138033333
zar,1991,3.5700000000
zar,1992,188.2600000000
zar,1993,2648.7633333333
zar,1994,474020.0000000000
zar,1995,3960000.0000000000
zar,1996,25200000.0000000000
zar,1997,74060000.0000000000
zar,1998,104220000.0000000000
zar,1999,379000000.0000000000
zar,2000,2477370000.0000000000
zar,2001,16935585000.0000000000
zar,2002,37174841000.0000000000
zar,2003,55904254000.0000000000
zar,2004,72099522000.0000000000
zar,2005,107325387000.0000000000
zar,2006,146429830000.0000000000
zar,2007,192832090000.0000000000
zar,2008,313036937000.0000000000
zar,2009,407218567000.0000000000
zar,2010,559265600000.0000000000
cog,1992,28000000000.0000000000
cog,1993,47200000000.0000000000
cog,1994,47200000000.0000000000
cog,1995,54500000000.0000000000
cog,1996,56900000000.0000000000
cog,1997,46020000000.0000000000
cog,1998,70290000000.0000000000
cog,1999,59020000000.0000000000
cog,2001,142500000000.0000000000
cog,2002,135258005858.0000000000
cog,2003,102593700000.0000000000
cog,2004,87055532855.0000000000
cog,2005,92134252067.0000000000
cog,2006,103700000000.0000000000
cog,2007,121752000000.0000000000
cog,2008,132287000000.0000000000
cog,2009,177583000000.0000000000
cog,2010,199626000000.0000000000
cri,1972,470000000.0000000000
cri,1973,650000000.0000000000
cri,1974,790000000.0000000000
cri,1975,940000000.0000000000
cri,1976,1130000000.0000000000
cri,1977,1440000000.0000000000
cri,1978,1720000000.0000000000
cri,1979,1800000000.0000000000
cri,1980,2290000000.0000000000
cri,1981,2670000000.0000000000
cri,1982,4380000000.0000000000
cri,1983,8800000000.0000000000
cri,1984,11400000000.0000000000
cri,1985,12420000000.0000000000
cri,1986,15460000000.0000000000
cri,1987,18600000000.0000000000
cri,1988,15970000000.0000000000
cri,1989,18040000000.0000000000
cri,1990,33260000000.0000000000
cri,1991,45280000000.0000000000
cri,1992,79290000000.0000000000
cri,1993,92580000000.0000000000
cri,1994,105280000000.0000000000
cri,1995,138690000000.0000000000
cri,1996,200250000000.0000000000
cri,1997,241690000000.0000000000
cri,1998,296580000000.0000000000
cri,1999,348800000000.0000000000
cri,2000,408100000000.0000000000
cri,2001,479700000000.0000000000
cri,2004,692346000000.0000000000
cri,2005,827846000000.0000000000
cri,2006,1021844450389.5699462891
cri,2007,1287498353020.2099609375
cri,2008,1485412702151.3601074219
cri,2009,1361562568108.3100585938
cri,2010,1498329103548.1398925781
cri,2011,1695100369954.5000000000
cri,2012,1828096139314.6499023438
cri,2013,1962940000000.0000000000
cri,2014,2078647908262.2199707031
civ,1990,186034000000.0000000000
civ,1995,163700000000.0000000000
civ,2001,295500000000.0000000000
civ,2002,296400000000.0000000000
civ,2003,254100000000.0000000000
civ,2004,255900000000.0000000000
civ,2005,282400000000.0000000000
civ,2006,275000000000.0000000000
civ,2007,270800000000.0000000000
civ,2008,348460000000.0000000000
civ,2009,494228000000.0000000000
civ,2010,444782000000.0000000000
civ,2011,329545000000.0000000000
civ,2012,549899000000.0000000000
civ,2013,556858000000.0000000000
civ,2014,605494246422.4000244141
hrv,1991,35670000.0000000000
hrv,1992,346190000.0000000000
hrv,1993,6106700000.0000000000
hrv,1994,15893700000.0000000000
hrv,1995,17746170000.0000000000
hrv,1996,18872880000.0000000000
hrv,1997,20502490000.0000000000
hrv,1998,27968250000.0000000000
hrv,1999,26229190000.0000000000
hrv,2000,29551000000.0000000000
hrv,2001,30106000000.0000000000
hrv,2002,36335200000.0000000000
hrv,2003,39282200000.0000000000
hrv,2004,41286000000.0000000000
hrv,2005,44084500000.0000000000
hrv,2006,47546000000.0000000000
hrv,2007,51100000000.0000000000
hrv,2008,54482000000.0000000000
hrv,2009,49238200000.0000000000
hrv,2010,50980460300.0000000000
hrv,2011,50244064900.0000000000
hrv,2012,53205018900.0000000000
cyp,1972,21357518.0172021985
cyp,1973,28567816.0998096988
cyp,1974,25236043.2891261019
cyp,1975,22673141.1270618029
cyp,1976,24603860.7558169998
cyp,1977,30361847.6132546030
cyp,1978,45004561.9658484980
cyp,1979,64140898.1092615947
cyp,1980,67660617.0784965008
cyp,1981,69010412.2171837091
cyp,1982,84900405.6219822019
cyp,1983,99423517.8736796975
cyp,1984,118611112.0603340119
cyp,1985,136021760.7479580045
cyp,1986,138840953.1262290180
cyp,1987,150049378.5816560090
cyp,1988,173354702.2420270145
cyp,1989,205373893.2534160018
cyp,1990,378606466.2569600344
cyp,1991,384620263.1610339880
cyp,1992,560830351.0881690979
cyp,1993,745973554.8048499823
cyp,1994,962587016.1069289446
cyp,1995,1072318264.6076900959
cyp,1996,1106490293.4352099895
cyp,1997,1114862440.4979500771
cyp,1998,1336468047.4444401264
cyp,1999,1395585657.3160600662
cyp,2000,1774382596.8691601753
cyp,2001,1990862399.4915199280
cyp,2002,2106534717.0726897717
cyp,2003,2667297710.1323499680
cyp,2004,3122298273.9708199501
cyp,2005,3438560400.7695498466
cyp,2006,3766270157.2255001068
cyp,2007,4366160123.2926797867
cyp,2008,4663627634.2362699509
cyp,2009,2351800000.0000000000
cyp,2010,2441600000.0000000000
cyp,2011,2394000000.0000000000
cyp,2012,2438500000.0000000000
cyp,2013,2228000000.0000000000
cyp,2014,2376200000.0000000000
cze,1993,121443000000.0000000000
cze,1994,136387000000.0000000000
cze,1995,155434000000.0000000000
cze,1996,175747000000.0000000000
cze,1997,192104000000.0000000000
cze,1998,198523000000.0000000000
cze,1999,224309000000.0000000000
cze,2000,229618000000.0000000000
cze,2001,210327000000.0000000000
cze,2002,211577000000.0000000000
cze,2003,223822000000.0000000000
cze,2004,246345000000.0000000000
cze,2005,261140000000.0000000000
cze,2006,276666000000.0000000000
cze,2007,309294000000.0000000000
cze,2008,314424000000.0000000000
cze,2009,310792000000.0000000000
cze,2010,328902000000.0000000000
cze,2011,340628000000.0000000000
cze,2012,351251000000.0000000000
dnk,1972,23249000000.0000000000
dnk,1973,26862000000.0000000000
dnk,1974,27656000000.0000000000
dnk,1975,30639000000.0000000000
dnk,1976,37110000000.0000000000
dnk,1977,44758000000.0000000000
dnk,1978,52681000000.0000000000
dnk,1979,61287000000.0000000000
dnk,1980,64504000000.0000000000
dnk,1981,69819000000.0000000000
dnk,1982,76490000000.0000000000
dnk,1983,86066000000.0000000000
dnk,1984,96101000000.0000000000
dnk,1985,105394000000.0000000000
dnk,1986,122980000000.0000000000
dnk,1987,125516000000.0000000000
dnk,1988,130133000000.0000000000
dnk,1989,130425000000.0000000000
dnk,1990,132487000000.0000000000
dnk,1991,132025000000.0000000000
dnk,1992,137127000000.0000000000
dnk,1993,138823000000.0000000000
dnk,1994,153454000000.0000000000
dnk,1995,153432990000.0000000000
dnk,1996,165478740000.0000000000
dnk,1997,174996070000.0000000000
dnk,1998,190404970000.0000000000
dnk,1999,199410750000.0000000000
dnk,2000,202528460000.0000000000
dnk,2001,208906230000.0000000000
dnk,2002,217650500000.0000000000
dnk,2003,218927750000.0000000000
dnk,2004,232272100000.0000000000
dnk,2005,248736410000.0000000000
dnk,2006,262362010000.0000000000
dnk,2007,277045640000.0000000000
dnk,2008,268206070000.0000000000
dnk,2009,254822960000.0000000000
dnk,2010,264002770000.0000000000
dnk,2011,269948360000.0000000000
dnk,2012,277242470000.0000000000
dnk,2013,281907000000.0000000000
dma,2000,26900000.0000000000
dma,2001,30300000.0000000000
dma,2002,32400000.0000000000
dma,2003,40200000.0000000000
dma,2004,55900000.0000000000
dma,2005,59300000.0000000000
dma,2006,123200000.0000000000
dma,2007,162700000.0000000000
dma,2008,176100000.0000000000
dma,2009,185900000.0000000000
dma,2010,184000000.0000000000
dma,2011,177900000.0000000000
dma,2012,179600000.0000000000
dom,1972,67200000.0000000000
dom,1973,70800000.0000000000
dom,1974,83600000.0000000000
dom,1975,110500000.0000000000
dom,1976,135500000.0000000000
dom,1977,158700000.0000000000
dom,1978,162600000.0000000000
dom,1979,184100000.0000000000
dom,1980,208700000.0000000000
dom,1981,256700000.0000000000
dom,1982,273200000.0000000000
dom,1983,310800000.0000000000
dom,1984,428800000.0000000000
dom,1985,591300000.0000000000
dom,1986,850300000.0000000000
dom,1987,797700000.0000000000
dom,1988,1018000000.0000000000
dom,1989,1237300000.0000000000
dom,1990,1679500000.0000000000
dom,1991,2297500000.0000000000
dom,1992,4832400000.0000000000
dom,1993,5968299999.9999895096
dom,1994,7638800000.0000000000
dom,1995,8949100000.0000000000
dom,1996,9480000000.0000000000
dom,1997,12717900000.0000000000
dom,1998,14550600000.0000000000
dom,1999,13832900000.0000000000
dom,2000,14037800000.0000000000
dom,2001,22450056820.8800010681
dom,2002,24985779907.3100013733
dom,2003,35292878267.5299987793
dom,2004,54785166742.0800018311
dom,2005,78843889132.3099975586
dom,2006,105908919206.6199951172
dom,2007,137442908353.0000000000
dom,2008,150749532101.7230224609
dom,2009,141945046642.2099914551
dom,2010,163474040954.1000061035
dom,2011,181845662473.2699890137
dom,2012,193340000000.0000000000
dom,2013,219171207006.5400085449
ecu,1990,323000000.0000000000
ecu,1991,458000000.0000000000
ecu,1992,734000000.0000000000
ecu,1993,1149000000.0000000000
ecu,1994,1478000000.0000000000
egy,1990,3004000000.0000000000
egy,1991,3519000000.0000000000
egy,1992,6439000000.0000000000
egy,1993,7363000000.0000000000
egy,1994,8255000000.0000000000
egy,1995,9529000000.0000000000
egy,1996,10667000000.0000000000
egy,1997,11562000000.0000000000
egy,2002,20971000000.0000000000
egy,2003,23131000000.0000000000
egy,2004,26551000000.0000000000
egy,2005,31431000000.0000000000
egy,2006,34698900000.0000000000
egy,2007,39435700000.0000000000
egy,2008,49747100000.0000000000
egy,2009,62650000000.0000000000
egy,2010,67094700000.0000000000
egy,2011,76067600000.0000000000
egy,2012,84594000000.0000000000
slv,1998,6355600000.0000000000
slv,1999,6328100000.0000000000
slv,2000,7442100000.0000000000
slv,2001,859500000.0000000000
slv,2002,904300000.0000000000
slv,2003,1000500000.0000000000
slv,2004,1037500000.0000000000
slv,2005,1221900000.0000000000
slv,2006,1490800000.0000000000
slv,2007,1678800000.0000000000
slv,2008,1802200000.0000000000
slv,2009,1440300000.0000000000
slv,2010,1660800000.0000000000
slv,2011,1692850000.0000000000
slv,2012,2092300000.0000000000
slv,2013,2179600000.0000000000
gnq,2007,30267000000.0000000000
gnq,2008,30251000000.0000000000
gnq,2009,44000000000.0000000000
est,1991,744640.5946535671
est,1992,4460491.1100476803
est,1993,10076135.0460308008
est,1994,16977233.7002665997
est,1995,22488591.7707361020
est,1996,30091521.4807051010
est,1997,37905359.6308462918
est,1998,38649291.2198176980
est,1999,38538084.9513631985
est,2000,46520010.7371570021
est,2001,52896475.9116996974
est,2002,59907583.7562153935
est,2003,65251236.6903992072
est,2004,76715708.2049774081
est,2005,87817800.6723504961
est,2006,111439545.9716490060
est,2007,133545306.9676479995
est,2008,122143468.8686360121
est,2009,127363772.3211429864
est,2010,124150933.7491850108
