country,year,gc_tax_gsrv_cn
aze,1997,193523200.0
aze,1998,234531400.0
aze,1999,264754200.0
aze,2008,2502800000.0
aze,2009,2593000000.0
aze,2010,2695600000.0
aze,2011,2865100000.0
aze,2012,3080200000.0
bhs,1990,63400000.0
bhs,1991,62900000.0
bhs,1992,9700000.0
bhs,1993,7500000.0
bhs,1994,9400000.0
bhs,1995,8900000.0
bhs,1996,11200000.0
bhs,1997,10492000.0
bhs,1998,12741000.0
bhs,1999,10118000.0
bhs,2000,61300000.0
bhs,2001,52900000.0
bhs,2002,54700000.0
bhs,2003,47900000.0
bhs,2004,50383000.0
bhs,2005,69631000.0
bhs,2006,158394000.0
bhs,2007,162425000.0
bhs,2008,158400000.0
bhs,2009,180475000.0
bhs,2010,208483000.0
bhs,2011,219792000.0
bhs,2012,208708000.0
bhr,2007,3130000.0
bhr,2008,3320000.0
bhr,2009,20700000.0
bhr,2010,12710000.0
bgd,2001,66568780000.0
bgd,2002,75228380000.0
bgd,2003,108949240000.0
bgd,2004,100539870000.0
bgd,2005,109990725000.0
bgd,2006,125517335000.0
bgd,2007,140969068000.0
bgd,2008,171898208000.0
bgd,2009,200555908000.0
bgd,2010,240716688000.0
bgd,2011,304127372000.0
brb,2007,1056504527.0
brb,2008,1074240342.0
brb,2009,986493211.0
brb,2010,1060808411.0
blr,1992,11500000.0
blr,1993,119600000.0
blr,1994,2099200000.0
blr,1995,12095600000.0
blr,1996,21934600000.0
blr,1997,48022100000.0
blr,1998,77577500000.0
blr,1999,329424700000.0
blr,2000,1016560000000.0
blr,2001,1782420000000.0
blr,2002,2510790000000.0
blr,2003,3701894000000.0
blr,2004,5439910000000.0
blr,2005,7380474000000.0
blr,2006,11286179000000.0
blr,2007,12708618000000.0
blr,2008,15231464487000.0
blr,2009,13971722000000.0
blr,2010,16701818576900.0
blr,2011,24950000000000.0
blr,2012,46102800000000.0
bel,1995,19960800000.0
bel,1996,21283600000.0
bel,1997,22387600000.0
bel,1998,22974500000.0
bel,1999,25035200000.0
bel,2000,26147400000.0
bel,2001,25933500000.0
bel,2002,26337600000.0
bel,2003,26936900000.0
bel,2004,29341000000.0
bel,2005,31145900000.0
bel,2006,32427600000.0
bel,2007,33050900000.0
bel,2008,33643400000.0
bel,2009,33413200000.0
bel,2010,35698500000.0
bel,2011,36194800000.0
bel,2012,38131000000.0
blz,1990,20486000.0
blz,1991,20097000.0
blz,1992,20415000.0
blz,1993,28750000.0
blz,1994,35708000.0
blz,1995,41749000.0
blz,1996,104340000.0
blz,1997,98047000.0
blz,1998,97921000.0
blz,1999,81974000.0
blz,2000,101849000.0
blz,2001,107947000.0
blz,2002,113526000.0
blz,2003,120033000.0
blz,2004,140997000.0
blz,2005,181834000.0
blz,2006,217027000.0
blz,2007,235974000.0
blz,2008,236703000.0
blz,2009,217097000.0
blz,2010,251105000.0
blz,2011,230251000.0
blz,2012,277274000.0
ben,2001,113729330651.0
ben,2002,132634290778.0
ben,2003,134828977441.0
ben,2004,153804914520.0
ben,2005,152209583327.0
ben,2006,177752434710.0
ben,2007,216471715141.0
ben,2008,246925035452.0
ben,2009,262965637728.0
ben,2010,268390439143.0
ben,2011,275739790261.0
ben,2012,293849402572.0
btn,1990,152100000.0
btn,1991,193600000.0
btn,1992,223500000.0
btn,1993,279600000.0
btn,1994,300600000.0
btn,1995,338600000.0
btn,1996,381600000.0
btn,1997,319700000.0
btn,1998,519130000.0
btn,1999,466300000.0
btn,2000,842500000.0
btn,2001,546100000.0
btn,2002,915009000.0
btn,2003,1219493000.0
btn,2004,750092000.0
btn,2005,1230259000.0
btn,2006,1653204000.0
btn,2007,1423833000.0
btn,2008,1869554000.0
btn,2009,2141890000.0
bol,2002,5109434619.6
bol,2003,5446565999.28
bol,2004,6439600000.0
bol,2005,8299031364.9
bol,2006,10362004958.8045
bol,2007,11539462732.9785
bih,2003,1517254656.7
bih,2004,2010008855.21
bih,2005,1435577856.01
bih,2006,3875870444.98
bih,2007,4320822724.22
bih,2008,4494651035.87
bih,2009,4052924027.14
bih,2010,4354676785.5
bih,2011,4599004423.42
bih,2012,4633657384.35035
bwa,1990,67500000.0
bwa,1991,80400000.0
bwa,1992,134100000.0
bwa,1993,142400000.0
bwa,1994,180000000.0
bwa,1995,237600000.0
bwa,1996,271100000.0
bwa,2006,2415980000.0
bwa,2007,3056870000.0
bwa,2008,4617050000.0
bwa,2009,4165830000.0
bwa,2010,4899330000.0
bwa,2011,5106980000.0
bwa,2012,5789850000.0
bra,1990,637090.909090909
bra,1991,2670181.81818182
bra,1992,26576690.9090909
bra,1993,682181818.181818
bra,1994,22928300000.0
bra,1997,46881800000.0
bra,1998,51704031911.033
bra,1999,69741336217.8651
bra,2000,78785173899.82
bra,2001,92151731396.3228
bra,2002,109502283451.02199
bra,2003,125776108262.577
bra,2004,153806012272.492
bra,2005,172880737962.415
bra,2006,182370195578.257
bra,2007,180273208675.78
bra,2008,206439673895.11
bra,2009,205604750387.458
bra,2010,245218642081.98102
bra,2011,277984165218.29803
bra,2012,287529243006.31
bgr,1990,3875000.0
bgr,1991,8438000.0
bgr,1992,10242000.0
bgr,1993,18238000.0
bgr,1994,57707000.0
bgr,1995,86978000.0
bgr,1996,146878000.0
bgr,1997,1424303000.0
bgr,1998,2526060840.0
bgr,1999,2633740000.0
bgr,2000,3529831130.0
bgr,2001,3603714000.0
bgr,2002,4158657000.0
bgr,2003,4812974000.0
bgr,2004,5988237000.0
bgr,2005,7178707000.0
bgr,2006,8532940000.0
bgr,2007,10096763000.0
bgr,2008,11724012000.0
bgr,2009,10438299000.0
bgr,2010,10011955000.0
bgr,2011,10653125000.0
bgr,2012,11383549000.0
bfa,2002,130176282334.0
bfa,2003,147209293281.9
bfa,2004,177266962809.0
bfa,2005,185811088412.0
bfa,2006,194347024416.0
bfa,2007,217313127652.0
bfa,2008,243815710870.0
bfa,2009,282942741937.0
bfa,2010,318436479494.0
bfa,2011,366762526606.0
bfa,2012,467464757996.00604
bdi,1991,14407000000.0
bdi,1992,15467000000.0
bdi,1993,15632000000.0
bdi,1994,17550000000.0
bdi,1995,19512000000.0
bdi,1996,16316000000.0
bdi,1997,20744000000.0
bdi,1998,25304700000.0
bdi,1999,31640150000.0
cpv,2005,12539571387.0
cpv,2006,10610187786.0
cpv,2007,12608527482.0
cpv,2008,14400328061.0
cpv,2009,11900628095.0
cpv,2010,12474668878.0
cpv,2011,14964803930.0
cpv,2012,13372621585.0
khm,2002,703506430000.0
khm,2003,689434530556.0
khm,2004,941779628481.0
khm,2005,1156725464334.0
khm,2006,1368782937887.0
khm,2007,1889158000000.0
khm,2008,2583454485900.0
khm,2009,2317084365325.0
khm,2010,2742246684797.0
khm,2011,3093235600520.0
khm,2012,3775023496991.0
cmr,1990,106370000000.0
cmr,1991,96660000000.0
cmr,1992,86920000000.0
cmr,1993,89160000000.0
cmr,1994,89310000000.0
cmr,1995,134890000000.0
cmr,1998,183820000000.0
cmr,1999,223750000000.0
can,1991,26625000000.0
can,1992,26873000000.0
can,1993,27687000000.0
can,1994,26874000000.0
can,1995,28410000000.0
can,1996,29734000000.0
can,1997,32221000000.0
can,1998,32776000000.0
can,1999,33948000000.0
can,2000,35898000000.0
can,2001,36870000000.0
can,2002,40048000000.0
can,2003,42103000000.0
can,2004,43629000000.0
can,2005,45202000000.0
can,2006,44798000000.0
can,2007,44974000000.0
can,2008,40462000000.0
can,2009,40120000000.0
can,2010,42285000000.0
can,2011,42840000000.0
can,2012,43955000000.0
can,2013,45178000000.0
caf,2008,42285654368.4571
caf,2009,39613828298.6
caf,2010,50030953350.0
caf,2011,44867038938.0
caf,2012,29461533033.0
chl,2002,4803990000000.0
chl,2003,5191940000000.0
chl,2004,5807570000000.0
chl,2005,6499000000000.0
chl,2006,6894000000000.0
chl,2007,8081956000000.0
chl,2008,8987497000000.0
chl,2009,8424530000000.0
chl,2010,10759883000000.0
chl,2011,12109275514000.0
chl,2012,12436769000000.0
chn,2005,1449451360000.0
chn,2006,1289080000000.0
chn,2007,1543707920000.0
chn,2008,2010058000000.0
chn,2009,2394166167200.0
chn,2010,2880537162828.96
chn,2011,3364669000000.0
col,2003,15126816114120.1
col,2008,27591989000000.0
col,2009,26310451000000.0
col,2010,29776952000000.0
col,2011,33753598000000.0
col,2012,35969602000000.0
zar,1990,0.4138033333333329
zar,1991,3.57
zar,1992,188.26
zar,1993,2648.76333333333
zar,1994,474020.0
zar,1995,3960000.0
zar,1996,25200000.0
zar,1997,74060000.0
zar,1998,104220000.0
zar,1999,379000000.0
zar,2000,2477370000.0
zar,2001,16935585000.0
zar,2002,37174841000.0
zar,2003,55904254000.0
zar,2004,72099522000.0
zar,2005,107325387000.0
zar,2006,146429830000.0
zar,2007,192832090000.0
zar,2008,313036937000.0
zar,2009,407218567000.0
zar,2010,559265600000.0
cog,2001,142500000000.0
cog,2002,135258005858.0
cog,2003,102593700000.0
cog,2004,82067608248.0
cog,2005,85074447961.0
cog,2006,93600000000.0
cog,2007,111603000000.0
cog,2008,118342000000.0
cri,2008,1457654851412.31
cri,2009,1339216401124.04
cri,2010,1471274826304.14
cri,2011,1656260715150.26
cri,2012,1789545201793.77
civ,2003,254100000000.0
civ,2004,255900000000.0
civ,2005,252200000000.0
civ,2006,247200000000.0
civ,2007,238300000000.0
civ,2008,315900000000.0
civ,2009,494228381597.0
civ,2010,444782000000.0
civ,2011,329545000000.0
civ,2012,549899000000.0
hrv,1991,35670000.0
hrv,1992,346190000.0
hrv,1993,6106700000.0
hrv,1994,15893700000.0
hrv,1995,17746170000.0
hrv,1996,18872880000.0
hrv,1997,20502490000.0
hrv,1998,27968250000.0
hrv,1999,26229190000.0
hrv,2000,29551000000.0
hrv,2001,30106000000.0
hrv,2002,36335200000.0
hrv,2003,39282200000.0
hrv,2004,41286000000.0
hrv,2005,44084500000.0
hrv,2006,47546000000.0
hrv,2007,51100000000.0
hrv,2008,54482000000.0
hrv,2009,49238200000.0
hrv,2010,50980460300.0
hrv,2011,50244064900.0
hrv,2012,53205018900.0
cyp,1995,1832456464.41125
cyp,1996,1890842842.1207
cyp,1997,1905147504.6595101
cyp,1998,2379536823.54883
cyp,1999,1448894022.287
cyp,2000,1711164343.53824
cyp,2001,2022984106.5893898
cyp,2002,2201703817.35734
cyp,2003,2880872890.30437
cyp,2004,3248734780.6326604
cyp,2005,3503316395.3977103
cyp,2006,3845890984.3936296
cyp,2007,4106794424.49178
cyp,2008,4543000372.47511
cyp,2009,2285900000.0
cyp,2010,2379800000.0
cyp,2011,2334500000.0
cyp,2012,2385900000.0
cze,1993,121443000000.0
cze,1994,136387000000.0
cze,1995,155434000000.0
cze,1996,175747000000.0
cze,1997,192104000000.0
cze,1998,198523000000.0
cze,1999,224309000000.0
cze,2000,229618000000.0
cze,2001,210327000000.0
cze,2002,211577000000.0
cze,2003,223822000000.0
cze,2004,246345000000.0
cze,2005,261140000000.0
cze,2006,276666000000.0
cze,2007,309294000000.0
cze,2008,314424000000.0
cze,2009,310792000000.0
cze,2010,328902000000.0
cze,2011,340628000000.0
cze,2012,351251000000.0
dnk,1995,152314000000.0
dnk,1996,163993000000.0
dnk,1997,173023000000.0
dnk,1998,184548000000.0
dnk,1999,192797000000.0
dnk,2000,196448000000.0
dnk,2001,202617000000.0
dnk,2002,210144000000.0
dnk,2003,211939000000.0
dnk,2004,224768000000.0
dnk,2005,240641000000.0
dnk,2006,256369000000.0
dnk,2007,263952000000.0
dnk,2008,259735000000.0
dnk,2009,242971000000.0
dnk,2010,253184000000.0
dnk,2011,259895000000.0
dnk,2012,263386000000.0
dma,2000,26900000.0
dma,2001,30300000.0
dma,2002,32400000.0
dma,2003,40200000.0
dma,2004,55900000.0
dma,2005,59300000.0
dma,2006,123200000.0
dma,2007,162700000.0
dma,2008,176100000.0
dma,2009,185900000.0
dma,2010,184000000.0
dma,2011,177900000.0
dma,2012,179600000.0
dom,2004,53468339974.08
dom,2005,77142859490.32
dom,2006,103520095726.24
dom,2007,128206638257.82
dom,2008,139766699580.513
dom,2009,132411538926.13
dom,2010,151802316679.16
dom,2011,167941383521.71
ecu,1990,323000000.0
ecu,1991,458000000.0
ecu,1992,734000000.0
ecu,1993,1149000000.0
ecu,1994,1478000000.0
egy,1990,3004000000.0
egy,1991,3519000000.0
egy,1992,6439000000.0
egy,1993,7363000000.0
egy,1994,8255000000.0
egy,1995,9529000000.0
egy,1996,10667000000.0
egy,1997,11562000000.0
egy,2002,20971000000.0
egy,2003,23131000000.0
egy,2004,26551000000.0
egy,2005,31431000000.0
egy,2006,34698900000.0
egy,2007,39435700000.0
egy,2008,49747100000.0
egy,2009,62650000000.0
egy,2010,67094700000.0
egy,2011,76067600000.0
egy,2012,84594000000.0
slv,2002,891300000.0
slv,2003,986000000.0
slv,2004,1022200000.0
slv,2005,1205600000.0
slv,2006,1472200000.0
slv,2007,1657900000.0
slv,2008,1802200000.0
slv,2009,1440300000.0
slv,2010,1660800000.0
slv,2011,1692850000.0
slv,2012,2092300000.0
gnq,2007,30267000000.0
gnq,2008,30251000000.0
gnq,2009,44000000000.0
est,1995,351869999.99999905
est,1996,470830000.0
est,1997,593090000.0
est,1998,604730000.0
est,1999,602989999.999999
est,2000,727600000.0
est,2001,827290000.0
est,2002,936980000.0
est,2003,1020590000.0
est,2004,1130320000.0
est,2005,1420650000.0
est,2006,1721400000.0
est,2007,2064600000.0
est,2008,1886900000.0
est,2009,1969700000.0
est,2010,1922400000.0
est,2011,2122600000.0
est,2012,2347500000.0
eth,1990,765899999.999999
eth,1991,735100000.0
eth,1992,520000000.0
eth,1993,709100000.0
eth,1994,771800000.0
eth,1995,858900000.0
eth,1996,1052700000.0
eth,1997,1487700000.0
eth,1998,1586400000.0
eth,1999,1561100000.0
eth,2001,1077500000.0
eth,2002,1247503522.0
eth,2003,1397500000.0
eth,2004,1625800000.0
eth,2005,1817200000.0
eth,2006,2326400000.0
eth,2007,2657300000.0
eth,2008,4631600000.0
eth,2009,5199600000.0
eth,2010,5582400000.0
eth,2011,12048730000.0
fji,1990,77570000.0
fji,1991,82000000.0
fji,1992,142130000.0
fji,1993,204130000.0
fji,1994,219140000.0
fji,1995,222600000.0
fji,1996,238250000.0
fji,2004,482620000.0
fji,2005,491460000.0
fji,2006,561502826.0
fin,1995,12724690000.0
fin,1996,13374730000.0
fin,1997,15106960000.0
fin,1998,16042710000.0
fin,1999,16923350000.0
fin,2000,17581560000.0
fin,2001,18025210000.0
fin,2002,19097650000.0
fin,2003,20177000000.0
fin,2004,20791000000.0
fin,2005,21442000000.0
fin,2006,22359000000.0
fin,2007,22983000000.0
fin,2008,23672000000.0
fin,2009,22928000000.0
fin,2010,23710000000.0
fin,2011,26648000000.0
fin,2012,27527000000.0
fra,1995,127242000000.0
fra,1996,136839000000.0
fra,1997,141038000000.0
fra,1998,146622000000.0
fra,1999,152676000000.0
fra,2000,154198000000.0
fra,2001,156064000000.0
fra,2002,163174000000.0
fra,2003,168048000000.0
fra,2004,173813000000.0
fra,2005,177995000000.0
fra,2006,184122000000.0
fra,2007,186404800000.0
fra,2008,186115000000.0
fra,2009,179251000000.0
fra,2010,184525000000.0
fra,2011,190406000000.0
fra,2012,195151000000.0
gmb,1990,181480000.0
gmb,1991,218960000.0
gmb,1992,274880000.0
gmb,1993,256580000.0
gmb,2001,253800000.0
gmb,2002,334500000.0
gmb,2003,484200000.0
gmb,2004,786800000.0
gmb,2005,843400000.0
gmb,2006,975600000.0
gmb,2007,1192400000.0
gmb,2008,1313300000.0
gmb,2009,1516400000.0
geo,1997,278600000.0
geo,1998,245900000.0
geo,1999,356900000.0
geo,2000,366100000.0
geo,2001,426700000.0
geo,2002,489200000.0
geo,2003,504200000.0
geo,2004,811800000.0
geo,2005,1282500000.0
geo,2006,1668300000.0
geo,2007,2402300000.0
geo,2008,2587500000.0
geo,2009,2494900000.0
geo,2010,2763900000.0
geo,2011,3399500000.0
geo,2012,3699900000.0
deu,1995,112830000000.0
deu,1996,107380000000.0
deu,1997,108320000000.0
deu,1998,113750000000.0
deu,1999,126140000000.0
deu,2000,128470000000.0
deu,2001,133570000000.0
deu,2002,138170000000.0
deu,2003,142520000000.0
deu,2004,139750000000.0
deu,2005,144660000000.0
deu,2006,148580000000.0
deu,2007,163000000000.0
deu,2008,166330000000.0
deu,2009,172660000000.0
deu,2010,176510000000.0
deu,2011,188080000000.0
deu,2012,189010000000.0
gha,1990,7171900.0
gha,1991,13785700.0
gha,1992,12879700.0
gha,1993,22286800.0
gha,2001,140928800.0
gha,2002,215883900.0
gha,2003,549683073.0
gha,2004,871089714.0
gha,2005,1053166888.0
gha,2006,1195599344.0
gha,2007,1548573031.0
gha,2008,1863799358.0
gha,2009,1996424536.0
gha,2010,2436751418.0
gha,2011,3548884820.0
grc,1995,10253000000.0
grc,1996,11519000000.0
grc,1997,12844000000.0
grc,1998,14158000000.0
grc,1999,15389000000.0
grc,2000,16545000000.0
grc,2001,18066000000.0
grc,2002,18966000000.0
grc,2003,19353000000.0
grc,2004,20386000000.0
grc,2005,21374000000.0
grc,2006,23994000000.0
grc,2007,26201000000.0
grc,2008,26526000000.0
grc,2009,24964000000.0
grc,2010,27247000000.0
grc,2011,26508000000.0
grc,2012,24224000000.0
grd,1991,76100000.0
grd,1992,71080000.0
grd,1993,78470000.0
grd,1994,81000000.0
grd,1995,85280000.0
grd,1999,43000000.0
grd,2000,51100000.0
grd,2001,44900000.0
grd,2002,49600000.0
grd,2003,59000000.0
grd,2004,52000000.0
grd,2005,59900000.0
grd,2006,69000000.0
grd,2007,71300000.0
grd,2008,78700000.0
grd,2009,76000000.0
grd,2010,178200000.0
grd,2011,189800000.0
grd,2012,189500000.0
gtm,1990,1136770000.0
gtm,1991,1458320000.0
gtm,1992,2113220000.0
gtm,1993,2512260000.0
gtm,1994,2779000000.0
gtm,1995,3307950000.0
gtm,1996,4429500000.0
gtm,1997,5365210000.0
gtm,1998,7310330000.0
gtm,1999,8885590000.0
gtm,2000,9376100000.0
gtm,2001,9679200000.0
gtm,2002,11435150000.0
gtm,2003,12146060000.0
gtm,2004,13535940000.0
gtm,2005,12800230000.0
gtm,2006,16398300000.0
gtm,2007,19623400000.0
gtm,2008,20610200000.0
gtm,2009,19155423245.68
gtm,2010,21265737667.74
gtm,2011,24109314473.66
gtm,2012,25901050815.38
gin,1998,27132000000.0
gin,1999,29525000000.0
hnd,2003,13122800000.0
hnd,2004,15022700000.0
hnd,2005,16819600000.0
hnd,2006,19441000000.0
hnd,2007,23067766000.0
hnd,2008,25646700000.0
hnd,2009,24076250000.0
hnd,2010,26432150000.0
hnd,2011,29640140000.0
hnd,2012,32498670000.0
hkg,2002,24082000000.0
hkg,2003,25877000000.0
hkg,2004,27605000000.0
hkg,2005,28006000000.0
hkg,2006,29191000000.0
hkg,2007,31974000000.0
hkg,2008,28461000000.0
hkg,2009,28883000000.0
hun,1995,692485000000.0
hun,1996,828438000000.0
hun,1997,1030676000000.0
hun,1998,1287070000000.0
hun,1999,1481384000000.0
hun,2000,1769812000000.0
hun,2001,1891346000000.0
hun,2002,2073930000000.0
hun,2003,2400040000000.0
hun,2004,2801959000000.0
hun,2005,2882870000000.0
hun,2006,2959272000000.0
hun,2007,3295122000000.0
hun,2008,3404020000000.0
hun,2009,3511763000000.0
hun,2010,3787660000000.0
hun,2011,3893587000000.0
hun,2012,4276937000000.0
isl,1998,92713500000.0
isl,1999,104815200000.0
isl,2000,107421400000.0
isl,2001,104296569000.0
isl,2002,112300331222.0
isl,2003,121779421471.0
isl,2004,141158439254.0
isl,2005,164755649521.0
isl,2006,185554058592.0
isl,2007,195013930177.0
isl,2008,186119420620.39
isl,2009,171431671961.0
isl,2010,181400519563.34
isl,2011,195219063984.0
isl,2012,211275567220.0
ind,1990,258650000000.0
ind,1991,296960000000.0
ind,1992,326720000000.0
ind,1993,322780000000.0
ind,1994,385250000000.0
ind,1995,418900000000.0
ind,1996,469990000000.0
ind,1997,507270000000.0
ind,1998,565090000000.0
ind,1999,653520000000.0
ind,2000,726580000000.0
ind,2001,775670000000.0
ind,2002,882940000000.0
ind,2003,1005890000000.0
ind,2004,1151190000000.0
ind,2005,1386810000000.0
ind,2006,1620430000000.0
ind,2007,1767190000000.0
ind,2008,1854070000000.0
ind,2009,1735290000000.0
ind,2010,2185920000000.0
ind,2011,2185920000000.0
ind,2012,3264420000000.0
idn,1991,11149000000000.0
idn,1992,13095000000000.0
idn,1993,14842000000000.0
idn,1994,21905000000000.0
idn,1995,22465000000000.0
idn,1996,25702000000000.0
idn,1997,31720100000000.0
idn,1998,38163000000000.0
idn,1999,46207400000000.0
idn,2001,78254100000000.0
idn,2002,93704500000000.0
idn,2003,110687802615406.0
idn,2004,135167200000000.0
idn,2005,72805005957168.0
idn,2006,174356618319419.0
idn,2007,199239297664308.0
idn,2008,260959523024201.0
idn,2009,271299619596367.0
irn,1990,276800000000.0
irn,1991,443000000000.0
irn,1992,594000000000.0
irn,1993,495000000000.0
irn,1994,966000000000.0
irn,1995,2466000000000.0
irn,1996,3383000000000.0
irn,1997,6108000000000.0
irn,1998,7010000000000.0
irn,1999,17048790000000.0
irn,2000,8950610000000.0
irn,2001,7369254000000.0
irn,2002,8057400000000.0
irn,2003,10743676824803.0
irn,2004,9590530709055.94
irn,2005,14989932401485.9
irn,2006,14576758996672.7
irn,2007,17373845290126.2
irn,2008,16750047775448.4
irn,2009,29842961078665.3
irl,2008,19778520000.0
irl,2009,16655700000.0
irl,2010,16405520000.0
irl,2011,16027200000.0
irl,2012,16458880000.0
isr,2000,58717801000.0
isr,2001,59183532920.0
isr,2002,65163500000.0
isr,2003,65765984112.9744
isr,2004,68383566548.985
isr,2005,71880501982.2407
isr,2006,75499547094.5955
isr,2007,81971262651.5184
isr,2008,85468767857.1429
isr,2009,88896809463.0906
isr,2010,99221052108.7362
isr,2011,105696871402.80699
isr,2012,108752275735.556
ita,1995,80740000000.0
ita,1996,79189000000.0
ita,1997,88211000000.0
ita,1998,97984000000.0
ita,1999,104300000000.0
ita,2000,101705000000.0
ita,2001,101466000000.0
ita,2002,105055000000.0
ita,2003,104279000000.0
ita,2004,110363000000.0
ita,2005,113145000000.0
ita,2006,122894000000.0
ita,2007,125507000000.0
ita,2008,122813000000.0
ita,2009,121179000000.0
ita,2010,130608000000.0
ita,2011,131908000000.0
ita,2012,133324000000.0
jam,2003,57006500000.0
jam,2004,58282181300.0
jam,2005,64758740000.0
jam,2006,75428156600.0
jam,2007,85773393241.0
jam,2008,97409434180.0
jam,2009,106676256575.0
jam,2010,129002713278.0
jam,2011,133855861640.0
jam,2012,147386425569.0
jpn,2005,19171900000000.0
jpn,2006,18980300000000.0
jpn,2007,18653000000000.0
jpn,2008,17826600000000.0
jpn,2009,18183900000000.0
jpn,2010,19010700000000.0
jpn,2011,19242200000000.0
jpn,2012,19434800000000.0
jor,1990,145310000.0
jor,1991,144820000.0
jor,1992,209260000.0
jor,1993,227120000.0
jor,1994,278880000.0
jor,1995,351710000.0
jor,1996,412170000.0
jor,1997,407040000.0
jor,1998,434130000.0
jor,1999,456870000.0
jor,2000,534080000.0
jor,2001,567080000.0
jor,2002,554490000.0
jor,2003,671770000.0
jor,2004,895009000.0
jor,2005,1115500000.0
jor,2006,1322000000.0
jor,2007,1570600000.0
jor,2008,1697400000.0
jor,2009,1698300000.0
jor,2010,1997800000.0
jor,2011,2033100000.0
jor,2012,2274700000.0
kaz,1997,67251000000.0
kaz,1998,85687000000.0
kaz,1999,108346000000.0
kaz,2000,140762426000.0
kaz,2001,195708606000.0
kaz,2002,208453864000.0
kaz,2003,286037711000.0
kaz,2004,381743919000.0
ken,1991,18896000000.0
ken,1992,26128000000.0
ken,1993,27225000000.0
ken,1994,31992000000.0
ken,1995,42674000000.0
ken,1996,46054000000.0
ken,1997,53256000000.0
ken,1998,57157800000.0
ken,1999,66364100000.0
ken,2000,79018702000.0
ken,2001,87994160000.0
ken,2002,92002367985.35
ken,2003,101461580000.0
ken,2004,108484572000.0
ken,2005,133045832820.0
ken,2006,140638349000.0
ken,2007,152776386000.0
ken,2008,179413000000.0
ken,2009,196921191000.0
ken,2010,216309404856.0
ken,2011,254911288644.0
ken,2012,262270327624.05
kir,2010,221897.96
kir,2011,74621.82
kir,2012,72934.28
kor,1990,10880000000000.0
kor,1991,11956000000000.0
kor,1992,14834000000000.0
kor,1993,17062000000000.0
kor,1994,19965000000000.0
kor,1995,22993000000000.0
kor,1996,27478000000000.0
kor,1997,30650000000000.0
kor,1998,27158582000000.0
kor,1999,33607355000000.0
kor,2000,38020064000000.0
kor,2001,43817572000000.0
kor,2002,48047314000000.0
kor,2003,50906283000000.0
kor,2004,51800280000000.0
kor,2005,53400700000000.0
kor,2006,54996200000000.0
kor,2007,59834536000000.0
kor,2008,63059542000000.0
kor,2009,63496389000000.0
kor,2010,71035350000000.0
kor,2011,71519389000000.0
kwt,1990,1000000.0
kwt,1992,1000000.0
kwt,1993,1000000.0
kwt,1994,1000000.0
kwt,1995,1000000.0
kwt,1997,1000000.0
kwt,1998,1000000.0
kwt,2009,94000000.0
kwt,2010,88000000.0
kwt,2011,86000000.0
kwt,2012,74000000.0
kgz,1993,405600000.0
kgz,1994,936700000.0
kgz,1995,1545300000.0
