country,year,sp_pop_tech_rd_p6
isl,1999,1656.7520751953
isl,2003,2049.5197753906
isl,2005,2253.4499511719
isl,2006,2167.5578613281
isl,2007,1693.1060791016
isl,2008,1742.9434814453
isl,2009,1990.2270507812
isl,2011,1882.3785400391
isl,2013,1479.4770507812
ind,1996,111.1182098389
ind,1998,99.0315933228
ind,2000,85.4737701416
ind,2005,92.4631423950
ind,2010,100.8851013184
irn,2012,186.3125457764
irq,2007,51.5066108704
irq,2008,58.0523605347
irq,2009,59.8919601440
irq,2010,62.4267883301
irq,2011,60.8765792847
irq,2014,24.8186092377
irl,1996,509.4661865234
irl,1997,527.1824340820
irl,1998,602.0270385742
irl,1999,678.0482177734
irl,2000,676.2852783203
irl,2001,601.5345458984
irl,2002,596.9941406250
irl,2003,621.3829956055
irl,2004,659.5023803711
irl,2005,723.8861083984
irl,2006,691.2063598633
irl,2007,669.5739135742
irl,2008,663.5946044922
irl,2009,665.5548095703
irl,2010,660.9874877930
irl,2011,783.5211791992
irl,2012,834.8565063477
irl,2013,961.1319580078
irl,2014,1000.1788330078
isr,2011,1298.1047363281
isr,2012,997.6359863281
ita,1996,819.6257934570
jpn,1996,672.3516235352
jpn,1997,668.0532226562
jpn,1998,693.0988769531
jpn,1999,673.6236572266
jpn,2000,628.0173950195
jpn,2001,545.7780151367
jpn,2002,531.0119628906
jpn,2003,532.6188354492
jpn,2004,576.6681518555
jpn,2005,564.8661499023
jpn,2006,581.0601806641
jpn,2007,589.5402221680
jpn,2008,593.1608886719
jpn,2009,587.4389648438
jpn,2010,587.9447021484
jpn,2011,564.6079711914
jpn,2012,517.7606811523
jpn,2013,519.2189331055
jpn,2014,542.7835083008
jor,1998,723.8177490234
kaz,2007,34.4647216797
kaz,2008,30.8495292664
kaz,2009,30.1273002625
kaz,2010,27.8346195221
kaz,2011,28.0289592743
kaz,2012,63.8470306396
kaz,2013,176.1450347900
ken,2007,63.3977394104
ken,2010,654.2301635742
kor,1996,636.0170898438
kor,1997,582.6569213867
kor,1998,536.0576782227
kor,1999,569.8314819336
kor,2000,458.8554687500
kor,2001,458.4412841797
kor,2002,500.9238891602
kor,2003,572.3668823242
kor,2004,585.9242553711
kor,2005,551.8546142578
kor,2006,585.2734375000
kor,2007,716.3002929688
kor,2008,811.6469726562
kor,2009,912.5988769531
kor,2010,968.7620849609
kor,2011,1051.4731445312
kor,2012,1163.4010009766
kor,2013,1167.7193603516
kor,2014,1241.2547607422
kwt,1997,49.2214698792
kwt,1998,46.9922904968
kwt,1999,43.7093086243
kwt,2000,41.9804382324
kwt,2001,42.2105903625
kwt,2002,42.1111412048
kwt,2003,42.9390716553
kwt,2004,42.9294700623
kwt,2005,42.4102401733
kwt,2006,41.0127983093
kwt,2007,37.0284118652
kwt,2008,34.3770904541
kwt,2009,37.4838218689
kwt,2010,28.4362697601
kwt,2011,29.3283996582
kwt,2012,19.3006095886
lva,1996,345.7666931152
lva,1997,358.1655883789
lva,1998,321.7857666016
lva,1999,303.1921691895
lva,2000,267.7651672363
lva,2001,344.9680175781
lva,2002,284.8841857910
lva,2003,324.4501647949
lva,2004,355.3491821289
lva,2005,476.7550354004
lva,2006,667.9990234375
lva,2007,504.2880554199
lva,2008,572.2373657227
lva,2009,599.3462524414
lva,2010,437.6903381348
lva,2011,396.8675231934
lso,2002,2.6518299580
lso,2003,2.6332700253
lso,2004,10.9830198288
lso,2009,23.5127105713
lso,2011,0.8854100108
ltu,1996,650.7199707031
ltu,1997,616.6735839844
ltu,1998,593.5675659180
ltu,1999,564.1186523438
ltu,2000,508.8382568359
ltu,2001,498.7101440430
ltu,2002,434.0653381348
ltu,2003,433.3490905762
ltu,2004,453.3930664062
ltu,2005,429.5198669434
ltu,2006,422.3227233887
ltu,2007,497.5026855469
ltu,2008,538.2318725586
ltu,2009,418.9209899902
ltu,2010,541.4951782227
ltu,2011,464.4053955078
lux,2003,3766.8698730469
lux,2005,3402.4467773438
lux,2006,2758.9111328125
lux,2007,2783.2021484375
lux,2008,3036.8249511719
lux,2009,2868.2719726562
lux,2010,3362.7978515625
lux,2011,3285.0720214844
lux,2012,2945.2805175781
lux,2013,2928.6914062500
mac,2001,168.6875762939
mac,2002,182.5844573975
mac,2003,208.9831695557
mac,2004,211.0868530273
mac,2005,235.3951416016
mac,2006,273.0714111328
mac,2007,364.8924255371
mac,2008,424.2283325195
mac,2009,454.5411071777
mac,2010,585.4559936523
mac,2011,671.3226318359
mac,2012,652.6069335938
mac,2013,744.6448974609
mac,2014,761.7050170898
mkd,1997,114.7589721680
mkd,1998,127.0006408691
mkd,1999,119.5381317139
mkd,2000,115.8022308350
mkd,2001,98.4376068115
mkd,2002,69.0095062256
mkd,2003,67.3558273315
mkd,2004,95.6612014771
mkd,2005,82.2362823486
mkd,2006,74.2430419922
mkd,2007,88.7187271118
mkd,2008,82.2277984619
mkd,2009,66.5397415161
mkd,2010,82.2810592651
mkd,2011,59.7660713196
mkd,2012,109.5797119141
mkd,2013,53.4078216553
mkd,2014,67.8831710815
mdg,1998,62.7440605164
mdg,1999,56.4771194458
mdg,2000,46.3644790649
mdg,2001,14.9669599533
mdg,2002,14.6390800476
mdg,2003,10.9015398026
mdg,2004,9.8517398834
mdg,2005,10.6613302231
mdg,2006,14.7667102814
mdg,2007,14.4545698166
mdg,2008,24.8910999298
mdg,2009,24.2489795685
mdg,2010,15.4652395248
mdg,2011,16.5599098206
mwi,2007,58.5774116516
mwi,2010,59.0731506348
mys,1996,30.8077507019
mys,1998,43.2057609558
mys,2000,39.3241004944
mys,2002,56.5118103027
mys,2004,63.0743103027
mys,2006,43.4983787537
mys,2008,68.5748901367
mys,2009,71.8155136108
mys,2010,130.7142639160
mys,2011,159.2025604248
mys,2012,163.1045227051
mys,2014,211.9129333496
mli,2006,11.9459600449
mli,2010,22.5748996735
mlt,2002,115.0459671021
mlt,2004,372.3536376953
mlt,2005,559.0615844727
mlt,2006,552.6492309570
mlt,2007,662.4061279297
mlt,2008,688.9899291992
mlt,2009,686.2445678711
mlt,2010,846.9558105469
mlt,2011,982.9136962891
mlt,2012,926.3804321289
mlt,2013,825.4408569336
mlt,2014,983.9055786133
mus,2012,54.1588706970
mex,1996,67.5076370239
mex,1997,77.7220916748
mex,2000,91.6460418701
mex,2002,106.8306732178
mex,2003,143.1773529053
mex,2004,205.8881225586
mex,2005,235.0477600098
mex,2006,173.5276031494
mex,2007,177.1001434326
mex,2008,213.8853302002
mex,2009,229.4984283447
mda,2003,96.6036300659
mda,2004,84.9660263062
mda,2005,80.3327407837
mda,2006,87.3414916992
mda,2007,101.0062103271
mda,2008,86.3501586914
mda,2009,68.8507995605
mda,2010,70.2659301758
mda,2011,57.8741912842
mda,2012,57.4267807007
mda,2013,64.3147811890
mda,2014,59.9164085388
mne,2011,112.5278320312
mne,2013,102.4577026367
mne,2014,203.1051025391
mar,2006,47.7983512878
mar,2007,47.3053016663
mar,2008,60.8920898438
mar,2010,52.8532981873
mar,2011,52.1640815735
mar,2012,42.8690185547
moz,2006,34.6400184631
moz,2008,29.2761001587
moz,2009,2.0061099529
moz,2010,44.9343986511
mmr,1997,3.1375300884
mmr,1998,7.8693499565
mmr,1999,47.5089416504
mmr,2001,77.8700408936
mmr,2002,133.4772338867
npl,2002,142.7582702637
nld,1999,1361.7581787109
nld,2000,1517.3635253906
nld,2001,1380.2237548828
nld,2002,1408.7084960938
nld,2003,1377.3377685547
nld,2004,1446.8975830078
nld,2005,1424.5349121094
nld,2006,1329.9713134766
nld,2007,1255.4796142578
nld,2008,1174.5255126953
nld,2009,1135.9760742188
nld,2010,1330.4816894531
nld,2011,2043.5968017578
nzl,1997,733.9683227539
nzl,1999,672.5886840820
nzl,2001,712.5834350586
nzl,2003,817.1245117188
nzl,2005,773.9378662109
nzl,2007,884.8469848633
nzl,2009,947.0737915039
nzl,2011,1021.6863403320
nzl,2013,1012.2554321289
ner,2001,10.4790201187
ner,2002,9.7714500427
ner,2003,9.1803703308
ner,2004,10.2339096069
ner,2005,10.1591100693
nga,2007,12.5101499557
omn,2011,118.5855636597
omn,2012,54.6458396912
omn,2013,50.6640510559
pak,1997,13.5743799210
pak,2005,42.1958312988
pak,2007,69.5572509766
pak,2009,66.0157012939
pak,2011,59.3310394287
pak,2013,72.1828384399
pan,2006,102.7052612305
pan,2007,114.2974090576
pan,2008,107.7549591064
pan,2011,45.8992309570
pry,2011,12.5521097183
phl,2003,11.3050498962
phl,2005,10.4131097794
phl,2007,10.8356599808
phl,2009,12.1802101135
phl,2011,12.6553096771
phl,2013,28.3337402344
pol,1996,487.9814758301
pol,1997,463.8039855957
pol,1998,439.3945312500
pol,1999,398.8538818359
pol,2000,354.6196594238
pol,2001,321.4221801758
pol,2002,297.3619079590
pol,2003,282.9818725586
pol,2004,261.1916503906
pol,2005,232.6100463867
pol,2006,225.1007843018
pol,2007,224.1771545410
pol,2008,189.2214813232
pol,2009,187.5024871826
pol,2010,283.5693969727
pol,2011,356.9057922363
pol,2012,416.3976745605
pol,2013,380.0775451660
pol,2014,432.5067749023
prt,1996,176.1539154053
prt,1997,187.5800628662
prt,1998,214.9594421387
prt,1999,242.1169738770
prt,2000,260.3584289551
prt,2001,278.4288940430
prt,2002,292.5452270508
prt,2003,306.5711975098
prt,2004,292.4406738281
prt,2005,278.4692993164
prt,2006,342.8128967285
prt,2007,406.8017272949
prt,2008,473.4180908203
prt,2009,447.7993774414
prt,2010,378.2901916504
prt,2011,340.2150573730
prt,2012,338.5729370117
prt,2013,743.2093505859
pri,2013,160.1369476318
qat,2012,195.7061462402
rom,1996,607.6425170898
rom,1997,535.2267456055
rom,1998,512.5399780273
rom,1999,396.7503967285
rom,2000,292.9301757812
rom,2001,270.7519531250
rom,2002,294.5269775391
rom,2003,250.1534729004
rom,2004,256.0440368652
rom,2005,233.4682769775
rom,2006,212.0157012939
rom,2007,207.8675231934
rom,2008,222.7400360107
rom,2009,194.5855102539
rom,2010,154.6393890381
rom,2011,255.1753082275
rom,2012,255.4530792236
rom,2013,252.2460784912
rom,2014,229.4983825684
rus,1996,654.5318603516
rus,1997,602.2962036133
rus,1998,566.5349121094
rus,1999,547.8880615234
rus,2000,570.2832031250
rus,2001,575.4703369141
rus,2002,574.4874267578
rus,2003,556.8698730469
rus,2004,552.3315429688
rus,2005,517.0009155273
rus,2006,518.1793212891
rus,2007,511.6418151855
rus,2008,487.3075561523
rus,2009,474.7752685547
rus,2010,475.2926940918
rus,2011,492.2161254883
rus,2012,477.5851440430
rus,2013,486.5403747559
rus,2014,500.8943786621
rwa,2008,0.1230700016
rwa,2009,0.2394099981
sen,2008,50.6798896790
sen,2010,34.0130500793
srb,2007,241.3488311768
srb,2008,241.5820312500
srb,2009,315.2518920898
srb,2010,268.0304260254
srb,2011,239.8967742920
srb,2012,249.8057861328
srb,2013,259.6780700684
srb,2014,280.6085510254
syc,2005,597.2033081055
sgp,1996,316.8276367188
sgp,1997,374.9913330078
sgp,1998,361.1534729004
sgp,1999,379.3080139160
sgp,2000,347.0971069336
sgp,2001,356.6282653809
sgp,2002,383.3827209473
sgp,2003,402.6510009766
sgp,2004,465.2189636230
sgp,2005,528.2268066406
sgp,2006,519.4016113281
sgp,2007,500.7854919434
sgp,2008,587.6043090820
sgp,2009,548.8001098633
sgp,2010,461.0253906250
sgp,2011,464.8151245117
sgp,2012,462.3309631348
sgp,2013,458.4273681641
svk,1996,790.0054321289
svk,1997,802.8275756836
svk,1998,804.6415405273
svk,1999,716.4535522461
svk,2000,667.8344726562
svk,2001,616.9442749023
svk,2002,562.9953002930
svk,2003,461.1356201172
svk,2004,446.2099304199
svk,2005,416.8468017578
svk,2006,423.8330993652
svk,2007,415.0617370605
svk,2008,392.2760314941
svk,2009,348.0594177246
svk,2010,386.0070495605
svk,2011,354.8634643555
svk,2012,383.8614196777
svk,2013,329.5082397461
svk,2014,366.9465332031
svn,1996,1029.6413574219
svn,1997,866.6666259766
svn,1998,874.6754760742
svn,1999,1552.9082031250
svn,2000,1615.6673583984
svn,2001,1582.2664794922
svn,2002,1579.5920410156
svn,2003,1147.2088623047
svn,2004,1166.7949218750
svn,2005,1412.4562988281
svn,2006,1472.9008789062
svn,2007,1531.1392822266
svn,2008,1683.2471923828
svn,2009,1845.5025634766
svn,2010,1913.7823486328
svn,2011,2450.1911621094
svn,2012,2307.4526367188
svn,2013,2520.8020019531
svn,2014,2393.9191894531
zaf,1997,151.9750976562
zaf,2001,74.0250625610
zaf,2003,109.4712219238
zaf,2004,108.5800170898
zaf,2005,108.5402221680
zaf,2006,129.1448822021
zaf,2007,121.9565963745
zaf,2008,119.6135482788
zaf,2009,113.5901031494
zaf,2010,104.7935485840
zaf,2011,106.5687408447
zaf,2012,124.5787200928
esp,1996,433.3371276855
esp,1997,448.1673278809
esp,1998,483.5159912109
esp,1999,584.0923461914
esp,2000,628.7736206055
esp,2001,690.2653808594
esp,2002,726.4342041016
esp,2003,854.0924072266
esp,2004,877.3011474609
esp,2005,909.9011840820
esp,2006,1006.8295288086
esp,2007,1113.5017089844
esp,2008,1130.8483886719
esp,2009,1250.3134765625
esp,2010,1302.4604492188
esp,2011,1253.6191406250
esp,2012,1244.2611083984
esp,2013,1223.1522216797
esp,2014,1176.0809326172
lka,1996,45.3369598389
lka,2004,76.0802383423
lka,2006,64.6590576172
lka,2008,78.7486267090
lka,2010,91.6277084351
lka,2013,61.3001899719
swe,2007,1950.0036621094
swe,2009,2115.9934082031
swe,2011,2028.4597167969
che,1996,2752.9760742188
che,2000,2313.8388671875
che,2004,2332.1037597656
che,2008,2846.0637207031
che,2012,2764.5234375000
tza,2010,10.3442602158
tza,2013,5.9876399040
tha,1996,38.4609298706
tha,1997,73.4330596924
tha,1999,85.2132110596
tha,2001,112.1182785034
tha,2003,202.7083740234
tha,2005,159.7231292725
tha,2007,142.5846405029
tha,2009,225.9415130615
tha,2011,169.0956573486
tha,2014,193.2788543701
tgo,2003,17.6028099060
tgo,2004,16.7632198334
tgo,2005,22.5878505707
tgo,2006,16.3986606598
tgo,2007,17.6557998657
tgo,2010,8.5121698380
tgo,2011,8.6199302673
tgo,2012,8.2646703720
tgo,2014,9.0370397568
tun,2009,47.3284416199
tun,2010,46.9020500183
tun,2011,49.9123001099
tun,2012,50.8204307556
tun,2013,61.1501007080
tun,2014,58.3999099731
tur,1996,34.2127685547
tur,1997,39.2919082642
tur,1998,35.1455612183
tur,1999,38.0604591370
tur,2000,37.3338699341
tur,2001,39.8861389160
tur,2002,39.4160385132
tur,2003,46.8058509827
tur,2004,49.8899612427
tur,2005,70.0384979248
tur,2006,83.3201828003
tur,2007,106.7368392944
tur,2008,108.2077102661
tur,2009,123.1177291870
tur,2010,143.1576843262
tur,2011,172.0779876709
tur,2012,189.5189361572
tur,2013,197.1972808838
tur,2014,207.4687347412
uga,2010,13.5115499496
ukr,2006,354.9534606934
ukr,2007,325.3029479980
ukr,2008,304.4680480957
ukr,2009,287.1917114258
ukr,2010,285.9477844238
ukr,2011,263.3598937988
ukr,2012,238.7888793945
ukr,2013,217.2335662842
ukr,2014,191.2916107178
gbr,2005,689.1461791992
gbr,2006,727.7664794922
gbr,2007,857.7324218750
gbr,2008,901.4758300781
gbr,2009,927.8809204102
gbr,2010,945.3645019531
gbr,2011,1155.5238037109
gbr,2012,1077.2304687500
gbr,2013,1207.3162841797
gbr,2014,1248.4255371094
uzb,2011,60.1596794128
wbg,2007,24.2363395691
wbg,2008,26.7208595276
wbg,2010,71.5202102661
wbg,2013,174.6809539795
zmb,1996,15.1541500092
zmb,1997,16.1823196411
zmb,1998,15.5465002060
zmb,1999,15.8109502792
zmb,2008,63.2120895386
zwe,2012,9.6735601425
