country,year,sp_pop_tech_rd_p6
bel,1998,1006.9035800000
bel,1999,1063.7682300000
bel,2000,1405.0938900000
bel,2001,1458.3509200000
bel,2002,1481.7563400000
bel,2003,1466.8172000000
bel,2004,1403.1158800000
bel,2005,1424.6736900000
bel,2006,1347.3652100000
bel,2007,1383.9366000000
bel,2008,1461.5345100000
bel,2009,1472.6117200000
bel,2010,1317.5356800000
bel,2011,1378.9822500000
bol,2009,35.5576500000
bol,2010,25.9622500000
bih,2003,44.4341300000
bih,2004,51.5106100000
bih,2005,51.6956700000
bih,2006,63.8019400000
bih,2007,70.2835000000
bih,2012,37.3522300000
bih,2013,37.7661200000
bwa,2012,69.3916300000
bra,2000,336.3570000000
bra,2001,322.9973900000
bra,2002,310.9603500000
bra,2003,358.6448500000
bra,2004,424.2131000000
bra,2005,460.9154800000
bra,2006,480.0044300000
bra,2007,508.7493500000
bra,2008,537.8814200000
bra,2009,591.5721000000
bra,2010,644.7474300000
bgr,1996,987.2306600000
bgr,1997,554.8832600000
bgr,1998,597.9038000000
bgr,1999,474.6957700000
bgr,2000,479.0944600000
bgr,2001,477.1634000000
bgr,2002,471.8441300000
bgr,2003,478.5368800000
bgr,2004,480.5792300000
bgr,2005,491.7597100000
bgr,2006,504.0257100000
bgr,2007,480.6842400000
bgr,2008,497.4948200000
bgr,2009,539.2720200000
bgr,2010,500.0474500000
bgr,2011,443.6298500000
bfa,2010,37.0664400000
cpv,2001,31.2949200000
cpv,2002,32.9383700000
cpv,2011,8.0782100000
khm,2002,13.3709400000
can,1996,1121.9645800000
can,1997,1103.0731700000
can,1998,1100.1438800000
can,1999,1114.4562600000
can,2000,1236.0797300000
can,2001,1308.1071900000
can,2002,1362.7978900000
can,2003,1458.0686000000
can,2004,1616.6131700000
can,2005,1637.6629000000
can,2006,1757.0523400000
can,2007,1979.5481100000
can,2008,1958.7416800000
can,2009,1789.2194600000
can,2010,1521.7059400000
can,2011,1525.2215900000
can,2012,1317.8215300000
chl,2007,245.9527800000
chl,2008,295.8237900000
chl,2009,214.3796300000
chl,2010,229.7378200000
chl,2011,269.1551600000
chl,2012,308.5136400000
cog,1996,43.6352800000
cog,1997,41.4109200000
cog,1998,40.0438700000
cog,1999,37.6817800000
cog,2000,35.6997100000
hrv,1998,332.3877500000
hrv,1999,362.4084400000
hrv,2000,395.2061300000
hrv,2001,380.1782800000
hrv,2002,450.5585400000
hrv,2003,468.3060900000
hrv,2004,586.7670700000
hrv,2005,601.4084800000
hrv,2006,650.7927900000
hrv,2007,653.1846500000
hrv,2008,615.7704900000
hrv,2009,647.5153900000
hrv,2010,602.5820000000
hrv,2011,622.9554900000
hrv,2012,618.3789900000
hrv,2013,660.1900900000
cyp,1998,185.0138800000
cyp,1999,212.8599800000
cyp,2000,206.7239300000
cyp,2001,194.4914200000
cyp,2002,210.2291800000
cyp,2003,239.4429700000
cyp,2004,239.2139600000
cyp,2005,264.3847600000
cyp,2006,257.5615800000
cyp,2007,250.2257700000
cyp,2008,216.3396800000
cyp,2009,210.9151300000
cyp,2010,195.7080100000
cyp,2011,197.9144700000
cyp,2012,181.5279000000
cze,1996,680.3734200000
cze,1997,707.5931800000
cze,1998,681.2017500000
cze,1999,720.0994100000
cze,2000,713.1436100000
cze,2001,791.5651500000
cze,2002,791.1827200000
cze,2003,881.4273100000
cze,2004,924.9375800000
cze,2005,1346.1856700000
cze,2006,1542.1541200000
cze,2007,1493.6820500000
cze,2008,1455.3771200000
cze,2009,1530.0937200000
cze,2010,1520.0570300000
cze,2011,1624.1359800000
cze,2012,1745.5859600000
cze,2013,1795.3455900000
dnk,2005,1990.0529600000
dnk,2006,2002.2921700000
dnk,2007,2108.4205800000
dnk,2009,2237.6264000000
dnk,2010,2262.0956100000
dnk,2011,2122.9869100000
dnk,2012,2069.7028808594
ecu,2006,18.8294400000
ecu,2007,18.9363600000
ecu,2008,30.0534300000
ecu,2009,59.4378200000
ecu,2010,68.9072400000
ecu,2011,77.5395100000
egy,2007,175.8899900000
egy,2008,210.5953000000
egy,2009,245.7657800000
egy,2010,253.0198500000
egy,2011,262.0673100000
egy,2012,269.5278600000
egy,2013,275.2645100000
est,1998,538.9693300000
est,1999,534.2561500000
est,2000,378.8027700000
est,2001,339.1403900000
est,2002,378.9590900000
est,2003,417.3677400000
est,2004,479.6307300000
est,2005,418.2458500000
est,2006,575.0836100000
est,2007,598.8545100000
est,2008,617.9376600000
est,2009,625.7424100000
est,2010,680.8854400000
est,2011,661.8637000000
est,2012,708.4378100000
est,2013,801.4847900000
eth,2005,10.1685900000
eth,2007,12.0902000000
eth,2010,16.4569500000
eth,2013,33.3825500000
fro,2003,848.7207031250
fra,2004,1748.5641400000
fra,2005,1717.3166300000
fra,2006,1858.8667200000
fra,2007,1823.0020700000
fra,2008,1858.6420200000
fra,2009,1892.0400900000
fra,2010,1879.9458400000
fra,2011,1875.0385800000
fra,2012,1875.3969200000
fra,2013,1902.0985200000
gmb,2008,126.0438800000
gmb,2009,120.8128100000
gmb,2011,421.3598000000
geo,2013,135.4486800000
geo,2014,133.8364900000
deu,1996,1345.4618500000
deu,1997,1362.8952200000
deu,1998,1354.2830200000
deu,2003,1102.8144200000
deu,2004,1079.2849900000
deu,2005,1164.0827600000
deu,2006,1220.4169600000
deu,2007,1325.2197500000
deu,2008,1360.9201900000
deu,2009,1386.7435800000
deu,2010,1407.4829900000
deu,2011,1734.7267200000
deu,2012,1743.9049600000
gha,2007,15.2165900000
gha,2010,30.0768200000
grc,1997,394.5198200000
grc,1999,535.1387200000
grc,2001,877.0121900000
grc,2003,834.7375100000
grc,2005,763.3832000000
grc,2011,568.1021500000
grl,2001,88.7516174316
grl,2002,53.0654106140
grl,2003,79.3203125000
grl,2004,142.4025573730
gtm,2005,10.5434800000
gtm,2006,11.6382200000
gtm,2007,36.9628700000
gtm,2008,33.8137500000
gtm,2009,16.7151800000
gtm,2010,18.5307600000
gtm,2011,14.2199500000
gtm,2012,17.9585100000
hkg,1998,216.1698700000
hkg,1999,194.6440000000
hkg,2000,202.5502500000
hkg,2001,169.9690700000
hkg,2002,223.4944900000
hkg,2003,312.1003400000
hkg,2004,424.4556000000
hkg,2005,342.8589000000
hkg,2006,463.2561700000
hkg,2007,378.4219000000
hkg,2008,330.8065100000
hkg,2009,354.4254600000
hkg,2010,308.7121500000
hkg,2011,349.5068500000
hkg,2012,391.3060500000
hun,1996,494.8293500000
hun,1997,504.7895900000
hun,1998,477.1982900000
hun,1999,491.2655800000
hun,2000,505.2761100000
hun,2001,466.0661300000
hun,2002,485.4397100000
hun,2003,457.6259200000
hun,2004,465.8397500000
hun,2005,454.7361700000
hun,2006,490.4518700000
hun,2007,510.8236800000
hun,2008,521.0582900000
hun,2009,550.7749900000
hun,2010,595.8281200000
hun,2011,651.3264900000
hun,2012,702.2258900000
hun,2013,780.6936900000
isl,1997,1791.4354200000
isl,1998,1888.3832700000
isl,1999,1656.7520200000
isl,2003,2049.5197100000
isl,2005,2253.4499300000
isl,2006,2167.5579200000
isl,2007,1693.1061000000
isl,2008,1742.9434900000
isl,2009,1990.2270200000
isl,2011,1882.3785900000
ind,1996,111.1182100000
ind,1998,99.0315900000
ind,2000,85.4737700000
ind,2005,92.4631400000
ind,2010,100.8851000000
irq,2007,51.5066100000
irq,2008,58.0523600000
irq,2009,59.8919600000
irq,2010,62.4267900000
irq,2011,60.8765800000
irl,1996,509.4661800000
irl,1997,527.1824400000
irl,1998,602.0270600000
irl,1999,678.0482300000
irl,2000,676.2852900000
irl,2001,601.5345200000
irl,2002,596.9941600000
irl,2003,621.3830000000
irl,2004,659.5023600000
irl,2005,723.8861000000
irl,2006,691.2063600000
irl,2007,669.5738900000
irl,2008,663.5945900000
irl,2009,665.5547800000
irl,2010,660.9874900000
irl,2011,781.2644400000
irl,2012,829.8863600000
isr,2011,1298.1047800000
isr,2012,996.2063800000
ita,1996,819.6258200000
jpn,1996,672.3516400000
jpn,1997,668.0532000000
jpn,1998,693.0988500000
jpn,1999,673.6236300000
jpn,2000,628.0173800000
jpn,2001,545.7780000000
jpn,2002,531.0119700000
jpn,2003,532.6188100000
jpn,2004,576.6681700000
jpn,2005,564.8661500000
jpn,2006,581.0601700000
jpn,2007,589.5402100000
jpn,2008,593.1609000000
jpn,2009,587.4389900000
jpn,2010,587.9446800000
jpn,2011,564.6079600000
jpn,2012,517.7606800000
jpn,2013,519.2189500000
jor,1998,723.8177600000
kaz,2007,34.4647200000
kaz,2008,30.8495300000
kaz,2009,30.1273000000
kaz,2010,27.8346200000
kaz,2011,28.0289600000
kaz,2012,63.8470300000
kaz,2013,176.1450300000
ken,2007,63.3977400000
ken,2010,654.2301900000
kor,1996,636.0170800000
kor,1997,582.6569100000
kor,1998,536.0577000000
kor,1999,569.8315100000
kor,2000,458.8554700000
kor,2001,458.4412700000
kor,2002,500.9239000000
kor,2003,572.3669100000
kor,2004,585.9242800000
kor,2005,551.8545900000
kor,2006,585.2734100000
kor,2007,716.3002900000
kor,2008,811.6469600000
kor,2009,912.5988500000
kor,2010,968.7620600000
kor,2011,1051.4731000000
kor,2012,1163.4010500000
kor,2013,1167.7194200000
kwt,1997,49.2214700000
kwt,1998,46.9922900000
kwt,1999,43.7093100000
kwt,2000,41.9804400000
kwt,2001,42.2105900000
kwt,2002,42.1111400000
kwt,2003,42.9390700000
kwt,2004,42.9294700000
kwt,2005,42.4102400000
kwt,2006,41.0128000000
kwt,2007,37.0284100000
kwt,2008,34.3770900000
kwt,2009,37.4838200000
kwt,2010,28.4362700000
kwt,2011,29.3284000000
kwt,2012,19.3006100000
lva,1996,345.7667000000
lva,1997,358.1656000000
lva,1998,321.7857700000
lva,1999,303.1921600000
lva,2000,267.7651600000
lva,2001,344.9680100000
lva,2002,284.8841800000
lva,2003,324.4501600000
lva,2004,355.3491800000
lva,2005,476.7550500000
lva,2006,667.9990300000
lva,2007,504.2880600000
lva,2008,572.2373900000
lva,2009,599.3462500000
lva,2010,437.6903500000
lva,2011,396.8675100000
lso,2002,2.6518300000
lso,2003,2.6332700000
lso,2004,10.9830200000
lso,2009,23.5127100000
lso,2011,0.8854100000
ltu,1996,650.7199600000
ltu,1997,616.6735800000
ltu,1998,593.5675800000
ltu,1999,564.1186400000
ltu,2000,508.8382700000
ltu,2001,498.7101500000
ltu,2002,434.0653300000
ltu,2003,433.3490900000
ltu,2004,453.3930600000
ltu,2005,429.5198600000
ltu,2006,422.3227200000
ltu,2007,497.5026800000
ltu,2008,538.2318500000
ltu,2009,418.9209800000
ltu,2010,541.4951500000
ltu,2011,464.4054100000
lux,2003,3766.8698800000
lux,2005,3402.4466700000
lux,2006,2758.9110400000
lux,2007,2783.2022000000
lux,2008,3036.8249300000
lux,2009,2868.2718800000
lux,2010,3345.2191300000
mac,2001,168.6875700000
mac,2002,182.5844600000
mac,2003,208.9831700000
mac,2004,211.0868600000
mac,2005,235.3951400000
mac,2006,273.0714100000
mac,2007,364.8924400000
mac,2008,424.2283300000
mac,2009,454.5411000000
mac,2010,585.4560000000
mac,2011,671.3226300000
mac,2012,652.6069300000
mac,2013,744.6448900000
mkd,1997,114.7589700000
mkd,1998,127.0006400000
mkd,1999,119.5381300000
mkd,2000,115.8022300000
mkd,2001,98.4376100000
mkd,2002,69.0095100000
mkd,2003,67.3558300000
mkd,2004,95.6612000000
mkd,2005,82.2362800000
mkd,2006,74.2430400000
mkd,2007,88.7187300000
mkd,2008,82.2278000000
mkd,2009,66.5397400000
mkd,2010,82.2810600000
mkd,2011,59.7660700000
mkd,2012,109.5797100000
mkd,2013,53.4078200000
mdg,1998,62.7440600000
mdg,1999,56.4771200000
mdg,2000,46.3644800000
mdg,2001,14.9669600000
mdg,2002,14.6390800000
mdg,2003,10.9015400000
mdg,2004,9.8517400000
mdg,2005,10.6613300000
mdg,2006,14.7667100000
mdg,2007,14.4545700000
mdg,2008,24.8911000000
mdg,2009,24.2489800000
mdg,2010,15.4652400000
mdg,2011,16.5599100000
mwi,2007,58.5774100000
mwi,2010,59.0731500000
mys,1996,30.8077500000
mys,1998,43.2057600000
mys,2000,39.3241000000
mys,2002,56.5118100000
mys,2004,63.0743100000
mys,2006,43.4983800000
mys,2008,68.5748900000
mys,2009,71.8155100000
mys,2010,130.7142700000
mys,2011,159.2025600000
mys,2012,163.1045300000
mli,2006,11.9459600000
mli,2010,22.5749000000
mlt,2002,115.0459700000
mlt,2004,372.3536300000
mlt,2005,559.0615800000
mlt,2006,552.6492200000
mlt,2007,662.4061000000
mlt,2008,688.9899400000
mlt,2009,686.2445800000
mlt,2010,827.5413500000
mlt,2011,994.9888300000
mlt,2012,933.5989800000
mlt,2013,839.8380800000
mus,2012,54.1588700000
mex,1996,67.5076400000
mex,1997,77.7220900000
mex,2000,91.6460400000
mex,2002,106.8306700000
mex,2003,143.1773500000
mex,2004,205.8881300000
mex,2005,235.0477600000
mex,2006,173.5276000000
mex,2007,177.1001500000
mex,2008,213.8853300000
mex,2009,229.4984300000
mex,2010,178.0554809570
mex,2011,171.6135101318
mda,2003,96.6036300000
mda,2004,84.9660300000
mda,2005,80.3327400000
mda,2006,87.3414900000
mda,2007,101.0062100000
mda,2008,86.3501600000
mda,2009,68.8508000000
mda,2010,70.2659300000
mda,2011,57.8741900000
mda,2012,57.4267800000
mda,2013,64.3147800000
mne,2011,112.5278300000
mne,2013,102.4577000000
mar,2006,47.7983500000
mar,2007,47.3053000000
mar,2008,60.8920900000
mar,2010,52.8533000000
mar,2011,52.1640800000
moz,2006,34.6400200000
moz,2008,29.2761000000
moz,2009,2.0061100000
moz,2010,44.9344000000
mmr,1997,3.1375300000
mmr,1998,7.8693500000
mmr,1999,47.5089400000
mmr,2001,77.8700400000
mmr,2002,133.4772300000
npl,2002,142.7582700000
nld,1999,1361.7582000000
nld,2000,1517.3635200000
nld,2001,1380.2237400000
nld,2002,1408.7085400000
nld,2003,1377.3378000000
nld,2004,1446.8975300000
nld,2005,1424.5349200000
nld,2006,1329.9713600000
nld,2007,1255.4796300000
nld,2008,1174.5255500000
nld,2009,1135.9760800000
nld,2010,1330.4816500000
nld,2011,2023.3064200000
nzl,1997,733.9683200000
nzl,1999,672.5887100000
nzl,2001,712.5834200000
nzl,2003,817.1245400000
nzl,2005,773.9378400000
nzl,2007,884.8469600000
nzl,2009,947.0738200000
nzl,2011,1021.6863100000
ner,2001,10.4790200000
ner,2002,9.7714500000
ner,2003,9.1803700000
ner,2004,10.2339100000
ner,2005,10.1591100000
nga,2007,12.5101500000
omn,2011,118.5855600000
omn,2012,54.6458400000
omn,2013,50.6640500000
pak,1997,13.5743800000
pak,2005,42.1958300000
pak,2007,69.5572500000
pak,2009,66.0157000000
pak,2011,59.3310400000
pak,2013,72.1828400000
pan,2006,102.7052600000
pan,2007,114.2974100000
pan,2008,107.7549600000
pan,2011,45.8992300000
pry,2011,12.5521100000
phl,2003,11.3050500000
phl,2005,10.4131100000
phl,2007,10.8356600000
pol,1996,487.9814900000
pol,1997,463.8039900000
pol,1998,439.3945200000
pol,1999,398.8538700000
pol,2000,354.6196500000
pol,2001,321.4221800000
pol,2002,297.3619200000
pol,2003,282.9818700000
pol,2004,261.1916600000
pol,2005,232.6100500000
pol,2006,225.1007900000
pol,2007,224.1771500000
pol,2008,189.2214800000
pol,2009,187.5024900000
pol,2010,283.5694100000
pol,2011,356.9058000000
pol,2012,416.3976700000
pol,2013,380.0775500000
prt,1996,176.1539200000
prt,1997,187.5800600000
prt,1998,214.9594400000
prt,1999,242.1169700000
prt,2000,260.3584200000
prt,2001,278.4288800000
prt,2002,292.5452400000
prt,2003,306.5712100000
prt,2004,292.4406800000
prt,2005,278.4693100000
prt,2006,342.8128900000
prt,2007,406.8017300000
prt,2008,473.4180900000
prt,2009,447.7993900000
prt,2010,378.2901900000
prt,2011,340.2150700000
prt,2012,338.5729500000
pri,2013,160.1369500000
qat,2012,195.7061400000
rom,1996,607.6425400000
rom,1997,535.2267500000
rom,1998,512.5399500000
rom,1999,396.7503900000
rom,2000,292.9301900000
rom,2001,270.7519500000
rom,2002,294.5269800000
rom,2003,250.1534800000
rom,2004,256.0440500000
rom,2005,233.4682800000
rom,2006,212.0157000000
rom,2007,207.8675300000
rom,2008,222.7400300000
rom,2009,194.5855100000
rom,2010,154.6393900000
rom,2011,255.1753100000
rom,2012,255.4530800000
rom,2013,252.2460800000
rus,1996,654.5318500000
rus,1997,602.2962100000
rus,1998,566.5349300000
rus,1999,547.8880600000
rus,2000,570.2831800000
rus,2001,575.4703100000
rus,2002,574.4874200000
rus,2003,556.8698800000
rus,2004,552.3315600000
rus,2005,517.0009300000
rus,2006,518.1793300000
rus,2007,511.6418000000
rus,2008,487.3075600000
rus,2009,474.7752800000
rus,2010,475.2927000000
rus,2011,492.2161400000
rus,2012,477.5851500000
rus,2013,486.5403800000
rwa,2008,0.1230700000
rwa,2009,0.2394100000
sen,2008,50.6798900000
sen,2010,34.0130500000
srb,2007,241.3488300000
srb,2008,241.5820300000
srb,2009,315.2519000000
srb,2010,268.0304300000
srb,2011,239.8967800000
srb,2012,249.8057900000
srb,2013,259.6892600000
syc,2005,597.2032900000
sgp,1996,316.8276300000
sgp,1997,374.9913400000
sgp,1998,361.1534700000
sgp,1999,379.3080100000
sgp,2000,347.0971100000
sgp,2001,356.6282600000
sgp,2002,383.3827100000
sgp,2003,402.6510000000
sgp,2004,465.2189700000
sgp,2005,528.2268100000
sgp,2006,519.4016300000
sgp,2007,500.7854800000
sgp,2008,587.6043200000
sgp,2009,548.8000800000
sgp,2010,461.0253900000
sgp,2011,464.8151100000
sgp,2012,462.3309600000
svk,1996,790.0054300000
svk,1997,802.8275600000
svk,1998,804.6415400000
svk,1999,716.4535700000
svk,2000,667.8345000000
svk,2001,616.9442600000
svk,2002,562.9953100000
svk,2003,461.1356300000
svk,2004,446.2099300000
svk,2005,416.8467900000
svk,2006,423.8331000000
svk,2007,415.0617400000
svk,2008,392.2760300000
svk,2009,348.0594300000
svk,2010,386.0070500000
svk,2011,354.8634700000
svk,2012,383.8614200000
svk,2013,329.5082300000
svn,1996,1029.6414100000
svn,1997,866.6666300000
svn,1998,874.6754500000
svn,1999,1552.9082600000
svn,2000,1615.6673000000
svn,2001,1582.2665400000
svn,2002,1579.5920700000
svn,2003,1147.2088800000
svn,2004,1166.7949200000
svn,2005,1412.4562600000
svn,2006,1472.9009200000
svn,2007,1531.1392800000
svn,2008,1683.2471600000
svn,2009,1845.5025500000
svn,2010,1913.7823500000
svn,2011,2450.1911800000
svn,2012,2307.4525400000
svn,2013,2520.8020700000
zaf,1997,151.9751000000
zaf,2001,74.0250600000
zaf,2003,109.4712200000
zaf,2004,108.5800200000
zaf,2005,108.5402200000
zaf,2006,129.1448800000
zaf,2007,121.9566000000
zaf,2008,119.6135500000
zaf,2009,113.5901000000
zaf,2010,104.7935500000
zaf,2011,106.5687400000
zaf,2012,124.5787200000
esp,1996,433.3371300000
esp,1997,448.1673400000
esp,1998,483.5159900000
esp,1999,584.0923500000
esp,2000,628.7736400000
esp,2001,690.2654000000
esp,2002,726.4342200000
esp,2003,854.0923800000
esp,2004,877.3011300000
esp,2005,909.9012100000
esp,2006,1006.8295500000
esp,2007,1113.5017600000
esp,2008,1130.8484200000
esp,2009,1250.3134500000
esp,2010,1302.4604400000
esp,2011,1253.6191100000
esp,2012,1244.2611200000
esp,2013,1223.1514500000
lka,1996,45.3369600000
lka,2004,76.0802400000
lka,2006,64.6590600000
lka,2008,78.7486300000
lka,2010,91.6277100000
swe,2007,1950.0036900000
swe,2009,2082.2423400000
swe,2011,2002.5676500000
che,1996,2752.9759700000
che,2000,2313.8388900000
che,2004,2332.1038400000
che,2008,2846.0637500000
che,2012,2764.5235500000
tza,2010,10.3442600000
tha,1996,38.4609300000
tha,1997,73.4330600000
tha,1999,85.2132100000
tha,2001,112.1182800000
tha,2003,202.7083700000
tha,2005,159.7231300000
tha,2007,142.5846400000
tha,2009,225.9415100000
tha,2011,169.0956600000
tgo,2003,17.6028100000
tgo,2004,16.7632200000
tgo,2005,22.5878500000
tgo,2006,16.3986600000
tgo,2007,17.6558000000
tgo,2010,8.5121700000
tgo,2011,8.6199300000
tgo,2012,8.2646700000
tun,1998,35.5177001953
tun,1999,34.4919509888
tun,2000,35.6964302063
tun,2001,30.4596290588
tun,2002,33.7448501587
tun,2003,36.2535095215
tun,2004,38.1005287170
tun,2005,41.0890007019
tun,2006,42.1249809265
tun,2007,43.8001708984
tun,2008,42.6311607361
tur,1996,34.2127700000
tur,1997,39.2919100000
tur,1998,35.1455600000
tur,1999,38.0604600000
tur,2000,37.3338700000
tur,2001,39.8861400000
tur,2002,39.4160400000
tur,2003,46.8058500000
tur,2004,49.8899600000
tur,2005,70.0385000000
tur,2006,83.3201800000
tur,2007,106.7368400000
tur,2008,108.2077100000
tur,2009,123.1177300000
tur,2010,143.1576900000
tur,2011,172.0779900000
tur,2012,189.5189300000
tur,2013,197.1972800000
uga,2010,13.5115500000
ukr,2006,354.9534500000
ukr,2007,325.3029500000
ukr,2008,304.4680400000
ukr,2009,287.1917000000
ukr,2010,285.9477700000
ukr,2011,263.3599000000
ukr,2012,238.7888800000
ukr,2013,217.2335700000
gbr,2005,689.1461800000
gbr,2006,727.7664800000
gbr,2007,857.7324400000
gbr,2008,901.4758100000
gbr,2009,927.8809200000
gbr,2010,945.3645100000
gbr,2011,1155.5244000000
gbr,2012,1077.2305000000
gbr,2013,1093.4701700000
uzb,2011,60.1596800000
wbg,2007,24.2363400000
wbg,2008,26.7208600000
wbg,2010,71.5202100000
wbg,2013,174.6809500000
zmb,1996,15.1541500000
zmb,1997,16.1823200000
zmb,1998,15.5465000000
zmb,1999,15.8109500000
zmb,2008,63.2120900000
zwe,2012,9.6735600000
