country,year,sp_pop_tech_rd_p6
lux,2012,2945.2804700000
lux,2013,2928.7702900000
lux,2014,3082.6145000000
lux,2015,3144.5398600000
mac,2001,168.6875700000
mac,2002,182.5844600000
mac,2003,208.9831700000
mac,2004,211.0868600000
mac,2005,235.3951400000
mac,2006,273.0714100000
mac,2007,364.8924400000
mac,2008,424.2283300000
mac,2009,454.5411000000
mac,2010,585.4560000000
mac,2011,671.3226300000
mac,2012,652.6069300000
mac,2013,744.6448900000
mac,2014,761.7050300000
mac,2015,1134.5867800000
mkd,1997,114.7589700000
mkd,1998,127.0006400000
mkd,1999,119.5381300000
mkd,2000,115.8022300000
mkd,2001,98.4376100000
mkd,2002,69.0095100000
mkd,2003,67.3558300000
mkd,2004,95.6612000000
mkd,2005,82.2362800000
mkd,2006,74.2430400000
mkd,2007,88.7187300000
mkd,2008,82.2278000000
mkd,2009,66.5397400000
mkd,2010,82.2810600000
mkd,2011,59.7660700000
mkd,2012,109.5797100000
mkd,2013,53.4078200000
mkd,2014,67.8831700000
mkd,2015,74.3822400000
mdg,1998,62.7440600000
mdg,1999,56.4771200000
mdg,2000,46.3644800000
mdg,2001,14.9669600000
mdg,2002,14.6390800000
mdg,2003,10.9015400000
mdg,2004,9.8517400000
mdg,2005,10.6613300000
mdg,2006,14.7667100000
mdg,2007,14.4545700000
mdg,2008,24.8911000000
mdg,2009,24.2489800000
mdg,2010,15.4652400000
mdg,2011,16.5599100000
mwi,2007,58.5774100000
mwi,2010,59.0731500000
mys,1996,30.8088900000
mys,1998,43.2099800000
mys,2000,39.3240000000
mys,2002,56.4880100000
mys,2004,63.0013900000
mys,2006,43.4086400000
mys,2008,68.3555800000
mys,2009,71.5038400000
mys,2010,129.9204000000
mys,2011,157.8515700000
mys,2012,161.2463600000
mys,2014,208.3683100000
mys,2015,129.6905800000
mli,2006,11.9459600000
mli,2010,22.5749000000
mlt,2002,115.0459700000
mlt,2004,372.3536300000
mlt,2005,559.0615800000
mlt,2006,552.6492200000
mlt,2007,662.4061000000
mlt,2008,688.9899400000
mlt,2009,686.2445800000
mlt,2010,846.9558100000
mlt,2011,982.9137200000
mlt,2012,926.3804300000
mlt,2013,825.4408600000
mlt,2014,981.5116700000
mlt,2015,742.8284800000
mus,2012,54.1588700000
mex,1996,67.5076400000
mex,1997,77.7220900000
mex,2000,91.6460400000
mex,2002,106.8306700000
mex,2003,143.1773500000
mex,2004,205.8881300000
mex,2005,235.0477600000
mex,2006,173.5276000000
mex,2007,177.1001500000
mex,2008,213.8853300000
mex,2009,229.4984300000
mex,2010,175.0155900000
mex,2011,177.7241400000
mex,2012,137.1221400000
mex,2013,132.0923800000
mda,2003,96.6036300000
mda,2004,84.9660300000
mda,2005,80.3327400000
mda,2006,87.3414900000
mda,2007,101.0062100000
mda,2008,86.3501600000
mda,2009,68.8508000000
mda,2010,70.2659300000
mda,2011,57.8741900000
mda,2012,57.4267800000
mda,2013,64.3147800000
mda,2014,59.9164100000
mda,2015,58.9840400000
mne,2011,103.6989700000
mne,2013,102.4577000000
mne,2014,203.1051100000
mne,2015,129.6300100000
mar,2006,47.7983500000
mar,2007,47.3053000000
mar,2008,60.8920900000
mar,2010,52.8533000000
mar,2011,52.1640800000
mar,2012,42.8690200000
mar,2014,41.6848400000
moz,2006,34.6400200000
moz,2008,29.2761000000
moz,2009,2.0061100000
moz,2010,44.9344000000
moz,2015,25.8461500000
mmr,1997,3.1375300000
mmr,1998,7.8693500000
mmr,1999,47.5089400000
mmr,2001,77.8700400000
mmr,2002,133.4772300000
nam,2014,62.5505100000
npl,2002,142.7582700000
nld,1999,1361.7582000000
nld,2000,1517.3635200000
nld,2001,1380.2237400000
nld,2002,1408.7085400000
nld,2003,1377.3378000000
nld,2004,1446.8975300000
nld,2005,1424.5349200000
nld,2006,1329.9713600000
nld,2007,1255.4796300000
nld,2008,1174.5255500000
nld,2009,1135.9760800000
nld,2010,1330.4816500000
nld,2011,2043.5884900000
nzl,1997,733.9683200000
nzl,1999,672.5887100000
nzl,2001,712.5834200000
nzl,2003,817.1245400000
nzl,2005,773.9378400000
nzl,2007,884.8469600000
nzl,2009,947.0738200000
nzl,2011,1021.6863100000
nzl,2013,1012.2554600000
ner,2001,10.4790200000
ner,2002,9.7714500000
ner,2003,9.1803700000
ner,2004,10.2339100000
ner,2005,10.1591100000
nga,2007,12.5101500000
omn,2011,118.5855600000
omn,2012,54.6458400000
omn,2013,50.6640500000
omn,2014,40.4952100000
omn,2015,49.7795300000
pak,1997,13.5743800000
pak,2005,42.1958300000
pak,2007,69.5572500000
pak,2009,66.0157000000
pak,2011,59.3310400000
pak,2013,72.1828400000
pak,2015,71.1923200000
pan,2006,102.7052600000
pan,2007,114.2974100000
pan,2008,107.7549600000
pan,2011,45.8992300000
pan,2012,93.4888700000
pan,2013,156.3451300000
pry,2011,12.5521100000
phl,2003,11.3050500000
phl,2005,10.4131100000
phl,2007,10.8356600000
phl,2009,12.1802100000
phl,2011,12.6553100000
phl,2013,28.3337400000
pol,1996,487.9814900000
pol,1997,463.8039900000
pol,1998,439.3945200000
pol,1999,398.8538700000
pol,2000,354.6196500000
pol,2001,321.4221800000
pol,2002,297.3619200000
pol,2003,282.9818700000
pol,2004,261.1916600000
pol,2005,232.6100500000
pol,2006,225.1007900000
pol,2007,224.1771500000
pol,2008,189.2214800000
pol,2009,187.5024900000
pol,2010,283.5694100000
pol,2011,356.9058000000
pol,2012,416.3976700000
pol,2013,380.0775500000
pol,2014,432.5067600000
pol,2015,436.9675200000
prt,1996,176.1539200000
prt,1997,187.5800600000
prt,1998,214.9594400000
prt,1999,242.1169700000
prt,2000,260.3584200000
prt,2001,278.4288800000
prt,2002,292.5452400000
prt,2003,306.5712100000
prt,2004,292.4406800000
prt,2005,278.4693100000
prt,2006,342.8128900000
prt,2007,406.8017300000
prt,2008,473.4180900000
prt,2009,447.7993900000
prt,2010,378.2901900000
prt,2011,340.2150700000
prt,2012,338.5729500000
prt,2013,743.2093800000
prt,2014,710.2850800000
pri,2013,160.1369500000
qat,2012,195.7061400000
rou,1996,607.6425400000
rou,1997,535.2267500000
rou,1998,512.5399500000
rou,1999,396.7503900000
rou,2000,292.9301900000
rou,2001,270.7519500000
rou,2002,294.5269800000
rou,2003,250.1534800000
rou,2004,256.0440500000
rou,2005,233.4682800000
rou,2006,212.0157000000
rou,2007,207.8675300000
rou,2008,222.7400300000
rou,2009,194.5855100000
rou,2010,154.6393900000
rou,2011,255.1753100000
rou,2012,255.4530800000
rou,2013,252.2460800000
rou,2014,229.4983900000
rou,2015,273.0721900000
rus,1996,654.5318500000
rus,1997,602.2962100000
rus,1998,566.5349300000
rus,1999,547.8880600000
rus,2000,570.2831800000
rus,2001,575.4703100000
rus,2002,574.4874200000
rus,2003,556.8698800000
rus,2004,552.3315600000
rus,2005,517.0009300000
rus,2006,518.1793300000
rus,2007,511.6418000000
rus,2008,487.3075600000
rus,2009,474.7752800000
rus,2010,475.2927000000
rus,2011,492.2161400000
rus,2012,477.5851500000
rus,2013,486.5403800000
rus,2014,500.8943900000
rus,2015,488.7948300000
rwa,2008,0.1230700000
rwa,2009,0.2394100000
sen,2008,50.6798900000
sen,2010,34.0130500000
srb,2007,299.1783200000
srb,2008,300.0298400000
srb,2009,392.0660500000
srb,2010,334.8388000000
srb,2011,299.9730200000
srb,2012,312.4554000000
srb,2013,324.7486000000
srb,2014,350.7537500000
srb,2015,420.2577300000
syc,2005,597.2032900000
sgp,1996,316.8276300000
sgp,1997,374.9913400000
sgp,1998,361.1534700000
sgp,1999,379.3080100000
sgp,2000,347.0971100000
sgp,2001,356.6282600000
sgp,2002,383.3827100000
sgp,2003,402.6510000000
sgp,2004,465.2189700000
sgp,2005,528.2268100000
sgp,2006,519.4016300000
sgp,2007,500.7854800000
sgp,2008,587.6043200000
sgp,2009,548.8000800000
sgp,2010,461.0253900000
sgp,2011,464.8151100000
sgp,2012,462.3309600000
sgp,2013,458.4273600000
sgp,2014,452.2439100000
svk,1996,790.0054300000
svk,1997,802.8275600000
svk,1998,804.6415400000
svk,1999,716.4535700000
svk,2000,667.8345000000
svk,2001,616.9442600000
svk,2002,562.9953100000
svk,2003,461.1356300000
svk,2004,446.2099300000
svk,2005,416.8467900000
svk,2006,423.8331000000
svk,2007,415.0617400000
svk,2008,392.2760300000
svk,2009,348.0594300000
svk,2010,386.0070500000
svk,2011,354.8634700000
svk,2012,383.8614200000
svk,2013,329.5082300000
svk,2014,366.9465300000
svk,2015,389.9003700000
svn,1996,1029.6414100000
svn,1997,866.6666300000
svn,1998,874.6754500000
svn,1999,1552.9082600000
svn,2000,1615.6673000000
svn,2001,1582.2665400000
svn,2002,1579.5920700000
svn,2003,1147.2088800000
svn,2004,1166.7949200000
svn,2005,1412.4562600000
svn,2006,1472.9009200000
svn,2007,1531.1392800000
svn,2008,1683.2471600000
svn,2009,1845.5025500000
svn,2010,1913.7823500000
svn,2011,2450.1911800000
svn,2012,2307.4525400000
svn,2013,2520.8020700000
svn,2014,2393.9192700000
svn,2015,2403.8391800000
zaf,1997,151.9751000000
zaf,2001,74.0250600000
zaf,2003,109.4712200000
zaf,2004,108.5800200000
zaf,2005,108.5402200000
zaf,2006,129.1448800000
zaf,2007,121.9566000000
zaf,2008,119.6135500000
zaf,2009,113.5901000000
zaf,2010,104.7935500000
zaf,2011,106.5687400000
zaf,2012,124.5787200000
zaf,2013,129.2760800000
esp,1996,433.3371300000
esp,1997,448.1673400000
esp,1998,483.5159900000
esp,1999,584.0923500000
esp,2000,628.7736400000
esp,2001,690.2654000000
esp,2002,726.4342200000
esp,2003,854.0923800000
esp,2004,877.3011300000
esp,2005,909.9012100000
esp,2006,1006.8295500000
esp,2007,1113.5017600000
esp,2008,1130.8484200000
esp,2009,1250.3134500000
esp,2010,1302.4604400000
esp,2011,1253.6191100000
esp,2012,1244.2611200000
esp,2013,1223.1521800000
esp,2014,1176.0809800000
lka,1996,45.3369600000
lka,2004,76.0802400000
lka,2006,64.6590600000
lka,2008,78.7486300000
lka,2010,91.6277100000
lka,2013,61.3001900000
swe,2007,1950.0036900000
swe,2009,2115.9933200000
swe,2011,2028.4597300000
che,1996,2752.9759700000
che,2000,2313.8388900000
che,2004,2332.1038400000
che,2008,2846.0637500000
che,2012,2764.5235500000
tza,2010,10.3442600000
tza,2013,5.9876400000
tha,1996,38.4609300000
tha,1997,73.4330600000
tha,1999,85.2132100000
tha,2001,112.1182800000
tha,2003,202.7083700000
tha,2005,159.7231300000
tha,2007,142.5846400000
tha,2009,225.9415100000
tha,2011,169.0956600000
tha,2014,193.2788600000
tha,2015,243.3660400000
tgo,2003,17.6028100000
tgo,2004,16.7632200000
tgo,2005,22.5878500000
tgo,2006,16.3986600000
tgo,2007,17.6558000000
tgo,2010,8.5121700000
tgo,2011,8.6199300000
tgo,2012,8.2646700000
tgo,2014,9.0370400000
tun,2009,47.3284400000
tun,2010,46.9020500000
tun,2011,49.9123000000
tun,2012,50.8204300000
tun,2013,61.1501000000
tun,2014,58.3999100000
tun,2015,63.0911800000
tur,1996,34.2127700000
tur,1997,39.2919100000
tur,1998,35.1455600000
tur,1999,38.0604600000
tur,2000,37.3338700000
tur,2001,39.8861400000
tur,2002,39.4160400000
tur,2003,46.8058500000
tur,2004,49.8899600000
tur,2005,70.0385000000
tur,2006,83.3201800000
tur,2007,106.7368400000
tur,2008,108.2077100000
tur,2009,123.1177300000
tur,2010,143.1576900000
tur,2011,172.0779900000
tur,2012,189.5189300000
tur,2013,197.1972800000
tur,2014,207.4687400000
uga,2010,13.5115500000
ukr,2006,354.9534500000
ukr,2007,325.3029500000
ukr,2008,304.4680400000
ukr,2009,287.1917000000
ukr,2010,285.9477700000
ukr,2011,263.3599000000
ukr,2012,238.7888800000
ukr,2013,217.2335700000
ukr,2014,191.2916100000
ukr,2015,186.6969900000
gbr,2005,689.1461800000
gbr,2006,727.7664800000
gbr,2007,857.7324400000
gbr,2008,901.4758100000
gbr,2009,927.8809200000
gbr,2010,945.3645100000
gbr,2011,1155.5237700000
gbr,2012,1077.2305000000
gbr,2013,1207.3162400000
gbr,2014,1248.4255700000
gbr,2015,1346.0312100000
uzb,2011,60.1596800000
uzb,2015,61.3846100000
vnm,2013,70.5087300000
pse,2007,24.2363400000
pse,2008,26.7208600000
pse,2010,71.5202100000
pse,2013,174.6809500000
zmb,1996,15.1541500000
zmb,1997,16.1823200000
zmb,1998,15.5465000000
zmb,1999,15.8109500000
zmb,2008,63.2120900000
zwe,2012,9.6735600000
