country,year,sp_pop_tech_rd_p6
bra,2003,360.8955688477
bra,2004,427.3771667480
bra,2005,412.4603576660
bra,2006,436.5903930664
bra,2007,469.8925781250
bra,2008,502.6556396484
bra,2009,564.5883178711
bra,2010,625.3573608398
bra,2011,670.7646484375
bra,2012,715.3784179688
bra,2013,759.2561645508
bra,2014,802.5145263672
bgr,1996,985.1816406250
bgr,1997,554.0856933594
bgr,1998,597.4760742188
bgr,1999,474.6566772461
bgr,2000,479.2575683594
bgr,2001,477.3946228027
bgr,2002,472.0263671875
bgr,2003,478.6080322266
bgr,2004,480.5466918945
bgr,2005,491.6861572266
bgr,2006,504.0027160645
bgr,2007,480.7750244141
bgr,2008,497.7144165039
bgr,2009,539.5632934570
bgr,2010,500.2302551270
bgr,2011,443.5706176758
bfa,2010,37.1302108765
cpv,2001,31.5517101288
cpv,2002,33.1780586243
cpv,2011,7.8729801178
khm,2002,13.4209403992
khm,2015,60.8997383118
can,1996,1120.7835693359
can,1997,1101.8906250000
can,1998,1098.9414062500
can,1999,1113.2241210938
can,2000,1234.7176513672
can,2001,1306.6994628906
can,2002,1361.3917236328
can,2003,1456.6296386719
can,2004,1615.0529785156
can,2005,1636.0577392578
can,2006,1755.2198486328
can,2007,1977.2905273438
can,2008,1956.3204345703
can,2009,1786.9281005859
can,2010,1519.8134765625
can,2011,1555.0706787109
can,2012,1370.7459716797
can,2013,1379.9267578125
can,2014,1357.1231689453
tcd,2016,8.3694601059
chl,2007,245.5204925537
chl,2008,295.5396728516
chl,2009,214.3861846924
chl,2010,230.0311126709
chl,2011,269.9075317383
chl,2012,309.9161682129
chl,2013,274.1813049316
chl,2014,316.2631835938
chl,2015,288.0543212891
chl,2016,301.6387634277
cod,2015,5.5159897804
cog,1996,42.3725585938
cog,1997,40.1691818237
cog,1998,38.7901687622
cog,1999,36.4277610779
cog,2000,34.4108505249
hrv,1998,332.3759155273
hrv,1999,362.3974609375
hrv,2000,395.2058715820
hrv,2001,380.2108764648
hrv,2002,450.6554870605
hrv,2003,468.4495849609
hrv,2004,586.9176635742
hrv,2005,601.4083251953
hrv,2006,650.4680175781
hrv,2007,652.4132080078
hrv,2008,614.5994873047
hrv,2009,645.9216308594
hrv,2010,600.9491577148
hrv,2011,621.3237915039
hrv,2012,617.0101318359
hrv,2013,659.2164306641
hrv,2014,676.2131958008
hrv,2015,745.2757568359
cyp,1998,246.0233459473
cyp,1999,285.3017578125
cyp,2000,279.5502624512
cyp,2001,265.0455932617
cyp,2002,288.6286010742
cyp,2003,330.6159973145
cyp,2004,331.4840393066
cyp,2005,366.9290771484
cyp,2006,356.2400207520
cyp,2007,342.6364746094
cyp,2008,292.3719787598
cyp,2009,280.7822875977
cyp,2010,257.2190856934
cyp,2011,256.3772277832
cyp,2012,236.7539062500
cyp,2013,236.5967407227
cyp,2014,264.4602966309
cyp,2015,256.9787902832
cze,1996,678.8032226562
cze,1997,705.8987426758
cze,1998,679.5183715820
cze,1999,718.2744750977
cze,2000,711.3011474609
cze,2001,789.4887695312
cze,2002,789.0805053711
cze,2003,879.0659790039
cze,2004,922.4581909180
cze,2005,1342.6031494141
cze,2006,1538.1390380859
cze,2007,1489.9179687500
cze,2008,1451.7735595703
cze,2009,1526.1800537109
cze,2010,1515.7767333984
cze,2011,1618.7988281250
cze,2012,1738.7277832031
cze,2013,1787.0136718750
cze,2014,1872.5056152344
cze,2015,1824.8369140625
dnk,2005,1988.5810546875
dnk,2006,2000.9655761719
dnk,2007,2107.2761230469
dnk,2009,2236.5363769531
dnk,2010,2260.5134277344
dnk,2011,2123.6376953125
ecu,2006,18.8294506073
ecu,2007,18.9363899231
ecu,2008,30.0535106659
ecu,2009,59.4379615784
ecu,2010,68.9072418213
ecu,2011,77.5391311646
ecu,2012,83.7891006470
ecu,2013,78.7917098999
ecu,2014,90.2339096069
egy,2007,171.6176910400
egy,2008,205.4503173828
egy,2009,239.7380065918
egy,2010,246.8028869629
egy,2011,255.6300811768
egy,2012,262.9215698242
egy,2013,268.5412597656
egy,2014,346.3063354492
egy,2015,339.0477294922
egy,2016,332.2783203125
est,1998,538.9838867188
est,1999,534.2683105469
est,2000,378.8117065430
est,2001,339.1464843750
est,2002,378.9598999023
est,2003,417.3619689941
est,2004,479.6250915527
est,2005,418.2501831055
est,2006,575.1143188477
est,2007,598.9262695312
est,2008,618.0432739258
est,2009,625.8281250000
est,2010,680.8787841797
est,2011,661.6738891602
est,2012,707.9597778320
est,2013,800.5690307617
est,2014,675.0816650391
est,2015,675.1203613281
swz,2015,30.1741199493
eth,2005,10.1528701782
eth,2007,12.0740098953
eth,2010,16.4305095673
eth,2013,33.2666816711
fra,2004,1747.7613525391
fra,2005,1717.5354003906
fra,2006,1859.3830566406
fra,2007,1823.1563720703
fra,2008,1858.0445556641
fra,2009,1890.6330566406
fra,2010,1877.9890136719
fra,2011,1872.8133544922
fra,2012,1872.0024414062
fra,2013,1835.3786621094
fra,2014,1809.4237060547
fra,2015,1798.2429199219
gmb,2008,125.8992385864
gmb,2009,120.7641067505
gmb,2011,422.0199279785
geo,2013,136.6812438965
geo,2014,193.6956329346
geo,2015,176.4888763428
geo,2016,195.2664794922
deu,1996,1352.8055419922
deu,1997,1371.1556396484
deu,1998,1362.7735595703
deu,2003,1101.2346191406
deu,2004,1075.3508300781
deu,2005,1158.0332031250
deu,2006,1213.1662597656
deu,2007,1317.2379150391
deu,2008,1353.1195068359
deu,2009,1379.1059570312
deu,2010,1399.4885253906
deu,2011,1723.8101806641
deu,2012,1731.2498779297
deu,2013,1707.6201171875
deu,2014,1882.2878417969
deu,2015,1911.7149658203
gha,2007,15.1011800766
gha,2010,29.8383197784
grc,1997,388.6554260254
grc,1999,526.4760742188
grc,2001,861.5895385742
grc,2003,818.8513793945
grc,2005,747.7427978516
grc,2011,554.6859741211
gtm,2005,10.6139097214
gtm,2006,11.7190303802
gtm,2007,37.2254981995
gtm,2008,34.0559387207
gtm,2009,16.8340702057
gtm,2010,18.6597595215
gtm,2011,14.3154201508
gtm,2012,18.0734100342
gtm,2013,23.0825290680
gtm,2014,26.3760108948
gtm,2015,25.5961704254
hnd,2015,10.1553096771
hkg,1998,219.0355072021
hkg,1999,197.8854522705
hkg,2000,206.1931762695
hkg,2001,172.8573455811
hkg,2002,226.6442871094
hkg,2003,315.2196960449
hkg,2004,426.8957824707
hkg,2005,343.5972595215
hkg,2006,462.9483947754
hkg,2007,377.3340454102
hkg,2008,329.3794860840
hkg,2009,352.7000122070
hkg,2010,307.3212890625
hkg,2011,348.4382324219
hkg,2012,391.0559997559
hkg,2013,290.9672546387
hkg,2014,275.9028015137
hkg,2015,371.5306396484
hkg,2016,321.9294128418
hun,1996,494.9197082520
hun,1997,504.8975524902
hun,1998,477.3279113770
hun,1999,491.4165954590
hun,2000,505.4274902344
hun,2001,466.1563415527
hun,2002,485.4506530762
hun,2003,457.6040344238
hun,2004,465.9379272461
hun,2005,455.1644287109
hun,2006,491.5523681641
hun,2007,512.8748779297
hun,2008,524.1611938477
hun,2009,554.9786376953
hun,2010,601.0371093750
hun,2011,657.2909545898
hun,2012,708.5333251953
hun,2013,787.2625732422
hun,2014,696.2974243164
hun,2015,726.9066162109
isl,1997,1792.0200195312
isl,1998,1890.2490234375
isl,1999,1659.7689208984
isl,2003,2062.8437500000
isl,2005,2266.9409179688
isl,2006,2175.9394531250
isl,2007,1694.2988281250
isl,2008,1738.1724853516
isl,2009,1979.2081298828
isl,2011,1868.4798583984
isl,2013,1640.2520751953
isl,2015,2100.9074707031
isl,2016,2096.4045410156
ind,1996,111.1632995605
ind,1998,99.0734024048
ind,2000,85.5086898804
ind,2005,92.4799194336
ind,2010,100.8854217529
ind,2015,95.6293563843
irn,2012,185.5897521973
irn,2013,186.7105102539
irq,2007,51.5666694641
irq,2008,58.1558799744
irq,2009,60.0441818237
irq,2010,62.6407890320
irq,2011,61.1465606689
irq,2014,25.0080509186
irq,2015,24.6080799103
irq,2016,25.5792808533
irl,1996,508.5945129395
irl,1997,526.2691040039
irl,1998,600.9641113281
irl,1999,676.8186645508
irl,2000,675.0197753906
irl,2001,600.3643188477
irl,2002,595.7817993164
irl,2003,620.0693359375
irl,2004,658.0686035156
irl,2005,722.2921142578
irl,2006,689.6920166016
irl,2007,668.1335449219
irl,2008,662.1987304688
irl,2009,664.1763305664
irl,2010,659.6169433594
irl,2011,781.8634033203
irl,2012,861.4421386719
irl,2013,958.9345703125
irl,2014,1020.7097167969
irl,2015,1149.9738769531
isr,2011,1297.1717529297
isr,2012,997.0401611328
ita,1996,817.6527709961
jpn,1996,662.4819335938
jpn,1997,658.2921142578
jpn,1998,682.9534301758
jpn,1999,663.8114624023
jpn,2000,619.0587768555
jpn,2001,538.3034057617
jpn,2002,524.1487426758
jpn,2003,526.1978759766
jpn,2004,570.1889648438
jpn,2005,558.8933105469
jpn,2006,575.1948852539
jpn,2007,583.7816162109
jpn,2008,587.4733886719
jpn,2009,581.8382568359
jpn,2010,582.3096923828
jpn,2011,559.1049194336
jpn,2012,512.5737915039
jpn,2013,513.8453979492
jpn,2014,536.9885864258
jpn,2015,521.9927368164
jpn,2016,502.6124877930
jor,1998,678.7864990234
jor,2015,110.1612319946
kaz,2007,34.2773704529
kaz,2008,30.6852397919
kaz,2009,29.9675693512
kaz,2010,27.6846599579
kaz,2011,27.8722496033
kaz,2012,63.4707489014
kaz,2013,175.0424346924
kaz,2014,182.0128173828
kaz,2015,160.1721954346
kaz,2016,147.9341278076
ken,2007,62.0071792603
ken,2010,638.0629272461
kor,1996,625.0360717773
kor,1997,571.0717163086
kor,1998,524.2406616211
kor,1999,556.3131103516
kor,2000,447.4287719727
kor,2001,446.7146301270
kor,2002,488.0346679688
kor,2003,557.8780517578
kor,2004,571.6968994141
kor,2005,539.3619995117
kor,2006,573.3729858398
kor,2007,703.7829589844
kor,2008,799.9528198242
kor,2009,902.0242919922
kor,2010,959.7139892578
kor,2011,1043.2724609375
kor,2012,1155.3940429688
kor,2013,1160.2133789062
kor,2014,1233.5893554688
kor,2015,1217.6312255859
kor,2016,1232.4311523438
kwt,1997,48.3876419067
kwt,1998,45.1982803345
kwt,1999,41.3884887695
kwt,2000,39.4979209900
kwt,2001,39.8226013184
kwt,2002,40.1150588989
kwt,2003,41.4915199280
kwt,2004,42.1207313538
kwt,2005,42.1677207947
kwt,2006,41.2239608765
kwt,2007,37.5487785339
kwt,2008,35.0633811951
kwt,2009,38.3122901917
kwt,2010,29.0185394287
kwt,2011,29.7707595825
kwt,2012,19.4371700287
kwt,2014,60.4898910522
kwt,2015,53.3564491272
lva,1996,342.9043884277
lva,1997,355.4393310547
lva,1998,319.6811218262
lva,1999,301.4837646484
lva,2000,266.3408508301
lva,2001,342.9888916016
lva,2002,282.9591674805
lva,2003,321.8006896973
lva,2004,351.9311218262
lva,2005,471.5843811035
lva,2006,660.1585693359
lva,2007,498.0628051758
lva,2008,564.9480590820
lva,2009,591.5231933594
lva,2010,431.8384399414
lva,2011,391.3991699219
lso,2002,2.6283800602
lso,2003,2.6067500114
lso,2004,10.8598499298
lso,2009,23.1773891449
lso,2011,0.8720200062
lso,2015,6.5757899284
ltu,1996,650.4345092773
ltu,1997,615.6589965820
ltu,1998,591.8203125000
ltu,1999,561.8872070312
ltu,2000,506.5915527344
ltu,2001,496.6005249023
ltu,2002,432.5417785645
ltu,2003,432.2928466797
ltu,2004,452.8088073730
ltu,2005,429.3934936523
ltu,2006,422.5602416992
ltu,2007,498.1455993652
ltu,2008,539.0983276367
ltu,2009,419.4053649902
ltu,2010,541.3273315430
ltu,2011,463.0049133301
lux,2003,3766.8615722656
lux,2005,3402.4838867188
lux,2006,2758.8635253906
lux,2007,2783.1025390625
lux,2008,3036.6621093750
lux,2009,2868.1447753906
lux,2010,3362.7978515625
lux,2011,3285.3247070312
lux,2012,2945.7895507812
lux,2013,2929.6520996094
lux,2014,3084.0385742188
lux,2015,3285.4514160156
mac,2001,168.6902770996
mac,2002,180.6654510498
mac,2003,204.7171936035
mac,2004,205.3226928711
mac,2005,228.3658599854
mac,2006,265.5477294922
mac,2007,357.0698547363
mac,2008,418.3937683105
mac,2009,451.1595764160
mac,2010,582.9014282227
mac,2011,667.9540405273
mac,2012,647.0754394531
mac,2013,734.5777587891
mac,2014,747.6464233398
mac,2015,1109.4082031250
mac,2016,160.8547973633
mdg,1998,62.6654815674
mdg,1999,56.4043083191
mdg,2000,46.2998008728
mdg,2001,14.9437904358
mdg,2002,14.6136798859
mdg,2003,10.8801698685
mdg,2004,9.8298101425
mdg,2005,10.6344003677
mdg,2006,14.7243700027
mdg,2007,14.4080896378
mdg,2008,24.8043804169
mdg,2009,24.1624298096
mdg,2010,15.4125204086
mdg,2011,16.5103397369
mdg,2016,19.4018402100
mwi,2007,57.1274986267
mwi,2010,57.5258483887
mys,1996,31.1558799744
mys,1998,43.6837882996
mys,2000,39.7229194641
mys,2002,56.9862709045
mys,2004,63.4699707031
mys,2006,43.6971817017
mys,2008,68.7932968140
mys,2009,71.9602432251
mys,2010,130.7478027344
mys,2011,158.8569793701
mys,2012,162.2741241455
mys,2014,209.6273803711
mys,2015,130.4097747803
mli,2006,12.0208101273
mli,2010,22.7129707336
mli,2015,18.4240798950
mlt,2002,112.1347198486
mlt,2004,362.9566955566
mlt,2005,545.7401733398
mlt,2006,540.9202270508
mlt,2007,650.7053222656
mlt,2008,679.4005737305
mlt,2009,678.6701660156
mlt,2010,805.0755615234
mlt,2011,972.8300781250
mlt,2012,914.9478759766
mlt,2013,812.7661132812
mlt,2014,958.7141723633
mlt,2015,776.3975219727
mus,2012,54.3733711243
mex,1996,67.8563385010
mex,1997,78.2366790771
mex,2000,92.6271209717
mex,2002,108.0823593140
mex,2003,144.8687438965
mex,2004,208.3170166016
mex,2005,237.8120269775
mex,2006,175.5616455078
mex,2007,179.1635742188
mex,2008,216.3523559570
mex,2009,232.1020507812
mex,2010,176.9528350830
mex,2011,179.6272583008
mex,2012,138.5323638916
mex,2013,133.3904266357
mda,2003,111.7137222290
mda,2004,98.3214263916
mda,2005,93.0378723145
mda,2006,101.0859832764
mda,2007,116.7183532715
mda,2008,99.5091323853
mda,2009,79.1313476562
mda,2010,80.6082382202
mda,2011,66.3006820679
mda,2012,65.7396316528
mda,2013,73.6444473267
mda,2014,68.6326522827
mda,2015,67.5474929810
mda,2016,73.5034866333
mne,2011,103.2829895020
mne,2013,102.0580596924
mne,2014,202.3343353271
mne,2015,129.1353759766
mar,2006,47.5228691101
mar,2007,46.9802589417
mar,2008,60.4174118042
mar,2010,52.3609695435
mar,2011,51.6451911926
mar,2012,42.4194183350
mar,2014,41.2027702332
mar,2016,40.0830192566
moz,2006,34.9461097717
moz,2008,29.4658908844
moz,2009,2.0166599751
moz,2010,45.1200103760
moz,2015,25.8158607483
mmr,1997,3.2453200817
mmr,1998,8.1405801773
mmr,1999,49.1442184448
mmr,2001,80.4881286621
mmr,2002,137.8652954102
nam,2014,63.3911895752
npl,2002,142.4713439941
nld,1999,1359.2856445312
nld,2000,1514.2983398438
nld,2001,1377.3156738281
nld,2002,1405.7418212891
nld,2003,1374.4871826172
nld,2004,1443.8962402344
nld,2005,1421.4440917969
nld,2006,1326.8068847656
nld,2007,1252.1312255859
nld,2008,1171.0611572266
nld,2009,1132.4401855469
nld,2010,1326.3867187500
nld,2011,2037.8327636719
nzl,1997,733.9174804688
nzl,1999,672.4756469727
nzl,2001,712.3970947266
nzl,2003,816.7438354492
nzl,2005,773.8150634766
nzl,2007,885.8649291992
nzl,2009,948.3096923828
nzl,2011,1018.4763183594
nzl,2013,996.1202392578
nzl,2015,1018.5214843750
ner,2001,10.3635997772
ner,2002,9.6673803329
ner,2003,9.0859699249
ner,2004,10.1317796707
ner,2005,10.0598802567
nga,2007,12.5729904175
mkd,1997,113.0226593018
mkd,1998,125.2449569702
mkd,1999,118.0600204468
mkd,2000,114.5065002441
mkd,2001,97.4133071899
mkd,2002,68.3284072876
mkd,2003,66.7177734375
mkd,2004,94.7960815430
mkd,2005,81.5426330566
mkd,2006,73.6739273071
mkd,2007,88.1160507202
mkd,2008,81.7460632324
mkd,2009,66.2125930786
mkd,2010,81.9514236450
mkd,2011,59.5787582397
mkd,2012,109.3279037476
mkd,2013,53.3255882263
mkd,2014,67.8220596313
mkd,2015,74.3516616821
mkd,2016,85.0083999634
omn,2011,117.5867996216
omn,2012,55.9162788391
omn,2013,53.3318099976
omn,2014,43.3080711365
omn,2015,53.2254981995
pak,1997,13.5489997864
pak,2005,42.0441398621
pak,2007,69.3120117188
pak,2009,65.8068084717
pak,2011,59.1557502747
pak,2013,71.9763031006
pak,2015,71.0210266113
pan,2006,102.3023910522
pan,2007,113.7874832153
pan,2008,107.2159500122
pan,2011,45.5798110962
pan,2012,92.7658996582
pan,2013,155.0099945068
png,2016,11.0080499649
pry,2011,12.5520696640
phl,2003,11.2968597412
phl,2005,10.3970804214
phl,2007,10.7958602905
phl,2009,12.1037397385
phl,2011,12.5521402359
phl,2013,28.0721092224
pol,1996,489.2009277344
pol,1997,464.3380737305
pol,1998,439.3115844727
pol,1999,398.3746032715
pol,2000,354.0291748047
pol,2001,320.9427490234
pol,2002,297.1328430176
pol,2003,283.0731506348
pol,2004,261.5892944336
pol,2005,233.2215423584
pol,2006,225.9093933105
pol,2007,225.1759338379
pol,2008,190.2092437744
pol,2009,188.6112060547
pol,2010,285.4287414551
pol,2011,359.4509277344
pol,2012,419.5717468262
pol,2013,383.1456604004
pol,2014,436.1991271973
pol,2015,440.9225158691
prt,1996,174.9024810791
prt,1997,186.2378234863
prt,1998,213.4114074707
prt,1999,240.3557128906
prt,2000,258.4331054688
prt,2001,276.3178100586
prt,2002,290.2583618164
prt,2003,304.1075439453
prt,2004,290.0568237305
prt,2005,276.2122497559
prt,2006,340.1159057617
prt,2007,403.7622375488
prt,2008,470.1007690430
prt,2009,444.8440856934
prt,2010,375.8936767578
prt,2011,338.0883178711
prt,2012,336.4354858398
prt,2013,738.4118041992
prt,2014,705.6165161133
prt,2015,749.1500854492
pri,2013,160.2180480957
pri,2015,143.7232208252
qat,2012,186.9908905029
qat,2015,403.7413940430
rou,1996,607.6521606445
rou,1997,535.2407836914
rou,1998,512.5549926758
rou,1999,396.7595825195
rou,2000,292.9303283691
rou,2001,270.7406921387
rou,2002,294.4907531738
rou,2003,250.0814666748
rou,2004,255.8917236328
rou,2005,233.2133636475
rou,2006,211.6369934082
rou,2007,207.3101806641
rou,2008,221.8904571533
rou,2009,193.5691528320
rou,2010,153.5688171387
rou,2011,252.8954925537
rou,2012,252.5871582031
rou,2013,248.8015747070
rou,2014,225.8078155518
rou,2015,268.0536193848
rus,1996,654.5514526367
rus,1997,602.3142700195
rus,1998,566.5520019531
rus,1999,547.9046020508
rus,2000,570.3004760742
rus,2001,575.4831542969
rus,2002,574.4899291992
rus,2003,556.8638916016
rus,2004,552.3289184570
rus,2005,517.0167236328
rus,2006,518.2352905273
rus,2007,511.7494201660
rus,2008,487.4436950684
rus,2009,474.8877258301
rus,2010,475.3067626953
rus,2011,492.0357055664
rus,2012,477.1420593262
rus,2013,485.7614746094
rus,2014,499.7378540039
rus,2015,487.3304138184
rus,2016,465.0937805176
rwa,2008,0.1236099973
rwa,2009,0.2405399978
sen,2008,50.7868118286
sen,2010,34.1198692322
sen,2015,35.9217605591
srb,2007,299.1783142090
srb,2008,300.0298461914
srb,2009,392.0660400391
srb,2010,334.8388061523
srb,2011,299.9730224609
srb,2012,312.4554138184
srb,2013,324.7485961914
srb,2014,350.7537536621
srb,2015,420.2577209473
srb,2016,430.9492492676
syc,2005,597.2234497070
sgp,1996,317.1783142090
sgp,1997,375.4040222168
sgp,1998,361.5494384766
sgp,1999,379.7209472656
sgp,2000,347.4716186523
sgp,2001,357.0238647461
sgp,2002,383.8368835449
sgp,2003,403.1492309570
sgp,2004,465.7714843750
sgp,2005,528.7548217773
sgp,2006,519.7097778320
sgp,2007,500.8126831055
sgp,2008,587.4265136719
sgp,2009,548.7544555664
sgp,2010,461.4532165527
sgp,2011,466.1306152344
sgp,2012,464.8365478516
sgp,2013,462.2046813965
sgp,2014,457.0784912109
svk,1996,788.1461791992
svk,1997,800.9342651367
svk,1998,802.7425537109
svk,1999,714.7478027344
svk,2000,666.2084350586
svk,2001,615.3696899414
svk,2002,561.4654541016
svk,2003,459.8245239258
svk,2004,444.9552917480
svk,2005,415.7835388184
svk,2006,422.9846496582
svk,2007,414.5544433594
svk,2008,392.1201171875
svk,2009,348.1388244629
svk,2010,386.1929016113
svk,2011,354.9638366699
svk,2012,383.7498779297
svk,2013,329.1534118652
svk,2014,366.2724609375
svk,2015,388.9642028809
svn,1996,1029.6688232422
svn,1997,866.7198486328
svn,1998,874.7590332031
svn,1999,1553.0715332031
svn,2000,1615.7916259766
svn,2001,1582.2171630859
svn,2002,1579.2670898438
svn,2003,1146.8276367188
svn,2004,1166.4984130859
svn,2005,1412.6268310547
svn,2006,1474.2056884766
svn,2007,1534.1148681641
svn,2008,1688.2863769531
svn,2009,1852.1939697266
svn,2010,1920.6246337891
svn,2011,2456.8576660156
svn,2012,2310.2421875000
svn,2013,2519.2160644531
svn,2014,2388.3969726562
svn,2015,2395.4255371094
zaf,1997,149.4146728516
zaf,2001,72.7390213013
zaf,2003,107.9147415161
zaf,2004,107.2741928101
zaf,2005,107.5005493164
zaf,2006,128.2638244629
zaf,2007,121.4833068848
zaf,2008,119.4633102417
zaf,2009,113.6373825073
zaf,2010,104.8685684204
zaf,2011,106.5152206421
zaf,2012,124.1985321045
zaf,2013,128.4326629639
zaf,2014,141.7557830811
zaf,2015,139.0509948730
esp,1996,431.9243164062
esp,1997,446.6559448242
esp,1998,481.8249511719
esp,1999,581.9724121094
esp,2000,626.4077148438
esp,2001,687.5707397461
esp,2002,723.4923095703
esp,2003,850.5252685547
esp,2004,873.5696411133
esp,2005,906.0198974609
esp,2006,1002.6063232422
esp,2007,1108.9804687500
esp,2008,1126.4036865234
esp,2009,1245.4473876953
esp,2010,1297.2510986328
esp,2011,1248.2535400391
esp,2012,1238.4106445312
esp,2013,1216.8032226562
esp,2014,1169.4547119141
esp,2015,1196.6766357422
lka,1996,45.3404388428
lka,2004,76.0870895386
lka,2006,64.6665115356
lka,2008,78.7633209229
lka,2010,91.6411437988
lka,2013,61.2844390869
lka,2014,83.3512573242
swe,2007,1947.8911132812
swe,2009,2113.7109375000
swe,2011,2027.7011718750
che,1996,2752.3754882812
che,2000,2313.3000488281
che,2004,2331.4855957031
che,2008,2846.2233886719
che,2012,2674.8654785156
che,2015,2927.0834960938
tza,2010,10.2432603836
tza,2013,5.9376001358
tha,1996,38.2866783142
