country,year,ny_trf_nctr_kn
bel,1989,-874145413.2627231
bel,1990,-628571438.875949
bel,1991,227078690.315702
bel,1992,173236665.1329
bel,1993,2440648836.69505
bel,1994,4380780289.645821
bel,1995,3870977018.0617795
bel,1996,4570761653.673039
bel,1997,5019472898.71118
bel,1998,4592318976.951839
bel,1999,5250378595.69602
bel,2000,6403994063.037721
bel,2001,4528364579.97018
bel,2002,3878369740.7018104
bel,2003,4393738532.79196
bel,2004,3294514797.56386
bel,2005,1988000000.0
bel,2006,2662583872.50707
bel,2007,3212574058.9006
bel,2008,4641350003.950971
bel,2009,-1967937333.60011
bel,2010,5622157913.28774
bel,2011,3050177564.7922897
bel,2012,865154575.123387
bel,2013,-456515047.68461394
blz,1968,0.0
blz,1969,0.0
blz,1990,-19566448.0
blz,1991,65509516.0
blz,1992,68476800.0
blz,1993,65591868.0
blz,1994,30866290.0
blz,1995,37724976.0
blz,1996,36932572.0
blz,1997,39641392.0
blz,1998,34584892.0
blz,1999,68493488.0
blz,2000,128084250.43265
blz,2001,193525607.840747
blz,2002,197641345.370422
blz,2003,317456168.655893
blz,2004,312678771.846494
blz,2005,158978719.353284
blz,2006,129307869.31481001
blz,2007,158356958.33603302
blz,2008,180587759.363248
blz,2009,126327495.606821
blz,2010,30308362.8666008
blz,2011,65765133.7834144
ben,1985,27899228692.7927
ben,1986,27920266754.172
ben,1987,23739908577.5426
ben,1988,24003438368.9767
ben,1989,28632129169.8237
ben,1990,47311954988.7
ben,1991,27959503524.8238
ben,1992,37428692941.4211
ben,1993,40123615920.0746
ben,1994,19850500078.4109
ben,1995,20797144352.363
ben,1996,19651078434.5625
ben,1997,44669655631.0773
ben,1998,35580347672.3839
ben,1999,41617908088.1999
ben,2000,53436330314.2219
ben,2001,56747567197.1029
ben,2002,54432701564.9811
ben,2003,40713238119.2325
ben,2004,44598905833.0333
ben,2005,44706325978.8195
ben,2006,60585958183.8493
ben,2007,56082428908.2975
ben,2008,56870686502.3473
ben,2009,52677449937.3535
ben,2010,43982714959.6735
btn,2000,1982936621.12238
btn,2001,1987012054.62028
btn,2002,1783664072.21924
btn,2003,1919469204.0949101
btn,2004,2381269823.79803
btn,2005,3102288185.71414
btn,2006,3381578696.48475
btn,2007,3289679524.1131396
btn,2008,3738384604.2061796
btn,2009,4939318020.70953
btn,2010,5796913779.99682
btn,2011,5128271443.35936
btn,2012,4001728189.4372
btn,2013,3705510000.0
bol,1984,438660205.531396
bol,1985,453707602.927575
bol,1986,436439867.791364
bol,1987,396625241.17578596
bol,1988,446100353.39145595
bol,1989,489914826.314509
bol,1990,555213719.858143
bol,1991,538865866.038562
bol,1992,697095640.242546
bol,1993,673971561.162157
bol,1994,790600164.211306
bol,1995,595395861.983696
bol,1996,638230953.006933
bol,1997,732902704.3155401
bol,1998,837668500.142483
bol,1999,975826763.189299
bol,2000,981875411.524832
bol,2001,1055775544.63794
bol,2002,1057243618.35239
bol,2003,1383876688.23782
bol,2004,1411348681.44189
bol,2005,1615034943.03586
bol,2006,2064727958.01875
bol,2007,2868919020.07223
bol,2008,2473636398.97912
bol,2009,2231907098.51817
bol,2010,1912882259.2122602
bol,2011,1829998360.34603
bol,2012,1868291169.5602102
bih,1995,1191312338.3554
bih,1996,1646251158.47587
bih,1997,1197791780.75804
bih,1998,2275329042.34943
bih,1999,2325388037.49853
bih,2000,1901745833.56396
bih,2001,1706700149.15972
bih,2002,1473622155.98574
bih,2003,1352374487.61043
bih,2004,1431628477.0866802
bih,2005,1445030177.1758199
bwa,1975,-77805446.01558779
bwa,1976,222425056.376329
bwa,1977,439999836.090775
bwa,1978,207223215.857228
bwa,1979,321807385.217138
bwa,1980,477608054.288835
bwa,1981,352422503.898276
bwa,1982,153715782.390937
bwa,1983,354038546.660195
bwa,1984,275644214.78835
bwa,1985,451039076.12279403
bwa,1986,565496539.771473
bwa,1987,1635893997.46889
bwa,1988,1539119806.04594
bwa,1989,1902240038.60275
bwa,1990,978099404.328404
bwa,1991,1350402811.4117599
bwa,1992,487131974.441059
bwa,1993,5988254.85889388
bwa,1994,452855278.78019696
bwa,1995,-273862247.42795
bwa,1996,1325829467.67145
bwa,1997,1610733551.17727
bwa,1998,2054847175.32069
bwa,1999,2075527119.8915398
bwa,2000,1716283952.90832
bwa,2001,1642822122.19895
bwa,2002,1934857177.0049
bwa,2003,3025215243.47377
bwa,2004,2774127978.14761
bwa,2005,3440715530.93093
bwa,2006,4594442693.74245
bwa,2007,6561001514.64896
bwa,2008,7140173414.457859
bwa,2009,5078513899.020471
bwa,2010,5621213139.47576
bwa,2011,4992593736.31451
bwa,2012,8123216485.06565
bra,2000,2789000000.0
bgr,1980,130176192.051075
bgr,1981,207817190.288048
bgr,1982,243929309.33084399
bgr,1983,310606021.966959
bgr,1984,241520065.372977
bgr,1985,221638804.763663
bgr,1986,180355044.016749
bgr,1987,217397982.105437
bgr,1988,266229824.55207202
bgr,1989,191932973.748799
bgr,1991,201099299.340693
bgr,1992,114349119.35371399
bgr,1993,93224279.5933598
bgr,1994,485119833.91841394
bgr,1995,301921140.434136
bgr,1996,312564652.746892
bgr,1997,605444892.630417
bgr,1998,482792574.655066
bgr,1999,636464781.782291
bgr,2000,682267804.9716951
bgr,2001,1137176235.37582
bgr,2002,1137233273.22185
bgr,2003,1193228634.35293
bgr,2004,1389782921.71454
bgr,2005,1415596505.44485
bgr,2006,1109317117.753
bgr,2007,1034756816.4669199
bgr,2008,1201221023.14138
bgr,2009,1075799436.32511
bgr,2010,1014972821.92323
bgr,2011,1039246221.3140699
bgr,2012,1021999363.18275
bfa,1969,20819232768.0
bfa,1970,22499911680.0
bfa,1971,29649811456.0
bfa,1972,25856976896.0
bfa,1973,35519348736.0
bfa,1974,27825182720.0
bfa,1975,25354606592.0
bfa,1976,29495687168.0
bfa,1977,29206564864.0
bfa,1978,31144169472.0
bfa,1979,39987277824.0
bfa,1980,50856284160.0
bfa,1981,62077075456.0
bfa,1982,49495203840.0
bfa,1983,54063509504.0
bfa,1984,62667739136.0
bfa,1985,95769690112.0
bfa,1986,108644065280.0
bfa,1987,79887187968.0
bfa,1988,86161170432.0
bfa,1989,66176917504.0
bfa,1990,41910530048.0
bfa,1991,41705992192.0
bfa,1992,100417077248.0
bfa,1993,90008190976.0
bfa,1994,67565301760.0
bfa,1995,61917118464.0
bfa,1996,49549385728.0
bfa,1997,49160617984.0
bfa,1998,46691471360.0
bfa,1999,39837851648.0
bfa,2000,34394394624.0
bfa,2001,88292155827.6033
bfa,2002,85543280427.6904
bfa,2003,114914457507.28801
bfa,2004,95069191071.3806
bfa,2005,111514416226.444
bfa,2006,120517009776.321
bfa,2007,169694882210.728
bfa,2008,148409324307.629
bfa,2009,190792637755.59
bfa,2010,179924220773.347
bfa,2011,192938103171.088
bfa,2012,202028440734.952
bdi,1997,50016828840.7171
bdi,1998,55398512397.1075
bdi,1999,40072436176.6223
bdi,2000,37830466690.524
bdi,2001,89607486177.9512
bdi,2002,124142392512.946
bdi,2003,145671580898.011
bdi,2004,159312813742.068
bdi,2005,260552622000.0
bdi,2006,208966304855.16397
bdi,2007,235378918202.037
bdi,2008,274916741859.832
bdi,2009,199544603209.65698
bdi,2010,377621090498.302
bdi,2011,323073984994.003
bdi,2012,298174800064.353
khm,1995,852695864371.4609
khm,1996,1151228322091.61
khm,1997,571139151712.543
khm,1998,984079486905.023
khm,1999,1323901352128.52
khm,2000,1596910549737.4
khm,2001,1505898721223.17
khm,2002,1772765722182.36
khm,2003,1568619400015.7
khm,2004,1529835739133.18
khm,2005,1512780760271.48
khm,2006,2117652134640.05
khm,2007,1943229607405.75
khm,2008,2063790566557.97
khm,2009,1714193761149.39
khm,2010,1863362585495.0
khm,2011,1631763709703.38
cmr,1970,33811987196.4927
cmr,1971,31047059838.6096
cmr,1972,26870003314.2791
cmr,1973,26691747580.1207
cmr,1974,25060166851.4745
cmr,1975,49578704482.798
cmr,1976,62663134467.5359
cmr,1977,33751031934.0311
cmr,1978,12013400910.7519
cmr,1979,22702907716.9902
cmr,1980,0.0
cmr,1981,0.0
cmr,1982,-9471592919.22629
cmr,1983,0.0
cmr,1984,-13565853380.0808
cmr,1985,-4712004305.896379
cmr,1986,-2502737289.69425
cmr,1987,17694882415.4186
cmr,1988,23230268133.2194
cmr,1989,40862294081.9435
cmr,1990,-18499038706.9424
cmr,1991,25344323100.6284
cmr,1992,70893103629.203
cmr,1993,-6407612527.596829
cmr,1994,10444694327.6022
cmr,1995,33300578440.8157
cmr,1996,18756490974.7661
cmr,1997,48391973396.5843
cmr,1998,63144753786.9089
cmr,1999,67523679116.4341
cmr,2000,69377324355.5236
cmr,2001,83195516331.7168
cmr,2002,155025580040.181
cmr,2003,113979829888.783
cmr,2004,72169163706.6902
cmr,2005,113594093138.029
cmr,2006,116281239995.784
cmr,2007,201342281813.524
cmr,2008,232187001630.443
cmr,2009,179138009509.315
cmr,2010,146524843119.383
cmr,2011,102398808739.138
cmr,2012,83181381270.5663
can,1960,-4314141872.14146
can,1961,-5046722199.40551
can,1962,-5312205868.797871
can,1963,-5727541415.37214
can,1964,-5974773953.2345
can,1965,-6314171841.4195795
can,1966,-6778567232.39115
can,1967,-7204390283.99523
can,1968,-6810562720.500589
can,1969,-6216699674.98234
can,1970,-7167979009.5929
can,1971,-7433937528.405641
can,1972,-7095797452.088409
can,1973,-7959146256.692
can,1974,-8802772627.798729
can,1975,-9137848751.82631
can,1976,-11374162129.7388
can,1977,-13817582476.0015
can,1978,-16869760764.2166
can,1979,-19239949834.2676
can,1980,-19569055525.6087
can,1981,-25098015104.6832
can,1982,-25148510722.9676
can,1983,-21900544223.7767
can,1984,-24501387743.4056
can,1985,-25351565167.3926
can,1986,-28530481982.109
can,1987,-27208326620.0423
can,1988,-29840223293.1083
can,1989,-32435204339.4074
can,1990,-34005491816.7158
can,1991,-30660131466.9099
can,1992,-33453339333.0855
can,1993,-32551204040.2515
can,1994,-35846482804.4852
can,1995,-35410210849.6942
can,1996,-34701803628.8137
can,1997,-33787858738.9756
can,1998,-38085969988.7251
can,1999,-40075696706.2462
can,2000,-32883740173.3532
can,2001,-35935474941.2084
can,2002,-33271438776.6528
can,2003,-32894739764.6512
can,2004,-29710737502.6947
can,2005,-29022000000.0
can,2006,-23140068630.1983
can,2007,-21802138164.6458
can,2008,-22743606427.93
can,2009,-25644556287.3331
can,2010,-29147630307.7152
can,2011,-28364493016.5346
can,2012,-28077937203.3103
can,2013,-23559374413.9224
caf,2000,30096040081.6378
caf,2001,25192609419.8387
caf,2002,29170658134.1595
caf,2003,16909179719.1441
caf,2004,41281561421.1963
caf,2005,16243379771.2657
caf,2006,41948904595.1552
caf,2007,31109351703.7874
caf,2008,32050619658.0644
tcd,1968,-6368591384.59292
tcd,1969,-10356103493.9267
tcd,1970,-10680569502.1897
tcd,1971,-10960119964.6879
tcd,1972,-11949346669.4517
tcd,1973,-11106839469.5058
tcd,1974,-11185327879.2217
tcd,1975,-7759934852.792609
tcd,1976,-4035085073.7233205
tcd,1977,-12732683144.7095
tcd,1978,-8549373649.458541
tcd,1979,-5874367029.157129
tcd,1980,-2472931671.06821
tcd,1981,-418259477.144824
tcd,1982,-565155463.058392
tcd,1983,-2608568872.29396
tcd,1984,-1410488038.93671
tcd,1985,98284523228.8856
tcd,1986,61837341563.1694
tcd,1987,80900304413.3778
tcd,1988,70228035138.5266
tcd,1989,58024386304.1151
tcd,1990,63010774954.6269
tcd,1991,55670129185.7855
tcd,1992,58775374645.7878
tcd,1993,17812986491.9508
tcd,1994,104130750285.635
tcd,1995,39078164734.1344
tcd,1996,26231786002.226
tcd,1997,20590297209.6808
tcd,1998,35259199714.7074
tcd,1999,31999787166.7296
tcd,2000,42840391158.6252
tcd,2001,58264988881.1922
tcd,2002,69168278316.4448
tcd,2003,67945183791.7811
tcd,2004,107958960720.731
tcd,2005,176812102265.34302
chl,1985,161472572441.231
chl,1986,112228994686.104
chl,1987,128000015316.294
chl,1988,148322865751.921
chl,1989,179673702168.802
chl,1990,149396048252.004
chl,1991,254735630657.38397
chl,1992,350126573812.527
chl,1993,301327066606.419
chl,1994,277821643398.21
chl,1995,183096823237.707
chl,1996,399814234748.294
chl,1997,314682192268.49896
chl,1998,300933947061.68896
chl,1999,452348144015.53296
chl,2005,974077150837.473
chl,2006,1722276285041.45
chl,2007,1505496036677.74
chl,2008,1523438870100.0
chl,2009,883141070000.0
chl,2010,2179696963600.0
chl,2011,1305299180151.82
chl,2012,996888130405.5891
chl,2013,1094755612675.38
chn,1982,2986342979.59297
chn,1983,3191428953.07758
chn,1984,2981472717.80093
chn,1985,1904769128.59949
chn,1986,3477601889.80248
chn,1987,2054997201.8832898
chn,1988,3438304921.3924
chn,1989,3116249162.37767
chn,1990,2696610227.2731
chn,1991,8088559233.6
chn,1992,10300924701.6646
chn,1993,9506267929.25578
chn,1994,13552609766.5415
chn,1995,12626388662.9063
chn,1996,17682929086.7178
chn,1997,42229589256.1326
chn,1998,35879384182.9762
chn,1999,42070177860.7304
chn,2000,52247507312.0
chn,2001,68877116080.3163
chn,2002,104685600135.37
chn,2003,137126337334.555
chn,2004,168288183577.955
chn,2005,167045148685.906
chn,2006,184171371610.09302
chn,2007,215745374579.13397
chn,2008,212689069600.06897
chn,2009,154399170652.134
chn,2010,184396252429.442
chn,2011,98315061346.1676
chn,2012,13197719783.7922
chn,2013,-32381982924.593
col,2000,4679520079182.54
col,2001,6725145536323.3
col,2002,7944959332549.29
col,2003,10476463162913.0
col,2004,10185334767161.0
col,2005,9476383707862.13
col,2006,10620815110159.1
col,2007,9826799439563.1
col,2008,9331870197347.07
col,2009,8164637630021.83
col,2010,6902435446908.58
col,2011,7002938022938.94
col,2012,6265666866617.13
col,2013,6404296016402.31
com,1990,1497944979.79
com,1991,960935005.5251321
com,1992,1287655337.77149
com,1993,2803122734.79545
com,1994,2254249587.94743
com,1995,10942903615.3633
com,1996,9969091782.57445
com,1997,6706505986.95894
com,1998,9609798783.08358
cog,1990,699978315.601129
cog,1991,-1247504716.9059901
cog,1992,-4658723938.851521
cog,1993,-3310699600.90734
cog,1994,-11512067938.3345
cog,1995,13880860310.6978
cog,1996,9687259165.63102
cog,1997,708489590.5499179
cog,1998,-1075924156.7621698
cog,1999,-1699164549.9072402
cog,2000,6844762541.318911
cog,2001,-6013756391.67149
cog,2002,-9311291332.20406
cog,2003,-4210074498.46256
cog,2004,-8340767405.667009
cog,2005,-8323269918.08628
cog,2006,-7355507377.85611
cog,2007,-6692065294.29138
cog,2008,1951010999.39985
cog,2009,-7977183732.6706
cog,2010,-13570210302.9622
cog,2011,-1784035296.1258898
cog,2012,6479449021.42127
cog,2013,6479449021.42127
cri,1991,14363442405.0
cri,1992,18447946044.3
cri,1993,15605638629.4
cri,1994,16366000203.2
cri,1995,13200015746.8
cri,1996,14465589073.5
cri,1997,12104947097.1
cri,1998,10944490119.0
cri,1999,9602694166.0
cri,2000,8333434505.13262
cri,2001,13209945919.092
cri,2002,15308450323.3252
cri,2003,18280062082.6235
cri,2004,18098406593.3675
cri,2005,22193761803.8188
cri,2006,27143625280.5955
cri,2007,33152795478.5912
cri,2008,28329685908.7167
cri,2009,23668252460.3305
cri,2010,20877928436.7713
cri,2011,16851919937.4364
cri,2012,16600036740.0862
cri,2013,14690055099.6404
civ,1997,-212029139757.483
civ,1998,-210338766807.70398
civ,1999,-213423545282.79
civ,2000,-205926642436.66397
civ,2001,-166283064105.94
civ,2002,-219481268549.371
civ,2003,-190365823947.183
civ,2004,-155665478374.319
civ,2005,-148440936003.68
civ,2006,-170441753285.392
civ,2007,-124124528069.30801
civ,2008,-73075724522.7087
hrv,1995,7360754182.276859
hrv,1996,8710220095.54975
hrv,1997,7269484059.40159
hrv,1998,5734418219.44065
hrv,1999,5501810518.98704
hrv,2000,8531455060.0731
hrv,2001,9186888218.77975
hrv,2002,9298726045.07528
hrv,2003,9961197924.00959
hrv,2004,9213825385.372808
hrv,2005,8758100000.0
hrv,2006,7842735785.365509
hrv,2007,7145486464.68785
hrv,2008,6867586436.202
hrv,2009,6598285675.0772295
hrv,2010,6809558322.53345
hrv,2011,7229031967.34736
hrv,2012,7220465609.19555
hrv,2013,6911129902.60501
cyp,1980,260273186.499554
cyp,1981,219311911.853419
cyp,1982,149545378.892899
cyp,1983,89416292.160101
cyp,1984,84249368.90865259
cyp,1985,76831508.0544192
cyp,1986,70276380.722504
cyp,1987,61023530.57553621
cyp,1988,79737161.6463626
cyp,1989,62520310.4485587
cyp,1990,54218133.1582009
cyp,1991,46142934.7397145
cyp,1992,37450931.3325792
cyp,1993,35891959.7576449
cyp,1994,32326076.297874
cyp,1995,44739685.0911401
cyp,1996,34435002.7891152
cyp,1997,34660888.665612
cyp,1998,42402601.4583571
cyp,1999,99200063.1924657
cyp,2000,188458738.983792
cyp,2001,57756026.8314162
cyp,2002,112799128.255158
cyp,2003,114059909.305952
cyp,2004,119422434.20714399
cyp,2005,61617933.504066505
cyp,2006,137997509.318778
cyp,2007,-5654652.94818917
cyp,2008,-31861771.79052
cze,1990,0.29025410790921
cze,1991,0.395304002128805
cze,1992,4355669193.09451
cze,1993,19456189259.5521
cze,1994,20058047532.4334
cze,1995,959338019.2426561
cze,1996,-20864245760.7539
cze,1997,-22010712479.6544
cze,1998,-26202758385.1827
cze,1999,-39520356835.6411
cze,2000,-43844844969.9189
cze,2001,-73539977633.7655
cze,2002,-99565847425.736
cze,2003,-97045441829.8825
cze,2004,-138474308727.859
cze,2005,-131341000000.0
cze,2006,-171335298058.31198
cze,2007,-251607709582.307
cze,2008,-170411222256.666
cze,2009,-231364962227.775
cze,2010,-267361723817.161
cze,2011,-243952500873.43698
cze,2012,-265594288669.101
cze,2013,-235198119020.13
dnk,1960,0.0912338132524875
dnk,1961,0.0951629118113963
dnk,1962,0.10147783194181301
dnk,1963,0.10733663914708698
dnk,1964,0.11228596509141302
dnk,1965,0.12063607695941901
dnk,1966,0.12887872839472697
dnk,1967,0.136933653570458
dnk,1968,0.146517857944368
dnk,1969,0.1567357928536
dnk,1970,3026974147.05598
dnk,1971,2162716412.12388
dnk,1972,1772970902.6181102
dnk,1973,9884333389.695509
dnk,1974,3746419090.67561
dnk,1975,6534579589.70555
dnk,1976,7030747977.655021
dnk,1977,9857176603.113329
dnk,1978,10870523764.5439
dnk,1979,2908342741.0964303
dnk,1980,-4906662687.42538
dnk,1981,-12574988895.1854
dnk,1982,-19639062822.9031
dnk,1983,-18114296693.6945
dnk,1984,-23703514736.9271
dnk,1985,-25824111037.8717
dnk,1986,-24113462550.1969
dnk,1987,-20324869165.0813
dnk,1988,-22411878762.3426
dnk,1989,-26024430549.0079
dnk,1990,-28968021569.0753
dnk,1991,-30258194165.3524
dnk,1992,-26172996934.6842
dnk,1993,-18384670149.1211
dnk,1994,-18034355502.1009
dnk,1995,-13492096307.6667
dnk,1996,-16561472333.4904
dnk,1997,-18946005177.4944
dnk,1998,-15444034488.2113
dnk,1999,-11822273598.1765
dnk,2000,-30693527431.619
dnk,2001,-20618260436.6092
dnk,2002,-17351668236.5231
dnk,2003,-9020633343.30462
dnk,2004,6930883230.57196
dnk,2005,21549000000.0
dnk,2006,29808685263.2811
dnk,2007,17463548692.1211
dnk,2008,25474880489.5411
dnk,2009,23976549107.0946
dnk,2010,35564157727.8158
dnk,2011,42142388846.1317
dnk,2012,46826901785.8415
dnk,2013,61655472838.3712
dji,1991,15687258671.8948
dji,1992,14193530462.8602
dji,1993,14135435780.5636
dji,1994,9655008241.22159
dji,1995,8320842029.113979
dji,1996,7442107468.917191
dji,1997,6445538320.98438
dji,1998,6333697161.01779
dji,1999,7166284565.037109
dji,2000,6057376765.243771
dji,2001,6885713276.99345
dji,2002,5720762259.01454
dji,2003,3032615445.9511
dji,2004,1583411643.41946
dji,2005,1535503128.8787901
dji,2006,-2012653182.6047897
dom,2009,23639700000.0
dom,2010,22176395119.6425
dom,2011,23575831412.0842
dom,2012,19654946243.0974
ecu,1965,35633072.0
ecu,1966,33921140.0
ecu,1967,44713016.0
ecu,1968,44677540.0
ecu,1969,38931372.0
ecu,1970,60277612.0
ecu,1971,60706668.0
ecu,1972,47062204.0
ecu,1973,64215648.0
ecu,1974,59925484.0
ecu,1975,53932752.0
ecu,1976,48549204.0
ecu,1977,49547008.0
ecu,1978,48202572.0
ecu,1979,40746056.0
ecu,1980,25884708.0
ecu,1981,20334664.0
ecu,1982,17930732.0
ecu,1983,25162332.0
ecu,1984,22155498.0
ecu,1985,92013552.0
ecu,1986,55513136.0
ecu,1987,175375728.0
ecu,1988,135990496.0
ecu,1989,130667056.0
ecu,1990,143529712.0
ecu,1991,140320256.0
ecu,1992,146492544.0
ecu,1993,122639904.0
ecu,1994,117053096.0
