country,year,si_pov_umic_gp
bfa,2014,54.9000000000
bdi,1992,74.7000000000
bdi,1998,77.7000000000
bdi,2006,72.2000000000
bdi,2013,70.5000000000
cpv,2001,29.4000000000
cpv,2007,21.5000000000
cmr,1996,54.6000000000
cmr,2001,39.9000000000
cmr,2007,42.2000000000
cmr,2014,35.3000000000
can,1981,0.6000000000
can,1987,0.3000000000
can,1991,0.3000000000
can,1994,0.3000000000
can,1997,0.5000000000
can,1998,0.5000000000
can,2000,0.4000000000
can,2004,0.3000000000
can,2007,0.2000000000
can,2010,0.3000000000
can,2013,0.5000000000
caf,1992,81.1000000000
caf,2003,66.8000000000
caf,2008,66.6000000000
tcd,2003,65.9000000000
tcd,2011,50.6000000000
chl,1987,19.4000000000
chl,1990,18.9000000000
chl,1992,14.6000000000
chl,1994,13.8000000000
chl,1996,11.1000000000
chl,1998,10.3000000000
chl,2000,11.3000000000
chl,2003,10.8000000000
chl,2006,7.5000000000
chl,2009,6.9000000000
chl,2011,5.2000000000
chl,2013,3.0000000000
chl,2015,3.3000000000
chn,1990,67.5000000000
chn,1993,62.6000000000
chn,1996,54.2000000000
chn,1999,51.6000000000
chn,2002,44.1000000000
chn,2005,33.7000000000
chn,2008,27.5000000000
chn,2010,23.1000000000
chn,2011,19.8000000000
chn,2012,17.2000000000
chn,2013,11.7000000000
col,1992,18.7000000000
col,1996,25.7000000000
col,1999,29.4000000000
col,2000,26.3000000000
col,2001,31.9000000000
col,2002,24.9000000000
col,2003,23.3000000000
col,2004,22.9000000000
col,2005,20.5000000000
col,2008,19.8000000000
col,2009,18.2000000000
col,2010,16.2000000000
col,2011,14.2000000000
col,2012,14.7000000000
col,2013,13.1000000000
col,2014,12.3000000000
col,2015,11.9000000000
com,2004,27.5000000000
com,2013,30.4000000000
cod,2004,86.4000000000
cod,2012,73.7000000000
cog,2005,56.1000000000
cog,2011,47.6000000000
cri,1981,45.7000000000
cri,1986,22.4000000000
cri,1989,20.2000000000
cri,1990,17.3000000000
cri,1991,20.4000000000
cri,1992,17.8000000000
cri,1993,15.0000000000
cri,1994,12.5000000000
cri,1995,13.2000000000
cri,1996,14.9000000000
cri,1997,12.8000000000
cri,1998,10.5000000000
cri,1999,12.2000000000
cri,2000,12.5000000000
cri,2001,11.8000000000
cri,2002,11.5000000000
cri,2003,11.1000000000
cri,2004,10.9000000000
cri,2005,9.3000000000
cri,2006,9.1000000000
cri,2007,6.6000000000
cri,2008,6.4000000000
cri,2009,6.8000000000
cri,2010,4.4000000000
cri,2011,4.6000000000
cri,2012,4.3000000000
cri,2013,4.3000000000
cri,2014,4.2000000000
cri,2015,4.0000000000
civ,1985,17.5000000000
civ,1986,17.3000000000
civ,1987,22.0000000000
civ,1988,28.3000000000
civ,1992,38.3000000000
civ,1995,38.0000000000
civ,1998,42.6000000000
civ,2002,41.9000000000
civ,2008,43.8000000000
civ,2015,43.3000000000
hrv,1988,0.0000000000
hrv,2009,1.8000000000
hrv,2010,2.4000000000
hrv,2011,2.2000000000
hrv,2012,2.4000000000
hrv,2013,2.4000000000
hrv,2014,2.1000000000
cyp,2004,0.2000000000
cyp,2005,0.1000000000
cyp,2006,0.0000000000
cyp,2007,0.1000000000
cyp,2008,0.0000000000
cyp,2009,0.2000000000
cyp,2010,0.2000000000
cyp,2011,0.1000000000
cyp,2012,0.1000000000
cyp,2013,0.1000000000
cyp,2014,0.1000000000
cze,1988,0.0000000000
cze,1993,0.1000000000
cze,1996,0.3000000000
cze,2004,0.2000000000
cze,2005,0.1000000000
cze,2006,0.1000000000
cze,2007,0.2000000000
cze,2008,0.1000000000
cze,2009,0.1000000000
cze,2010,0.2000000000
cze,2011,0.1000000000
cze,2012,0.2000000000
cze,2013,0.1000000000
cze,2014,0.1000000000
dnk,2004,0.3000000000
dnk,2005,0.3000000000
dnk,2006,0.2000000000
dnk,2007,0.2000000000
dnk,2008,0.3000000000
dnk,2009,0.5000000000
dnk,2010,0.3000000000
dnk,2011,0.1000000000
dnk,2012,0.2000000000
dnk,2013,0.3000000000
dnk,2014,0.3000000000
dji,2002,37.2000000000
dji,2012,32.6000000000
dji,2013,36.2000000000
dom,1986,49.0000000000
dom,1989,46.7000000000
dom,1992,15.5000000000
dom,1996,12.2000000000
dom,1997,11.6000000000
dom,2000,11.8000000000
dom,2001,11.3000000000
dom,2002,12.6000000000
dom,2003,15.7000000000
dom,2004,19.5000000000
dom,2005,14.7000000000
dom,2006,13.1000000000
dom,2007,12.5000000000
dom,2008,12.8000000000
dom,2009,11.4000000000
dom,2010,11.2000000000
dom,2011,10.4000000000
dom,2012,10.5000000000
dom,2013,10.0000000000
dom,2014,8.5000000000
dom,2015,7.2000000000
ecu,1987,33.8000000000
ecu,1994,29.3000000000
ecu,1998,29.3000000000
ecu,1999,33.0000000000
ecu,2000,39.5000000000
ecu,2003,28.1000000000
ecu,2004,26.1000000000
ecu,2005,23.3000000000
ecu,2006,19.1000000000
ecu,2007,19.4000000000
ecu,2008,18.5000000000
ecu,2009,18.5000000000
ecu,2010,16.1000000000
ecu,2011,14.0000000000
ecu,2012,13.2000000000
ecu,2013,11.8000000000
ecu,2014,10.5000000000
ecu,2015,11.3000000000
egy,1990,30.8000000000
egy,1995,31.3000000000
egy,1999,23.0000000000
egy,2004,28.3000000000
egy,2008,27.4000000000
egy,2010,25.2000000000
egy,2012,23.2000000000
egy,2015,18.5000000000
slv,1989,28.2000000000
slv,1991,31.0000000000
slv,1995,32.9000000000
slv,1996,34.3000000000
slv,1998,28.0000000000
slv,1999,24.9000000000
slv,2000,20.1000000000
slv,2001,21.3000000000
slv,2002,21.3000000000
slv,2003,24.6000000000
slv,2004,18.9000000000
slv,2005,18.8000000000
slv,2006,16.1000000000
slv,2007,13.8000000000
slv,2008,17.3000000000
slv,2009,16.2000000000
slv,2010,16.9000000000
slv,2011,14.9000000000
slv,2012,13.5000000000
slv,2013,12.0000000000
slv,2014,11.6000000000
slv,2015,9.9000000000
est,1988,0.2000000000
est,1993,7.4000000000
est,2003,5.1000000000
est,2004,3.1000000000
est,2005,1.9000000000
est,2006,1.4000000000
est,2007,0.9000000000
est,2008,0.9000000000
est,2009,1.1000000000
est,2010,1.6000000000
est,2011,1.6000000000
est,2012,1.4000000000
est,2013,1.6000000000
est,2014,1.4000000000
eth,1995,66.7000000000
eth,1999,62.9000000000
eth,2004,54.4000000000
eth,2010,52.2000000000
fji,2002,19.4000000000
fji,2008,16.5000000000
fji,2013,15.3000000000
fin,2004,0.1000000000
fin,2005,0.1000000000
fin,2006,0.1000000000
fin,2007,0.1000000000
fin,2008,0.1000000000
fin,2009,0.1000000000
fin,2010,0.1000000000
fin,2011,0.1000000000
fin,2012,0.1000000000
fin,2013,0.1000000000
fin,2014,0.1000000000
fra,2004,0.1000000000
fra,2005,0.1000000000
fra,2006,0.1000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2010,0.1000000000
fra,2011,0.1000000000
fra,2012,0.0000000000
fra,2013,0.1000000000
fra,2014,0.0000000000
gab,2005,22.1000000000
gmb,1998,69.8000000000
gmb,2003,53.5000000000
geo,1996,16.0000000000
geo,1997,31.3000000000
geo,1998,30.3000000000
geo,1999,35.3000000000
geo,2000,37.0000000000
geo,2001,38.4000000000
geo,2002,33.1000000000
geo,2003,33.4000000000
geo,2004,31.7000000000
geo,2005,31.2000000000
geo,2006,29.5000000000
geo,2007,31.7000000000
geo,2008,30.1000000000
geo,2009,30.6000000000
geo,2010,32.7000000000
geo,2011,31.5000000000
geo,2012,29.6000000000
geo,2013,25.2000000000
geo,2014,22.7000000000
geo,2015,21.8000000000
deu,2006,0.3000000000
deu,2007,0.2000000000
deu,2008,0.2000000000
deu,2009,0.1000000000
deu,2010,0.2000000000
deu,2011,0.1000000000
deu,2013,0.0000000000
gha,1987,54.2000000000
gha,1988,53.5000000000
gha,1991,57.0000000000
gha,1998,46.6000000000
gha,2005,39.7000000000
gha,2012,28.2000000000
grc,2004,0.9000000000
grc,2005,0.6000000000
grc,2006,0.8000000000
grc,2007,0.8000000000
grc,2008,0.5000000000
grc,2009,0.7000000000
grc,2010,1.3000000000
grc,2011,2.0000000000
grc,2012,2.6000000000
grc,2013,2.5000000000
grc,2014,2.8000000000
gtm,1986,56.6000000000
gtm,1989,45.5000000000
gtm,1998,23.2000000000
gtm,2000,20.0000000000
gtm,2006,20.2000000000
gtm,2011,23.5000000000
gtm,2014,21.2000000000
gin,1991,100.0000000000
gin,1994,55.8000000000
gin,2002,64.7000000000
gin,2007,63.0000000000
gin,2012,51.7000000000
gnb,1991,51.0000000000
gnb,1993,66.4000000000
gnb,2002,61.1000000000
gnb,2010,66.4000000000
guy,1992,46.8000000000
guy,1998,25.0000000000
hti,2012,39.8000000000
hnd,1989,46.2000000000
hnd,1990,51.3000000000
hnd,1991,44.4000000000
hnd,1992,40.9000000000
hnd,1993,35.8000000000
hnd,1994,37.0000000000
hnd,1995,38.0000000000
hnd,1996,40.6000000000
hnd,1997,32.1000000000
hnd,1998,35.1000000000
hnd,1999,35.9000000000
hnd,2001,27.5000000000
hnd,2002,36.8000000000
hnd,2003,35.8000000000
hnd,2004,34.6000000000
hnd,2005,35.9000000000
hnd,2006,31.7000000000
hnd,2007,27.1000000000
hnd,2008,24.8000000000
hnd,2009,22.8000000000
hnd,2010,24.6000000000
hnd,2011,27.7000000000
hnd,2012,31.2000000000
hnd,2013,29.2000000000
hnd,2014,27.8000000000
hnd,2015,27.9000000000
hun,1987,0.1000000000
hun,1989,1.9000000000
hun,1993,0.5000000000
hun,2004,0.6000000000
hun,2005,1.4000000000
hun,2006,0.4000000000
hun,2007,0.4000000000
hun,2008,0.3000000000
hun,2009,0.3000000000
hun,2010,0.4000000000
hun,2011,0.5000000000
hun,2012,1.0000000000
hun,2013,0.9000000000
hun,2014,1.2000000000
isl,2004,0.2000000000
isl,2005,0.1000000000
isl,2006,0.2000000000
isl,2007,0.1000000000
isl,2008,0.1000000000
isl,2009,0.1000000000
isl,2010,0.2000000000
isl,2011,0.2000000000
isl,2012,0.1000000000
isl,2013,0.0000000000
isl,2014,0.1000000000
ind,1977,64.2000000000
ind,1983,61.5000000000
ind,1987,57.2000000000
ind,1993,57.7000000000
ind,2004,53.3000000000
ind,2009,49.6000000000
ind,2011,43.5000000000
idn,1984,69.0000000000
idn,1987,68.8000000000
idn,1990,62.6000000000
idn,1993,62.4000000000
idn,1996,56.7000000000
idn,1998,66.2000000000
idn,1999,55.6000000000
idn,2000,56.1000000000
idn,2001,54.2000000000
idn,2002,46.3000000000
idn,2003,45.3000000000
idn,2004,45.8000000000
idn,2005,44.1000000000
idn,2006,47.4000000000
idn,2007,42.8000000000
idn,2008,41.8000000000
idn,2009,40.5000000000
idn,2010,36.2000000000
idn,2011,34.0000000000
idn,2012,32.9000000000
idn,2013,31.3000000000
idn,2014,29.5000000000
idn,2015,27.4000000000
idn,2016,25.1000000000
irn,1986,17.8000000000
irn,1990,16.8000000000
irn,1994,13.4000000000
irn,1998,11.7000000000
irn,2005,3.8000000000
irn,2006,3.9000000000
irn,2009,4.0000000000
irn,2013,1.9000000000
irn,2014,2.8000000000
irq,2006,19.9000000000
irq,2012,18.4000000000
irl,2004,0.1000000000
irl,2005,0.1000000000
irl,2006,0.3000000000
irl,2007,0.1000000000
irl,2008,0.3000000000
irl,2009,0.6000000000
irl,2010,0.7000000000
irl,2011,0.7000000000
irl,2012,0.5000000000
irl,2013,0.8000000000
irl,2014,0.5000000000
isr,1979,0.0000000000
isr,1986,1.3000000000
isr,1992,0.5000000000
isr,1997,0.9000000000
isr,2001,0.6000000000
isr,2005,1.6000000000
isr,2007,1.3000000000
isr,2010,1.2000000000
isr,2012,1.4000000000
ita,2004,0.9000000000
ita,2005,0.9000000000
ita,2006,0.9000000000
ita,2007,0.8000000000
ita,2008,0.9000000000
ita,2009,1.1000000000
ita,2010,1.5000000000
ita,2011,1.4000000000
ita,2012,1.6000000000
ita,2013,1.8000000000
ita,2014,1.6000000000
jam,1988,19.5000000000
jam,1990,17.9000000000
jam,1993,25.9000000000
jam,1996,14.5000000000
jam,1999,10.1000000000
jam,2002,11.2000000000
jam,2004,9.2000000000
jpn,2008,0.5000000000
jor,1986,5.2000000000
jor,1992,14.9000000000
jor,1997,13.7000000000
jor,2002,9.7000000000
jor,2006,5.8000000000
jor,2008,5.2000000000
jor,2010,3.8000000000
kaz,1996,21.6000000000
kaz,2001,27.1000000000
kaz,2002,24.0000000000
kaz,2003,20.5000000000
kaz,2004,18.9000000000
kaz,2005,5.2000000000
kaz,2006,8.6000000000
kaz,2007,6.9000000000
kaz,2008,4.5000000000
kaz,2009,5.0000000000
kaz,2010,3.4000000000
kaz,2011,1.6000000000
kaz,2012,1.5000000000
kaz,2013,0.9000000000
kaz,2014,1.0000000000
kaz,2015,1.2000000000
ken,1992,34.8000000000
ken,1994,34.2000000000
ken,1997,36.4000000000
ken,2005,45.9000000000
kir,2006,29.1000000000
kor,2006,0.5000000000
kor,2008,0.5000000000
kor,2010,0.7000000000
kor,2012,0.5000000000
xkx,2003,16.9000000000
xkx,2005,17.7000000000
xkx,2006,17.4000000000
xkx,2009,13.8000000000
xkx,2010,13.9000000000
xkx,2011,11.0000000000
xkx,2012,7.4000000000
xkx,2013,5.8000000000
kgz,1993,52.5000000000
kgz,1998,42.3000000000
kgz,2000,55.4000000000
kgz,2001,52.9000000000
kgz,2002,51.8000000000
kgz,2003,49.5000000000
kgz,2004,34.9000000000
kgz,2005,38.5000000000
kgz,2006,30.0000000000
kgz,2007,29.4000000000
kgz,2008,22.6000000000
kgz,2009,20.8000000000
kgz,2010,22.8000000000
kgz,2011,21.4000000000
kgz,2012,22.5000000000
kgz,2013,24.3000000000
kgz,2014,20.9000000000
kgz,2015,23.1000000000
lao,1992,49.8000000000
lao,1997,54.8000000000
lao,2002,51.3000000000
lao,2007,47.1000000000
lao,2012,42.9000000000
lva,1988,0.1000000000
lva,1993,6.7000000000
lva,1995,6.1000000000
lva,1996,7.1000000000
lva,2004,5.5000000000
lva,2005,5.1000000000
lva,2006,2.7000000000
lva,2007,1.6000000000
lva,2008,2.2000000000
lva,2009,3.7000000000
lva,2010,3.6000000000
lva,2011,2.9000000000
lva,2012,2.6000000000
lva,2013,1.4000000000
lva,2014,1.0000000000
lbn,2011,0.3000000000
lso,1986,73.3000000000
lso,1994,69.8000000000
lso,2002,64.5000000000
lso,2010,63.2000000000
lbr,2007,68.6000000000
lbr,2014,53.8000000000
ltu,1988,0.5000000000
ltu,1993,26.7000000000
ltu,2004,7.0000000000
ltu,2005,4.5000000000
ltu,2006,2.7000000000
ltu,2007,1.9000000000
ltu,2008,2.1000000000
ltu,2009,3.8000000000
ltu,2010,3.2000000000
ltu,2011,1.8000000000
ltu,2012,2.0000000000
ltu,2013,1.9000000000
ltu,2014,2.3000000000
lux,2004,0.0000000000
lux,2005,0.1000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.1000000000
lux,2010,0.0000000000
lux,2011,0.1000000000
lux,2012,0.1000000000
lux,2013,0.1000000000
lux,2014,0.2000000000
mkd,2010,15.9000000000
mkd,2011,15.6000000000
mkd,2012,14.8000000000
mkd,2013,13.0000000000
mkd,2014,11.7000000000
mkd,2015,9.8000000000
mdg,1980,53.8000000000
mdg,1993,68.6000000000
mdg,1997,67.0000000000
mdg,1999,66.4000000000
mdg,2001,68.2000000000
mdg,2005,69.5000000000
mdg,2010,73.4000000000
mdg,2012,73.5000000000
mwi,1997,64.5000000000
mwi,2004,70.5000000000
mwi,2010,69.7000000000
mys,1984,11.5000000000
mys,1987,11.1000000000
mys,1989,10.7000000000
mys,1992,10.2000000000
mys,1995,10.0000000000
mys,1997,6.6000000000
mys,2004,3.2000000000
mys,2007,4.0000000000
mys,2009,3.7000000000
mdv,2002,31.1000000000
mdv,2009,21.0000000000
mli,1994,79.3000000000
mli,2001,61.9000000000
mli,2006,57.8000000000
mli,2009,58.1000000000
mrt,1987,51.4000000000
mrt,1993,51.9000000000
mrt,1995,38.2000000000
mrt,2000,35.5000000000
mrt,2004,33.7000000000
mrt,2008,27.4000000000
mrt,2014,21.3000000000
mus,2006,4.8000000000
mus,2012,4.4000000000
mex,1984,18.2000000000
mex,1992,21.1000000000
mex,1994,20.2000000000
mex,1996,26.6000000000
mex,1998,25.8000000000
mex,2000,21.6000000000
mex,2002,20.3000000000
mex,2004,12.7000000000
mex,2006,11.3000000000
mex,2008,11.9000000000
mex,2010,11.9000000000
mex,2012,10.5000000000
mex,2014,11.8000000000
fsm,2005,24.7000000000
fsm,2013,31.2000000000
mda,1997,34.4000000000
mda,1998,43.9000000000
mda,1999,51.5000000000
mda,2000,51.1000000000
mda,2001,44.9000000000
mda,2002,34.7000000000
mda,2003,26.9000000000
mda,2004,27.5000000000
mda,2005,32.4000000000
mda,2006,12.9000000000
mda,2007,9.1000000000
mda,2008,9.6000000000
mda,2009,9.0000000000
mda,2010,7.4000000000
mda,2011,6.0000000000
mda,2012,5.5000000000
mda,2013,4.1000000000
mda,2014,3.5000000000
mda,2015,3.1000000000
mng,1995,31.3000000000
mng,1998,47.2000000000
mng,2002,28.9000000000
mng,2007,12.9000000000
mng,2010,10.9000000000
mng,2011,8.9000000000
mng,2012,6.3000000000
mng,2014,4.5000000000
mne,2005,2.1000000000
mne,2006,2.0000000000
mne,2007,1.2000000000
mne,2008,0.7000000000
mne,2009,1.3000000000
mne,2010,0.8000000000
mne,2011,1.4000000000
mne,2012,2.7000000000
mne,2013,2.4000000000
