country,year,dt_nfl_unpb_cd
sle,2008,11400000
sle,2009,12070000
sle,2010,4880000
sle,2011,3710000
sle,2012,4490000
sle,2013,720000
sle,2014,2480000
sle,2015,2220000
som,2010,510000
som,2011,2050000
som,2012,1060000
som,2015,1660000
ssd,2011,130000
ssd,2012,1280000
ssd,2013,3380000
ssd,2014,1930000
ssd,2015,4170000
lka,2010,1780000
lka,2011,1210000
lka,2012,0
lka,2015,820000
sdn,2010,1620000
sdn,2011,9370000
sdn,2012,490000
sdn,2013,-3240000
sdn,2014,400000
sdn,2015,0
tjk,2015,10000
tls,2009,210000
tls,2010,780000
tls,2011,10000
uga,2010,610000
uga,2011,6830000
uga,2012,6460000
uga,2013,400000
uga,2014,320000
uga,2015,660000
yem,2012,2180000
yem,2013,910000
yem,2014,3890000
yem,2015,5390000
