country,year,dt_nfl_unpb_cd
kgz,2013,200000.0000000000
lbn,2011,0.0000000000
lbn,2012,1070000.0000000000
lbn,2013,1270000.0000000000
lbr,2008,1500000.0000000000
lbr,2009,7980000.0000000000
lbr,2010,6410000.0000000000
lbr,2011,2760000.0000000000
lbr,2012,4780000.0000000000
lbr,2013,4760000.0000000000
lby,2012,860000.0000000000
lby,2013,780000.0000000000
mmr,2012,20000.0000000000
mmr,2013,1700000.0000000000
npl,2009,900000.0000000000
npl,2010,4530000.0000000000
npl,2011,3650000.0000000000
npl,2012,270000.0000000000
npl,2013,1700000.0000000000
ner,2013,740000.0000000000
png,2013,90000.0000000000
sle,2007,5730000.0000000000
sle,2008,11400000.0000000000
sle,2009,12070000.0000000000
sle,2010,4880000.0000000000
sle,2011,3710000.0000000000
sle,2012,4490000.0000000000
sle,2013,720000.0000000000
som,2010,510000.0000000000
som,2011,2050000.0000000000
som,2012,1060000.0000000000
ssd,2011,130000.0000000000
ssd,2012,1280000.0000000000
ssd,2013,3380000.0000000000
lka,2010,1780000.0000000000
lka,2011,1210000.0000000000
lka,2012,0.0000000000
sdn,2010,1620000.0000000000
sdn,2011,9370000.0000000000
sdn,2012,490000.0000000000
sdn,2013,-3240000.0000000000
tmp,2009,210000.0000000000
tmp,2010,780000.0000000000
tmp,2011,10000.0000000000
uga,2010,610000.0000000000
uga,2011,6830000.0000000000
uga,2012,6460000.0000000000
uga,2013,400000.0000000000
yem,2012,2180000.0000000000
yem,2013,910000.0000000000
