country,year,en_atm_meth_ag_zs
alb,2008,64.9978145985
alb,2010,60.7127704709
dza,1990,11.9147395603
dza,2000,9.6270030094
dza,2005,9.7608085592
dza,2008,10.2629465905
dza,2010,10.2224422913
ago,1990,63.4513025580
ago,2000,24.6493977891
ago,2005,23.8545850220
ago,2008,23.0269245004
ago,2010,22.5203667357
arg,1990,76.6692216311
arg,2000,72.2589463597
arg,2005,71.8828003149
arg,2008,73.6066062040
arg,2010,72.1396642827
arm,1990,43.2559587643
arm,2000,35.2044595174
arm,2005,36.6854710671
arm,2008,35.9052830072
arm,2010,31.5949169345
aus,1990,65.7095845546
aus,2000,61.4968472510
aus,2005,57.4518466566
aus,2008,56.8547964583
aus,2010,52.9994149274
aut,1990,49.6065426619
aut,2000,49.4171013330
aut,2005,48.9896179844
aut,2008,48.0190976827
aut,2010,47.8918893153
aze,1990,37.2974724563
aze,2000,41.4384628526
aze,2005,41.1778808396
aze,2008,32.1038307820
aze,2010,30.9290508410
bhr,1990,1.0921310557
bhr,2000,0.7818443073
bhr,2005,0.6335988414
bhr,2008,0.5100113336
bhr,2010,0.5343718866
bgd,1990,79.6392217202
bgd,2000,73.6423910815
bgd,2005,70.6221203049
bgd,2008,68.8598289043
bgd,2010,68.2514597928
blr,1990,76.4872354224
blr,2000,62.7497485627
blr,2005,58.0056099784
blr,2008,53.7792781637
blr,2010,51.6393791715
bel,1990,53.3299571547
bel,2000,59.0958457779
bel,2005,59.3733404142
bel,2008,57.9801376701
bel,2010,57.2603166364
ben,1990,36.1949409122
ben,2000,46.3231049336
ben,2005,45.4435382542
ben,2008,45.8273360991
ben,2010,44.4709010167
bol,1990,51.0288249326
bol,2000,53.7142886073
bol,2005,34.9160269518
bol,2008,48.3145264962
bol,2010,46.3951425962
bih,1990,34.9535927491
bih,2000,37.3020923008
bih,2005,43.5607907867
bih,2008,42.1215513268
bih,2010,42.5571400664
bwa,1990,90.0757326309
bwa,2000,82.0583085940
bwa,2005,82.6681551772
bwa,2008,79.8967875113
bwa,2010,81.0960788810
bra,1990,65.5495602373
bra,2000,71.5816639831
bra,2005,61.4837270780
bra,2008,74.9820917160
bra,2010,73.8042842941
brn,1990,0.3480052340
brn,2000,0.3965990979
brn,2005,0.3103471045
brn,2008,0.3097182214
brn,2010,0.3235664210
bgr,1990,35.0712804975
bgr,2000,17.1185420037
bgr,2005,16.0833907218
bgr,2008,15.8157033273
bgr,2010,14.7503038982
khm,1990,87.6558809714
khm,2000,83.1056596974
khm,2005,75.5826105642
khm,2008,63.1757832594
khm,2010,60.8685403342
cmr,1990,48.3088341124
cmr,2000,54.1542268145
cmr,2005,58.7411311279
cmr,2008,62.2828983354
cmr,2010,63.9969812485
can,1990,24.8646951156
can,2000,23.2214087301
can,2005,24.5030579248
can,2008,27.2074012839
can,2010,25.8558389585
chl,1990,48.4701246441
chl,2000,40.7227947433
chl,2005,39.3326992749
chl,2008,43.2815991640
chl,2010,43.7951703488
chn,1990,51.4619910069
chn,2000,46.5489127726
chn,2005,38.9271754798
chn,2008,37.5891825842
chn,2010,35.9177573604
col,1990,71.9057447609
col,2000,66.5430416472
col,2005,68.5029770048
col,2008,66.8625858799
col,2010,65.6593826750
zar,1990,27.2847634979
zar,2000,22.7298489209
zar,2005,24.4879491442
zar,2008,25.0941744329
zar,2010,24.9323711396
cog,1990,32.9348641962
cog,2000,19.3418610734
cog,2005,23.9183694746
cog,2008,23.0993668316
cog,2010,23.4834663626
cri,1990,85.0364866658
cri,2000,74.8945798622
cri,2005,71.2554930387
cri,2008,65.0214493288
cri,2010,66.3763909047
civ,1990,17.3221474852
civ,2000,15.3342043156
civ,2005,15.6364511085
civ,2008,15.1194897353
civ,2010,14.8945242933
hrv,1990,42.3267564966
hrv,2000,28.5109403920
hrv,2005,28.5067873303
hrv,2008,28.6979992994
hrv,2010,26.4356632248
cub,1990,68.0262241819
cub,2000,66.1564094554
cub,2005,63.7551478040
cub,2008,59.6094186447
cub,2010,60.4163439425
cyp,1990,51.0083843191
cyp,2000,45.9768095573
cyp,2005,43.8086000647
cyp,2008,37.7238684468
cyp,2010,35.0177019633
cze,1990,48.8615242910
cze,2000,33.1888894038
cze,2005,32.0859079131
cze,2008,29.4943630595
cze,2010,28.1657719348
dnk,1990,68.7450660986
dnk,2000,66.2728156654
dnk,2005,65.0304820564
dnk,2008,65.0640251268
dnk,2010,67.2789807933
dom,1990,70.6186082148
dom,2000,58.6949204161
dom,2005,57.9353817199
dom,2008,55.0043813399
dom,2010,58.7403961897
ecu,1990,66.2746026255
ecu,2000,65.1510668120
ecu,2005,65.3712699514
ecu,2008,65.0009474568
ecu,2010,66.8467199504
egy,1990,38.9042591513
egy,2000,37.0008404840
egy,2005,31.0201339191
egy,2008,29.3508828102
egy,2010,26.0728559068
slv,1990,59.8413707958
slv,2000,50.8166255673
slv,2005,52.7182187262
slv,2008,53.8606643860
slv,2010,53.5392019250
eri,1990,71.8680575679
eri,2000,74.5740595757
eri,2005,69.1230486685
eri,2008,65.6215086316
eri,2010,64.4977088474
est,1990,49.4381363143
est,2000,29.8600383841
est,2005,29.0602540343
est,2008,29.0408525755
est,2010,27.5533422058
eth,1990,81.5043532852
eth,2000,72.0233894328
eth,2005,72.3757354663
eth,2008,70.8116710171
eth,2010,70.5175710361
fin,1990,25.4612619412
fin,2000,20.3843029553
fin,2005,20.7261538462
fin,2008,20.5718072517
fin,2010,21.8492496206
fra,1990,53.7822862388
fra,2000,44.7525599263
fra,2005,44.4973421133
fra,2008,43.4536988662
fra,2010,42.0751684712
gab,1990,2.0583584879
gab,2000,1.7417505696
gab,2005,2.2405248831
gab,2008,3.9445100804
gab,2010,4.5605762934
geo,1990,51.2944212825
geo,2000,51.8441533330
geo,2005,50.7726819541
geo,2008,49.9978760460
geo,2010,48.5884650972
deu,1990,36.2391515820
deu,2000,41.7431608486
deu,2005,48.0043436685
deu,2008,50.2607005242
deu,2010,49.9120212058
gha,1990,47.1071460118
gha,2000,41.9042574185
gha,2005,36.9352300181
gha,2008,60.2395821758
gha,2010,56.9904909386
grc,1990,48.2085827698
grc,2000,45.4841022598
grc,2005,44.4197979256
grc,2008,45.2795455100
grc,2010,43.0367114174
gtm,1990,59.6073691230
gtm,2000,41.7278804886
gtm,2005,49.0285428738
gtm,2008,53.3336475320
gtm,2010,52.1991787361
hti,1990,50.3023157386
hti,2000,54.5056380971
hti,2005,52.9444940546
hti,2008,50.0768014960
hti,2010,49.5964245214
hnd,1990,74.1929798056
hnd,2000,71.6680685675
hnd,2005,78.2139164401
hnd,2008,76.5836101883
hnd,2010,76.7841248233
hkg,1990,0.0000000000
hkg,2000,0.0000000000
hkg,2005,0.0000000000
hkg,2008,0.0000000000
hkg,2010,0.0000000000
hun,1990,53.0088354692
hun,2000,36.0438089443
hun,2005,33.1721064859
hun,2008,31.6037352822
hun,2010,30.8951350461
isl,1990,71.7881182324
isl,2000,66.4784546805
isl,2005,63.9773742185
isl,2008,56.9716775599
isl,2010,55.4135142186
ind,1990,71.4403779465
ind,2000,66.9521642931
ind,2005,64.3170662062
ind,2008,62.6826467145
ind,2010,60.7564816679
idn,1990,53.8715944232
idn,2000,46.9912484709
idn,2005,37.8601902324
idn,2008,42.1163598633
idn,2010,43.0829432908
irn,1990,31.1603116755
irn,2000,24.8608853379
irn,2005,20.9258303563
irn,2008,19.1289559847
irn,2010,18.7221623478
irq,1990,15.4047851631
irq,2000,12.3657409484
irq,2005,14.3411172139
irq,2008,15.4041519435
irq,2010,13.2735467332
irl,1990,77.8347582452
irl,2000,79.4764046452
irl,2005,78.5984050909
irl,2008,78.5461079007
irl,2010,78.3922852722
isr,1990,38.5624673288
isr,2000,38.5949310805
isr,2005,31.7348623056
isr,2008,28.5980640053
isr,2010,34.1930091639
ita,1990,44.4923828796
ita,2000,39.1399446548
ita,2005,40.5285200789
ita,2008,41.7558255690
ita,2010,41.5461317411
jam,1990,48.0608857582
jam,2000,45.8889211137
jam,2005,50.1798698814
jam,2008,49.6506123676
jam,2010,49.5350999535
jpn,1990,60.5271965527
jpn,2000,66.9889540577
jpn,2005,71.4446062587
jpn,2008,72.5968029807
jpn,2010,73.3832069108
jor,1990,34.9786645139
jor,2000,26.6799828792
jor,2005,21.3724634519
jor,2008,21.3372040279
jor,2010,19.1882631147
kaz,1990,36.9282678969
kaz,2000,24.4010183078
kaz,2005,22.1128574823
kaz,2008,22.1711481632
kaz,2010,21.7575086390
ken,1990,65.7070600217
ken,2000,56.2897145934
ken,2005,56.6559309793
ken,2008,56.3460228287
ken,2010,53.8968530387
prk,1990,25.6750070518
prk,2000,22.6536749808
prk,2005,22.1642514080
prk,2008,23.2980122537
prk,2010,23.4808960148
kor,1990,47.8141570306
kor,2000,40.5469379044
kor,2005,38.3758967719
kor,2008,40.6210348004
kor,2010,41.2544514862
kwt,1990,1.1365557664
kwt,2000,1.0944610074
kwt,2005,1.1907374890
kwt,2008,1.2506827303
kwt,2010,1.3085028573
kgz,1990,73.0704496273
kgz,2000,71.3724252682
kgz,2005,72.2579567288
kgz,2008,73.8900259244
kgz,2010,75.0655175890
lva,1990,59.3443940944
lva,2000,28.6795774648
lva,2005,27.7198067633
lva,2008,25.0869333667
lva,2010,23.4213298630
lbn,1990,23.9771101574
lbn,2000,23.9024928304
lbn,2005,24.9024199844
lbn,2008,25.1900705322
lbn,2010,24.8359056236
lby,1990,6.5677306578
lby,2000,6.1163160686
lby,2005,5.1468382483
lby,2008,4.6992733371
lby,2010,4.9458973539
ltu,1990,63.9341890683
ltu,2000,37.8564857406
ltu,2005,36.9679901630
ltu,2008,37.6760153613
ltu,2010,36.2693480068
lux,1990,80.2225852563
lux,2000,81.7414351625
lux,2005,82.5327510917
lux,2008,82.3288268644
lux,2010,82.6576029781
mkd,1990,64.7299410562
mkd,2000,47.7046979866
mkd,2005,46.1592720604
mkd,2008,43.8753269398
mkd,2010,43.6865551742
mys,1990,29.0015492326
mys,2000,19.0796020751
mys,2005,16.0107834435
mys,2008,15.2333851524
mys,2010,16.4895770087
mlt,1990,27.7082199238
mlt,2000,21.9237435009
mlt,2005,19.6654426765
mlt,2008,20.0000000000
mlt,2010,17.4171622770
mex,1990,53.3923954852
mex,2000,52.0917263631
mex,2005,47.9323983227
mex,2008,47.4084298563
mex,2010,47.8057622262
mda,1990,53.5630383712
mda,2000,34.3902663840
mda,2005,27.9698356211
mda,2008,22.7120651369
mda,2010,23.5549048316
mng,1990,76.6594386219
mng,2000,92.2368435327
mng,2005,88.7689740126
mng,2008,87.4932661648
mng,2010,78.1413015128
mar,1990,58.1952197713
mar,2000,56.2443368224
mar,2005,51.6028633676
mar,2008,49.2789935229
mar,2010,49.0685708464
moz,1990,65.5316693118
moz,2000,47.2687601675
moz,2005,43.9572348085
moz,2008,19.4812971094
moz,2010,21.2445253981
mmr,1990,46.4074216062
mmr,2000,66.1188235066
mmr,2005,69.4412026000
mmr,2008,77.0019304691
mmr,2010,74.9822761583
nam,1990,94.1072182355
nam,2000,93.2230394832
nam,2005,93.0322015501
nam,2008,91.9868876343
nam,2010,91.5560723307
npl,1990,85.1048516696
npl,2000,83.0232810371
npl,2005,82.4455905614
npl,2008,82.0780527144
npl,2010,81.5954338404
nld,1990,38.6057307561
nld,2000,41.7715264510
nld,2005,43.3318776677
nld,2008,46.7856689112
nld,2010,47.7963777018
nzl,1990,88.5350724312
nzl,2000,88.5614925160
nzl,2005,90.5946299696
nzl,2008,90.9859972430
nzl,2010,90.3295062738
nic,1990,78.8103007503
nic,2000,75.9491169125
nic,2005,74.6071133168
nic,2008,73.6430357287
nic,2010,73.1914358475
nga,1990,33.7861198021
nga,2000,30.2014316711
nga,2005,30.9867526366
nga,2008,41.7256650561
nga,2010,40.5135569305
nor,1990,15.4972064666
nor,2000,12.6395634252
nor,2005,12.5975770704
nor,2008,12.1198180834
nor,2010,12.0159785398
omn,1990,4.9667636399
omn,2000,4.7761540920
omn,2005,3.6559627667
omn,2008,3.4993563592
omn,2010,3.3387385643
pak,1990,71.1310802031
pak,2000,65.6922123338
pak,2005,62.7283013235
pak,2008,62.3366510935
pak,2010,61.1894898294
pan,1990,82.0394309237
pan,2000,76.9561633033
pan,2005,79.0012089649
pan,2008,78.5111236188
pan,2010,81.5497040705
pry,1990,77.1598885219
pry,2000,81.7897433533
pry,2005,82.5779825805
pry,2008,78.4201101928
pry,2010,82.6655451424
per,1990,58.3753876983
per,2000,61.9262041835
per,2005,63.4641073470
per,2008,66.4725379893
per,2010,60.9167550903
phl,1990,68.9038903529
phl,2000,63.1309964319
phl,2005,63.2245555771
phl,2008,62.6710275666
phl,2010,61.9241240763
pol,1990,21.1627206783
pol,2000,20.2065093301
pol,2005,21.7582479849
pol,2008,23.6429580609
pol,2010,23.1303617127
prt,1990,43.8167521229
prt,2000,35.4411633073
prt,2005,31.5617466238
prt,2008,33.7578395474
prt,2010,32.6423554621
qat,1990,1.4637056070
qat,2000,0.8489739978
qat,2005,0.3627419850
qat,2008,0.3897723729
qat,2010,0.3121884934
rom,1990,41.8726928145
rom,2000,33.4639903858
rom,2005,33.7378734290
rom,2008,32.9360493293
rom,2010,32.4910120095
rus,1990,21.2242792687
rus,2000,12.4746616088
rus,2005,10.3363052098
rus,2008,8.1689928447
rus,2010,7.6006192531
sau,1990,6.2017855157
sau,2000,4.6139123153
sau,2005,3.7692669072
sau,2008,3.6118359849
sau,2010,3.0052959533
sen,1990,65.6622010590
sen,2000,65.7054859355
sen,2005,64.6677281270
sen,2008,65.5383874112
sen,2010,63.6922191741
srb,1990,52.0013065655
srb,2000,45.9524442544
srb,2005,44.9504165014
srb,2008,37.9207302569
srb,2010,36.2983760813
sgp,1990,5.6349447654
sgp,2000,1.4432745771
sgp,2005,1.2473647224
sgp,2008,1.4018891311
sgp,2010,1.5775298192
svk,1990,61.2967727935
svk,2000,40.4575502561
svk,2005,37.5513719700
svk,2008,33.5201514472
svk,2010,32.0400532035
svn,1990,46.5901974356
svn,2000,38.6959701856
svn,2005,37.7395214605
svn,2008,36.4566523605
svn,2010,35.8203811559
zaf,1990,35.8040652966
zaf,2000,31.7576446952
zaf,2005,30.6277506749
zaf,2008,30.2704528981
zaf,2010,30.7505745560
esp,1990,53.9185851502
esp,2000,56.9618919027
esp,2005,56.8578045442
esp,2008,55.4838196752
esp,2010,54.2948775394
lka,1990,74.3898837957
lka,2000,64.1289865934
lka,2005,64.6791976298
lka,2008,67.0691963499
lka,2010,66.8529520501
sdn,1990,82.9466967604
sdn,2000,82.9321082058
sdn,2005,83.3579578101
sdn,2008,87.8635662415
sdn,2010,85.8288416895
swe,1990,29.5547472503
swe,2000,28.6465555585
swe,2005,27.6291420671
swe,2008,28.2113414281
swe,2010,28.9963853644
che,1990,62.2036309443
che,2000,62.6331395576
che,2005,64.7878225058
che,2008,64.5579345343
che,2010,62.7293486099
syr,1990,30.4320862503
syr,2000,21.4834084132
syr,2005,29.3945148388
syr,2008,35.0037588573
syr,2010,30.6397172062
tjk,1990,66.8597348221
tjk,2000,64.9957621988
tjk,2005,68.7971376355
tjk,2008,71.3024380504
tjk,2010,73.2398640447
tza,1990,73.5888348847
tza,2000,66.7153099205
tza,2005,61.6827184847
tza,2008,60.1882521806
tza,2010,57.0976239839
tha,1990,72.1946522654
tha,2000,65.3397788334
tha,2005,62.7582287516
tha,2008,62.5504136743
tha,2010,61.5256128455
tgo,1990,49.5597850715
tgo,2000,36.8124200488
tgo,2005,31.9756692302
tgo,2008,38.9635185817
tgo,2010,37.3909391168
tto,1990,3.0517513827
tto,2000,1.2302125735
tto,2005,0.6160275720
tto,2008,0.5255911049
tto,2010,0.5062383182
tun,1990,43.7925421722
tun,2000,30.8664942011
tun,2005,28.6637038673
tun,2008,31.7988862188
tun,2010,28.7023328398
tur,1990,55.8268932130
tur,2000,39.8268152056
tur,2005,33.5591587485
tur,2008,31.8470882930
tur,2010,30.0529448212
tkm,1990,9.3971132197
tkm,2000,19.7214497808
tkm,2005,20.5071646150
tkm,2008,20.4789347264
tkm,2010,22.9187934860
ukr,1990,44.2540236023
ukr,2000,24.3812167205
ukr,2005,23.1525397905
ukr,2008,15.0559875310
ukr,2010,13.8744634315
are,1990,1.9852097032
are,2000,2.6012895969
are,2005,2.7170689624
are,2008,2.5030180750
are,2010,2.4242802918
gbr,1990,24.8251423369
gbr,2000,31.6415950376
gbr,2005,39.0115334557
gbr,2008,39.7627171598
gbr,2010,38.7548897647
usa,1990,27.1945473228
usa,2000,33.4450645312
usa,2005,35.5647764050
usa,2008,36.1096410397
usa,2010,37.2792712471
ury,1990,95.0558973089
ury,2000,94.8182938097
ury,2005,93.3888900140
ury,2008,92.7574204964
ury,2010,92.9100661616
uzb,1990,40.0165111663
uzb,2000,29.7106178700
uzb,2005,31.5421884740
uzb,2008,32.8686389562
uzb,2010,37.2142947072
ven,1990,44.0583219909
ven,2000,38.5759902049
ven,2005,42.7363672096
ven,2008,44.5524125458
ven,2010,45.2012622586
vnm,1990,77.4671223974
vnm,2000,68.0985491566
vnm,2005,58.3740964788
vnm,2008,54.1920347863
vnm,2010,52.1072414955
yem,1990,57.4221745131
yem,2000,43.6359477872
yem,2005,47.2420146629
yem,2008,46.9538372486
yem,2010,46.7774139446
zmb,1990,65.9600333799
zmb,2000,58.0608625510
zmb,2005,57.9215349478
zmb,2008,38.2686401359
zmb,2010,38.2568621651
zwe,1990,79.3574492980
zwe,2000,73.3001778403
zwe,2005,73.4983795649
zwe,2008,69.8344175044
zwe,2010,68.5838133127
