country,year,gc_xpn_othr_cn
blr,2003,647345310000.0000000000
blr,2004,733933000000.0000000000
blr,2005,1755260000000.0000000000
blr,2006,1613713000000.0000000000
blr,2007,1817006600000.0000000000
blr,2008,3223990000000.0000000000
blr,2009,2723710000000.0000000000
blr,2010,3697875393162.0000000000
blr,2011,3634800000000.0000000000
blr,2012,5612400000000.0000000000
bel,1995,2287500000.0000000000
bel,1996,2511700000.0000000000
bel,1997,2918000000.0000000000
bel,1998,2984200000.0000000000
bel,1999,2903300000.0000000000
bel,2000,2868800000.0000000000
bel,2001,2590900000.0000000000
bel,2002,2624300000.0000000000
bel,2003,3956800000.0000000000
bel,2004,2194600000.0000000000
bel,2005,10767300000.0000000000
bel,2006,3563200000.0000000000
bel,2007,3696300000.0000000000
bel,2008,3343500000.0000000000
bel,2009,4923300000.0000000000
bel,2010,3682900000.0000000000
bel,2011,759400000.0000000000
bel,2012,777100000.0000000000
blz,1992,1253000.0000000000
blz,1993,1670000.0000000000
blz,1994,1426000.0000000000
blz,1995,910000.0000000000
blz,1996,906000.0000000000
blz,1997,3695000.0000000000
blz,1998,8103000.0000000000
blz,2001,37017000.0000000000
blz,2002,16700000.0000000000
blz,2003,76780000.0000000000
blz,2004,5000000.0000000000
blz,2005,9380000.0000000000
blz,2006,3633000.0000000000
blz,2007,62741000.0000000000
blz,2008,3207000.0000000000
blz,2009,4394000.0000000000
blz,2010,16555000.0000000000
blz,2011,4846000.0000000000
blz,2012,3264000.0000000000
ben,2001,42827000000.0000000000
ben,2002,69589000000.0000000000
ben,2003,67286000000.0000000000
ben,2004,62690000000.0000000000
ben,2005,79280510000.0000000000
ben,2006,7160034700.0000000000
ben,2007,8256140054.0000000000
ben,2008,8594324195.0000000000
ben,2009,9794179560.0000000000
ben,2010,11384203795.0000000000
ben,2011,10349942071.0000000000
ben,2012,12812484324.0000000000
btn,1990,10600000.0000000000
btn,1991,35000000.0000000000
btn,1992,30600000.0000000000
btn,1993,31300000.0000000000
btn,1994,102600000.0000000000
btn,1995,74400000.0000000000
btn,1996,648200000.0000000000
btn,1997,266500000.0000000000
btn,1998,47200000.0000000000
btn,1999,86300000.0000000000
btn,2000,84400000.0000000000
btn,2001,101800000.0000000000
btn,2002,359200000.0000000000
btn,2003,792337000.0000000000
btn,2004,260024000.0000000000
btn,2005,618497000.0000000000
btn,2006,615869000.0000000000
btn,2007,776746000.0000000000
btn,2008,2019462000.0000000000
btn,2009,2533132000.0000000000
bol,2002,945837077.0959999561
bol,2003,754866261.6799999475
bol,2004,859200000.0000000000
bol,2005,1088117944.5199999809
bol,2006,1070653221.0809999704
bol,2007,1470875230.2960000038
bih,2003,153197582.2599999905
bih,2004,249092995.0699999928
bih,2005,237808686.5965999961
bih,2006,245710921.7199999988
bih,2007,301393999.1499999762
bih,2008,318525308.5899999738
bih,2009,348829662.1700000167
bih,2010,507122862.2599999905
bih,2011,387988174.2200000286
bih,2012,485335588.5400000215
bwa,1990,21560000.0000000000
bwa,1992,48900000.0000000000
bra,1991,127490.9090909090
bra,1992,1119054.5454545501
bra,2003,524962694.8999999762
bra,2004,622058136.9500000477
bra,2005,1743895611.3900001049
bra,2006,2177823736.7100000381
bra,2007,1019427136.6699999571
bra,2008,15911238438.9099998474
bra,2009,1744766903.5146300793
bra,2010,44687796846.3179016113
bra,2011,2672982018.8899998665
bra,2012,2984160698.5500001907
bgr,1992,701000.0000000000
bgr,1997,127537000.0000000000
bgr,1998,78529560.0000000000
bgr,1999,136340000.0000000000
bgr,2000,135186300.0000000000
bgr,2001,114549500.0000000000
bgr,2002,227006000.0000000000
bgr,2003,276088000.0000000000
bgr,2004,384110000.0000000000
bgr,2005,453134000.0000000000
bgr,2006,411681000.0000000000
bgr,2007,1048377000.0000000000
bgr,2008,1220843000.0000000000
bgr,2009,1253006000.0000000000
bgr,2010,1071042000.0000000000
bgr,2011,807355000.0000000000
bgr,2012,1245951000.0000000000
bfa,2002,48282125416.0000000000
bfa,2003,43815747460.0000000000
bfa,2004,55881447824.4000015259
bfa,2005,63042860986.0000000000
bfa,2006,83766878244.6000061035
bfa,2007,110383105199.6000061035
bfa,2008,103373582933.8000030518
bfa,2009,103133668141.0000000000
bfa,2010,109284717009.0000000000
bfa,2011,153035772346.1000061035
bfa,2012,259624690918.1180114746
bdi,1991,12900000000.0000000000
bdi,1992,13200000000.0000000000
bdi,1993,10308000000.0000000000
bdi,1994,5672000000.0000000000
bdi,1997,8583000000.0000000000
bdi,1998,14275300000.0000000000
bdi,1999,13062600000.0000000000
cpv,2005,1373225081.6382501125
cpv,2006,1046879345.1540099382
cpv,2007,1877300140.4400000572
cpv,2008,2013198193.0000000000
cpv,2009,689016611.7547199726
cpv,2010,1455522570.0000000000
cpv,2011,1799631677.0000000000
cpv,2012,1714892667.0000000000
khm,2002,165535860123.0000000000
khm,2003,6797778644.0000000000
khm,2004,29267628385.0000000000
khm,2005,41276415214.0000000000
khm,2006,128891674940.0000000000
khm,2007,93866000000.0000000000
khm,2008,67830420204.0000000000
khm,2009,474269742853.0000000000
khm,2010,335777760552.0910034180
khm,2011,593459942864.0000000000
khm,2012,547818606488.0000000000
can,1991,10283000000.0000000000
can,1992,9852000000.0000000000
can,1993,9709000000.0000000000
can,1994,9769000000.0000000000
can,1995,9778000000.0000000000
can,1996,11132000000.0000000000
can,1997,9261000000.0000000000
can,1998,9698000000.0000000000
can,1999,10679000000.0000000000
can,2000,10933000000.0000000000
can,2001,11623000000.0000000000
can,2002,11294000000.0000000000
can,2003,11445000000.0000000000
can,2004,11559000000.0000000000
can,2005,12697000000.0000000000
can,2006,12782000000.0000000000
can,2007,13219000000.0000000000
can,2008,14222000000.0000000000
can,2009,15416000000.0000000000
can,2010,15927000000.0000000000
can,2011,16206000000.0000000000
can,2012,16573000000.0000000000
can,2013,16885000000.0000000000
caf,2008,10121720471.6000003815
caf,2009,18308818601.0000000000
caf,2010,400000000.0000000000
caf,2011,3000000000.0000000000
chl,2002,1055160000000.0000000000
chl,2003,1149090000000.0000000000
chl,2004,1283940000000.0000000000
chl,2005,1347000000000.0000000000
chl,2006,1495000000000.0000000000
chl,2007,1594216000000.0000000000
chl,2008,2195242000000.0000000000
chl,2009,3993545000000.0000000000
chl,2010,5086874092840.0000000000
chl,2011,5524064504640.0000000000
chl,2012,5784222065261.2304687500
col,2003,9295256591820.0000000000
col,2008,20904420000000.0000000000
col,2009,20170961000000.0000000000
col,2010,25277679000000.0000000000
col,2011,31924843000000.0000000000
col,2012,16506010000000.0000000000
zar,2000,4249659000.0000000000
zar,2001,60832748000.0000000000
zar,2002,99433421000.0000000000
zar,2003,59535000000.0000000000
zar,2004,111274653000.0000000000
zar,2005,251656971000.0000000000
zar,2006,284140792000.0000000000
zar,2007,281004394000.0000000000
zar,2008,255597353000.0000000000
zar,2009,129010942000.0000000000
zar,2010,18473200000.0000000000
cog,2001,19614555061.0000000000
cog,2002,2749194095.0000000000
cog,2003,1549827315.0000000000
cog,2004,256229191.0000000000
cog,2005,332493551.0000000000
cog,2006,17000000000.0000000000
cog,2007,53529000000.0000000000
cog,2008,18766000000.0000000000
cri,2008,316487230657.7600097656
cri,2009,545331913825.7899780273
cri,2010,630852799588.6459960938
cri,2011,504203012878.9529418945
cri,2012,723740609616.1340332031
civ,2005,76500000000.0000000000
civ,2006,83800000000.0000000000
civ,2007,100900000000.0000000000
civ,2008,134000000000.0000000000
civ,2009,261084234927.0000000000
civ,2010,275737502575.0000000000
civ,2011,177460000000.0000000000
civ,2012,225714000000.0000000000
hrv,1991,300000.0000000000
hrv,1992,5210000.0000000000
hrv,1993,58300000.0000000000
hrv,1994,204760000.0000000000
hrv,1995,1325590000.0000000000
hrv,1996,2773910000.0000000000
hrv,1997,2761210000.0000000000
hrv,1998,2836530000.0000000000
hrv,1999,2566000000.0000000000
hrv,2000,2160000000.0000000000
hrv,2001,2210000000.0000000000
hrv,2002,3581600000.0000000000
hrv,2003,4429800000.0000000000
hrv,2004,5227400000.0000000000
hrv,2005,5938200000.0000000000
hrv,2006,5932000000.0000000000
hrv,2007,6715000000.0000000000
hrv,2008,8526000000.0000000000
hrv,2009,6558500000.0000000000
hrv,2010,6882784300.0000000000
hrv,2011,6077439200.0000000000
hrv,2012,5546433300.0000000000
cyp,1995,60721832.8178332001
cyp,1996,65976606.8116841093
cyp,1997,73566835.9139131010
cyp,1998,90498885.4496552050
cyp,1999,64243414.1957442015
cyp,2000,72102980.8260746002
cyp,2001,82012869.1860564053
cyp,2002,85259211.9246712029
cyp,2003,103712107.4915339947
cyp,2004,109692212.5363509953
cyp,2005,119772961.0404699892
cyp,2006,129341129.1121769994
cyp,2007,132587471.8507909924
cyp,2008,138054996.4631949961
cyp,2009,85000000.0000000000
cyp,2010,91100000.0000000000
cyp,2011,106500000.0000000000
cyp,2012,107800000.0000000000
cze,1993,17416000000.0000000000
cze,1994,20678000000.0000000000
cze,1995,25367000000.0000000000
cze,1996,23010000000.0000000000
cze,1997,24433000000.0000000000
cze,1998,24766000000.0000000000
cze,1999,27996000000.0000000000
cze,2000,48077000000.0000000000
cze,2001,53628000000.0000000000
cze,2002,71666000000.0000000000
cze,2003,83177000000.0000000000
cze,2004,88929000000.0000000000
cze,2005,164582000000.0000000000
cze,2006,152357000000.0000000000
cze,2007,139080000000.0000000000
cze,2008,153710000000.0000000000
cze,2009,143631000000.0000000000
cze,2010,135592000000.0000000000
cze,2011,140694000000.0000000000
cze,2012,122461000000.0000000000
dnk,1995,40304000000.0000000000
dnk,1996,42741000000.0000000000
dnk,1997,45620000000.0000000000
dnk,1998,48763000000.0000000000
dnk,1999,49046000000.0000000000
dnk,2000,10167000000.0000000000
dnk,2001,10248000000.0000000000
dnk,2002,10831000000.0000000000
dnk,2003,11438000000.0000000000
dnk,2004,12620000000.0000000000
dnk,2005,13819000000.0000000000
dnk,2006,13596000000.0000000000
dnk,2007,15992000000.0000000000
dnk,2008,15140000000.0000000000
dnk,2009,14710000000.0000000000
dnk,2010,15500000000.0000000000
dnk,2011,15665000000.0000000000
dnk,2012,15986000000.0000000000
dom,2004,12481207731.5000000000
dom,2005,10367209052.4155998230
dom,2006,13265897499.3602008820
dom,2007,15731009526.9806995392
dom,2008,13542946842.9860992432
dom,2009,17512532860.6735992432
dom,2010,13802181430.7707004547
dom,2011,15911390660.1534004211
egy,2002,18885000000.0000000000
egy,2003,20534000000.0000000000
egy,2004,22631000000.0000000000
egy,2005,23583000000.0000000000
egy,2006,19762000000.0000000000
egy,2007,24131600000.0000000000
egy,2008,23972700000.0000000000
egy,2009,27276200000.0000000000
egy,2010,26647300000.0000000000
egy,2011,33233300000.0000000000
egy,2012,36715800000.0000000000
slv,2002,700400000.0000000000
slv,2003,504200000.0000000000
slv,2004,725700000.0000000000
slv,2005,159500000.0000000000
slv,2006,356600000.0000000000
slv,2007,388500000.0000000000
slv,2008,606400000.0000000000
slv,2009,819400000.0000000000
slv,2010,520400000.0000000000
slv,2011,732086505.1499999762
slv,2012,370480070.5500000119
gnq,2007,9156000000.0000000000
gnq,2008,9209000000.0000000000
gnq,2009,4522000000.0000000000
est,1995,35300000.0000000000
est,1996,41500000.0000000000
est,1997,45000000.0000000000
est,1998,47100000.0000000000
est,1999,53000000.0000001043
est,2000,60999999.9999999031
est,2001,69800000.0000000000
est,2002,76700000.0000000000
est,2003,86600000.0000000000
est,2004,96900000.0000000000
est,2005,111000000.0000000000
est,2006,132800000.0000000000
est,2007,159600000.0000000000
est,2008,178600000.0000000000
est,2009,194900000.0000000000
est,2010,209300000.0000000000
est,2011,222500000.0000000000
est,2012,254000000.0000000000
eth,1990,9700000.0000000000
eth,1991,5400000.0000000000
eth,1992,3200000.0000000000
eth,1993,3600000.0000000000
eth,1994,18100000.0000000000
eth,1995,21800000.0000000000
eth,1996,25000000.0000000000
eth,1997,52500000.0000000000
eth,1998,47700000.0000000000
eth,1999,24400000.0000000000
eth,2002,143000000.0000000000
eth,2003,1237400000.0000000000
eth,2004,2274400000.0000000000
eth,2005,3199600000.0000000000
eth,2006,6200000.0000000000
eth,2007,1389500000.0000000000
eth,2008,1100600000.0000000000
eth,2009,1229500000.0000000000
eth,2010,138700000.0000000000
fji,1994,23720000.0000000000
fji,2004,95130000.0000000000
fji,2005,103500000.0000000000
fji,2006,116009877.0000000000
fin,1995,5045000000.0000000000
fin,1996,3984000000.0000000000
fin,1997,3193000000.0000000000
fin,1998,3356000000.0000000000
fin,1999,3875000000.0000000000
fin,2000,3570000000.0000000000
fin,2001,3677000000.0000000000
fin,2002,3800000000.0000000000
fin,2003,3698000000.0000000000
fin,2004,3802000000.0000000000
fin,2005,4164000000.0000000000
fin,2006,4292000000.0000000000
fin,2007,4498000000.0000000000
fin,2008,4778000000.0000000000
fin,2009,5072000000.0000000000
fin,2010,5117000000.0000000000
fin,2011,5275000000.0000000000
fin,2012,5353000000.0000000000
fra,1995,7308000000.0000000000
fra,1996,7485000000.0000000000
fra,1997,8844000000.0000000000
fra,1998,8878000000.0000000000
fra,1999,9850000000.0000000000
fra,2000,9048000000.0000000000
fra,2001,10619000000.0000000000
fra,2002,11178000000.0000000000
fra,2003,11487000000.0000000000
fra,2004,12964000000.0000000000
fra,2005,16559000000.0000000000
fra,2006,15800000000.0000000000
fra,2007,16263000000.0000000000
fra,2008,14531000000.0000000000
fra,2009,14743000000.0000000000
fra,2010,15190000000.0000000000
fra,2011,15826000000.0000000000
fra,2012,16165000000.0000000000
geo,2004,16200000.0000000000
geo,2005,66800000.0000000000
geo,2006,200000000.0000000000
geo,2007,348200000.0000000000
geo,2008,506100000.0000000000
geo,2009,672900000.0000000000
geo,2010,613700000.0000000000
geo,2011,685000000.0000000000
geo,2012,1033500000.0000000000
deu,1995,142830000000.0000000000
deu,1996,19670000000.0000000000
deu,1997,18310000000.0000000000
deu,1998,22710000000.0000000000
deu,1999,21890000000.0000000000
deu,2000,26200000000.0000000000
deu,2001,26700000000.0000000000
deu,2002,26940000000.0000000000
deu,2003,27920000000.0000000000
deu,2004,26590000000.0000000000
deu,2005,26590000000.0000000000
deu,2006,26220000000.0000000000
deu,2007,27600000000.0000000000
deu,2008,30880000000.0000000000
deu,2009,36840000000.0000000000
deu,2010,62080000000.0000000000
deu,2011,28790000000.0000000000
deu,2012,28750000000.0000000000
gha,2004,1209660.0000000000
gha,2005,4547210.0000000000
gha,2008,758627344.0000000000
grc,1995,3368000000.0000000000
grc,1996,3100000000.0000000000
grc,1997,4702000000.0000000000
grc,1998,5268000000.0000000000
grc,1999,5324000000.0000000000
grc,2000,6234000000.0000000000
grc,2001,6464000000.0000000000
grc,2002,5644000000.0000000000
grc,2003,6387000000.0000000000
grc,2004,8550000000.0000000000
grc,2005,6984000000.0000000000
grc,2006,6914000000.0000000000
grc,2007,7332000000.0000000000
grc,2008,9563000000.0000000000
grc,2009,9801000000.0000000000
grc,2010,9381000000.0000000000
grc,2011,9569000000.0000000000
grc,2012,14853000000.0000000000
grd,1992,540000.0000000000
grd,1993,330000.0000000000
grd,1994,1170000.0000000000
grd,1995,1600000.0000000000
gtm,1990,109420000.0000000000
gtm,1991,103640000.0000000000
gtm,1992,837340000.0000000000
gtm,1993,807770000.0000000000
gtm,1994,479070000.0000000000
gtm,1995,357120000.0000000000
gtm,1996,93400000.0000000000
gtm,1997,31230000.0000000000
gtm,1998,139430000.0000000000
gtm,1999,8080000.0000000000
gtm,2000,3485750000.0000000000
gtm,2001,3955840000.0000000000
gtm,2002,726620000.0000000000
gtm,2003,4091970000.0000000000
gtm,2004,3666820000.0000000000
gtm,2005,7336780000.0000000000
gtm,2006,5235000000.0000000000
gtm,2007,5297100000.0000000000
gtm,2008,3388000000.0000000000
gtm,2009,4648135846.2100105286
gtm,2010,5265895686.5700101852
gtm,2011,5103169498.6099996567
gtm,2012,4907048165.7399997711
gin,1998,6316000000.0000000000
gin,1999,4050000000.0000000000
hnd,2003,3435100000.0000000000
hnd,2004,4830030000.0000000000
hnd,2005,5183900000.0000000000
hnd,2006,6990310000.0000000000
hnd,2007,8545600000.0000000000
hnd,2008,10585900000.0000000000
hnd,2009,12633500000.0000000000
hnd,2010,14146100000.0000000000
hnd,2011,16856839077.9599990845
hnd,2012,19228324057.9700012207
hkg,2002,69756000000.0000000000
hkg,2003,74570000000.0000000000
hkg,2004,77243000000.0000000000
hkg,2005,77234000000.0000000000
hkg,2006,75972000000.0000000000
hkg,2007,79783000000.0000000000
hkg,2008,118881000000.0000000000
hkg,2009,103808000000.0000000000
hun,1995,386751000000.0000000000
hun,1996,359035000000.0000000000
hun,1997,464959000000.0000000000
hun,1998,730221700000.0000000000
hun,1999,647690440000.0000000000
hun,2000,729973000000.0000000000
hun,2001,842139000000.0000000000
hun,2002,1173154000000.0000000000
hun,2003,863999000000.0000000000
hun,2004,838072000000.0000000000
hun,2005,835531000000.0000000000
hun,2006,1012949000000.0000000000
hun,2007,1145268000000.0000000000
hun,2008,1038822000000.0000000000
hun,2009,1009872000000.0000000000
hun,2010,1014106000000.0000000000
hun,2011,1517455501000.0000000000
hun,2012,1152526000000.0000000000
isl,1998,28307100000.0000000000
isl,1999,30333200000.0000000000
isl,2000,31684700000.0000000000
isl,2001,25994167261.0000000000
isl,2002,26656042792.0000000000
isl,2003,28717172304.0000000000
isl,2004,28724729599.0000000000
isl,2005,31627244951.0000000000
isl,2006,33491056489.0000000000
isl,2007,37571227869.0000000000
isl,2008,240218151842.0000000000
isl,2009,56098787561.0000000000
isl,2010,110478232544.0000000000
isl,2011,73148128941.3186950684
isl,2012,70797162974.1636047363
ind,1990,10680000000.0000000000
ind,1991,10070000000.0000000000
ind,1992,7600000000.0000000000
ind,1993,6110000000.0000000000
ind,1994,5100000000.0000000000
ind,1995,5970000000.0000000000
ind,1996,6380000000.0000000000
ind,1997,9160000000.0000000000
ind,1998,27950000000.0000000000
ind,2002,294050000000.0000000000
ind,2003,131170000000.0000000000
ind,2004,273390000000.0000000000
ind,2005,347460000000.0000000000
ind,2006,302190000000.0000000000
ind,2007,38550000000.0000991821
ind,2008,51310000000.0000991821
ind,2009,93639999999.9998931885
ind,2010,89629999999.9998931885
ind,2011,89629999999.9998931885
ind,2012,107980000000.0000000000
idn,1994,792000000000.0000000000
idn,1995,731000000000.0000000000
idn,1996,550000000000.0000000000
idn,1997,787400000000.0000000000
idn,1998,368000000000.0000000000
idn,1999,434600000000.0000000000
idn,2002,200600000000.0000000000
idn,2003,676268923852.0000000000
idn,2004,610960000000.0000000000
idn,2005,44081842030405.0000000000
idn,2006,63875898035230.0000000000
idn,2007,50389964951002.0000000000
idn,2008,84067540963248.0000000000
idn,2009,108260191920781.0000000000
irn,1999,5141160000000.0000000000
irn,2000,1323000000000.0000000000
irn,2001,8463720000000.0000000000
irn,2002,14179200000000.0000000000
irn,2003,15722900000000.0000000000
irn,2004,19545674000000.0000000000
irn,2005,69428100000000.0000000000
irn,2007,74071369000000.0000000000
irn,2008,109453600000000.0000000000
irn,2009,116370000000000.0000000000
irl,1995,369252530.5879899859
irl,1996,388057351.5295259953
irl,1997,417413695.9028089643
irl,1998,353630000.0000000000
irl,1999,396200000.0000000000
irl,2000,457710000.0000000000
irl,2001,516160000.0000000000
irl,2002,544570000.0000000000
irl,2003,552920000.0000000000
irl,2004,591070000.0000000000
irl,2005,797020000.0000000000
irl,2006,916090000.0000000000
irl,2007,975320000.0000000000
irl,2008,1006280000.0000000000
irl,2009,993600000.0000000000
irl,2010,33773668070.2779998779
irl,2011,8386316439.5605297089
irl,2012,2090912033.0288398266
isr,2000,16510004247.4594993591
isr,2001,17377479048.6407012939
isr,2002,17786890700.9598007202
isr,2003,17712338462.7086982727
isr,2004,19921681564.6675987244
isr,2005,21105111235.7901992798
isr,2006,23537676884.4878005981
isr,2007,24671187682.2849998474
isr,2008,27018166731.7501983643
isr,2009,29890285450.0951004028
isr,2010,29312031965.8913002014
isr,2011,29481544503.4127006531
isr,2012,33264763976.8964996338
ita,1995,26882000000.0000000000
ita,1996,19433000000.0000000000
ita,1997,16805000000.0000000000
ita,1998,21494000000.0000000000
ita,1999,23233000000.0000000000
ita,2000,22889000000.0000000000
ita,2001,29841000000.0000000000
ita,2002,30277000000.0000000000
ita,2003,31713000000.0000000000
ita,2004,27731000000.0000000000
ita,2005,30272000000.0000000000
ita,2006,46824000000.0000000000
ita,2007,35096000000.0000000000
ita,2008,33763000000.0000000000
ita,2009,40482000000.0000000000
ita,2010,33018000000.0000000000
ita,2011,31638000000.0000000000
ita,2012,31172000000.0000000000
jam,2003,3243360000.0000000000
jam,2004,64375593000.0000000000
jam,2005,64313142000.0000000000
jam,2006,77924734000.0000000000
jam,2007,106395592000.0000000000
jam,2008,118750845000.0000000000
jam,2009,134416192000.0000000000
jam,2010,155654676000.0000000000
jam,2011,161059524000.0000000000
jam,2012,158493435000.0000000000
jpn,2005,7396600000000.0000000000
jpn,2006,7201800000000.0000000000
jpn,2007,7392100000000.0000000000
jpn,2008,10975800000000.0000000000
jpn,2009,9500500000000.0000000000
jpn,2010,8377600000000.0000000000
jpn,2011,9202000000000.0000000000
jpn,2012,9274300000000.0000000000
jor,1990,19130000.0000000000
jor,1991,15660000.0000000000
jor,1992,10040000.0000000000
jor,1993,14870000.0000000000
jor,1994,33370000.0000000000
jor,1995,44520000.0000000000
jor,1996,81200000.0000000000
jor,1997,60960000.0000000000
jor,1998,76870000.0000000000
jor,2000,41660000.0000000000
jor,2001,45400000.0000000000
jor,2002,142110000.0000000000
jor,2003,154600000.0000000000
jor,2004,317870000.0000000000
jor,2005,357100000.0000000000
jor,2006,542250000.0000000000
jor,2007,1438500000.0000000000
jor,2008,255400000.0000000000
jor,2009,77600000.0000000000
jor,2010,96700000.0000000000
jor,2011,86700000.0000000000
jor,2012,79600000.0000000000
kaz,2000,1883123000.0000000000
kaz,2001,24067843000.0000000000
kaz,2002,18138723000.0000000000
kaz,2003,62790167000.0000000000
kaz,2004,64906389000.0000000000
ken,1991,458000000.0000000000
ken,1992,830000000.0000000000
ken,1993,901000000.0000000000
ken,1994,516000000.0000000000
ken,1995,1899000000.0000000000
ken,1996,688000000.0000000000
ken,1997,231000000.0000000000
ken,2000,3542203340.0000000000
ken,2001,4101963000.0000000000
ken,2002,4761416132.0000000000
ken,2003,6993605000.0000000000
ken,2004,5324470000.0000000000
ken,2008,811000000.0000000000
ken,2009,4464999936.0000000000
ken,2010,4551623000.0000000000
ken,2011,6063570000.0000000000
ken,2012,2004394087.2142300606
kir,2010,4281822.9199999999
kir,2011,4646547.5999999996
kir,2012,3594169.1600000001
kor,1990,354000000000.0000000000
kor,1991,529000000000.0000000000
kor,1992,668000000000.0000000000
kor,1993,865000000000.0000000000
kor,1994,1252000000000.0000000000
kor,1995,1770000000000.0000000000
kor,1996,2590000000000.0000000000
kor,1997,2132000000000.0000000000
kor,1998,13307303000000.0000000000
kor,1999,13917000000000.0000000000
kor,2000,15121691000000.0000000000
kor,2001,17581485000000.0000000000
kor,2002,18681180000000.0000000000
kor,2003,29696110000000.0000000000
kor,2004,35142086000000.0000000000
kor,2005,36020600000000.0000000000
kor,2006,37136200000000.0000000000
kor,2007,27745119000000.0000000000
kor,2008,32479183000000.0000000000
kor,2009,39945714000000.0000000000
kor,2010,34530860000000.0000000000
kor,2011,36761656000000.0000000000
kwt,1990,156000000.0000000000
kwt,1991,10000000.0000000000
kwt,1992,108000000.0000000000
kwt,1993,175000000.0000000000
