country,year,gc_xpn_othr_cn
bol,1992,293100000.0000000000
bol,1993,295500000.0000000000
bol,1994,75200000.0000000000
bol,1995,136600000.0000000000
bol,1996,194200000.0000000000
bol,1997,274400000.0000000000
bol,1998,227100000.0000000000
bol,1999,247500000.0000000000
bol,2000,215400000.0000000000
bol,2001,215440000.0000000000
bol,2002,945837077.0960000753
bol,2003,754866261.6799999475
bol,2004,859200000.0000000000
bol,2005,1088117944.5199999809
bol,2006,1070653221.0810000896
bol,2007,1470875230.2960000038
bih,2005,237808686.5965999961
bih,2006,245710921.7199999988
bih,2007,301393999.1499999762
bih,2008,318525308.5899999738
bih,2009,348829662.1700000167
bih,2010,507122862.2599999905
bih,2011,387988174.1999999881
bih,2012,485335588.5000000000
bih,2013,350808851.6999999881
bih,2014,513005262.4800000191
bih,2015,569132598.9900000095
bih,2016,559634256.4400000572
bwa,1990,21560000.0000000000
bwa,1991,0.0000000000
bwa,1992,48900000.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bra,1990,0.0000000000
bra,1991,127490.9090909090
bra,1992,1119054.5454545501
bra,1993,0.0000000000
bra,1994,0.0000000000
bra,1997,0.0000000000
bra,1998,0.0000000000
bra,1999,0.0000000000
bra,2000,0.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,524962694.8999999762
bra,2004,622058136.9500000477
bra,2005,1743895611.3900001049
bra,2006,2177820000.0000000000
bra,2007,1019430000.0000000000
bra,2008,15911200000.0000000000
bra,2009,1744770000.0000000000
bra,2010,23936705544.7103004456
bra,2011,33855235573.7350006104
bra,2012,39674481834.9761962891
bra,2013,45580512631.0723037720
bra,2014,52473873292.6150970459
bra,2015,51459547142.0002975464
bgr,1992,701000.0000000000
bgr,1995,5090000.0000000000
bgr,1996,4410000.0000000000
bgr,1997,22870000.0000000000
bgr,1998,312220000.0000000000
bgr,1999,408850000.0000000000
bgr,2000,361743000.0000000000
bgr,2001,374464000.0000000000
bgr,2002,406774000.0000000000
bgr,2003,415158000.0000000000
bgr,2004,413409000.0000000000
bgr,2005,432320000.0000000000
bgr,2006,512122000.0000000000
bgr,2007,648566000.0000000000
bgr,2008,743119000.0000000000
bgr,2009,825659000.0000000000
bgr,2010,838322000.0000000000
bgr,2011,909652000.0000000000
bgr,2012,935357000.0000000000
bgr,2013,898873000.0000000000
bgr,2014,963458000.0000000000
bgr,2015,1527042000.0000000000
bfa,2002,48282125416.0000000000
bfa,2003,43815747460.0000000000
bfa,2004,55881447824.4000015259
bfa,2005,63042860986.0000000000
bfa,2006,83766878244.6000061035
bfa,2007,110383105199.6000061035
bfa,2008,103373582933.8000030518
bfa,2009,103133668141.0000000000
bfa,2010,109285000000.0000000000
bfa,2011,153036000000.0000000000
bfa,2012,259625000000.0000000000
bfa,2013,241762000000.0000000000
bfa,2014,189855162951.0000000000
bfa,2015,201695593626.0000000000
bfa,2016,219900000000.0000000000
bdi,1991,4398000000.0000000000
bdi,1992,0.0000000000
bdi,1993,4477000000.0000000000
bdi,1994,4616000000.0000000000
bdi,1996,0.0000000000
bdi,1997,8583000000.0000000000
bdi,1998,14275300000.0000000000
bdi,1999,13062600000.0000000000
bdi,2010,4364278772.0000000000
bdi,2011,2470273749.0000000000
bdi,2012,9149877213.0000000000
bdi,2013,1876850206.0000000000
cpv,2005,1455310791.6382501125
cpv,2006,1126589560.1540100574
cpv,2007,1926596558.4400000572
cpv,2008,2133197180.8800001144
cpv,2009,867876569.3563981056
khm,2002,165535860123.0000000000
khm,2003,6797778644.0000000000
khm,2004,29267628385.0000000000
khm,2005,41276415214.0000000000
khm,2006,128891674940.0000000000
khm,2007,93866000000.0000000000
khm,2008,67830420204.0000000000
khm,2009,474269742853.0000000000
khm,2010,335777760552.0910034180
khm,2011,593459942864.0000000000
khm,2012,351594100000.0000000000
khm,2013,639503600000.0000000000
khm,2014,769058114983.0000000000
khm,2015,567124433662.0000000000
khm,2016,825338764600.0000000000
can,1990,7801000000.0000000000
can,1991,7797000000.0000000000
can,1992,7573000000.0000000000
can,1993,7845000000.0000000000
can,1994,7905000000.0000000000
can,1995,7731000000.0000000000
can,1996,9051000000.0000000000
can,1997,8249000000.0000000000
can,1998,9330000000.0000000000
can,1999,10148000000.0000000000
can,2000,10705000000.0000000000
can,2001,11159000000.0000000000
can,2002,11212000000.0000000000
can,2003,11030000000.0000000000
can,2004,11609000000.0000000000
can,2005,12276000000.0000000000
can,2006,11917000000.0000000000
can,2007,13154000000.0000000000
can,2008,15110000000.0000000000
can,2009,16175000000.0000000000
can,2010,16396000000.0000000000
can,2011,16315000000.0000000000
can,2012,16359000000.0000000000
can,2013,15626000000.0000000000
can,2014,15391000000.0000000000
can,2015,15738000000.0000000000
can,2016,16083000000.0000000000
caf,2008,10121720471.6000003815
caf,2009,18308818601.0000000000
caf,2010,400000000.0000000000
caf,2011,3000000000.0000000000
chl,2000,812930000000.0000000000
chl,2001,942880000000.0000000000
chl,2002,1055160000000.0000000000
chl,2003,1149090000000.0000000000
chl,2004,1283940000000.0000000000
chl,2005,1347000000000.0000000000
chl,2006,1495000000000.0000000000
chl,2007,1594216000000.0000000000
chl,2008,2195242000000.0000000000
chl,2009,3993545000000.0000000000
chl,2010,5086874092840.0000000000
chl,2011,5524064504640.0000000000
chl,2012,5784222065261.2304687500
chl,2013,5993670000000.0000000000
chl,2014,6577119000100.2402343750
chl,2015,7774702655687.6201171875
chl,2016,8214891267718.8701171875
col,1998,316653661975.0529785156
col,1999,1323218484285.5000000000
col,2000,-761799721781.0749511719
col,2003,9295256591820.0000000000
col,2008,20904420000000.0000000000
col,2009,20170961000000.0000000000
col,2010,25277679000000.0000000000
col,2011,31924843000000.0000000000
col,2012,16506010000000.0000000000
col,2013,35350456000000.0000000000
col,2014,37745002000000.0000000000
col,2015,34008706000000.0000000000
cod,1999,0.0000000000
cod,2000,4249659000.0000000000
cod,2001,60832748000.0000000000
cod,2002,99433421000.0000000000
cod,2003,59535000000.0000000000
cod,2004,111274653000.0000000000
cod,2005,251656971000.0000000000
cod,2006,284140792000.0000000000
cod,2007,281004394000.0000000000
cod,2008,255597353000.0000000000
cod,2009,129010942000.0000000000
cod,2010,18473200000.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2001,19614555061.0000000000
cog,2002,2749194095.0000000000
cog,2003,1549827315.0000000000
cog,2004,256229191.0000000000
cog,2005,332493551.0000000000
cog,2006,17000000000.0000000000
cog,2007,53529000000.0000000000
cog,2008,18766000000.0000000000
cog,2009,88967300256.0000000000
cog,2010,93188609318.0000000000
cog,2011,21284962147.0000000000
cog,2012,62379688921.0000000000
cri,1990,8210000000.0000000000
cri,1991,7870000000.0000000000
cri,1992,12770000000.0000000000
cri,1993,16350000000.0000000000
cri,1994,23940000000.0000000000
cri,1995,15850000000.0000000000
cri,1996,27730000000.0000000000
cri,1997,25760000000.0000000000
cri,1998,35440000000.0000000000
cri,1999,34500000000.0000000000
cri,2000,40400000000.0000000000
cri,2001,33800000000.0000000000
cri,2002,40261000000.0000000000
cri,2003,31000000000.0000000000
cri,2004,38982000000.0000000000
cri,2005,48772000000.0000000000
cri,2006,99700000000.0000000000
cri,2007,122100000000.0000000000
cri,2008,316487230657.7600097656
cri,2009,545331913825.7899780273
cri,2010,630852799588.6459960938
cri,2011,504203012878.9529418945
cri,2012,723740609616.1340332031
cri,2013,713569000000.0000000000
cri,2014,695292685247.1800537109
cri,2015,1009385220743.0999755859
civ,2001,3755000000.0000000000
civ,2002,7222000000.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,76500000000.0000000000
civ,2006,83800000000.0000000000
civ,2007,100900000000.0000000000
civ,2008,134000000000.0000000000
civ,2009,261084000000.0000000000
civ,2010,275738000000.0000000000
civ,2011,177460000000.0000000000
civ,2012,225714000000.0000000000
civ,2013,218689000000.0000000000
civ,2014,204035600000.0000000000
hrv,1991,300000.0000000000
hrv,1992,5210000.0000000000
hrv,1993,58300000.0000000000
hrv,1994,204760000.0000000000
hrv,1995,1325590000.0000000000
hrv,1996,2773910000.0000000000
hrv,1997,2761210000.0000000000
hrv,1998,2836530000.0000000000
hrv,1999,2566000000.0000000000
hrv,2000,2160000000.0000000000
hrv,2001,2210000000.0000000000
hrv,2002,3581600000.0000000000
hrv,2003,4429800000.0000000000
hrv,2004,5227400000.0000000000
hrv,2005,5938200000.0000000000
hrv,2006,5932000000.0000000000
hrv,2007,6715000000.0000000000
hrv,2008,8526000000.0000000000
hrv,2009,6558500000.0000000000
hrv,2010,6882784300.0000000000
hrv,2011,6077439200.0000000000
hrv,2012,5546433300.0000000000
hrv,2013,6223821800.0000000000
hrv,2014,6067548000.0000000000
cyp,1990,33572167.1829364970
cyp,1991,45424601.8579558954
cyp,1992,13604026.0063029993
cyp,1993,31003166.5637205988
cyp,1994,0.0000000000
cyp,1995,131391450.8418280035
cyp,1996,137371555.8866449893
cyp,1997,152065528.2824800014
cyp,1998,166759500.6783149838
cyp,1999,168468102.1196909845
cyp,2000,180257452.0651870072
cyp,2001,186237557.1100029945
cyp,2002,208620235.9920310080
cyp,2003,250310111.1616100073
cyp,2004,316603847.0870049596
cyp,2005,337961365.1042079926
cyp,2006,366324149.0310519934
cyp,2007,385973065.6068779826
cyp,2008,438427129.8571270108
cyp,2009,211200000.0000000000
cyp,2010,238200000.0000000000
cyp,2011,266600000.0000000000
cyp,2012,254700000.0000000000
cyp,2013,240500000.0000000000
cyp,2014,227500000.0000000000
cyp,2015,232200000.0000000000
cze,1993,17416000000.0000000000
cze,1994,20678000000.0000000000
cze,1995,25367000000.0000000000
cze,1996,23010000000.0000000000
cze,1997,24433000000.0000000000
cze,1998,24766000000.0000000000
cze,1999,27996000000.0000000000
cze,2000,48077000000.0000000000
cze,2001,53628000000.0000000000
cze,2002,71666000000.0000000000
cze,2003,83177000000.0000000000
cze,2004,88929000000.0000000000
cze,2005,164575000000.0000000000
cze,2006,152357000000.0000000000
cze,2007,139080000000.0000000000
cze,2008,153710000000.0000000000
cze,2009,143631000000.0000000000
cze,2010,135592000000.0000000000
cze,2011,140694000000.0000000000
cze,2012,122461000000.0000000000
cze,2013,110544000000.0000000000
cze,2014,112424000000.0000000000
cze,2015,164419000000.0000000000
dnk,1990,5029000000.0000000000
dnk,1991,4163000000.0000000000
dnk,1992,5291000000.0000000000
dnk,1993,7853000000.0000000000
dnk,1994,7677000000.0000000000
dnk,1995,18527000000.0000000000
dnk,1996,20544000000.0000000000
dnk,1997,22852000000.0000000000
dnk,1998,23216000000.0000000000
dnk,1999,23941000000.0000000000
dnk,2000,24716000000.0000000000
dnk,2001,24695000000.0000000000
dnk,2002,24363000000.0000000000
dnk,2003,22907000000.0000000000
dnk,2004,22763000000.0000000000
dnk,2005,22269000000.0000000000
dnk,2006,21810000000.0000000000
dnk,2007,29053000000.0000000000
dnk,2008,29870000000.0000000000
dnk,2009,28860000000.0000000000
dnk,2010,28896000000.0000000000
dnk,2011,26314000000.0000000000
dnk,2012,26863000000.0000000000
dnk,2013,26873000000.0000000000
dnk,2014,28305000000.0000000000
dnk,2015,29532000000.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dom,1998,1891100000.0000000000
dom,1999,2219500000.0000000000
dom,2001,5470915028.4499998093
dom,2002,7573529966.6499996185
dom,2003,7797972278.4099998474
dom,2004,12481207731.5000000000
dom,2005,10367209052.4155998230
dom,2006,13265897499.3602008820
dom,2007,15731009526.9806995392
dom,2008,13542946842.9860992432
dom,2009,17512532860.6735992432
dom,2010,13802181430.7707004547
dom,2011,15911390660.1534004211
dom,2012,28718808494.3300018311
dom,2013,16411303676.4349002838
dom,2014,22631594099.8506011963
dom,2015,52856114251.9857025146
dom,2016,67452879319.7826995850
egy,1990,0.0000000000
egy,1991,0.0000000000
egy,1992,0.0000000000
egy,1993,0.0000000000
egy,1994,0.0000000000
egy,1995,0.0000000000
egy,1996,0.0000000000
egy,1997,0.0000000000
egy,2002,18885000000.0000000000
egy,2003,20534000000.0000000000
egy,2004,22631000000.0000000000
egy,2005,23583000000.0000000000
egy,2006,19762000000.0000000000
egy,2007,24131600000.0000000000
egy,2008,23972700000.0000000000
egy,2009,27276200000.0000000000
egy,2010,26647300000.0000000000
egy,2011,33233300000.0000000000
egy,2012,36715800000.0000000000
egy,2013,35141000000.0000000000
egy,2014,41067000000.0000000000
slv,1998,4000000.0000000000
slv,1999,63500000.0000000000
slv,2000,566700000.0000000000
slv,2001,51200000.0000000000
slv,2002,700400000.0000000000
slv,2003,504200000.0000000000
slv,2004,725700000.0000000000
slv,2005,159500000.0000000000
slv,2006,356600000.0000000000
slv,2007,388500000.0000000000
slv,2008,606400000.0000000000
slv,2009,819400000.0000000000
slv,2010,520400000.0000000000
slv,2011,732086505.1499999762
slv,2012,370480070.5500000119
slv,2013,806100000.0000000000
slv,2014,9721246.3741435204
slv,2015,60418537.1041435078
gnq,2007,9156000000.0000000000
gnq,2008,9209000000.0000000000
gnq,2009,4522000000.0000000000
est,1991,40030.0484235049
est,1995,4273663.0280212099
est,1996,5463930.1372288698
est,1997,6526867.4570387099
est,1998,8570206.3037828896
est,1999,7614889.2690285202
est,2000,7489568.8081393102
est,2001,7913395.8286776198
est,2002,9353645.6670189016
est,2003,11563336.1665936988
est,2004,13859763.7689867001
est,2005,15330574.4171489011
est,2006,20143374.6141977981
est,2007,23568556.4254771024
est,2008,29554117.1041537002
est,2009,36476624.3308932036
est,2010,33751491.6417552009
est,2011,33961374.1430302039
est,2012,36587478.1074323952
est,2013,40165342.2393436059
est,2014,42294629.3772731051
est,2015,48238303.5956647024
eth,1990,9700000.0000000000
eth,1991,5400000.0000000000
eth,1992,3200000.0000000000
eth,1993,3600000.0000000000
eth,1994,18100000.0000000000
eth,1995,21800000.0000000000
eth,1996,25000000.0000000000
eth,1997,52500000.0000000000
eth,1998,47700000.0000000000
eth,1999,24400000.0000000000
eth,2001,0.0000000000
eth,2002,143000000.0000000000
eth,2003,1237400000.0000000000
eth,2004,2274400000.0000000000
eth,2005,3199600000.0000000000
eth,2006,6200000.0000000000
eth,2007,1389500000.0000000000
eth,2008,1100600000.0000000000
eth,2009,1229500000.0000000000
eth,2010,138700000.0000000000
eth,2011,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,23720000.0000000000
fji,2004,95130000.0000000000
fji,2005,103500000.0000000000
fji,2006,116009877.0000000000
fji,2010,105562600.7000000030
fji,2011,87148941.9800000042
fji,2012,94799877.7699999958
fji,2013,97637940.5199999958
fin,1991,343776121.6873289943
fin,1992,369845250.2888630033
fin,1993,344953437.1725589633
fin,1995,5689014698.6584100723
fin,1996,4578409552.9353895187
fin,1997,3824276577.7398896217
fin,1998,4100378168.5972099304
fin,1999,4711452165.9689702988
fin,2000,4391184265.9533395767
fin,2001,4559874972.5544605255
fin,2002,4671079516.8382101059
fin,2003,4626502810.8779201508
fin,2004,4800088611.5910596848
fin,2005,5197207746.2063207626
fin,2006,5350330659.9286003113
fin,2007,5610829320.5933294296
fin,2008,5991442639.9499101639
fin,2009,6317330914.0839500427
fin,2010,6521590739.6103897095
fin,2011,6765089805.0329799652
fin,2012,6814872366.4849100113
fin,2013,7087088375.7368793488
fin,2014,7274253905.9131793976
fin,2015,7397332135.0244207382
fin,2016,0.0000000000
fra,1990,4329552089.5424499512
fra,1991,5000327765.3870601654
fra,1992,6555307741.2086496353
fra,1993,6768736365.3410205841
fra,1994,6021736180.8777103424
fra,1995,22042000000.0000000000
fra,1996,22533000000.0000000000
fra,1997,23153000000.0000000000
fra,1998,23517000000.0000000000
fra,1999,23920000000.0000000000
fra,2000,24116000000.0000000000
fra,2001,24717000000.0000000000
fra,2002,24893000000.0000000000
fra,2003,25635000000.0000000000
fra,2004,26488000000.0000000000
fra,2005,27533000000.0000000000
fra,2006,28411000000.0000000000
fra,2007,29440000000.0000000000
fra,2008,30309000000.0000000000
fra,2009,30889000000.0000000000
fra,2010,31959000000.0000000000
fra,2011,33165000000.0000000000
fra,2012,34059000000.0000000000
fra,2013,34443000000.0000000000
fra,2014,34617000000.0000000000
fra,2015,34333000000.0000000000
gmb,1990,40500000.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,16200000.0000000000
geo,2005,66800000.0000000000
geo,2006,200000000.0000000000
geo,2007,348200000.0000000000
geo,2008,506100000.0000000000
geo,2009,672900000.0000000000
geo,2010,613700000.0000000000
geo,2011,685000000.0000000000
geo,2012,1033500000.0000000000
geo,2013,950300000.0000000000
geo,2014,1173000000.0000000000
geo,2015,1188900000.0000000000
geo,2016,1329500000.0000000000
deu,1990,4565836499.0822296143
deu,1991,33083000000.0000000000
deu,1992,29128000000.0000000000
deu,1993,28998000000.0000000000
