country,year,gc_xpn_othr_cn
brb,2005,64881321.4399999976
brb,2007,26094111.0000000000
brb,2008,45452151.0000000000
brb,2009,50719055.0000000000
brb,2010,52741031.0000000000
brb,2011,52534521.0000000000
brb,2012,51755010.0000000000
brb,2013,52713189.0000000000
blr,1996,5000000.0000000000
blr,1997,368800000.0000000000
blr,1998,7600000.0000000000
blr,1999,83906300000.0000000000
blr,2000,95670000000.0000000000
blr,2001,130200000000.0000000000
blr,2002,193190000000.0000000000
blr,2003,647345310000.0000000000
blr,2004,733933000000.0000000000
blr,2005,1755260000000.0000000000
blr,2006,1613713000000.0000000000
blr,2007,1817006600000.0000000000
blr,2008,3223990000000.0000000000
blr,2009,2723710000000.0000000000
blr,2010,3697875393162.0000000000
blr,2011,3634800000000.0000000000
blr,2012,5612400000000.0000000000
blr,2013,3990560000000.0000000000
blr,2014,3543162000000.0000000000
blr,2015,3185301337200.0000000000
bel,1990,190500000.0000000000
bel,1991,311600000.0000000000
bel,1992,281200000.0000000000
bel,1993,312500000.0000000000
bel,1994,317500000.0000000000
bel,1995,1398400000.0000000000
bel,1996,1418900000.0000000000
bel,1997,1117100000.0000000000
bel,1998,1127400000.0000000000
bel,1999,1264300000.0000000000
bel,2000,918700000.0000000000
bel,2001,891100000.0000000000
bel,2002,868100000.0000000000
bel,2003,862100000.0000000000
bel,2004,1916600000.0000000000
bel,2005,2266000000.0000000000
bel,2006,2297200000.0000000000
bel,2007,2449000000.0000000000
bel,2008,2849600000.0000000000
bel,2009,3019100000.0000000000
bel,2010,3117900000.0000000000
bel,2011,3407500000.0000000000
bel,2012,3429600000.0000000000
bel,2013,1116300000.0000000000
bel,2014,1148300000.0000000000
blz,1992,1253000.0000000000
blz,1993,1670000.0000000000
blz,1994,1426000.0000000000
blz,1995,910000.0000000000
blz,1996,906000.0000000000
blz,2003,23000000.0000000000
blz,2004,5000000.0000000000
blz,2007,15000000.0000000000
ben,2001,42827000000.0000000000
ben,2002,69589000000.0000000000
ben,2003,67286000000.0000000000
ben,2004,62690000000.0000000000
ben,2005,79280510000.0000000000
ben,2006,7160034700.0000000000
ben,2007,8256140054.0000000000
ben,2008,8594324195.0000000000
ben,2009,9794179560.0000000000
ben,2010,11384203795.0000000000
ben,2011,10349942071.0000000000
ben,2012,12812484324.0000000000
ben,2013,13700000000.0000000000
btn,1990,10600000.0000000000
btn,1991,35000000.0000000000
btn,1992,30600000.0000000000
btn,1993,31300000.0000000000
btn,1994,102600000.0000000000
btn,1995,74400000.0000000000
btn,1996,648200000.0000000000
btn,1997,266500000.0000000000
btn,1998,47200000.0000000000
btn,1999,86300000.0000000000
btn,2000,84400000.0000000000
btn,2001,101800000.0000000000
btn,2002,359200000.0000000000
btn,2003,792337000.0000000000
btn,2004,260024000.0000000000
btn,2005,618497000.0000000000
btn,2006,615869000.0000000000
btn,2007,776746000.0000000000
btn,2008,2019462000.0000000000
btn,2009,2533132000.0000000000
btn,2010,1499761000.0000000000
btn,2011,1551924000.0000000000
btn,2012,2368392000.0000000000
btn,2013,2462362000.0000000000
btn,2014,3410179086.0000000000
bol,1990,7700000.0000000000
bol,1991,24800000.0000000000
bol,1992,293100000.0000000000
bol,1993,295500000.0000000000
bol,1994,75200000.0000000000
bol,1995,136600000.0000000000
bol,1996,194200000.0000000000
bol,1997,274400000.0000000000
bol,1998,227100000.0000000000
bol,1999,247500000.0000000000
bol,2000,215400000.0000000000
bol,2001,215440000.0000000000
bol,2002,945837077.0959999561
bol,2003,754866261.6799999475
bol,2004,859200000.0000000000
bol,2005,1088117944.5199999809
bol,2006,1070653221.0809999704
bol,2007,1470875230.2960000038
bih,2005,237808686.5965999961
bih,2006,245710921.7199999988
bih,2007,301393999.1499999762
bih,2008,318525308.5899999738
bih,2009,348829662.1700000167
bih,2010,507122862.2599999905
bih,2011,387988174.1999999881
bih,2012,485335588.5000000000
bih,2013,350808851.6999999881
bih,2014,513005262.4800000191
bwa,1990,21560000.0000000000
bwa,1992,48900000.0000000000
bra,1991,127490.9090909090
bra,1992,1119054.5454545501
bra,2003,524962694.8999999762
bra,2004,622058136.9500000477
bra,2005,1743895611.3900001049
bra,2006,2177820000.0000000000
bra,2007,1019430000.0000000000
bra,2008,15911200000.0000000000
bra,2009,1744770000.0000000000
bra,2010,5103574539.4799995422
bra,2011,11955816183.2399997711
bra,2012,16814933472.7600002289
bra,2013,22203699394.7299995422
bra,2014,24970439020.9599990845
bgr,1992,701000.0000000000
bgr,1997,127537000.0000000000
bgr,1998,78529560.0000000000
bgr,1999,136340000.0000000000
bgr,2000,135186300.0000000000
bgr,2001,114549500.0000000000
bgr,2002,227006000.0000000000
bgr,2003,276088000.0000000000
bgr,2004,384110000.0000000000
bgr,2005,453134000.0000000000
bgr,2006,411681000.0000000000
bgr,2007,1048377000.0000000000
bgr,2008,1220843000.0000000000
bgr,2009,1253006000.0000000000
bgr,2010,1071042000.0000000000
bgr,2011,807355000.0000000000
bgr,2012,1245951000.0000000000
bfa,2002,48282125416.0000000000
bfa,2003,43815747460.0000000000
bfa,2004,55881447824.4000015259
bfa,2005,63042860986.0000000000
bfa,2006,83766878244.6000061035
bfa,2007,110383105199.6000061035
bfa,2008,103373582933.8000030518
bfa,2009,103133668141.0000000000
bfa,2010,109285000000.0000000000
bfa,2011,153036000000.0000000000
bfa,2012,259625000000.0000000000
bfa,2013,241762000000.0000000000
bfa,2014,189855162951.0000000000
bdi,1991,12900000000.0000000000
bdi,1992,13200000000.0000000000
bdi,1993,10308000000.0000000000
bdi,1994,5672000000.0000000000
bdi,1997,8583000000.0000000000
bdi,1998,14275300000.0000000000
bdi,1999,13062600000.0000000000
cpv,2005,1455310791.6382501125
cpv,2006,1126589560.1540100574
cpv,2007,1926596558.4400000572
cpv,2008,2133197180.8800001144
cpv,2009,867876569.3563981056
khm,2002,165535860123.0000000000
khm,2003,6797778644.0000000000
khm,2004,29267628385.0000000000
khm,2005,41276415214.0000000000
khm,2006,128891674940.0000000000
khm,2007,93866000000.0000000000
khm,2008,67830420204.0000000000
khm,2009,474269742853.0000000000
khm,2010,335777760552.0910034180
khm,2011,593459942864.0000000000
khm,2012,351594100000.0000000000
khm,2013,639503600000.0000000000
khm,2014,769058114983.0000000000
can,1990,2847000000.0000000000
can,1991,7785000000.0000000000
can,1992,7471000000.0000000000
can,1993,7976000000.0000000000
can,1994,7952000000.0000000000
can,1995,7873000000.0000000000
can,1996,9284000000.0000000000
can,1997,8315000000.0000000000
can,1998,9421000000.0000000000
can,1999,10206000000.0000000000
can,2000,10765000000.0000000000
can,2001,11224000000.0000000000
can,2002,11278000000.0000000000
can,2003,11110000000.0000000000
can,2004,11644000000.0000000000
can,2005,12395000000.0000000000
can,2006,11939000000.0000000000
can,2007,13151000000.0000000000
can,2008,15052000000.0000000000
can,2009,16063000000.0000000000
can,2010,16420000000.0000000000
can,2011,16492000000.0000000000
can,2012,16751000000.0000000000
can,2013,16350000000.0000000000
can,2014,16131000000.0000000000
can,2015,6335000000.0000000000
caf,2004,7335300000.0000000000
caf,2008,10121720471.6000003815
caf,2009,18308818601.0000000000
caf,2010,400000000.0000000000
caf,2011,3000000000.0000000000
chl,2000,812930000000.0000000000
chl,2001,942880000000.0000000000
chl,2002,1055160000000.0000000000
chl,2003,1149090000000.0000000000
chl,2004,1283940000000.0000000000
chl,2005,1347000000000.0000000000
chl,2006,1495000000000.0000000000
chl,2007,1594216000000.0000000000
chl,2008,2195242000000.0000000000
chl,2009,3993545000000.0000000000
chl,2010,5086874092840.0000000000
chl,2011,5524064504640.0000000000
chl,2012,5784222065261.2304687500
chl,2013,5993670000000.0000000000
chl,2014,6577119000100.2402343750
chl,2015,6565815655687.6201171875
col,1998,316653661975.0529785156
col,1999,1323218484285.5000000000
col,2000,-761799721781.0749511719
col,2003,9295256591820.0000000000
col,2008,20904420000000.0000000000
col,2009,20170961000000.0000000000
col,2010,25277679000000.0000000000
col,2011,31924843000000.0000000000
col,2012,16506010000000.0000000000
col,2013,17306070000000.0000000000
col,2014,20747393000000.0000000000
zar,2000,4249659000.0000000000
zar,2001,60832748000.0000000000
zar,2002,99433421000.0000000000
zar,2003,59535000000.0000000000
zar,2004,111274653000.0000000000
zar,2005,251656971000.0000000000
zar,2006,284140792000.0000000000
zar,2007,281004394000.0000000000
zar,2008,255597353000.0000000000
zar,2009,129010942000.0000000000
zar,2010,18473200000.0000000000
cog,2001,19614555061.0000000000
cog,2002,2749194095.0000000000
cog,2003,1549827315.0000000000
cog,2004,256229191.0000000000
cog,2005,332493551.0000000000
cog,2006,17000000000.0000000000
cog,2007,53529000000.0000000000
cog,2008,18766000000.0000000000
cog,2009,88967300256.0000000000
cog,2010,93188609318.0000000000
cog,2011,21284962147.0000000000
cog,2012,62379688921.0000000000
cri,1990,8210000000.0000000000
cri,1991,7870000000.0000000000
cri,1992,12770000000.0000000000
cri,1993,16350000000.0000000000
cri,1994,23940000000.0000000000
cri,1995,15850000000.0000000000
cri,1996,27730000000.0000000000
cri,1997,25760000000.0000000000
cri,1998,35440000000.0000000000
cri,1999,34500000000.0000000000
cri,2000,40400000000.0000000000
cri,2001,33800000000.0000000000
cri,2002,40261000000.0000000000
cri,2003,31000000000.0000000000
cri,2004,38982000000.0000000000
cri,2005,48772000000.0000000000
cri,2006,99700000000.0000000000
cri,2007,122100000000.0000000000
cri,2008,316487230657.7600097656
cri,2009,545331913825.7899780273
cri,2010,630852799588.6459960938
cri,2011,504203012878.9529418945
cri,2012,723740609616.1340332031
cri,2013,713569000000.0000000000
cri,2014,695292685247.1800537109
civ,2001,3755000000.0000000000
civ,2002,7222000000.0000000000
civ,2005,76500000000.0000000000
civ,2006,83800000000.0000000000
civ,2007,100900000000.0000000000
civ,2008,134000000000.0000000000
civ,2009,261084000000.0000000000
civ,2010,275738000000.0000000000
civ,2011,177460000000.0000000000
civ,2012,225714000000.0000000000
civ,2013,218689000000.0000000000
civ,2014,204035600000.0000000000
hrv,1991,300000.0000000000
hrv,1992,5210000.0000000000
hrv,1993,58300000.0000000000
hrv,1994,204760000.0000000000
hrv,1995,1325590000.0000000000
hrv,1996,2773910000.0000000000
hrv,1997,2761210000.0000000000
hrv,1998,2836530000.0000000000
hrv,1999,2566000000.0000000000
hrv,2000,2160000000.0000000000
hrv,2001,2210000000.0000000000
hrv,2002,3581600000.0000000000
hrv,2003,4429800000.0000000000
hrv,2004,5227400000.0000000000
hrv,2005,5938200000.0000000000
hrv,2006,5932000000.0000000000
hrv,2007,6715000000.0000000000
hrv,2008,8526000000.0000000000
hrv,2009,6558500000.0000000000
hrv,2010,6882784300.0000000000
hrv,2011,6077439200.0000000000
hrv,2012,5546433300.0000000000
hrv,2013,6223821800.0000000000
hrv,2014,6067548000.0000000000
cyp,1990,33572167.1829364970
cyp,1991,45424601.8579558954
cyp,1992,13604026.0063029993
cyp,1993,31003166.5637205988
cyp,1995,131391450.8418280035
cyp,1996,137371555.8866449893
cyp,1997,152065528.2824800014
cyp,1998,166759500.6783149838
cyp,1999,168468102.1196909845
cyp,2000,180257452.0651870072
cyp,2001,186237557.1100029945
cyp,2002,208620235.9920310080
cyp,2003,250310111.1616100073
cyp,2004,316603847.0870049596
cyp,2005,337961365.1042079926
cyp,2006,366324149.0310519934
cyp,2007,385973065.6068779826
cyp,2008,438427129.8571270108
cyp,2009,211200000.0000000000
cyp,2010,238200000.0000000000
cyp,2011,266600000.0000000000
cyp,2012,254700000.0000000000
cyp,2013,240500000.0000000000
cyp,2014,227500000.0000000000
cze,1993,17416000000.0000000000
cze,1994,20678000000.0000000000
cze,1995,25367000000.0000000000
cze,1996,23010000000.0000000000
cze,1997,24433000000.0000000000
cze,1998,24766000000.0000000000
cze,1999,27996000000.0000000000
cze,2000,48077000000.0000000000
cze,2001,53628000000.0000000000
cze,2002,71666000000.0000000000
cze,2003,83177000000.0000000000
cze,2004,88929000000.0000000000
cze,2005,164575000000.0000000000
cze,2006,152357000000.0000000000
cze,2007,139080000000.0000000000
cze,2008,153710000000.0000000000
cze,2009,143631000000.0000000000
cze,2010,135592000000.0000000000
cze,2011,140694000000.0000000000
cze,2012,122461000000.0000000000
cze,2013,110544000000.0000000000
cze,2014,112424000000.0000000000
dnk,1990,5029000000.0000000000
dnk,1991,4163000000.0000000000
dnk,1992,5291000000.0000000000
dnk,1993,7853000000.0000000000
dnk,1994,7677000000.0000000000
dnk,1995,18527000000.0000000000
dnk,1996,20544000000.0000000000
dnk,1997,22852000000.0000000000
dnk,1998,23216000000.0000000000
dnk,1999,23941000000.0000000000
dnk,2000,24716000000.0000000000
dnk,2001,24695000000.0000000000
dnk,2002,24363000000.0000000000
dnk,2003,22907000000.0000000000
dnk,2004,22763000000.0000000000
dnk,2005,22269000000.0000000000
dnk,2006,21810000000.0000000000
dnk,2007,29053000000.0000000000
dnk,2008,29870000000.0000000000
dnk,2009,28860000000.0000000000
dnk,2010,28896000000.0000000000
dnk,2011,26314000000.0000000000
dnk,2012,27104000000.0000000000
dnk,2013,27687000000.0000000000
dom,1998,1891100000.0000000000
dom,1999,2219500000.0000000000
dom,2001,5470915028.4499998093
dom,2002,7573529966.6499996185
dom,2003,7797972278.4099998474
dom,2004,12481207731.5000000000
dom,2005,10367209052.4155998230
dom,2006,13265897499.3602008820
dom,2007,15731009526.9806995392
dom,2008,13542946842.9860992432
dom,2009,17512532860.6735992432
dom,2010,13802181430.7707004547
dom,2011,15911390660.1534004211
dom,2012,28718808494.3300018311
dom,2013,16411303676.4349002838
dom,2014,7477569095.2890300751
egy,2002,18885000000.0000000000
egy,2003,20534000000.0000000000
egy,2004,22631000000.0000000000
egy,2005,23583000000.0000000000
egy,2006,19762000000.0000000000
egy,2007,24131600000.0000000000
egy,2008,23972700000.0000000000
egy,2009,27276200000.0000000000
egy,2010,26647300000.0000000000
egy,2011,33233300000.0000000000
egy,2012,36715800000.0000000000
egy,2013,35141000000.0000000000
egy,2014,41067000000.0000000000
slv,1998,4000000.0000000000
slv,1999,63500000.0000000000
slv,2000,566700000.0000000000
slv,2001,51200000.0000000000
slv,2002,700400000.0000000000
slv,2003,504200000.0000000000
slv,2004,725700000.0000000000
slv,2005,159500000.0000000000
slv,2006,356600000.0000000000
slv,2007,388500000.0000000000
slv,2008,606400000.0000000000
slv,2009,819400000.0000000000
slv,2010,520400000.0000000000
slv,2011,732086505.1499999762
slv,2012,370480070.5500000119
slv,2013,806100000.0000000000
gnq,2007,9156000000.0000000000
gnq,2008,9209000000.0000000000
gnq,2009,4522000000.0000000000
est,1991,40030.0484235048
est,1995,2256081.1933582998
est,1996,2652333.4142880901
est,1997,2876024.1841678098
est,1998,3010238.6460956400
est,1999,3387317.3724643099
est,2000,4780591.3105722601
est,2001,5330231.4879909996
est,2002,6090780.1055820398
est,2003,7004716.6796620404
est,2004,8442728.7717459407
est,2005,9676223.5885112397
est,2006,11810872.6496491004
est,2007,14757199.6472076997
est,2008,17805785.2824256010
est,2009,19525008.6280726008
est,2010,20873544.4122046009
est,2011,21698004.6783327013
est,2012,23909347.7177149989
est,2013,27590658.6734497994
eth,1990,9700000.0000000000
eth,1991,5400000.0000000000
eth,1992,3200000.0000000000
eth,1993,3600000.0000000000
eth,1994,18100000.0000000000
eth,1995,21800000.0000000000
eth,1996,25000000.0000000000
eth,1997,52500000.0000000000
eth,1998,47700000.0000000000
eth,1999,24400000.0000000000
eth,2002,143000000.0000000000
eth,2003,1237400000.0000000000
eth,2004,2274400000.0000000000
eth,2005,3199600000.0000000000
eth,2006,6200000.0000000000
eth,2007,1389500000.0000000000
eth,2008,1100600000.0000000000
eth,2009,1229500000.0000000000
eth,2010,138700000.0000000000
fji,1994,23720000.0000000000
fji,2004,95130000.0000000000
fji,2005,103500000.0000000000
fji,2006,116009877.0000000000
fji,2010,105562600.7000000030
fji,2011,87148941.9800000042
fji,2012,94799877.7699999958
fji,2013,97637940.5199999958
fin,1991,343776121.6873289943
fin,1992,369845250.2888630033
fin,1993,344953437.1725589633
fin,1995,2035000000.0000000000
fin,1996,2130000000.0000000000
fin,1997,2278000000.0000000000
fin,1998,2423000000.0000000000
fin,1999,2433000000.0000000000
fin,2000,2617000000.0000000000
fin,2001,2692000000.0000000000
fin,2002,2732000000.0000000000
fin,2003,2776000000.0000000000
fin,2004,2834000000.0000000000
fin,2005,2993000000.0000000000
fin,2006,3124000000.0000000000
fin,2007,3260000000.0000000000
fin,2008,3467000000.0000000000
fin,2009,3533000000.0000000000
fin,2010,3662000000.0000000000
fin,2011,3872000000.0000000000
fin,2012,4028000000.0000000000
fin,2013,236006464000.0000000000
fin,2014,4113000000.0000000000
fra,1990,4329552089.5424499512
fra,1991,5000327765.3870601654
fra,1992,6555307741.2086496353
fra,1993,6768736365.3410205841
fra,1994,6021736180.8777103424
fra,1995,22041610000.0000000000
fra,1996,22533380000.0000000000
fra,1997,23153190000.0000000000
fra,1998,23516470000.0000000000
fra,1999,23920490000.0000000000
fra,2000,24116440000.0000000000
fra,2001,24717860000.0000000000
fra,2002,24892060000.0000000000
fra,2003,25635040000.0000000000
fra,2004,26487850000.0000000000
fra,2005,27532370000.0000000000
fra,2006,28410560000.0000000000
fra,2007,29439150000.0000000000
fra,2008,30308820000.0000000000
fra,2009,30888320000.0000000000
fra,2010,31959080000.0000000000
fra,2011,33165240000.0000000000
fra,2012,34059000000.0000000000
fra,2013,34434000000.0000000000
fra,2014,34539000000.0000000000
gmb,1990,40500000.0000000000
geo,2004,16200000.0000000000
geo,2005,66800000.0000000000
geo,2006,200000000.0000000000
geo,2007,348200000.0000000000
geo,2008,506100000.0000000000
geo,2009,672900000.0000000000
geo,2010,613700000.0000000000
geo,2011,685000000.0000000000
geo,2012,1033500000.0000000000
geo,2013,950300000.0000000000
geo,2014,1173000000.0000000000
geo,2015,1188900000.0000000000
deu,1990,4565836499.0822296143
deu,1991,33083000000.0000000000
deu,1992,29128000000.0000000000
deu,1993,28998000000.0000000000
deu,1994,23662000000.0000000000
deu,1995,146963000000.0000000000
deu,1996,23922000000.0000000000
deu,1997,22361000000.0000000000
deu,1998,26853000000.0000000000
deu,1999,25955000000.0000000000
deu,2000,30012000000.0000000000
deu,2001,30310000000.0000000000
deu,2002,30783000000.0000000000
deu,2003,31644000000.0000000000
deu,2004,30375000000.0000000000
deu,2005,30446000000.0000000000
deu,2006,30014000000.0000000000
deu,2007,31464000000.0000000000
deu,2008,36874000000.0000000000
deu,2009,36812000000.0000000000
deu,2010,65724000000.0000000000
deu,2011,33252000000.0000000000
deu,2012,33608000000.0000000000
deu,2013,35514000000.0000000000
deu,2014,37152000000.0000000000
gha,2004,1209660.0000000000
gha,2005,4547210.0000000000
gha,2008,758627344.0000000000
grc,1995,4228999936.0000000000
grc,1996,4017000000.0000000000
grc,1997,5622999936.0000000000
grc,1998,6306000000.0000000000
grc,1999,6502999872.0000000000
grc,2000,7558000000.0000000000
grc,2001,7890000064.0000000000
grc,2002,7260000000.0000000000
grc,2003,8752000000.0000000000
grc,2004,11018999808.0000000000
grc,2005,9281999872.0000000000
grc,2006,9254000064.0000000000
grc,2007,9723999936.0000000000
grc,2008,13320000064.0000000000
grc,2009,13330999808.0000000000
grc,2010,11646999808.0000000000
grc,2011,11077000192.0000000000
grc,2012,15291999680.0000000000
grc,2013,29727999936.0000000000
grc,2014,5165000000.0000000000
grd,1992,540000.0000000000
grd,1993,330000.0000000000
grd,1994,1170000.0000000000
grd,1995,1600000.0000000000
gtm,1990,109420000.0000000000
gtm,1991,103640000.0000000000
gtm,1992,837340000.0000000000
gtm,1993,807770000.0000000000
gtm,1994,479070000.0000000000
gtm,1995,357120000.0000000000
gtm,1996,93400000.0000000000
gtm,1997,31230000.0000000000
gtm,1998,139430000.0000000000
gtm,1999,8080000.0000000000
gtm,2000,3485750000.0000000000
gtm,2001,3955840000.0000000000
gtm,2002,726620000.0000000000
gtm,2003,4091970000.0000000000
gtm,2004,3666820000.0000000000
gtm,2005,7336780000.0000000000
gtm,2006,5235000000.0000000000
gtm,2007,5297100000.0000000000
gtm,2008,3388000000.0000000000
gtm,2009,4648135846.2100105286
gtm,2010,5265895686.5700101852
gtm,2011,5103169498.6099996567
gtm,2012,4907048165.7399997711
gtm,2013,5032824895.0000000000
hnd,2003,3250400000.0000000000
hnd,2004,4564030000.0000000000
hnd,2005,4889400000.0000000000
hnd,2006,6688390000.0000000000
hnd,2007,8147840000.0000000000
hnd,2008,10585900000.0000000000
hnd,2009,12336200000.0000000000
hnd,2010,13641300000.0000000000
hnd,2011,16140839078.0000000000
hnd,2012,18381094058.0000000000
hnd,2013,19782570725.0000000000
hnd,2014,26662008358.0200004578
hnd,2015,26613757451.9733009338
hkg,2002,69755998464.0000000000
hkg,2003,74569997824.0000000000
hkg,2004,77242999808.0000000000
hkg,2005,77233998848.0000000000
hkg,2006,75971998720.0000000000
hkg,2007,79782998016.0000000000
hkg,2008,118881001472.0000000000
hkg,2009,103808001024.0000000000
hun,1990,12600000000.0000000000
hun,1991,32800000000.0000000000
hun,1992,46500000000.0000000000
hun,1993,71300000000.0000000000
hun,1994,104400000000.0000000000
hun,1995,128394000000.0000000000
hun,1996,162009000000.0000000000
hun,1997,193444000000.0000000000
hun,1998,220453000000.0000000000
hun,1999,253091000000.0000000000
hun,2000,283185000000.0000000000
hun,2001,305456000000.0000000000
hun,2002,319319000000.0000000000
hun,2003,351686000000.0000000000
hun,2004,371955000000.0000000000
hun,2005,390631000000.0000000000
hun,2006,427408000000.0000000000
hun,2007,472938000000.0000000000
hun,2008,511249000000.0000000000
hun,2009,528838000000.0000000000
hun,2010,554263000000.0000000000
hun,2011,565041000000.0000000000
hun,2012,598210000000.0000000000
hun,2013,577145000000.0000000000
hun,2014,619728000000.0000000000
isl,1990,5421700000.0000000000
isl,1991,6690400000.0000000000
isl,1992,5535500000.0000000000
isl,1993,3352800000.0000000000
isl,1994,5591800000.0000000000
isl,1995,2755800000.0000000000
isl,1996,4202000000.0000000000
isl,1997,2416100000.0000000000
isl,1998,28307100000.0000000000
isl,1999,30333200000.0000000000
isl,2000,31684700000.0000000000
isl,2001,25994167261.0000000000
isl,2002,26656042792.0000000000
isl,2003,28717172304.0000000000
isl,2004,28724729599.0000000000
isl,2005,31627244951.0000000000
isl,2006,33491056489.0000000000
isl,2007,37571227869.0000000000
isl,2008,240218151842.0000000000
isl,2009,56098787561.0000000000
isl,2010,110478232544.0000000000
isl,2011,73148128941.3186950684
isl,2012,70797162974.1636047363
isl,2013,61131901600.0000000000
isl,2014,91927650838.8390960693
isl,2015,49391729013.0000000000
ind,1990,10680000000.0000000000
ind,1991,10070000000.0000000000
ind,1992,7600000000.0000000000
ind,1993,6110000000.0000000000
ind,1994,5100000000.0000000000
ind,1995,5970000000.0000000000
ind,1996,6380000000.0000000000
ind,1997,9160000000.0000000000
ind,1998,27950000000.0000000000
ind,2002,294050000000.0000000000
ind,2003,131170000000.0000000000
ind,2004,273390000000.0000000000
ind,2005,347460000000.0000000000
ind,2006,302190000000.0000000000
ind,2007,38550000000.0000000000
ind,2008,51310000000.0000000000
ind,2009,93640000000.0000000000
ind,2010,89630000000.0000000000
ind,2011,89630000000.0000000000
ind,2012,107980000000.0000000000
ind,2013,99590000000.0000000000
idn,1994,792000000000.0000000000
idn,1995,731000000000.0000000000
idn,1996,550000000000.0000000000
idn,1997,787400000000.0000000000
idn,1998,368000000000.0000000000
idn,1999,434600000000.0000000000
idn,2002,200600000000.0000000000
