country,year,dt_cur_jyen_zs
mna,1996,9.2795029157
mna,1997,9.2471328313
mna,1998,9.9713287441
mna,1999,11.8614662356
mna,2000,11.1337395352
mna,2001,9.7906853772
mna,2002,10.1734544666
mna,2003,10.7990382679
mna,2004,10.2962831328
mna,2005,9.3752848628
mna,2006,8.7355335372
mna,2007,8.2824332945
mna,2008,10.3650229713
mna,2009,9.7594950837
mna,2010,10.0195680891
mna,2011,9.8527136253
mna,2012,8.2738690711
mna,2013,6.0205284354
mna,2014,5.2410373368
mic,1970,3.5456621418
mic,1971,4.1251654580
mic,1972,4.3697269851
mic,1973,5.1151128850
mic,1974,4.6164398448
mic,1975,4.4916552506
mic,1976,4.6870482079
mic,1977,5.8031597955
mic,1978,7.4130582236
mic,1979,6.1618502702
mic,1980,7.1169341101
mic,1981,6.6817984110
mic,1982,6.6775652458
mic,1983,6.9224886715
mic,1984,7.2762531390
mic,1985,9.4982000356
mic,1986,11.3910521960
mic,1987,13.7729632280
mic,1988,13.7131808724
mic,1989,12.0018514491
mic,1990,12.1977186510
mic,1991,13.2764211410
mic,1992,13.7631946574
mic,1993,14.9854464159
mic,1994,15.8356851746
mic,1995,14.8338082943
mic,1996,13.6790107436
mic,1997,12.5053009194
mic,1998,13.5286698706
mic,1999,15.6687563868
mic,2000,14.2309401633
mic,2001,12.4711770372
mic,2002,12.7376994918
mic,2003,13.1451559291
mic,2004,12.7775059244
mic,2005,11.6871221985
mic,2006,11.4659634884
mic,2007,10.4852461496
mic,2008,12.5052655927
mic,2009,11.6972286352
mic,2010,11.8210797030
mic,2011,11.6030112566
mic,2012,9.2570796471
mic,2013,6.9506015791
mic,2014,5.6567258567
sas,1970,5.2794690977
sas,1971,6.0044617913
sas,1972,6.1861983406
sas,1973,6.7102397910
sas,1974,5.9685300376
sas,1975,5.6983629938
sas,1976,6.0762231729
sas,1977,7.2005159639
sas,1978,8.8782313936
sas,1979,7.5865317984
sas,1980,9.2523641075
sas,1981,8.7668564113
sas,1982,8.4858407578
sas,1983,8.7859979739
sas,1984,8.1273137211
sas,1985,9.7272019712
sas,1986,11.8602822985
sas,1987,14.6787956432
sas,1988,15.2085451125
sas,1989,12.5550034515
sas,1990,12.8192093147
sas,1991,14.1752071372
sas,1992,14.1275094314
sas,1993,15.2993536308
sas,1994,17.5185268505
sas,1995,17.2043226694
sas,1996,15.9103820779
sas,1997,14.2583415060
sas,1998,15.8393115438
sas,1999,17.5472053372
sas,2000,15.2857250817
sas,2001,13.9125876903
sas,2002,15.1864257133
sas,2003,18.6898232695
sas,2004,18.9737029646
sas,2005,19.0299671190
sas,2006,18.3151272579
sas,2007,17.0569302838
sas,2008,20.0498835117
sas,2009,18.2941155732
sas,2010,18.7786809158
sas,2011,18.5104653658
sas,2012,14.5901731862
sas,2013,11.9916472885
sas,2014,9.5791366885
ssa,1970,0.4940933727
ssa,1971,42.2302968284
ssa,1972,26.3287520556
ssa,1973,19.7500239867
ssa,1974,15.2388333375
ssa,1975,13.6655744107
ssa,1976,12.0163004070
ssa,1977,12.0018881853
ssa,1978,9.0748028731
ssa,1979,6.5596451159
ssa,1980,6.8598548193
ssa,1981,5.9809288064
ssa,1982,5.1809064627
ssa,1983,4.9732496066
ssa,1984,4.3756908379
ssa,1985,5.4347596631
ssa,1986,4.1460228537
ssa,1987,4.2596202062
ssa,1988,4.4309451313
ssa,1989,4.0401506011
ssa,1990,4.0619857346
ssa,1991,4.6393218742
ssa,1992,4.9039380220
ssa,1993,5.4702648143
ssa,1994,5.8516094200
ssa,1995,5.5466406022
ssa,1996,5.1544206767
ssa,1997,4.8219678005
ssa,1998,5.5158879898
ssa,1999,6.8613175801
ssa,2000,4.1115489197
ssa,2001,3.7274842481
ssa,2002,3.9134839770
ssa,2003,5.6577187469
ssa,2004,4.7324085895
ssa,2005,3.5793374639
ssa,2006,3.2144956987
ssa,2007,2.7421141659
ssa,2008,3.8788331710
ssa,2009,3.1405771089
ssa,2010,2.5446510874
ssa,2011,2.6045040506
ssa,2012,2.1715830186
ssa,2013,1.6732809542
ssa,2014,1.5101495190
umc,1970,0.3913831984
umc,1971,0.5563794265
umc,1972,1.1107807745
umc,1973,2.2355655611
umc,1974,2.6526433221
umc,1975,2.8585727931
umc,1976,3.2735356796
umc,1977,4.5628368697
umc,1978,6.6963902479
umc,1979,5.6830596475
umc,1980,6.6892278362
umc,1981,6.3510710542
umc,1982,6.3957641190
umc,1983,6.3479877655
umc,1984,6.9451711777
umc,1985,9.1956637882
umc,1986,11.4773319938
umc,1987,13.9242717630
umc,1988,13.6303957915
umc,1989,12.1976074160
umc,1990,12.0058679849
umc,1991,12.9632831108
umc,1992,13.2515569908
umc,1993,14.3088629146
umc,1994,14.8202125858
umc,1995,14.0042520171
umc,1996,12.6227124683
umc,1997,11.2486510299
umc,1998,11.8618166026
umc,1999,13.6940589686
umc,2000,12.7213231990
umc,2001,11.0281703334
umc,2002,10.7102918048
umc,2003,10.0529725723
umc,2004,9.0244741692
umc,2005,7.4368276621
umc,2006,6.7719155361
umc,2007,5.5702555152
umc,2008,6.4011712426
umc,2009,6.3977667898
umc,2010,6.0985399448
umc,2011,5.8613019996
umc,2012,4.6295740726
umc,2013,3.2999065105
umc,2014,2.6783710966
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,3.4098000000
alb,1995,2.4662000000
alb,1996,3.9242000000
alb,1997,4.0418000000
alb,1998,3.9899000000
alb,1999,5.2666000000
alb,2000,3.1721000000
alb,2001,2.6208000000
alb,2002,2.8037000000
alb,2003,3.0111000000
alb,2004,3.3579000000
alb,2005,3.9496000000
alb,2006,3.4099000000
alb,2007,2.9718000000
alb,2008,2.7427000000
alb,2009,2.2467000000
alb,2010,2.1430000000
alb,2011,2.0052000000
alb,2012,1.5910000000
alb,2013,1.1817000000
alb,2014,1.5120000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0978000000
dza,1976,1.1291000000
dza,1977,4.3408000000
dza,1978,9.8460000000
dza,1979,10.3263000000
dza,1980,13.4287000000
dza,1981,12.8130000000
dza,1982,13.2360000000
dza,1983,14.7273000000
dza,1984,13.5456000000
dza,1985,16.9201000000
dza,1986,19.6686000000
dza,1987,20.8804000000
dza,1988,19.0559000000
dza,1989,15.6409000000
dza,1990,15.0502000000
dza,1991,15.6085000000
dza,1992,15.2038000000
dza,1993,15.8076000000
dza,1994,15.0099000000
dza,1995,13.1257000000
dza,1996,12.1293000000
dza,1997,11.7692000000
dza,1998,12.0571000000
dza,1999,15.1302000000
dza,2000,14.4684000000
dza,2001,12.5536000000
dza,2002,13.1396000000
dza,2003,12.7831000000
dza,2004,11.0621000000
dza,2005,8.2047000000
dza,2006,6.1465000000
dza,2007,4.6838000000
dza,2008,4.9984000000
dza,2009,4.2047000000
dza,2010,4.6630000000
dza,2011,0.8514000000
dza,2012,0.9977000000
dza,2013,0.8752000000
dza,2014,0.9278000000
ago,1989,0.4007000000
ago,1990,0.3177000000
ago,1991,0.3692000000
ago,1992,0.3351000000
ago,1993,0.3496000000
ago,1994,0.3725000000
ago,1995,0.3442000000
ago,1996,0.3105000000
ago,1997,0.2983000000
ago,1998,0.4278000000
ago,1999,0.5054000000
ago,2000,0.4601000000
ago,2001,0.4520000000
ago,2002,0.4607000000
ago,2003,0.5097000000
ago,2004,0.4516000000
ago,2005,0.3419000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.2251000000
ago,2012,0.8498000000
ago,2013,0.6641000000
ago,2014,0.8839000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.1409000000
arm,2002,0.1814000000
arm,2003,0.1894000000
arm,2004,0.1780000000
arm,2005,0.1691000000
arm,2006,0.3533000000
arm,2007,7.0412000000
arm,2008,12.0997000000
arm,2009,11.3443000000
arm,2010,14.6414000000
arm,2011,14.4753000000
arm,2012,11.9611000000
arm,2013,8.7396000000
arm,2014,7.4216000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,2.4756000000
aze,1999,16.8380000000
aze,2000,20.8704000000
aze,2001,24.1611000000
aze,2002,32.6139000000
aze,2003,35.2669000000
aze,2004,35.8403000000
aze,2005,27.4117000000
aze,2006,21.3462000000
aze,2007,17.3763000000
aze,2008,17.8318000000
aze,2009,12.8033000000
aze,2010,12.7049000000
aze,2011,13.6248000000
aze,2012,11.5146000000
aze,2013,9.4743000000
aze,2014,6.8371000000
bgd,1972,0.0000000000
bgd,1973,3.8078000000
bgd,1974,11.0386000000
bgd,1975,9.8163000000
bgd,1976,10.2897000000
bgd,1977,12.8601000000
bgd,1978,16.9492000000
bgd,1979,18.1242000000
bgd,1980,22.3405000000
bgd,1981,21.3183000000
bgd,1982,21.1074000000
bgd,1983,20.5688000000
bgd,1984,19.2564000000
bgd,1985,21.5407000000
bgd,1986,24.4444000000
bgd,1987,28.4437000000
bgd,1988,28.5080000000
bgd,1989,25.5013000000
bgd,1990,24.2199000000
bgd,1991,25.4822000000
bgd,1992,25.7240000000
bgd,1993,26.4453000000
bgd,1994,26.9688000000
bgd,1995,25.6364000000
bgd,1996,23.6822000000
bgd,1997,21.8834000000
bgd,1998,22.0564000000
bgd,1999,22.2867000000
bgd,2000,20.2925000000
bgd,2001,18.6105000000
bgd,2002,17.7595000000
bgd,2003,17.2689000000
bgd,2004,15.9979000000
bgd,2005,14.2274000000
bgd,2006,12.5409000000
bgd,2007,10.3528000000
bgd,2008,9.9293000000
bgd,2009,8.9522000000
bgd,2010,9.7836000000
bgd,2011,9.5841000000
bgd,2012,9.3657000000
bgd,2013,7.8126000000
bgd,2014,7.8759000000
blr,1993,0.0000000000
blr,1994,2.8735000000
blr,1995,2.2966000000
blr,1996,2.8371000000
blr,1997,2.1884000000
blr,1998,2.1747000000
blr,1999,2.8407000000
blr,2000,2.2443000000
blr,2001,2.3293000000
blr,2002,2.2605000000
blr,2003,2.2294000000
blr,2004,1.7449000000
blr,2005,1.0924000000
blr,2006,0.6746000000
blr,2007,0.0846000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.1734000000
blr,2011,0.3586000000
blr,2012,0.2069000000
blr,2013,0.0974000000
blr,2014,0.0397000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,1.3643000000
ben,1997,1.2806000000
ben,1998,2.7066000000
ben,1999,3.0358000000
ben,2000,2.7115000000
ben,2001,2.2298000000
ben,2002,2.2025000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0251000000
btn,2009,0.0211000000
btn,2010,3.1661000000
btn,2011,3.5046000000
btn,2012,3.2850000000
btn,2013,2.6297000000
btn,2014,2.0203000000
bol,1970,0.0000000000
bol,1971,0.0000000000
bol,1972,0.9811000000
bol,1973,0.9123000000
bol,1974,0.6516000000
bol,1975,0.4685000000
bol,1976,0.3082000000
bol,1977,0.4533000000
bol,1978,1.5166000000
bol,1979,1.4545000000
bol,1980,1.6372000000
bol,1981,1.6830000000
bol,1982,2.6136000000
bol,1983,2.9163000000
bol,1984,3.0809000000
bol,1985,3.8547000000
bol,1986,4.5007000000
bol,1987,5.4338000000
bol,1988,6.4468000000
bol,1989,8.3813000000
bol,1990,9.7332000000
bol,1991,11.3141000000
bol,1992,11.5136000000
bol,1993,13.6630000000
bol,1994,13.7424000000
bol,1995,12.9520000000
bol,1996,12.0406000000
bol,1997,11.1186000000
bol,1998,11.9976000000
bol,1999,13.3641000000
bol,2000,12.1265000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.1585000000
bih,2003,1.1155000000
bih,2004,1.1619000000
bih,2005,1.2211000000
bih,2006,1.2669000000
bih,2007,1.2131000000
bih,2008,1.4780000000
bih,2009,1.1870000000
bih,2010,1.2713000000
bih,2011,1.2463000000
bih,2012,0.9947000000
bih,2013,0.7180000000
bih,2014,0.6199000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.3153000000
bwa,1988,2.3543000000
bwa,1989,3.5999000000
bwa,1990,4.3924000000
bwa,1991,5.7657000000
bwa,1992,5.8432000000
bwa,1993,5.9592000000
bwa,1994,6.3633000000
bwa,1995,11.0526000000
bwa,1996,11.1627000000
bwa,1997,9.4131000000
bwa,1998,10.7039000000
bwa,1999,12.4363000000
bwa,2000,11.4239000000
bwa,2001,10.6877000000
bwa,2002,17.3630000000
bwa,2003,17.9381000000
bwa,2004,17.4362000000
bwa,2005,17.1050000000
bwa,2006,10.3508000000
bwa,2007,13.3476000000
bwa,2008,13.9268000000
bwa,2009,3.4992000000
bwa,2010,3.6479000000
bwa,2011,2.4179000000
bwa,2012,1.8585000000
bwa,2013,1.3946000000
bwa,2014,1.0154000000
bra,1970,0.0000000000
bra,1971,0.1057000000
bra,1972,1.1634000000
bra,1973,2.7681000000
bra,1974,2.3833000000
bra,1975,2.3333000000
bra,1976,3.2454000000
bra,1977,5.4061000000
bra,1978,8.0970000000
bra,1979,7.0954000000
bra,1980,8.3743000000
bra,1981,6.6950000000
bra,1982,6.5433000000
bra,1983,5.9747000000
bra,1984,6.1085000000
bra,1985,7.4325000000
bra,1986,8.4667000000
bra,1987,8.9861000000
bra,1988,6.6838000000
bra,1989,5.6472000000
bra,1990,7.3894000000
bra,1991,7.5719000000
bra,1992,8.2300000000
bra,1993,8.8759000000
bra,1994,7.5020000000
bra,1995,8.6089000000
bra,1996,8.2102000000
bra,1997,5.6632000000
bra,1998,5.8306000000
bra,1999,7.2280000000
bra,2000,7.3905000000
bra,2001,8.5495000000
bra,2002,8.4595000000
bra,2003,6.6907000000
bra,2004,6.8965000000
bra,2005,6.1114000000
bra,2006,5.3866000000
bra,2007,4.6511000000
bra,2008,5.8647000000
bra,2009,4.9654000000
bra,2010,4.9862000000
bra,2011,3.9311000000
bra,2012,2.6935000000
bra,2013,1.4690000000
bra,2014,0.9265000000
bgr,1981,0.9417000000
bgr,1982,0.8748000000
bgr,1983,0.9909000000
bgr,1984,3.7601000000
bgr,1985,4.5398000000
bgr,1986,4.6658000000
bgr,1987,5.4433000000
bgr,1988,5.8618000000
bgr,1989,6.5430000000
bgr,1990,6.6007000000
bgr,1991,6.7885000000
bgr,1992,6.7122000000
bgr,1993,8.3598000000
bgr,1994,9.6755000000
bgr,1995,9.0344000000
bgr,1996,7.3649000000
bgr,1997,6.2900000000
bgr,1998,5.6174000000
bgr,1999,5.9935000000
bgr,2000,5.4599000000
bgr,2001,4.6001000000
bgr,2002,3.9272000000
bgr,2003,3.7502000000
bgr,2004,3.5474000000
bgr,2005,5.1157000000
bgr,2006,6.3806000000
bgr,2007,7.4017000000
bgr,2008,11.7611000000
bgr,2009,11.6614000000
