country,year,dt_cur_jyen_zs
lac,1971,0.2385114899
lac,1972,0.7973243594
lac,1973,2.0518347407
lac,1974,2.5760842842
lac,1975,2.7752325783
lac,1976,2.9524179708
lac,1977,4.1445319106
lac,1978,6.0762667835
lac,1979,4.5739393455
lac,1980,4.8868112110
lac,1981,3.9030056157
lac,1982,3.7395157121
lac,1983,3.2914368893
lac,1984,3.5170078270
lac,1985,4.5337248048
lac,1986,5.3231694168
lac,1987,7.0192288121
lac,1988,6.8274114867
lac,1989,6.6281091960
lac,1990,6.0016135942
lac,1991,6.5512031609
lac,1992,7.1547976777
lac,1993,7.7633123179
lac,1994,7.6919277133
lac,1995,7.7999811421
lac,1996,7.5248631668
lac,1997,7.0237209354
lac,1998,6.4372841327
lac,1999,7.1456183014
lac,2000,6.7314338115
lac,2001,6.1169456129
lac,2002,5.7691448640
lac,2003,5.0856261416
lac,2004,4.6743653926
lac,2005,3.5861998589
lac,2006,3.0666597520
lac,2007,2.7171217473
lac,2008,3.2273516687
lac,2009,4.2089164050
lac,2010,4.3144907765
lac,2011,3.6748914144
lac,2012,2.8687509579
lac,2013,2.0612420865
lac,2014,1.5362949247
lac,2015,1.3264647361
lac,2016,1.4768074558
lac,2017,1.3275386165
lmy,1970,3.5065818446
lmy,1971,6.6795183239
lmy,1972,6.3689205716
lmy,1973,6.7968274519
lmy,1974,5.8958976684
lmy,1975,5.4365611891
lmy,1976,5.3722497025
lmy,1977,6.4445567927
lmy,1978,7.9601448247
lmy,1979,6.4222604932
lmy,1980,7.4872142246
lmy,1981,6.9237323335
lmy,1982,6.8454666483
lmy,1983,6.9038371456
lmy,1984,6.6888957201
lmy,1985,8.6901577503
lmy,1986,10.1107418081
lmy,1987,12.1755847098
lmy,1988,12.1950037811
lmy,1989,10.8174460989
lmy,1990,10.8729840868
lmy,1991,11.7869800311
lmy,1992,12.1461649841
lmy,1993,12.7743671613
lmy,1994,13.5778509659
lmy,1995,12.8937570500
lmy,1996,11.9323619705
lmy,1997,10.7824264560
lmy,1998,11.4761181405
lmy,1999,13.3735880963
lmy,2000,12.4064169215
lmy,2001,10.9568048173
lmy,2002,11.4264481568
lmy,2003,11.6810821302
lmy,2004,11.3111146937
lmy,2005,10.6814105505
lmy,2006,10.2612526356
lmy,2007,9.4624656086
lmy,2008,11.0915144630
lmy,2009,10.3957001952
lmy,2010,10.5587399392
lmy,2011,9.9792261374
lmy,2012,7.9662575338
lmy,2013,5.9334177965
lmy,2014,4.9595261886
lmy,2015,4.9192745871
lmy,2016,5.4387767366
lmy,2017,5.0599809730
lic,1970,0.3127259486
lic,1971,66.8912332358
lic,1972,47.0631516222
lic,1973,33.3544134492
lic,1974,23.7969058218
lic,1975,21.7373594859
lic,1976,21.7483914883
lic,1977,17.8613945122
lic,1978,14.2023533182
lic,1979,10.3885510998
lic,1980,10.6470121739
lic,1981,8.5728537993
lic,1982,7.0500575292
lic,1983,6.1216312884
lic,1984,5.4472910764
lic,1985,5.7557828277
lic,1986,3.3579680953
lic,1987,2.9722179639
lic,1988,3.0681513608
lic,1989,2.8721328591
lic,1990,3.0460533492
lic,1991,3.4894428544
lic,1992,3.6332623068
lic,1993,4.1421815312
lic,1994,4.5593067795
lic,1995,4.4128548597
lic,1996,3.9399862057
lic,1997,3.8403525187
lic,1998,4.6442406132
lic,1999,5.4615798614
lic,2000,4.6874731838
lic,2001,4.0245111990
lic,2002,4.8289118853
lic,2003,4.8231422381
lic,2004,4.5514540190
lic,2005,4.7656763529
lic,2006,5.5616162962
lic,2007,4.9813842407
lic,2008,5.6895082096
lic,2009,4.9516378296
lic,2010,4.3598352624
lic,2011,4.7275032500
lic,2012,4.1758438143
lic,2013,3.2144439726
lic,2014,2.8548236405
lic,2015,2.9110100126
lic,2016,3.1092784371
lic,2017,2.2689740984
lmc,1970,5.9420666147
lmc,1971,6.9096001007
lmc,1972,7.1476372384
lmc,1973,7.8446981302
lmc,1974,7.3491176540
lmc,1975,6.9788328582
lmc,1976,6.8824994765
lmc,1977,8.1126154571
lmc,1978,9.1113397903
lmc,1979,7.6960444145
lmc,1980,8.8364742805
lmc,1981,8.3367326971
lmc,1982,8.2744301610
lmc,1983,9.0254104522
lmc,1984,8.9757993147
lmc,1985,11.3526033112
lmc,1986,12.8108763646
lmc,1987,15.2223822997
lmc,1988,15.5917018220
lmc,1989,13.0842974193
lmc,1990,13.6356278941
lmc,1991,14.7787825937
lmc,1992,15.5140830256
lmc,1993,16.9618510409
lmc,1994,18.2269248270
lmc,1995,17.0436060063
lmc,1996,16.1676470074
lmc,1997,15.2249746675
lmc,1998,16.5605617804
lmc,1999,19.1546700543
lmc,2000,17.2338175517
lmc,2001,15.5991303108
lmc,2002,16.6982792143
lmc,2003,18.6288961576
lmc,2004,19.0144439819
lmc,2005,18.6666213717
lmc,2006,18.7831878613
lmc,2007,18.7884786518
lmc,2008,21.8261344767
lmc,2009,19.5646745608
lmc,2010,20.0221284674
lmc,2011,19.6178652222
lmc,2012,15.9060544396
lmc,2013,12.7896060366
lmc,2014,10.3866646022
lmc,2015,9.8474463561
lmc,2016,9.6775107597
lmc,2017,8.9432484317
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0496285800
mna,1975,0.3308238855
mna,1976,0.9882621025
mna,1977,2.8713042224
mna,1978,5.2390911404
mna,1979,5.3404306556
mna,1980,6.5925037691
mna,1981,5.9184755851
mna,1982,5.2988112650
mna,1983,5.5120194004
mna,1984,5.0866193626
mna,1985,6.2934476458
mna,1986,7.3778042594
mna,1987,8.2384020304
mna,1988,7.7745097880
mna,1989,6.5224458120
mna,1990,7.3554422693
mna,1991,8.8367275081
mna,1992,9.2421784890
mna,1993,9.9718263801
mna,1994,9.9282711493
mna,1995,9.7727934254
mna,1996,9.2880002462
mna,1997,9.2345323220
mna,1998,9.9604743343
mna,1999,11.8460400535
mna,2000,11.1357120999
mna,2001,9.6883302945
mna,2002,10.1148265085
mna,2003,10.7030166398
mna,2004,10.2412890846
mna,2005,9.3312265875
mna,2006,8.7018289870
mna,2007,8.2157671785
mna,2008,10.3490102342
mna,2009,9.7040915747
mna,2010,10.0163683545
mna,2011,9.8606374407
mna,2012,8.2514102173
mna,2013,5.9154959835
mna,2014,5.1513733567
mna,2015,4.8527456820
mna,2016,4.5480967261
mna,2017,3.9286183718
mic,1970,3.5248184957
mic,1971,4.0950444376
mic,1972,4.2810182777
mic,1973,5.1223368294
mic,1974,4.7356725455
mic,1975,4.5013215349
mic,1976,4.5953016840
mic,1977,5.7881626924
mic,1978,7.5298979144
mic,1979,6.1546902526
mic,1980,7.2738200391
mic,1981,6.8013469585
mic,1982,6.8291073039
mic,1983,6.9723289635
mic,1984,6.7918845820
mic,1985,8.9530246153
mic,1986,10.7195392559
mic,1987,13.0345407171
mic,1988,13.0640300890
mic,1989,11.5474524845
mic,1990,11.5944465580
mic,1991,12.5533376600
mic,1992,12.9257590152
mic,1993,13.5156940313
mic,1994,14.3210063925
mic,1995,13.5722130822
mic,1996,12.5846181616
mic,1997,11.3340410703
mic,1998,12.0268037587
mic,1999,13.9540690053
mic,2000,12.9812540508
mic,2001,11.4574006008
mic,2002,11.9225027380
mic,2003,12.2168916813
mic,2004,11.8168578946
mic,2005,11.0496419911
mic,2006,10.4831128223
mic,2007,9.6660124298
mic,2008,11.3359994390
mic,2009,10.6302907526
mic,2010,10.7575589330
mic,2011,10.1236977993
mic,2012,8.0577812880
mic,2013,5.9988651438
mic,2014,5.0085207518
mic,2015,4.9672216949
mic,2016,5.4995340878
mic,2017,5.1705898103
sas,1970,5.2794688187
sas,1971,6.0018489138
sas,1972,6.1785315889
sas,1973,6.6894339189
sas,1974,5.9456835621
sas,1975,5.6773100836
sas,1976,6.0510205422
sas,1977,7.1708805926
sas,1978,8.8365943759
sas,1979,7.5520222596
sas,1980,9.2105910945
sas,1981,8.7299738749
sas,1982,8.4437493661
sas,1983,8.7460818595
sas,1984,8.1001577478
sas,1985,9.7028307846
sas,1986,11.8386506338
sas,1987,14.6517221760
sas,1988,15.1838538130
sas,1989,12.5413506001
sas,1990,12.8075349119
sas,1991,14.1633649410
sas,1992,14.1168202067
sas,1993,15.2865662266
sas,1994,17.5086957650
sas,1995,17.1950430140
sas,1996,15.9009955672
sas,1997,14.2500579985
sas,1998,15.8295774745
sas,1999,17.5370335452
sas,2000,15.2971700876
sas,2001,13.9055923864
sas,2002,15.1793761371
sas,2003,18.6803439117
sas,2004,18.9644406882
sas,2005,19.0201345677
sas,2006,18.3084637823
sas,2007,17.0495210745
sas,2008,20.0386547825
sas,2009,18.2814304392
sas,2010,18.8867167977
sas,2011,18.7163216340
sas,2012,14.7243124209
sas,2013,12.2513057077
sas,2014,9.8648802642
sas,2015,9.6381979874
sas,2016,10.3677635287
sas,2017,9.9353174379
ssa,1970,0.4941769032
ssa,1971,42.2302365228
ssa,1972,26.3287191257
ssa,1973,19.7302297635
ssa,1974,15.1983995945
ssa,1975,13.6552372154
ssa,1976,11.9993509046
ssa,1977,11.9963260873
ssa,1978,9.0684855869
ssa,1979,6.5596568506
ssa,1980,6.8749729233
ssa,1981,5.9984820286
ssa,1982,5.1838083060
ssa,1983,4.9618504555
ssa,1984,4.3886982334
ssa,1985,5.2883899523
ssa,1986,4.0240657507
ssa,1987,4.1100047098
ssa,1988,4.2802453707
ssa,1989,4.0772690266
ssa,1990,4.0970816806
ssa,1991,4.6721092667
ssa,1992,4.9363475723
ssa,1993,5.4991631755
ssa,1994,5.8788885464
ssa,1995,5.5662598831
ssa,1996,5.1623397711
ssa,1997,4.8260128773
ssa,1998,5.5227908336
ssa,1999,6.8705526306
ssa,2000,4.1223028662
ssa,2001,3.7188265554
ssa,2002,3.9076823751
ssa,2003,5.6570051354
ssa,2004,4.7444575305
ssa,2005,4.1346490104
ssa,2006,3.1906070659
ssa,2007,3.3398003912
ssa,2008,3.9854102077
ssa,2009,3.4446537624
ssa,2010,2.8659992188
ssa,2011,2.9998754851
ssa,2012,2.4562929048
ssa,2013,2.0795291160
ssa,2014,1.6230548020
ssa,2015,1.6371552871
ssa,2016,1.4132766136
ssa,2017,1.1972532075
umc,1970,0.3301811719
umc,1971,0.4399599761
umc,1972,0.8990499114
umc,1973,2.0219860668
umc,1974,2.3659643740
umc,1975,2.4673468707
umc,1976,2.8334611281
umc,1977,4.1532487006
umc,1978,6.4114347352
umc,1979,5.1494089589
umc,1980,6.2869361439
umc,1981,5.8390667754
umc,1982,5.8749780783
umc,1983,5.6733256537
umc,1984,5.5176606117
umc,1985,7.4654714229
umc,1986,9.3593373523
umc,1987,11.5314328043
umc,1988,11.3244229563
umc,1989,10.3503799138
umc,1990,9.9932972307
umc,1991,10.7562758344
umc,1992,10.8900284304
umc,1993,11.0167599390
umc,1994,11.5586475294
umc,1995,11.2300052629
umc,1996,10.2723147667
umc,1997,8.9258120067
umc,1998,9.0810582691
umc,1999,10.4545953575
umc,2000,10.1203844132
umc,2001,8.7516649324
umc,2002,8.7511203139
umc,2003,8.0512400559
umc,2004,7.2100830150
umc,2005,6.1836448551
umc,2006,5.3510296278
umc,2007,4.2470913535
umc,2008,4.8271546154
umc,2009,4.8932536604
umc,2010,4.8057163444
umc,2011,4.3023605872
umc,2012,3.3548069717
umc,2013,2.3028426223
umc,2014,1.9209125635
umc,2015,1.8462235963
umc,2016,2.2339369107
umc,2017,2.0644083624
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,3.4098000000
alb,1995,2.4662000000
alb,1996,3.9241000000
alb,1997,4.0418000000
alb,1998,3.9899000000
alb,1999,5.2666000000
alb,2000,3.1722000000
alb,2001,2.6208000000
alb,2002,2.8037000000
alb,2003,3.0110000000
alb,2004,3.3579000000
alb,2005,3.9496000000
alb,2006,3.4100000000
alb,2007,2.9718000000
alb,2008,2.7426000000
alb,2009,2.0301000000
alb,2010,2.0286000000
alb,2011,1.9558000000
alb,2012,1.5910000000
alb,2013,1.1815000000
alb,2014,1.5190000000
alb,2015,1.8092000000
alb,2016,2.2321000000
alb,2017,2.2999000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0978000000
dza,1976,1.1291000000
dza,1977,4.3407000000
dza,1978,9.8460000000
dza,1979,10.2782000000
dza,1980,13.3894000000
dza,1981,12.8050000000
dza,1982,13.2224000000
dza,1983,14.7273000000
dza,1984,13.5390000000
dza,1985,16.9111000000
dza,1986,19.6574000000
dza,1987,20.8681000000
dza,1988,19.0559000000
dza,1989,15.6407000000
dza,1990,15.0502000000
dza,1991,15.6085000000
dza,1992,15.2038000000
dza,1993,15.8075000000
dza,1994,15.0099000000
dza,1995,13.1257000000
dza,1996,12.1293000000
dza,1997,11.7692000000
dza,1998,12.0571000000
dza,1999,15.1287000000
dza,2000,14.4744000000
dza,2001,12.5604000000
dza,2002,13.1364000000
dza,2003,12.7809000000
dza,2004,11.0621000000
dza,2005,8.2047000000
dza,2006,6.1465000000
dza,2007,4.6838000000
dza,2008,4.9984000000
dza,2009,4.1835000000
dza,2010,4.6380000000
dza,2011,0.8439000000
dza,2012,0.9855000000
dza,2013,0.8666000000
dza,2014,0.9174000000
dza,2015,1.0957000000
dza,2016,0.5615000000
dza,2017,0.5187000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.4007000000
ago,1990,0.3177000000
ago,1991,0.3528000000
ago,1992,0.3355000000
ago,1993,0.3500000000
ago,1994,0.3725000000
ago,1995,0.3441000000
ago,1996,0.3105000000
ago,1997,0.2983000000
ago,1998,0.4278000000
ago,1999,0.5054000000
ago,2000,0.4600000000
ago,2001,0.4520000000
ago,2002,0.4607000000
ago,2003,0.5097000000
ago,2004,0.4516000000
ago,2005,0.3419000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.2251000000
ago,2012,0.8498000000
ago,2013,0.6641000000
ago,2014,0.8695000000
ago,2015,0.9135000000
ago,2016,0.6945000000
ago,2017,0.6341000000
arg,1970,0.2343000000
arg,1971,0.2076000000
arg,1972,0.3633000000
arg,1973,0.9973000000
arg,1974,1.4063000000
arg,1975,1.8022000000
arg,1976,3.2369000000
arg,1977,5.3021000000
arg,1978,6.9603000000
arg,1979,4.8882000000
arg,1980,5.7245000000
arg,1981,6.2368000000
arg,1982,4.2902000000
arg,1983,2.7954000000
arg,1984,2.5785000000
arg,1985,4.3064000000
arg,1986,5.4936000000
arg,1987,6.9525000000
arg,1988,7.9327000000
arg,1989,6.4727000000
arg,1990,6.6248000000
arg,1991,6.6388000000
arg,1992,6.5900000000
arg,1993,4.3046000000
arg,1994,6.2442000000
arg,1995,9.1901000000
arg,1996,8.3633000000
arg,1997,6.7069000000
arg,1998,6.1127000000
arg,1999,5.2729000000
arg,2000,5.5695000000
arg,2001,4.0506000000
arg,2002,4.3429000000
arg,2003,4.5054000000
arg,2004,4.3283000000
arg,2005,2.4786000000
arg,2006,2.3685000000
arg,2007,2.2103000000
arg,2008,2.7784000000
arg,2009,2.5550000000
arg,2010,2.9741000000
arg,2011,3.1654000000
arg,2012,2.8765000000
arg,2013,2.4041000000
arg,2014,2.7215000000
arg,2015,2.7589000000
arg,2016,1.5961000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.1393000000
arm,2002,0.1796000000
arm,2003,0.1890000000
arm,2004,0.1776000000
arm,2005,0.1687000000
arm,2006,0.3524000000
arm,2007,7.0232000000
arm,2008,12.0725000000
arm,2009,11.3330000000
arm,2010,14.6261000000
arm,2011,14.4570000000
arm,2012,11.9467000000
arm,2013,8.7302000000
arm,2014,7.4113000000
arm,2015,6.0406000000
arm,2016,5.3568000000
arm,2017,4.5505000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,2.4711000000
aze,1999,16.1136000000
aze,2000,19.2692000000
aze,2001,22.5433000000
aze,2002,30.6024000000
aze,2003,33.4852000000
aze,2004,31.8849000000
aze,2005,25.0438000000
aze,2006,20.0409000000
aze,2007,16.7118000000
aze,2008,17.4112000000
aze,2009,12.7397000000
aze,2010,12.2791000000
aze,2011,12.2708000000
aze,2012,10.4375000000
aze,2013,8.5772000000
aze,2014,6.3929000000
aze,2015,6.3282000000
aze,2016,5.6896000000
aze,2017,5.3303000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,3.8080000000
bgd,1974,11.0386000000
bgd,1975,9.8164000000
bgd,1976,10.2898000000
bgd,1977,12.8601000000
bgd,1978,16.9493000000
bgd,1979,18.1243000000
bgd,1980,22.3405000000
bgd,1981,21.3183000000
bgd,1982,21.1074000000
bgd,1983,20.5688000000
bgd,1984,19.2564000000
bgd,1985,21.5395000000
bgd,1986,24.4423000000
bgd,1987,28.4409000000
bgd,1988,28.4998000000
bgd,1989,25.4945000000
bgd,1990,24.2062000000
bgd,1991,25.4659000000
bgd,1992,25.7064000000
bgd,1993,26.4277000000
bgd,1994,26.9523000000
bgd,1995,25.6211000000
bgd,1996,23.6685000000
bgd,1997,21.8712000000
bgd,1998,22.0449000000
bgd,1999,22.2763000000
bgd,2000,20.2834000000
bgd,2001,18.5372000000
bgd,2002,17.6961000000
bgd,2003,17.2127000000
bgd,2004,15.9486000000
bgd,2005,14.1811000000
bgd,2006,12.5023000000
bgd,2007,10.3226000000
bgd,2008,9.9017000000
bgd,2009,8.9285000000
bgd,2010,9.7594000000
bgd,2011,9.5429000000
bgd,2012,9.3414000000
bgd,2013,8.4544000000
bgd,2014,8.7150000000
bgd,2015,10.0053000000
bgd,2016,11.0954000000
bgd,2017,13.5102000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,2.8735000000
blr,1995,2.2871000000
blr,1996,2.8102000000
blr,1997,2.1423000000
blr,1998,2.1246000000
blr,1999,2.6990000000
blr,2000,2.1919000000
blr,2001,2.2648000000
blr,2002,2.1980000000
blr,2003,2.1712000000
blr,2004,1.7044000000
blr,2005,1.0693000000
blr,2006,0.6600000000
blr,2007,0.0837000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.1731000000
blr,2011,0.3584000000
blr,2012,0.2069000000
blr,2013,0.0974000000
blr,2014,0.0397000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
