country,year,ny_ttf_gnfs_kn
arg,2012,53147962172.0654983521
arg,2013,39448584636.0688018799
arg,2014,34244467992.9290008545
arg,2015,27073314449.3177986145
arm,1990,-1190760695.7633099556
arm,1991,-1343565340.9609401226
arm,1992,-1184961589.6224400997
arm,1993,81308993859.7080993652
arm,1994,-104986950.2056270093
arm,1995,-37915697.6356506050
arm,1996,0.0000000000
arm,1997,55886116.6945801005
arm,1998,-73756734.2833252102
arm,1999,-88736709.6251830906
arm,2000,-33600123.6445923001
arm,2001,-70274717.2906799018
arm,2002,-95437968.8708495945
arm,2003,-208112201.5903930068
arm,2004,3568844567.5257000923
arm,2005,4624303108.7461500168
arm,2006,4284939943.2850999832
arm,2007,-11505539241.6268997192
arm,2008,-34882643970.0513000488
arm,2009,-68716646308.3280029297
arm,2010,-39662524994.6844024658
arm,2011,-72915752855.3289031982
arm,2012,-70914503206.8984069824
arm,2013,-111320756961.3590087891
arm,2014,-138171948078.7380065918
arm,2015,-171385866816.1430053711
aus,1960,-6413812178.3876495361
aus,1961,-7311059180.5766296387
aus,1962,-8158000000.0000000000
aus,1963,-7656259789.1566295624
aus,1964,-7149162671.2328796387
aus,1965,-8030712305.5162706375
aus,1966,-8152971219.1148500443
aus,1967,-9164400530.5039806366
aus,1968,-10456416666.6667003632
aus,1969,-10581872477.0641994476
aus,1970,-11833300349.0042991638
aus,1971,-14800573647.8710994720
aus,1972,-17746697813.4928016663
aus,1973,-12797284470.2467002869
aus,1974,-9688409204.6023006439
aus,1975,-13952867745.0048007965
aus,1976,-16094410104.8104991913
aus,1977,-18379032893.8041000366
aus,1978,-21976502933.1248016357
aus,1979,-23302345016.4292984009
aus,1980,-23593692641.2983016968
aus,1981,-22750520955.7383003235
aus,1982,-23863072173.6488990784
aus,1983,-24534009552.4202003479
aus,1984,-25465964606.1814002991
aus,1985,-30109109008.8100013733
aus,1986,-35701425956.5623016357
aus,1987,-41831454820.3850021362
aus,1988,-41220775483.0112991333
aus,1989,-33852717661.5326004028
aus,1990,-35221355297.3815994263
aus,1991,-42905592989.9537963867
aus,1992,-49223974171.9667968750
aus,1993,-56025186967.5570983887
aus,1994,-63588681479.1651992798
aus,1995,-63736834800.6425018311
aus,1996,-67147827459.7258987427
aus,1997,-71317042808.3173065186
aus,1998,-75274958136.7433013916
aus,1999,-82354481532.3827972412
aus,2000,-85547155349.3881072998
aus,2001,-90320976649.4774932861
aus,2002,-87548221116.0243988037
aus,2003,-85692459449.1950073242
aus,2004,-76166867660.7422027588
aus,2005,-63538166224.0772018433
aus,2006,-45912195427.8598022461
aus,2007,-32887645265.2389984131
aus,2008,-21335404698.8961982727
aus,2009,-3066481412.4418301582
aus,2010,-14357614351.4356994629
aus,2011,40770535887.8181991577
aus,2012,44285992997.7295989990
aus,2013,11992993196.9398994446
aus,2014,0.0000000000
aus,2015,-36290616930.6527023315
aut,1960,1256405834.3512499332
aut,1961,1454992879.5566699505
aut,1962,1487655226.1952800751
aut,1963,1677615946.1924200058
aut,1964,1908153153.8716897964
aut,1965,2158888626.8656601906
aut,1966,2319112099.2902002335
aut,1967,2298349064.2725300789
aut,1968,2661003900.0157899857
aut,1969,2670617689.3667197227
aut,1970,2997289807.2778897285
aut,1971,2962236289.4758896828
aut,1972,3607775515.4213204384
aut,1973,4681628416.9913902283
aut,1974,3443830959.1529498100
aut,1975,3568344993.4193501472
aut,1976,3630283568.9089999199
aut,1977,3478630099.0579400063
aut,1978,3895920004.5724201202
aut,1979,3918861348.1633701324
aut,1980,2693113230.4666800499
aut,1981,1981536037.3023600578
aut,1982,2551454943.1348099709
aut,1983,2445625229.4310498238
aut,1984,2680174220.0858802795
aut,1985,2606217600.1031603813
aut,1986,3039589735.9947299957
aut,1987,3296988984.3708801270
aut,1988,3546357327.0219798088
aut,1989,3615557060.3095703125
aut,1990,4323403466.8020706177
aut,1991,4370983050.7036800385
aut,1992,4006941951.3414998055
aut,1993,3652399302.4317898750
aut,1994,4064149897.8368897438
aut,1995,4613263894.4786300659
aut,1996,3709564591.6702704430
aut,1997,3223602003.4993896484
aut,1998,3143811647.3619999886
aut,1999,2870729290.5663099289
aut,2000,2184474033.5638399124
aut,2001,2544821183.9735603333
aut,2002,3470624454.4617800713
aut,2003,4425417883.6999206543
aut,2004,4145845709.8150501251
aut,2005,3339456967.4965500832
aut,2006,2016358909.5498397350
aut,2007,1530567749.1007699966
aut,2008,-552226569.8659360409
aut,2009,2369643783.3415498734
aut,2010,0.0000000000
aut,2011,-2705995669.2553396225
aut,2012,-3420451549.1380300522
aut,2013,-3318753581.1326298714
aut,2014,-2192671192.5355801582
aut,2015,138447289.1282350123
aze,1994,-423920428.9449029565
aze,1995,-127990173.3860659897
aze,1996,-183013248.3550330102
aze,1997,-216747401.4138289988
aze,1998,-476678434.0784240365
aze,1999,-418030000.3429660201
aze,2000,-53327898.9216427952
aze,2001,-216756338.4843330085
aze,2002,-140116346.7377090156
aze,2003,25168403.2619852982
aze,2004,522656684.6801349521
aze,2005,2368365832.5964899063
aze,2006,5308901100.8223295212
aze,2007,8573755169.4944295883
aze,2008,13826629716.7959995270
aze,2009,7331060655.9493799210
aze,2010,8204301690.2599592209
aze,2011,12155164605.1753997803
aze,2012,9668428925.0341205597
aze,2013,8354740551.5029592514
aze,2014,7355470417.0707998276
bhs,1989,-690909695.0283060074
bhs,1990,-652564576.2963759899
bhs,1991,-653111908.5157450438
bhs,1992,-651165029.5981810093
bhs,1993,-709433416.0199609995
bhs,1994,-666398950.1825059652
bhs,1995,-773341649.8523700237
bhs,1996,-836371810.0403029919
bhs,1997,-151533901.8155850172
bhs,1998,36217600.3450746983
bhs,1999,370223341.5143849850
bhs,2000,356759264.4121770263
bhs,2001,-24540529.9457463995
bhs,2002,469954483.5096570253
bhs,2003,306044435.2579140067
bhs,2004,40476654.9075336009
bhs,2005,214899074.6886620224
bhs,2006,0.0000000000
bhs,2007,177892226.2712759972
bhs,2008,-15065068.4786878023
bhs,2009,-381835163.4241160154
bhs,2010,-465661202.8183190227
bhs,2011,-709688708.3043110371
bhs,2012,-737011427.8325510025
bhs,2013,-724630299.1366639137
bhs,2014,-776822179.3261519670
bhs,2015,-535390251.8327019811
bhr,2006,-1130318816.4373500347
bhr,2007,-856022935.8609789610
bhr,2008,-221618279.7104519904
bhr,2009,-744045201.5647339821
bhr,2010,0.0000000000
bhr,2011,293043961.3063879609
bhr,2012,238366790.1346099973
bhr,2013,-105019923.1038099974
bhr,2014,-476318910.2564099431
bgd,1960,203540106708.8560180664
bgd,1961,239644911153.1719970703
bgd,1962,252409840562.3639831543
bgd,1963,252767757877.9369812012
bgd,1964,240967683138.0780029297
bgd,1965,246928265803.5249938965
bgd,1966,289941790813.9470214844
bgd,1967,315657723875.1430053711
bgd,1968,285160835500.3150024414
bgd,1969,300000463960.9710083008
bgd,1970,317749235890.3889770508
bgd,1971,218333721005.9930114746
bgd,1972,151439708461.1799926758
bgd,1973,69738318238.7610015869
bgd,1974,14130199898.2667007446
bgd,1975,4869902782.0404100418
bgd,1976,-2891727919.0665602684
bgd,1977,-7384728274.5797004700
bgd,1978,-2792290464.3145499229
bgd,1979,-1696290769.2604300976
bgd,1980,1401205580.7670099735
bgd,1981,-6907655973.0303297043
bgd,1982,-5568425885.4026098251
bgd,1983,-5185978990.5487499237
bgd,1984,-19995259152.3117980957
bgd,1985,-4101469320.5147795677
bgd,1986,-3514830843.9894399643
bgd,1987,-3105768068.0713300705
bgd,1988,-2986252087.0588603020
bgd,1989,-1408994471.8887698650
bgd,1990,-3760408440.9234499931
bgd,1991,-70729703.0192413032
bgd,1992,-12865657861.2000007629
bgd,1993,3424435622.9034299850
bgd,1994,-4691362020.7904205322
bgd,1995,5606426102.1319999695
bgd,1996,5984040976.0929899216
bgd,1997,8812429336.1917400360
bgd,1998,13583840674.2229995728
bgd,1999,7998157818.3432598114
bgd,2000,7141343313.1806001663
bgd,2001,-191121595.7911680043
bgd,2002,-550446629.0137629509
bgd,2003,8405174448.4350910187
bgd,2004,16682428307.8803997040
bgd,2005,10251965288.3043003082
bgd,2006,0.0000000000
bgd,2007,10406828577.8374996185
bgd,2008,-109482007366.2480010986
bgd,2009,-103518259020.7599945068
bgd,2010,-101864710326.4480133057
bgd,2011,-150442040270.5350036621
bgd,2012,-196557982100.0429992676
bgd,2013,-201376682664.6080017090
bgd,2014,-209271677278.5339965820
bgd,2015,-203349327500.8339843750
brb,1985,86721657.5449569970
brb,1986,116835043.4096290022
brb,1987,84153846.1538461000
brb,1988,91607115.8213475049
brb,1989,108970472.4409449995
brb,1990,68217557.2519083917
brb,1991,140395209.5808379948
brb,1992,20707016.1912103966
brb,1993,43253493.0139721036
brb,1994,105697153.2404599935
brb,1995,91602589.6414342970
brb,1996,92064814.8148149103
brb,1997,96825525.0403877050
brb,1998,143577502.8991110027
brb,1999,102163346.6135459989
brb,2000,33647221.2633757964
brb,2001,48061305.4453659952
brb,2002,46136758.3212734014
brb,2003,45715796.4309318960
brb,2004,-2374171.2309023100
brb,2005,-76261279.1274169981
brb,2006,-127522045.0281419903
brb,2007,-142815884.4765340090
brb,2008,-190114033.2853910029
brb,2009,-118256905.4021020085
brb,2010,-174981250.0000000000
brb,2011,-171234805.4219500124
brb,2012,-168495288.4394389987
brb,2013,-159837154.8900330067
brb,2014,-149540380.0475060046
brb,2015,-84412674.2712292969
blr,1990,5805150783961.1396484375
blr,1991,6670489164876.4697265625
blr,1992,2310243209066.5498046875
blr,1993,537888162285.3959960938
blr,1994,196893354101.0700073242
blr,1995,-25359429370.1674995422
blr,1996,84663729514.6699066162
blr,1997,-230303020328.1460266113
blr,1998,183988638828.3599853516
blr,1999,31574359742.6405982971
blr,2000,43708232013.4521026611
blr,2001,-14783231033.0263996124
blr,2002,64374063800.3563995361
blr,2003,422425947098.8410034180
blr,2004,648104531910.8809814453
blr,2005,1796963481151.4399414062
blr,2006,2380736165318.0498046875
blr,2007,2334631416764.7797851562
blr,2008,3846541783573.7797851562
blr,2009,2367965514816.9902343750
blr,2010,2730151495278.7299804688
blr,2011,5674336274711.7001953125
blr,2012,7800645971637.2197265625
blr,2013,6737363992500.4003906250
blr,2014,7312676958411.2802734375
blr,2015,7009062116679.4804687500
bel,1960,1481932893.8824598789
bel,1961,1081793775.0918698311
bel,1962,1257858693.9911098480
bel,1963,774846366.1592710018
bel,1964,1179277553.8379900455
bel,1965,1688782302.2669100761
bel,1966,2024135699.2634100914
bel,1967,2099642781.8138198853
bel,1968,2172562010.6805000305
bel,1969,3268612428.0986299515
bel,1970,3181648571.4375200272
bel,1971,2640986111.5559201241
bel,1972,3709311067.1035704613
bel,1973,4744738171.5383796692
bel,1974,3179613401.1104898453
bel,1975,2151126378.8555498123
bel,1976,2067586320.1298100948
bel,1977,2521531121.1975102425
bel,1978,2616700592.1238698959
bel,1979,2899376770.9795799255
bel,1980,-191506818.2715449929
bel,1981,-3074777240.3744802475
bel,1982,-3568710729.5324997902
bel,1983,-3875539421.9704298973
bel,1984,-3956782501.1565899849
bel,1985,-3254514894.5152397156
bel,1986,459833404.7851259708
bel,1987,1485664937.8719499111
bel,1988,3313707318.0305900574
bel,1989,4577475759.4269399643
bel,1990,4357923178.9189605713
bel,1991,4575669761.3054399490
bel,1992,7082220437.9094200134
bel,1993,9165499328.3893089294
bel,1994,9240283379.7747802734
bel,1995,9547898210.7840290070
bel,1996,8727440038.2398090363
bel,1997,8866295906.4130592346
bel,1998,10244642885.6945991516
bel,1999,8987106930.9274005890
bel,2000,6300620757.8158903122
bel,2001,6453591376.2862205505
bel,2002,8149525137.0208091736
bel,2003,7487451381.0079298019
bel,2004,5776682400.2135896683
bel,2005,4311170661.6862201691
bel,2006,2671496949.5279498100
bel,2007,3244137416.1585998535
bel,2008,-4079210388.1086397171
bel,2009,4040540221.4999704361
bel,2010,0.0000000000
bel,2011,-3519422655.1449599266
bel,2012,-4407654675.4041700363
bel,2013,-4456271609.5401000977
bel,2014,-4710061217.1239004135
bel,2015,-725824277.4199830294
blz,1980,-4.2680644393
blz,1981,-4.5407636762
blz,1982,16.9960474372
blz,1983,24.7863247991
blz,1984,76.3433591723
blz,1985,-26.3650545478
blz,1986,-12.3442808390
blz,1987,84.1709994674
blz,1988,65.4341212511
blz,1989,-10.1573393345
blz,1990,-54.4941555262
blz,1991,-54.1608874798
blz,1992,24070632.6079931036
blz,1993,14037836.0654686987
blz,1994,25166150.4897496961
blz,1995,39768628.6750729978
blz,1996,55021811.3262149990
blz,1997,20251369.8528763019
blz,1998,39293396.7137570009
blz,1999,23914147.1032956988
blz,2000,0.0000000000
blz,2001,-29581384.3472488038
blz,2002,-21916515.3234961033
blz,2003,-119309839.2036760002
blz,2004,-193933618.7399030030
blz,2005,-243793413.1875930130
blz,2006,-256449713.7255089879
blz,2007,-161875328.3471339941
blz,2008,-199362478.0932409763
blz,2009,-303096119.3095529675
blz,2010,-265868877.9682129920
blz,2011,-209139557.8453390002
blz,2012,-223994758.5091269910
blz,2013,-199999232.2636980116
blz,2014,-160691288.2689220011
ben,1960,17366608893.6526985168
ben,1961,12961090626.6329002380
ben,1962,10763356131.7143993378
ben,1963,13581080530.5804996490
ben,1964,17044752878.2716007233
ben,1965,25093588271.1120986938
ben,1966,28481147518.6778984070
ben,1967,34491525844.4766998291
ben,1968,56932730534.7522964478
ben,1969,58767695506.3982009888
ben,1970,79060356466.3473052979
ben,1971,92905448955.3076934814
ben,1972,67333999997.4654998779
ben,1973,97482239569.9376068115
ben,1974,58685323761.6744003296
ben,1975,49232698288.0841979980
ben,1976,36729922287.7823028564
ben,1977,61137611719.8152008057
ben,1978,65312643990.3401031494
ben,1979,69392912068.4398956299
ben,1980,64014996757.7826004028
ben,1981,28837367541.3348999023
ben,1982,69976531110.4920043945
ben,1983,51175986597.8989028931
ben,1984,83974224957.0240936279
ben,1985,89154284577.4223022461
ben,1986,42463576276.6272964478
ben,1987,29082928718.3404006958
ben,1988,38547199339.9546966553
ben,1989,31858582857.3475990295
ben,1990,63370633912.5651016235
ben,1991,84489115716.8681945801
ben,1992,97345818675.5121002197
ben,1993,82435902761.0791015625
ben,1994,79754732907.6016998291
ben,1995,90166079318.7769012451
ben,1996,123019966464.3219909668
ben,1997,131517707341.6409912109
ben,1998,121799531584.3119964600
ben,1999,-38695550316.7820968628
ben,2000,-7733364705.8823204041
ben,2001,-15729235010.3376998901
ben,2002,-814077742.7584840059
ben,2003,12794592592.5925998688
ben,2004,44385913994.8336029053
ben,2005,-402480916.0305790305
ben,2006,-2627678571.4285898209
ben,2007,0.0000000000
ben,2008,4614368136.9813203812
ben,2009,23924893852.6859016418
ben,2010,45801308003.7371978760
ben,2011,54786937901.4990005493
ben,2012,80004038968.9463958740
ben,2013,111229119182.0219879150
ben,2014,173246205733.5580139160
ben,2015,61575611518.7900009155
btn,2000,0.0000000000
btn,2001,-77787328.8372830898
btn,2002,-8.4944190979
btn,2003,-37.2644681931
btn,2004,77666062.8801918030
btn,2005,281480941.0881649852
btn,2006,281679076.0957450271
btn,2007,889475350.7355690002
btn,2008,-86478449.9574127048
btn,2009,248043.6951866150
btn,2010,-540212.1767616271
btn,2011,280503.6908378600
btn,2012,-217928.4749259950
btn,2013,164251.4285697940
btn,2014,5750.4593734741
bol,1960,-223646392.3076919913
bol,1961,-76743115.3846153021
bol,1962,-202083512.5000000000
bol,1963,-280559766.6666669846
bol,1964,-62507233.3333332986
bol,1965,190847109.0909090042
bol,1966,101173200.0000000000
bol,1967,67939488.8888887912
bol,1968,-78964631.0344827026
bol,1969,78112130.0000000000
bol,1970,266441396.7040430307
bol,1971,-11972438.0352645013
bol,1972,5684980.2788844099
bol,1973,69549664.8456058949
bol,1974,748167723.9211509228
bol,1975,-124459650.8386010081
bol,1976,-36544109.9645000026
bol,1977,-76471082.5603255928
bol,1978,-392625898.9046899676
bol,1979,-18830530.4119124003
bol,1980,86875912.2270012051
bol,1981,39468237.2422991022
bol,1982,-379112415.9341970086
bol,1983,-351981836.7236649990
bol,1984,-270388397.6254850030
bol,1985,400652292.3563079834
bol,1986,221152129.8808450103
bol,1987,356640253.0648819804
bol,1988,168241432.9270830154
bol,1989,89422073.1535720974
bol,1990,0.0000000000
bol,1991,-460296003.4265690446
bol,1992,-662110623.4757109880
bol,1993,-966972373.3859850168
bol,1994,-1032480209.4884500504
bol,1995,-971696248.5630060434
bol,1996,-861707137.7359210253
bol,1997,-812116110.2405250072
bol,1998,-1022478345.8984999657
bol,1999,-998837530.0019849539
bol,2000,-1219886546.6728301048
bol,2001,-1155567799.9040699005
bol,2002,-936439325.0694910288
bol,2003,-334978314.6927629709
bol,2004,406337056.4986819625
bol,2005,367252755.9639970064
bol,2006,1309083347.1377699375
bol,2007,986799831.8083519936
bol,2008,1452822412.0475199223
bol,2009,481980015.5811579823
bol,2010,1793178069.7298600674
bol,2011,2767290891.3163800240
bol,2012,3141471140.6701498032
bol,2013,3084945773.0383396149
bol,2014,1708975546.3371500969
bih,2006,602168993.8641190529
bih,2007,-293958379.9049900174
bih,2008,-123760146.0437469929
bih,2009,-100917749.1128640026
bih,2010,0.0000000000
bih,2011,-197730453.3375799954
bih,2012,-78920466.8726262897
bih,2013,-122736146.8485629857
bih,2014,-156784012.9204179943
bwa,1975,-252506757.2963289917
bwa,1976,-444874745.0477740169
bwa,1977,-900808901.0624170303
bwa,1978,-870139702.6861670017
bwa,1979,-300961293.5321100354
bwa,1980,-606052788.4183629751
bwa,1981,-1234182532.7835698128
bwa,1982,-1974828700.7390000820
bwa,1983,-3158745954.4934697151
bwa,1984,-2843592711.9297499657
bwa,1985,-1342987151.3344399929
bwa,1986,-1450565648.2324099541
bwa,1987,-771097785.3411349058
bwa,1988,1047110772.6033900976
bwa,1989,1293600974.3345999718
bwa,1990,504600985.0491219759
bwa,1991,-493393011.5269469619
bwa,1992,-1691487105.1957099438
bwa,1993,-1409214938.5476801395
bwa,1994,-1983222596.8622698784
bwa,1995,-2195401854.1107602119
bwa,1996,-1657854541.2000598907
bwa,1997,-773181958.9102170467
bwa,1998,-16772143.8911132999
bwa,1999,381193277.4321439862
bwa,2000,294370089.0217779875
bwa,2001,207084754.3167079985
bwa,2002,164431246.2927550077
bwa,2003,164053423.8285830021
bwa,2004,53642060.1756743938
bwa,2005,274081.4065399170
bwa,2006,0.0000000000
bwa,2007,302120135.0605049729
bwa,2008,-6199759358.8216800690
bwa,2009,-2681169327.9546699524
bwa,2010,267783004.1228789985
bwa,2011,1058085015.1144599915
bwa,2012,-55257615.0596619025
bwa,2013,3309958734.8653302193
bwa,2014,7727040120.7345705032
bwa,2015,8804425852.3002796173
bra,1960,7287586852.6839408875
bra,1961,6457861603.2015600204
bra,1962,3518250154.3427400589
bra,1963,4681239059.9628705978
bra,1964,5699325985.1544799805
bra,1965,6226219423.4449796677
bra,1966,6416543474.7377605438
bra,1967,5861710800.0000000000
bra,1968,6252854545.1508798599
bra,1969,8177532016.0891094208
bra,1970,10528045894.5977001190
bra,1971,10766448588.9864006042
bra,1972,13564738727.8015995026
bra,1973,19399878385.2220993042
bra,1974,13498529589.6485996246
bra,1975,14055115093.7332000732
bra,1976,18370449380.6055984497
bra,1977,23634453529.1260986328
bra,1978,19635840602.1673011780
bra,1979,17093184726.6399002075
bra,1980,13092821074.1613006592
bra,1981,8884997418.2442798615
bra,1982,7651182855.2855501175
bra,1983,8542950886.4004592896
bra,1984,14592315930.8990001678
bra,1985,11907423008.6812000275
bra,1986,19312597508.1478996277
bra,1987,15110355722.1233997345
bra,1988,24416600082.7108001709
bra,1989,15535848321.3449001312
bra,1990,2324805670.6467700005
bra,1991,2471288711.3183698654
bra,1992,7724366430.0344200134
bra,1993,9709259188.3630695343
bra,1994,10273222987.2444992065
bra,1995,16199769018.5893993378
bra,1996,16813904121.8430995941
bra,1997,18012659933.6520004272
bra,1998,16209088049.0328998566
bra,1999,4656972552.2413797379
bra,2000,0.0000000000
bra,2001,-2375578153.6810197830
bra,2002,102863497.3320010006
bra,2003,-1803948147.7989799976
bra,2004,4532592035.1199998856
bra,2005,5229939879.6074800491
bra,2006,21499793338.3568000793
bra,2007,27217767460.5606002808
bra,2008,35248329539.4679031372
bra,2009,30921121703.1166000366
bra,2010,68458103833.4171981812
bra,2011,94262333906.6477050781
bra,2012,81438103663.8896026611
bra,2013,75548127802.5128936768
bra,2014,63052793347.5720977783
bra,2015,39686980457.6135025024
brn,1989,-421840975.6097570062
brn,1990,22463414.6341466978
brn,1991,302264694.4336319566
brn,1992,-565355283.3078110218
brn,1993,-887758881.7705310583
brn,1994,-1395246525.4798200130
brn,1995,-1602088093.9669001102
brn,1996,-774286008.2304530144
brn,1997,-1437011962.7824499607
brn,1998,-1859238951.6957898140
brn,1999,-1670738738.7387399673
brn,2000,-1199.9999990463
brn,2001,-276598357.3413910270
brn,2002,-478409759.0512589812
brn,2003,38695661.9690027013
brn,2004,769984367.7730360031
brn,2005,3446165983.0968198776
brn,2006,4827320838.1383399963
brn,2007,5173538135.7413396835
brn,2008,9187813740.9458904266
brn,2009,4986077319.5876293182
brn,2010,7882615167.8844795227
brn,2011,10403042845.9421005249
brn,2012,11572125777.3941993713
brn,2013,10019993014.8743000031
bgr,1980,20613864420.7747001648
bgr,1981,9524077102.7573089600
bgr,1982,9902374555.8290596008
bgr,1983,6418577220.7274293900
bgr,1984,12720373760.1135997772
bgr,1985,4256770460.2411704063
bgr,1986,-2749362370.1162896156
bgr,1987,-990347900.9794009924
bgr,1988,4243957586.7321205139
bgr,1989,1676597345.2643399239
bgr,1990,352144716.3937379718
bgr,1991,-3866974858.6466202736
bgr,1992,-5273769628.0338706970
bgr,1993,-5402653796.4963502884
bgr,1994,-5548674540.3782501221
bgr,1995,-5538437828.4834604263
bgr,1996,-8391423558.2968502045
bgr,1997,-9889220256.7580585480
bgr,1998,-7210786626.8975000381
bgr,1999,-4801801738.4989700317
bgr,2000,-3222754476.1054000854
bgr,2001,-3166869367.8081498146
bgr,2002,-3443877892.3344101906
bgr,2003,-3089806624.6946802139
bgr,2004,-3102683988.4360899925
bgr,2005,-3593792499.1780705452
bgr,2006,-2185707558.6428599358
bgr,2007,-1631214375.0037300587
bgr,2008,-1268454033.2092399597
bgr,2009,-357153156.1860690117
bgr,2010,0.0000000000
bgr,2011,1709737556.6942100525
bgr,2012,700353155.4103009701
bgr,2013,503096603.4233700037
bgr,2014,1074154608.4896299839
bgr,2015,1417184926.8442499638
