country,year,ny_ttf_gnfs_kn
brb,1991,140395209.5808379948
brb,1992,20707016.1912103966
brb,1993,43253493.0139721036
brb,1994,105697153.2404599935
brb,1995,91602589.6414342970
brb,1996,92064814.8148147911
brb,1997,96825525.0403877050
brb,1998,143577502.8991110027
brb,1999,102163346.6135459989
brb,2000,33647221.2633759007
brb,2001,48061305.4453659952
brb,2002,46136758.3212736025
brb,2003,45715796.4309318960
brb,2004,-2374171.2309023100
brb,2005,-76261279.1274169981
brb,2006,-127522045.0281429887
brb,2007,-142815884.4765340090
brb,2008,-190114033.2853910029
brb,2009,-118256905.4021020085
brb,2010,-174981250.0000000000
brb,2011,-171234805.4219500124
brb,2012,-168495288.4394389987
brb,2013,-159837154.8900330067
brb,2014,-149540380.0475060046
blr,1990,5805150783961.1396484375
blr,1991,6670489164876.4697265625
blr,1992,2310243209066.5498046875
blr,1993,537888162285.3959960938
blr,1994,196893354101.0700073242
blr,1995,-25359429370.1674995422
blr,1996,84663729514.6699066162
blr,1997,-230303020328.1460266113
blr,1998,183988638828.3599853516
blr,1999,31574359742.6405982971
blr,2000,43708232013.4521026611
blr,2001,-14783231033.0263996124
blr,2002,64374063800.3563995361
blr,2003,422425947098.8410034180
blr,2004,648104531910.8809814453
blr,2005,1796963481151.4399414062
blr,2006,2380736165318.0498046875
blr,2007,2334631416764.7797851562
blr,2008,3846541783573.7797851562
blr,2009,2367965514816.9902343750
blr,2010,2730151495278.7299804688
blr,2011,5674336274711.7001953125
blr,2012,7800645971637.2197265625
blr,2013,6941593245180.0800781250
blr,2014,6687663601937.8398437500
bel,1960,1481932893.8824598789
bel,1961,1081793775.0918698311
bel,1962,1257858693.9911098480
bel,1963,774846366.1592710018
bel,1964,1179277553.8379900455
bel,1965,1688782302.2669100761
bel,1966,2024135699.2634100914
bel,1967,2099642781.8138198853
bel,1968,2172562010.6805000305
bel,1969,3268612428.0986299515
bel,1970,3181648571.4375200272
bel,1971,2640986111.5559201241
bel,1972,3709311067.1035704613
bel,1973,4744738171.5383796692
bel,1974,3179613401.1104898453
bel,1975,2151126378.8555498123
bel,1976,2067586320.1298100948
bel,1977,2521531121.1975102425
bel,1978,2616700592.1238698959
bel,1979,2899376770.9795799255
bel,1980,-191506818.2715449929
bel,1981,-3074777240.3744802475
bel,1982,-3568710729.5324997902
bel,1983,-3875539421.9704298973
bel,1984,-3956782501.1565899849
bel,1985,-3254514894.5152397156
bel,1986,459833404.7851259708
bel,1987,1485664937.8719499111
bel,1988,3313707318.0305900574
bel,1989,4577475759.4269399643
bel,1990,4357923178.9189605713
bel,1991,4575669761.3054399490
bel,1992,7082220437.9094200134
bel,1993,9165499328.3893089294
bel,1994,9240283379.7747802734
bel,1995,9547898210.7840290070
bel,1996,8727440038.2398090363
bel,1997,8866295906.4130592346
bel,1998,10244642885.6945991516
bel,1999,8987106930.9274005890
bel,2000,6300620757.8158903122
bel,2001,6453591376.2862205505
bel,2002,8149525137.0208091736
bel,2003,7487451381.0079298019
bel,2004,5776682400.2135896683
bel,2005,4311170661.6862201691
bel,2006,2671496949.5279498100
bel,2007,3244137416.1585998535
bel,2008,-4079210388.1086397171
bel,2009,4040540221.4999704361
bel,2010,0.0000000000
bel,2011,-3519422655.1449599266
bel,2012,-4407654675.4041700363
bel,2013,-4456271609.5401000977
bel,2014,-4710061217.1239004135
blz,1980,-4.2680644393
blz,1981,-4.5407636762
blz,1982,16.9960474372
blz,1983,24.7863247991
blz,1984,76.3433591723
blz,1985,-26.3650545478
blz,1986,-12.3442808390
blz,1987,84.1709994674
blz,1988,65.4341212511
blz,1989,-10.1573393345
blz,1990,-54.4941555262
blz,1991,-54.1608874798
blz,1992,24070632.6079931036
blz,1993,14037836.0654686987
blz,1994,25166150.4897496961
blz,1995,39768628.6750729978
blz,1996,55021811.3262149990
blz,1997,20251369.8528763019
blz,1998,39293396.7137570009
blz,1999,23914147.1032956988
blz,2000,0.0000000000
blz,2001,-29581384.3472488038
blz,2002,-21916515.3234961033
blz,2003,-119309839.2036760002
blz,2004,-193933618.7399030030
blz,2005,-243793413.1875930130
blz,2006,-256449713.7255089879
blz,2007,-161875328.3471339941
blz,2008,-199362478.0932409763
blz,2009,-303096119.3095529675
blz,2010,-265868877.9682129920
blz,2011,-209139557.8453390002
blz,2012,-223994758.5091269910
blz,2013,-200842132.2636980116
ben,1960,17366608893.6526985168
ben,1961,12961090626.6329002380
ben,1962,10763356131.7143993378
ben,1963,13581080530.5804996490
ben,1964,17044752878.2716007233
ben,1965,25093588271.1120986938
ben,1966,28481147518.6778984070
ben,1967,34491525844.4766998291
ben,1968,56932730534.7522964478
ben,1969,58767695506.3982009888
ben,1970,79060356466.3473968506
ben,1971,92905448955.3076934814
ben,1972,67333999997.4654998779
ben,1973,97482239569.9376068115
ben,1974,58685323761.6744003296
ben,1975,49232698288.0841979980
ben,1976,36729922287.7823028564
ben,1977,61137611719.8152008057
ben,1978,65312643990.3401031494
ben,1979,69392912068.4398956299
ben,1980,64014996757.7825012207
ben,1981,28837367541.3348999023
ben,1982,69976531110.4920043945
ben,1983,51175986597.8989028931
ben,1984,83974224957.0240936279
ben,1985,89154284577.4223022461
ben,1986,42463576276.6272964478
ben,1987,29082928718.3404006958
ben,1988,38547199339.9546966553
ben,1989,31858582857.3475990295
ben,1990,63370633912.5652008057
ben,1991,84489115716.8683013916
ben,1992,97345818675.5119934082
ben,1993,82435902761.0791931152
ben,1994,79754732907.6016998291
ben,1995,90166079318.7769012451
ben,1996,123019966464.3219909668
ben,1997,131517707341.6409912109
ben,1998,121799531584.3119964600
ben,1999,-38695550316.7822036743
ben,2000,-7733364705.8823204041
ben,2001,-15729235010.3376998901
ben,2002,-814077742.7586059570
ben,2003,12794592592.5925998688
ben,2004,44385913994.8336029053
ben,2005,-402480916.0305179954
ben,2006,-2627678571.4285898209
ben,2007,0.0000000000
ben,2008,4614368136.9812002182
ben,2009,23924893852.6860008240
ben,2010,45801308003.7371978760
ben,2011,54786937901.4989013672
ben,2012,80004038968.9467010498
ben,2013,111229119182.0219879150
ben,2014,173246205733.5580139160
btn,2000,0.0000000000
btn,2001,8.0413494110
btn,2002,-8.4944190979
btn,2003,-37.2644681931
btn,2004,15.7778434753
btn,2005,-52.8276462555
btn,2006,-24.1173973083
btn,2007,-9.1665611267
btn,2008,-958286791.0314289331
btn,2009,248043.6951866150
btn,2010,-540212.1767616271
btn,2011,280503.6908378600
btn,2012,-217928.4749259950
btn,2013,164251.4285697940
btn,2014,5750.4593734741
bol,1960,-223646392.3076930046
bol,1961,-76743115.3846153021
bol,1962,-202083512.5000000000
bol,1963,-280559766.6666669846
bol,1964,-62507233.3333332986
bol,1965,190847109.0909090042
bol,1966,101173200.0000000000
bol,1967,67939488.8888887912
bol,1968,-78964631.0344827026
bol,1969,78112130.0000000000
bol,1970,266441396.7040430307
bol,1971,-11972438.0352645013
bol,1972,5684980.2788844099
bol,1973,69549664.8456058949
bol,1974,748167723.9211509228
bol,1975,-124459650.8386010081
bol,1976,-36544109.9645003974
bol,1977,-76471082.5603255928
bol,1978,-392625898.9046910405
bol,1979,-18830530.4119124003
bol,1980,86875912.2270007133
bol,1981,39468237.2422996014
bol,1982,-379112415.9341970086
bol,1983,-351981836.7236649990
bol,1984,-270388397.6254850030
bol,1985,400652292.3563079834
bol,1986,221152129.8808450103
bol,1987,356640253.0648829937
bol,1988,168241432.9270830154
bol,1989,89422073.1535720974
bol,1990,0.0000000000
bol,1991,-460296003.4265690446
bol,1992,-662110623.4757109880
bol,1993,-966972373.3859850168
bol,1994,-1032480209.4884400368
bol,1995,-971696248.5630060434
bol,1996,-861707137.7359210253
bol,1997,-812116110.2405240536
bol,1998,-1022478345.8985099792
bol,1999,-998837530.0019849539
bol,2000,-1219886546.6728301048
bol,2001,-1155567799.9040699005
bol,2002,-936439325.0694900751
bol,2003,-334978314.6927629709
bol,2004,406337056.4986830354
bol,2005,367252755.9639990330
bol,2006,1309083347.1377699375
bol,2007,986799831.8083519936
bol,2008,1452822412.0475301743
bol,2009,481980015.5811579823
bol,2010,1793178069.7298698425
bol,2011,2767290891.3163800240
bol,2012,3141471140.6701498032
bol,2013,3084945773.0383396149
bol,2014,1708975546.3371500969
bih,2006,602168993.8641190529
bih,2007,-293958379.9049900174
bih,2008,-123760146.0437459946
bih,2009,-100917749.1128640026
bih,2010,0.0000000000
bih,2011,-197730453.3375799954
bih,2012,-78920466.8726262897
bih,2013,-122736146.8485629857
bih,2014,-156784012.9204179943
bwa,1975,-252506757.2963289917
bwa,1976,-444874745.0477740169
bwa,1977,-900808901.0624170303
bwa,1978,-870139702.6861670017
bwa,1979,-300961293.5321100354
bwa,1980,-606052788.4183629751
bwa,1981,-1234182532.7835698128
bwa,1982,-1974828700.7390000820
bwa,1983,-3158745954.4934697151
bwa,1984,-2843592711.9297499657
bwa,1985,-1342987151.3344399929
bwa,1986,-1450565648.2324099541
bwa,1987,-771097785.3411349058
bwa,1988,1047110772.6033900976
bwa,1989,1293600974.3345999718
bwa,1990,504600985.0491219759
bwa,1991,-493393011.5269469619
bwa,1992,-1691487105.1957099438
bwa,1993,-1409214938.5476801395
bwa,1994,-1983222596.8622698784
bwa,1995,-2195401854.1107602119
bwa,1996,-1657854541.2000598907
bwa,1997,-773181958.9102170467
bwa,1998,-16772143.8911132999
bwa,1999,381193277.4321439862
bwa,2000,294370089.0217779875
bwa,2001,207084754.3167079985
bwa,2002,164431246.2927550077
bwa,2003,164053423.8285830021
bwa,2004,53642060.1756743938
bwa,2005,274081.4065399170
bwa,2006,0.0000000000
bwa,2007,302120135.0605049729
bwa,2008,-6199759358.8216800690
bwa,2009,-2681169327.9546699524
bwa,2010,-1932047238.8163397312
bwa,2011,-1114331584.6394698620
bwa,2012,-50076468.7029227987
bwa,2013,2909145900.6568102837
bwa,2014,6332186357.1684703827
bra,1960,7287586852.6839408875
bra,1961,6457861603.2015600204
bra,1962,3518250154.3427400589
bra,1963,4681239059.9628705978
bra,1964,5699325985.1544799805
bra,1965,6226219423.4449796677
bra,1966,6416543474.7377605438
bra,1967,5861710800.0000000000
bra,1968,6252854545.1508798599
bra,1969,8177532016.0891094208
bra,1970,10528045894.5977001190
bra,1971,10766448588.9864006042
bra,1972,13564738727.8015995026
bra,1973,19399878385.2220993042
bra,1974,13498529589.6485996246
bra,1975,14055115093.7332000732
bra,1976,18370449380.6055984497
bra,1977,23634453529.1260986328
bra,1978,19635840602.1673011780
bra,1979,17093184726.6399002075
bra,1980,13092821074.1613006592
bra,1981,8884997418.2442798615
bra,1982,7651182855.2855405807
bra,1983,8542950886.4004592896
bra,1984,14592315930.8990001678
bra,1985,11907423008.6812000275
bra,1986,19312597508.1478996277
bra,1987,15110355722.1233997345
bra,1988,24416600082.7108001709
bra,1989,15535848321.3449001312
bra,1990,2324805670.6467700005
bra,1991,2471288711.3183698654
bra,1992,7724366430.0344200134
bra,1993,9709259188.3630504608
bra,1994,10273222987.2444992065
bra,1995,16199769018.5893993378
bra,1996,16800146545.7467002869
bra,1997,17998735423.6096000671
bra,1998,16195253914.0436992645
bra,1999,4644246136.0375499725
bra,2000,0.0000000000
bra,2001,-2394454890.2264399529
bra,2002,79761199.7431335002
bra,2003,-1826355809.5268602371
bra,2004,4508428599.7142000198
bra,2005,5212268888.5355205536
bra,2006,21474779147.7489013672
bra,2007,27193030079.8815002441
bra,2008,35233169320.0895004272
bra,2009,30907672963.4589996338
bra,2010,68442324054.3777008057
bra,2011,94242037950.3305053711
bra,2012,81451983754.7960052490
bra,2013,77232148288.1128997803
bra,2014,65084161095.4672012329
brn,1989,-421840975.6097570062
brn,1990,22463414.6341466978
brn,1991,302264694.4336319566
brn,1992,-565355283.3078110218
brn,1993,-887758881.7705310583
brn,1994,-1395246525.4798200130
brn,1995,-1602088093.9669001102
brn,1996,-774286008.2304530144
brn,1997,-1437011962.7824499607
brn,1998,-1859238951.6957898140
brn,1999,-1670738738.7387399673
brn,2000,-1199.9999990463
brn,2001,-276598357.3413910270
brn,2002,-478409759.0512589812
brn,2003,38695661.9690027013
brn,2004,769984367.7730360031
brn,2005,3446165983.0968198776
brn,2006,4827320838.1383399963
brn,2007,5173538135.7413396835
brn,2008,9187813740.9458904266
brn,2009,4986077319.5876293182
brn,2010,7882615167.8844795227
brn,2011,10403042845.9421005249
brn,2012,11572125777.3941993713
brn,2013,10019993014.8743000031
bgr,1980,20613864420.7747001648
bgr,1981,9524077102.7573089600
bgr,1982,9902374555.8290596008
bgr,1983,6418577220.7274293900
bgr,1984,12720373760.1135997772
bgr,1985,4256770460.2411704063
bgr,1986,-2749362370.1162896156
bgr,1987,-990347900.9794009924
bgr,1988,4243957586.7321205139
bgr,1989,1676597345.2643399239
bgr,1990,352144716.3937379718
bgr,1991,-3866974858.6466202736
bgr,1992,-5273769628.0338706970
bgr,1993,-5402653796.4963502884
bgr,1994,-5548674540.3782501221
bgr,1995,-5538437828.4834604263
bgr,1996,-8391423558.2968502045
bgr,1997,-9889220341.3471698761
bgr,1998,-7210786601.3871593475
bgr,1999,-4801801738.4989700317
bgr,2000,-3222754476.1054000854
bgr,2001,-3166869367.8081498146
bgr,2002,-3443877892.3344101906
bgr,2003,-3089806624.6946802139
bgr,2004,-3102683988.4360899925
bgr,2005,-3593792499.1780705452
bgr,2006,-2185707558.6428599358
bgr,2007,-1631214375.0037300587
bgr,2008,-1268454033.2092399597
bgr,2009,-357153156.1860690117
bgr,2010,0.0000000000
bgr,2011,1709737556.6942100525
bgr,2012,700353155.4103009701
bgr,2013,503096603.4233700037
bgr,2014,1074154608.4896299839
bfa,1965,21894663262.4514999390
bfa,1966,25474693076.4804000854
bfa,1967,23870682246.3973999023
bfa,1968,31967850565.8675994873
bfa,1969,27632350744.1455993652
bfa,1970,10026852194.7733993530
bfa,1971,7886066366.3895902634
bfa,1972,-773128129.9842219353
bfa,1973,1422598199.8059499264
bfa,1974,14834791366.4164009094
bfa,1975,2879117594.1426801682
bfa,1976,18533522564.8081016541
bfa,1977,22536004560.7662010193
bfa,1978,-6050343479.9739999771
bfa,1979,-24834344984.2411003113
bfa,1980,-761407126.5824580193
bfa,1981,-3752581331.8659100533
bfa,1982,-3481107078.5407600403
bfa,1983,9173576486.1508598328
bfa,1984,28732167320.3190994263
bfa,1985,35718294467.7885971069
bfa,1986,34848414243.1520004272
bfa,1987,45517205857.2734985352
bfa,1988,54259926230.5339965820
bfa,1989,41626917724.3095016479
bfa,1990,54304784936.3709030151
bfa,1991,52878557109.8533020020
bfa,1992,49552022686.5128021240
bfa,1993,44461555665.3527984619
bfa,1994,18879565277.2193984985
bfa,1995,28250651446.9241981506
bfa,1996,21057583903.6725006104
bfa,1997,23064536658.5975990295
bfa,1998,32547433536.0509986877
bfa,1999,0.0000000000
bfa,2000,-599288503.8422240019
bfa,2001,11577798453.7929992676
bfa,2002,22351618762.5369987488
bfa,2003,28470359808.5231018066
bfa,2004,49145562709.6632003784
bfa,2005,30711591189.7529983521
bfa,2006,28619446590.2159004211
bfa,2007,7899436588.1790504456
bfa,2008,4797061792.3148794174
bfa,2009,43281710558.1032028198
