country,year,ny_ttf_gnfs_kn
arm,2007,-11505539241.6269
arm,2008,-34882643970.0513
arm,2009,-68716646308.3279
arm,2010,-39662524994.6846
arm,2011,-72915752855.3289
arm,2012,-70914503206.8984
arm,2013,-111320757028.566
arm,2014,-168063948709.301
aus,1960,-6413812178.38765
aus,1961,-7311059180.57663
aus,1962,-8158000000.0
aus,1963,-7656259789.15663
aus,1964,-7149162671.23288
aus,1965,-8030712305.516271
aus,1966,-8152971219.11485
aus,1967,-9164400530.50398
aus,1968,-10456416666.6667
aus,1969,-10581872477.0642
aus,1970,-11833300349.0043
aus,1971,-14800573647.8711
aus,1972,-17746697813.4928
aus,1973,-12797284470.2467
aus,1974,-9688409204.6023
aus,1975,-13952867745.0048
aus,1976,-16094410104.8105
aus,1977,-18379032893.8041
aus,1978,-21976502933.1248
aus,1979,-23302345016.4293
aus,1980,-23593692641.2983
aus,1981,-22750520955.7383
aus,1982,-23863072173.6489
aus,1983,-24534009552.4202
aus,1984,-25465964606.1814
aus,1985,-30109109008.81
aus,1986,-35701425956.5623
aus,1987,-41831454820.385
aus,1988,-41220775483.0113
aus,1989,-33852717661.5326
aus,1990,-35221355297.3816
aus,1991,-42905592989.9538
aus,1992,-49223974171.9668
aus,1993,-56025186967.5571
aus,1994,-63588681479.1652
aus,1995,-63736834800.6425
aus,1996,-67147827459.7259
aus,1997,-71317042808.3173
aus,1998,-75274958136.7433
aus,1999,-82354481532.3828
aus,2000,-85547155349.3881
aus,2001,-90320976649.4775
aus,2002,-87548221116.0244
aus,2003,-85692459449.195
aus,2004,-76166867660.7422
aus,2005,-63538166224.0772
aus,2006,-45912195427.8598
aus,2007,-32887645265.239
aus,2008,-21335404698.8962
aus,2009,-3066481412.44183
aus,2010,-14357614351.4357
aus,2011,40770535887.8182
aus,2012,44285992997.7296
aus,2013,11992993196.9399
aus,2014,0.0
aut,1960,1256405834.35125
aut,1961,1454992879.55667
aut,1962,1487655226.19528
aut,1963,1677615946.19242
aut,1964,1908153153.8716898
aut,1965,2158888626.86566
aut,1966,2319112099.2902
aut,1967,2298349064.27253
aut,1968,2661003900.01579
aut,1969,2670617689.3667197
aut,1970,2997289807.2778897
aut,1971,2962236289.4758897
aut,1972,3607775515.4213204
aut,1973,4681628416.99139
aut,1974,3443830959.15295
aut,1975,3568344993.41935
aut,1976,3630283568.909
aut,1977,3478630099.05794
aut,1978,3895920004.57242
aut,1979,3918861348.16337
aut,1980,2693113230.46668
aut,1981,1981536037.30236
aut,1982,2551454943.13481
aut,1983,2445625229.43105
aut,1984,2680174220.0858803
aut,1985,2606217600.1031604
aut,1986,3039589735.99473
aut,1987,3296988984.37088
aut,1988,3546357327.02198
aut,1989,3615557060.3095703
aut,1990,4323403466.802071
aut,1991,4370983050.70368
aut,1992,4006941951.3415
aut,1993,3652399302.43179
aut,1994,4064149897.8368897
aut,1995,4613263894.47863
aut,1996,3709564591.6702704
aut,1997,3223602003.4993896
aut,1998,3143811647.362
aut,1999,2870729290.56631
aut,2000,2184474033.56384
aut,2001,2544821183.9735603
aut,2002,3470624454.46178
aut,2003,4425417883.699921
aut,2004,4145845709.81505
aut,2005,3339456967.49655
aut,2006,2016358909.5498397
aut,2007,1530567749.10077
aut,2008,-552226569.865936
aut,2009,2369643783.34155
aut,2010,0.0
aut,2011,-2705995669.2553396
aut,2012,-3420451549.13803
aut,2013,-3318753581.13263
aut,2014,-2192671192.53558
aze,1994,-423920428.94490296
aze,1995,-127990173.38606599
aze,1996,-183013248.355033
aze,1997,-216747401.413829
aze,1998,-476678434.07842404
aze,1999,-418030000.342966
aze,2000,-53327898.921642795
aze,2001,-216756338.484333
aze,2002,-140116346.73770902
aze,2003,25168403.2619853
aze,2004,522656684.68013495
aze,2005,2368365832.59649
aze,2006,5308901100.8223295
aze,2007,8573755169.49443
aze,2008,13826629716.796
aze,2009,7331060655.94938
aze,2010,8204301690.25995
aze,2011,12155164605.1754
aze,2012,9668428925.03413
aze,2013,8354740551.502959
aze,2014,7355470417.0708
bhs,1989,-690909695.028306
bhs,1990,-652564576.296376
bhs,1991,-653111908.515746
bhs,1992,-651165029.598181
bhs,1993,-709433416.019961
bhs,1994,-666398950.182506
bhs,1995,-773341649.85237
bhs,1996,-836371810.040303
bhs,1997,-151533901.81558502
bhs,1998,36217600.3450747
bhs,1999,370223341.514384
bhs,2000,356759264.412178
bhs,2001,-24540529.9457464
bhs,2002,469954483.509657
bhs,2003,306044435.257914
bhs,2004,40476654.9075336
bhs,2005,214899074.68866202
bhs,2006,0.0
bhs,2007,177892226.271276
bhs,2008,-15065068.478687802
bhs,2009,-381835163.424116
bhs,2010,-465661202.81832004
bhs,2011,-709688708.304312
bhs,2012,-737011427.832551
bhs,2013,-724630299.1366639
bhs,2014,-776822179.326152
bhr,2006,-1130318816.43735
bhr,2007,-856022935.860979
bhr,2008,-221618279.710452
bhr,2009,-744045201.564734
bhr,2010,0.0
bhr,2011,293043961.30638796
bhr,2012,238366790.13461
bhr,2013,-105019923.10381
bhr,2014,-476318910.25640994
bgd,1960,203540106708.85602
bgd,1961,239644911153.172
bgd,1962,252409840562.36398
bgd,1963,252767757877.93698
bgd,1964,240967683138.078
bgd,1965,246928265803.525
bgd,1966,289941790813.947
bgd,1967,315657723875.143
bgd,1968,285160835500.31396
bgd,1969,300000463960.971
bgd,1970,317749235890.389
bgd,1971,218333721005.993
bgd,1972,151439708461.18
bgd,1973,69738318238.761
bgd,1974,14130199898.2667
bgd,1975,4869902782.04041
bgd,1976,-2891727919.06657
bgd,1977,-7384728274.5797
bgd,1978,-2792290464.31455
bgd,1979,-1696290769.26044
bgd,1980,1401205580.76701
bgd,1981,-6907655973.03032
bgd,1982,-5568425885.40261
bgd,1983,-5185978990.54875
bgd,1984,-19995259152.3118
bgd,1985,-4101469320.51479
bgd,1986,-3514830843.98944
bgd,1987,-3105768068.07132
bgd,1988,-2986252087.0588603
bgd,1989,-1408994471.8887599
bgd,1990,-3760408440.92345
bgd,1991,-70729703.0192413
bgd,1992,-12865657861.2
bgd,1993,3424435622.90344
bgd,1994,-4691362020.79047
bgd,1995,5606426102.132
bgd,1996,5984040976.09299
bgd,1997,8812429336.19174
bgd,1998,13583840674.223
bgd,1999,7998157818.34326
bgd,2000,7141343313.1806
bgd,2001,-191121595.791138
bgd,2002,-550446629.013763
bgd,2003,8405174448.435091
bgd,2004,16682428307.8804
bgd,2005,10251965288.3043
bgd,2006,0.0
bgd,2007,10406828577.8375
bgd,2008,-109482007366.248
bgd,2009,-103518259020.76
bgd,2010,-101864710326.44801
bgd,2011,-150442040270.535
bgd,2012,-196557982100.043
bgd,2013,-201376682664.608
bgd,2014,-209271677278.534
brb,1985,86721657.544957
brb,1986,116835043.409629
brb,1987,84153846.1538461
brb,1988,91607115.8213475
brb,1989,108970472.440945
brb,1990,68217557.25190839
brb,1991,140395209.580838
brb,1992,20707016.191210397
brb,1993,43253493.0139721
brb,1994,105697153.24046
brb,1995,91602589.6414343
brb,1996,92064814.81481479
brb,1997,96825525.0403877
brb,1998,143577502.899111
brb,1999,102163346.613546
brb,2000,33647221.2633759
brb,2001,48061305.445365995
brb,2002,46136758.3212736
brb,2003,45715796.430931896
brb,2004,-2374171.23090231
brb,2005,-76261279.127417
brb,2006,-127522045.02814299
brb,2007,-142815884.476534
brb,2008,-190114033.285391
brb,2009,-118256905.40210201
brb,2010,-174981250.0
brb,2011,-171234805.42195
brb,2012,-168495288.439439
brb,2013,-159837154.890033
brb,2014,-149540380.047506
blr,1990,5805150783961.14
blr,1991,6670489164876.47
blr,1992,2310243209066.55
blr,1993,537888162285.396
blr,1994,196893354101.07
blr,1995,-25359429370.1675
blr,1996,84663729514.6699
blr,1997,-230303020328.14603
blr,1998,183988638828.36
blr,1999,31574359742.6406
blr,2000,43708232013.4521
blr,2001,-14783231033.0264
blr,2002,64374063800.3564
blr,2003,422425947098.841
blr,2004,648104531910.881
blr,2005,1796963481151.44
blr,2006,2380736165318.05
blr,2007,2334631416764.78
blr,2008,3846541783573.78
blr,2009,2367965514816.99
blr,2010,2730151495278.73
blr,2011,5674336274711.7
blr,2012,7800645971637.22
blr,2013,6941593245180.08
blr,2014,6687663601937.84
bel,1960,1481932893.8824599
bel,1961,1081793775.0918698
bel,1962,1257858693.9911098
bel,1963,774846366.159271
bel,1964,1179277553.83799
bel,1965,1688782302.26691
bel,1966,2024135699.26341
bel,1967,2099642781.81382
bel,1968,2172562010.6805
bel,1969,3268612428.09863
bel,1970,3181648571.43752
bel,1971,2640986111.55592
bel,1972,3709311067.1035705
bel,1973,4744738171.53838
bel,1974,3179613401.11049
bel,1975,2151126378.85555
bel,1976,2067586320.12981
bel,1977,2521531121.1975102
bel,1978,2616700592.12387
bel,1979,2899376770.97958
bel,1980,-191506818.271545
bel,1981,-3074777240.3744802
bel,1982,-3568710729.5325
bel,1983,-3875539421.97043
bel,1984,-3956782501.15659
bel,1985,-3254514894.5152397
bel,1986,459833404.785126
bel,1987,1485664937.87195
bel,1988,3313707318.03059
bel,1989,4577475759.42694
bel,1990,4357923178.918961
bel,1991,4575669761.30544
bel,1992,7082220437.90942
bel,1993,9165499328.389309
bel,1994,9240283379.77478
bel,1995,9547898210.784029
bel,1996,8727440038.239809
bel,1997,8866295906.41306
bel,1998,10244642885.6946
bel,1999,8987106930.9274
bel,2000,6300620757.81589
bel,2001,6453591376.286221
bel,2002,8149525137.020809
bel,2003,7487451381.00793
bel,2004,5776682400.21359
bel,2005,4311170661.68622
bel,2006,2671496949.52795
bel,2007,3244137416.1586
bel,2008,-4079210388.1086397
bel,2009,4040540221.4999704
bel,2010,0.0
bel,2011,-3519422655.14496
bel,2012,-4407654675.40417
bel,2013,-4456271609.5401
bel,2014,-4710061217.1239
blz,1980,-4.26806443929672
blz,1981,-4.54076367616653
blz,1982,16.996047437191
blz,1983,24.786324799060804
blz,1984,76.34335917234421
blz,1985,-26.3650545477867
blz,1986,-12.3442808389663
blz,1987,84.1709994673728
blz,1988,65.4341212511062
blz,1989,-10.1573393344879
blz,1990,-54.4941555261611
blz,1991,-54.160887479782104
blz,1992,24070632.607993104
blz,1993,14037836.065468699
blz,1994,25166150.489749696
blz,1995,39768628.675073
blz,1996,55021811.326215
blz,1997,20251369.8528763
blz,1998,39293396.713757
blz,1999,23914147.1032957
blz,2000,0.0
blz,2001,-29581384.347248804
blz,2002,-21916515.323496103
blz,2003,-119309839.203676
blz,2004,-193933618.739903
blz,2005,-243793413.187593
blz,2006,-256449713.725509
blz,2007,-161875328.347134
blz,2008,-199362478.09324098
blz,2009,-303096119.30955297
blz,2010,-265868877.968213
blz,2011,-209139557.845339
blz,2012,-223994758.509127
blz,2013,-200842132.263698
ben,1960,17366608893.6527
ben,1961,12961090626.6329
ben,1962,10763356131.7144
ben,1963,13581080530.5805
ben,1964,17044752878.2716
ben,1965,25093588271.1121
ben,1966,28481147518.6779
ben,1967,34491525844.4767
ben,1968,56932730534.7523
ben,1969,58767695506.3982
ben,1970,79060356466.3474
ben,1971,92905448955.3077
ben,1972,67333999997.4655
ben,1973,97482239569.9376
ben,1974,58685323761.6744
ben,1975,49232698288.0842
ben,1976,36729922287.7823
ben,1977,61137611719.8152
ben,1978,65312643990.3401
ben,1979,69392912068.4399
ben,1980,64014996757.7825
ben,1981,28837367541.3349
ben,1982,69976531110.492
ben,1983,51175986597.8989
ben,1984,83974224957.0241
ben,1985,89154284577.4223
ben,1986,42463576276.6273
ben,1987,29082928718.3404
ben,1988,38547199339.9547
ben,1989,31858582857.3476
ben,1990,63370633912.5652
ben,1991,84489115716.8683
ben,1992,97345818675.512
ben,1993,82435902761.0792
ben,1994,79754732907.6017
ben,1995,90166079318.7769
ben,1996,123019966464.32199
ben,1997,131517707341.64099
ben,1998,121799531584.312
ben,1999,-38695550316.7822
ben,2000,-7733364705.88232
ben,2001,-15729235010.3377
ben,2002,-814077742.758606
ben,2003,12794592592.5926
ben,2004,44385913994.8336
ben,2005,-402480916.030518
ben,2006,-2627678571.42859
ben,2007,0.0
ben,2008,4614368136.9812
ben,2009,23924893852.686
ben,2010,45801308003.7372
ben,2011,54786937901.4989
ben,2012,80004038968.9467
ben,2013,111229119182.02199
ben,2014,173246205733.558
btn,2000,0.0
btn,2001,8.04134941101074
btn,2002,-8.494419097900389
btn,2003,-37.26446819305411
btn,2004,15.7778434753417
btn,2005,-52.8276462554931
btn,2006,-24.1173973083496
btn,2007,-9.16656112670898
btn,2008,-958286791.0314289
btn,2009,248043.695186615
btn,2010,-540212.1767616271
btn,2011,280503.69083786
btn,2012,-217928.474925995
btn,2013,164251.428569794
btn,2014,5750.45937347412
bol,1960,-223646392.307693
bol,1961,-76743115.3846153
bol,1962,-202083512.5
bol,1963,-280559766.666667
bol,1964,-62507233.3333333
bol,1965,190847109.090909
bol,1966,101173200.0
bol,1967,67939488.88888879
bol,1968,-78964631.0344827
bol,1969,78112130.0
bol,1970,266441396.70404303
bol,1971,-11972438.035264501
bol,1972,5684980.27888441
bol,1973,69549664.8456059
bol,1974,748167723.9211509
bol,1975,-124459650.83860101
bol,1976,-36544109.9645004
bol,1977,-76471082.5603256
bol,1978,-392625898.90469104
bol,1979,-18830530.4119124
bol,1980,86875912.22700071
bol,1981,39468237.2422996
bol,1982,-379112415.934197
bol,1983,-351981836.723665
bol,1984,-270388397.625485
bol,1985,400652292.356308
bol,1986,221152129.880845
bol,1987,356640253.064883
bol,1988,168241432.92708302
bol,1989,89422073.1535721
bol,1990,0.0
bol,1991,-460296003.42656904
bol,1992,-662110623.475711
bol,1993,-966972373.385985
bol,1994,-1032480209.48844
bol,1995,-971696248.563006
bol,1996,-861707137.735921
bol,1997,-812116110.240524
bol,1998,-1022478345.89851
bol,1999,-998837530.001985
bol,2000,-1219886546.67283
bol,2001,-1155567799.90407
bol,2002,-936439325.0694901
bol,2003,-334978314.692763
bol,2004,406337056.49868304
bol,2005,367252755.96399903
bol,2006,1309083347.13777
bol,2007,986799831.808352
bol,2008,1452822412.0475302
bol,2009,481980015.581158
bol,2010,1793178069.7298698
bol,2011,2767290891.31638
bol,2012,3141471140.67015
bol,2013,3084945773.0383396
bol,2014,1708975546.33715
bih,2006,602168993.864119
bih,2007,-293958379.90499
bih,2008,-123760146.043746
bih,2009,-100917749.112864
bih,2010,0.0
bih,2011,-197730453.33758
bih,2012,-78920466.87262629
bih,2013,-122736146.84856299
bih,2014,-156784012.920418
bwa,1975,-252506757.296329
bwa,1976,-444874745.047774
bwa,1977,-900808901.062417
bwa,1978,-870139702.686167
bwa,1979,-300961293.53211004
bwa,1980,-606052788.418363
bwa,1981,-1234182532.7835698
bwa,1982,-1974828700.739
bwa,1983,-3158745954.4934697
bwa,1984,-2843592711.92975
bwa,1985,-1342987151.33444
bwa,1986,-1450565648.23241
bwa,1987,-771097785.3411349
bwa,1988,1047110772.6033901
bwa,1989,1293600974.3346
bwa,1990,504600985.049122
bwa,1991,-493393011.52694696
bwa,1992,-1691487105.19571
bwa,1993,-1409214938.5476801
bwa,1994,-1983222596.8622699
bwa,1995,-2195401854.11076
bwa,1996,-1657854541.20006
bwa,1997,-773181958.910217
bwa,1998,-16772143.8911133
bwa,1999,381193277.432144
bwa,2000,294370089.021778
bwa,2001,207084754.316708
bwa,2002,164431246.292755
bwa,2003,164053423.828583
bwa,2004,53642060.175674394
bwa,2005,274081.406539917
bwa,2006,0.0
bwa,2007,302120135.060505
bwa,2008,-6199759358.82168
bwa,2009,-2681169327.95467
bwa,2010,-1932047238.8163397
bwa,2011,-1114331584.6394699
bwa,2012,-50076468.7029228
bwa,2013,2909145900.6568103
bwa,2014,6332186357.16847
bra,1960,7287586852.683941
bra,1961,6457861603.20156
bra,1962,3518250154.34274
bra,1963,4681239059.962871
bra,1964,5699325985.15448
bra,1965,6226219423.44498
bra,1966,6416543474.737761
bra,1967,5861710800.0
bra,1968,6252854545.15088
bra,1969,8177532016.089109
bra,1970,10528045894.5977
bra,1971,10766448588.9864
bra,1972,13564738727.8016
bra,1973,19399878385.2221
bra,1974,13498529589.6486
bra,1975,14055115093.7332
bra,1976,18370449380.6056
bra,1977,23634453529.1261
bra,1978,19635840602.1673
bra,1979,17093184726.6399
bra,1980,13092821074.1613
bra,1981,8884997418.24428
bra,1982,7651182855.285541
bra,1983,8542950886.400459
bra,1984,14592315930.899
bra,1985,11907423008.6812
bra,1986,19312597508.1479
bra,1987,15110355722.1234
bra,1988,24416600082.7108
bra,1989,15535848321.3449
bra,1990,2324805670.64677
bra,1991,2471288711.31837
bra,1992,7724366430.03442
bra,1993,9709259188.36305
bra,1994,10273222987.2445
bra,1995,16199769018.5894
bra,1996,16800146545.7467
bra,1997,17998735423.6096
bra,1998,16195253914.0437
bra,1999,4644246136.03755
bra,2000,0.0
bra,2001,-2394454890.22644
bra,2002,79761199.7431335
bra,2003,-1826355809.5268602
bra,2004,4508428599.7142
bra,2005,5212268888.535521
bra,2006,21474779147.7489
bra,2007,27193030079.8815
bra,2008,35233169320.0895
bra,2009,30907672963.459
bra,2010,68442324054.3777
bra,2011,94242037950.3305
bra,2012,81451983754.796
bra,2013,77232148288.1129
bra,2014,65084161095.4672
brn,1989,-421840975.609757
brn,1990,22463414.634146698
brn,1991,302264694.43363196
brn,1992,-565355283.307811
brn,1993,-887758881.770531
brn,1994,-1395246525.47982
brn,1995,-1602088093.9669
brn,1996,-774286008.230453
brn,1997,-1437011962.78245
brn,1998,-1859238951.6957898
brn,1999,-1670738738.73874
brn,2000,-1199.9999990463198
brn,2001,-276598357.341391
brn,2002,-478409759.051259
brn,2003,38695661.9690027
brn,2004,769984367.773036
brn,2005,3446165983.09682
brn,2006,4827320838.13834
brn,2007,5173538135.74134
brn,2008,9187813740.94589
brn,2009,4986077319.587629
brn,2010,7882615167.8844795
brn,2011,10403042845.9421
brn,2012,11572125777.3942
brn,2013,10019993014.8743
bgr,1980,20613864420.7747
bgr,1981,9524077102.757309
bgr,1982,9902374555.82906
bgr,1983,6418577220.727429
bgr,1984,12720373760.1136
bgr,1985,4256770460.2411704
bgr,1986,-2749362370.1162896
bgr,1987,-990347900.979401
bgr,1988,4243957586.7321205
bgr,1989,1676597345.26434
bgr,1990,352144716.393738
bgr,1991,-3866974858.6466203
bgr,1992,-5273769628.033871
bgr,1993,-5402653796.49635
bgr,1994,-5548674540.37825
bgr,1995,-5538437828.48346
bgr,1996,-8391423558.29685
bgr,1997,-9889220341.34717
bgr,1998,-7210786601.387159
bgr,1999,-4801801738.49897
bgr,2000,-3222754476.1054
bgr,2001,-3166869367.80815
bgr,2002,-3443877892.33441
bgr,2003,-3089806624.69468
bgr,2004,-3102683988.43609
bgr,2005,-3593792499.1780705
bgr,2006,-2185707558.64286
bgr,2007,-1631214375.00373
bgr,2008,-1268454033.20924
bgr,2009,-357153156.186069
bgr,2010,0.0
bgr,2011,1709737556.69421
bgr,2012,700353155.410301
bgr,2013,503096603.42337
bgr,2014,1074154608.48963
bfa,1965,21894663262.4515
bfa,1966,25474693076.4804
bfa,1967,23870682246.3974
bfa,1968,31967850565.8676
bfa,1969,27632350744.1456
bfa,1970,10026852194.7734
bfa,1971,7886066366.38959
bfa,1972,-773128129.9842219
bfa,1973,1422598199.80595
bfa,1974,14834791366.4164
bfa,1975,2879117594.14268
bfa,1976,18533522564.8081
bfa,1977,22536004560.7662
bfa,1978,-6050343479.974
bfa,1979,-24834344984.2411
bfa,1980,-761407126.582458
bfa,1981,-3752581331.86591
bfa,1982,-3481107078.54076
bfa,1983,9173576486.15086
bfa,1984,28732167320.3191
bfa,1985,35718294467.7886
bfa,1986,34848414243.152
bfa,1987,45517205857.2735
bfa,1988,54259926230.534
bfa,1989,41626917724.3095
bfa,1990,54304784936.3709
bfa,1991,52878557109.8533
bfa,1992,49552022686.5128
bfa,1993,44461555665.3528
bfa,1994,18879565277.2194
bfa,1995,28250651446.9242
bfa,1996,21057583903.6725
bfa,1997,23064536658.5976
bfa,1998,32547433536.051
bfa,1999,0.0
bfa,2000,-599288503.842224
bfa,2001,11577798453.793
bfa,2002,22351618762.537
bfa,2003,28470359808.5231
bfa,2004,49145562709.6632
bfa,2005,30711591189.753
bfa,2006,28619446590.2159
bfa,2007,7899436588.17905
bfa,2008,4797061792.314879
bfa,2009,43281710558.1032
bfa,2010,124988327340.59
bfa,2011,250743602669.03
bfa,2012,156244645026.536
bfa,2013,114237100224.66699
bfa,2014,257359006364.708
bdi,1997,-11130997979.798
bdi,1998,-9637667095.115679
bdi,1999,-9752957359.00963
bdi,2000,-9020083557.52803
bdi,2001,-21894915681.2071
bdi,2002,-19963817605.051
bdi,2003,-34100066830.0177
bdi,2004,-14183768613.7947
bdi,2005,0.0
bdi,2006,-15100567295.4274
bdi,2007,-3120077795.37064
bdi,2008,-28976092351.507
bdi,2009,-25112216350.2169
bdi,2010,32367715879.2443
bdi,2011,17249496608.3063
bdi,2012,8128653745.416441
bdi,2013,-845134477.033783
bdi,2014,11268769117.6471
cpv,2007,0.0
cpv,2008,-332893375.774315
cpv,2009,1447142304.15482
cpv,2010,785747833.186424
cpv,2011,135374476.169624
khm,1993,15398026151.3306
khm,1994,119980990273.91301
khm,1995,-14128279214.5688
khm,1996,116566789207.15599
khm,1997,141669942469.34
khm,1998,-4862544181.311521
khm,1999,-72875711603.5576
khm,2000,71861156.8984375
khm,2001,-10830926999.8428
khm,2002,211357511624.21103
khm,2003,247979751773.16602
khm,2004,159408223022.012
khm,2005,28326100559.3594
khm,2006,-30860294194.5547
khm,2007,163319247802.289
khm,2008,3584025863268.25
khm,2009,984831616013.5509
khm,2010,1193659630589.48
khm,2011,756683598210.9409
khm,2012,2183380897090.82
khm,2013,2838797185320.12
khm,2014,3288389941249.41
cmr,1965,7763663672.34924
cmr,1966,-10123112697.412
cmr,1967,-22107905770.8073
cmr,1968,-1711842239.75632
cmr,1969,4179921000.9600205
cmr,1970,19602934216.9238
cmr,1971,14710405992.5944
cmr,1972,-27521762366.1979
cmr,1973,-35140275072.1479
cmr,1974,6743261859.09283
cmr,1975,-15845705335.0153
cmr,1976,-59113900135.9791
cmr,1977,52967465530.327
cmr,1978,-49025587201.0121
cmr,1979,-136634821752.797
cmr,1980,-155574173461.931
cmr,1981,-278881585803.734
cmr,1982,80682608863.7003
cmr,1983,-131602411680.504
cmr,1984,-284062095228.851
cmr,1985,-348274629412.169
cmr,1986,-18553019447.925
cmr,1987,-144768593879.366
cmr,1988,-204433915466.15802
cmr,1989,-485589882360.671
cmr,1990,-263026170751.96103
cmr,1991,-8518802635.712159
cmr,1992,-466046294677.649
cmr,1993,-38985323456.7748
cmr,1994,75829955041.9248
cmr,1995,-26852288241.7502
cmr,1996,-52899819630.5635
cmr,1997,-98639959404.5833
cmr,1998,-36749575570.322
cmr,1999,33788210464.1614
cmr,2000,0.0
cmr,2001,-137411199811.209
cmr,2002,-192362027428.23102
cmr,2003,-66320336183.8479
cmr,2004,-85514674768.2646
cmr,2005,-120559968192.215
cmr,2006,134421663586.887
cmr,2007,80932063065.9783
cmr,2008,-11646092115.9287
cmr,2009,-14006946760.0586
cmr,2010,82484898847.0591
cmr,2011,119285257930.02802
cmr,2012,193037914513.409
cmr,2013,126995744129.12401
cmr,2014,176237359430.0
can,1960,-6543604385.263989
can,1961,-7463751627.54643
can,1962,-8033630836.148709
can,1963,-9427923661.12567
can,1964,-9949772954.433908
can,1965,-9795581664.94943
can,1966,-10791030443.3238
can,1967,-11707445565.6253
