country,year,ny_ttf_gnfs_kn
dza,2002,509542199417.5939941406
dza,2003,759230532314.5980224609
dza,2004,901913050197.6700439453
dza,2005,1511282638154.8500976562
dza,2006,1853965034137.1499023438
dza,2007,1718503966674.7600097656
dza,2008,1799477945556.2500000000
dza,2009,935067730328.4499511719
dza,2010,1513448670921.8500976562
dza,2011,1676652416284.2700195312
dza,2012,1948519722864.2099609375
dza,2013,1791689965366.6298828125
dza,2014,1627664996822.7800292969
dza,2015,902938718192.9979248047
dza,2016,665558047973.9549560547
dza,2017,834593743810.1190185547
asm,2002,-108282647.5849729925
asm,2003,-117823117.3380040079
asm,2004,-134380952.3809520006
asm,2005,-168713355.0488600135
asm,2006,-161507886.4353310168
asm,2007,-168933977.4557159841
asm,2008,-131765251.9893899858
asm,2009,0.0000000000
asm,2010,-111147113.5940409899
asm,2011,-118329159.2128800005
asm,2012,-52936236.3919128999
asm,2013,-57803432.1372855008
asm,2014,-83053097.3451327980
asm,2015,-86293759.5129375905
asm,2016,-78186119.8738170117
asm,2017,-57142857.1428571045
ago,2000,1502329856.6580500603
ago,2001,2715506117.9980802536
ago,2002,0.0000000000
ago,2003,10672509682.3619003296
ago,2004,62975404015.4708023071
ago,2005,152284913302.5980224609
ago,2006,318668274188.6740112305
ago,2007,122458542191.0609893799
ago,2008,78017182562.2733001709
ago,2009,-223647408232.0939941406
ago,2010,-5286450566.1749296188
ago,2011,165936172419.4280090332
ago,2012,138434141793.7659912109
ago,2013,96278972793.2938995361
ago,2014,-15133455754.5664005280
ago,2015,-242608427748.3670043945
ago,2016,-153767085170.8150024414
ago,2017,-191506872220.0000000000
arg,1960,3439431515.7622799873
arg,1961,7265114290.3369703293
arg,1962,-5820111236.4334497452
arg,1963,-1193045557.0740301609
arg,1964,2634617299.6644101143
arg,1965,9387209382.8969001770
arg,1966,2616638149.9490900040
arg,1967,5041025722.7127599716
arg,1968,3445110002.9344201088
arg,1969,929086698.1655999422
arg,1970,-92949570.6762084961
arg,1971,-855300246.3675349951
arg,1972,457343392.4234160185
arg,1973,2510884826.9767498970
arg,1974,-516299096.1053769588
arg,1975,-532189251.9600030184
arg,1976,-1739002697.2751600742
arg,1977,-4695380729.9459705353
arg,1978,-5140337163.1579704285
arg,1979,-2510326368.5471200943
arg,1980,2430591280.5796298981
arg,1981,4250490789.8060498238
arg,1982,-2373629985.7691102028
arg,1983,-1779853572.0583999157
arg,1984,1231965382.5347599983
arg,1985,-3277725375.5613799095
arg,1986,-5907039455.6183099747
arg,1987,-7634624077.6849002838
arg,1988,-5119456268.3781204224
arg,1989,-5308958562.2864894867
arg,1990,-9040149116.9112300873
arg,1991,-6542465246.1891899109
arg,1992,-3344580744.9295697212
arg,1993,-3035232387.3482298851
arg,1994,-3195869917.2690300941
arg,1995,-4283266528.2281899452
arg,1996,468350748.8994290233
arg,1997,-59988634.2016296014
arg,1998,-4325148403.5290794373
arg,1999,-8780089881.9685497284
arg,2000,-2173496857.3694896698
arg,2001,-2246320874.6760697365
arg,2002,-10958281080.6271991730
arg,2003,-4226839007.5788397789
arg,2004,0.0000000000
arg,2005,-3431168436.7858600616
arg,2006,1138754124.2749300003
arg,2007,6715614231.8863496780
arg,2008,21489362852.6473999023
arg,2009,20985185229.0127983093
arg,2010,30812021895.0708007812
arg,2011,50029482623.9865036011
arg,2012,53147962139.6015014648
arg,2013,39448584706.9514007568
arg,2014,34192279588.4066009521
arg,2015,25040347602.2248992920
arg,2016,30930754013.1820030212
arg,2017,30260705325.5974006653
arm,1994,128285755049.4859924316
arm,1995,57419646858.1170043945
arm,1996,60312923363.0416030884
arm,1997,58846683073.6661987305
arm,1998,51716555842.5689010620
arm,1999,60744573274.5457000732
arm,2000,72095905946.5585021973
arm,2001,93043224868.7270965576
arm,2002,128840765176.5800018311
arm,2003,162876913905.6159973145
arm,2004,173205290036.1409912109
arm,2005,197263384793.0669860840
arm,2006,182785983152.6739807129
arm,2007,136023819336.6549987793
arm,2008,54042945501.8961029053
arm,2009,-48273445198.0707015991
arm,2010,60865799860.0999984741
arm,2011,-12603504745.6574993134
arm,2012,0.0000000000
arm,2013,-87759637838.2221984863
arm,2014,-143837559819.4389953613
arm,2015,-219042217210.2480163574
arm,2016,-280895576449.5560302734
arm,2017,-288311888089.5100097656
aus,1960,-2707271012.0068602562
aus,1961,-3439057663.1259498596
aus,1962,-3755501114.5786900520
aus,1963,-3342970256.0240898132
aus,1964,-2066471232.8767101765
aus,1965,-2991757850.0707197189
aus,1966,-3039509367.3635601997
aus,1967,-3495002652.5198898315
aus,1968,-4542229166.6666603088
aus,1969,-4264348853.2110099792
aus,1970,-4461467460.4803895950
aus,1971,-6775754890.6789398193
aus,1972,-9181003380.2816905975
aus,1973,-3886372559.7518701553
aus,1974,-1244353214.4650900364
aus,1975,-4786426309.2626295090
aus,1976,-6621562988.2374200821
aus,1977,-8267055275.3108301163
aus,1978,-11739034883.7208995819
aus,1979,-12330818626.1051006317
aus,1980,-11802393780.6874008179
aus,1981,-11542593388.0403995514
aus,1982,-12407972897.9867992401
aus,1983,-13037778939.5324001312
aus,1984,-13061870885.1270999908
aus,1985,-15813826722.0814990997
aus,1986,-21008581356.7966995239
aus,1987,-25745215751.3208007812
aus,1988,-23637313798.2196006775
aus,1989,-15836089947.7681007385
aus,1990,-16346195408.4666004181
aus,1991,-22016583721.9350013733
aus,1992,-26426045285.4670982361
aus,1993,-31633855859.0353012085
aus,1994,-36953627251.8606033325
aus,1995,-35840153015.4663009644
aus,1996,-36375411540.4914016724
aus,1997,-37111778122.9157028198
aus,1998,-39460269126.0007019043
aus,1999,-46062140446.1266021729
aus,2000,-45644208954.0740051270
aus,2001,-47243420786.9414978027
aus,2002,-44895053580.7698974609
aus,2003,-42966605681.5773010254
aus,2004,-32425783302.3317985535
aus,2005,-17891465063.9471015930
aus,2006,1463500346.6957399845
aus,2007,16868104234.6786003113
aus,2008,31048755042.0419006348
aus,2009,50463456260.9234008789
aus,2010,42310849111.9896011353
aus,2011,100429012548.8380126953
aus,2012,106830694154.8380126953
aus,2013,76521272098.0092010498
aus,2014,67395807129.0982971191
aus,2015,33339552245.3889007568
aus,2016,0.0000000000
aus,2017,48553872335.3690032959
aut,1960,1256405834.3512499332
aut,1961,1454992879.5566699505
aut,1962,1487655226.1952800751
aut,1963,1677615946.1924200058
aut,1964,1908153153.8716897964
aut,1965,2158888626.8656601906
aut,1966,2319112099.2902002335
aut,1967,2298349064.2725300789
aut,1968,2661003900.0157899857
aut,1969,2670617689.3667197227
aut,1970,3021024120.5447397232
aut,1971,2986763295.3446602821
aut,1972,3635896922.3305101395
aut,1973,4714092770.1907205582
aut,1974,3474197550.5036201477
aut,1975,3598647118.5593400002
aut,1976,3662870514.3496704102
aut,1977,3511232405.8390302658
aut,1978,3931732504.8338499069
aut,1979,3957388620.9026603699
aut,1980,2728667522.4502000809
aut,1981,2016124157.3092899323
aut,1982,2587845913.5127897263
aut,1983,2482123744.6611499786
aut,1984,2719809192.1605601311
aut,1985,2648395354.3936800957
aut,1986,3081785836.9363603592
aut,1987,3341123969.3307299614
aut,1988,3594063207.1344795227
aut,1989,3667316363.7478899956
aut,1990,4380875010.8184995651
aut,1991,4429888241.7425098419
aut,1992,4065272635.0331702232
aut,1993,3708514107.5911002159
aut,1994,4124110385.3233399391
aut,1995,4678366166.7237701416
aut,1996,3774239029.8249201775
aut,1997,3290601660.4625501633
aut,1998,3214056261.2109398842
aut,1999,2944826413.2984199524
aut,2000,2259835844.9040699005
aut,2001,2625669521.5188302994
aut,2002,3563764782.7102704048
aut,2003,4528861414.1052103043
aut,2004,4242817607.0266103745
aut,2005,3429893034.8456301689
aut,2006,2089922599.4297800064
aut,2007,1578230631.0786099434
aut,2008,-340896563.7777100205
aut,2009,2238916110.3718299866
aut,2010,0.0000000000
aut,2011,-2778920997.9509000778
aut,2012,-3632708315.7543296814
aut,2013,-3416937618.8829998970
aut,2014,-2068363048.9634399414
aut,2015,-387649339.6808470488
aut,2016,550054984.5101009607
aut,2017,-369579963.4198609591
aze,1994,-423917424.8555290103
aze,1995,-188117107.2857239842
aze,1996,-301003773.3756539822
aze,1997,-216678921.4897809923
aze,1998,-476733316.9723299742
aze,1999,-417976875.8947430253
aze,2000,0.0000000000
aze,2001,-185833228.1669379771
aze,2002,-140114974.2320609987
aze,2003,25135815.4683279991
aze,2004,522706450.1542650461
aze,2005,2368493333.3557801247
aze,2006,5309066906.9884300232
aze,2007,8574024593.6767997742
aze,2008,13827054284.8495998383
aze,2009,7331347628.2475996017
aze,2010,8204637759.8563299179
aze,2011,12155595337.9680995941
aze,2012,9668974698.0606899261
aze,2013,8725595250.8585090637
aze,2014,7358701854.6794910431
bhs,1989,-211688464.7893069983
bhs,1990,-153923877.0504310131
bhs,1991,-199149877.9176749885
bhs,1992,-204713071.1479279995
bhs,1993,-256021645.8403600156
bhs,1994,-203130078.0642310083
bhs,1995,-331061743.9747639894
bhs,1996,-390982341.0113620162
bhs,1997,489610547.9603509903
bhs,1998,729006089.7043830156
bhs,1999,1215629189.2160801888
bhs,2000,1233035242.2907500267
bhs,2001,768908507.6961580515
bhs,2002,1426188560.4384698868
bhs,2003,1215070649.1845200062
bhs,2004,959296044.9484169483
bhs,2005,1170407119.0805499554
bhs,2006,903664421.2523730993
bhs,2007,1125758499.9213900566
bhs,2008,851372441.8812069893
bhs,2009,339234791.2623659968
bhs,2010,239286676.7857549787
bhs,2011,-29345827.1065401994
bhs,2012,-54798.6733269691
bhs,2013,-179303533.2989159822
bhs,2014,72248412.7943172008
bhs,2015,208202193.9837439954
bhs,2016,571658037.4837460518
bhs,2017,475074097.4257130027
bhr,2000,-939405613.3077670336
bhr,2001,-1003167386.2879999876
bhr,2002,-1418929833.0732500553
bhr,2003,-1286712446.9589800835
bhr,2004,-1584858129.9436900616
bhr,2005,-1344668641.3816301823
bhr,2006,-1130318816.4373500347
bhr,2007,-856022935.8609789610
bhr,2008,-221618279.7104519904
bhr,2009,-744045201.5647339821
bhr,2010,0.0000000000
bhr,2011,493240385.8043769598
bhr,2012,253926874.6126819849
bhr,2013,512896648.8313159943
bhr,2014,162494289.7214980125
bhr,2015,-1004671098.9207599163
bhr,2016,-1087928721.0402200222
bgd,1960,203540106708.8560180664
bgd,1961,239644911153.1719970703
bgd,1962,252409840562.3639831543
bgd,1963,252767757877.9369812012
bgd,1964,240967683138.0780029297
bgd,1965,246928265803.5249938965
bgd,1966,289941790813.9470214844
bgd,1967,315657723875.1430053711
bgd,1968,285160835500.3150024414
bgd,1969,300000463960.9710083008
bgd,1970,317749235890.3889770508
bgd,1971,218333721005.9939880371
bgd,1972,151439708461.1799926758
bgd,1973,69738318238.7610015869
bgd,1974,14130199898.2667007446
bgd,1975,4869902782.0404100418
bgd,1976,-2891727919.0665602684
bgd,1977,-7384728274.5797004700
bgd,1978,-2792290464.3145499229
bgd,1979,-1696290769.2604300976
bgd,1980,1401205580.7670099735
bgd,1981,-6907655973.0303297043
bgd,1982,-5568425885.4026098251
bgd,1983,-5185978990.5487499237
bgd,1984,-19995259152.3117980957
bgd,1985,-4101469320.5147795677
bgd,1986,-3514830843.9894399643
bgd,1987,-3105768068.0713300705
bgd,1988,-2986252087.0588603020
bgd,1989,-1408994471.8887698650
bgd,1990,-3760408440.9234499931
bgd,1991,-70729703.0192413032
bgd,1992,-12865657861.2000007629
bgd,1993,3424435622.9034299850
bgd,1994,-4691362020.7904205322
bgd,1995,5606426102.1319999695
bgd,1996,5984040976.0929899216
bgd,1997,8812429336.1917400360
bgd,1998,13583840674.2229995728
bgd,1999,7998157818.3432598114
bgd,2000,7141343313.1806001663
bgd,2001,-191121595.7911680043
bgd,2002,-550446629.0137629509
bgd,2003,8405174448.4350910187
bgd,2004,16682428307.8803997040
bgd,2005,10251965288.3043003082
bgd,2006,0.0000000000
bgd,2007,10406828577.8374996185
bgd,2008,-109482007366.2480010986
bgd,2009,-103518259020.7599945068
bgd,2010,-101864710326.4480133057
bgd,2011,-150442040270.5350036621
bgd,2012,-196557982100.0429992676
bgd,2013,-201376682664.6080017090
bgd,2014,-209271677278.5339965820
bgd,2015,-203349327500.8339843750
bgd,2016,-189787349004.3049926758
bgd,2017,-185341859519.9320068359
blr,1990,1033311600.7911099195
blr,1991,-220728441.9059939981
blr,1992,-2314145056.3263998032
blr,1993,-4704638263.3037900925
blr,1994,-5374597033.8139896393
blr,1995,-4581197557.8621397018
blr,1996,-4695007892.2139596939
blr,1997,-7034115516.7376298904
blr,1998,-5590635456.1609792709
blr,1999,-6341563814.8786706924
blr,2000,-7129265716.8893995285
blr,2001,-8202317974.0455799103
blr,2002,-8716875687.2772197723
blr,2003,-8699035378.5729198456
blr,2004,-9506580698.8130397797
blr,2005,-6712664360.2699499130
blr,2006,-6310807308.6324501038
blr,2007,-7054592071.1846904755
blr,2008,-4020463663.9863500595
blr,2009,-6266628165.7664394379
blr,2010,-6354396311.2954998016
blr,2011,-3686972359.2350602150
blr,2012,-856953390.3461840153
blr,2013,-567333894.9698559046
blr,2014,0.0000000000
blr,2015,-5024746318.5798206329
blr,2016,-6956233263.0300207138
blr,2017,-5564097327.7425699234
bel,1960,1481976235.4424200058
bel,1961,1081839592.8507099152
bel,1962,1257909335.1688001156
bel,1963,774899541.9730070829
bel,1964,1179336668.6100099087
bel,1965,1688846229.4150800705
bel,1966,2024205111.7103397846
bel,1967,2099715128.6575198174
bel,1968,2172642674.4227299690
bel,1969,3268707582.3675498962
bel,1970,3181867633.1423101425
bel,1971,2641214223.1521396637
bel,1972,3709565291.7744102478
bel,1973,4745029304.4554100037
bel,1974,3179912932.5756502151
bel,1975,2151399951.0313301086
bel,1976,2067894429.8509700298
bel,1977,2521846406.3235602379
bel,1978,2617023173.2813000679
bel,1979,2899722252.1307802200
bel,1980,-191166279.2060700059
bel,1981,-3074429459.5996999741
bel,1982,-3568353921.6262798309
bel,1983,-3875173392.2644796371
bel,1984,-3956392780.9666295052
bel,1985,-3254122672.5013599396
bel,1986,460241767.1982420087
bel,1987,1486095081.0709800720
bel,1988,3314181367.7377300262
bel,1989,4577989890.4012498856
bel,1990,4358460204.1563701630
bel,1991,4576223222.7707996368
bel,1992,7082797591.4876699448
bel,1993,9166076938.8562297821
bel,1994,9240908198.5797710419
bel,1995,9548553883.8322086334
bel,1996,8726605544.8012409210
bel,1997,8866496622.9289207458
bel,1998,10244673915.1219997406
bel,1999,8988339814.9787006378
bel,2000,6301649077.4714403152
bel,2001,6453603840.4017000198
bel,2002,8150239277.0881299973
bel,2003,7487346301.1756296158
bel,2004,5777299116.3059701920
bel,2005,4311198509.6317701340
bel,2006,2671736549.5780301094
bel,2007,3244634648.1284198761
bel,2008,-4078665770.4290795326
bel,2009,4041359434.6503295898
bel,2010,0.0000000000
bel,2011,-3519199164.3994102478
bel,2012,-3901954024.8817701340
bel,2013,-3233630422.7596397400
bel,2014,-2758372210.8839101791
bel,2015,164819575.8344729841
bel,2016,2671971464.4578900337
bel,2017,-1907195497.2519500256
blz,1980,164731420.4815289974
blz,1981,33669628.2706468999
blz,1982,40216759.4458442032
blz,1983,48851124.5265939981
blz,1984,63156938.5303370953
blz,1985,36816.4328534007
blz,1986,19162903.0519552007
blz,1987,61703657.0030322969
blz,1988,86947051.4474617988
blz,1989,73173920.4712782055
blz,1990,97196485.1917982101
blz,1992,24070688.3205999993
blz,1993,14037828.6696346980
blz,1994,25166150.4897496961
blz,1995,39768628.6750729978
blz,1996,55021811.3262149990
blz,1997,20251369.8528763019
blz,1998,39293396.7137570009
blz,1999,23557490.8479059003
blz,2000,0.0000000000
blz,2001,-29602833.0712270029
blz,2002,-21846113.1642829999
blz,2003,-119441207.4040510058
blz,2004,-193835722.7911269963
blz,2005,-243793413.1875930130
blz,2006,-256449713.7255089879
blz,2007,-161875328.3471339941
blz,2008,-199362478.0932409763
blz,2009,-303096119.3095529675
blz,2010,-267195881.7064400017
blz,2011,-200065724.8286290169
blz,2012,-222937816.0017819703
blz,2013,-180289893.3576409817
blz,2014,-145911156.8880790174
blz,2015,-102991430.8222579956
blz,2016,24464862.6591989994
blz,2017,80020202.7114122063
ben,1960,17366608937.2145996094
ben,1961,12961090626.4733009338
ben,1962,10763356182.2667999268
ben,1963,13581080480.3829002380
ben,1964,17044752862.6081008911
ben,1965,25093588310.1315002441
ben,1966,28481147510.3466987610
ben,1967,34491525887.6127014160
ben,1968,56932730481.2292022705
ben,1969,58767695556.4871978760
ben,1970,79060356455.4411926270
ben,1971,92905449000.6667938232
ben,1972,67334000029.3186035156
ben,1973,97482239580.5626068115
ben,1974,58685323765.9674987793
ben,1975,49232698261.3077011108
ben,1976,36729922280.1143035889
ben,1977,61137611742.8670043945
ben,1978,65312643999.9085998535
ben,1979,69392912039.9519042969
ben,1980,64014996735.8012008667
ben,1981,28837367534.3423995972
ben,1982,69976531133.1499023438
ben,1983,51175986569.4140014648
ben,1984,83974224912.0713043213
ben,1985,89154284589.5110931396
ben,1986,42463576304.6753997803
ben,1987,29082928744.7279014587
ben,1988,38547199299.1043014526
ben,1989,31858582874.0671997070
ben,1990,63370633874.6240997314
ben,1991,84489115782.0007934570
ben,1992,97345818626.8316040039
ben,1993,82435902729.3099975586
ben,1994,79754732897.3188018799
ben,1995,90166079348.1177978516
ben,1996,123019966466.9619903564
ben,1997,131517707254.2009887695
ben,1998,121799531524.5440063477
ben,1999,-38695550316.7822036743
ben,2000,-7733364705.8823204041
ben,2001,-15729235010.3376998901
ben,2002,-814077742.7586059570
ben,2003,12794592592.5925998688
ben,2004,44385913994.8336029053
ben,2005,-402480916.0305179954
ben,2006,-2627678571.4285898209
ben,2007,0.0000000000
ben,2008,4682300390.8431396484
ben,2009,42893956657.0628967285
ben,2010,146510665932.9320068359
ben,2011,161521322734.8009948730
ben,2012,110909159358.1680145264
ben,2013,248580548549.0000000000
ben,2014,180626043771.9169921875
ben,2015,150705925264.7000122070
ben,2016,15551055526.4267997742
ben,2017,33736319106.5466003418
btn,2000,0.0000000000
btn,2001,-50.4174518585
btn,2002,-6.3533573151
btn,2003,-27.4904890060
btn,2004,54.4103355408
btn,2005,-30630.6712799072
btn,2006,-1223.4780998230
btn,2007,-6049180.8528251601
btn,2008,4711.3666343689
btn,2009,248043.6951866150
btn,2010,-540212.1767616271
btn,2011,280503.6908378600
btn,2012,-217928.4749259950
btn,2013,164251.4285697940
btn,2014,-6033.9717636108
btn,2015,27.7265739441
btn,2016,13.3015766144
btn,2017,-17.4204025269
bol,1960,-335623931.7611590028
bol,1961,-260246300.2536189854
bol,1962,-355772186.8202140331
bol,1963,-438032118.8279139996
bol,1964,-233823221.7794730067
bol,1965,18841298.9988873005
bol,1966,-51776548.7744873017
bol,1967,-188880227.6072850227
bol,1968,-285683885.4333899617
bol,1969,-180669031.1214219928
bol,1970,266441406.5925569832
bol,1971,-11972394.3340291996
bol,1972,5685003.1598558398
bol,1973,69549719.6969361007
bol,1974,747736915.4438290596
bol,1975,-124459572.1328330040
bol,1976,-36544052.1969323009
bol,1977,-76314183.3833117038
bol,1978,-392625761.5757169724
bol,1979,-18830418.7829094008
bol,1980,31167280.0000010021
bol,1981,88324060.6060609967
bol,1982,-374682123.8095239997
bol,1983,-350350410.5960270166
bol,1984,-270467779.1791790128
bol,1985,400652292.3563079834
bol,1986,221152129.8808450103
bol,1987,356640253.0648829937
bol,1988,168241432.9270830154
bol,1989,89422073.1535720974
bol,1990,0.0000000000
bol,1991,-460296003.4265690446
bol,1992,-662110623.4757109880
bol,1993,-966972373.3859850168
bol,1994,-1032480209.4884400368
bol,1995,-971696248.5630060434
bol,1996,-861707137.7359210253
bol,1997,-812116110.2405240536
bol,1998,-1022478345.8985099792
bol,1999,-998837530.0019849539
bol,2000,-1219886546.6728301048
bol,2001,-1155567799.9040699005
bol,2002,-936439325.0694900751
bol,2003,-334978314.6927629709
bol,2004,406337056.4986830354
bol,2005,367252755.9639990330
bol,2006,1309083347.1377699375
bol,2007,986799831.8083519936
bol,2008,1452822412.0475301743
bol,2009,481980015.5811579823
bol,2010,1793178069.7298698425
bol,2011,2767290891.3163800240
bol,2012,3141471140.6701498032
bol,2013,3084945773.0383396149
bol,2014,1708975546.3371500969
bol,2015,-1176324396.2615799904
bol,2016,-1831151051.4977200031
bol,2017,-390577919.9297350049
bih,2006,602168993.8641190529
bih,2007,-293959883.8858360052
bih,2008,-123760529.1979610175
bih,2009,-100917351.7404599935
bih,2010,0.0000000000
bih,2011,-197730453.3375799954
bih,2012,-81430405.1089887917
bih,2013,-129020362.4219470024
bih,2014,-164043082.7599329948
bih,2015,2491507.8773727398
bih,2016,194937046.9803429842
bih,2017,105138137.1409800053
bwa,1975,-252506757.2963299751
bwa,1976,-444874745.0477740169
bwa,1977,-900808901.0624170303
bwa,1978,-870139702.6861670017
bwa,1979,-300961293.5321100354
bwa,1980,-606052788.4183629751
bwa,1981,-1234182532.7835698128
bwa,1982,-1974828700.7389998436
bwa,1983,-3158745954.4934697151
bwa,1984,-2843592711.9297499657
bwa,1985,-1342987151.3344399929
bwa,1986,-1450565648.2324099541
bwa,1987,-771097785.3411349058
bwa,1988,1047110772.6033900976
bwa,1989,1293600974.3345999718
bwa,1990,504600985.0491219759
bwa,1991,-493393011.5269469619
bwa,1992,-1691487105.1957099438
bwa,1993,-1409214938.5476801395
bwa,1994,-1983222596.8622698784
bwa,1995,-2195401854.1107602119
bwa,1996,-1657854541.2000598907
bwa,1997,-773181958.9102170467
bwa,1998,-16772143.8911132999
bwa,1999,381193277.4321439862
bwa,2000,294370089.0217779875
bwa,2001,207084754.3167079985
bwa,2002,164431246.2927550077
bwa,2003,164053423.8285830021
bwa,2004,53642060.1756743938
bwa,2005,274081.4065399170
bwa,2006,0.0000000000
bwa,2007,302120135.0605049729
bwa,2008,-6199759358.8216800690
bwa,2009,-2681169327.9546699524
bwa,2010,267783004.1228789985
bwa,2011,1058085015.1144599915
bwa,2012,-55598511.6652984992
bwa,2013,612395086.6814880371
bwa,2014,2742410288.1654701233
bwa,2015,4423098093.7170104980
bwa,2016,3548453922.1587600708
bwa,2017,3676775593.5408601761
bra,1960,7504757058.2462997437
bra,1961,6172594160.3201799393
bra,1962,2207636884.0318102837
bra,1963,3079285089.3885102272
bra,1964,5016702049.2665004730
bra,1965,5655284200.2603998184
bra,1966,5552325616.3121204376
bra,1967,4873862687.3163995743
bra,1968,4869989459.0620298386
bra,1969,6827161517.2664699554
bra,1970,9877699534.2686901093
bra,1971,9934989941.5596904755
bra,1972,12616037198.9050006866
bra,1973,19974770699.8033981323
bra,1974,11385231472.6326999664
bra,1975,11269734211.4169006348
bra,1976,17447933790.7644996643
bra,1977,24981006868.2146987915
bra,1978,18129084069.3454017639
bra,1979,13588815653.9202003479
bra,1980,5451594941.5857496262
bra,1981,-3361264835.3205299377
bra,1982,-3646893522.7606201172
bra,1983,-4461450102.5499601364
bra,1984,507443428.4884339571
bra,1985,-4744659967.9153394699
bra,1986,8106561366.2516202927
bra,1987,-1617342530.7881200314
bra,1988,8617615809.7021007538
bra,1989,-5370417430.5584297180
bra,1990,-22844383334.3922004700
bra,1991,-25416894143.6697998047
bra,1992,-22718951447.8517990112
bra,1993,-23829618468.9617996216
bra,1994,-24535671010.3750000000
bra,1995,-15279198647.9176006317
bra,1996,-14264694600.7869987488
bra,1997,-16772744405.1525993347
bra,1998,-21421122067.5326995850
bra,1999,-40426746540.1287002563
bra,2000,-53103974846.8343963623
bra,2001,-61408752475.4971008301
bra,2002,-61637312931.4664993286
bra,2003,-71156896308.8470001221
bra,2004,-72056435052.7669982910
bra,2005,-78632121962.0074005127
bra,2006,-59619441500.4335021973
bra,2007,-57036643652.3774032593
bra,2008,-45981221792.1056976318
bra,2009,-43255660196.7673034668
bra,2010,0.0000000000
bra,2011,32101186816.9832992554
bra,2012,13550498084.8143005371
bra,2013,2696347144.9548997879
bra,2014,-16483934060.0874996185
bra,2015,-56131085992.2874984741
bra,2016,-60064453243.1870040894
bra,2017,-40963812708.6162033081
brn,1989,-6434343545.1219501495
brn,1990,-6089287817.0731706619
brn,1991,-6359291446.9443397522
brn,1992,-7585199299.4180698395
brn,1993,-7695082892.7489795685
brn,1994,-8372443996.8233003616
brn,1995,-9753794444.2872409821
brn,1996,-8683827796.3648796082
brn,1997,-8910673621.9317703247
brn,1998,-8560905755.0359706879
brn,1999,-9330418356.7567596436
brn,2000,-8663634956.2828903198
brn,2001,-9039322994.7457790375
brn,2002,-9737604620.9324703217
brn,2003,-9456437352.2416801453
brn,2004,-8693849092.3086795807
brn,2005,-6032408350.2056894302
brn,2006,-5061721237.5704402924
brn,2007,-3802941473.5527701378
brn,2008,552999451.1610569954
brn,2009,-3008073342.0389399529
brn,2010,0.0000000000
brn,2011,3952854815.6616201401
brn,2012,4295404973.3570203781
brn,2013,3641825455.6688299179
brn,2014,3185018524.0963897705
brn,2015,-1091006711.4093999863
brn,2016,-2352777717.3140397072
brn,2017,-1489521012.4759800434
bgr,1980,20152537390.4673004150
bgr,1981,9628314167.5170288086
bgr,1982,9977094351.5518207550
bgr,1983,6696533383.3402700424
bgr,1984,12749111782.8339996338
bgr,1985,4773882511.5233001709
bgr,1986,-1890040708.7750699520
bgr,1987,-140967824.2207950056
bgr,1988,4739014469.2838401794
bgr,1989,2197167666.8076300621
bgr,1990,507434068.3642269373
bgr,1991,-3586867542.4812002182
bgr,1992,-4920548808.3725299835
bgr,1993,-5040847235.3284702301
bgr,1994,-5177022599.3272399902
bgr,1995,-5143516877.2053394318
bgr,1996,-7820636393.4055404663
bgr,1997,-9234471298.6822795868
bgr,1998,-7172119686.7093706131
